ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   18,0.00%,Jonathan Rinaldi,(Republican),24,AD 28,2025-11-04_22:11:12.136986
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:12.136986
ED   28,0.00%,Lynn C. Schulman,(Democratic),232,AD 28,2025-11-04_22:11:12.136986
ED   28,0.00%,Jonathan Rinaldi,(Republican),125,AD 28,2025-11-04_22:11:12.136986
ED   28,0.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-04_22:11:12.136986
ED   29,0.00%,Lynn C. Schulman,(Democratic),496,AD 28,2025-11-04_22:11:12.136986
ED   29,0.00%,Jonathan Rinaldi,(Republican),222,AD 28,2025-11-04_22:11:12.136986
ED   29,0.00%,WRITE-IN,&nbsp,2,AD 28,2025-11-04_22:11:12.136986
ED   30,0.00%,Lynn C. Schulman,(Democratic),688,AD 28,2025-11-04_22:11:12.136986
ED   30,0.00%,Jonathan Rinaldi,(Republican),322,AD 28,2025-11-04_22:11:12.136986
ED   30,0.00%,WRITE-IN,&nbsp,7,AD 28,2025-11-04_22:11:12.136986
ED   31,0.00%,Lynn C. Schulman,(Democratic),612,AD 28,2025-11-04_22:11:12.136986
ED   31,0.00%,Jonathan Rinaldi,(Republican),147,AD 28,2025-11-04_22:11:12.136986
ED   31,0.00%,WRITE-IN,&nbsp,6,AD 28,2025-11-04_22:11:12.136986
ED   32,0.00%,Lynn C. Schulman,(Democratic),658,AD 28,2025-11-04_22:11:12.136986
ED   32,0.00%,Jonathan Rinaldi,(Republican),166,AD 28,2025-11-04_22:11:12.136986
ED   32,0.00%,WRITE-IN,&nbsp,5,AD 28,2025-11-04_22:11:12.136986
ED   33,0.00%,Lynn C. Schulman,(Democratic),399,AD 28,2025-11-04_22:11:12.136986
ED   33,0.00%,Jonathan Rinaldi,(Republican),118,AD 28,2025-11-04_22:11:12.136986
ED   33,0.00%,WRITE-IN,&nbsp,2,AD 28,2025-11-04_22:11:12.136986
ED   35,0.00%,Lynn C. Schulman,(Democratic),778,AD 28,2025-11-04_22:11:12.136986
ED   35,0.00%,Jonathan Rinaldi,(Republican),242,AD 28,2025-11-04_22:11:12.136986
ED   35,0.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-04_22:11:12.136986
ED   36,0.00%,Lynn C. Schulman,(Democratic),197,AD 28,2025-11-04_22:11:12.136986
ED   36,0.00%,Jonathan Rinaldi,(Republican),39,AD 28,2025-11-04_22:11:12.136986
ED   36,0.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-04_22:11:12.136986
ED   37,0.00%,Lynn C. Schulman,(Democratic),612,AD 28,2025-11-04_22:11:12.136986
ED   37,0.00%,Jonathan Rinaldi,(Republican),215,AD 28,2025-11-04_22:11:12.136986
ED   37,0.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-04_22:11:12.136986
ED   38,0.00%,Lynn C. Schulman,(Democratic),503,AD 28,2025-11-04_22:11:12.136986
ED   38,0.00%,Jonathan Rinaldi,(Republican),172,AD 28,2025-11-04_22:11:12.136986
ED   38,0.00%,WRITE-IN,&nbsp,2,AD 28,2025-11-04_22:11:12.136986
ED   39,0.00%,Lynn C. Schulman,(Democratic),517,AD 28,2025-11-04_22:11:12.136986
ED   39,0.00%,Jonathan Rinaldi,(Republican),215,AD 28,2025-11-04_22:11:12.136986
ED   39,0.00%,WRITE-IN,&nbsp,6,AD 28,2025-11-04_22:11:12.136986
ED   40,0.00%,Lynn C. Schulman,(Democratic),562,AD 28,2025-11-04_22:11:12.136986
ED   40,0.00%,Jonathan Rinaldi,(Republican),239,AD 28,2025-11-04_22:11:12.136986
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-04_22:11:12.136986
ED   41,0.00%,Lynn C. Schulman,(Democratic),193,AD 28,2025-11-04_22:11:12.136986
ED   41,0.00%,Jonathan Rinaldi,(Republican),70,AD 28,2025-11-04_22:11:12.136986
ED   41,0.00%,WRITE-IN,&nbsp,3,AD 28,2025-11-04_22:11:12.136986
ED   42,0.00%,Lynn C. Schulman,(Democratic),60,AD 28,2025-11-04_22:11:12.136986
ED   42,0.00%,Jonathan Rinaldi,(Republican),42,AD 28,2025-11-04_22:11:12.136986
ED   42,0.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-04_22:11:12.136986
ED   43,0.00%,Lynn C. Schulman,(Democratic),445,AD 28,2025-11-04_22:11:12.136986
ED   43,0.00%,Jonathan Rinaldi,(Republican),279,AD 28,2025-11-04_22:11:12.136986
ED   43,0.00%,WRITE-IN,&nbsp,3,AD 28,2025-11-04_22:11:12.136986
ED   44,0.00%,Lynn C. Schulman,(Democratic),335,AD 28,2025-11-04_22:11:12.136986
ED   44,0.00%,Jonathan Rinaldi,(Republican),231,AD 28,2025-11-04_22:11:12.136986
ED   44,0.00%,WRITE-IN,&nbsp,2,AD 28,2025-11-04_22:11:12.136986
ED   47,0.00%,Lynn C. Schulman,(Democratic),329,AD 28,2025-11-04_22:11:12.136986
ED   47,0.00%,Jonathan Rinaldi,(Republican),140,AD 28,2025-11-04_22:11:12.136986
ED   47,0.00%,WRITE-IN,&nbsp,3,AD 28,2025-11-04_22:11:12.136986
ED   49,0.00%,Lynn C. Schulman,(Democratic),281,AD 28,2025-11-04_22:11:12.136986
ED   49,0.00%,Jonathan Rinaldi,(Republican),132,AD 28,2025-11-04_22:11:12.136986
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:12.136986
ED   50,0.00%,Lynn C. Schulman,(Democratic),493,AD 28,2025-11-04_22:11:12.136986
ED   50,0.00%,Jonathan Rinaldi,(Republican),192,AD 28,2025-11-04_22:11:12.136986
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-04_22:11:12.136986
ED   51,0.00%,Lynn C. Schulman,(Democratic),499,AD 28,2025-11-04_22:11:12.136986
ED   51,0.00%,Jonathan Rinaldi,(Republican),177,AD 28,2025-11-04_22:11:12.136986
ED   51,0.00%,WRITE-IN,&nbsp,4,AD 28,2025-11-04_22:11:12.136986
ED   52,0.00%,Lynn C. Schulman,(Democratic),399,AD 28,2025-11-04_22:11:12.136986
ED   52,0.00%,Jonathan Rinaldi,(Republican),152,AD 28,2025-11-04_22:11:12.136986
ED   52,0.00%,WRITE-IN,&nbsp,2,AD 28,2025-11-04_22:11:12.136986
ED   53,0.00%,Lynn C. Schulman,(Democratic),616,AD 28,2025-11-04_22:11:12.136986
ED   53,0.00%,Jonathan Rinaldi,(Republican),252,AD 28,2025-11-04_22:11:12.136986
ED   53,0.00%,WRITE-IN,&nbsp,3,AD 28,2025-11-04_22:11:12.136986
ED   54,0.00%,Lynn C. Schulman,(Democratic),487,AD 28,2025-11-04_22:11:12.136986
ED   54,0.00%,Jonathan Rinaldi,(Republican),284,AD 28,2025-11-04_22:11:12.136986
ED   54,0.00%,WRITE-IN,&nbsp,3,AD 28,2025-11-04_22:11:12.136986
ED   55,0.00%,Lynn C. Schulman,(Democratic),477,AD 28,2025-11-04_22:11:12.136986
ED   55,0.00%,Jonathan Rinaldi,(Republican),251,AD 28,2025-11-04_22:11:12.136986
ED   55,0.00%,WRITE-IN,&nbsp,7,AD 28,2025-11-04_22:11:12.136986
ED   56,0.00%,Lynn C. Schulman,(Democratic),383,AD 28,2025-11-04_22:11:12.136986
ED   56,0.00%,Jonathan Rinaldi,(Republican),154,AD 28,2025-11-04_22:11:12.136986
ED   56,0.00%,WRITE-IN,&nbsp,2,AD 28,2025-11-04_22:11:12.136986
ED   57,0.00%,Lynn C. Schulman,(Democratic),407,AD 28,2025-11-04_22:11:12.136986
ED   57,0.00%,Jonathan Rinaldi,(Republican),171,AD 28,2025-11-04_22:11:12.136986
ED   57,0.00%,WRITE-IN,&nbsp,7,AD 28,2025-11-04_22:11:12.136986
ED   62,0.00%,Lynn C. Schulman,(Democratic),544,AD 28,2025-11-04_22:11:12.136986
ED   62,0.00%,Jonathan Rinaldi,(Republican),247,AD 28,2025-11-04_22:11:12.136986
ED   62,0.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-04_22:11:12.136986
ED   63,0.00%,Lynn C. Schulman,(Democratic),2,AD 28,2025-11-04_22:11:12.136986
ED   63,0.00%,Jonathan Rinaldi,(Republican),1,AD 28,2025-11-04_22:11:12.136986
ED   63,0.00%,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:12.136986
ED   64,0.00%,Lynn C. Schulman,(Democratic),50,AD 28,2025-11-04_22:11:12.136986
ED   64,0.00%,Jonathan Rinaldi,(Republican),51,AD 28,2025-11-04_22:11:12.136986
ED   64,0.00%,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:12.136986
ED   65,0.00%,Lynn C. Schulman,(Democratic),151,AD 28,2025-11-04_22:11:12.136986
ED   65,0.00%,Jonathan Rinaldi,(Republican),137,AD 28,2025-11-04_22:11:12.136986
ED   65,0.00%,WRITE-IN,&nbsp,3,AD 28,2025-11-04_22:11:12.136986
ED   69,0.00%,Lynn C. Schulman,(Democratic),114,AD 28,2025-11-04_22:11:12.136986
ED   69,0.00%,Jonathan Rinaldi,(Republican),49,AD 28,2025-11-04_22:11:12.136986
ED   69,0.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-04_22:11:12.136986
ED   70,0.00%,Lynn C. Schulman,(Democratic),3,AD 28,2025-11-04_22:11:12.136986
ED   70,0.00%,Jonathan Rinaldi,(Republican),2,AD 28,2025-11-04_22:11:12.136986
ED   70,0.00%,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:12.136986
ED   71,0.00%,Lynn C. Schulman,(Democratic),67,AD 28,2025-11-04_22:11:12.136986
ED   71,0.00%,Jonathan Rinaldi,(Republican),23,AD 28,2025-11-04_22:11:12.136986
ED   71,0.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-04_22:11:12.136986
ED   72,0.00%,Lynn C. Schulman,(Democratic),340,AD 28,2025-11-04_22:11:12.136986
ED   72,0.00%,Jonathan Rinaldi,(Republican),108,AD 28,2025-11-04_22:11:12.136986
ED   72,0.00%,WRITE-IN,&nbsp,7,AD 28,2025-11-04_22:11:12.136986
ED   75,0.00%,Lynn C. Schulman,(Democratic),-,AD 28,2025-11-04_22:11:12.136986
ED   75,0.00%,Jonathan Rinaldi,(Republican),-,AD 28,2025-11-04_22:11:12.136986
ED   75,0.00%,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:12.136986
Total,,Lynn C. Schulman,(Democratic),16516,AD 28,2025-11-04_22:11:12.136986
Total,,Jonathan Rinaldi,(Republican),6497,AD 28,2025-11-04_22:11:12.136986
Total,,WRITE-IN,&nbsp,99,AD 28,2025-11-04_22:11:12.136986
ED   68,0.00%,Lynn C. Schulman,(Democratic),-,AD 32,2025-11-04_22:11:12.136986
ED   68,0.00%,Jonathan Rinaldi,(Republican),-,AD 32,2025-11-04_22:11:12.136986
ED   68,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:12.136986
Total,,Lynn C. Schulman,(Democratic),-,AD 32,2025-11-04_22:11:12.136986
Total,,Jonathan Rinaldi,(Republican),-,AD 32,2025-11-04_22:11:12.136986
Total,,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:12.136986
ED   41,0.00%,Lynn C. Schulman,(Democratic),318,AD 35,2025-11-04_22:11:12.136986
ED   41,0.00%,Jonathan Rinaldi,(Republican),233,AD 35,2025-11-04_22:11:12.136986
ED   41,0.00%,WRITE-IN,&nbsp,-,AD 35,2025-11-04_22:11:12.136986
ED   42,0.00%,Lynn C. Schulman,(Democratic),367,AD 35,2025-11-04_22:11:12.136986
ED   42,0.00%,Jonathan Rinaldi,(Republican),295,AD 35,2025-11-04_22:11:12.136986
ED   42,0.00%,WRITE-IN,&nbsp,1,AD 35,2025-11-04_22:11:12.136986
Total,,Lynn C. Schulman,(Democratic),685,AD 35,2025-11-04_22:11:12.136986
Total,,Jonathan Rinaldi,(Republican),528,AD 35,2025-11-04_22:11:12.136986
Total,,WRITE-IN,&nbsp,1,AD 35,2025-11-04_22:11:12.136986
ED   22,0.00%,Lynn C. Schulman,(Democratic),75,AD 38,2025-11-04_22:11:12.136986
ED   22,0.00%,Jonathan Rinaldi,(Republican),34,AD 38,2025-11-04_22:11:12.136986
ED   22,0.00%,WRITE-IN,&nbsp,1,AD 38,2025-11-04_22:11:12.136986
ED   23,0.00%,Lynn C. Schulman,(Democratic),190,AD 38,2025-11-04_22:11:12.136986
ED   23,0.00%,Jonathan Rinaldi,(Republican),65,AD 38,2025-11-04_22:11:12.136986
ED   23,0.00%,WRITE-IN,&nbsp,3,AD 38,2025-11-04_22:11:12.136986
ED   25,0.00%,Lynn C. Schulman,(Democratic),144,AD 38,2025-11-04_22:11:12.136986
ED   25,0.00%,Jonathan Rinaldi,(Republican),38,AD 38,2025-11-04_22:11:12.136986
ED   25,0.00%,WRITE-IN,&nbsp,1,AD 38,2025-11-04_22:11:12.136986
ED   26,0.00%,Lynn C. Schulman,(Democratic),327,AD 38,2025-11-04_22:11:12.136986
ED   26,0.00%,Jonathan Rinaldi,(Republican),130,AD 38,2025-11-04_22:11:12.136986
ED   26,0.00%,WRITE-IN,&nbsp,3,AD 38,2025-11-04_22:11:12.136986
ED   28,0.00%,Lynn C. Schulman,(Democratic),355,AD 38,2025-11-04_22:11:12.136986
ED   28,0.00%,Jonathan Rinaldi,(Republican),117,AD 38,2025-11-04_22:11:12.136986
ED   28,0.00%,WRITE-IN,&nbsp,2,AD 38,2025-11-04_22:11:12.136986
ED   47,0.00%,Lynn C. Schulman,(Democratic),462,AD 38,2025-11-04_22:11:12.136986
ED   47,0.00%,Jonathan Rinaldi,(Republican),209,AD 38,2025-11-04_22:11:12.136986
ED   47,0.00%,WRITE-IN,&nbsp,2,AD 38,2025-11-04_22:11:12.136986
ED   48,0.00%,Lynn C. Schulman,(Democratic),302,AD 38,2025-11-04_22:11:12.136986
ED   48,0.00%,Jonathan Rinaldi,(Republican),104,AD 38,2025-11-04_22:11:12.136986
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 38,2025-11-04_22:11:12.136986
ED   50,0.00%,Lynn C. Schulman,(Democratic),285,AD 38,2025-11-04_22:11:12.136986
ED   50,0.00%,Jonathan Rinaldi,(Republican),80,AD 38,2025-11-04_22:11:12.136986
ED   50,0.00%,WRITE-IN,&nbsp,-,AD 38,2025-11-04_22:11:12.136986
ED   51,0.00%,Lynn C. Schulman,(Democratic),299,AD 38,2025-11-04_22:11:12.136986
ED   51,0.00%,Jonathan Rinaldi,(Republican),82,AD 38,2025-11-04_22:11:12.136986
ED   51,0.00%,WRITE-IN,&nbsp,-,AD 38,2025-11-04_22:11:12.136986
Total,,Lynn C. Schulman,(Democratic),2439,AD 38,2025-11-04_22:11:12.136986
Total,,Jonathan Rinaldi,(Republican),859,AD 38,2025-11-04_22:11:12.136986
Total,,WRITE-IN,&nbsp,12,AD 38,2025-11-04_22:11:12.136986
