ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   31,97.98%,Lynn C. Schulman,(Democratic),401,AD 24,2025-11-05_01:52:28.04108
ED   31,97.98%,Jonathan Rinaldi,(Republican),111,AD 24,2025-11-05_01:52:28.04108
ED   31,97.98%,WRITE-IN,&nbsp,5,AD 24,2025-11-05_01:52:28.04108
ED   32,97.98%,Lynn C. Schulman,(Democratic),298,AD 24,2025-11-05_01:52:28.04108
ED   32,97.98%,Jonathan Rinaldi,(Republican),63,AD 24,2025-11-05_01:52:28.04108
ED   32,97.98%,WRITE-IN,&nbsp,0,AD 24,2025-11-05_01:52:28.04108
ED   66,97.98%,Lynn C. Schulman,(Democratic),0,AD 24,2025-11-05_01:52:28.04108
ED   66,97.98%,Jonathan Rinaldi,(Republican),0,AD 24,2025-11-05_01:52:28.04108
ED   66,97.98%,WRITE-IN,&nbsp,0,AD 24,2025-11-05_01:52:28.04108
Total,,Lynn C. Schulman,(Democratic),4579,AD 24,2025-11-05_01:52:28.04108
Total,,Jonathan Rinaldi,(Republican),1414,AD 24,2025-11-05_01:52:28.04108
Total,,WRITE-IN,&nbsp,19,AD 24,2025-11-05_01:52:28.04108
ED    3,97.98%,Lynn C. Schulman,(Democratic),613,AD 27,2025-11-05_01:52:28.04108
ED    3,97.98%,Jonathan Rinaldi,(Republican),211,AD 27,2025-11-05_01:52:28.04108
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 27,2025-11-05_01:52:28.04108
ED    4,97.98%,Lynn C. Schulman,(Democratic),296,AD 27,2025-11-05_01:52:28.04108
ED    4,97.98%,Jonathan Rinaldi,(Republican),89,AD 27,2025-11-05_01:52:28.04108
ED    4,97.98%,WRITE-IN,&nbsp,2,AD 27,2025-11-05_01:52:28.04108
ED    5,97.98%,Lynn C. Schulman,(Democratic),328,AD 27,2025-11-05_01:52:28.04108
ED    5,97.98%,Jonathan Rinaldi,(Republican),67,AD 27,2025-11-05_01:52:28.04108
ED    5,97.98%,WRITE-IN,&nbsp,3,AD 27,2025-11-05_01:52:28.04108
ED    6,97.98%,Lynn C. Schulman,(Democratic),151,AD 27,2025-11-05_01:52:28.04108
ED    6,97.98%,Jonathan Rinaldi,(Republican),37,AD 27,2025-11-05_01:52:28.04108
ED    6,97.98%,WRITE-IN,&nbsp,1,AD 27,2025-11-05_01:52:28.04108
ED    7,97.98%,Lynn C. Schulman,(Democratic),135,AD 27,2025-11-05_01:52:28.04108
ED    7,97.98%,Jonathan Rinaldi,(Republican),87,AD 27,2025-11-05_01:52:28.04108
ED    7,97.98%,WRITE-IN,&nbsp,1,AD 27,2025-11-05_01:52:28.04108
ED   31,97.98%,Lynn C. Schulman,(Democratic),35,AD 27,2025-11-05_01:52:28.04108
ED   31,97.98%,Jonathan Rinaldi,(Republican),31,AD 27,2025-11-05_01:52:28.04108
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:28.04108
ED   52,97.98%,Lynn C. Schulman,(Democratic),0,AD 27,2025-11-05_01:52:28.04108
ED   52,97.98%,Jonathan Rinaldi,(Republican),0,AD 27,2025-11-05_01:52:28.04108
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:28.04108
ED   53,97.98%,Lynn C. Schulman,(Democratic),0,AD 27,2025-11-05_01:52:28.04108
ED   53,97.98%,Jonathan Rinaldi,(Republican),0,AD 27,2025-11-05_01:52:28.04108
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:28.04108
ED   55,97.98%,Lynn C. Schulman,(Democratic),0,AD 27,2025-11-05_01:52:28.04108
ED   55,97.98%,Jonathan Rinaldi,(Republican),0,AD 27,2025-11-05_01:52:28.04108
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:28.04108
ED   56,97.98%,Lynn C. Schulman,(Democratic),0,AD 27,2025-11-05_01:52:28.04108
ED   56,97.98%,Jonathan Rinaldi,(Republican),0,AD 27,2025-11-05_01:52:28.04108
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:28.04108
Total,,Lynn C. Schulman,(Democratic),1558,AD 27,2025-11-05_01:52:28.04108
Total,,Jonathan Rinaldi,(Republican),522,AD 27,2025-11-05_01:52:28.04108
Total,,WRITE-IN,&nbsp,9,AD 27,2025-11-05_01:52:28.04108
ED    1,97.98%,Lynn C. Schulman,(Democratic),156,AD 28,2025-11-05_01:52:28.04108
ED    1,97.98%,Jonathan Rinaldi,(Republican),46,AD 28,2025-11-05_01:52:28.04108
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:28.04108
ED    2,97.98%,Lynn C. Schulman,(Democratic),620,AD 28,2025-11-05_01:52:28.04108
ED    2,97.98%,Jonathan Rinaldi,(Republican),203,AD 28,2025-11-05_01:52:28.04108
ED    2,97.98%,WRITE-IN,&nbsp,3,AD 28,2025-11-05_01:52:28.04108
ED    3,97.98%,Lynn C. Schulman,(Democratic),566,AD 28,2025-11-05_01:52:28.04108
ED    3,97.98%,Jonathan Rinaldi,(Republican),166,AD 28,2025-11-05_01:52:28.04108
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 28,2025-11-05_01:52:28.04108
ED    4,97.98%,Lynn C. Schulman,(Democratic),602,AD 28,2025-11-05_01:52:28.04108
ED    4,97.98%,Jonathan Rinaldi,(Republican),144,AD 28,2025-11-05_01:52:28.04108
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:28.04108
ED    6,97.98%,Lynn C. Schulman,(Democratic),164,AD 28,2025-11-05_01:52:28.04108
ED    6,97.98%,Jonathan Rinaldi,(Republican),71,AD 28,2025-11-05_01:52:28.04108
ED    6,97.98%,WRITE-IN,&nbsp,1,AD 28,2025-11-05_01:52:28.04108
ED    7,97.98%,Lynn C. Schulman,(Democratic),533,AD 28,2025-11-05_01:52:28.04108
ED    7,97.98%,Jonathan Rinaldi,(Republican),180,AD 28,2025-11-05_01:52:28.04108
ED    7,97.98%,WRITE-IN,&nbsp,2,AD 28,2025-11-05_01:52:28.04108
ED    8,97.98%,Lynn C. Schulman,(Democratic),507,AD 28,2025-11-05_01:52:28.04108
ED    8,97.98%,Jonathan Rinaldi,(Republican),173,AD 28,2025-11-05_01:52:28.04108
ED    8,97.98%,WRITE-IN,&nbsp,2,AD 28,2025-11-05_01:52:28.04108
ED    9,97.98%,Lynn C. Schulman,(Democratic),525,AD 28,2025-11-05_01:52:28.04108
ED    9,97.98%,Jonathan Rinaldi,(Republican),209,AD 28,2025-11-05_01:52:28.04108
ED    9,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:28.04108
ED   18,97.98%,Lynn C. Schulman,(Democratic),101,AD 28,2025-11-05_01:52:28.04108
ED   18,97.98%,Jonathan Rinaldi,(Republican),24,AD 28,2025-11-05_01:52:28.04108
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:28.04108
ED   28,97.98%,Lynn C. Schulman,(Democratic),232,AD 28,2025-11-05_01:52:28.04108
ED   28,97.98%,Jonathan Rinaldi,(Republican),125,AD 28,2025-11-05_01:52:28.04108
ED   28,97.98%,WRITE-IN,&nbsp,1,AD 28,2025-11-05_01:52:28.04108
ED   29,97.98%,Lynn C. Schulman,(Democratic),496,AD 28,2025-11-05_01:52:28.04108
ED   29,97.98%,Jonathan Rinaldi,(Republican),222,AD 28,2025-11-05_01:52:28.04108
ED   29,97.98%,WRITE-IN,&nbsp,2,AD 28,2025-11-05_01:52:28.04108
ED   30,97.98%,Lynn C. Schulman,(Democratic),688,AD 28,2025-11-05_01:52:28.04108
ED   30,97.98%,Jonathan Rinaldi,(Republican),322,AD 28,2025-11-05_01:52:28.04108
ED   30,97.98%,WRITE-IN,&nbsp,7,AD 28,2025-11-05_01:52:28.04108
ED   31,97.98%,Lynn C. Schulman,(Democratic),612,AD 28,2025-11-05_01:52:28.04108
ED   31,97.98%,Jonathan Rinaldi,(Republican),147,AD 28,2025-11-05_01:52:28.04108
ED   31,97.98%,WRITE-IN,&nbsp,6,AD 28,2025-11-05_01:52:28.04108
ED   32,97.98%,Lynn C. Schulman,(Democratic),658,AD 28,2025-11-05_01:52:28.04108
ED   32,97.98%,Jonathan Rinaldi,(Republican),166,AD 28,2025-11-05_01:52:28.04108
ED   32,97.98%,WRITE-IN,&nbsp,5,AD 28,2025-11-05_01:52:28.04108
ED   33,97.98%,Lynn C. Schulman,(Democratic),399,AD 28,2025-11-05_01:52:28.04108
ED   33,97.98%,Jonathan Rinaldi,(Republican),118,AD 28,2025-11-05_01:52:28.04108
ED   33,97.98%,WRITE-IN,&nbsp,2,AD 28,2025-11-05_01:52:28.04108
ED   35,97.98%,Lynn C. Schulman,(Democratic),778,AD 28,2025-11-05_01:52:28.04108
ED   35,97.98%,Jonathan Rinaldi,(Republican),242,AD 28,2025-11-05_01:52:28.04108
ED   35,97.98%,WRITE-IN,&nbsp,1,AD 28,2025-11-05_01:52:28.04108
ED   36,97.98%,Lynn C. Schulman,(Democratic),197,AD 28,2025-11-05_01:52:28.04108
ED   36,97.98%,Jonathan Rinaldi,(Republican),39,AD 28,2025-11-05_01:52:28.04108
ED   36,97.98%,WRITE-IN,&nbsp,1,AD 28,2025-11-05_01:52:28.04108
ED   37,97.98%,Lynn C. Schulman,(Democratic),612,AD 28,2025-11-05_01:52:28.04108
ED   37,97.98%,Jonathan Rinaldi,(Republican),215,AD 28,2025-11-05_01:52:28.04108
ED   37,97.98%,WRITE-IN,&nbsp,1,AD 28,2025-11-05_01:52:28.04108
ED   38,97.98%,Lynn C. Schulman,(Democratic),503,AD 28,2025-11-05_01:52:28.04108
ED   38,97.98%,Jonathan Rinaldi,(Republican),172,AD 28,2025-11-05_01:52:28.04108
ED   38,97.98%,WRITE-IN,&nbsp,2,AD 28,2025-11-05_01:52:28.04108
ED   39,97.98%,Lynn C. Schulman,(Democratic),517,AD 28,2025-11-05_01:52:28.04108
ED   39,97.98%,Jonathan Rinaldi,(Republican),215,AD 28,2025-11-05_01:52:28.04108
ED   39,97.98%,WRITE-IN,&nbsp,6,AD 28,2025-11-05_01:52:28.04108
ED   40,97.98%,Lynn C. Schulman,(Democratic),562,AD 28,2025-11-05_01:52:28.04108
ED   40,97.98%,Jonathan Rinaldi,(Republican),239,AD 28,2025-11-05_01:52:28.04108
ED   40,97.98%,WRITE-IN,&nbsp,1,AD 28,2025-11-05_01:52:28.04108
ED   41,97.98%,Lynn C. Schulman,(Democratic),193,AD 28,2025-11-05_01:52:28.04108
ED   41,97.98%,Jonathan Rinaldi,(Republican),70,AD 28,2025-11-05_01:52:28.04108
ED   41,97.98%,WRITE-IN,&nbsp,3,AD 28,2025-11-05_01:52:28.04108
ED   42,97.98%,Lynn C. Schulman,(Democratic),60,AD 28,2025-11-05_01:52:28.04108
ED   42,97.98%,Jonathan Rinaldi,(Republican),42,AD 28,2025-11-05_01:52:28.04108
ED   42,97.98%,WRITE-IN,&nbsp,1,AD 28,2025-11-05_01:52:28.04108
ED   43,97.98%,Lynn C. Schulman,(Democratic),445,AD 28,2025-11-05_01:52:28.04108
ED   43,97.98%,Jonathan Rinaldi,(Republican),279,AD 28,2025-11-05_01:52:28.04108
ED   43,97.98%,WRITE-IN,&nbsp,3,AD 28,2025-11-05_01:52:28.04108
ED   44,97.98%,Lynn C. Schulman,(Democratic),335,AD 28,2025-11-05_01:52:28.04108
ED   44,97.98%,Jonathan Rinaldi,(Republican),231,AD 28,2025-11-05_01:52:28.04108
ED   44,97.98%,WRITE-IN,&nbsp,2,AD 28,2025-11-05_01:52:28.04108
ED   47,97.98%,Lynn C. Schulman,(Democratic),329,AD 28,2025-11-05_01:52:28.04108
ED   47,97.98%,Jonathan Rinaldi,(Republican),140,AD 28,2025-11-05_01:52:28.04108
ED   47,97.98%,WRITE-IN,&nbsp,3,AD 28,2025-11-05_01:52:28.04108
ED   49,97.98%,Lynn C. Schulman,(Democratic),281,AD 28,2025-11-05_01:52:28.04108
ED   49,97.98%,Jonathan Rinaldi,(Republican),132,AD 28,2025-11-05_01:52:28.04108
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:28.04108
ED   50,97.98%,Lynn C. Schulman,(Democratic),493,AD 28,2025-11-05_01:52:28.04108
ED   50,97.98%,Jonathan Rinaldi,(Republican),192,AD 28,2025-11-05_01:52:28.04108
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 28,2025-11-05_01:52:28.04108
ED   51,97.98%,Lynn C. Schulman,(Democratic),499,AD 28,2025-11-05_01:52:28.04108
ED   51,97.98%,Jonathan Rinaldi,(Republican),177,AD 28,2025-11-05_01:52:28.04108
ED   51,97.98%,WRITE-IN,&nbsp,4,AD 28,2025-11-05_01:52:28.04108
ED   52,97.98%,Lynn C. Schulman,(Democratic),399,AD 28,2025-11-05_01:52:28.04108
ED   52,97.98%,Jonathan Rinaldi,(Republican),152,AD 28,2025-11-05_01:52:28.04108
ED   52,97.98%,WRITE-IN,&nbsp,2,AD 28,2025-11-05_01:52:28.04108
ED   53,97.98%,Lynn C. Schulman,(Democratic),616,AD 28,2025-11-05_01:52:28.04108
ED   53,97.98%,Jonathan Rinaldi,(Republican),252,AD 28,2025-11-05_01:52:28.04108
ED   53,97.98%,WRITE-IN,&nbsp,3,AD 28,2025-11-05_01:52:28.04108
ED   54,97.98%,Lynn C. Schulman,(Democratic),487,AD 28,2025-11-05_01:52:28.04108
ED   54,97.98%,Jonathan Rinaldi,(Republican),284,AD 28,2025-11-05_01:52:28.04108
ED   54,97.98%,WRITE-IN,&nbsp,3,AD 28,2025-11-05_01:52:28.04108
ED   55,97.98%,Lynn C. Schulman,(Democratic),477,AD 28,2025-11-05_01:52:28.04108
ED   55,97.98%,Jonathan Rinaldi,(Republican),251,AD 28,2025-11-05_01:52:28.04108
ED   55,97.98%,WRITE-IN,&nbsp,7,AD 28,2025-11-05_01:52:28.04108
ED   56,97.98%,Lynn C. Schulman,(Democratic),383,AD 28,2025-11-05_01:52:28.04108
ED   56,97.98%,Jonathan Rinaldi,(Republican),154,AD 28,2025-11-05_01:52:28.04108
ED   56,97.98%,WRITE-IN,&nbsp,2,AD 28,2025-11-05_01:52:28.04108
ED   57,97.98%,Lynn C. Schulman,(Democratic),407,AD 28,2025-11-05_01:52:28.04108
ED   57,97.98%,Jonathan Rinaldi,(Republican),171,AD 28,2025-11-05_01:52:28.04108
ED   57,97.98%,WRITE-IN,&nbsp,7,AD 28,2025-11-05_01:52:28.04108
ED   62,97.98%,Lynn C. Schulman,(Democratic),544,AD 28,2025-11-05_01:52:28.04108
ED   62,97.98%,Jonathan Rinaldi,(Republican),247,AD 28,2025-11-05_01:52:28.04108
ED   62,97.98%,WRITE-IN,&nbsp,1,AD 28,2025-11-05_01:52:28.04108
ED   63,97.98%,Lynn C. Schulman,(Democratic),2,AD 28,2025-11-05_01:52:28.04108
ED   63,97.98%,Jonathan Rinaldi,(Republican),1,AD 28,2025-11-05_01:52:28.04108
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:28.04108
ED   64,97.98%,Lynn C. Schulman,(Democratic),50,AD 28,2025-11-05_01:52:28.04108
ED   64,97.98%,Jonathan Rinaldi,(Republican),51,AD 28,2025-11-05_01:52:28.04108
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:28.04108
ED   65,97.98%,Lynn C. Schulman,(Democratic),151,AD 28,2025-11-05_01:52:28.04108
ED   65,97.98%,Jonathan Rinaldi,(Republican),137,AD 28,2025-11-05_01:52:28.04108
ED   65,97.98%,WRITE-IN,&nbsp,3,AD 28,2025-11-05_01:52:28.04108
ED   69,97.98%,Lynn C. Schulman,(Democratic),114,AD 28,2025-11-05_01:52:28.04108
ED   69,97.98%,Jonathan Rinaldi,(Republican),49,AD 28,2025-11-05_01:52:28.04108
ED   69,97.98%,WRITE-IN,&nbsp,1,AD 28,2025-11-05_01:52:28.04108
ED   70,97.98%,Lynn C. Schulman,(Democratic),3,AD 28,2025-11-05_01:52:28.04108
ED   70,97.98%,Jonathan Rinaldi,(Republican),2,AD 28,2025-11-05_01:52:28.04108
ED   70,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:28.04108
ED   71,97.98%,Lynn C. Schulman,(Democratic),67,AD 28,2025-11-05_01:52:28.04108
ED   71,97.98%,Jonathan Rinaldi,(Republican),23,AD 28,2025-11-05_01:52:28.04108
ED   71,97.98%,WRITE-IN,&nbsp,1,AD 28,2025-11-05_01:52:28.04108
ED   72,97.98%,Lynn C. Schulman,(Democratic),362,AD 28,2025-11-05_01:52:28.04108
ED   72,97.98%,Jonathan Rinaldi,(Republican),113,AD 28,2025-11-05_01:52:28.04108
ED   72,97.98%,WRITE-IN,&nbsp,7,AD 28,2025-11-05_01:52:28.04108
ED   75,97.98%,Lynn C. Schulman,(Democratic),0,AD 28,2025-11-05_01:52:28.04108
ED   75,97.98%,Jonathan Rinaldi,(Republican),0,AD 28,2025-11-05_01:52:28.04108
ED   75,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:28.04108
Total,,Lynn C. Schulman,(Democratic),16725,AD 28,2025-11-05_01:52:28.04108
Total,,Jonathan Rinaldi,(Republican),6588,AD 28,2025-11-05_01:52:28.04108
Total,,WRITE-IN,&nbsp,99,AD 28,2025-11-05_01:52:28.04108
ED   68,97.98%,Lynn C. Schulman,(Democratic),0,AD 32,2025-11-05_01:52:28.04108
ED   68,97.98%,Jonathan Rinaldi,(Republican),0,AD 32,2025-11-05_01:52:28.04108
ED   68,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:28.04108
Total,,Lynn C. Schulman,(Democratic),-,AD 32,2025-11-05_01:52:28.04108
Total,,Jonathan Rinaldi,(Republican),-,AD 32,2025-11-05_01:52:28.04108
Total,,WRITE-IN,&nbsp,-,AD 32,2025-11-05_01:52:28.04108
ED   41,97.98%,Lynn C. Schulman,(Democratic),318,AD 35,2025-11-05_01:52:28.04108
ED   41,97.98%,Jonathan Rinaldi,(Republican),233,AD 35,2025-11-05_01:52:28.04108
ED   41,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:28.04108
ED   42,97.98%,Lynn C. Schulman,(Democratic),367,AD 35,2025-11-05_01:52:28.04108
ED   42,97.98%,Jonathan Rinaldi,(Republican),295,AD 35,2025-11-05_01:52:28.04108
ED   42,97.98%,WRITE-IN,&nbsp,1,AD 35,2025-11-05_01:52:28.04108
Total,,Lynn C. Schulman,(Democratic),685,AD 35,2025-11-05_01:52:28.04108
Total,,Jonathan Rinaldi,(Republican),528,AD 35,2025-11-05_01:52:28.04108
Total,,WRITE-IN,&nbsp,1,AD 35,2025-11-05_01:52:28.04108
ED   22,97.98%,Lynn C. Schulman,(Democratic),173,AD 38,2025-11-05_01:52:28.04108
ED   22,97.98%,Jonathan Rinaldi,(Republican),65,AD 38,2025-11-05_01:52:28.04108
ED   22,97.98%,WRITE-IN,&nbsp,1,AD 38,2025-11-05_01:52:28.04108
ED   23,97.98%,Lynn C. Schulman,(Democratic),365,AD 38,2025-11-05_01:52:28.04108
ED   23,97.98%,Jonathan Rinaldi,(Republican),135,AD 38,2025-11-05_01:52:28.04108
ED   23,97.98%,WRITE-IN,&nbsp,3,AD 38,2025-11-05_01:52:28.04108
ED   25,97.98%,Lynn C. Schulman,(Democratic),144,AD 38,2025-11-05_01:52:28.04108
ED   25,97.98%,Jonathan Rinaldi,(Republican),38,AD 38,2025-11-05_01:52:28.04108
ED   25,97.98%,WRITE-IN,&nbsp,1,AD 38,2025-11-05_01:52:28.04108
ED   26,97.98%,Lynn C. Schulman,(Democratic),327,AD 38,2025-11-05_01:52:28.04108
ED   26,97.98%,Jonathan Rinaldi,(Republican),130,AD 38,2025-11-05_01:52:28.04108
ED   26,97.98%,WRITE-IN,&nbsp,3,AD 38,2025-11-05_01:52:28.04108
ED   28,97.98%,Lynn C. Schulman,(Democratic),355,AD 38,2025-11-05_01:52:28.04108
ED   28,97.98%,Jonathan Rinaldi,(Republican),117,AD 38,2025-11-05_01:52:28.04108
ED   28,97.98%,WRITE-IN,&nbsp,2,AD 38,2025-11-05_01:52:28.04108
ED   47,97.98%,Lynn C. Schulman,(Democratic),462,AD 38,2025-11-05_01:52:28.04108
ED   47,97.98%,Jonathan Rinaldi,(Republican),209,AD 38,2025-11-05_01:52:28.04108
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 38,2025-11-05_01:52:28.04108
ED   48,97.98%,Lynn C. Schulman,(Democratic),302,AD 38,2025-11-05_01:52:28.04108
ED   48,97.98%,Jonathan Rinaldi,(Republican),104,AD 38,2025-11-05_01:52:28.04108
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 38,2025-11-05_01:52:28.04108
ED   50,97.98%,Lynn C. Schulman,(Democratic),285,AD 38,2025-11-05_01:52:28.04108
ED   50,97.98%,Jonathan Rinaldi,(Republican),80,AD 38,2025-11-05_01:52:28.04108
ED   50,97.98%,WRITE-IN,&nbsp,0,AD 38,2025-11-05_01:52:28.04108
ED   51,97.98%,Lynn C. Schulman,(Democratic),299,AD 38,2025-11-05_01:52:28.04108
ED   51,97.98%,Jonathan Rinaldi,(Republican),82,AD 38,2025-11-05_01:52:28.04108
ED   51,97.98%,WRITE-IN,&nbsp,0,AD 38,2025-11-05_01:52:28.04108
Total,,Lynn C. Schulman,(Democratic),2712,AD 38,2025-11-05_01:52:28.04108
Total,,Jonathan Rinaldi,(Republican),960,AD 38,2025-11-05_01:52:28.04108
Total,,WRITE-IN,&nbsp,12,AD 38,2025-11-05_01:52:28.04108
