AD_num,reported,candidate,party,votes,scrape_time
AD   27,0.00%,WRITE-IN,,46,2025-11-04_22:09:57.759739
AD   28,0.00%,Jumaane D. Williams,(Democratic),17399,2025-11-04_22:09:57.759739
AD   28,0.00%,Gonzalo Duran,(Republican),13683,2025-11-04_22:09:57.759739
AD   28,0.00%,Gonzalo Duran,(Conservative/United Alliance),1381,2025-11-04_22:09:57.759739
AD   28,0.00%,Jumaane D. Williams,(Working Families),3502,2025-11-04_22:09:57.759739
AD   28,0.00%,Marty Dolan,(The Unity ),1170,2025-11-04_22:09:57.759739
AD   28,0.00%,WRITE-IN,,57,2025-11-04_22:09:57.759739
AD   29,0.00%,Jumaane D. Williams,(Democratic),20774,2025-11-04_22:09:57.759739
AD   29,0.00%,Gonzalo Duran,(Republican),1477,2025-11-04_22:09:57.759739
AD   29,0.00%,Gonzalo Duran,(Conservative/United Alliance),250,2025-11-04_22:09:57.759739
AD   29,0.00%,Jumaane D. Williams,(Working Families),1557,2025-11-04_22:09:57.759739
AD   29,0.00%,Marty Dolan,(The Unity ),241,2025-11-04_22:09:57.759739
AD   29,0.00%,WRITE-IN,,23,2025-11-04_22:09:57.759739
AD   30,0.00%,Jumaane D. Williams,(Democratic),12858,2025-11-04_22:09:57.759739
AD   30,0.00%,Gonzalo Duran,(Republican),5781,2025-11-04_22:09:57.759739
AD   30,0.00%,Gonzalo Duran,(Conservative/United Alliance),649,2025-11-04_22:09:57.759739
AD   30,0.00%,Jumaane D. Williams,(Working Families),2325,2025-11-04_22:09:57.759739
AD   30,0.00%,Marty Dolan,(The Unity ),515,2025-11-04_22:09:57.759739
AD   30,0.00%,WRITE-IN,,38,2025-11-04_22:09:57.759739
AD   31,0.00%,Jumaane D. Williams,(Democratic),13652,2025-11-04_22:09:57.759739
AD   31,0.00%,Gonzalo Duran,(Republican),1902,2025-11-04_22:09:57.759739
AD   31,0.00%,Gonzalo Duran,(Conservative/United Alliance),304,2025-11-04_22:09:57.759739
AD   31,0.00%,Jumaane D. Williams,(Working Families),1233,2025-11-04_22:09:57.759739
AD   31,0.00%,Marty Dolan,(The Unity ),165,2025-11-04_22:09:57.759739
AD   31,0.00%,WRITE-IN,,21,2025-11-04_22:09:57.759739
AD   32,0.00%,Jumaane D. Williams,(Democratic),18060,2025-11-04_22:09:57.759739
AD   32,0.00%,Gonzalo Duran,(Republican),1291,2025-11-04_22:09:57.759739
AD   32,0.00%,Gonzalo Duran,(Conservative/United Alliance),235,2025-11-04_22:09:57.759739
AD   32,0.00%,Jumaane D. Williams,(Working Families),1579,2025-11-04_22:09:57.759739
AD   32,0.00%,Marty Dolan,(The Unity ),201,2025-11-04_22:09:57.759739
AD   32,0.00%,WRITE-IN,,23,2025-11-04_22:09:57.759739
AD   33,0.00%,Jumaane D. Williams,(Democratic),22631,2025-11-04_22:09:57.759739
AD   33,0.00%,Gonzalo Duran,(Republican),3738,2025-11-04_22:09:57.759739
AD   33,0.00%,Gonzalo Duran,(Conservative/United Alliance),493,2025-11-04_22:09:57.759739
AD   33,0.00%,Jumaane D. Williams,(Working Families),1878,2025-11-04_22:09:57.759739
AD   33,0.00%,Marty Dolan,(The Unity ),393,2025-11-04_22:09:57.759739
AD   33,0.00%,WRITE-IN,,23,2025-11-04_22:09:57.759739
AD   34,0.00%,Jumaane D. Williams,(Democratic),13797,2025-11-04_22:09:57.759739
AD   34,0.00%,Gonzalo Duran,(Republican),5071,2025-11-04_22:09:57.759739
AD   34,0.00%,Gonzalo Duran,(Conservative/United Alliance),648,2025-11-04_22:09:57.759739
AD   34,0.00%,Jumaane D. Williams,(Working Families),3377,2025-11-04_22:09:57.759739
AD   34,0.00%,Marty Dolan,(The Unity ),519,2025-11-04_22:09:57.759739
AD   34,0.00%,WRITE-IN,,43,2025-11-04_22:09:57.759739
AD   35,0.00%,Jumaane D. Williams,(Democratic),10187,2025-11-04_22:09:57.759739
AD   35,0.00%,Gonzalo Duran,(Republican),4458,2025-11-04_22:09:57.759739
AD   35,0.00%,Gonzalo Duran,(Conservative/United Alliance),546,2025-11-04_22:09:57.759739
AD   35,0.00%,Jumaane D. Williams,(Working Families),1401,2025-11-04_22:09:57.759739
AD   35,0.00%,Marty Dolan,(The Unity ),360,2025-11-04_22:09:57.759739
AD   35,0.00%,WRITE-IN,,18,2025-11-04_22:09:57.759739
AD   36,0.00%,Jumaane D. Williams,(Democratic),21641,2025-11-04_22:09:57.759739
AD   36,0.00%,Gonzalo Duran,(Republican),4901,2025-11-04_22:09:57.759739
AD   36,0.00%,Gonzalo Duran,(Conservative/United Alliance),667,2025-11-04_22:09:57.759739
AD   36,0.00%,Jumaane D. Williams,(Working Families),6625,2025-11-04_22:09:57.759739
AD   36,0.00%,Marty Dolan,(The Unity ),640,2025-11-04_22:09:57.759739
AD   36,0.00%,WRITE-IN,,63,2025-11-04_22:09:57.759739
AD   37,0.00%,Jumaane D. Williams,(Democratic),19299,2025-11-04_22:09:57.759739
AD   37,0.00%,Gonzalo Duran,(Republican),6839,2025-11-04_22:09:57.759739
AD   37,0.00%,Gonzalo Duran,(Conservative/United Alliance),806,2025-11-04_22:09:57.759739
AD   37,0.00%,Jumaane D. Williams,(Working Families),5856,2025-11-04_22:09:57.759739
AD   37,0.00%,Marty Dolan,(The Unity ),727,2025-11-04_22:09:57.759739
AD   37,0.00%,WRITE-IN,,51,2025-11-04_22:09:57.759739
AD   38,0.00%,Jumaane D. Williams,(Democratic),12701,2025-11-04_22:09:57.759739
AD   38,0.00%,Gonzalo Duran,(Republican),5536,2025-11-04_22:09:57.759739
AD   38,0.00%,Gonzalo Duran,(Conservative/United Alliance),732,2025-11-04_22:09:57.759739
AD   38,0.00%,Jumaane D. Williams,(Working Families),2987,2025-11-04_22:09:57.759739
AD   38,0.00%,Marty Dolan,(The Unity ),354,2025-11-04_22:09:57.759739
AD   38,0.00%,WRITE-IN,,33,2025-11-04_22:09:57.759739
AD   39,0.00%,Jumaane D. Williams,(Democratic),11311,2025-11-04_22:09:57.759739
AD   39,0.00%,Gonzalo Duran,(Republican),5082,2025-11-04_22:09:57.759739
AD   39,0.00%,Gonzalo Duran,(Conservative/United Alliance),593,2025-11-04_22:09:57.759739
AD   39,0.00%,Jumaane D. Williams,(Working Families),2521,2025-11-04_22:09:57.759739
AD   39,0.00%,Marty Dolan,(The Unity ),530,2025-11-04_22:09:57.759739
AD   39,0.00%,WRITE-IN,,37,2025-11-04_22:09:57.759739
AD   40,0.00%,Jumaane D. Williams,(Democratic),8060,2025-11-04_22:09:57.759739
AD   40,0.00%,Gonzalo Duran,(Republican),5769,2025-11-04_22:09:57.759739
AD   40,0.00%,Gonzalo Duran,(Conservative/United Alliance),569,2025-11-04_22:09:57.759739
AD   40,0.00%,Jumaane D. Williams,(Working Families),1062,2025-11-04_22:09:57.759739
AD   40,0.00%,Marty Dolan,(The Unity ),392,2025-11-04_22:09:57.759739
AD   40,0.00%,WRITE-IN,,17,2025-11-04_22:09:57.759739
AD   41,0.00%,Jumaane D. Williams,(Democratic),13020,2025-11-04_22:09:57.759739
AD   41,0.00%,Gonzalo Duran,(Republican),10674,2025-11-04_22:09:57.759739
AD   41,0.00%,Gonzalo Duran,(Conservative/United Alliance),1068,2025-11-04_22:09:57.759739
AD   41,0.00%,Jumaane D. Williams,(Working Families),1520,2025-11-04_22:09:57.759739
AD   41,0.00%,Marty Dolan,(The Unity ),873,2025-11-04_22:09:57.759739
AD   41,0.00%,WRITE-IN,,107,2025-11-04_22:09:57.759739
AD   42,0.00%,Jumaane D. Williams,(Democratic),19409,2025-11-04_22:09:57.759739
AD   42,0.00%,Gonzalo Duran,(Republican),2237,2025-11-04_22:09:57.759739
AD   42,0.00%,Gonzalo Duran,(Conservative/United Alliance),402,2025-11-04_22:09:57.759739
AD   42,0.00%,Jumaane D. Williams,(Working Families),4552,2025-11-04_22:09:57.759739
AD   42,0.00%,Marty Dolan,(The Unity ),314,2025-11-04_22:09:57.759739
AD   42,0.00%,WRITE-IN,,64,2025-11-04_22:09:57.759739
AD   43,0.00%,Jumaane D. Williams,(Democratic),24080,2025-11-04_22:09:57.759739
AD   43,0.00%,Gonzalo Duran,(Republican),2436,2025-11-04_22:09:57.759739
AD   43,0.00%,Gonzalo Duran,(Conservative/United Alliance),644,2025-11-04_22:09:57.759739
AD   43,0.00%,Jumaane D. Williams,(Working Families),7571,2025-11-04_22:09:57.759739
AD   43,0.00%,Marty Dolan,(The Unity ),320,2025-11-04_22:09:57.759739
AD   43,0.00%,WRITE-IN,,59,2025-11-04_22:09:57.759739
AD   44,0.00%,Jumaane D. Williams,(Democratic),28536,2025-11-04_22:09:57.759739
AD   44,0.00%,Gonzalo Duran,(Republican),4372,2025-11-04_22:09:57.759739
AD   44,0.00%,Gonzalo Duran,(Conservative/United Alliance),787,2025-11-04_22:09:57.759739
AD   44,0.00%,Jumaane D. Williams,(Working Families),11657,2025-11-04_22:09:57.759739
AD   44,0.00%,Marty Dolan,(The Unity ),791,2025-11-04_22:09:57.759739
AD   44,0.00%,WRITE-IN,,106,2025-11-04_22:09:57.759739
AD   45,0.00%,Jumaane D. Williams,(Democratic),5640,2025-11-04_22:09:57.759739
AD   45,0.00%,Gonzalo Duran,(Republican),9332,2025-11-04_22:09:57.759739
AD   45,0.00%,Gonzalo Duran,(Conservative/United Alliance),956,2025-11-04_22:09:57.759739
AD   45,0.00%,Jumaane D. Williams,(Working Families),866,2025-11-04_22:09:57.759739
AD   45,0.00%,Marty Dolan,(The Unity ),798,2025-11-04_22:09:57.759739
AD   45,0.00%,WRITE-IN,,72,2025-11-04_22:09:57.759739
AD   46,0.00%,Jumaane D. Williams,(Democratic),12753,2025-11-04_22:09:57.759739
AD   46,0.00%,Gonzalo Duran,(Republican),11783,2025-11-04_22:09:57.759739
AD   46,0.00%,Gonzalo Duran,(Conservative/United Alliance),1110,2025-11-04_22:09:57.759739
AD   46,0.00%,Jumaane D. Williams,(Working Families),2344,2025-11-04_22:09:57.759739
AD   46,0.00%,Marty Dolan,(The Unity ),1157,2025-11-04_22:09:57.759739
AD   46,0.00%,WRITE-IN,,44,2025-11-04_22:09:57.759739
AD   47,0.00%,Jumaane D. Williams,(Democratic),6933,2025-11-04_22:09:57.759739
AD   47,0.00%,Gonzalo Duran,(Republican),7072,2025-11-04_22:09:57.759739
AD   47,0.00%,Gonzalo Duran,(Conservative/United Alliance),605,2025-11-04_22:09:57.759739
AD   47,0.00%,Jumaane D. Williams,(Working Families),1103,2025-11-04_22:09:57.759739
AD   47,0.00%,Marty Dolan,(The Unity ),528,2025-11-04_22:09:57.759739
AD   47,0.00%,WRITE-IN,,33,2025-11-04_22:09:57.759739
AD   48,0.00%,Jumaane D. Williams,(Democratic),6319,2025-11-04_22:09:57.759739
AD   48,0.00%,Gonzalo Duran,(Republican),8922,2025-11-04_22:09:57.759739
AD   48,0.00%,Gonzalo Duran,(Conservative/United Alliance),1759,2025-11-04_22:09:57.759739
AD   48,0.00%,Jumaane D. Williams,(Working Families),902,2025-11-04_22:09:57.759739
AD   48,0.00%,Marty Dolan,(The Unity ),496,2025-11-04_22:09:57.759739
AD   48,0.00%,WRITE-IN,,251,2025-11-04_22:09:57.759739
AD   49,0.00%,Jumaane D. Williams,(Democratic),5562,2025-11-04_22:09:57.759739
AD   49,0.00%,Gonzalo Duran,(Republican),5195,2025-11-04_22:09:57.759739
AD   49,0.00%,Gonzalo Duran,(Conservative/United Alliance),558,2025-11-04_22:09:57.759739
AD   49,0.00%,Jumaane D. Williams,(Working Families),1040,2025-11-04_22:09:57.759739
AD   49,0.00%,Marty Dolan,(The Unity ),377,2025-11-04_22:09:57.759739
AD   49,0.00%,WRITE-IN,,28,2025-11-04_22:09:57.759739
AD   50,0.00%,Jumaane D. Williams,(Democratic),22996,2025-11-04_22:09:57.759739
AD   50,0.00%,Gonzalo Duran,(Republican),5083,2025-11-04_22:09:57.759739
AD   50,0.00%,Gonzalo Duran,(Conservative/United Alliance),615,2025-11-04_22:09:57.759739
AD   50,0.00%,Jumaane D. Williams,(Working Families),7204,2025-11-04_22:09:57.759739
AD   50,0.00%,Marty Dolan,(The Unity ),577,2025-11-04_22:09:57.759739
AD   50,0.00%,WRITE-IN,,111,2025-11-04_22:09:57.759739
AD   51,0.00%,Jumaane D. Williams,(Democratic),12992,2025-11-04_22:09:57.759739
AD   51,0.00%,Gonzalo Duran,(Republican),3093,2025-11-04_22:09:57.759739
AD   51,0.00%,Gonzalo Duran,(Conservative/United Alliance),485,2025-11-04_22:09:57.759739
AD   51,0.00%,Jumaane D. Williams,(Working Families),4919,2025-11-04_22:09:57.759739
AD   51,0.00%,Marty Dolan,(The Unity ),328,2025-11-04_22:09:57.759739
AD   51,0.00%,WRITE-IN,,40,2025-11-04_22:09:57.759739
AD   52,0.00%,Jumaane D. Williams,(Democratic),37048,2025-11-04_22:09:57.759739
AD   52,0.00%,Gonzalo Duran,(Republican),4429,2025-11-04_22:09:57.759739
AD   52,0.00%,Gonzalo Duran,(Conservative/United Alliance),691,2025-11-04_22:09:57.759739
AD   52,0.00%,Jumaane D. Williams,(Working Families),11144,2025-11-04_22:09:57.759739
AD   52,0.00%,Marty Dolan,(The Unity ),1078,2025-11-04_22:09:57.759739
AD   52,0.00%,WRITE-IN,,100,2025-11-04_22:09:57.759739
AD   53,0.00%,Jumaane D. Williams,(Democratic),20947,2025-11-04_22:09:57.759739
AD   53,0.00%,Gonzalo Duran,(Republican),2108,2025-11-04_22:09:57.759739
AD   53,0.00%,Gonzalo Duran,(Conservative/United Alliance),340,2025-11-04_22:09:57.759739
AD   53,0.00%,Jumaane D. Williams,(Working Families),7622,2025-11-04_22:09:57.759739
AD   53,0.00%,Marty Dolan,(The Unity ),276,2025-11-04_22:09:57.759739
AD   53,0.00%,WRITE-IN,,40,2025-11-04_22:09:57.759739
AD   54,0.00%,Jumaane D. Williams,(Democratic),13991,2025-11-04_22:09:57.759739
AD   54,0.00%,Gonzalo Duran,(Republican),1619,2025-11-04_22:09:57.759739
AD   54,0.00%,Gonzalo Duran,(Conservative/United Alliance),295,2025-11-04_22:09:57.759739
AD   54,0.00%,Jumaane D. Williams,(Working Families),3408,2025-11-04_22:09:57.759739
AD   54,0.00%,Marty Dolan,(The Unity ),283,2025-11-04_22:09:57.759739
AD   54,0.00%,WRITE-IN,,29,2025-11-04_22:09:57.759739
AD   55,0.00%,Jumaane D. Williams,(Democratic),14907,2025-11-04_22:09:57.759739
AD   55,0.00%,Gonzalo Duran,(Republican),668,2025-11-04_22:09:57.759739
AD   55,0.00%,Gonzalo Duran,(Conservative/United Alliance),160,2025-11-04_22:09:57.759739
AD   55,0.00%,Jumaane D. Williams,(Working Families),2473,2025-11-04_22:09:57.759739
AD   55,0.00%,Marty Dolan,(The Unity ),146,2025-11-04_22:09:57.759739
AD   55,0.00%,WRITE-IN,,18,2025-11-04_22:09:57.759739
AD   56,0.00%,Jumaane D. Williams,(Democratic),24047,2025-11-04_22:09:57.759739
AD   56,0.00%,Gonzalo Duran,(Republican),972,2025-11-04_22:09:57.759739
AD   56,0.00%,Gonzalo Duran,(Conservative/United Alliance),190,2025-11-04_22:09:57.759739
AD   56,0.00%,Jumaane D. Williams,(Working Families),7916,2025-11-04_22:09:57.759739
AD   56,0.00%,Marty Dolan,(The Unity ),224,2025-11-04_22:09:57.759739
AD   56,0.00%,WRITE-IN,,48,2025-11-04_22:09:57.759739
AD   57,0.00%,Jumaane D. Williams,(Democratic),29292,2025-11-04_22:09:57.759739
AD   57,0.00%,Gonzalo Duran,(Republican),1552,2025-11-04_22:09:57.759739
AD   57,0.00%,Gonzalo Duran,(Conservative/United Alliance),273,2025-11-04_22:09:57.759739
AD   57,0.00%,Jumaane D. Williams,(Working Families),11032,2025-11-04_22:09:57.759739
AD   57,0.00%,Marty Dolan,(The Unity ),384,2025-11-04_22:09:57.759739
AD   57,0.00%,WRITE-IN,,64,2025-11-04_22:09:57.759739
AD   58,0.00%,Jumaane D. Williams,(Democratic),18963,2025-11-04_22:09:57.759739
AD   58,0.00%,Gonzalo Duran,(Republican),664,2025-11-04_22:09:57.759739
AD   58,0.00%,Gonzalo Duran,(Conservative/United Alliance),238,2025-11-04_22:09:57.759739
AD   58,0.00%,Jumaane D. Williams,(Working Families),1603,2025-11-04_22:09:57.759739
AD   58,0.00%,Marty Dolan,(The Unity ),116,2025-11-04_22:09:57.759739
AD   58,0.00%,WRITE-IN,,16,2025-11-04_22:09:57.759739
AD   59,0.00%,Jumaane D. Williams,(Democratic),16711,2025-11-04_22:09:57.759739
AD   59,0.00%,Gonzalo Duran,(Republican),7379,2025-11-04_22:09:57.759739
AD   59,0.00%,Gonzalo Duran,(Conservative/United Alliance),745,2025-11-04_22:09:57.759739
AD   59,0.00%,Jumaane D. Williams,(Working Families),1550,2025-11-04_22:09:57.759739
AD   59,0.00%,Marty Dolan,(The Unity ),542,2025-11-04_22:09:57.759739
AD   59,0.00%,WRITE-IN,,29,2025-11-04_22:09:57.759739
AD   60,0.00%,Jumaane D. Williams,(Democratic),14304,2025-11-04_22:09:57.759739
AD   60,0.00%,Gonzalo Duran,(Republican),887,2025-11-04_22:09:57.759739
AD   60,0.00%,Gonzalo Duran,(Conservative/United Alliance),173,2025-11-04_22:09:57.759739
AD   60,0.00%,Jumaane D. Williams,(Working Families),1266,2025-11-04_22:09:57.759739
AD   60,0.00%,Marty Dolan,(The Unity ),153,2025-11-04_22:09:57.759739
AD   60,0.00%,WRITE-IN,,12,2025-11-04_22:09:57.759739
AD   61,0.00%,Jumaane D. Williams,(Democratic),16500,2025-11-04_22:09:57.759739
AD   61,0.00%,Gonzalo Duran,(Republican),9461,2025-11-04_22:09:57.759739
AD   61,0.00%,Gonzalo Duran,(Conservative/United Alliance),930,2025-11-04_22:09:57.759739
AD   61,0.00%,Jumaane D. Williams,(Working Families),2115,2025-11-04_22:09:57.759739
AD   61,0.00%,Marty Dolan,(The Unity ),661,2025-11-04_22:09:57.759739
AD   61,0.00%,WRITE-IN,,62,2025-11-04_22:09:57.759739
AD   62,0.00%,Jumaane D. Williams,(Democratic),8797,2025-11-04_22:09:57.759739
AD   62,0.00%,Gonzalo Duran,(Republican),34653,2025-11-04_22:09:57.759739
AD   62,0.00%,Gonzalo Duran,(Conservative/United Alliance),2115,2025-11-04_22:09:57.759739
AD   62,0.00%,Jumaane D. Williams,(Working Families),1150,2025-11-04_22:09:57.759739
AD   62,0.00%,Marty Dolan,(The Unity ),885,2025-11-04_22:09:57.759739
AD   62,0.00%,WRITE-IN,,53,2025-11-04_22:09:57.759739
AD   63,0.00%,Jumaane D. Williams,(Democratic),13967,2025-11-04_22:09:57.759739
AD   63,0.00%,Gonzalo Duran,(Republican),18058,2025-11-04_22:09:57.759739
AD   63,0.00%,Gonzalo Duran,(Conservative/United Alliance),1432,2025-11-04_22:09:57.759739
AD   63,0.00%,Jumaane D. Williams,(Working Families),1747,2025-11-04_22:09:57.759739
AD   63,0.00%,Marty Dolan,(The Unity ),838,2025-11-04_22:09:57.759739
AD   63,0.00%,WRITE-IN,,64,2025-11-04_22:09:57.759739
AD   64,0.00%,Jumaane D. Williams,(Democratic),11842,2025-11-04_22:09:57.759739
AD   64,0.00%,Gonzalo Duran,(Republican),22082,2025-11-04_22:09:57.759739
AD   64,0.00%,Gonzalo Duran,(Conservative/United Alliance),1666,2025-11-04_22:09:57.759739
AD   64,0.00%,Jumaane D. Williams,(Working Families),1968,2025-11-04_22:09:57.759739
AD   64,0.00%,Marty Dolan,(The Unity ),927,2025-11-04_22:09:57.759739
AD   64,0.00%,WRITE-IN,,72,2025-11-04_22:09:57.759739
AD   65,0.00%,Jumaane D. Williams,(Democratic),20328,2025-11-04_22:09:57.759739
AD   65,0.00%,Gonzalo Duran,(Republican),5804,2025-11-04_22:09:57.759739
AD   65,0.00%,Gonzalo Duran,(Conservative/United Alliance),664,2025-11-04_22:09:57.759739
AD   65,0.00%,Jumaane D. Williams,(Working Families),4153,2025-11-04_22:09:57.759739
AD   65,0.00%,Marty Dolan,(The Unity ),961,2025-11-04_22:09:57.759739
AD   65,0.00%,WRITE-IN,,57,2025-11-04_22:09:57.759739
AD   66,0.00%,Jumaane D. Williams,(Democratic),29905,2025-11-04_22:09:57.759739
AD   66,0.00%,Gonzalo Duran,(Republican),9223,2025-11-04_22:09:57.759739
AD   66,0.00%,Gonzalo Duran,(Conservative/United Alliance),840,2025-11-04_22:09:57.759739
AD   66,0.00%,Jumaane D. Williams,(Working Families),4384,2025-11-04_22:09:57.759739
AD   66,0.00%,Marty Dolan,(The Unity ),1599,2025-11-04_22:09:57.759739
AD   66,0.00%,WRITE-IN,,98,2025-11-04_22:09:57.759739
AD   67,0.00%,Jumaane D. Williams,(Democratic),31688,2025-11-04_22:09:57.759739
AD   67,0.00%,Gonzalo Duran,(Republican),8699,2025-11-04_22:09:57.759739
AD   67,0.00%,Gonzalo Duran,(Conservative/United Alliance),890,2025-11-04_22:09:57.759739
AD   67,0.00%,Jumaane D. Williams,(Working Families),4106,2025-11-04_22:09:57.759739
AD   67,0.00%,Marty Dolan,(The Unity ),2147,2025-11-04_22:09:57.759739
AD   67,0.00%,WRITE-IN,,103,2025-11-04_22:09:57.759739
AD   68,0.00%,Jumaane D. Williams,(Democratic),20257,2025-11-04_22:09:57.759739
AD   68,0.00%,Gonzalo Duran,(Republican),3621,2025-11-04_22:09:57.759739
AD   68,0.00%,Gonzalo Duran,(Conservative/United Alliance),544,2025-11-04_22:09:57.759739
AD   68,0.00%,Jumaane D. Williams,(Working Families),3577,2025-11-04_22:09:57.759739
AD   68,0.00%,Marty Dolan,(The Unity ),614,2025-11-04_22:09:57.759739
AD   68,0.00%,WRITE-IN,,39,2025-11-04_22:09:57.759739
AD   69,0.00%,Jumaane D. Williams,(Democratic),32050,2025-11-04_22:09:57.759739
AD   69,0.00%,Gonzalo Duran,(Republican),5216,2025-11-04_22:09:57.759739
AD   69,0.00%,Gonzalo Duran,(Conservative/United Alliance),657,2025-11-04_22:09:57.759739
AD   69,0.00%,Jumaane D. Williams,(Working Families),6014,2025-11-04_22:09:57.759739
AD   69,0.00%,Marty Dolan,(The Unity ),1503,2025-11-04_22:09:57.759739
AD   69,0.00%,WRITE-IN,,88,2025-11-04_22:09:57.759739
AD   70,0.00%,Jumaane D. Williams,(Democratic),26060,2025-11-04_22:09:57.759739
AD   70,0.00%,Gonzalo Duran,(Republican),1759,2025-11-04_22:09:57.759739
AD   70,0.00%,Gonzalo Duran,(Conservative/United Alliance),366,2025-11-04_22:09:57.759739
AD   70,0.00%,Jumaane D. Williams,(Working Families),5625,2025-11-04_22:09:57.759739
AD   70,0.00%,Marty Dolan,(The Unity ),410,2025-11-04_22:09:57.759739
AD   70,0.00%,WRITE-IN,,52,2025-11-04_22:09:57.759739
AD   71,0.00%,Jumaane D. Williams,(Democratic),23447,2025-11-04_22:09:57.759739
AD   71,0.00%,Gonzalo Duran,(Republican),2439,2025-11-04_22:09:57.759739
AD   71,0.00%,Gonzalo Duran,(Conservative/United Alliance),458,2025-11-04_22:09:57.759739
AD   71,0.00%,Jumaane D. Williams,(Working Families),6043,2025-11-04_22:09:57.759739
AD   71,0.00%,Marty Dolan,(The Unity ),455,2025-11-04_22:09:57.759739
AD   71,0.00%,WRITE-IN,,48,2025-11-04_22:09:57.759739
AD   72,0.00%,Jumaane D. Williams,(Democratic),15298,2025-11-04_22:09:57.759739
AD   72,0.00%,Gonzalo Duran,(Republican),2866,2025-11-04_22:09:57.759739
AD   72,0.00%,Gonzalo Duran,(Conservative/United Alliance),588,2025-11-04_22:09:57.759739
AD   72,0.00%,Jumaane D. Williams,(Working Families),3597,2025-11-04_22:09:57.759739
AD   72,0.00%,Marty Dolan,(The Unity ),380,2025-11-04_22:09:57.759739
AD   72,0.00%,WRITE-IN,,36,2025-11-04_22:09:57.759739
AD   73,0.00%,Jumaane D. Williams,(Democratic),26365,2025-11-04_22:09:57.759739
AD   73,0.00%,Gonzalo Duran,(Republican),15012,2025-11-04_22:09:57.759739
AD   73,0.00%,Gonzalo Duran,(Conservative/United Alliance),1212,2025-11-04_22:09:57.759739
AD   73,0.00%,Jumaane D. Williams,(Working Families),2360,2025-11-04_22:09:57.759739
AD   73,0.00%,Marty Dolan,(The Unity ),2749,2025-11-04_22:09:57.759739
AD   73,0.00%,WRITE-IN,,88,2025-11-04_22:09:57.759739
AD   74,0.00%,Jumaane D. Williams,(Democratic),27433,2025-11-04_22:09:57.759739
AD   74,0.00%,Gonzalo Duran,(Republican),7461,2025-11-04_22:09:57.759739
AD   74,0.00%,Gonzalo Duran,(Conservative/United Alliance),855,2025-11-04_22:09:57.759739
AD   74,0.00%,Jumaane D. Williams,(Working Families),4679,2025-11-04_22:09:57.759739
AD   74,0.00%,Marty Dolan,(The Unity ),1349,2025-11-04_22:09:57.759739
AD   74,0.00%,WRITE-IN,,91,2025-11-04_22:09:57.759739
AD   75,0.00%,Jumaane D. Williams,(Democratic),27311,2025-11-04_22:09:57.759739
AD   75,0.00%,Gonzalo Duran,(Republican),7726,2025-11-04_22:09:57.759739
