AD_num,reported,candidate,party,votes,scrape_time
AD   29,97.98%,Gonzalo Duran,(Republican),1580,2025-11-05_01:51:36.953752
AD   29,97.98%,Gonzalo Duran,(Conservative/United Alliance),266,2025-11-05_01:51:36.953752
AD   29,97.98%,Jumaane D. Williams,(Working Families),1613,2025-11-05_01:51:36.953752
AD   29,97.98%,Marty Dolan,(The Unity ),256,2025-11-05_01:51:36.953752
AD   29,97.98%,WRITE-IN,,23,2025-11-05_01:51:36.953752
AD   30,97.98%,Jumaane D. Williams,(Democratic),13041,2025-11-05_01:51:36.953752
AD   30,97.98%,Gonzalo Duran,(Republican),5847,2025-11-05_01:51:36.953752
AD   30,97.98%,Gonzalo Duran,(Conservative/United Alliance),659,2025-11-05_01:51:36.953752
AD   30,97.98%,Jumaane D. Williams,(Working Families),2359,2025-11-05_01:51:36.953752
AD   30,97.98%,Marty Dolan,(The Unity ),523,2025-11-05_01:51:36.953752
AD   30,97.98%,WRITE-IN,,38,2025-11-05_01:51:36.953752
AD   31,97.98%,Jumaane D. Williams,(Democratic),13652,2025-11-05_01:51:36.953752
AD   31,97.98%,Gonzalo Duran,(Republican),1902,2025-11-05_01:51:36.953752
AD   31,97.98%,Gonzalo Duran,(Conservative/United Alliance),304,2025-11-05_01:51:36.953752
AD   31,97.98%,Jumaane D. Williams,(Working Families),1233,2025-11-05_01:51:36.953752
AD   31,97.98%,Marty Dolan,(The Unity ),165,2025-11-05_01:51:36.953752
AD   31,97.98%,WRITE-IN,,21,2025-11-05_01:51:36.953752
AD   32,97.98%,Jumaane D. Williams,(Democratic),18397,2025-11-05_01:51:36.953752
AD   32,97.98%,Gonzalo Duran,(Republican),1316,2025-11-05_01:51:36.953752
AD   32,97.98%,Gonzalo Duran,(Conservative/United Alliance),238,2025-11-05_01:51:36.953752
AD   32,97.98%,Jumaane D. Williams,(Working Families),1606,2025-11-05_01:51:36.953752
AD   32,97.98%,Marty Dolan,(The Unity ),203,2025-11-05_01:51:36.953752
AD   32,97.98%,WRITE-IN,,23,2025-11-05_01:51:36.953752
AD   33,97.98%,Jumaane D. Williams,(Democratic),22631,2025-11-05_01:51:36.953752
AD   33,97.98%,Gonzalo Duran,(Republican),3738,2025-11-05_01:51:36.953752
AD   33,97.98%,Gonzalo Duran,(Conservative/United Alliance),493,2025-11-05_01:51:36.953752
AD   33,97.98%,Jumaane D. Williams,(Working Families),1878,2025-11-05_01:51:36.953752
AD   33,97.98%,Marty Dolan,(The Unity ),393,2025-11-05_01:51:36.953752
AD   33,97.98%,WRITE-IN,,23,2025-11-05_01:51:36.953752
AD   34,97.98%,Jumaane D. Williams,(Democratic),15115,2025-11-05_01:51:36.953752
AD   34,97.98%,Gonzalo Duran,(Republican),5817,2025-11-05_01:51:36.953752
AD   34,97.98%,Gonzalo Duran,(Conservative/United Alliance),727,2025-11-05_01:51:36.953752
AD   34,97.98%,Jumaane D. Williams,(Working Families),3725,2025-11-05_01:51:36.953752
AD   34,97.98%,Marty Dolan,(The Unity ),586,2025-11-05_01:51:36.953752
AD   34,97.98%,WRITE-IN,,45,2025-11-05_01:51:36.953752
AD   35,97.98%,Jumaane D. Williams,(Democratic),10340,2025-11-05_01:51:36.953752
AD   35,97.98%,Gonzalo Duran,(Republican),4589,2025-11-05_01:51:36.953752
AD   35,97.98%,Gonzalo Duran,(Conservative/United Alliance),566,2025-11-05_01:51:36.953752
AD   35,97.98%,Jumaane D. Williams,(Working Families),1431,2025-11-05_01:51:36.953752
AD   35,97.98%,Marty Dolan,(The Unity ),369,2025-11-05_01:51:36.953752
AD   35,97.98%,WRITE-IN,,18,2025-11-05_01:51:36.953752
AD   36,97.98%,Jumaane D. Williams,(Democratic),21812,2025-11-05_01:51:36.953752
AD   36,97.98%,Gonzalo Duran,(Republican),4964,2025-11-05_01:51:36.953752
AD   36,97.98%,Gonzalo Duran,(Conservative/United Alliance),672,2025-11-05_01:51:36.953752
AD   36,97.98%,Jumaane D. Williams,(Working Families),6675,2025-11-05_01:51:36.953752
AD   36,97.98%,Marty Dolan,(The Unity ),653,2025-11-05_01:51:36.953752
AD   36,97.98%,WRITE-IN,,65,2025-11-05_01:51:36.953752
AD   37,97.98%,Jumaane D. Williams,(Democratic),19998,2025-11-05_01:51:36.953752
AD   37,97.98%,Gonzalo Duran,(Republican),7052,2025-11-05_01:51:36.953752
AD   37,97.98%,Gonzalo Duran,(Conservative/United Alliance),829,2025-11-05_01:51:36.953752
AD   37,97.98%,Jumaane D. Williams,(Working Families),5996,2025-11-05_01:51:36.953752
AD   37,97.98%,Marty Dolan,(The Unity ),755,2025-11-05_01:51:36.953752
AD   37,97.98%,WRITE-IN,,51,2025-11-05_01:51:36.953752
AD   38,97.98%,Jumaane D. Williams,(Democratic),12967,2025-11-05_01:51:36.953752
AD   38,97.98%,Gonzalo Duran,(Republican),5653,2025-11-05_01:51:36.953752
AD   38,97.98%,Gonzalo Duran,(Conservative/United Alliance),750,2025-11-05_01:51:36.953752
AD   38,97.98%,Jumaane D. Williams,(Working Families),3044,2025-11-05_01:51:36.953752
AD   38,97.98%,Marty Dolan,(The Unity ),362,2025-11-05_01:51:36.953752
AD   38,97.98%,WRITE-IN,,33,2025-11-05_01:51:36.953752
AD   39,97.98%,Jumaane D. Williams,(Democratic),11579,2025-11-05_01:51:36.953752
AD   39,97.98%,Gonzalo Duran,(Republican),5152,2025-11-05_01:51:36.953752
AD   39,97.98%,Gonzalo Duran,(Conservative/United Alliance),610,2025-11-05_01:51:36.953752
AD   39,97.98%,Jumaane D. Williams,(Working Families),2569,2025-11-05_01:51:36.953752
AD   39,97.98%,Marty Dolan,(The Unity ),537,2025-11-05_01:51:36.953752
AD   39,97.98%,WRITE-IN,,37,2025-11-05_01:51:36.953752
AD   40,97.98%,Jumaane D. Williams,(Democratic),8174,2025-11-05_01:51:36.953752
AD   40,97.98%,Gonzalo Duran,(Republican),5903,2025-11-05_01:51:36.953752
AD   40,97.98%,Gonzalo Duran,(Conservative/United Alliance),583,2025-11-05_01:51:36.953752
AD   40,97.98%,Jumaane D. Williams,(Working Families),1074,2025-11-05_01:51:36.953752
AD   40,97.98%,Marty Dolan,(The Unity ),398,2025-11-05_01:51:36.953752
AD   40,97.98%,WRITE-IN,,18,2025-11-05_01:51:36.953752
AD   41,97.98%,Jumaane D. Williams,(Democratic),13281,2025-11-05_01:51:36.953752
AD   41,97.98%,Gonzalo Duran,(Republican),10913,2025-11-05_01:51:36.953752
AD   41,97.98%,Gonzalo Duran,(Conservative/United Alliance),1091,2025-11-05_01:51:36.953752
AD   41,97.98%,Jumaane D. Williams,(Working Families),1567,2025-11-05_01:51:36.953752
AD   41,97.98%,Marty Dolan,(The Unity ),886,2025-11-05_01:51:36.953752
AD   41,97.98%,WRITE-IN,,109,2025-11-05_01:51:36.953752
AD   42,97.98%,Jumaane D. Williams,(Democratic),20885,2025-11-05_01:51:36.953752
AD   42,97.98%,Gonzalo Duran,(Republican),2313,2025-11-05_01:51:36.953752
AD   42,97.98%,Gonzalo Duran,(Conservative/United Alliance),412,2025-11-05_01:51:36.953752
AD   42,97.98%,Jumaane D. Williams,(Working Families),4991,2025-11-05_01:51:36.953752
AD   42,97.98%,Marty Dolan,(The Unity ),321,2025-11-05_01:51:36.953752
AD   42,97.98%,WRITE-IN,,66,2025-11-05_01:51:36.953752
AD   43,97.98%,Jumaane D. Williams,(Democratic),24080,2025-11-05_01:51:36.953752
AD   43,97.98%,Gonzalo Duran,(Republican),2436,2025-11-05_01:51:36.953752
AD   43,97.98%,Gonzalo Duran,(Conservative/United Alliance),644,2025-11-05_01:51:36.953752
AD   43,97.98%,Jumaane D. Williams,(Working Families),7571,2025-11-05_01:51:36.953752
AD   43,97.98%,Marty Dolan,(The Unity ),320,2025-11-05_01:51:36.953752
AD   43,97.98%,WRITE-IN,,59,2025-11-05_01:51:36.953752
AD   44,97.98%,Jumaane D. Williams,(Democratic),30266,2025-11-05_01:51:36.953752
AD   44,97.98%,Gonzalo Duran,(Republican),4787,2025-11-05_01:51:36.953752
AD   44,97.98%,Gonzalo Duran,(Conservative/United Alliance),865,2025-11-05_01:51:36.953752
AD   44,97.98%,Jumaane D. Williams,(Working Families),12249,2025-11-05_01:51:36.953752
AD   44,97.98%,Marty Dolan,(The Unity ),825,2025-11-05_01:51:36.953752
AD   44,97.98%,WRITE-IN,,114,2025-11-05_01:51:36.953752
AD   45,97.98%,Jumaane D. Williams,(Democratic),6034,2025-11-05_01:51:36.953752
AD   45,97.98%,Gonzalo Duran,(Republican),10164,2025-11-05_01:51:36.953752
AD   45,97.98%,Gonzalo Duran,(Conservative/United Alliance),1028,2025-11-05_01:51:36.953752
AD   45,97.98%,Jumaane D. Williams,(Working Families),933,2025-11-05_01:51:36.953752
AD   45,97.98%,Marty Dolan,(The Unity ),877,2025-11-05_01:51:36.953752
AD   45,97.98%,WRITE-IN,,81,2025-11-05_01:51:36.953752
AD   46,97.98%,Jumaane D. Williams,(Democratic),13146,2025-11-05_01:51:36.953752
AD   46,97.98%,Gonzalo Duran,(Republican),12108,2025-11-05_01:51:36.953752
AD   46,97.98%,Gonzalo Duran,(Conservative/United Alliance),1127,2025-11-05_01:51:36.953752
AD   46,97.98%,Jumaane D. Williams,(Working Families),2394,2025-11-05_01:51:36.953752
AD   46,97.98%,Marty Dolan,(The Unity ),1175,2025-11-05_01:51:36.953752
AD   46,97.98%,WRITE-IN,,46,2025-11-05_01:51:36.953752
AD   47,97.98%,Jumaane D. Williams,(Democratic),7464,2025-11-05_01:51:36.953752
AD   47,97.98%,Gonzalo Duran,(Republican),7414,2025-11-05_01:51:36.953752
AD   47,97.98%,Gonzalo Duran,(Conservative/United Alliance),645,2025-11-05_01:51:36.953752
AD   47,97.98%,Jumaane D. Williams,(Working Families),1198,2025-11-05_01:51:36.953752
AD   47,97.98%,Marty Dolan,(The Unity ),553,2025-11-05_01:51:36.953752
AD   47,97.98%,WRITE-IN,,35,2025-11-05_01:51:36.953752
AD   48,97.98%,Jumaane D. Williams,(Democratic),6617,2025-11-05_01:51:36.953752
AD   48,97.98%,Gonzalo Duran,(Republican),9478,2025-11-05_01:51:36.953752
AD   48,97.98%,Gonzalo Duran,(Conservative/United Alliance),1837,2025-11-05_01:51:36.953752
AD   48,97.98%,Jumaane D. Williams,(Working Families),953,2025-11-05_01:51:36.953752
AD   48,97.98%,Marty Dolan,(The Unity ),518,2025-11-05_01:51:36.953752
AD   48,97.98%,WRITE-IN,,268,2025-11-05_01:51:36.953752
AD   49,97.98%,Jumaane D. Williams,(Democratic),5998,2025-11-05_01:51:36.953752
AD   49,97.98%,Gonzalo Duran,(Republican),5542,2025-11-05_01:51:36.953752
AD   49,97.98%,Gonzalo Duran,(Conservative/United Alliance),592,2025-11-05_01:51:36.953752
AD   49,97.98%,Jumaane D. Williams,(Working Families),1113,2025-11-05_01:51:36.953752
AD   49,97.98%,Marty Dolan,(The Unity ),400,2025-11-05_01:51:36.953752
AD   49,97.98%,WRITE-IN,,32,2025-11-05_01:51:36.953752
AD   50,97.98%,Jumaane D. Williams,(Democratic),23053,2025-11-05_01:51:36.953752
AD   50,97.98%,Gonzalo Duran,(Republican),5124,2025-11-05_01:51:36.953752
AD   50,97.98%,Gonzalo Duran,(Conservative/United Alliance),619,2025-11-05_01:51:36.953752
AD   50,97.98%,Jumaane D. Williams,(Working Families),7211,2025-11-05_01:51:36.953752
AD   50,97.98%,Marty Dolan,(The Unity ),579,2025-11-05_01:51:36.953752
AD   50,97.98%,WRITE-IN,,111,2025-11-05_01:51:36.953752
AD   51,97.98%,Jumaane D. Williams,(Democratic),13574,2025-11-05_01:51:36.953752
AD   51,97.98%,Gonzalo Duran,(Republican),3169,2025-11-05_01:51:36.953752
AD   51,97.98%,Gonzalo Duran,(Conservative/United Alliance),493,2025-11-05_01:51:36.953752
AD   51,97.98%,Jumaane D. Williams,(Working Families),5121,2025-11-05_01:51:36.953752
AD   51,97.98%,Marty Dolan,(The Unity ),341,2025-11-05_01:51:36.953752
AD   51,97.98%,WRITE-IN,,41,2025-11-05_01:51:36.953752
AD   52,97.98%,Jumaane D. Williams,(Democratic),38195,2025-11-05_01:51:36.953752
AD   52,97.98%,Gonzalo Duran,(Republican),4661,2025-11-05_01:51:36.953752
AD   52,97.98%,Gonzalo Duran,(Conservative/United Alliance),722,2025-11-05_01:51:36.953752
AD   52,97.98%,Jumaane D. Williams,(Working Families),11521,2025-11-05_01:51:36.953752
AD   52,97.98%,Marty Dolan,(The Unity ),1104,2025-11-05_01:51:36.953752
AD   52,97.98%,WRITE-IN,,103,2025-11-05_01:51:36.953752
AD   53,97.98%,Jumaane D. Williams,(Democratic),22378,2025-11-05_01:51:36.953752
AD   53,97.98%,Gonzalo Duran,(Republican),2301,2025-11-05_01:51:36.953752
AD   53,97.98%,Gonzalo Duran,(Conservative/United Alliance),387,2025-11-05_01:51:36.953752
AD   53,97.98%,Jumaane D. Williams,(Working Families),8047,2025-11-05_01:51:36.953752
AD   53,97.98%,Marty Dolan,(The Unity ),305,2025-11-05_01:51:36.953752
AD   53,97.98%,WRITE-IN,,42,2025-11-05_01:51:36.953752
AD   54,97.98%,Jumaane D. Williams,(Democratic),13991,2025-11-05_01:51:36.953752
AD   54,97.98%,Gonzalo Duran,(Republican),1619,2025-11-05_01:51:36.953752
AD   54,97.98%,Gonzalo Duran,(Conservative/United Alliance),295,2025-11-05_01:51:36.953752
AD   54,97.98%,Jumaane D. Williams,(Working Families),3408,2025-11-05_01:51:36.953752
AD   54,97.98%,Marty Dolan,(The Unity ),283,2025-11-05_01:51:36.953752
AD   54,97.98%,WRITE-IN,,29,2025-11-05_01:51:36.953752
AD   55,97.98%,Jumaane D. Williams,(Democratic),15345,2025-11-05_01:51:36.953752
AD   55,97.98%,Gonzalo Duran,(Republican),683,2025-11-05_01:51:36.953752
AD   55,97.98%,Gonzalo Duran,(Conservative/United Alliance),163,2025-11-05_01:51:36.953752
AD   55,97.98%,Jumaane D. Williams,(Working Families),2607,2025-11-05_01:51:36.953752
AD   55,97.98%,Marty Dolan,(The Unity ),153,2025-11-05_01:51:36.953752
AD   55,97.98%,WRITE-IN,,18,2025-11-05_01:51:36.953752
AD   56,97.98%,Jumaane D. Williams,(Democratic),24798,2025-11-05_01:51:36.953752
AD   56,97.98%,Gonzalo Duran,(Republican),1015,2025-11-05_01:51:36.953752
AD   56,97.98%,Gonzalo Duran,(Conservative/United Alliance),198,2025-11-05_01:51:36.953752
AD   56,97.98%,Jumaane D. Williams,(Working Families),8170,2025-11-05_01:51:36.953752
AD   56,97.98%,Marty Dolan,(The Unity ),233,2025-11-05_01:51:36.953752
AD   56,97.98%,WRITE-IN,,51,2025-11-05_01:51:36.953752
AD   57,97.98%,Jumaane D. Williams,(Democratic),29778,2025-11-05_01:51:36.953752
AD   57,97.98%,Gonzalo Duran,(Republican),1662,2025-11-05_01:51:36.953752
AD   57,97.98%,Gonzalo Duran,(Conservative/United Alliance),292,2025-11-05_01:51:36.953752
AD   57,97.98%,Jumaane D. Williams,(Working Families),11176,2025-11-05_01:51:36.953752
AD   57,97.98%,Marty Dolan,(The Unity ),392,2025-11-05_01:51:36.953752
AD   57,97.98%,WRITE-IN,,74,2025-11-05_01:51:36.953752
AD   58,97.98%,Jumaane D. Williams,(Democratic),19963,2025-11-05_01:51:36.953752
AD   58,97.98%,Gonzalo Duran,(Republican),694,2025-11-05_01:51:36.953752
AD   58,97.98%,Gonzalo Duran,(Conservative/United Alliance),248,2025-11-05_01:51:36.953752
AD   58,97.98%,Jumaane D. Williams,(Working Families),1667,2025-11-05_01:51:36.953752
AD   58,97.98%,Marty Dolan,(The Unity ),125,2025-11-05_01:51:36.953752
AD   58,97.98%,WRITE-IN,,18,2025-11-05_01:51:36.953752
AD   59,97.98%,Jumaane D. Williams,(Democratic),17058,2025-11-05_01:51:36.953752
AD   59,97.98%,Gonzalo Duran,(Republican),7396,2025-11-05_01:51:36.953752
AD   59,97.98%,Gonzalo Duran,(Conservative/United Alliance),748,2025-11-05_01:51:36.953752
AD   59,97.98%,Jumaane D. Williams,(Working Families),1564,2025-11-05_01:51:36.953752
AD   59,97.98%,Marty Dolan,(The Unity ),544,2025-11-05_01:51:36.953752
AD   59,97.98%,WRITE-IN,,29,2025-11-05_01:51:36.953752
AD   60,97.98%,Jumaane D. Williams,(Democratic),16404,2025-11-05_01:51:36.953752
AD   60,97.98%,Gonzalo Duran,(Republican),973,2025-11-05_01:51:36.953752
AD   60,97.98%,Gonzalo Duran,(Conservative/United Alliance),196,2025-11-05_01:51:36.953752
AD   60,97.98%,Jumaane D. Williams,(Working Families),1444,2025-11-05_01:51:36.953752
AD   60,97.98%,Marty Dolan,(The Unity ),174,2025-11-05_01:51:36.953752
AD   60,97.98%,WRITE-IN,,13,2025-11-05_01:51:36.953752
AD   61,97.98%,Jumaane D. Williams,(Democratic),17022,2025-11-05_01:51:36.953752
AD   61,97.98%,Gonzalo Duran,(Republican),9592,2025-11-05_01:51:36.953752
AD   61,97.98%,Gonzalo Duran,(Conservative/United Alliance),947,2025-11-05_01:51:36.953752
AD   61,97.98%,Jumaane D. Williams,(Working Families),2175,2025-11-05_01:51:36.953752
AD   61,97.98%,Marty Dolan,(The Unity ),670,2025-11-05_01:51:36.953752
AD   61,97.98%,WRITE-IN,,64,2025-11-05_01:51:36.953752
AD   62,97.98%,Jumaane D. Williams,(Democratic),8797,2025-11-05_01:51:36.953752
AD   62,97.98%,Gonzalo Duran,(Republican),34653,2025-11-05_01:51:36.953752
AD   62,97.98%,Gonzalo Duran,(Conservative/United Alliance),2115,2025-11-05_01:51:36.953752
AD   62,97.98%,Jumaane D. Williams,(Working Families),1150,2025-11-05_01:51:36.953752
AD   62,97.98%,Marty Dolan,(The Unity ),885,2025-11-05_01:51:36.953752
AD   62,97.98%,WRITE-IN,,53,2025-11-05_01:51:36.953752
AD   63,97.98%,Jumaane D. Williams,(Democratic),14156,2025-11-05_01:51:36.953752
AD   63,97.98%,Gonzalo Duran,(Republican),18196,2025-11-05_01:51:36.953752
AD   63,97.98%,Gonzalo Duran,(Conservative/United Alliance),1444,2025-11-05_01:51:36.953752
AD   63,97.98%,Jumaane D. Williams,(Working Families),1773,2025-11-05_01:51:36.953752
AD   63,97.98%,Marty Dolan,(The Unity ),851,2025-11-05_01:51:36.953752
AD   63,97.98%,WRITE-IN,,64,2025-11-05_01:51:36.953752
AD   64,97.98%,Jumaane D. Williams,(Democratic),11842,2025-11-05_01:51:36.953752
AD   64,97.98%,Gonzalo Duran,(Republican),22082,2025-11-05_01:51:36.953752
AD   64,97.98%,Gonzalo Duran,(Conservative/United Alliance),1666,2025-11-05_01:51:36.953752
AD   64,97.98%,Jumaane D. Williams,(Working Families),1968,2025-11-05_01:51:36.953752
AD   64,97.98%,Marty Dolan,(The Unity ),927,2025-11-05_01:51:36.953752
AD   64,97.98%,WRITE-IN,,72,2025-11-05_01:51:36.953752
AD   65,97.98%,Jumaane D. Williams,(Democratic),20509,2025-11-05_01:51:36.953752
AD   65,97.98%,Gonzalo Duran,(Republican),5853,2025-11-05_01:51:36.953752
AD   65,97.98%,Gonzalo Duran,(Conservative/United Alliance),670,2025-11-05_01:51:36.953752
AD   65,97.98%,Jumaane D. Williams,(Working Families),4209,2025-11-05_01:51:36.953752
AD   65,97.98%,Marty Dolan,(The Unity ),970,2025-11-05_01:51:36.953752
AD   65,97.98%,WRITE-IN,,57,2025-11-05_01:51:36.953752
AD   66,97.98%,Jumaane D. Williams,(Democratic),29905,2025-11-05_01:51:36.953752
AD   66,97.98%,Gonzalo Duran,(Republican),9223,2025-11-05_01:51:36.953752
AD   66,97.98%,Gonzalo Duran,(Conservative/United Alliance),840,2025-11-05_01:51:36.953752
AD   66,97.98%,Jumaane D. Williams,(Working Families),4384,2025-11-05_01:51:36.953752
AD   66,97.98%,Marty Dolan,(The Unity ),1599,2025-11-05_01:51:36.953752
AD   66,97.98%,WRITE-IN,,98,2025-11-05_01:51:36.953752
AD   67,97.98%,Jumaane D. Williams,(Democratic),31688,2025-11-05_01:51:36.953752
AD   67,97.98%,Gonzalo Duran,(Republican),8699,2025-11-05_01:51:36.953752
AD   67,97.98%,Gonzalo Duran,(Conservative/United Alliance),890,2025-11-05_01:51:36.953752
AD   67,97.98%,Jumaane D. Williams,(Working Families),4106,2025-11-05_01:51:36.953752
AD   67,97.98%,Marty Dolan,(The Unity ),2147,2025-11-05_01:51:36.953752
AD   67,97.98%,WRITE-IN,,103,2025-11-05_01:51:36.953752
AD   68,97.98%,Jumaane D. Williams,(Democratic),21357,2025-11-05_01:51:36.953752
AD   68,97.98%,Gonzalo Duran,(Republican),3749,2025-11-05_01:51:36.953752
AD   68,97.98%,Gonzalo Duran,(Conservative/United Alliance),580,2025-11-05_01:51:36.953752
AD   68,97.98%,Jumaane D. Williams,(Working Families),3794,2025-11-05_01:51:36.953752
AD   68,97.98%,Marty Dolan,(The Unity ),634,2025-11-05_01:51:36.953752
AD   68,97.98%,WRITE-IN,,41,2025-11-05_01:51:36.953752
AD   69,97.98%,Jumaane D. Williams,(Democratic),32353,2025-11-05_01:51:36.953752
AD   69,97.98%,Gonzalo Duran,(Republican),5246,2025-11-05_01:51:36.953752
AD   69,97.98%,Gonzalo Duran,(Conservative/United Alliance),661,2025-11-05_01:51:36.953752
AD   69,97.98%,Jumaane D. Williams,(Working Families),6063,2025-11-05_01:51:36.953752
AD   69,97.98%,Marty Dolan,(The Unity ),1506,2025-11-05_01:51:36.953752
AD   69,97.98%,WRITE-IN,,88,2025-11-05_01:51:36.953752
AD   70,97.98%,Jumaane D. Williams,(Democratic),26120,2025-11-05_01:51:36.953752
AD   70,97.98%,Gonzalo Duran,(Republican),1759,2025-11-05_01:51:36.953752
AD   70,97.98%,Gonzalo Duran,(Conservative/United Alliance),366,2025-11-05_01:51:36.953752
AD   70,97.98%,Jumaane D. Williams,(Working Families),5628,2025-11-05_01:51:36.953752
AD   70,97.98%,Marty Dolan,(The Unity ),410,2025-11-05_01:51:36.953752
AD   70,97.98%,WRITE-IN,,53,2025-11-05_01:51:36.953752
AD   71,97.98%,Jumaane D. Williams,(Democratic),23730,2025-11-05_01:51:36.953752
AD   71,97.98%,Gonzalo Duran,(Republican),2471,2025-11-05_01:51:36.953752
AD   71,97.98%,Gonzalo Duran,(Conservative/United Alliance),464,2025-11-05_01:51:36.953752
AD   71,97.98%,Jumaane D. Williams,(Working Families),6100,2025-11-05_01:51:36.953752
AD   71,97.98%,Marty Dolan,(The Unity ),463,2025-11-05_01:51:36.953752
AD   71,97.98%,WRITE-IN,,49,2025-11-05_01:51:36.953752
AD   72,97.98%,Jumaane D. Williams,(Democratic),15772,2025-11-05_01:51:36.953752
AD   72,97.98%,Gonzalo Duran,(Republican),3048,2025-11-05_01:51:36.953752
AD   72,97.98%,Gonzalo Duran,(Conservative/United Alliance),612,2025-11-05_01:51:36.953752
AD   72,97.98%,Jumaane D. Williams,(Working Families),3687,2025-11-05_01:51:36.953752
AD   72,97.98%,Marty Dolan,(The Unity ),398,2025-11-05_01:51:36.953752
AD   72,97.98%,WRITE-IN,,40,2025-11-05_01:51:36.953752
AD   73,97.98%,Jumaane D. Williams,(Democratic),27070,2025-11-05_01:51:36.953752
AD   73,97.98%,Gonzalo Duran,(Republican),15413,2025-11-05_01:51:36.953752
AD   73,97.98%,Gonzalo Duran,(Conservative/United Alliance),1253,2025-11-05_01:51:36.953752
AD   73,97.98%,Jumaane D. Williams,(Working Families),2421,2025-11-05_01:51:36.953752
AD   73,97.98%,Marty Dolan,(The Unity ),2803,2025-11-05_01:51:36.953752
AD   73,97.98%,WRITE-IN,,92,2025-11-05_01:51:36.953752
AD   74,97.98%,Jumaane D. Williams,(Democratic),27827,2025-11-05_01:51:36.953752
AD   74,97.98%,Gonzalo Duran,(Republican),7556,2025-11-05_01:51:36.953752
AD   74,97.98%,Gonzalo Duran,(Conservative/United Alliance),870,2025-11-05_01:51:36.953752
AD   74,97.98%,Jumaane D. Williams,(Working Families),4764,2025-11-05_01:51:36.953752
AD   74,97.98%,Marty Dolan,(The Unity ),1376,2025-11-05_01:51:36.953752
AD   74,97.98%,WRITE-IN,,92,2025-11-05_01:51:36.953752
AD   75,97.98%,Jumaane D. Williams,(Democratic),27311,2025-11-05_01:51:36.953752
AD   75,97.98%,Gonzalo Duran,(Republican),7726,2025-11-05_01:51:36.953752
