ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   14,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:11:43.965324
ED   15,0.00%,Lauvienska E. Polanco,(Democratic),29,AD 77,2025-11-04_22:11:43.965324
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   16,0.00%,Lauvienska E. Polanco,(Democratic),60,AD 77,2025-11-04_22:11:43.965324
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   17,0.00%,Lauvienska E. Polanco,(Democratic),211,AD 77,2025-11-04_22:11:43.965324
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:11:43.965324
ED   18,0.00%,Lauvienska E. Polanco,(Democratic),202,AD 77,2025-11-04_22:11:43.965324
ED   18,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:11:43.965324
ED   19,0.00%,Lauvienska E. Polanco,(Democratic),226,AD 77,2025-11-04_22:11:43.965324
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   20,0.00%,Lauvienska E. Polanco,(Democratic),84,AD 77,2025-11-04_22:11:43.965324
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   21,0.00%,Lauvienska E. Polanco,(Democratic),224,AD 77,2025-11-04_22:11:43.965324
ED   21,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:11:43.965324
ED   22,0.00%,Lauvienska E. Polanco,(Democratic),12,AD 77,2025-11-04_22:11:43.965324
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   23,0.00%,Lauvienska E. Polanco,(Democratic),45,AD 77,2025-11-04_22:11:43.965324
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   24,0.00%,Lauvienska E. Polanco,(Democratic),266,AD 77,2025-11-04_22:11:43.965324
ED   24,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   25,0.00%,Lauvienska E. Polanco,(Democratic),146,AD 77,2025-11-04_22:11:43.965324
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   26,0.00%,Lauvienska E. Polanco,(Democratic),195,AD 77,2025-11-04_22:11:43.965324
ED   26,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:11:43.965324
ED   27,0.00%,Lauvienska E. Polanco,(Democratic),218,AD 77,2025-11-04_22:11:43.965324
ED   27,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   28,0.00%,Lauvienska E. Polanco,(Democratic),169,AD 77,2025-11-04_22:11:43.965324
ED   28,0.00%,WRITE-IN,&nbsp,3,AD 77,2025-11-04_22:11:43.965324
ED   29,0.00%,Lauvienska E. Polanco,(Democratic),71,AD 77,2025-11-04_22:11:43.965324
ED   29,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:11:43.965324
ED   30,0.00%,Lauvienska E. Polanco,(Democratic),111,AD 77,2025-11-04_22:11:43.965324
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   31,0.00%,Lauvienska E. Polanco,(Democratic),177,AD 77,2025-11-04_22:11:43.965324
ED   31,0.00%,WRITE-IN,&nbsp,4,AD 77,2025-11-04_22:11:43.965324
ED   32,0.00%,Lauvienska E. Polanco,(Democratic),237,AD 77,2025-11-04_22:11:43.965324
ED   32,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:11:43.965324
ED   33,0.00%,Lauvienska E. Polanco,(Democratic),141,AD 77,2025-11-04_22:11:43.965324
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   34,0.00%,Lauvienska E. Polanco,(Democratic),256,AD 77,2025-11-04_22:11:43.965324
ED   34,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:11:43.965324
ED   35,0.00%,Lauvienska E. Polanco,(Democratic),177,AD 77,2025-11-04_22:11:43.965324
ED   35,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:11:43.965324
ED   36,0.00%,Lauvienska E. Polanco,(Democratic),172,AD 77,2025-11-04_22:11:43.965324
ED   36,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:11:43.965324
ED   37,0.00%,Lauvienska E. Polanco,(Democratic),239,AD 77,2025-11-04_22:11:43.965324
ED   37,0.00%,WRITE-IN,&nbsp,4,AD 77,2025-11-04_22:11:43.965324
ED   38,0.00%,Lauvienska E. Polanco,(Democratic),101,AD 77,2025-11-04_22:11:43.965324
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   39,0.00%,Lauvienska E. Polanco,(Democratic),269,AD 77,2025-11-04_22:11:43.965324
ED   39,0.00%,WRITE-IN,&nbsp,3,AD 77,2025-11-04_22:11:43.965324
ED   40,0.00%,Lauvienska E. Polanco,(Democratic),246,AD 77,2025-11-04_22:11:43.965324
ED   40,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:11:43.965324
ED   41,0.00%,Lauvienska E. Polanco,(Democratic),161,AD 77,2025-11-04_22:11:43.965324
ED   41,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:11:43.965324
ED   42,0.00%,Lauvienska E. Polanco,(Democratic),163,AD 77,2025-11-04_22:11:43.965324
ED   42,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:11:43.965324
ED   43,0.00%,Lauvienska E. Polanco,(Democratic),178,AD 77,2025-11-04_22:11:43.965324
ED   43,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:11:43.965324
ED   44,0.00%,Lauvienska E. Polanco,(Democratic),273,AD 77,2025-11-04_22:11:43.965324
ED   44,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:11:43.965324
ED   45,0.00%,Lauvienska E. Polanco,(Democratic),89,AD 77,2025-11-04_22:11:43.965324
ED   45,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   46,0.00%,Lauvienska E. Polanco,(Democratic),342,AD 77,2025-11-04_22:11:43.965324
ED   46,0.00%,WRITE-IN,&nbsp,4,AD 77,2025-11-04_22:11:43.965324
ED   47,0.00%,Lauvienska E. Polanco,(Democratic),354,AD 77,2025-11-04_22:11:43.965324
ED   47,0.00%,WRITE-IN,&nbsp,3,AD 77,2025-11-04_22:11:43.965324
ED   48,0.00%,Lauvienska E. Polanco,(Democratic),204,AD 77,2025-11-04_22:11:43.965324
ED   48,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:11:43.965324
ED   49,0.00%,Lauvienska E. Polanco,(Democratic),359,AD 77,2025-11-04_22:11:43.965324
ED   49,0.00%,WRITE-IN,&nbsp,3,AD 77,2025-11-04_22:11:43.965324
ED   50,0.00%,Lauvienska E. Polanco,(Democratic),318,AD 77,2025-11-04_22:11:43.965324
ED   50,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:11:43.965324
ED   51,0.00%,Lauvienska E. Polanco,(Democratic),217,AD 77,2025-11-04_22:11:43.965324
ED   51,0.00%,WRITE-IN,&nbsp,4,AD 77,2025-11-04_22:11:43.965324
ED   52,0.00%,Lauvienska E. Polanco,(Democratic),309,AD 77,2025-11-04_22:11:43.965324
ED   52,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:11:43.965324
ED   53,0.00%,Lauvienska E. Polanco,(Democratic),285,AD 77,2025-11-04_22:11:43.965324
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   54,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 77,2025-11-04_22:11:43.965324
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   55,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 77,2025-11-04_22:11:43.965324
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   56,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 77,2025-11-04_22:11:43.965324
ED   56,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   57,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 77,2025-11-04_22:11:43.965324
ED   57,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   59,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 77,2025-11-04_22:11:43.965324
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
Total,,Lauvienska E. Polanco,(Democratic),10178,AD 77,2025-11-04_22:11:43.965324
Total,,WRITE-IN,&nbsp,66,AD 77,2025-11-04_22:11:43.965324
ED    1,0.00%,Lauvienska E. Polanco,(Democratic),145,AD 78,2025-11-04_22:11:43.965324
ED    1,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:11:43.965324
ED    2,0.00%,Lauvienska E. Polanco,(Democratic),229,AD 78,2025-11-04_22:11:43.965324
ED    2,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:11:43.965324
ED    3,0.00%,Lauvienska E. Polanco,(Democratic),208,AD 78,2025-11-04_22:11:43.965324
ED    3,0.00%,WRITE-IN,&nbsp,3,AD 78,2025-11-04_22:11:43.965324
ED    4,0.00%,Lauvienska E. Polanco,(Democratic),208,AD 78,2025-11-04_22:11:43.965324
ED    4,0.00%,WRITE-IN,&nbsp,3,AD 78,2025-11-04_22:11:43.965324
ED    5,0.00%,Lauvienska E. Polanco,(Democratic),163,AD 78,2025-11-04_22:11:43.965324
ED    5,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:11:43.965324
ED    6,0.00%,Lauvienska E. Polanco,(Democratic),184,AD 78,2025-11-04_22:11:43.965324
ED    6,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:11:43.965324
ED    7,0.00%,Lauvienska E. Polanco,(Democratic),237,AD 78,2025-11-04_22:11:43.965324
ED    7,0.00%,WRITE-IN,&nbsp,6,AD 78,2025-11-04_22:11:43.965324
ED    8,0.00%,Lauvienska E. Polanco,(Democratic),208,AD 78,2025-11-04_22:11:43.965324
ED    8,0.00%,WRITE-IN,&nbsp,3,AD 78,2025-11-04_22:11:43.965324
ED    9,0.00%,Lauvienska E. Polanco,(Democratic),238,AD 78,2025-11-04_22:11:43.965324
ED    9,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:11:43.965324
ED   10,0.00%,Lauvienska E. Polanco,(Democratic),305,AD 78,2025-11-04_22:11:43.965324
ED   10,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:11:43.965324
ED   11,0.00%,Lauvienska E. Polanco,(Democratic),258,AD 78,2025-11-04_22:11:43.965324
ED   11,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:11:43.965324
ED   12,0.00%,Lauvienska E. Polanco,(Democratic),187,AD 78,2025-11-04_22:11:43.965324
ED   12,0.00%,WRITE-IN,&nbsp,5,AD 78,2025-11-04_22:11:43.965324
ED   13,0.00%,Lauvienska E. Polanco,(Democratic),168,AD 78,2025-11-04_22:11:43.965324
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:11:43.965324
ED   14,0.00%,Lauvienska E. Polanco,(Democratic),237,AD 78,2025-11-04_22:11:43.965324
ED   14,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:11:43.965324
ED   15,0.00%,Lauvienska E. Polanco,(Democratic),43,AD 78,2025-11-04_22:11:43.965324
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:11:43.965324
ED   16,0.00%,Lauvienska E. Polanco,(Democratic),143,AD 78,2025-11-04_22:11:43.965324
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:11:43.965324
ED   17,0.00%,Lauvienska E. Polanco,(Democratic),234,AD 78,2025-11-04_22:11:43.965324
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:11:43.965324
ED   18,0.00%,Lauvienska E. Polanco,(Democratic),250,AD 78,2025-11-04_22:11:43.965324
ED   18,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:11:43.965324
ED   19,0.00%,Lauvienska E. Polanco,(Democratic),222,AD 78,2025-11-04_22:11:43.965324
ED   19,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:11:43.965324
ED   20,0.00%,Lauvienska E. Polanco,(Democratic),310,AD 78,2025-11-04_22:11:43.965324
ED   20,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:11:43.965324
ED   21,0.00%,Lauvienska E. Polanco,(Democratic),210,AD 78,2025-11-04_22:11:43.965324
ED   21,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:11:43.965324
ED   22,0.00%,Lauvienska E. Polanco,(Democratic),274,AD 78,2025-11-04_22:11:43.965324
ED   22,0.00%,WRITE-IN,&nbsp,3,AD 78,2025-11-04_22:11:43.965324
ED   23,0.00%,Lauvienska E. Polanco,(Democratic),314,AD 78,2025-11-04_22:11:43.965324
ED   23,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:11:43.965324
ED   24,0.00%,Lauvienska E. Polanco,(Democratic),28,AD 78,2025-11-04_22:11:43.965324
ED   24,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:11:43.965324
ED   26,0.00%,Lauvienska E. Polanco,(Democratic),223,AD 78,2025-11-04_22:11:43.965324
ED   26,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:11:43.965324
ED   27,0.00%,Lauvienska E. Polanco,(Democratic),315,AD 78,2025-11-04_22:11:43.965324
ED   27,0.00%,WRITE-IN,&nbsp,8,AD 78,2025-11-04_22:11:43.965324
ED   28,0.00%,Lauvienska E. Polanco,(Democratic),441,AD 78,2025-11-04_22:11:43.965324
ED   28,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:11:43.965324
ED   29,0.00%,Lauvienska E. Polanco,(Democratic),207,AD 78,2025-11-04_22:11:43.965324
ED   29,0.00%,WRITE-IN,&nbsp,4,AD 78,2025-11-04_22:11:43.965324
ED   30,0.00%,Lauvienska E. Polanco,(Democratic),331,AD 78,2025-11-04_22:11:43.965324
ED   30,0.00%,WRITE-IN,&nbsp,7,AD 78,2025-11-04_22:11:43.965324
ED   31,0.00%,Lauvienska E. Polanco,(Democratic),149,AD 78,2025-11-04_22:11:43.965324
ED   31,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:11:43.965324
ED   32,0.00%,Lauvienska E. Polanco,(Democratic),518,AD 78,2025-11-04_22:11:43.965324
ED   32,0.00%,WRITE-IN,&nbsp,5,AD 78,2025-11-04_22:11:43.965324
ED   33,0.00%,Lauvienska E. Polanco,(Democratic),91,AD 78,2025-11-04_22:11:43.965324
ED   33,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:11:43.965324
ED   34,0.00%,Lauvienska E. Polanco,(Democratic),54,AD 78,2025-11-04_22:11:43.965324
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:11:43.965324
ED   35,0.00%,Lauvienska E. Polanco,(Democratic),99,AD 78,2025-11-04_22:11:43.965324
ED   35,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:11:43.965324
ED   36,0.00%,Lauvienska E. Polanco,(Democratic),167,AD 78,2025-11-04_22:11:43.965324
ED   36,0.00%,WRITE-IN,&nbsp,3,AD 78,2025-11-04_22:11:43.965324
ED   37,0.00%,Lauvienska E. Polanco,(Democratic),243,AD 78,2025-11-04_22:11:43.965324
ED   37,0.00%,WRITE-IN,&nbsp,5,AD 78,2025-11-04_22:11:43.965324
ED   38,0.00%,Lauvienska E. Polanco,(Democratic),44,AD 78,2025-11-04_22:11:43.965324
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:11:43.965324
ED   39,0.00%,Lauvienska E. Polanco,(Democratic),236,AD 78,2025-11-04_22:11:43.965324
ED   39,0.00%,WRITE-IN,&nbsp,3,AD 78,2025-11-04_22:11:43.965324
ED   40,0.00%,Lauvienska E. Polanco,(Democratic),192,AD 78,2025-11-04_22:11:43.965324
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:11:43.965324
ED   41,0.00%,Lauvienska E. Polanco,(Democratic),229,AD 78,2025-11-04_22:11:43.965324
ED   41,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:11:43.965324
ED   42,0.00%,Lauvienska E. Polanco,(Democratic),266,AD 78,2025-11-04_22:11:43.965324
ED   42,0.00%,WRITE-IN,&nbsp,3,AD 78,2025-11-04_22:11:43.965324
ED   43,0.00%,Lauvienska E. Polanco,(Democratic),284,AD 78,2025-11-04_22:11:43.965324
ED   43,0.00%,WRITE-IN,&nbsp,7,AD 78,2025-11-04_22:11:43.965324
ED   44,0.00%,Lauvienska E. Polanco,(Democratic),311,AD 78,2025-11-04_22:11:43.965324
ED   44,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:11:43.965324
ED   45,0.00%,Lauvienska E. Polanco,(Democratic),231,AD 78,2025-11-04_22:11:43.965324
ED   45,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:11:43.965324
ED   46,0.00%,Lauvienska E. Polanco,(Democratic),203,AD 78,2025-11-04_22:11:43.965324
ED   46,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:11:43.965324
ED   47,0.00%,Lauvienska E. Polanco,(Democratic),204,AD 78,2025-11-04_22:11:43.965324
ED   47,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:11:43.965324
ED   50,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 78,2025-11-04_22:11:43.965324
ED   50,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:11:43.965324
ED   52,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 78,2025-11-04_22:11:43.965324
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:11:43.965324
ED   53,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 78,2025-11-04_22:11:43.965324
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:11:43.965324
Total,,Lauvienska E. Polanco,(Democratic),10041,AD 78,2025-11-04_22:11:43.965324
Total,,WRITE-IN,&nbsp,102,AD 78,2025-11-04_22:11:43.965324
ED    1,0.00%,Lauvienska E. Polanco,(Democratic),188,AD 79,2025-11-04_22:11:43.965324
ED    1,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:11:43.965324
ED    2,0.00%,Lauvienska E. Polanco,(Democratic),33,AD 79,2025-11-04_22:11:43.965324
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:43.965324
ED    3,0.00%,Lauvienska E. Polanco,(Democratic),183,AD 79,2025-11-04_22:11:43.965324
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:43.965324
ED    4,0.00%,Lauvienska E. Polanco,(Democratic),140,AD 79,2025-11-04_22:11:43.965324
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:43.965324
ED    5,0.00%,Lauvienska E. Polanco,(Democratic),150,AD 79,2025-11-04_22:11:43.965324
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:43.965324
ED    7,0.00%,Lauvienska E. Polanco,(Democratic),144,AD 79,2025-11-04_22:11:43.965324
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:43.965324
ED    8,0.00%,Lauvienska E. Polanco,(Democratic),167,AD 79,2025-11-04_22:11:43.965324
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:43.965324
ED    9,0.00%,Lauvienska E. Polanco,(Democratic),79,AD 79,2025-11-04_22:11:43.965324
ED    9,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:43.965324
ED   10,0.00%,Lauvienska E. Polanco,(Democratic),192,AD 79,2025-11-04_22:11:43.965324
ED   10,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:11:43.965324
ED   11,0.00%,Lauvienska E. Polanco,(Democratic),181,AD 79,2025-11-04_22:11:43.965324
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:43.965324
ED   12,0.00%,Lauvienska E. Polanco,(Democratic),246,AD 79,2025-11-04_22:11:43.965324
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:11:43.965324
ED   13,0.00%,Lauvienska E. Polanco,(Democratic),200,AD 79,2025-11-04_22:11:43.965324
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:43.965324
ED   14,0.00%,Lauvienska E. Polanco,(Democratic),175,AD 79,2025-11-04_22:11:43.965324
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:43.965324
ED   15,0.00%,Lauvienska E. Polanco,(Democratic),252,AD 79,2025-11-04_22:11:43.965324
ED   15,0.00%,WRITE-IN,&nbsp,4,AD 79,2025-11-04_22:11:43.965324
ED   16,0.00%,Lauvienska E. Polanco,(Democratic),24,AD 79,2025-11-04_22:11:43.965324
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:43.965324
ED   17,0.00%,Lauvienska E. Polanco,(Democratic),219,AD 79,2025-11-04_22:11:43.965324
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:11:43.965324
ED   18,0.00%,Lauvienska E. Polanco,(Democratic),173,AD 79,2025-11-04_22:11:43.965324
ED   18,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:11:43.965324
ED   22,0.00%,Lauvienska E. Polanco,(Democratic),234,AD 79,2025-11-04_22:11:43.965324
ED   22,0.00%,WRITE-IN,&nbsp,2,AD 79,2025-11-04_22:11:43.965324
ED   30,0.00%,Lauvienska E. Polanco,(Democratic),39,AD 79,2025-11-04_22:11:43.965324
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:43.965324
ED   33,0.00%,Lauvienska E. Polanco,(Democratic),162,AD 79,2025-11-04_22:11:43.965324
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:43.965324
ED   34,0.00%,Lauvienska E. Polanco,(Democratic),57,AD 79,2025-11-04_22:11:43.965324
ED   34,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:11:43.965324
ED   35,0.00%,Lauvienska E. Polanco,(Democratic),272,AD 79,2025-11-04_22:11:43.965324
ED   35,0.00%,WRITE-IN,&nbsp,3,AD 79,2025-11-04_22:11:43.965324
ED   36,0.00%,Lauvienska E. Polanco,(Democratic),184,AD 79,2025-11-04_22:11:43.965324
ED   36,0.00%,WRITE-IN,&nbsp,6,AD 79,2025-11-04_22:11:43.965324
ED   37,0.00%,Lauvienska E. Polanco,(Democratic),31,AD 79,2025-11-04_22:11:43.965324
ED   37,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:43.965324
ED   38,0.00%,Lauvienska E. Polanco,(Democratic),157,AD 79,2025-11-04_22:11:43.965324
ED   38,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:11:43.965324
ED   39,0.00%,Lauvienska E. Polanco,(Democratic),161,AD 79,2025-11-04_22:11:43.965324
ED   39,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:43.965324
ED   40,0.00%,Lauvienska E. Polanco,(Democratic),297,AD 79,2025-11-04_22:11:43.965324
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:11:43.965324
ED   41,0.00%,Lauvienska E. Polanco,(Democratic),241,AD 79,2025-11-04_22:11:43.965324
ED   41,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:11:43.965324
ED   42,0.00%,Lauvienska E. Polanco,(Democratic),220,AD 79,2025-11-04_22:11:43.965324
ED   42,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:11:43.965324
ED   43,0.00%,Lauvienska E. Polanco,(Democratic),330,AD 79,2025-11-04_22:11:43.965324
ED   43,0.00%,WRITE-IN,&nbsp,3,AD 79,2025-11-04_22:11:43.965324
ED   44,0.00%,Lauvienska E. Polanco,(Democratic),213,AD 79,2025-11-04_22:11:43.965324
ED   44,0.00%,WRITE-IN,&nbsp,2,AD 79,2025-11-04_22:11:43.965324
ED   45,0.00%,Lauvienska E. Polanco,(Democratic),281,AD 79,2025-11-04_22:11:43.965324
ED   45,0.00%,WRITE-IN,&nbsp,3,AD 79,2025-11-04_22:11:43.965324
