ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   24,97.98%,Lauvienska E. Polanco,(Democratic),266,AD 77,2025-11-05_01:52:45.027823
ED   24,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED   25,97.98%,Lauvienska E. Polanco,(Democratic),146,AD 77,2025-11-05_01:52:45.027823
ED   25,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED   26,97.98%,Lauvienska E. Polanco,(Democratic),195,AD 77,2025-11-05_01:52:45.027823
ED   26,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:45.027823
ED   27,97.98%,Lauvienska E. Polanco,(Democratic),218,AD 77,2025-11-05_01:52:45.027823
ED   27,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED   28,97.98%,Lauvienska E. Polanco,(Democratic),169,AD 77,2025-11-05_01:52:45.027823
ED   28,97.98%,WRITE-IN,&nbsp,3,AD 77,2025-11-05_01:52:45.027823
ED   29,97.98%,Lauvienska E. Polanco,(Democratic),71,AD 77,2025-11-05_01:52:45.027823
ED   29,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:45.027823
ED   30,97.98%,Lauvienska E. Polanco,(Democratic),111,AD 77,2025-11-05_01:52:45.027823
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED   31,97.98%,Lauvienska E. Polanco,(Democratic),177,AD 77,2025-11-05_01:52:45.027823
ED   31,97.98%,WRITE-IN,&nbsp,4,AD 77,2025-11-05_01:52:45.027823
ED   32,97.98%,Lauvienska E. Polanco,(Democratic),237,AD 77,2025-11-05_01:52:45.027823
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:45.027823
ED   33,97.98%,Lauvienska E. Polanco,(Democratic),141,AD 77,2025-11-05_01:52:45.027823
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED   34,97.98%,Lauvienska E. Polanco,(Democratic),256,AD 77,2025-11-05_01:52:45.027823
ED   34,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:45.027823
ED   35,97.98%,Lauvienska E. Polanco,(Democratic),177,AD 77,2025-11-05_01:52:45.027823
ED   35,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:45.027823
ED   36,97.98%,Lauvienska E. Polanco,(Democratic),172,AD 77,2025-11-05_01:52:45.027823
ED   36,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:45.027823
ED   37,97.98%,Lauvienska E. Polanco,(Democratic),239,AD 77,2025-11-05_01:52:45.027823
ED   37,97.98%,WRITE-IN,&nbsp,4,AD 77,2025-11-05_01:52:45.027823
ED   38,97.98%,Lauvienska E. Polanco,(Democratic),146,AD 77,2025-11-05_01:52:45.027823
ED   38,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED   39,97.98%,Lauvienska E. Polanco,(Democratic),269,AD 77,2025-11-05_01:52:45.027823
ED   39,97.98%,WRITE-IN,&nbsp,3,AD 77,2025-11-05_01:52:45.027823
ED   40,97.98%,Lauvienska E. Polanco,(Democratic),246,AD 77,2025-11-05_01:52:45.027823
ED   40,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:45.027823
ED   41,97.98%,Lauvienska E. Polanco,(Democratic),233,AD 77,2025-11-05_01:52:45.027823
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:45.027823
ED   42,97.98%,Lauvienska E. Polanco,(Democratic),233,AD 77,2025-11-05_01:52:45.027823
ED   42,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:45.027823
ED   43,97.98%,Lauvienska E. Polanco,(Democratic),178,AD 77,2025-11-05_01:52:45.027823
ED   43,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:45.027823
ED   44,97.98%,Lauvienska E. Polanco,(Democratic),273,AD 77,2025-11-05_01:52:45.027823
ED   44,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:45.027823
ED   45,97.98%,Lauvienska E. Polanco,(Democratic),89,AD 77,2025-11-05_01:52:45.027823
ED   45,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED   46,97.98%,Lauvienska E. Polanco,(Democratic),342,AD 77,2025-11-05_01:52:45.027823
ED   46,97.98%,WRITE-IN,&nbsp,4,AD 77,2025-11-05_01:52:45.027823
ED   47,97.98%,Lauvienska E. Polanco,(Democratic),354,AD 77,2025-11-05_01:52:45.027823
ED   47,97.98%,WRITE-IN,&nbsp,3,AD 77,2025-11-05_01:52:45.027823
ED   48,97.98%,Lauvienska E. Polanco,(Democratic),204,AD 77,2025-11-05_01:52:45.027823
ED   48,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:45.027823
ED   49,97.98%,Lauvienska E. Polanco,(Democratic),359,AD 77,2025-11-05_01:52:45.027823
ED   49,97.98%,WRITE-IN,&nbsp,3,AD 77,2025-11-05_01:52:45.027823
ED   50,97.98%,Lauvienska E. Polanco,(Democratic),318,AD 77,2025-11-05_01:52:45.027823
ED   50,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:45.027823
ED   51,97.98%,Lauvienska E. Polanco,(Democratic),217,AD 77,2025-11-05_01:52:45.027823
ED   51,97.98%,WRITE-IN,&nbsp,4,AD 77,2025-11-05_01:52:45.027823
ED   52,97.98%,Lauvienska E. Polanco,(Democratic),309,AD 77,2025-11-05_01:52:45.027823
ED   52,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:45.027823
ED   53,97.98%,Lauvienska E. Polanco,(Democratic),285,AD 77,2025-11-05_01:52:45.027823
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED   54,97.98%,Lauvienska E. Polanco,(Democratic),0,AD 77,2025-11-05_01:52:45.027823
ED   54,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED   55,97.98%,Lauvienska E. Polanco,(Democratic),0,AD 77,2025-11-05_01:52:45.027823
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED   56,97.98%,Lauvienska E. Polanco,(Democratic),0,AD 77,2025-11-05_01:52:45.027823
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED   57,97.98%,Lauvienska E. Polanco,(Democratic),0,AD 77,2025-11-05_01:52:45.027823
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED   59,97.98%,Lauvienska E. Polanco,(Democratic),0,AD 77,2025-11-05_01:52:45.027823
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
Total,,Lauvienska E. Polanco,(Democratic),11874,AD 77,2025-11-05_01:52:45.027823
Total,,WRITE-IN,&nbsp,73,AD 77,2025-11-05_01:52:45.027823
ED    1,97.98%,Lauvienska E. Polanco,(Democratic),225,AD 78,2025-11-05_01:52:45.027823
ED    1,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:45.027823
ED    2,97.98%,Lauvienska E. Polanco,(Democratic),335,AD 78,2025-11-05_01:52:45.027823
ED    2,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:45.027823
ED    3,97.98%,Lauvienska E. Polanco,(Democratic),208,AD 78,2025-11-05_01:52:45.027823
ED    3,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:45.027823
ED    4,97.98%,Lauvienska E. Polanco,(Democratic),208,AD 78,2025-11-05_01:52:45.027823
ED    4,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:45.027823
ED    5,97.98%,Lauvienska E. Polanco,(Democratic),163,AD 78,2025-11-05_01:52:45.027823
ED    5,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:45.027823
ED    6,97.98%,Lauvienska E. Polanco,(Democratic),184,AD 78,2025-11-05_01:52:45.027823
ED    6,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:45.027823
ED    7,97.98%,Lauvienska E. Polanco,(Democratic),237,AD 78,2025-11-05_01:52:45.027823
ED    7,97.98%,WRITE-IN,&nbsp,6,AD 78,2025-11-05_01:52:45.027823
ED    8,97.98%,Lauvienska E. Polanco,(Democratic),208,AD 78,2025-11-05_01:52:45.027823
ED    8,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:45.027823
ED    9,97.98%,Lauvienska E. Polanco,(Democratic),238,AD 78,2025-11-05_01:52:45.027823
ED    9,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:45.027823
ED   10,97.98%,Lauvienska E. Polanco,(Democratic),305,AD 78,2025-11-05_01:52:45.027823
ED   10,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:45.027823
ED   11,97.98%,Lauvienska E. Polanco,(Democratic),258,AD 78,2025-11-05_01:52:45.027823
ED   11,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:45.027823
ED   12,97.98%,Lauvienska E. Polanco,(Democratic),187,AD 78,2025-11-05_01:52:45.027823
ED   12,97.98%,WRITE-IN,&nbsp,5,AD 78,2025-11-05_01:52:45.027823
ED   13,97.98%,Lauvienska E. Polanco,(Democratic),168,AD 78,2025-11-05_01:52:45.027823
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:45.027823
ED   14,97.98%,Lauvienska E. Polanco,(Democratic),237,AD 78,2025-11-05_01:52:45.027823
ED   14,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:45.027823
ED   15,97.98%,Lauvienska E. Polanco,(Democratic),43,AD 78,2025-11-05_01:52:45.027823
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:45.027823
ED   16,97.98%,Lauvienska E. Polanco,(Democratic),143,AD 78,2025-11-05_01:52:45.027823
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:45.027823
ED   17,97.98%,Lauvienska E. Polanco,(Democratic),234,AD 78,2025-11-05_01:52:45.027823
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:45.027823
ED   18,97.98%,Lauvienska E. Polanco,(Democratic),250,AD 78,2025-11-05_01:52:45.027823
ED   18,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:45.027823
ED   19,97.98%,Lauvienska E. Polanco,(Democratic),222,AD 78,2025-11-05_01:52:45.027823
ED   19,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:45.027823
ED   20,97.98%,Lauvienska E. Polanco,(Democratic),310,AD 78,2025-11-05_01:52:45.027823
ED   20,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:45.027823
ED   21,97.98%,Lauvienska E. Polanco,(Democratic),210,AD 78,2025-11-05_01:52:45.027823
ED   21,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:45.027823
ED   22,97.98%,Lauvienska E. Polanco,(Democratic),274,AD 78,2025-11-05_01:52:45.027823
ED   22,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:45.027823
ED   23,97.98%,Lauvienska E. Polanco,(Democratic),314,AD 78,2025-11-05_01:52:45.027823
ED   23,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:45.027823
ED   24,97.98%,Lauvienska E. Polanco,(Democratic),28,AD 78,2025-11-05_01:52:45.027823
ED   24,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:45.027823
ED   26,97.98%,Lauvienska E. Polanco,(Democratic),223,AD 78,2025-11-05_01:52:45.027823
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:45.027823
ED   27,97.98%,Lauvienska E. Polanco,(Democratic),315,AD 78,2025-11-05_01:52:45.027823
ED   27,97.98%,WRITE-IN,&nbsp,8,AD 78,2025-11-05_01:52:45.027823
ED   28,97.98%,Lauvienska E. Polanco,(Democratic),441,AD 78,2025-11-05_01:52:45.027823
ED   28,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:45.027823
ED   29,97.98%,Lauvienska E. Polanco,(Democratic),207,AD 78,2025-11-05_01:52:45.027823
ED   29,97.98%,WRITE-IN,&nbsp,4,AD 78,2025-11-05_01:52:45.027823
ED   30,97.98%,Lauvienska E. Polanco,(Democratic),331,AD 78,2025-11-05_01:52:45.027823
ED   30,97.98%,WRITE-IN,&nbsp,7,AD 78,2025-11-05_01:52:45.027823
ED   31,97.98%,Lauvienska E. Polanco,(Democratic),149,AD 78,2025-11-05_01:52:45.027823
ED   31,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:45.027823
ED   32,97.98%,Lauvienska E. Polanco,(Democratic),518,AD 78,2025-11-05_01:52:45.027823
ED   32,97.98%,WRITE-IN,&nbsp,5,AD 78,2025-11-05_01:52:45.027823
ED   33,97.98%,Lauvienska E. Polanco,(Democratic),221,AD 78,2025-11-05_01:52:45.027823
ED   33,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:45.027823
ED   34,97.98%,Lauvienska E. Polanco,(Democratic),232,AD 78,2025-11-05_01:52:45.027823
ED   34,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:45.027823
ED   35,97.98%,Lauvienska E. Polanco,(Democratic),213,AD 78,2025-11-05_01:52:45.027823
ED   35,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:45.027823
ED   36,97.98%,Lauvienska E. Polanco,(Democratic),167,AD 78,2025-11-05_01:52:45.027823
ED   36,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:45.027823
ED   37,97.98%,Lauvienska E. Polanco,(Democratic),243,AD 78,2025-11-05_01:52:45.027823
ED   37,97.98%,WRITE-IN,&nbsp,5,AD 78,2025-11-05_01:52:45.027823
ED   38,97.98%,Lauvienska E. Polanco,(Democratic),150,AD 78,2025-11-05_01:52:45.027823
ED   38,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:45.027823
ED   39,97.98%,Lauvienska E. Polanco,(Democratic),236,AD 78,2025-11-05_01:52:45.027823
ED   39,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:45.027823
ED   40,97.98%,Lauvienska E. Polanco,(Democratic),192,AD 78,2025-11-05_01:52:45.027823
ED   40,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:45.027823
ED   41,97.98%,Lauvienska E. Polanco,(Democratic),229,AD 78,2025-11-05_01:52:45.027823
ED   41,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:45.027823
ED   42,97.98%,Lauvienska E. Polanco,(Democratic),266,AD 78,2025-11-05_01:52:45.027823
ED   42,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:45.027823
ED   43,97.98%,Lauvienska E. Polanco,(Democratic),284,AD 78,2025-11-05_01:52:45.027823
ED   43,97.98%,WRITE-IN,&nbsp,7,AD 78,2025-11-05_01:52:45.027823
ED   44,97.98%,Lauvienska E. Polanco,(Democratic),311,AD 78,2025-11-05_01:52:45.027823
ED   44,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:45.027823
ED   45,97.98%,Lauvienska E. Polanco,(Democratic),231,AD 78,2025-11-05_01:52:45.027823
ED   45,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:45.027823
ED   46,97.98%,Lauvienska E. Polanco,(Democratic),203,AD 78,2025-11-05_01:52:45.027823
ED   46,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:45.027823
ED   47,97.98%,Lauvienska E. Polanco,(Democratic),204,AD 78,2025-11-05_01:52:45.027823
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:45.027823
ED   50,97.98%,Lauvienska E. Polanco,(Democratic),0,AD 78,2025-11-05_01:52:45.027823
ED   50,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:45.027823
ED   52,97.98%,Lauvienska E. Polanco,(Democratic),0,AD 78,2025-11-05_01:52:45.027823
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:45.027823
ED   53,97.98%,Lauvienska E. Polanco,(Democratic),0,AD 78,2025-11-05_01:52:45.027823
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:45.027823
Total,,Lauvienska E. Polanco,(Democratic),10755,AD 78,2025-11-05_01:52:45.027823
Total,,WRITE-IN,&nbsp,111,AD 78,2025-11-05_01:52:45.027823
ED    1,97.98%,Lauvienska E. Polanco,(Democratic),248,AD 79,2025-11-05_01:52:45.027823
ED    1,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:45.027823
ED    2,97.98%,Lauvienska E. Polanco,(Democratic),33,AD 79,2025-11-05_01:52:45.027823
ED    2,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:45.027823
ED    3,97.98%,Lauvienska E. Polanco,(Democratic),235,AD 79,2025-11-05_01:52:45.027823
ED    3,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:45.027823
ED    4,97.98%,Lauvienska E. Polanco,(Democratic),140,AD 79,2025-11-05_01:52:45.027823
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:45.027823
ED    5,97.98%,Lauvienska E. Polanco,(Democratic),150,AD 79,2025-11-05_01:52:45.027823
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:45.027823
ED    7,97.98%,Lauvienska E. Polanco,(Democratic),144,AD 79,2025-11-05_01:52:45.027823
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:45.027823
ED    8,97.98%,Lauvienska E. Polanco,(Democratic),167,AD 79,2025-11-05_01:52:45.027823
ED    8,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:45.027823
ED    9,97.98%,Lauvienska E. Polanco,(Democratic),79,AD 79,2025-11-05_01:52:45.027823
ED    9,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:45.027823
ED   10,97.98%,Lauvienska E. Polanco,(Democratic),192,AD 79,2025-11-05_01:52:45.027823
ED   10,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:45.027823
ED   11,97.98%,Lauvienska E. Polanco,(Democratic),181,AD 79,2025-11-05_01:52:45.027823
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:45.027823
ED   12,97.98%,Lauvienska E. Polanco,(Democratic),246,AD 79,2025-11-05_01:52:45.027823
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:45.027823
ED   13,97.98%,Lauvienska E. Polanco,(Democratic),200,AD 79,2025-11-05_01:52:45.027823
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:45.027823
ED   14,97.98%,Lauvienska E. Polanco,(Democratic),175,AD 79,2025-11-05_01:52:45.027823
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:45.027823
ED   15,97.98%,Lauvienska E. Polanco,(Democratic),252,AD 79,2025-11-05_01:52:45.027823
ED   15,97.98%,WRITE-IN,&nbsp,4,AD 79,2025-11-05_01:52:45.027823
ED   16,97.98%,Lauvienska E. Polanco,(Democratic),144,AD 79,2025-11-05_01:52:45.027823
ED   16,97.98%,WRITE-IN,&nbsp,2,AD 79,2025-11-05_01:52:45.027823
ED   17,97.98%,Lauvienska E. Polanco,(Democratic),219,AD 79,2025-11-05_01:52:45.027823
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:45.027823
ED   18,97.98%,Lauvienska E. Polanco,(Democratic),173,AD 79,2025-11-05_01:52:45.027823
ED   18,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:45.027823
ED   22,97.98%,Lauvienska E. Polanco,(Democratic),234,AD 79,2025-11-05_01:52:45.027823
ED   22,97.98%,WRITE-IN,&nbsp,2,AD 79,2025-11-05_01:52:45.027823
ED   30,97.98%,Lauvienska E. Polanco,(Democratic),173,AD 79,2025-11-05_01:52:45.027823
ED   30,97.98%,WRITE-IN,&nbsp,2,AD 79,2025-11-05_01:52:45.027823
ED   33,97.98%,Lauvienska E. Polanco,(Democratic),162,AD 79,2025-11-05_01:52:45.027823
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:45.027823
ED   34,97.98%,Lauvienska E. Polanco,(Democratic),302,AD 79,2025-11-05_01:52:45.027823
ED   34,97.98%,WRITE-IN,&nbsp,2,AD 79,2025-11-05_01:52:45.027823
ED   35,97.98%,Lauvienska E. Polanco,(Democratic),272,AD 79,2025-11-05_01:52:45.027823
ED   35,97.98%,WRITE-IN,&nbsp,3,AD 79,2025-11-05_01:52:45.027823
ED   36,97.98%,Lauvienska E. Polanco,(Democratic),184,AD 79,2025-11-05_01:52:45.027823
ED   36,97.98%,WRITE-IN,&nbsp,6,AD 79,2025-11-05_01:52:45.027823
ED   37,97.98%,Lauvienska E. Polanco,(Democratic),254,AD 79,2025-11-05_01:52:45.027823
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:45.027823
ED   38,97.98%,Lauvienska E. Polanco,(Democratic),157,AD 79,2025-11-05_01:52:45.027823
ED   38,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:45.027823
ED   39,97.98%,Lauvienska E. Polanco,(Democratic),161,AD 79,2025-11-05_01:52:45.027823
ED   39,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:45.027823
ED   40,97.98%,Lauvienska E. Polanco,(Democratic),297,AD 79,2025-11-05_01:52:45.027823
ED   40,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:45.027823
ED   41,97.98%,Lauvienska E. Polanco,(Democratic),241,AD 79,2025-11-05_01:52:45.027823
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:45.027823
ED   42,97.98%,Lauvienska E. Polanco,(Democratic),220,AD 79,2025-11-05_01:52:45.027823
ED   42,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:45.027823
ED   43,97.98%,Lauvienska E. Polanco,(Democratic),330,AD 79,2025-11-05_01:52:45.027823
ED   43,97.98%,WRITE-IN,&nbsp,3,AD 79,2025-11-05_01:52:45.027823
ED   44,97.98%,Lauvienska E. Polanco,(Democratic),213,AD 79,2025-11-05_01:52:45.027823
ED   44,97.98%,WRITE-IN,&nbsp,2,AD 79,2025-11-05_01:52:45.027823
ED   45,97.98%,Lauvienska E. Polanco,(Democratic),281,AD 79,2025-11-05_01:52:45.027823
ED   45,97.98%,WRITE-IN,&nbsp,3,AD 79,2025-11-05_01:52:45.027823
