ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   17,0.00%,Emmanuel Findlay,(Republican),13,AD 77,2025-11-04_22:10:57.974598
ED   17,0.00%,Emmanuel Findlay,(Conservative),5,AD 77,2025-11-04_22:10:57.974598
ED   17,0.00%,Althea V. Stevens,(Working Families),17,AD 77,2025-11-04_22:10:57.974598
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   18,0.00%,Althea V. Stevens,(Democratic),194,AD 77,2025-11-04_22:10:57.974598
ED   18,0.00%,Emmanuel Findlay,(Republican),22,AD 77,2025-11-04_22:10:57.974598
ED   18,0.00%,Emmanuel Findlay,(Conservative),3,AD 77,2025-11-04_22:10:57.974598
ED   18,0.00%,Althea V. Stevens,(Working Families),17,AD 77,2025-11-04_22:10:57.974598
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   19,0.00%,Althea V. Stevens,(Democratic),221,AD 77,2025-11-04_22:10:57.974598
ED   19,0.00%,Emmanuel Findlay,(Republican),18,AD 77,2025-11-04_22:10:57.974598
ED   19,0.00%,Emmanuel Findlay,(Conservative),3,AD 77,2025-11-04_22:10:57.974598
ED   19,0.00%,Althea V. Stevens,(Working Families),21,AD 77,2025-11-04_22:10:57.974598
ED   19,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:10:57.974598
ED   29,0.00%,Althea V. Stevens,(Democratic),68,AD 77,2025-11-04_22:10:57.974598
ED   29,0.00%,Emmanuel Findlay,(Republican),16,AD 77,2025-11-04_22:10:57.974598
ED   29,0.00%,Emmanuel Findlay,(Conservative),-,AD 77,2025-11-04_22:10:57.974598
ED   29,0.00%,Althea V. Stevens,(Working Families),3,AD 77,2025-11-04_22:10:57.974598
ED   29,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   30,0.00%,Althea V. Stevens,(Democratic),101,AD 77,2025-11-04_22:10:57.974598
ED   30,0.00%,Emmanuel Findlay,(Republican),6,AD 77,2025-11-04_22:10:57.974598
ED   30,0.00%,Emmanuel Findlay,(Conservative),3,AD 77,2025-11-04_22:10:57.974598
ED   30,0.00%,Althea V. Stevens,(Working Families),10,AD 77,2025-11-04_22:10:57.974598
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   31,0.00%,Althea V. Stevens,(Democratic),175,AD 77,2025-11-04_22:10:57.974598
ED   31,0.00%,Emmanuel Findlay,(Republican),23,AD 77,2025-11-04_22:10:57.974598
ED   31,0.00%,Emmanuel Findlay,(Conservative),2,AD 77,2025-11-04_22:10:57.974598
ED   31,0.00%,Althea V. Stevens,(Working Families),18,AD 77,2025-11-04_22:10:57.974598
ED   31,0.00%,WRITE-IN,&nbsp,3,AD 77,2025-11-04_22:10:57.974598
ED   32,0.00%,Althea V. Stevens,(Democratic),229,AD 77,2025-11-04_22:10:57.974598
ED   32,0.00%,Emmanuel Findlay,(Republican),25,AD 77,2025-11-04_22:10:57.974598
ED   32,0.00%,Emmanuel Findlay,(Conservative),2,AD 77,2025-11-04_22:10:57.974598
ED   32,0.00%,Althea V. Stevens,(Working Families),20,AD 77,2025-11-04_22:10:57.974598
ED   32,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:57.974598
ED   33,0.00%,Althea V. Stevens,(Democratic),120,AD 77,2025-11-04_22:10:57.974598
ED   33,0.00%,Emmanuel Findlay,(Republican),24,AD 77,2025-11-04_22:10:57.974598
ED   33,0.00%,Emmanuel Findlay,(Conservative),8,AD 77,2025-11-04_22:10:57.974598
ED   33,0.00%,Althea V. Stevens,(Working Families),9,AD 77,2025-11-04_22:10:57.974598
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   34,0.00%,Althea V. Stevens,(Democratic),217,AD 77,2025-11-04_22:10:57.974598
ED   34,0.00%,Emmanuel Findlay,(Republican),45,AD 77,2025-11-04_22:10:57.974598
ED   34,0.00%,Emmanuel Findlay,(Conservative),8,AD 77,2025-11-04_22:10:57.974598
ED   34,0.00%,Althea V. Stevens,(Working Families),25,AD 77,2025-11-04_22:10:57.974598
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   35,0.00%,Althea V. Stevens,(Democratic),160,AD 77,2025-11-04_22:10:57.974598
ED   35,0.00%,Emmanuel Findlay,(Republican),32,AD 77,2025-11-04_22:10:57.974598
ED   35,0.00%,Emmanuel Findlay,(Conservative),4,AD 77,2025-11-04_22:10:57.974598
ED   35,0.00%,Althea V. Stevens,(Working Families),23,AD 77,2025-11-04_22:10:57.974598
ED   35,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:57.974598
ED   36,0.00%,Althea V. Stevens,(Democratic),154,AD 77,2025-11-04_22:10:57.974598
ED   36,0.00%,Emmanuel Findlay,(Republican),21,AD 77,2025-11-04_22:10:57.974598
ED   36,0.00%,Emmanuel Findlay,(Conservative),8,AD 77,2025-11-04_22:10:57.974598
ED   36,0.00%,Althea V. Stevens,(Working Families),14,AD 77,2025-11-04_22:10:57.974598
ED   36,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:57.974598
ED   37,0.00%,Althea V. Stevens,(Democratic),218,AD 77,2025-11-04_22:10:57.974598
ED   37,0.00%,Emmanuel Findlay,(Republican),33,AD 77,2025-11-04_22:10:57.974598
ED   37,0.00%,Emmanuel Findlay,(Conservative),4,AD 77,2025-11-04_22:10:57.974598
ED   37,0.00%,Althea V. Stevens,(Working Families),17,AD 77,2025-11-04_22:10:57.974598
ED   37,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:10:57.974598
ED   38,0.00%,Althea V. Stevens,(Democratic),98,AD 77,2025-11-04_22:10:57.974598
ED   38,0.00%,Emmanuel Findlay,(Republican),12,AD 77,2025-11-04_22:10:57.974598
ED   38,0.00%,Emmanuel Findlay,(Conservative),5,AD 77,2025-11-04_22:10:57.974598
ED   38,0.00%,Althea V. Stevens,(Working Families),8,AD 77,2025-11-04_22:10:57.974598
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   39,0.00%,Althea V. Stevens,(Democratic),252,AD 77,2025-11-04_22:10:57.974598
ED   39,0.00%,Emmanuel Findlay,(Republican),32,AD 77,2025-11-04_22:10:57.974598
ED   39,0.00%,Emmanuel Findlay,(Conservative),5,AD 77,2025-11-04_22:10:57.974598
ED   39,0.00%,Althea V. Stevens,(Working Families),22,AD 77,2025-11-04_22:10:57.974598
ED   39,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   40,0.00%,Althea V. Stevens,(Democratic),220,AD 77,2025-11-04_22:10:57.974598
ED   40,0.00%,Emmanuel Findlay,(Republican),37,AD 77,2025-11-04_22:10:57.974598
ED   40,0.00%,Emmanuel Findlay,(Conservative),1,AD 77,2025-11-04_22:10:57.974598
ED   40,0.00%,Althea V. Stevens,(Working Families),29,AD 77,2025-11-04_22:10:57.974598
ED   40,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   41,0.00%,Althea V. Stevens,(Democratic),147,AD 77,2025-11-04_22:10:57.974598
ED   41,0.00%,Emmanuel Findlay,(Republican),31,AD 77,2025-11-04_22:10:57.974598
ED   41,0.00%,Emmanuel Findlay,(Conservative),4,AD 77,2025-11-04_22:10:57.974598
ED   41,0.00%,Althea V. Stevens,(Working Families),24,AD 77,2025-11-04_22:10:57.974598
ED   41,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:57.974598
ED   42,0.00%,Althea V. Stevens,(Democratic),166,AD 77,2025-11-04_22:10:57.974598
ED   42,0.00%,Emmanuel Findlay,(Republican),15,AD 77,2025-11-04_22:10:57.974598
ED   42,0.00%,Emmanuel Findlay,(Conservative),6,AD 77,2025-11-04_22:10:57.974598
ED   42,0.00%,Althea V. Stevens,(Working Families),13,AD 77,2025-11-04_22:10:57.974598
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   43,0.00%,Althea V. Stevens,(Democratic),162,AD 77,2025-11-04_22:10:57.974598
ED   43,0.00%,Emmanuel Findlay,(Republican),34,AD 77,2025-11-04_22:10:57.974598
ED   43,0.00%,Emmanuel Findlay,(Conservative),6,AD 77,2025-11-04_22:10:57.974598
ED   43,0.00%,Althea V. Stevens,(Working Families),17,AD 77,2025-11-04_22:10:57.974598
ED   43,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   44,0.00%,Althea V. Stevens,(Democratic),252,AD 77,2025-11-04_22:10:57.974598
ED   44,0.00%,Emmanuel Findlay,(Republican),29,AD 77,2025-11-04_22:10:57.974598
ED   44,0.00%,Emmanuel Findlay,(Conservative),5,AD 77,2025-11-04_22:10:57.974598
ED   44,0.00%,Althea V. Stevens,(Working Families),31,AD 77,2025-11-04_22:10:57.974598
ED   44,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   45,0.00%,Althea V. Stevens,(Democratic),82,AD 77,2025-11-04_22:10:57.974598
ED   45,0.00%,Emmanuel Findlay,(Republican),17,AD 77,2025-11-04_22:10:57.974598
ED   45,0.00%,Emmanuel Findlay,(Conservative),3,AD 77,2025-11-04_22:10:57.974598
ED   45,0.00%,Althea V. Stevens,(Working Families),4,AD 77,2025-11-04_22:10:57.974598
ED   45,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   46,0.00%,Althea V. Stevens,(Democratic),314,AD 77,2025-11-04_22:10:57.974598
ED   46,0.00%,Emmanuel Findlay,(Republican),47,AD 77,2025-11-04_22:10:57.974598
ED   46,0.00%,Emmanuel Findlay,(Conservative),6,AD 77,2025-11-04_22:10:57.974598
ED   46,0.00%,Althea V. Stevens,(Working Families),32,AD 77,2025-11-04_22:10:57.974598
ED   46,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   47,0.00%,Althea V. Stevens,(Democratic),336,AD 77,2025-11-04_22:10:57.974598
ED   47,0.00%,Emmanuel Findlay,(Republican),43,AD 77,2025-11-04_22:10:57.974598
ED   47,0.00%,Emmanuel Findlay,(Conservative),3,AD 77,2025-11-04_22:10:57.974598
ED   47,0.00%,Althea V. Stevens,(Working Families),37,AD 77,2025-11-04_22:10:57.974598
ED   47,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   48,0.00%,Althea V. Stevens,(Democratic),198,AD 77,2025-11-04_22:10:57.974598
ED   48,0.00%,Emmanuel Findlay,(Republican),17,AD 77,2025-11-04_22:10:57.974598
ED   48,0.00%,Emmanuel Findlay,(Conservative),5,AD 77,2025-11-04_22:10:57.974598
ED   48,0.00%,Althea V. Stevens,(Working Families),17,AD 77,2025-11-04_22:10:57.974598
ED   48,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:10:57.974598
ED   49,0.00%,Althea V. Stevens,(Democratic),335,AD 77,2025-11-04_22:10:57.974598
ED   49,0.00%,Emmanuel Findlay,(Republican),25,AD 77,2025-11-04_22:10:57.974598
ED   49,0.00%,Emmanuel Findlay,(Conservative),7,AD 77,2025-11-04_22:10:57.974598
ED   49,0.00%,Althea V. Stevens,(Working Families),63,AD 77,2025-11-04_22:10:57.974598
ED   49,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:57.974598
ED   50,0.00%,Althea V. Stevens,(Democratic),305,AD 77,2025-11-04_22:10:57.974598
ED   50,0.00%,Emmanuel Findlay,(Republican),26,AD 77,2025-11-04_22:10:57.974598
ED   50,0.00%,Emmanuel Findlay,(Conservative),6,AD 77,2025-11-04_22:10:57.974598
ED   50,0.00%,Althea V. Stevens,(Working Families),22,AD 77,2025-11-04_22:10:57.974598
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:57.974598
ED   51,0.00%,Althea V. Stevens,(Democratic),183,AD 77,2025-11-04_22:10:57.974598
ED   51,0.00%,Emmanuel Findlay,(Republican),27,AD 77,2025-11-04_22:10:57.974598
ED   51,0.00%,Emmanuel Findlay,(Conservative),2,AD 77,2025-11-04_22:10:57.974598
ED   51,0.00%,Althea V. Stevens,(Working Families),35,AD 77,2025-11-04_22:10:57.974598
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:57.974598
ED   52,0.00%,Althea V. Stevens,(Democratic),282,AD 77,2025-11-04_22:10:57.974598
ED   52,0.00%,Emmanuel Findlay,(Republican),40,AD 77,2025-11-04_22:10:57.974598
ED   52,0.00%,Emmanuel Findlay,(Conservative),4,AD 77,2025-11-04_22:10:57.974598
ED   52,0.00%,Althea V. Stevens,(Working Families),24,AD 77,2025-11-04_22:10:57.974598
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   53,0.00%,Althea V. Stevens,(Democratic),273,AD 77,2025-11-04_22:10:57.974598
ED   53,0.00%,Emmanuel Findlay,(Republican),24,AD 77,2025-11-04_22:10:57.974598
ED   53,0.00%,Emmanuel Findlay,(Conservative),5,AD 77,2025-11-04_22:10:57.974598
ED   53,0.00%,Althea V. Stevens,(Working Families),25,AD 77,2025-11-04_22:10:57.974598
ED   53,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:57.974598
ED   55,0.00%,Althea V. Stevens,(Democratic),-,AD 77,2025-11-04_22:10:57.974598
ED   55,0.00%,Emmanuel Findlay,(Republican),-,AD 77,2025-11-04_22:10:57.974598
ED   55,0.00%,Emmanuel Findlay,(Conservative),-,AD 77,2025-11-04_22:10:57.974598
ED   55,0.00%,Althea V. Stevens,(Working Families),-,AD 77,2025-11-04_22:10:57.974598
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   56,0.00%,Althea V. Stevens,(Democratic),-,AD 77,2025-11-04_22:10:57.974598
ED   56,0.00%,Emmanuel Findlay,(Republican),-,AD 77,2025-11-04_22:10:57.974598
ED   56,0.00%,Emmanuel Findlay,(Conservative),-,AD 77,2025-11-04_22:10:57.974598
ED   56,0.00%,Althea V. Stevens,(Working Families),-,AD 77,2025-11-04_22:10:57.974598
ED   56,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
Total,,Althea V. Stevens,(Democratic),7555,AD 77,2025-11-04_22:10:57.974598
Total,,Emmanuel Findlay,(Republican),932,AD 77,2025-11-04_22:10:57.974598
Total,,Emmanuel Findlay,(Conservative),169,AD 77,2025-11-04_22:10:57.974598
Total,,Althea V. Stevens,(Working Families),767,AD 77,2025-11-04_22:10:57.974598
Total,,WRITE-IN,&nbsp,19,AD 77,2025-11-04_22:10:57.974598
ED    9,0.00%,Althea V. Stevens,(Democratic),71,AD 79,2025-11-04_22:10:57.974598
ED    9,0.00%,Emmanuel Findlay,(Republican),7,AD 79,2025-11-04_22:10:57.974598
ED    9,0.00%,Emmanuel Findlay,(Conservative),1,AD 79,2025-11-04_22:10:57.974598
ED    9,0.00%,Althea V. Stevens,(Working Families),9,AD 79,2025-11-04_22:10:57.974598
ED    9,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:10:57.974598
ED   10,0.00%,Althea V. Stevens,(Democratic),184,AD 79,2025-11-04_22:10:57.974598
ED   10,0.00%,Emmanuel Findlay,(Republican),16,AD 79,2025-11-04_22:10:57.974598
ED   10,0.00%,Emmanuel Findlay,(Conservative),2,AD 79,2025-11-04_22:10:57.974598
ED   10,0.00%,Althea V. Stevens,(Working Families),11,AD 79,2025-11-04_22:10:57.974598
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:10:57.974598
ED   11,0.00%,Althea V. Stevens,(Democratic),185,AD 79,2025-11-04_22:10:57.974598
ED   11,0.00%,Emmanuel Findlay,(Republican),13,AD 79,2025-11-04_22:10:57.974598
ED   11,0.00%,Emmanuel Findlay,(Conservative),4,AD 79,2025-11-04_22:10:57.974598
ED   11,0.00%,Althea V. Stevens,(Working Families),13,AD 79,2025-11-04_22:10:57.974598
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:10:57.974598
ED   13,0.00%,Althea V. Stevens,(Democratic),185,AD 79,2025-11-04_22:10:57.974598
ED   13,0.00%,Emmanuel Findlay,(Republican),16,AD 79,2025-11-04_22:10:57.974598
ED   13,0.00%,Emmanuel Findlay,(Conservative),4,AD 79,2025-11-04_22:10:57.974598
ED   13,0.00%,Althea V. Stevens,(Working Families),15,AD 79,2025-11-04_22:10:57.974598
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:10:57.974598
ED   14,0.00%,Althea V. Stevens,(Democratic),174,AD 79,2025-11-04_22:10:57.974598
ED   14,0.00%,Emmanuel Findlay,(Republican),12,AD 79,2025-11-04_22:10:57.974598
ED   14,0.00%,Emmanuel Findlay,(Conservative),4,AD 79,2025-11-04_22:10:57.974598
ED   14,0.00%,Althea V. Stevens,(Working Families),14,AD 79,2025-11-04_22:10:57.974598
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:10:57.974598
ED   15,0.00%,Althea V. Stevens,(Democratic),246,AD 79,2025-11-04_22:10:57.974598
ED   15,0.00%,Emmanuel Findlay,(Republican),22,AD 79,2025-11-04_22:10:57.974598
ED   15,0.00%,Emmanuel Findlay,(Conservative),2,AD 79,2025-11-04_22:10:57.974598
ED   15,0.00%,Althea V. Stevens,(Working Families),25,AD 79,2025-11-04_22:10:57.974598
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:10:57.974598
ED   17,0.00%,Althea V. Stevens,(Democratic),197,AD 79,2025-11-04_22:10:57.974598
ED   17,0.00%,Emmanuel Findlay,(Republican),14,AD 79,2025-11-04_22:10:57.974598
ED   17,0.00%,Emmanuel Findlay,(Conservative),5,AD 79,2025-11-04_22:10:57.974598
ED   17,0.00%,Althea V. Stevens,(Working Families),27,AD 79,2025-11-04_22:10:57.974598
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:10:57.974598
ED   18,0.00%,Althea V. Stevens,(Democratic),181,AD 79,2025-11-04_22:10:57.974598
ED   18,0.00%,Emmanuel Findlay,(Republican),15,AD 79,2025-11-04_22:10:57.974598
ED   18,0.00%,Emmanuel Findlay,(Conservative),1,AD 79,2025-11-04_22:10:57.974598
ED   18,0.00%,Althea V. Stevens,(Working Families),11,AD 79,2025-11-04_22:10:57.974598
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:10:57.974598
ED   35,0.00%,Althea V. Stevens,(Democratic),255,AD 79,2025-11-04_22:10:57.974598
ED   35,0.00%,Emmanuel Findlay,(Republican),22,AD 79,2025-11-04_22:10:57.974598
ED   35,0.00%,Emmanuel Findlay,(Conservative),4,AD 79,2025-11-04_22:10:57.974598
ED   35,0.00%,Althea V. Stevens,(Working Families),23,AD 79,2025-11-04_22:10:57.974598
ED   35,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:10:57.974598
ED   41,0.00%,Althea V. Stevens,(Democratic),212,AD 79,2025-11-04_22:10:57.974598
ED   41,0.00%,Emmanuel Findlay,(Republican),28,AD 79,2025-11-04_22:10:57.974598
ED   41,0.00%,Emmanuel Findlay,(Conservative),6,AD 79,2025-11-04_22:10:57.974598
ED   41,0.00%,Althea V. Stevens,(Working Families),33,AD 79,2025-11-04_22:10:57.974598
ED   41,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:10:57.974598
ED   42,0.00%,Althea V. Stevens,(Democratic),205,AD 79,2025-11-04_22:10:57.974598
ED   42,0.00%,Emmanuel Findlay,(Republican),13,AD 79,2025-11-04_22:10:57.974598
ED   42,0.00%,Emmanuel Findlay,(Conservative),6,AD 79,2025-11-04_22:10:57.974598
ED   42,0.00%,Althea V. Stevens,(Working Families),28,AD 79,2025-11-04_22:10:57.974598
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:10:57.974598
ED   53,0.00%,Althea V. Stevens,(Democratic),154,AD 79,2025-11-04_22:10:57.974598
ED   53,0.00%,Emmanuel Findlay,(Republican),11,AD 79,2025-11-04_22:10:57.974598
ED   53,0.00%,Emmanuel Findlay,(Conservative),1,AD 79,2025-11-04_22:10:57.974598
ED   53,0.00%,Althea V. Stevens,(Working Families),14,AD 79,2025-11-04_22:10:57.974598
ED   53,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:10:57.974598
ED   54,0.00%,Althea V. Stevens,(Democratic),386,AD 79,2025-11-04_22:10:57.974598
ED   54,0.00%,Emmanuel Findlay,(Republican),19,AD 79,2025-11-04_22:10:57.974598
ED   54,0.00%,Emmanuel Findlay,(Conservative),5,AD 79,2025-11-04_22:10:57.974598
ED   54,0.00%,Althea V. Stevens,(Working Families),26,AD 79,2025-11-04_22:10:57.974598
ED   54,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:10:57.974598
ED   55,0.00%,Althea V. Stevens,(Democratic),504,AD 79,2025-11-04_22:10:57.974598
ED   55,0.00%,Emmanuel Findlay,(Republican),34,AD 79,2025-11-04_22:10:57.974598
ED   55,0.00%,Emmanuel Findlay,(Conservative),8,AD 79,2025-11-04_22:10:57.974598
ED   55,0.00%,Althea V. Stevens,(Working Families),42,AD 79,2025-11-04_22:10:57.974598
ED   55,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:10:57.974598
ED   56,0.00%,Althea V. Stevens,(Democratic),257,AD 79,2025-11-04_22:10:57.974598
