AD_num,reported,candidate,party,votes,scrape_time
AD   49,96.30%,NO,,4573,2025-11-06_10:55:02.843214
AD   50,97.78%,YES,,29681,2025-11-06_10:55:02.843214
AD   50,97.78%,NO,,4978,2025-11-06_10:55:02.843214
AD   51,98.95%,YES,,16664,2025-11-06_10:55:02.843214
AD   51,98.95%,NO,,4330,2025-11-06_10:55:02.843214
AD   52,97.78%,YES,,49421,2025-11-06_10:55:02.843214
AD   52,97.78%,NO,,5706,2025-11-06_10:55:02.843214
AD   53,97.22%,YES,,26726,2025-11-06_10:55:02.843214
AD   53,97.22%,NO,,4782,2025-11-06_10:55:02.843214
AD   54,99.00%,YES,,13861,2025-11-06_10:55:02.843214
AD   54,99.00%,NO,,3671,2025-11-06_10:55:02.843214
AD   55,96.77%,YES,,12642,2025-11-06_10:55:02.843214
AD   55,96.77%,NO,,4318,2025-11-06_10:55:02.843214
AD   56,95.58%,YES,,25777,2025-11-06_10:55:02.843214
AD   56,95.58%,NO,,6501,2025-11-06_10:55:02.843214
AD   57,91.73%,YES,,34981,2025-11-06_10:55:02.843214
AD   57,91.73%,NO,,6031,2025-11-06_10:55:02.843214
AD   58,99.00%,YES,,13983,2025-11-06_10:55:02.843214
AD   58,99.00%,NO,,5161,2025-11-06_10:55:02.843214
AD   59,97.06%,YES,,14101,2025-11-06_10:55:02.843214
AD   59,97.06%,NO,,9341,2025-11-06_10:55:02.843214
AD   60,99.00%,YES,,11473,2025-11-06_10:55:02.843214
AD   60,99.00%,NO,,5001,2025-11-06_10:55:02.843214
AD   61,99.00%,YES,,18532,2025-11-06_10:55:02.843214
AD   61,99.00%,NO,,9522,2025-11-06_10:55:02.843214
AD   62,99.00%,YES,,16608,2025-11-06_10:55:02.843214
AD   62,99.00%,NO,,27660,2025-11-06_10:55:02.843214
AD   63,97.78%,YES,,17123,2025-11-06_10:55:02.843214
AD   63,97.78%,NO,,16058,2025-11-06_10:55:02.843214
AD   64,99.00%,YES,,17596,2025-11-06_10:55:02.843214
AD   64,99.00%,NO,,17730,2025-11-06_10:55:02.843214
AD   65,99.00%,YES,,24340,2025-11-06_10:55:02.843214
AD   65,99.00%,NO,,5708,2025-11-06_10:55:02.843214
AD   66,99.00%,YES,,39198,2025-11-06_10:55:02.843214
AD   66,99.00%,NO,,5946,2025-11-06_10:55:02.843214
AD   67,97.37%,YES,,40236,2025-11-06_10:55:02.843214
AD   67,97.37%,NO,,6228,2025-11-06_10:55:02.843214
AD   68,97.14%,YES,,22061,2025-11-06_10:55:02.843214
AD   68,97.14%,NO,,5509,2025-11-06_10:55:02.843214
AD   69,97.06%,YES,,38166,2025-11-06_10:55:02.843214
AD   69,97.06%,NO,,6189,2025-11-06_10:55:02.843214
AD   70,93.40%,YES,,26016,2025-11-06_10:55:02.843214
AD   70,93.40%,NO,,6328,2025-11-06_10:55:02.843214
AD   71,95.65%,YES,,25473,2025-11-06_10:55:02.843214
AD   71,95.65%,NO,,5854,2025-11-06_10:55:02.843214
AD   72,97.87%,YES,,16714,2025-11-06_10:55:02.843214
AD   72,97.87%,NO,,4476,2025-11-06_10:55:02.843214
AD   73,95.58%,YES,,40535,2025-11-06_10:55:02.843214
AD   73,95.58%,NO,,7269,2025-11-06_10:55:02.843214
AD   74,98.29%,YES,,34548,2025-11-06_10:55:02.843214
AD   74,98.29%,NO,,6286,2025-11-06_10:55:02.843214
AD   75,97.27%,YES,,33765,2025-11-06_10:55:02.843214
AD   75,97.27%,NO,,5804,2025-11-06_10:55:02.843214
AD   76,96.69%,YES,,42105,2025-11-06_10:55:02.843214
AD   76,96.69%,NO,,7416,2025-11-06_10:55:02.843214
AD   77,97.92%,YES,,9779,2025-11-06_10:55:02.843214
AD   77,97.92%,NO,,3016,2025-11-06_10:55:02.843214
AD   78,98.89%,YES,,9593,2025-11-06_10:55:02.843214
AD   78,98.89%,NO,,3110,2025-11-06_10:55:02.843214
AD   79,97.92%,YES,,10075,2025-11-06_10:55:02.843214
AD   79,97.92%,NO,,3261,2025-11-06_10:55:02.843214
AD   80,95.51%,YES,,13666,2025-11-06_10:55:02.843214
AD   80,95.51%,NO,,5180,2025-11-06_10:55:02.843214
AD   81,98.94%,YES,,20914,2025-11-06_10:55:02.843214
AD   81,98.94%,NO,,6678,2025-11-06_10:55:02.843214
AD   82,99.00%,YES,,18303,2025-11-06_10:55:02.843214
AD   82,99.00%,NO,,10392,2025-11-06_10:55:02.843214
AD   83,86.75%,YES,,11940,2025-11-06_10:55:02.843214
AD   83,86.75%,NO,,3725,2025-11-06_10:55:02.843214
AD   84,98.95%,YES,,10927,2025-11-06_10:55:02.843214
AD   84,98.95%,NO,,3428,2025-11-06_10:55:02.843214
AD   85,98.75%,YES,,10492,2025-11-06_10:55:02.843214
AD   85,98.75%,NO,,3681,2025-11-06_10:55:02.843214
AD   86,97.85%,YES,,8367,2025-11-06_10:55:02.843214
AD   86,97.85%,NO,,2490,2025-11-06_10:55:02.843214
AD   87,98.67%,YES,,13083,2025-11-06_10:55:02.843214
AD   87,98.67%,NO,,4461,2025-11-06_10:55:02.843214
Total,,YES,,1275166,2025-11-06_10:55:02.843214
Total,,NO,,465678,2025-11-06_10:55:02.843214
