AD_num,reported,candidate,party,votes,scrape_time
AD   78,0.00%,YES,,8721,2025-11-04_22:12:17.144612
AD   78,0.00%,NO,,2860,2025-11-04_22:12:17.144612
AD   79,0.00%,YES,,9333,2025-11-04_22:12:17.144612
AD   79,0.00%,NO,,3026,2025-11-04_22:12:17.144612
AD   80,0.00%,YES,,13021,2025-11-04_22:12:17.144612
AD   80,0.00%,NO,,4973,2025-11-04_22:12:17.144612
AD   81,0.00%,YES,,20425,2025-11-04_22:12:17.144612
AD   81,0.00%,NO,,6522,2025-11-04_22:12:17.144612
AD   82,0.00%,YES,,18303,2025-11-04_22:12:17.144612
AD   82,0.00%,NO,,10392,2025-11-04_22:12:17.144612
AD   83,0.00%,YES,,11782,2025-11-04_22:12:17.144612
AD   83,0.00%,NO,,3683,2025-11-04_22:12:17.144612
AD   84,0.00%,YES,,9678,2025-11-04_22:12:17.144612
AD   84,0.00%,NO,,3023,2025-11-04_22:12:17.144612
AD   85,0.00%,YES,,10435,2025-11-04_22:12:17.144612
AD   85,0.00%,NO,,3667,2025-11-04_22:12:17.144612
AD   86,0.00%,YES,,6746,2025-11-04_22:12:17.144612
AD   86,0.00%,NO,,2025,2025-11-04_22:12:17.144612
AD   87,0.00%,YES,,12621,2025-11-04_22:12:17.144612
AD   87,0.00%,NO,,4324,2025-11-04_22:12:17.144612
Total,,YES,,1246081,2025-11-04_22:12:17.144612
Total,,NO,,455334,2025-11-04_22:12:17.144612
