ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   15,0.00%,Gary Lutz,(Conservative),2,AD 78,2025-11-04_22:10:56.661134
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:56.661134
ED   16,0.00%,Oswald J. Feliz,(Democratic),149,AD 78,2025-11-04_22:10:56.661134
ED   16,0.00%,Aramis Ocasio,(Republican),17,AD 78,2025-11-04_22:10:56.661134
ED   16,0.00%,Gary Lutz,(Conservative),4,AD 78,2025-11-04_22:10:56.661134
ED   16,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:10:56.661134
ED   17,0.00%,Oswald J. Feliz,(Democratic),246,AD 78,2025-11-04_22:10:56.661134
ED   17,0.00%,Aramis Ocasio,(Republican),41,AD 78,2025-11-04_22:10:56.661134
ED   17,0.00%,Gary Lutz,(Conservative),5,AD 78,2025-11-04_22:10:56.661134
ED   17,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:10:56.661134
ED   18,0.00%,Oswald J. Feliz,(Democratic),249,AD 78,2025-11-04_22:10:56.661134
ED   18,0.00%,Aramis Ocasio,(Republican),44,AD 78,2025-11-04_22:10:56.661134
ED   18,0.00%,Gary Lutz,(Conservative),6,AD 78,2025-11-04_22:10:56.661134
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:56.661134
ED   19,0.00%,Oswald J. Feliz,(Democratic),232,AD 78,2025-11-04_22:10:56.661134
ED   19,0.00%,Aramis Ocasio,(Republican),29,AD 78,2025-11-04_22:10:56.661134
ED   19,0.00%,Gary Lutz,(Conservative),7,AD 78,2025-11-04_22:10:56.661134
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:56.661134
ED   20,0.00%,Oswald J. Feliz,(Democratic),319,AD 78,2025-11-04_22:10:56.661134
ED   20,0.00%,Aramis Ocasio,(Republican),39,AD 78,2025-11-04_22:10:56.661134
ED   20,0.00%,Gary Lutz,(Conservative),4,AD 78,2025-11-04_22:10:56.661134
ED   20,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:10:56.661134
ED   21,0.00%,Oswald J. Feliz,(Democratic),216,AD 78,2025-11-04_22:10:56.661134
ED   21,0.00%,Aramis Ocasio,(Republican),19,AD 78,2025-11-04_22:10:56.661134
ED   21,0.00%,Gary Lutz,(Conservative),9,AD 78,2025-11-04_22:10:56.661134
ED   21,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:56.661134
ED   22,0.00%,Oswald J. Feliz,(Democratic),284,AD 78,2025-11-04_22:10:56.661134
ED   22,0.00%,Aramis Ocasio,(Republican),44,AD 78,2025-11-04_22:10:56.661134
ED   22,0.00%,Gary Lutz,(Conservative),4,AD 78,2025-11-04_22:10:56.661134
ED   22,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:10:56.661134
ED   23,0.00%,Oswald J. Feliz,(Democratic),304,AD 78,2025-11-04_22:10:56.661134
ED   23,0.00%,Aramis Ocasio,(Republican),42,AD 78,2025-11-04_22:10:56.661134
ED   23,0.00%,Gary Lutz,(Conservative),12,AD 78,2025-11-04_22:10:56.661134
ED   23,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:10:56.661134
ED   25,0.00%,Oswald J. Feliz,(Democratic),130,AD 78,2025-11-04_22:10:56.661134
ED   25,0.00%,Aramis Ocasio,(Republican),24,AD 78,2025-11-04_22:10:56.661134
ED   25,0.00%,Gary Lutz,(Conservative),10,AD 78,2025-11-04_22:10:56.661134
ED   25,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:10:56.661134
ED   48,0.00%,Oswald J. Feliz,(Democratic),-,AD 78,2025-11-04_22:10:56.661134
ED   48,0.00%,Aramis Ocasio,(Republican),-,AD 78,2025-11-04_22:10:56.661134
ED   48,0.00%,Gary Lutz,(Conservative),-,AD 78,2025-11-04_22:10:56.661134
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:56.661134
ED   49,0.00%,Oswald J. Feliz,(Democratic),162,AD 78,2025-11-04_22:10:56.661134
ED   49,0.00%,Aramis Ocasio,(Republican),27,AD 78,2025-11-04_22:10:56.661134
ED   49,0.00%,Gary Lutz,(Conservative),1,AD 78,2025-11-04_22:10:56.661134
ED   49,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:10:56.661134
ED   53,0.00%,Oswald J. Feliz,(Democratic),-,AD 78,2025-11-04_22:10:56.661134
ED   53,0.00%,Aramis Ocasio,(Republican),-,AD 78,2025-11-04_22:10:56.661134
ED   53,0.00%,Gary Lutz,(Conservative),-,AD 78,2025-11-04_22:10:56.661134
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:56.661134
Total,,Oswald J. Feliz,(Democratic),5434,AD 78,2025-11-04_22:10:56.661134
Total,,Aramis Ocasio,(Republican),685,AD 78,2025-11-04_22:10:56.661134
Total,,Gary Lutz,(Conservative),170,AD 78,2025-11-04_22:10:56.661134
Total,,WRITE-IN,&nbsp,19,AD 78,2025-11-04_22:10:56.661134
ED    1,0.00%,Oswald J. Feliz,(Democratic),197,AD 79,2025-11-04_22:10:56.661134
ED    1,0.00%,Aramis Ocasio,(Republican),27,AD 79,2025-11-04_22:10:56.661134
ED    1,0.00%,Gary Lutz,(Conservative),3,AD 79,2025-11-04_22:10:56.661134
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:10:56.661134
ED    2,0.00%,Oswald J. Feliz,(Democratic),30,AD 79,2025-11-04_22:10:56.661134
ED    2,0.00%,Aramis Ocasio,(Republican),5,AD 79,2025-11-04_22:10:56.661134
ED    2,0.00%,Gary Lutz,(Conservative),-,AD 79,2025-11-04_22:10:56.661134
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:10:56.661134
ED    3,0.00%,Oswald J. Feliz,(Democratic),186,AD 79,2025-11-04_22:10:56.661134
ED    3,0.00%,Aramis Ocasio,(Republican),29,AD 79,2025-11-04_22:10:56.661134
ED    3,0.00%,Gary Lutz,(Conservative),4,AD 79,2025-11-04_22:10:56.661134
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:10:56.661134
ED    4,0.00%,Oswald J. Feliz,(Democratic),131,AD 79,2025-11-04_22:10:56.661134
ED    4,0.00%,Aramis Ocasio,(Republican),10,AD 79,2025-11-04_22:10:56.661134
ED    4,0.00%,Gary Lutz,(Conservative),10,AD 79,2025-11-04_22:10:56.661134
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:10:56.661134
ED    5,0.00%,Oswald J. Feliz,(Democratic),148,AD 79,2025-11-04_22:10:56.661134
ED    5,0.00%,Aramis Ocasio,(Republican),18,AD 79,2025-11-04_22:10:56.661134
ED    5,0.00%,Gary Lutz,(Conservative),3,AD 79,2025-11-04_22:10:56.661134
ED    5,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:10:56.661134
ED    6,0.00%,Oswald J. Feliz,(Democratic),148,AD 79,2025-11-04_22:10:56.661134
ED    6,0.00%,Aramis Ocasio,(Republican),22,AD 79,2025-11-04_22:10:56.661134
ED    6,0.00%,Gary Lutz,(Conservative),6,AD 79,2025-11-04_22:10:56.661134
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:10:56.661134
ED    8,0.00%,Oswald J. Feliz,(Democratic),173,AD 79,2025-11-04_22:10:56.661134
ED    8,0.00%,Aramis Ocasio,(Republican),13,AD 79,2025-11-04_22:10:56.661134
ED    8,0.00%,Gary Lutz,(Conservative),2,AD 79,2025-11-04_22:10:56.661134
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:10:56.661134
ED   12,0.00%,Oswald J. Feliz,(Democratic),251,AD 79,2025-11-04_22:10:56.661134
ED   12,0.00%,Aramis Ocasio,(Republican),22,AD 79,2025-11-04_22:10:56.661134
ED   12,0.00%,Gary Lutz,(Conservative),8,AD 79,2025-11-04_22:10:56.661134
ED   12,0.00%,WRITE-IN,&nbsp,2,AD 79,2025-11-04_22:10:56.661134
ED   19,0.00%,Oswald J. Feliz,(Democratic),104,AD 79,2025-11-04_22:10:56.661134
ED   19,0.00%,Aramis Ocasio,(Republican),5,AD 79,2025-11-04_22:10:56.661134
ED   19,0.00%,Gary Lutz,(Conservative),2,AD 79,2025-11-04_22:10:56.661134
ED   19,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:10:56.661134
ED   22,0.00%,Oswald J. Feliz,(Democratic),243,AD 79,2025-11-04_22:10:56.661134
ED   22,0.00%,Aramis Ocasio,(Republican),29,AD 79,2025-11-04_22:10:56.661134
ED   22,0.00%,Gary Lutz,(Conservative),6,AD 79,2025-11-04_22:10:56.661134
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:10:56.661134
ED   23,0.00%,Oswald J. Feliz,(Democratic),259,AD 79,2025-11-04_22:10:56.661134
ED   23,0.00%,Aramis Ocasio,(Republican),40,AD 79,2025-11-04_22:10:56.661134
ED   23,0.00%,Gary Lutz,(Conservative),1,AD 79,2025-11-04_22:10:56.661134
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:10:56.661134
Total,,Oswald J. Feliz,(Democratic),1870,AD 79,2025-11-04_22:10:56.661134
Total,,Aramis Ocasio,(Republican),220,AD 79,2025-11-04_22:10:56.661134
Total,,Gary Lutz,(Conservative),45,AD 79,2025-11-04_22:10:56.661134
Total,,WRITE-IN,&nbsp,4,AD 79,2025-11-04_22:10:56.661134
ED   49,0.00%,Oswald J. Feliz,(Democratic),85,AD 80,2025-11-04_22:10:56.661134
ED   49,0.00%,Aramis Ocasio,(Republican),11,AD 80,2025-11-04_22:10:56.661134
ED   49,0.00%,Gary Lutz,(Conservative),2,AD 80,2025-11-04_22:10:56.661134
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:56.661134
ED   51,0.00%,Oswald J. Feliz,(Democratic),100,AD 80,2025-11-04_22:10:56.661134
ED   51,0.00%,Aramis Ocasio,(Republican),20,AD 80,2025-11-04_22:10:56.661134
ED   51,0.00%,Gary Lutz,(Conservative),3,AD 80,2025-11-04_22:10:56.661134
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 80,2025-11-04_22:10:56.661134
ED   52,0.00%,Oswald J. Feliz,(Democratic),26,AD 80,2025-11-04_22:10:56.661134
ED   52,0.00%,Aramis Ocasio,(Republican),1,AD 80,2025-11-04_22:10:56.661134
ED   52,0.00%,Gary Lutz,(Conservative),-,AD 80,2025-11-04_22:10:56.661134
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:56.661134
ED   60,0.00%,Oswald J. Feliz,(Democratic),-,AD 80,2025-11-04_22:10:56.661134
ED   60,0.00%,Aramis Ocasio,(Republican),-,AD 80,2025-11-04_22:10:56.661134
ED   60,0.00%,Gary Lutz,(Conservative),-,AD 80,2025-11-04_22:10:56.661134
ED   60,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:56.661134
Total,,Oswald J. Feliz,(Democratic),211,AD 80,2025-11-04_22:10:56.661134
Total,,Aramis Ocasio,(Republican),32,AD 80,2025-11-04_22:10:56.661134
Total,,Gary Lutz,(Conservative),5,AD 80,2025-11-04_22:10:56.661134
Total,,WRITE-IN,&nbsp,1,AD 80,2025-11-04_22:10:56.661134
ED   30,0.00%,Oswald J. Feliz,(Democratic),230,AD 86,2025-11-04_22:10:56.661134
ED   30,0.00%,Aramis Ocasio,(Republican),38,AD 86,2025-11-04_22:10:56.661134
ED   30,0.00%,Gary Lutz,(Conservative),7,AD 86,2025-11-04_22:10:56.661134
ED   30,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:10:56.661134
ED   31,0.00%,Oswald J. Feliz,(Democratic),282,AD 86,2025-11-04_22:10:56.661134
ED   31,0.00%,Aramis Ocasio,(Republican),28,AD 86,2025-11-04_22:10:56.661134
ED   31,0.00%,Gary Lutz,(Conservative),7,AD 86,2025-11-04_22:10:56.661134
ED   31,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:10:56.661134
ED   32,0.00%,Oswald J. Feliz,(Democratic),231,AD 86,2025-11-04_22:10:56.661134
ED   32,0.00%,Aramis Ocasio,(Republican),25,AD 86,2025-11-04_22:10:56.661134
ED   32,0.00%,Gary Lutz,(Conservative),5,AD 86,2025-11-04_22:10:56.661134
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:56.661134
ED   33,0.00%,Oswald J. Feliz,(Democratic),261,AD 86,2025-11-04_22:10:56.661134
ED   33,0.00%,Aramis Ocasio,(Republican),35,AD 86,2025-11-04_22:10:56.661134
ED   33,0.00%,Gary Lutz,(Conservative),4,AD 86,2025-11-04_22:10:56.661134
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:56.661134
ED   34,0.00%,Oswald J. Feliz,(Democratic),22,AD 86,2025-11-04_22:10:56.661134
ED   34,0.00%,Aramis Ocasio,(Republican),3,AD 86,2025-11-04_22:10:56.661134
ED   34,0.00%,Gary Lutz,(Conservative),1,AD 86,2025-11-04_22:10:56.661134
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:56.661134
ED   35,0.00%,Oswald J. Feliz,(Democratic),119,AD 86,2025-11-04_22:10:56.661134
ED   35,0.00%,Aramis Ocasio,(Republican),9,AD 86,2025-11-04_22:10:56.661134
ED   35,0.00%,Gary Lutz,(Conservative),8,AD 86,2025-11-04_22:10:56.661134
ED   35,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:56.661134
ED   36,0.00%,Oswald J. Feliz,(Democratic),170,AD 86,2025-11-04_22:10:56.661134
ED   36,0.00%,Aramis Ocasio,(Republican),12,AD 86,2025-11-04_22:10:56.661134
ED   36,0.00%,Gary Lutz,(Conservative),1,AD 86,2025-11-04_22:10:56.661134
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:56.661134
ED   37,0.00%,Oswald J. Feliz,(Democratic),256,AD 86,2025-11-04_22:10:56.661134
ED   37,0.00%,Aramis Ocasio,(Republican),26,AD 86,2025-11-04_22:10:56.661134
ED   37,0.00%,Gary Lutz,(Conservative),5,AD 86,2025-11-04_22:10:56.661134
ED   37,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:10:56.661134
ED   38,0.00%,Oswald J. Feliz,(Democratic),230,AD 86,2025-11-04_22:10:56.661134
ED   38,0.00%,Aramis Ocasio,(Republican),22,AD 86,2025-11-04_22:10:56.661134
ED   38,0.00%,Gary Lutz,(Conservative),8,AD 86,2025-11-04_22:10:56.661134
ED   38,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:10:56.661134
ED   39,0.00%,Oswald J. Feliz,(Democratic),126,AD 86,2025-11-04_22:10:56.661134
ED   39,0.00%,Aramis Ocasio,(Republican),24,AD 86,2025-11-04_22:10:56.661134
ED   39,0.00%,Gary Lutz,(Conservative),4,AD 86,2025-11-04_22:10:56.661134
ED   39,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:56.661134
ED   42,0.00%,Oswald J. Feliz,(Democratic),271,AD 86,2025-11-04_22:10:56.661134
ED   42,0.00%,Aramis Ocasio,(Republican),44,AD 86,2025-11-04_22:10:56.661134
ED   42,0.00%,Gary Lutz,(Conservative),12,AD 86,2025-11-04_22:10:56.661134
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:56.661134
ED   43,0.00%,Oswald J. Feliz,(Democratic),193,AD 86,2025-11-04_22:10:56.661134
ED   43,0.00%,Aramis Ocasio,(Republican),32,AD 86,2025-11-04_22:10:56.661134
ED   43,0.00%,Gary Lutz,(Conservative),2,AD 86,2025-11-04_22:10:56.661134
ED   43,0.00%,WRITE-IN,&nbsp,3,AD 86,2025-11-04_22:10:56.661134
ED   44,0.00%,Oswald J. Feliz,(Democratic),214,AD 86,2025-11-04_22:10:56.661134
ED   44,0.00%,Aramis Ocasio,(Republican),39,AD 86,2025-11-04_22:10:56.661134
ED   44,0.00%,Gary Lutz,(Conservative),6,AD 86,2025-11-04_22:10:56.661134
ED   44,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:56.661134
ED   45,0.00%,Oswald J. Feliz,(Democratic),8,AD 86,2025-11-04_22:10:56.661134
ED   45,0.00%,Aramis Ocasio,(Republican),4,AD 86,2025-11-04_22:10:56.661134
ED   45,0.00%,Gary Lutz,(Conservative),-,AD 86,2025-11-04_22:10:56.661134
ED   45,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:56.661134
ED   46,0.00%,Oswald J. Feliz,(Democratic),196,AD 86,2025-11-04_22:10:56.661134
ED   46,0.00%,Aramis Ocasio,(Republican),27,AD 86,2025-11-04_22:10:56.661134
ED   46,0.00%,Gary Lutz,(Conservative),1,AD 86,2025-11-04_22:10:56.661134
ED   46,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:56.661134
ED   47,0.00%,Oswald J. Feliz,(Democratic),198,AD 86,2025-11-04_22:10:56.661134
ED   47,0.00%,Aramis Ocasio,(Republican),38,AD 86,2025-11-04_22:10:56.661134
ED   47,0.00%,Gary Lutz,(Conservative),10,AD 86,2025-11-04_22:10:56.661134
ED   47,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:56.661134
ED   48,0.00%,Oswald J. Feliz,(Democratic),171,AD 86,2025-11-04_22:10:56.661134
ED   48,0.00%,Aramis Ocasio,(Republican),31,AD 86,2025-11-04_22:10:56.661134
ED   48,0.00%,Gary Lutz,(Conservative),11,AD 86,2025-11-04_22:10:56.661134
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:56.661134
ED   49,0.00%,Oswald J. Feliz,(Democratic),310,AD 86,2025-11-04_22:10:56.661134
ED   49,0.00%,Aramis Ocasio,(Republican),34,AD 86,2025-11-04_22:10:56.661134
ED   49,0.00%,Gary Lutz,(Conservative),9,AD 86,2025-11-04_22:10:56.661134
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:56.661134
ED   50,0.00%,Oswald J. Feliz,(Democratic),271,AD 86,2025-11-04_22:10:56.661134
ED   50,0.00%,Aramis Ocasio,(Republican),42,AD 86,2025-11-04_22:10:56.661134
ED   50,0.00%,Gary Lutz,(Conservative),7,AD 86,2025-11-04_22:10:56.661134
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:10:56.661134
ED   51,0.00%,Oswald J. Feliz,(Democratic),-,AD 86,2025-11-04_22:10:56.661134
ED   51,0.00%,Aramis Ocasio,(Republican),-,AD 86,2025-11-04_22:10:56.661134
ED   51,0.00%,Gary Lutz,(Conservative),-,AD 86,2025-11-04_22:10:56.661134
ED   51,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:56.661134
Total,,Oswald J. Feliz,(Democratic),3759,AD 86,2025-11-04_22:10:56.661134
Total,,Aramis Ocasio,(Republican),513,AD 86,2025-11-04_22:10:56.661134
Total,,Gary Lutz,(Conservative),108,AD 86,2025-11-04_22:10:56.661134
Total,,WRITE-IN,&nbsp,8,AD 86,2025-11-04_22:10:56.661134
ED    1,0.00%,Oswald J. Feliz,(Democratic),215,AD 87,2025-11-04_22:10:56.661134
ED    1,0.00%,Aramis Ocasio,(Republican),34,AD 87,2025-11-04_22:10:56.661134
ED    1,0.00%,Gary Lutz,(Conservative),5,AD 87,2025-11-04_22:10:56.661134
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:10:56.661134
ED    2,0.00%,Oswald J. Feliz,(Democratic),38,AD 87,2025-11-04_22:10:56.661134
ED    2,0.00%,Aramis Ocasio,(Republican),1,AD 87,2025-11-04_22:10:56.661134
ED    2,0.00%,Gary Lutz,(Conservative),2,AD 87,2025-11-04_22:10:56.661134
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:10:56.661134
ED    3,0.00%,Oswald J. Feliz,(Democratic),167,AD 87,2025-11-04_22:10:56.661134
ED    3,0.00%,Aramis Ocasio,(Republican),30,AD 87,2025-11-04_22:10:56.661134
ED    3,0.00%,Gary Lutz,(Conservative),2,AD 87,2025-11-04_22:10:56.661134
ED    3,0.00%,WRITE-IN,&nbsp,1,AD 87,2025-11-04_22:10:56.661134
ED    4,0.00%,Oswald J. Feliz,(Democratic),225,AD 87,2025-11-04_22:10:56.661134
ED    4,0.00%,Aramis Ocasio,(Republican),41,AD 87,2025-11-04_22:10:56.661134
ED    4,0.00%,Gary Lutz,(Conservative),8,AD 87,2025-11-04_22:10:56.661134
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:10:56.661134
ED    6,0.00%,Oswald J. Feliz,(Democratic),32,AD 87,2025-11-04_22:10:56.661134
ED    6,0.00%,Aramis Ocasio,(Republican),1,AD 87,2025-11-04_22:10:56.661134
ED    6,0.00%,Gary Lutz,(Conservative),-,AD 87,2025-11-04_22:10:56.661134
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:10:56.661134
ED    7,0.00%,Oswald J. Feliz,(Democratic),40,AD 87,2025-11-04_22:10:56.661134
ED    7,0.00%,Aramis Ocasio,(Republican),2,AD 87,2025-11-04_22:10:56.661134
ED    7,0.00%,Gary Lutz,(Conservative),3,AD 87,2025-11-04_22:10:56.661134
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:10:56.661134
ED   35,0.00%,Oswald J. Feliz,(Democratic),261,AD 87,2025-11-04_22:10:56.661134
ED   35,0.00%,Aramis Ocasio,(Republican),47,AD 87,2025-11-04_22:10:56.661134
ED   35,0.00%,Gary Lutz,(Conservative),9,AD 87,2025-11-04_22:10:56.661134
ED   35,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:10:56.661134
