ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   19,99.00%,Gary Lutz,(Conservative),7,AD 78,2025-11-06_10:54:11.714785
ED   19,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-11-06_10:54:11.714785
ED   20,99.00%,Oswald J. Feliz,(Democratic),319,AD 78,2025-11-06_10:54:11.714785
ED   20,99.00%,Aramis Ocasio,(Republican),39,AD 78,2025-11-06_10:54:11.714785
ED   20,99.00%,Gary Lutz,(Conservative),4,AD 78,2025-11-06_10:54:11.714785
ED   20,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-06_10:54:11.714785
ED   21,99.00%,Oswald J. Feliz,(Democratic),216,AD 78,2025-11-06_10:54:11.714785
ED   21,99.00%,Aramis Ocasio,(Republican),19,AD 78,2025-11-06_10:54:11.714785
ED   21,99.00%,Gary Lutz,(Conservative),9,AD 78,2025-11-06_10:54:11.714785
ED   21,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-11-06_10:54:11.714785
ED   22,99.00%,Oswald J. Feliz,(Democratic),284,AD 78,2025-11-06_10:54:11.714785
ED   22,99.00%,Aramis Ocasio,(Republican),44,AD 78,2025-11-06_10:54:11.714785
ED   22,99.00%,Gary Lutz,(Conservative),4,AD 78,2025-11-06_10:54:11.714785
ED   22,99.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-06_10:54:11.714785
ED   23,99.00%,Oswald J. Feliz,(Democratic),304,AD 78,2025-11-06_10:54:11.714785
ED   23,99.00%,Aramis Ocasio,(Republican),42,AD 78,2025-11-06_10:54:11.714785
ED   23,99.00%,Gary Lutz,(Conservative),12,AD 78,2025-11-06_10:54:11.714785
ED   23,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-06_10:54:11.714785
ED   25,99.00%,Oswald J. Feliz,(Democratic),295,AD 78,2025-11-06_10:54:11.714785
ED   25,99.00%,Aramis Ocasio,(Republican),62,AD 78,2025-11-06_10:54:11.714785
ED   25,99.00%,Gary Lutz,(Conservative),16,AD 78,2025-11-06_10:54:11.714785
ED   25,99.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-06_10:54:11.714785
ED   48,99.00%,Oswald J. Feliz,(Democratic),0,AD 78,2025-11-06_10:54:11.714785
ED   48,99.00%,Aramis Ocasio,(Republican),0,AD 78,2025-11-06_10:54:11.714785
ED   48,99.00%,Gary Lutz,(Conservative),0,AD 78,2025-11-06_10:54:11.714785
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-11-06_10:54:11.714785
ED   49,99.00%,Oswald J. Feliz,(Democratic),294,AD 78,2025-11-06_10:54:11.714785
ED   49,99.00%,Aramis Ocasio,(Republican),57,AD 78,2025-11-06_10:54:11.714785
ED   49,99.00%,Gary Lutz,(Conservative),8,AD 78,2025-11-06_10:54:11.714785
ED   49,99.00%,WRITE-IN,&nbsp,3,AD 78,2025-11-06_10:54:11.714785
ED   53,99.00%,Oswald J. Feliz,(Democratic),0,AD 78,2025-11-06_10:54:11.714785
ED   53,99.00%,Aramis Ocasio,(Republican),0,AD 78,2025-11-06_10:54:11.714785
ED   53,99.00%,Gary Lutz,(Conservative),0,AD 78,2025-11-06_10:54:11.714785
ED   53,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-11-06_10:54:11.714785
Total,,Oswald J. Feliz,(Democratic),5922,AD 78,2025-11-06_10:54:11.714785
Total,,Aramis Ocasio,(Republican),782,AD 78,2025-11-06_10:54:11.714785
Total,,Gary Lutz,(Conservative),187,AD 78,2025-11-06_10:54:11.714785
Total,,WRITE-IN,&nbsp,23,AD 78,2025-11-06_10:54:11.714785
ED    1,99.00%,Oswald J. Feliz,(Democratic),263,AD 79,2025-11-06_10:54:11.714785
ED    1,99.00%,Aramis Ocasio,(Republican),36,AD 79,2025-11-06_10:54:11.714785
ED    1,99.00%,Gary Lutz,(Conservative),6,AD 79,2025-11-06_10:54:11.714785
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-11-06_10:54:11.714785
ED    2,90.00%,Oswald J. Feliz,(Democratic),30,AD 79,2025-11-06_10:54:11.714785
ED    2,90.00%,Aramis Ocasio,(Republican),5,AD 79,2025-11-06_10:54:11.714785
ED    2,90.00%,Gary Lutz,(Conservative),0,AD 79,2025-11-06_10:54:11.714785
ED    2,90.00%,WRITE-IN,&nbsp,0,AD 79,2025-11-06_10:54:11.714785
ED    3,99.00%,Oswald J. Feliz,(Democratic),241,AD 79,2025-11-06_10:54:11.714785
ED    3,99.00%,Aramis Ocasio,(Republican),32,AD 79,2025-11-06_10:54:11.714785
ED    3,99.00%,Gary Lutz,(Conservative),4,AD 79,2025-11-06_10:54:11.714785
ED    3,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-11-06_10:54:11.714785
ED    4,99.00%,Oswald J. Feliz,(Democratic),131,AD 79,2025-11-06_10:54:11.714785
ED    4,99.00%,Aramis Ocasio,(Republican),10,AD 79,2025-11-06_10:54:11.714785
ED    4,99.00%,Gary Lutz,(Conservative),10,AD 79,2025-11-06_10:54:11.714785
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-11-06_10:54:11.714785
ED    5,99.00%,Oswald J. Feliz,(Democratic),148,AD 79,2025-11-06_10:54:11.714785
ED    5,99.00%,Aramis Ocasio,(Republican),18,AD 79,2025-11-06_10:54:11.714785
ED    5,99.00%,Gary Lutz,(Conservative),3,AD 79,2025-11-06_10:54:11.714785
ED    5,99.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-06_10:54:11.714785
ED    6,99.00%,Oswald J. Feliz,(Democratic),148,AD 79,2025-11-06_10:54:11.714785
ED    6,99.00%,Aramis Ocasio,(Republican),22,AD 79,2025-11-06_10:54:11.714785
ED    6,99.00%,Gary Lutz,(Conservative),6,AD 79,2025-11-06_10:54:11.714785
ED    6,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-11-06_10:54:11.714785
ED    8,99.00%,Oswald J. Feliz,(Democratic),173,AD 79,2025-11-06_10:54:11.714785
ED    8,99.00%,Aramis Ocasio,(Republican),13,AD 79,2025-11-06_10:54:11.714785
ED    8,99.00%,Gary Lutz,(Conservative),2,AD 79,2025-11-06_10:54:11.714785
ED    8,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-11-06_10:54:11.714785
ED   12,99.00%,Oswald J. Feliz,(Democratic),251,AD 79,2025-11-06_10:54:11.714785
ED   12,99.00%,Aramis Ocasio,(Republican),22,AD 79,2025-11-06_10:54:11.714785
ED   12,99.00%,Gary Lutz,(Conservative),8,AD 79,2025-11-06_10:54:11.714785
ED   12,99.00%,WRITE-IN,&nbsp,2,AD 79,2025-11-06_10:54:11.714785
ED   19,99.00%,Oswald J. Feliz,(Democratic),104,AD 79,2025-11-06_10:54:11.714785
ED   19,99.00%,Aramis Ocasio,(Republican),5,AD 79,2025-11-06_10:54:11.714785
ED   19,99.00%,Gary Lutz,(Conservative),2,AD 79,2025-11-06_10:54:11.714785
ED   19,99.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-06_10:54:11.714785
ED   22,99.00%,Oswald J. Feliz,(Democratic),243,AD 79,2025-11-06_10:54:11.714785
ED   22,99.00%,Aramis Ocasio,(Republican),29,AD 79,2025-11-06_10:54:11.714785
ED   22,99.00%,Gary Lutz,(Conservative),6,AD 79,2025-11-06_10:54:11.714785
ED   22,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-11-06_10:54:11.714785
ED   23,99.00%,Oswald J. Feliz,(Democratic),259,AD 79,2025-11-06_10:54:11.714785
ED   23,99.00%,Aramis Ocasio,(Republican),40,AD 79,2025-11-06_10:54:11.714785
ED   23,99.00%,Gary Lutz,(Conservative),1,AD 79,2025-11-06_10:54:11.714785
ED   23,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-11-06_10:54:11.714785
Total,,Oswald J. Feliz,(Democratic),1991,AD 79,2025-11-06_10:54:11.714785
Total,,Aramis Ocasio,(Republican),232,AD 79,2025-11-06_10:54:11.714785
Total,,Gary Lutz,(Conservative),48,AD 79,2025-11-06_10:54:11.714785
Total,,WRITE-IN,&nbsp,4,AD 79,2025-11-06_10:54:11.714785
ED   49,99.00%,Oswald J. Feliz,(Democratic),252,AD 80,2025-11-06_10:54:11.714785
ED   49,99.00%,Aramis Ocasio,(Republican),43,AD 80,2025-11-06_10:54:11.714785
ED   49,99.00%,Gary Lutz,(Conservative),11,AD 80,2025-11-06_10:54:11.714785
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-11-06_10:54:11.714785
ED   51,99.00%,Oswald J. Feliz,(Democratic),200,AD 80,2025-11-06_10:54:11.714785
ED   51,99.00%,Aramis Ocasio,(Republican),41,AD 80,2025-11-06_10:54:11.714785
ED   51,99.00%,Gary Lutz,(Conservative),10,AD 80,2025-11-06_10:54:11.714785
ED   51,99.00%,WRITE-IN,&nbsp,1,AD 80,2025-11-06_10:54:11.714785
ED   52,99.00%,Oswald J. Feliz,(Democratic),26,AD 80,2025-11-06_10:54:11.714785
ED   52,99.00%,Aramis Ocasio,(Republican),1,AD 80,2025-11-06_10:54:11.714785
ED   52,99.00%,Gary Lutz,(Conservative),0,AD 80,2025-11-06_10:54:11.714785
ED   52,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-11-06_10:54:11.714785
ED   60,99.00%,Oswald J. Feliz,(Democratic),0,AD 80,2025-11-06_10:54:11.714785
ED   60,99.00%,Aramis Ocasio,(Republican),0,AD 80,2025-11-06_10:54:11.714785
ED   60,99.00%,Gary Lutz,(Conservative),0,AD 80,2025-11-06_10:54:11.714785
ED   60,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-11-06_10:54:11.714785
Total,,Oswald J. Feliz,(Democratic),478,AD 80,2025-11-06_10:54:11.714785
Total,,Aramis Ocasio,(Republican),85,AD 80,2025-11-06_10:54:11.714785
Total,,Gary Lutz,(Conservative),21,AD 80,2025-11-06_10:54:11.714785
Total,,WRITE-IN,&nbsp,1,AD 80,2025-11-06_10:54:11.714785
ED   30,99.00%,Oswald J. Feliz,(Democratic),230,AD 86,2025-11-06_10:54:11.714785
ED   30,99.00%,Aramis Ocasio,(Republican),38,AD 86,2025-11-06_10:54:11.714785
ED   30,99.00%,Gary Lutz,(Conservative),7,AD 86,2025-11-06_10:54:11.714785
ED   30,99.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-06_10:54:11.714785
ED   31,99.00%,Oswald J. Feliz,(Democratic),282,AD 86,2025-11-06_10:54:11.714785
ED   31,99.00%,Aramis Ocasio,(Republican),28,AD 86,2025-11-06_10:54:11.714785
ED   31,99.00%,Gary Lutz,(Conservative),7,AD 86,2025-11-06_10:54:11.714785
ED   31,99.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-06_10:54:11.714785
ED   32,99.00%,Oswald J. Feliz,(Democratic),231,AD 86,2025-11-06_10:54:11.714785
ED   32,99.00%,Aramis Ocasio,(Republican),25,AD 86,2025-11-06_10:54:11.714785
ED   32,99.00%,Gary Lutz,(Conservative),5,AD 86,2025-11-06_10:54:11.714785
ED   32,99.00%,WRITE-IN,&nbsp,0,AD 86,2025-11-06_10:54:11.714785
ED   33,99.00%,Oswald J. Feliz,(Democratic),261,AD 86,2025-11-06_10:54:11.714785
ED   33,99.00%,Aramis Ocasio,(Republican),35,AD 86,2025-11-06_10:54:11.714785
ED   33,99.00%,Gary Lutz,(Conservative),4,AD 86,2025-11-06_10:54:11.714785
ED   33,99.00%,WRITE-IN,&nbsp,0,AD 86,2025-11-06_10:54:11.714785
ED   34,88.89%,Oswald J. Feliz,(Democratic),153,AD 86,2025-11-06_10:54:11.714785
ED   34,88.89%,Aramis Ocasio,(Republican),26,AD 86,2025-11-06_10:54:11.714785
ED   34,88.89%,Gary Lutz,(Conservative),7,AD 86,2025-11-06_10:54:11.714785
ED   34,88.89%,WRITE-IN,&nbsp,0,AD 86,2025-11-06_10:54:11.714785
ED   35,99.00%,Oswald J. Feliz,(Democratic),119,AD 86,2025-11-06_10:54:11.714785
ED   35,99.00%,Aramis Ocasio,(Republican),9,AD 86,2025-11-06_10:54:11.714785
ED   35,99.00%,Gary Lutz,(Conservative),8,AD 86,2025-11-06_10:54:11.714785
ED   35,99.00%,WRITE-IN,&nbsp,0,AD 86,2025-11-06_10:54:11.714785
ED   36,99.00%,Oswald J. Feliz,(Democratic),170,AD 86,2025-11-06_10:54:11.714785
ED   36,99.00%,Aramis Ocasio,(Republican),12,AD 86,2025-11-06_10:54:11.714785
ED   36,99.00%,Gary Lutz,(Conservative),1,AD 86,2025-11-06_10:54:11.714785
ED   36,99.00%,WRITE-IN,&nbsp,0,AD 86,2025-11-06_10:54:11.714785
ED   37,99.00%,Oswald J. Feliz,(Democratic),256,AD 86,2025-11-06_10:54:11.714785
ED   37,99.00%,Aramis Ocasio,(Republican),26,AD 86,2025-11-06_10:54:11.714785
ED   37,99.00%,Gary Lutz,(Conservative),5,AD 86,2025-11-06_10:54:11.714785
ED   37,99.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-06_10:54:11.714785
ED   38,99.00%,Oswald J. Feliz,(Democratic),230,AD 86,2025-11-06_10:54:11.714785
ED   38,99.00%,Aramis Ocasio,(Republican),22,AD 86,2025-11-06_10:54:11.714785
ED   38,99.00%,Gary Lutz,(Conservative),8,AD 86,2025-11-06_10:54:11.714785
ED   38,99.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-06_10:54:11.714785
ED   39,99.00%,Oswald J. Feliz,(Democratic),164,AD 86,2025-11-06_10:54:11.714785
ED   39,99.00%,Aramis Ocasio,(Republican),31,AD 86,2025-11-06_10:54:11.714785
ED   39,99.00%,Gary Lutz,(Conservative),5,AD 86,2025-11-06_10:54:11.714785
ED   39,99.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-06_10:54:11.714785
ED   42,99.00%,Oswald J. Feliz,(Democratic),271,AD 86,2025-11-06_10:54:11.714785
ED   42,99.00%,Aramis Ocasio,(Republican),44,AD 86,2025-11-06_10:54:11.714785
ED   42,99.00%,Gary Lutz,(Conservative),12,AD 86,2025-11-06_10:54:11.714785
ED   42,99.00%,WRITE-IN,&nbsp,0,AD 86,2025-11-06_10:54:11.714785
ED   43,99.00%,Oswald J. Feliz,(Democratic),193,AD 86,2025-11-06_10:54:11.714785
ED   43,99.00%,Aramis Ocasio,(Republican),32,AD 86,2025-11-06_10:54:11.714785
ED   43,99.00%,Gary Lutz,(Conservative),2,AD 86,2025-11-06_10:54:11.714785
ED   43,99.00%,WRITE-IN,&nbsp,3,AD 86,2025-11-06_10:54:11.714785
ED   44,99.00%,Oswald J. Feliz,(Democratic),214,AD 86,2025-11-06_10:54:11.714785
ED   44,99.00%,Aramis Ocasio,(Republican),39,AD 86,2025-11-06_10:54:11.714785
ED   44,99.00%,Gary Lutz,(Conservative),6,AD 86,2025-11-06_10:54:11.714785
ED   44,99.00%,WRITE-IN,&nbsp,0,AD 86,2025-11-06_10:54:11.714785
ED   45,88.89%,Oswald J. Feliz,(Democratic),33,AD 86,2025-11-06_10:54:11.714785
ED   45,88.89%,Aramis Ocasio,(Republican),14,AD 86,2025-11-06_10:54:11.714785
ED   45,88.89%,Gary Lutz,(Conservative),1,AD 86,2025-11-06_10:54:11.714785
ED   45,88.89%,WRITE-IN,&nbsp,0,AD 86,2025-11-06_10:54:11.714785
ED   46,99.00%,Oswald J. Feliz,(Democratic),196,AD 86,2025-11-06_10:54:11.714785
ED   46,99.00%,Aramis Ocasio,(Republican),27,AD 86,2025-11-06_10:54:11.714785
ED   46,99.00%,Gary Lutz,(Conservative),1,AD 86,2025-11-06_10:54:11.714785
ED   46,99.00%,WRITE-IN,&nbsp,0,AD 86,2025-11-06_10:54:11.714785
ED   47,99.00%,Oswald J. Feliz,(Democratic),198,AD 86,2025-11-06_10:54:11.714785
ED   47,99.00%,Aramis Ocasio,(Republican),38,AD 86,2025-11-06_10:54:11.714785
ED   47,99.00%,Gary Lutz,(Conservative),10,AD 86,2025-11-06_10:54:11.714785
ED   47,99.00%,WRITE-IN,&nbsp,0,AD 86,2025-11-06_10:54:11.714785
ED   48,99.00%,Oswald J. Feliz,(Democratic),171,AD 86,2025-11-06_10:54:11.714785
ED   48,99.00%,Aramis Ocasio,(Republican),31,AD 86,2025-11-06_10:54:11.714785
ED   48,99.00%,Gary Lutz,(Conservative),11,AD 86,2025-11-06_10:54:11.714785
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 86,2025-11-06_10:54:11.714785
ED   49,99.00%,Oswald J. Feliz,(Democratic),310,AD 86,2025-11-06_10:54:11.714785
ED   49,99.00%,Aramis Ocasio,(Republican),34,AD 86,2025-11-06_10:54:11.714785
ED   49,99.00%,Gary Lutz,(Conservative),9,AD 86,2025-11-06_10:54:11.714785
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 86,2025-11-06_10:54:11.714785
ED   50,99.00%,Oswald J. Feliz,(Democratic),271,AD 86,2025-11-06_10:54:11.714785
ED   50,99.00%,Aramis Ocasio,(Republican),42,AD 86,2025-11-06_10:54:11.714785
ED   50,99.00%,Gary Lutz,(Conservative),7,AD 86,2025-11-06_10:54:11.714785
ED   50,99.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-06_10:54:11.714785
ED   51,88.89%,Oswald J. Feliz,(Democratic),0,AD 86,2025-11-06_10:54:11.714785
ED   51,88.89%,Aramis Ocasio,(Republican),0,AD 86,2025-11-06_10:54:11.714785
ED   51,88.89%,Gary Lutz,(Conservative),0,AD 86,2025-11-06_10:54:11.714785
ED   51,88.89%,WRITE-IN,&nbsp,0,AD 86,2025-11-06_10:54:11.714785
Total,,Oswald J. Feliz,(Democratic),3953,AD 86,2025-11-06_10:54:11.714785
Total,,Aramis Ocasio,(Republican),553,AD 86,2025-11-06_10:54:11.714785
Total,,Gary Lutz,(Conservative),116,AD 86,2025-11-06_10:54:11.714785
Total,,WRITE-IN,&nbsp,9,AD 86,2025-11-06_10:54:11.714785
ED    1,99.00%,Oswald J. Feliz,(Democratic),215,AD 87,2025-11-06_10:54:11.714785
ED    1,99.00%,Aramis Ocasio,(Republican),34,AD 87,2025-11-06_10:54:11.714785
ED    1,99.00%,Gary Lutz,(Conservative),5,AD 87,2025-11-06_10:54:11.714785
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 87,2025-11-06_10:54:11.714785
ED    2,99.00%,Oswald J. Feliz,(Democratic),214,AD 87,2025-11-06_10:54:11.714785
ED    2,99.00%,Aramis Ocasio,(Republican),23,AD 87,2025-11-06_10:54:11.714785
ED    2,99.00%,Gary Lutz,(Conservative),7,AD 87,2025-11-06_10:54:11.714785
ED    2,99.00%,WRITE-IN,&nbsp,0,AD 87,2025-11-06_10:54:11.714785
ED    3,99.00%,Oswald J. Feliz,(Democratic),167,AD 87,2025-11-06_10:54:11.714785
ED    3,99.00%,Aramis Ocasio,(Republican),30,AD 87,2025-11-06_10:54:11.714785
ED    3,99.00%,Gary Lutz,(Conservative),2,AD 87,2025-11-06_10:54:11.714785
ED    3,99.00%,WRITE-IN,&nbsp,1,AD 87,2025-11-06_10:54:11.714785
ED    4,99.00%,Oswald J. Feliz,(Democratic),225,AD 87,2025-11-06_10:54:11.714785
ED    4,99.00%,Aramis Ocasio,(Republican),41,AD 87,2025-11-06_10:54:11.714785
ED    4,99.00%,Gary Lutz,(Conservative),8,AD 87,2025-11-06_10:54:11.714785
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 87,2025-11-06_10:54:11.714785
ED    6,99.00%,Oswald J. Feliz,(Democratic),219,AD 87,2025-11-06_10:54:11.714785
ED    6,99.00%,Aramis Ocasio,(Republican),21,AD 87,2025-11-06_10:54:11.714785
ED    6,99.00%,Gary Lutz,(Conservative),5,AD 87,2025-11-06_10:54:11.714785
ED    6,99.00%,WRITE-IN,&nbsp,0,AD 87,2025-11-06_10:54:11.714785
ED    7,99.00%,Oswald J. Feliz,(Democratic),268,AD 87,2025-11-06_10:54:11.714785
ED    7,99.00%,Aramis Ocasio,(Republican),34,AD 87,2025-11-06_10:54:11.714785
ED    7,99.00%,Gary Lutz,(Conservative),5,AD 87,2025-11-06_10:54:11.714785
ED    7,99.00%,WRITE-IN,&nbsp,0,AD 87,2025-11-06_10:54:11.714785
ED   35,99.00%,Oswald J. Feliz,(Democratic),261,AD 87,2025-11-06_10:54:11.714785
ED   35,99.00%,Aramis Ocasio,(Republican),47,AD 87,2025-11-06_10:54:11.714785
ED   35,99.00%,Gary Lutz,(Conservative),9,AD 87,2025-11-06_10:54:11.714785
ED   35,99.00%,WRITE-IN,&nbsp,0,AD 87,2025-11-06_10:54:11.714785
