AD_num,reported,candidate,party,votes,scrape_time
AD   68,0.00%,WRITE-IN,,51,2025-11-04_22:10:24.612629
AD   69,0.00%,Brad Hoylman-Sigal,(Democratic),33661,2025-11-04_22:10:24.612629
AD   69,0.00%,Seson Adams,(Republican),4737,2025-11-04_22:10:24.612629
AD   69,0.00%,Brad Hoylman-Sigal,(Working Families),6057,2025-11-04_22:10:24.612629
AD   69,0.00%,Rolando Gomez,(The Unity ),779,2025-11-04_22:10:24.612629
AD   69,0.00%,WRITE-IN,,71,2025-11-04_22:10:24.612629
AD   70,0.00%,Brad Hoylman-Sigal,(Democratic),24838,2025-11-04_22:10:24.612629
AD   70,0.00%,Seson Adams,(Republican),1795,2025-11-04_22:10:24.612629
AD   70,0.00%,Brad Hoylman-Sigal,(Working Families),5322,2025-11-04_22:10:24.612629
AD   70,0.00%,Rolando Gomez,(The Unity ),937,2025-11-04_22:10:24.612629
AD   70,0.00%,WRITE-IN,,60,2025-11-04_22:10:24.612629
AD   71,0.00%,Brad Hoylman-Sigal,(Democratic),22659,2025-11-04_22:10:24.612629
AD   71,0.00%,Seson Adams,(Republican),2340,2025-11-04_22:10:24.612629
AD   71,0.00%,Brad Hoylman-Sigal,(Working Families),5829,2025-11-04_22:10:24.612629
AD   71,0.00%,Rolando Gomez,(The Unity ),1123,2025-11-04_22:10:24.612629
AD   71,0.00%,WRITE-IN,,55,2025-11-04_22:10:24.612629
AD   72,0.00%,Brad Hoylman-Sigal,(Democratic),14557,2025-11-04_22:10:24.612629
AD   72,0.00%,Seson Adams,(Republican),2600,2025-11-04_22:10:24.612629
AD   72,0.00%,Brad Hoylman-Sigal,(Working Families),3472,2025-11-04_22:10:24.612629
AD   72,0.00%,Rolando Gomez,(The Unity ),1252,2025-11-04_22:10:24.612629
AD   72,0.00%,WRITE-IN,,50,2025-11-04_22:10:24.612629
AD   73,0.00%,Brad Hoylman-Sigal,(Democratic),30259,2025-11-04_22:10:24.612629
AD   73,0.00%,Seson Adams,(Republican),14550,2025-11-04_22:10:24.612629
AD   73,0.00%,Brad Hoylman-Sigal,(Working Families),2370,2025-11-04_22:10:24.612629
AD   73,0.00%,Rolando Gomez,(The Unity ),582,2025-11-04_22:10:24.612629
AD   73,0.00%,WRITE-IN,,74,2025-11-04_22:10:24.612629
AD   74,0.00%,Brad Hoylman-Sigal,(Democratic),28692,2025-11-04_22:10:24.612629
AD   74,0.00%,Seson Adams,(Republican),7217,2025-11-04_22:10:24.612629
AD   74,0.00%,Brad Hoylman-Sigal,(Working Families),4773,2025-11-04_22:10:24.612629
AD   74,0.00%,Rolando Gomez,(The Unity ),783,2025-11-04_22:10:24.612629
AD   74,0.00%,WRITE-IN,,82,2025-11-04_22:10:24.612629
AD   75,0.00%,Brad Hoylman-Sigal,(Democratic),29222,2025-11-04_22:10:24.612629
AD   75,0.00%,Seson Adams,(Republican),7278,2025-11-04_22:10:24.612629
AD   75,0.00%,Brad Hoylman-Sigal,(Working Families),3841,2025-11-04_22:10:24.612629
AD   75,0.00%,Rolando Gomez,(The Unity ),598,2025-11-04_22:10:24.612629
AD   75,0.00%,WRITE-IN,,84,2025-11-04_22:10:24.612629
AD   76,0.00%,Brad Hoylman-Sigal,(Democratic),33834,2025-11-04_22:10:24.612629
AD   76,0.00%,Seson Adams,(Republican),12102,2025-11-04_22:10:24.612629
AD   76,0.00%,Brad Hoylman-Sigal,(Working Families),3725,2025-11-04_22:10:24.612629
AD   76,0.00%,Rolando Gomez,(The Unity ),603,2025-11-04_22:10:24.612629
AD   76,0.00%,WRITE-IN,,82,2025-11-04_22:10:24.612629
Total,,Brad Hoylman-Sigal,(Democratic),329657,2025-11-04_22:10:24.612629
Total,,Seson Adams,(Republican),80408,2025-11-04_22:10:24.612629
Total,,Brad Hoylman-Sigal,(Working Families),51844,2025-11-04_22:10:24.612629
Total,,Rolando Gomez,(The Unity ),9979,2025-11-04_22:10:24.612629
Total,,WRITE-IN,,846,2025-11-04_22:10:24.612629
