ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    2,0.00%,Jennifer A. Tubridy,(Republican),28,AD 31,2025-11-04_22:11:54.537864
ED    2,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:54.537864
ED    3,0.00%,Jennifer A. Tubridy,(Democratic),220,AD 31,2025-11-04_22:11:54.537864
ED    3,0.00%,Jennifer A. Tubridy,(Republican),21,AD 31,2025-11-04_22:11:54.537864
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:54.537864
ED    4,0.00%,Jennifer A. Tubridy,(Democratic),239,AD 31,2025-11-04_22:11:54.537864
ED    4,0.00%,Jennifer A. Tubridy,(Republican),45,AD 31,2025-11-04_22:11:54.537864
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:54.537864
ED    5,0.00%,Jennifer A. Tubridy,(Democratic),263,AD 31,2025-11-04_22:11:54.537864
ED    5,0.00%,Jennifer A. Tubridy,(Republican),17,AD 31,2025-11-04_22:11:54.537864
ED    5,0.00%,WRITE-IN,&nbsp,5,AD 31,2025-11-04_22:11:54.537864
ED    6,0.00%,Jennifer A. Tubridy,(Democratic),174,AD 31,2025-11-04_22:11:54.537864
ED    6,0.00%,Jennifer A. Tubridy,(Republican),14,AD 31,2025-11-04_22:11:54.537864
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:54.537864
ED    7,0.00%,Jennifer A. Tubridy,(Democratic),169,AD 31,2025-11-04_22:11:54.537864
ED    7,0.00%,Jennifer A. Tubridy,(Republican),24,AD 31,2025-11-04_22:11:54.537864
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:54.537864
ED    8,0.00%,Jennifer A. Tubridy,(Democratic),293,AD 31,2025-11-04_22:11:54.537864
ED    8,0.00%,Jennifer A. Tubridy,(Republican),28,AD 31,2025-11-04_22:11:54.537864
ED    8,0.00%,WRITE-IN,&nbsp,2,AD 31,2025-11-04_22:11:54.537864
ED    9,0.00%,Jennifer A. Tubridy,(Democratic),175,AD 31,2025-11-04_22:11:54.537864
ED    9,0.00%,Jennifer A. Tubridy,(Republican),15,AD 31,2025-11-04_22:11:54.537864
ED    9,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:54.537864
ED   10,0.00%,Jennifer A. Tubridy,(Democratic),177,AD 31,2025-11-04_22:11:54.537864
ED   10,0.00%,Jennifer A. Tubridy,(Republican),19,AD 31,2025-11-04_22:11:54.537864
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:54.537864
ED   11,0.00%,Jennifer A. Tubridy,(Democratic),211,AD 31,2025-11-04_22:11:54.537864
ED   11,0.00%,Jennifer A. Tubridy,(Republican),30,AD 31,2025-11-04_22:11:54.537864
ED   11,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:54.537864
ED   12,0.00%,Jennifer A. Tubridy,(Democratic),287,AD 31,2025-11-04_22:11:54.537864
ED   12,0.00%,Jennifer A. Tubridy,(Republican),20,AD 31,2025-11-04_22:11:54.537864
ED   12,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:54.537864
ED   13,0.00%,Jennifer A. Tubridy,(Democratic),99,AD 31,2025-11-04_22:11:54.537864
ED   13,0.00%,Jennifer A. Tubridy,(Republican),12,AD 31,2025-11-04_22:11:54.537864
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:54.537864
ED   14,0.00%,Jennifer A. Tubridy,(Democratic),110,AD 31,2025-11-04_22:11:54.537864
ED   14,0.00%,Jennifer A. Tubridy,(Republican),8,AD 31,2025-11-04_22:11:54.537864
ED   14,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:54.537864
ED   15,0.00%,Jennifer A. Tubridy,(Democratic),402,AD 31,2025-11-04_22:11:54.537864
ED   15,0.00%,Jennifer A. Tubridy,(Republican),38,AD 31,2025-11-04_22:11:54.537864
ED   15,0.00%,WRITE-IN,&nbsp,3,AD 31,2025-11-04_22:11:54.537864
ED   16,0.00%,Jennifer A. Tubridy,(Democratic),161,AD 31,2025-11-04_22:11:54.537864
ED   16,0.00%,Jennifer A. Tubridy,(Republican),55,AD 31,2025-11-04_22:11:54.537864
ED   16,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:54.537864
ED   17,0.00%,Jennifer A. Tubridy,(Democratic),5,AD 31,2025-11-04_22:11:54.537864
ED   17,0.00%,Jennifer A. Tubridy,(Republican),3,AD 31,2025-11-04_22:11:54.537864
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:54.537864
ED   18,0.00%,Jennifer A. Tubridy,(Democratic),101,AD 31,2025-11-04_22:11:54.537864
ED   18,0.00%,Jennifer A. Tubridy,(Republican),12,AD 31,2025-11-04_22:11:54.537864
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:54.537864
ED   19,0.00%,Jennifer A. Tubridy,(Democratic),9,AD 31,2025-11-04_22:11:54.537864
ED   19,0.00%,Jennifer A. Tubridy,(Republican),3,AD 31,2025-11-04_22:11:54.537864
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:54.537864
ED   20,0.00%,Jennifer A. Tubridy,(Democratic),379,AD 31,2025-11-04_22:11:54.537864
ED   20,0.00%,Jennifer A. Tubridy,(Republican),41,AD 31,2025-11-04_22:11:54.537864
ED   20,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:54.537864
Total,,Jennifer A. Tubridy,(Democratic),4080,AD 31,2025-11-04_22:11:54.537864
Total,,Jennifer A. Tubridy,(Republican),466,AD 31,2025-11-04_22:11:54.537864
Total,,WRITE-IN,&nbsp,16,AD 31,2025-11-04_22:11:54.537864
