ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   46,97.98%,Alicia B. Vaichunas,(Conservative),14,AD 28,2025-11-05_01:52:28.778483
ED   46,97.98%,WRITE-IN,&nbsp,8,AD 28,2025-11-05_01:52:28.778483
ED   48,97.98%,Phil Wong,(Democratic),287,AD 28,2025-11-05_01:52:28.778483
ED   48,97.98%,Alicia B. Vaichunas,(Republican),163,AD 28,2025-11-05_01:52:28.778483
ED   48,97.98%,Alicia B. Vaichunas,(Conservative),10,AD 28,2025-11-05_01:52:28.778483
ED   48,97.98%,WRITE-IN,&nbsp,4,AD 28,2025-11-05_01:52:28.778483
ED   58,97.98%,Phil Wong,(Democratic),395,AD 28,2025-11-05_01:52:28.778483
ED   58,97.98%,Alicia B. Vaichunas,(Republican),250,AD 28,2025-11-05_01:52:28.778483
ED   58,97.98%,Alicia B. Vaichunas,(Conservative),35,AD 28,2025-11-05_01:52:28.778483
ED   58,97.98%,WRITE-IN,&nbsp,12,AD 28,2025-11-05_01:52:28.778483
ED   59,97.98%,Phil Wong,(Democratic),267,AD 28,2025-11-05_01:52:28.778483
ED   59,97.98%,Alicia B. Vaichunas,(Republican),193,AD 28,2025-11-05_01:52:28.778483
ED   59,97.98%,Alicia B. Vaichunas,(Conservative),21,AD 28,2025-11-05_01:52:28.778483
ED   59,97.98%,WRITE-IN,&nbsp,11,AD 28,2025-11-05_01:52:28.778483
ED   60,97.98%,Phil Wong,(Democratic),299,AD 28,2025-11-05_01:52:28.778483
ED   60,97.98%,Alicia B. Vaichunas,(Republican),241,AD 28,2025-11-05_01:52:28.778483
ED   60,97.98%,Alicia B. Vaichunas,(Conservative),16,AD 28,2025-11-05_01:52:28.778483
ED   60,97.98%,WRITE-IN,&nbsp,2,AD 28,2025-11-05_01:52:28.778483
ED   61,97.98%,Phil Wong,(Democratic),169,AD 28,2025-11-05_01:52:28.778483
ED   61,97.98%,Alicia B. Vaichunas,(Republican),381,AD 28,2025-11-05_01:52:28.778483
ED   61,97.98%,Alicia B. Vaichunas,(Conservative),30,AD 28,2025-11-05_01:52:28.778483
ED   61,97.98%,WRITE-IN,&nbsp,6,AD 28,2025-11-05_01:52:28.778483
ED   67,97.98%,Phil Wong,(Democratic),60,AD 28,2025-11-05_01:52:28.778483
ED   67,97.98%,Alicia B. Vaichunas,(Republican),56,AD 28,2025-11-05_01:52:28.778483
ED   67,97.98%,Alicia B. Vaichunas,(Conservative),4,AD 28,2025-11-05_01:52:28.778483
ED   67,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:28.778483
ED   68,97.98%,Phil Wong,(Democratic),68,AD 28,2025-11-05_01:52:28.778483
ED   68,97.98%,Alicia B. Vaichunas,(Republican),91,AD 28,2025-11-05_01:52:28.778483
ED   68,97.98%,Alicia B. Vaichunas,(Conservative),7,AD 28,2025-11-05_01:52:28.778483
ED   68,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:28.778483
Total,,Phil Wong,(Democratic),5429,AD 28,2025-11-05_01:52:28.778483
Total,,Alicia B. Vaichunas,(Republican),5416,AD 28,2025-11-05_01:52:28.778483
Total,,Alicia B. Vaichunas,(Conservative),456,AD 28,2025-11-05_01:52:28.778483
Total,,WRITE-IN,&nbsp,168,AD 28,2025-11-05_01:52:28.778483
ED    1,97.98%,Phil Wong,(Democratic),256,AD 30,2025-11-05_01:52:28.778483
ED    1,97.98%,Alicia B. Vaichunas,(Republican),264,AD 30,2025-11-05_01:52:28.778483
ED    1,97.98%,Alicia B. Vaichunas,(Conservative),19,AD 30,2025-11-05_01:52:28.778483
ED    1,97.98%,WRITE-IN,&nbsp,2,AD 30,2025-11-05_01:52:28.778483
ED    5,97.98%,Phil Wong,(Democratic),241,AD 30,2025-11-05_01:52:28.778483
ED    5,97.98%,Alicia B. Vaichunas,(Republican),281,AD 30,2025-11-05_01:52:28.778483
ED    5,97.98%,Alicia B. Vaichunas,(Conservative),27,AD 30,2025-11-05_01:52:28.778483
ED    5,97.98%,WRITE-IN,&nbsp,3,AD 30,2025-11-05_01:52:28.778483
ED    6,97.98%,Phil Wong,(Democratic),273,AD 30,2025-11-05_01:52:28.778483
ED    6,97.98%,Alicia B. Vaichunas,(Republican),164,AD 30,2025-11-05_01:52:28.778483
ED    6,97.98%,Alicia B. Vaichunas,(Conservative),16,AD 30,2025-11-05_01:52:28.778483
ED    6,97.98%,WRITE-IN,&nbsp,5,AD 30,2025-11-05_01:52:28.778483
ED    7,97.98%,Phil Wong,(Democratic),168,AD 30,2025-11-05_01:52:28.778483
ED    7,97.98%,Alicia B. Vaichunas,(Republican),120,AD 30,2025-11-05_01:52:28.778483
ED    7,97.98%,Alicia B. Vaichunas,(Conservative),8,AD 30,2025-11-05_01:52:28.778483
ED    7,97.98%,WRITE-IN,&nbsp,3,AD 30,2025-11-05_01:52:28.778483
ED    8,97.98%,Phil Wong,(Democratic),354,AD 30,2025-11-05_01:52:28.778483
ED    8,97.98%,Alicia B. Vaichunas,(Republican),229,AD 30,2025-11-05_01:52:28.778483
ED    8,97.98%,Alicia B. Vaichunas,(Conservative),25,AD 30,2025-11-05_01:52:28.778483
ED    8,97.98%,WRITE-IN,&nbsp,4,AD 30,2025-11-05_01:52:28.778483
ED    9,97.98%,Phil Wong,(Democratic),207,AD 30,2025-11-05_01:52:28.778483
ED    9,97.98%,Alicia B. Vaichunas,(Republican),149,AD 30,2025-11-05_01:52:28.778483
ED    9,97.98%,Alicia B. Vaichunas,(Conservative),12,AD 30,2025-11-05_01:52:28.778483
ED    9,97.98%,WRITE-IN,&nbsp,4,AD 30,2025-11-05_01:52:28.778483
ED   10,97.98%,Phil Wong,(Democratic),309,AD 30,2025-11-05_01:52:28.778483
ED   10,97.98%,Alicia B. Vaichunas,(Republican),301,AD 30,2025-11-05_01:52:28.778483
ED   10,97.98%,Alicia B. Vaichunas,(Conservative),31,AD 30,2025-11-05_01:52:28.778483
ED   10,97.98%,WRITE-IN,&nbsp,6,AD 30,2025-11-05_01:52:28.778483
ED   26,97.98%,Phil Wong,(Democratic),6,AD 30,2025-11-05_01:52:28.778483
ED   26,97.98%,Alicia B. Vaichunas,(Republican),5,AD 30,2025-11-05_01:52:28.778483
ED   26,97.98%,Alicia B. Vaichunas,(Conservative),1,AD 30,2025-11-05_01:52:28.778483
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:28.778483
ED   27,97.98%,Phil Wong,(Democratic),337,AD 30,2025-11-05_01:52:28.778483
ED   27,97.98%,Alicia B. Vaichunas,(Republican),154,AD 30,2025-11-05_01:52:28.778483
ED   27,97.98%,Alicia B. Vaichunas,(Conservative),17,AD 30,2025-11-05_01:52:28.778483
ED   27,97.98%,WRITE-IN,&nbsp,5,AD 30,2025-11-05_01:52:28.778483
ED   28,97.98%,Phil Wong,(Democratic),123,AD 30,2025-11-05_01:52:28.778483
ED   28,97.98%,Alicia B. Vaichunas,(Republican),58,AD 30,2025-11-05_01:52:28.778483
ED   28,97.98%,Alicia B. Vaichunas,(Conservative),5,AD 30,2025-11-05_01:52:28.778483
ED   28,97.98%,WRITE-IN,&nbsp,2,AD 30,2025-11-05_01:52:28.778483
ED   30,97.98%,Phil Wong,(Democratic),440,AD 30,2025-11-05_01:52:28.778483
ED   30,97.98%,Alicia B. Vaichunas,(Republican),181,AD 30,2025-11-05_01:52:28.778483
ED   30,97.98%,Alicia B. Vaichunas,(Conservative),16,AD 30,2025-11-05_01:52:28.778483
ED   30,97.98%,WRITE-IN,&nbsp,7,AD 30,2025-11-05_01:52:28.778483
ED   31,97.98%,Phil Wong,(Democratic),390,AD 30,2025-11-05_01:52:28.778483
ED   31,97.98%,Alicia B. Vaichunas,(Republican),135,AD 30,2025-11-05_01:52:28.778483
ED   31,97.98%,Alicia B. Vaichunas,(Conservative),15,AD 30,2025-11-05_01:52:28.778483
ED   31,97.98%,WRITE-IN,&nbsp,9,AD 30,2025-11-05_01:52:28.778483
ED   32,97.98%,Phil Wong,(Democratic),43,AD 30,2025-11-05_01:52:28.778483
ED   32,97.98%,Alicia B. Vaichunas,(Republican),13,AD 30,2025-11-05_01:52:28.778483
ED   32,97.98%,Alicia B. Vaichunas,(Conservative),4,AD 30,2025-11-05_01:52:28.778483
ED   32,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:28.778483
ED   33,97.98%,Phil Wong,(Democratic),319,AD 30,2025-11-05_01:52:28.778483
ED   33,97.98%,Alicia B. Vaichunas,(Republican),83,AD 30,2025-11-05_01:52:28.778483
ED   33,97.98%,Alicia B. Vaichunas,(Conservative),7,AD 30,2025-11-05_01:52:28.778483
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:28.778483
ED   34,97.98%,Phil Wong,(Democratic),203,AD 30,2025-11-05_01:52:28.778483
ED   34,97.98%,Alicia B. Vaichunas,(Republican),52,AD 30,2025-11-05_01:52:28.778483
ED   34,97.98%,Alicia B. Vaichunas,(Conservative),2,AD 30,2025-11-05_01:52:28.778483
ED   34,97.98%,WRITE-IN,&nbsp,1,AD 30,2025-11-05_01:52:28.778483
ED   58,97.98%,Phil Wong,(Democratic),0,AD 30,2025-11-05_01:52:28.778483
ED   58,97.98%,Alicia B. Vaichunas,(Republican),0,AD 30,2025-11-05_01:52:28.778483
ED   58,97.98%,Alicia B. Vaichunas,(Conservative),0,AD 30,2025-11-05_01:52:28.778483
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:28.778483
Total,,Phil Wong,(Democratic),3669,AD 30,2025-11-05_01:52:28.778483
Total,,Alicia B. Vaichunas,(Republican),2189,AD 30,2025-11-05_01:52:28.778483
Total,,Alicia B. Vaichunas,(Conservative),205,AD 30,2025-11-05_01:52:28.778483
Total,,WRITE-IN,&nbsp,51,AD 30,2025-11-05_01:52:28.778483
ED   11,97.98%,Phil Wong,(Democratic),73,AD 37,2025-11-05_01:52:28.778483
ED   11,97.98%,Alicia B. Vaichunas,(Republican),55,AD 37,2025-11-05_01:52:28.778483
ED   11,97.98%,Alicia B. Vaichunas,(Conservative),3,AD 37,2025-11-05_01:52:28.778483
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 37,2025-11-05_01:52:28.778483
ED   34,97.98%,Phil Wong,(Democratic),0,AD 37,2025-11-05_01:52:28.778483
ED   34,97.98%,Alicia B. Vaichunas,(Republican),1,AD 37,2025-11-05_01:52:28.778483
ED   34,97.98%,Alicia B. Vaichunas,(Conservative),0,AD 37,2025-11-05_01:52:28.778483
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 37,2025-11-05_01:52:28.778483
ED   39,97.98%,Phil Wong,(Democratic),177,AD 37,2025-11-05_01:52:28.778483
ED   39,97.98%,Alicia B. Vaichunas,(Republican),389,AD 37,2025-11-05_01:52:28.778483
ED   39,97.98%,Alicia B. Vaichunas,(Conservative),41,AD 37,2025-11-05_01:52:28.778483
ED   39,97.98%,WRITE-IN,&nbsp,3,AD 37,2025-11-05_01:52:28.778483
ED   40,97.98%,Phil Wong,(Democratic),242,AD 37,2025-11-05_01:52:28.778483
ED   40,97.98%,Alicia B. Vaichunas,(Republican),412,AD 37,2025-11-05_01:52:28.778483
ED   40,97.98%,Alicia B. Vaichunas,(Conservative),44,AD 37,2025-11-05_01:52:28.778483
ED   40,97.98%,WRITE-IN,&nbsp,6,AD 37,2025-11-05_01:52:28.778483
ED   43,97.98%,Phil Wong,(Democratic),245,AD 37,2025-11-05_01:52:28.778483
ED   43,97.98%,Alicia B. Vaichunas,(Republican),110,AD 37,2025-11-05_01:52:28.778483
ED   43,97.98%,Alicia B. Vaichunas,(Conservative),16,AD 37,2025-11-05_01:52:28.778483
ED   43,97.98%,WRITE-IN,&nbsp,7,AD 37,2025-11-05_01:52:28.778483
ED   44,97.98%,Phil Wong,(Democratic),330,AD 37,2025-11-05_01:52:28.778483
ED   44,97.98%,Alicia B. Vaichunas,(Republican),111,AD 37,2025-11-05_01:52:28.778483
ED   44,97.98%,Alicia B. Vaichunas,(Conservative),14,AD 37,2025-11-05_01:52:28.778483
ED   44,97.98%,WRITE-IN,&nbsp,28,AD 37,2025-11-05_01:52:28.778483
ED   45,97.98%,Phil Wong,(Democratic),169,AD 37,2025-11-05_01:52:28.778483
ED   45,97.98%,Alicia B. Vaichunas,(Republican),81,AD 37,2025-11-05_01:52:28.778483
ED   45,97.98%,Alicia B. Vaichunas,(Conservative),7,AD 37,2025-11-05_01:52:28.778483
ED   45,97.98%,WRITE-IN,&nbsp,3,AD 37,2025-11-05_01:52:28.778483
ED   46,97.98%,Phil Wong,(Democratic),40,AD 37,2025-11-05_01:52:28.778483
ED   46,97.98%,Alicia B. Vaichunas,(Republican),56,AD 37,2025-11-05_01:52:28.778483
ED   46,97.98%,Alicia B. Vaichunas,(Conservative),6,AD 37,2025-11-05_01:52:28.778483
ED   46,97.98%,WRITE-IN,&nbsp,0,AD 37,2025-11-05_01:52:28.778483
ED   47,97.98%,Phil Wong,(Democratic),317,AD 37,2025-11-05_01:52:28.778483
ED   47,97.98%,Alicia B. Vaichunas,(Republican),348,AD 37,2025-11-05_01:52:28.778483
ED   47,97.98%,Alicia B. Vaichunas,(Conservative),37,AD 37,2025-11-05_01:52:28.778483
ED   47,97.98%,WRITE-IN,&nbsp,3,AD 37,2025-11-05_01:52:28.778483
ED   48,97.98%,Phil Wong,(Democratic),251,AD 37,2025-11-05_01:52:28.778483
ED   48,97.98%,Alicia B. Vaichunas,(Republican),269,AD 37,2025-11-05_01:52:28.778483
ED   48,97.98%,Alicia B. Vaichunas,(Conservative),29,AD 37,2025-11-05_01:52:28.778483
ED   48,97.98%,WRITE-IN,&nbsp,3,AD 37,2025-11-05_01:52:28.778483
ED   49,97.98%,Phil Wong,(Democratic),108,AD 37,2025-11-05_01:52:28.778483
ED   49,97.98%,Alicia B. Vaichunas,(Republican),154,AD 37,2025-11-05_01:52:28.778483
ED   49,97.98%,Alicia B. Vaichunas,(Conservative),7,AD 37,2025-11-05_01:52:28.778483
ED   49,97.98%,WRITE-IN,&nbsp,3,AD 37,2025-11-05_01:52:28.778483
ED   50,97.98%,Phil Wong,(Democratic),159,AD 37,2025-11-05_01:52:28.778483
ED   50,97.98%,Alicia B. Vaichunas,(Republican),172,AD 37,2025-11-05_01:52:28.778483
ED   50,97.98%,Alicia B. Vaichunas,(Conservative),12,AD 37,2025-11-05_01:52:28.778483
ED   50,97.98%,WRITE-IN,&nbsp,7,AD 37,2025-11-05_01:52:28.778483
ED   51,97.98%,Phil Wong,(Democratic),198,AD 37,2025-11-05_01:52:28.778483
ED   51,97.98%,Alicia B. Vaichunas,(Republican),169,AD 37,2025-11-05_01:52:28.778483
ED   51,97.98%,Alicia B. Vaichunas,(Conservative),14,AD 37,2025-11-05_01:52:28.778483
ED   51,97.98%,WRITE-IN,&nbsp,2,AD 37,2025-11-05_01:52:28.778483
ED   52,97.98%,Phil Wong,(Democratic),400,AD 37,2025-11-05_01:52:28.778483
ED   52,97.98%,Alicia B. Vaichunas,(Republican),215,AD 37,2025-11-05_01:52:28.778483
ED   52,97.98%,Alicia B. Vaichunas,(Conservative),22,AD 37,2025-11-05_01:52:28.778483
ED   52,97.98%,WRITE-IN,&nbsp,26,AD 37,2025-11-05_01:52:28.778483
ED   53,97.98%,Phil Wong,(Democratic),409,AD 37,2025-11-05_01:52:28.778483
ED   53,97.98%,Alicia B. Vaichunas,(Republican),194,AD 37,2025-11-05_01:52:28.778483
ED   53,97.98%,Alicia B. Vaichunas,(Conservative),19,AD 37,2025-11-05_01:52:28.778483
ED   53,97.98%,WRITE-IN,&nbsp,41,AD 37,2025-11-05_01:52:28.778483
ED   54,97.98%,Phil Wong,(Democratic),395,AD 37,2025-11-05_01:52:28.778483
ED   54,97.98%,Alicia B. Vaichunas,(Republican),120,AD 37,2025-11-05_01:52:28.778483
ED   54,97.98%,Alicia B. Vaichunas,(Conservative),14,AD 37,2025-11-05_01:52:28.778483
ED   54,97.98%,WRITE-IN,&nbsp,48,AD 37,2025-11-05_01:52:28.778483
ED   55,97.98%,Phil Wong,(Democratic),358,AD 37,2025-11-05_01:52:28.778483
ED   55,97.98%,Alicia B. Vaichunas,(Republican),100,AD 37,2025-11-05_01:52:28.778483
ED   55,97.98%,Alicia B. Vaichunas,(Conservative),9,AD 37,2025-11-05_01:52:28.778483
ED   55,97.98%,WRITE-IN,&nbsp,38,AD 37,2025-11-05_01:52:28.778483
ED   57,97.98%,Phil Wong,(Democratic),417,AD 37,2025-11-05_01:52:28.778483
ED   57,97.98%,Alicia B. Vaichunas,(Republican),150,AD 37,2025-11-05_01:52:28.778483
ED   57,97.98%,Alicia B. Vaichunas,(Conservative),16,AD 37,2025-11-05_01:52:28.778483
ED   57,97.98%,WRITE-IN,&nbsp,60,AD 37,2025-11-05_01:52:28.778483
ED   58,97.98%,Phil Wong,(Democratic),203,AD 37,2025-11-05_01:52:28.778483
ED   58,97.98%,Alicia B. Vaichunas,(Republican),73,AD 37,2025-11-05_01:52:28.778483
ED   58,97.98%,Alicia B. Vaichunas,(Conservative),17,AD 37,2025-11-05_01:52:28.778483
ED   58,97.98%,WRITE-IN,&nbsp,21,AD 37,2025-11-05_01:52:28.778483
ED   59,97.98%,Phil Wong,(Democratic),300,AD 37,2025-11-05_01:52:28.778483
ED   59,97.98%,Alicia B. Vaichunas,(Republican),56,AD 37,2025-11-05_01:52:28.778483
ED   59,97.98%,Alicia B. Vaichunas,(Conservative),4,AD 37,2025-11-05_01:52:28.778483
ED   59,97.98%,WRITE-IN,&nbsp,29,AD 37,2025-11-05_01:52:28.778483
ED   62,97.98%,Phil Wong,(Democratic),197,AD 37,2025-11-05_01:52:28.778483
ED   62,97.98%,Alicia B. Vaichunas,(Republican),68,AD 37,2025-11-05_01:52:28.778483
ED   62,97.98%,Alicia B. Vaichunas,(Conservative),9,AD 37,2025-11-05_01:52:28.778483
ED   62,97.98%,WRITE-IN,&nbsp,21,AD 37,2025-11-05_01:52:28.778483
ED   63,97.98%,Phil Wong,(Democratic),443,AD 37,2025-11-05_01:52:28.778483
ED   63,97.98%,Alicia B. Vaichunas,(Republican),107,AD 37,2025-11-05_01:52:28.778483
ED   63,97.98%,Alicia B. Vaichunas,(Conservative),18,AD 37,2025-11-05_01:52:28.778483
ED   63,97.98%,WRITE-IN,&nbsp,62,AD 37,2025-11-05_01:52:28.778483
ED   64,97.98%,Phil Wong,(Democratic),525,AD 37,2025-11-05_01:52:28.778483
ED   64,97.98%,Alicia B. Vaichunas,(Republican),114,AD 37,2025-11-05_01:52:28.778483
ED   64,97.98%,Alicia B. Vaichunas,(Conservative),23,AD 37,2025-11-05_01:52:28.778483
ED   64,97.98%,WRITE-IN,&nbsp,56,AD 37,2025-11-05_01:52:28.778483
ED   67,97.98%,Phil Wong,(Democratic),0,AD 37,2025-11-05_01:52:28.778483
ED   67,97.98%,Alicia B. Vaichunas,(Republican),0,AD 37,2025-11-05_01:52:28.778483
ED   67,97.98%,Alicia B. Vaichunas,(Conservative),0,AD 37,2025-11-05_01:52:28.778483
ED   67,97.98%,WRITE-IN,&nbsp,0,AD 37,2025-11-05_01:52:28.778483
ED   70,97.98%,Phil Wong,(Democratic),0,AD 37,2025-11-05_01:52:28.778483
ED   70,97.98%,Alicia B. Vaichunas,(Republican),0,AD 37,2025-11-05_01:52:28.778483
ED   70,97.98%,Alicia B. Vaichunas,(Conservative),0,AD 37,2025-11-05_01:52:28.778483
ED   70,97.98%,WRITE-IN,&nbsp,0,AD 37,2025-11-05_01:52:28.778483
Total,,Phil Wong,(Democratic),5956,AD 37,2025-11-05_01:52:28.778483
Total,,Alicia B. Vaichunas,(Republican),3524,AD 37,2025-11-05_01:52:28.778483
Total,,Alicia B. Vaichunas,(Conservative),381,AD 37,2025-11-05_01:52:28.778483
Total,,WRITE-IN,&nbsp,469,AD 37,2025-11-05_01:52:28.778483
ED    9,97.98%,Phil Wong,(Democratic),326,AD 38,2025-11-05_01:52:28.778483
ED    9,97.98%,Alicia B. Vaichunas,(Republican),259,AD 38,2025-11-05_01:52:28.778483
ED    9,97.98%,Alicia B. Vaichunas,(Conservative),32,AD 38,2025-11-05_01:52:28.778483
ED    9,97.98%,WRITE-IN,&nbsp,18,AD 38,2025-11-05_01:52:28.778483
ED   10,97.98%,Phil Wong,(Democratic),327,AD 38,2025-11-05_01:52:28.778483
ED   10,97.98%,Alicia B. Vaichunas,(Republican),182,AD 38,2025-11-05_01:52:28.778483
ED   10,97.98%,Alicia B. Vaichunas,(Conservative),21,AD 38,2025-11-05_01:52:28.778483
ED   10,97.98%,WRITE-IN,&nbsp,13,AD 38,2025-11-05_01:52:28.778483
ED   12,97.98%,Phil Wong,(Democratic),311,AD 38,2025-11-05_01:52:28.778483
ED   12,97.98%,Alicia B. Vaichunas,(Republican),209,AD 38,2025-11-05_01:52:28.778483
ED   12,97.98%,Alicia B. Vaichunas,(Conservative),22,AD 38,2025-11-05_01:52:28.778483
ED   12,97.98%,WRITE-IN,&nbsp,14,AD 38,2025-11-05_01:52:28.778483
ED   42,97.98%,Phil Wong,(Democratic),134,AD 38,2025-11-05_01:52:28.778483
ED   42,97.98%,Alicia B. Vaichunas,(Republican),34,AD 38,2025-11-05_01:52:28.778483
ED   42,97.98%,Alicia B. Vaichunas,(Conservative),8,AD 38,2025-11-05_01:52:28.778483
ED   42,97.98%,WRITE-IN,&nbsp,18,AD 38,2025-11-05_01:52:28.778483
ED   44,97.98%,Phil Wong,(Democratic),234,AD 38,2025-11-05_01:52:28.778483
