ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    9,0.00%,WRITE-IN,&nbsp,7,AD 50,2025-11-04_22:11:16.524256
ED   10,0.00%,Lincoln Restler,(Democratic),212,AD 50,2025-11-04_22:11:16.524256
ED   10,0.00%,Lincoln Restler,(Working Families),128,AD 50,2025-11-04_22:11:16.524256
ED   10,0.00%,WRITE-IN,&nbsp,3,AD 50,2025-11-04_22:11:16.524256
ED   11,0.00%,Lincoln Restler,(Democratic),313,AD 50,2025-11-04_22:11:16.524256
ED   11,0.00%,Lincoln Restler,(Working Families),184,AD 50,2025-11-04_22:11:16.524256
ED   11,0.00%,WRITE-IN,&nbsp,11,AD 50,2025-11-04_22:11:16.524256
ED   12,0.00%,Lincoln Restler,(Democratic),351,AD 50,2025-11-04_22:11:16.524256
ED   12,0.00%,Lincoln Restler,(Working Families),109,AD 50,2025-11-04_22:11:16.524256
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 50,2025-11-04_22:11:16.524256
ED   13,0.00%,Lincoln Restler,(Democratic),412,AD 50,2025-11-04_22:11:16.524256
ED   13,0.00%,Lincoln Restler,(Working Families),188,AD 50,2025-11-04_22:11:16.524256
ED   13,0.00%,WRITE-IN,&nbsp,7,AD 50,2025-11-04_22:11:16.524256
ED   14,0.00%,Lincoln Restler,(Democratic),460,AD 50,2025-11-04_22:11:16.524256
ED   14,0.00%,Lincoln Restler,(Working Families),234,AD 50,2025-11-04_22:11:16.524256
ED   14,0.00%,WRITE-IN,&nbsp,7,AD 50,2025-11-04_22:11:16.524256
ED   15,0.00%,Lincoln Restler,(Democratic),383,AD 50,2025-11-04_22:11:16.524256
ED   15,0.00%,Lincoln Restler,(Working Families),182,AD 50,2025-11-04_22:11:16.524256
ED   15,0.00%,WRITE-IN,&nbsp,14,AD 50,2025-11-04_22:11:16.524256
ED   16,0.00%,Lincoln Restler,(Democratic),441,AD 50,2025-11-04_22:11:16.524256
ED   16,0.00%,Lincoln Restler,(Working Families),215,AD 50,2025-11-04_22:11:16.524256
ED   16,0.00%,WRITE-IN,&nbsp,10,AD 50,2025-11-04_22:11:16.524256
ED   17,0.00%,Lincoln Restler,(Democratic),463,AD 50,2025-11-04_22:11:16.524256
ED   17,0.00%,Lincoln Restler,(Working Families),292,AD 50,2025-11-04_22:11:16.524256
ED   17,0.00%,WRITE-IN,&nbsp,22,AD 50,2025-11-04_22:11:16.524256
ED   18,0.00%,Lincoln Restler,(Democratic),381,AD 50,2025-11-04_22:11:16.524256
ED   18,0.00%,Lincoln Restler,(Working Families),232,AD 50,2025-11-04_22:11:16.524256
ED   18,0.00%,WRITE-IN,&nbsp,14,AD 50,2025-11-04_22:11:16.524256
ED   19,0.00%,Lincoln Restler,(Democratic),406,AD 50,2025-11-04_22:11:16.524256
ED   19,0.00%,Lincoln Restler,(Working Families),251,AD 50,2025-11-04_22:11:16.524256
ED   19,0.00%,WRITE-IN,&nbsp,36,AD 50,2025-11-04_22:11:16.524256
ED   20,0.00%,Lincoln Restler,(Democratic),460,AD 50,2025-11-04_22:11:16.524256
ED   20,0.00%,Lincoln Restler,(Working Families),274,AD 50,2025-11-04_22:11:16.524256
ED   20,0.00%,WRITE-IN,&nbsp,17,AD 50,2025-11-04_22:11:16.524256
ED   21,0.00%,Lincoln Restler,(Democratic),445,AD 50,2025-11-04_22:11:16.524256
ED   21,0.00%,Lincoln Restler,(Working Families),223,AD 50,2025-11-04_22:11:16.524256
ED   21,0.00%,WRITE-IN,&nbsp,20,AD 50,2025-11-04_22:11:16.524256
ED   22,0.00%,Lincoln Restler,(Democratic),566,AD 50,2025-11-04_22:11:16.524256
ED   22,0.00%,Lincoln Restler,(Working Families),173,AD 50,2025-11-04_22:11:16.524256
ED   22,0.00%,WRITE-IN,&nbsp,3,AD 50,2025-11-04_22:11:16.524256
ED   23,0.00%,Lincoln Restler,(Democratic),536,AD 50,2025-11-04_22:11:16.524256
ED   23,0.00%,Lincoln Restler,(Working Families),158,AD 50,2025-11-04_22:11:16.524256
ED   23,0.00%,WRITE-IN,&nbsp,9,AD 50,2025-11-04_22:11:16.524256
ED   24,0.00%,Lincoln Restler,(Democratic),375,AD 50,2025-11-04_22:11:16.524256
ED   24,0.00%,Lincoln Restler,(Working Families),91,AD 50,2025-11-04_22:11:16.524256
ED   24,0.00%,WRITE-IN,&nbsp,9,AD 50,2025-11-04_22:11:16.524256
ED   26,0.00%,Lincoln Restler,(Democratic),647,AD 50,2025-11-04_22:11:16.524256
ED   26,0.00%,Lincoln Restler,(Working Families),153,AD 50,2025-11-04_22:11:16.524256
ED   26,0.00%,WRITE-IN,&nbsp,10,AD 50,2025-11-04_22:11:16.524256
ED   27,0.00%,Lincoln Restler,(Democratic),469,AD 50,2025-11-04_22:11:16.524256
ED   27,0.00%,Lincoln Restler,(Working Families),100,AD 50,2025-11-04_22:11:16.524256
ED   27,0.00%,WRITE-IN,&nbsp,7,AD 50,2025-11-04_22:11:16.524256
ED   29,0.00%,Lincoln Restler,(Democratic),533,AD 50,2025-11-04_22:11:16.524256
ED   29,0.00%,Lincoln Restler,(Working Families),94,AD 50,2025-11-04_22:11:16.524256
ED   29,0.00%,WRITE-IN,&nbsp,8,AD 50,2025-11-04_22:11:16.524256
ED   30,0.00%,Lincoln Restler,(Democratic),513,AD 50,2025-11-04_22:11:16.524256
ED   30,0.00%,Lincoln Restler,(Working Families),76,AD 50,2025-11-04_22:11:16.524256
ED   30,0.00%,WRITE-IN,&nbsp,5,AD 50,2025-11-04_22:11:16.524256
ED   31,0.00%,Lincoln Restler,(Democratic),370,AD 50,2025-11-04_22:11:16.524256
ED   31,0.00%,Lincoln Restler,(Working Families),67,AD 50,2025-11-04_22:11:16.524256
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 50,2025-11-04_22:11:16.524256
ED   32,0.00%,Lincoln Restler,(Democratic),291,AD 50,2025-11-04_22:11:16.524256
ED   32,0.00%,Lincoln Restler,(Working Families),95,AD 50,2025-11-04_22:11:16.524256
ED   32,0.00%,WRITE-IN,&nbsp,7,AD 50,2025-11-04_22:11:16.524256
ED   33,0.00%,Lincoln Restler,(Democratic),405,AD 50,2025-11-04_22:11:16.524256
ED   33,0.00%,Lincoln Restler,(Working Families),71,AD 50,2025-11-04_22:11:16.524256
ED   33,0.00%,WRITE-IN,&nbsp,21,AD 50,2025-11-04_22:11:16.524256
ED   37,0.00%,Lincoln Restler,(Democratic),220,AD 50,2025-11-04_22:11:16.524256
ED   37,0.00%,Lincoln Restler,(Working Families),61,AD 50,2025-11-04_22:11:16.524256
ED   37,0.00%,WRITE-IN,&nbsp,3,AD 50,2025-11-04_22:11:16.524256
ED   42,0.00%,Lincoln Restler,(Democratic),181,AD 50,2025-11-04_22:11:16.524256
ED   42,0.00%,Lincoln Restler,(Working Families),31,AD 50,2025-11-04_22:11:16.524256
ED   42,0.00%,WRITE-IN,&nbsp,9,AD 50,2025-11-04_22:11:16.524256
ED   43,0.00%,Lincoln Restler,(Democratic),150,AD 50,2025-11-04_22:11:16.524256
ED   43,0.00%,Lincoln Restler,(Working Families),37,AD 50,2025-11-04_22:11:16.524256
ED   43,0.00%,WRITE-IN,&nbsp,9,AD 50,2025-11-04_22:11:16.524256
ED   44,0.00%,Lincoln Restler,(Democratic),279,AD 50,2025-11-04_22:11:16.524256
ED   44,0.00%,Lincoln Restler,(Working Families),50,AD 50,2025-11-04_22:11:16.524256
ED   44,0.00%,WRITE-IN,&nbsp,9,AD 50,2025-11-04_22:11:16.524256
ED   45,0.00%,Lincoln Restler,(Democratic),235,AD 50,2025-11-04_22:11:16.524256
ED   45,0.00%,Lincoln Restler,(Working Families),39,AD 50,2025-11-04_22:11:16.524256
ED   45,0.00%,WRITE-IN,&nbsp,14,AD 50,2025-11-04_22:11:16.524256
ED   46,0.00%,Lincoln Restler,(Democratic),270,AD 50,2025-11-04_22:11:16.524256
ED   46,0.00%,Lincoln Restler,(Working Families),43,AD 50,2025-11-04_22:11:16.524256
ED   46,0.00%,WRITE-IN,&nbsp,13,AD 50,2025-11-04_22:11:16.524256
ED   47,0.00%,Lincoln Restler,(Democratic),190,AD 50,2025-11-04_22:11:16.524256
ED   47,0.00%,Lincoln Restler,(Working Families),29,AD 50,2025-11-04_22:11:16.524256
ED   47,0.00%,WRITE-IN,&nbsp,9,AD 50,2025-11-04_22:11:16.524256
ED   48,0.00%,Lincoln Restler,(Democratic),171,AD 50,2025-11-04_22:11:16.524256
ED   48,0.00%,Lincoln Restler,(Working Families),24,AD 50,2025-11-04_22:11:16.524256
ED   48,0.00%,WRITE-IN,&nbsp,16,AD 50,2025-11-04_22:11:16.524256
ED   49,0.00%,Lincoln Restler,(Democratic),156,AD 50,2025-11-04_22:11:16.524256
ED   49,0.00%,Lincoln Restler,(Working Families),23,AD 50,2025-11-04_22:11:16.524256
ED   49,0.00%,WRITE-IN,&nbsp,8,AD 50,2025-11-04_22:11:16.524256
ED   64,0.00%,Lincoln Restler,(Democratic),5,AD 50,2025-11-04_22:11:16.524256
ED   64,0.00%,Lincoln Restler,(Working Families),-,AD 50,2025-11-04_22:11:16.524256
ED   64,0.00%,WRITE-IN,&nbsp,-,AD 50,2025-11-04_22:11:16.524256
ED   66,0.00%,Lincoln Restler,(Democratic),444,AD 50,2025-11-04_22:11:16.524256
ED   66,0.00%,Lincoln Restler,(Working Families),131,AD 50,2025-11-04_22:11:16.524256
ED   66,0.00%,WRITE-IN,&nbsp,1,AD 50,2025-11-04_22:11:16.524256
ED   67,0.00%,Lincoln Restler,(Democratic),-,AD 50,2025-11-04_22:11:16.524256
ED   67,0.00%,Lincoln Restler,(Working Families),-,AD 50,2025-11-04_22:11:16.524256
ED   67,0.00%,WRITE-IN,&nbsp,-,AD 50,2025-11-04_22:11:16.524256
ED   68,0.00%,Lincoln Restler,(Democratic),-,AD 50,2025-11-04_22:11:16.524256
ED   68,0.00%,Lincoln Restler,(Working Families),-,AD 50,2025-11-04_22:11:16.524256
ED   68,0.00%,WRITE-IN,&nbsp,-,AD 50,2025-11-04_22:11:16.524256
Total,,Lincoln Restler,(Democratic),15989,AD 50,2025-11-04_22:11:16.524256
Total,,Lincoln Restler,(Working Families),5703,AD 50,2025-11-04_22:11:16.524256
Total,,WRITE-IN,&nbsp,413,AD 50,2025-11-04_22:11:16.524256
ED    1,0.00%,Lincoln Restler,(Democratic),143,AD 52,2025-11-04_22:11:16.524256
ED    1,0.00%,Lincoln Restler,(Working Families),17,AD 52,2025-11-04_22:11:16.524256
ED    1,0.00%,WRITE-IN,&nbsp,7,AD 52,2025-11-04_22:11:16.524256
ED    4,0.00%,Lincoln Restler,(Democratic),1,AD 52,2025-11-04_22:11:16.524256
ED    4,0.00%,Lincoln Restler,(Working Families),1,AD 52,2025-11-04_22:11:16.524256
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:16.524256
ED    5,0.00%,Lincoln Restler,(Democratic),355,AD 52,2025-11-04_22:11:16.524256
ED    5,0.00%,Lincoln Restler,(Working Families),102,AD 52,2025-11-04_22:11:16.524256
ED    5,0.00%,WRITE-IN,&nbsp,11,AD 52,2025-11-04_22:11:16.524256
ED    6,0.00%,Lincoln Restler,(Democratic),669,AD 52,2025-11-04_22:11:16.524256
ED    6,0.00%,Lincoln Restler,(Working Families),107,AD 52,2025-11-04_22:11:16.524256
ED    6,0.00%,WRITE-IN,&nbsp,6,AD 52,2025-11-04_22:11:16.524256
ED    7,0.00%,Lincoln Restler,(Democratic),512,AD 52,2025-11-04_22:11:16.524256
ED    7,0.00%,Lincoln Restler,(Working Families),90,AD 52,2025-11-04_22:11:16.524256
ED    7,0.00%,WRITE-IN,&nbsp,6,AD 52,2025-11-04_22:11:16.524256
ED    8,0.00%,Lincoln Restler,(Democratic),468,AD 52,2025-11-04_22:11:16.524256
ED    8,0.00%,Lincoln Restler,(Working Families),70,AD 52,2025-11-04_22:11:16.524256
ED    8,0.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-04_22:11:16.524256
ED    9,0.00%,Lincoln Restler,(Democratic),492,AD 52,2025-11-04_22:11:16.524256
ED    9,0.00%,Lincoln Restler,(Working Families),119,AD 52,2025-11-04_22:11:16.524256
ED    9,0.00%,WRITE-IN,&nbsp,9,AD 52,2025-11-04_22:11:16.524256
ED   10,0.00%,Lincoln Restler,(Democratic),618,AD 52,2025-11-04_22:11:16.524256
ED   10,0.00%,Lincoln Restler,(Working Families),188,AD 52,2025-11-04_22:11:16.524256
ED   10,0.00%,WRITE-IN,&nbsp,11,AD 52,2025-11-04_22:11:16.524256
ED   11,0.00%,Lincoln Restler,(Democratic),591,AD 52,2025-11-04_22:11:16.524256
ED   11,0.00%,Lincoln Restler,(Working Families),141,AD 52,2025-11-04_22:11:16.524256
ED   11,0.00%,WRITE-IN,&nbsp,9,AD 52,2025-11-04_22:11:16.524256
ED   14,0.00%,Lincoln Restler,(Democratic),492,AD 52,2025-11-04_22:11:16.524256
ED   14,0.00%,Lincoln Restler,(Working Families),120,AD 52,2025-11-04_22:11:16.524256
ED   14,0.00%,WRITE-IN,&nbsp,6,AD 52,2025-11-04_22:11:16.524256
ED   15,0.00%,Lincoln Restler,(Democratic),495,AD 52,2025-11-04_22:11:16.524256
ED   15,0.00%,Lincoln Restler,(Working Families),107,AD 52,2025-11-04_22:11:16.524256
ED   15,0.00%,WRITE-IN,&nbsp,6,AD 52,2025-11-04_22:11:16.524256
ED   16,0.00%,Lincoln Restler,(Democratic),770,AD 52,2025-11-04_22:11:16.524256
ED   16,0.00%,Lincoln Restler,(Working Families),125,AD 52,2025-11-04_22:11:16.524256
ED   16,0.00%,WRITE-IN,&nbsp,8,AD 52,2025-11-04_22:11:16.524256
ED   17,0.00%,Lincoln Restler,(Democratic),682,AD 52,2025-11-04_22:11:16.524256
ED   17,0.00%,Lincoln Restler,(Working Families),135,AD 52,2025-11-04_22:11:16.524256
ED   17,0.00%,WRITE-IN,&nbsp,12,AD 52,2025-11-04_22:11:16.524256
ED   18,0.00%,Lincoln Restler,(Democratic),617,AD 52,2025-11-04_22:11:16.524256
ED   18,0.00%,Lincoln Restler,(Working Families),129,AD 52,2025-11-04_22:11:16.524256
ED   18,0.00%,WRITE-IN,&nbsp,6,AD 52,2025-11-04_22:11:16.524256
ED   19,0.00%,Lincoln Restler,(Democratic),341,AD 52,2025-11-04_22:11:16.524256
ED   19,0.00%,Lincoln Restler,(Working Families),108,AD 52,2025-11-04_22:11:16.524256
ED   19,0.00%,WRITE-IN,&nbsp,7,AD 52,2025-11-04_22:11:16.524256
ED   20,0.00%,Lincoln Restler,(Democratic),622,AD 52,2025-11-04_22:11:16.524256
ED   20,0.00%,Lincoln Restler,(Working Families),130,AD 52,2025-11-04_22:11:16.524256
ED   20,0.00%,WRITE-IN,&nbsp,6,AD 52,2025-11-04_22:11:16.524256
ED   21,0.00%,Lincoln Restler,(Democratic),737,AD 52,2025-11-04_22:11:16.524256
ED   21,0.00%,Lincoln Restler,(Working Families),155,AD 52,2025-11-04_22:11:16.524256
ED   21,0.00%,WRITE-IN,&nbsp,10,AD 52,2025-11-04_22:11:16.524256
ED   22,0.00%,Lincoln Restler,(Democratic),690,AD 52,2025-11-04_22:11:16.524256
ED   22,0.00%,Lincoln Restler,(Working Families),178,AD 52,2025-11-04_22:11:16.524256
ED   22,0.00%,WRITE-IN,&nbsp,7,AD 52,2025-11-04_22:11:16.524256
ED   23,0.00%,Lincoln Restler,(Democratic),560,AD 52,2025-11-04_22:11:16.524256
ED   23,0.00%,Lincoln Restler,(Working Families),137,AD 52,2025-11-04_22:11:16.524256
ED   23,0.00%,WRITE-IN,&nbsp,4,AD 52,2025-11-04_22:11:16.524256
ED   24,0.00%,Lincoln Restler,(Democratic),625,AD 52,2025-11-04_22:11:16.524256
ED   24,0.00%,Lincoln Restler,(Working Families),129,AD 52,2025-11-04_22:11:16.524256
ED   24,0.00%,WRITE-IN,&nbsp,8,AD 52,2025-11-04_22:11:16.524256
ED   25,0.00%,Lincoln Restler,(Democratic),662,AD 52,2025-11-04_22:11:16.524256
ED   25,0.00%,Lincoln Restler,(Working Families),173,AD 52,2025-11-04_22:11:16.524256
ED   25,0.00%,WRITE-IN,&nbsp,8,AD 52,2025-11-04_22:11:16.524256
ED   26,0.00%,Lincoln Restler,(Democratic),497,AD 52,2025-11-04_22:11:16.524256
ED   26,0.00%,Lincoln Restler,(Working Families),136,AD 52,2025-11-04_22:11:16.524256
ED   26,0.00%,WRITE-IN,&nbsp,4,AD 52,2025-11-04_22:11:16.524256
ED   27,0.00%,Lincoln Restler,(Democratic),189,AD 52,2025-11-04_22:11:16.524256
ED   27,0.00%,Lincoln Restler,(Working Families),54,AD 52,2025-11-04_22:11:16.524256
ED   27,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:16.524256
ED   28,0.00%,Lincoln Restler,(Democratic),433,AD 52,2025-11-04_22:11:16.524256
ED   28,0.00%,Lincoln Restler,(Working Families),139,AD 52,2025-11-04_22:11:16.524256
ED   28,0.00%,WRITE-IN,&nbsp,4,AD 52,2025-11-04_22:11:16.524256
ED   29,0.00%,Lincoln Restler,(Democratic),567,AD 52,2025-11-04_22:11:16.524256
ED   29,0.00%,Lincoln Restler,(Working Families),167,AD 52,2025-11-04_22:11:16.524256
ED   29,0.00%,WRITE-IN,&nbsp,10,AD 52,2025-11-04_22:11:16.524256
ED   30,0.00%,Lincoln Restler,(Democratic),515,AD 52,2025-11-04_22:11:16.524256
ED   30,0.00%,Lincoln Restler,(Working Families),117,AD 52,2025-11-04_22:11:16.524256
ED   30,0.00%,WRITE-IN,&nbsp,8,AD 52,2025-11-04_22:11:16.524256
ED   36,0.00%,Lincoln Restler,(Democratic),599,AD 52,2025-11-04_22:11:16.524256
ED   36,0.00%,Lincoln Restler,(Working Families),138,AD 52,2025-11-04_22:11:16.524256
ED   36,0.00%,WRITE-IN,&nbsp,12,AD 52,2025-11-04_22:11:16.524256
ED   37,0.00%,Lincoln Restler,(Democratic),442,AD 52,2025-11-04_22:11:16.524256
ED   37,0.00%,Lincoln Restler,(Working Families),132,AD 52,2025-11-04_22:11:16.524256
ED   37,0.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-04_22:11:16.524256
ED   38,0.00%,Lincoln Restler,(Democratic),258,AD 52,2025-11-04_22:11:16.524256
ED   38,0.00%,Lincoln Restler,(Working Families),65,AD 52,2025-11-04_22:11:16.524256
ED   38,0.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-04_22:11:16.524256
ED   39,0.00%,Lincoln Restler,(Democratic),535,AD 52,2025-11-04_22:11:16.524256
ED   39,0.00%,Lincoln Restler,(Working Families),163,AD 52,2025-11-04_22:11:16.524256
ED   39,0.00%,WRITE-IN,&nbsp,8,AD 52,2025-11-04_22:11:16.524256
ED   40,0.00%,Lincoln Restler,(Democratic),514,AD 52,2025-11-04_22:11:16.524256
ED   40,0.00%,Lincoln Restler,(Working Families),184,AD 52,2025-11-04_22:11:16.524256
ED   40,0.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-04_22:11:16.524256
ED   41,0.00%,Lincoln Restler,(Democratic),459,AD 52,2025-11-04_22:11:16.524256
ED   41,0.00%,Lincoln Restler,(Working Families),165,AD 52,2025-11-04_22:11:16.524256
ED   41,0.00%,WRITE-IN,&nbsp,12,AD 52,2025-11-04_22:11:16.524256
ED   42,0.00%,Lincoln Restler,(Democratic),693,AD 52,2025-11-04_22:11:16.524256
ED   42,0.00%,Lincoln Restler,(Working Families),175,AD 52,2025-11-04_22:11:16.524256
ED   42,0.00%,WRITE-IN,&nbsp,8,AD 52,2025-11-04_22:11:16.524256
ED   58,0.00%,Lincoln Restler,(Democratic),220,AD 52,2025-11-04_22:11:16.524256
ED   58,0.00%,Lincoln Restler,(Working Families),84,AD 52,2025-11-04_22:11:16.524256
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:16.524256
ED   87,0.00%,Lincoln Restler,(Democratic),1,AD 52,2025-11-04_22:11:16.524256
ED   87,0.00%,Lincoln Restler,(Working Families),-,AD 52,2025-11-04_22:11:16.524256
ED   87,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:16.524256
ED   89,0.00%,Lincoln Restler,(Democratic),304,AD 52,2025-11-04_22:11:16.524256
ED   89,0.00%,Lincoln Restler,(Working Families),56,AD 52,2025-11-04_22:11:16.524256
ED   89,0.00%,WRITE-IN,&nbsp,1,AD 52,2025-11-04_22:11:16.524256
ED   90,0.00%,Lincoln Restler,(Democratic),2,AD 52,2025-11-04_22:11:16.524256
ED   90,0.00%,Lincoln Restler,(Working Families),-,AD 52,2025-11-04_22:11:16.524256
ED   90,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:16.524256
ED   91,0.00%,Lincoln Restler,(Democratic),-,AD 52,2025-11-04_22:11:16.524256
ED   91,0.00%,Lincoln Restler,(Working Families),-,AD 52,2025-11-04_22:11:16.524256
ED   91,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:16.524256
ED   93,0.00%,Lincoln Restler,(Democratic),-,AD 52,2025-11-04_22:11:16.524256
ED   93,0.00%,Lincoln Restler,(Working Families),-,AD 52,2025-11-04_22:11:16.524256
ED   93,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:16.524256
ED   94,0.00%,Lincoln Restler,(Democratic),-,AD 52,2025-11-04_22:11:16.524256
ED   94,0.00%,Lincoln Restler,(Working Families),-,AD 52,2025-11-04_22:11:16.524256
ED   94,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:16.524256
ED   95,0.00%,Lincoln Restler,(Democratic),-,AD 52,2025-11-04_22:11:16.524256
ED   95,0.00%,Lincoln Restler,(Working Families),-,AD 52,2025-11-04_22:11:16.524256
ED   95,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:16.524256
ED   96,0.00%,Lincoln Restler,(Democratic),-,AD 52,2025-11-04_22:11:16.524256
ED   96,0.00%,Lincoln Restler,(Working Families),-,AD 52,2025-11-04_22:11:16.524256
ED   96,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:16.524256
ED   97,0.00%,Lincoln Restler,(Democratic),-,AD 52,2025-11-04_22:11:16.524256
ED   97,0.00%,Lincoln Restler,(Working Families),-,AD 52,2025-11-04_22:11:16.524256
ED   97,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:16.524256
Total,,Lincoln Restler,(Democratic),17370,AD 52,2025-11-04_22:11:16.524256
Total,,Lincoln Restler,(Working Families),4236,AD 52,2025-11-04_22:11:16.524256
Total,,WRITE-IN,&nbsp,234,AD 52,2025-11-04_22:11:16.524256
ED   37,0.00%,Lincoln Restler,(Democratic),263,AD 53,2025-11-04_22:11:16.524256
ED   37,0.00%,Lincoln Restler,(Working Families),53,AD 53,2025-11-04_22:11:16.524256
ED   37,0.00%,WRITE-IN,&nbsp,16,AD 53,2025-11-04_22:11:16.524256
Total,,Lincoln Restler,(Democratic),263,AD 53,2025-11-04_22:11:16.524256
Total,,Lincoln Restler,(Working Families),53,AD 53,2025-11-04_22:11:16.524256
Total,,WRITE-IN,&nbsp,16,AD 53,2025-11-04_22:11:16.524256
ED   12,0.00%,Lincoln Restler,(Democratic),125,AD 57,2025-11-04_22:11:16.524256
ED   12,0.00%,Lincoln Restler,(Working Families),45,AD 57,2025-11-04_22:11:16.524256
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 57,2025-11-04_22:11:16.524256
ED   13,0.00%,Lincoln Restler,(Democratic),292,AD 57,2025-11-04_22:11:16.524256
ED   13,0.00%,Lincoln Restler,(Working Families),75,AD 57,2025-11-04_22:11:16.524256
ED   13,0.00%,WRITE-IN,&nbsp,26,AD 57,2025-11-04_22:11:16.524256
ED   14,0.00%,Lincoln Restler,(Democratic),50,AD 57,2025-11-04_22:11:16.524256
ED   14,0.00%,Lincoln Restler,(Working Families),20,AD 57,2025-11-04_22:11:16.524256
ED   14,0.00%,WRITE-IN,&nbsp,3,AD 57,2025-11-04_22:11:16.524256
ED   24,0.00%,Lincoln Restler,(Democratic),281,AD 57,2025-11-04_22:11:16.524256
ED   24,0.00%,Lincoln Restler,(Working Families),147,AD 57,2025-11-04_22:11:16.524256
ED   24,0.00%,WRITE-IN,&nbsp,2,AD 57,2025-11-04_22:11:16.524256
ED   25,0.00%,Lincoln Restler,(Democratic),98,AD 57,2025-11-04_22:11:16.524256
ED   25,0.00%,Lincoln Restler,(Working Families),52,AD 57,2025-11-04_22:11:16.524256
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 57,2025-11-04_22:11:16.524256
ED   71,0.00%,Lincoln Restler,(Democratic),228,AD 57,2025-11-04_22:11:16.524256
ED   71,0.00%,Lincoln Restler,(Working Families),65,AD 57,2025-11-04_22:11:16.524256
ED   71,0.00%,WRITE-IN,&nbsp,12,AD 57,2025-11-04_22:11:16.524256
ED   72,0.00%,Lincoln Restler,(Democratic),179,AD 57,2025-11-04_22:11:16.524256
ED   72,0.00%,Lincoln Restler,(Working Families),64,AD 57,2025-11-04_22:11:16.524256
