ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    9,99.00%,WRITE-IN,&nbsp,7,AD 50,2025-11-06_10:54:22.771183
ED   10,99.00%,Lincoln Restler,(Democratic),212,AD 50,2025-11-06_10:54:22.771183
ED   10,99.00%,Lincoln Restler,(Working Families),128,AD 50,2025-11-06_10:54:22.771183
ED   10,99.00%,WRITE-IN,&nbsp,3,AD 50,2025-11-06_10:54:22.771183
ED   11,99.00%,Lincoln Restler,(Democratic),313,AD 50,2025-11-06_10:54:22.771183
ED   11,99.00%,Lincoln Restler,(Working Families),184,AD 50,2025-11-06_10:54:22.771183
ED   11,99.00%,WRITE-IN,&nbsp,11,AD 50,2025-11-06_10:54:22.771183
ED   12,99.00%,Lincoln Restler,(Democratic),351,AD 50,2025-11-06_10:54:22.771183
ED   12,99.00%,Lincoln Restler,(Working Families),109,AD 50,2025-11-06_10:54:22.771183
ED   12,99.00%,WRITE-IN,&nbsp,1,AD 50,2025-11-06_10:54:22.771183
ED   13,99.00%,Lincoln Restler,(Democratic),412,AD 50,2025-11-06_10:54:22.771183
ED   13,99.00%,Lincoln Restler,(Working Families),188,AD 50,2025-11-06_10:54:22.771183
ED   13,99.00%,WRITE-IN,&nbsp,7,AD 50,2025-11-06_10:54:22.771183
ED   14,99.00%,Lincoln Restler,(Democratic),460,AD 50,2025-11-06_10:54:22.771183
ED   14,99.00%,Lincoln Restler,(Working Families),234,AD 50,2025-11-06_10:54:22.771183
ED   14,99.00%,WRITE-IN,&nbsp,7,AD 50,2025-11-06_10:54:22.771183
ED   15,99.00%,Lincoln Restler,(Democratic),383,AD 50,2025-11-06_10:54:22.771183
ED   15,99.00%,Lincoln Restler,(Working Families),182,AD 50,2025-11-06_10:54:22.771183
ED   15,99.00%,WRITE-IN,&nbsp,14,AD 50,2025-11-06_10:54:22.771183
ED   16,99.00%,Lincoln Restler,(Democratic),441,AD 50,2025-11-06_10:54:22.771183
ED   16,99.00%,Lincoln Restler,(Working Families),215,AD 50,2025-11-06_10:54:22.771183
ED   16,99.00%,WRITE-IN,&nbsp,10,AD 50,2025-11-06_10:54:22.771183
ED   17,99.00%,Lincoln Restler,(Democratic),463,AD 50,2025-11-06_10:54:22.771183
ED   17,99.00%,Lincoln Restler,(Working Families),292,AD 50,2025-11-06_10:54:22.771183
ED   17,99.00%,WRITE-IN,&nbsp,22,AD 50,2025-11-06_10:54:22.771183
ED   18,99.00%,Lincoln Restler,(Democratic),381,AD 50,2025-11-06_10:54:22.771183
ED   18,99.00%,Lincoln Restler,(Working Families),232,AD 50,2025-11-06_10:54:22.771183
ED   18,99.00%,WRITE-IN,&nbsp,14,AD 50,2025-11-06_10:54:22.771183
ED   19,99.00%,Lincoln Restler,(Democratic),406,AD 50,2025-11-06_10:54:22.771183
ED   19,99.00%,Lincoln Restler,(Working Families),251,AD 50,2025-11-06_10:54:22.771183
ED   19,99.00%,WRITE-IN,&nbsp,36,AD 50,2025-11-06_10:54:22.771183
ED   20,99.00%,Lincoln Restler,(Democratic),460,AD 50,2025-11-06_10:54:22.771183
ED   20,99.00%,Lincoln Restler,(Working Families),274,AD 50,2025-11-06_10:54:22.771183
ED   20,99.00%,WRITE-IN,&nbsp,17,AD 50,2025-11-06_10:54:22.771183
ED   21,99.00%,Lincoln Restler,(Democratic),445,AD 50,2025-11-06_10:54:22.771183
ED   21,99.00%,Lincoln Restler,(Working Families),223,AD 50,2025-11-06_10:54:22.771183
ED   21,99.00%,WRITE-IN,&nbsp,20,AD 50,2025-11-06_10:54:22.771183
ED   22,99.00%,Lincoln Restler,(Democratic),566,AD 50,2025-11-06_10:54:22.771183
ED   22,99.00%,Lincoln Restler,(Working Families),173,AD 50,2025-11-06_10:54:22.771183
ED   22,99.00%,WRITE-IN,&nbsp,3,AD 50,2025-11-06_10:54:22.771183
ED   23,99.00%,Lincoln Restler,(Democratic),536,AD 50,2025-11-06_10:54:22.771183
ED   23,99.00%,Lincoln Restler,(Working Families),158,AD 50,2025-11-06_10:54:22.771183
ED   23,99.00%,WRITE-IN,&nbsp,9,AD 50,2025-11-06_10:54:22.771183
ED   24,99.00%,Lincoln Restler,(Democratic),375,AD 50,2025-11-06_10:54:22.771183
ED   24,99.00%,Lincoln Restler,(Working Families),91,AD 50,2025-11-06_10:54:22.771183
ED   24,99.00%,WRITE-IN,&nbsp,9,AD 50,2025-11-06_10:54:22.771183
ED   26,99.00%,Lincoln Restler,(Democratic),647,AD 50,2025-11-06_10:54:22.771183
ED   26,99.00%,Lincoln Restler,(Working Families),153,AD 50,2025-11-06_10:54:22.771183
ED   26,99.00%,WRITE-IN,&nbsp,10,AD 50,2025-11-06_10:54:22.771183
ED   27,99.00%,Lincoln Restler,(Democratic),469,AD 50,2025-11-06_10:54:22.771183
ED   27,99.00%,Lincoln Restler,(Working Families),100,AD 50,2025-11-06_10:54:22.771183
ED   27,99.00%,WRITE-IN,&nbsp,7,AD 50,2025-11-06_10:54:22.771183
ED   29,99.00%,Lincoln Restler,(Democratic),533,AD 50,2025-11-06_10:54:22.771183
ED   29,99.00%,Lincoln Restler,(Working Families),94,AD 50,2025-11-06_10:54:22.771183
ED   29,99.00%,WRITE-IN,&nbsp,8,AD 50,2025-11-06_10:54:22.771183
ED   30,99.00%,Lincoln Restler,(Democratic),513,AD 50,2025-11-06_10:54:22.771183
ED   30,99.00%,Lincoln Restler,(Working Families),76,AD 50,2025-11-06_10:54:22.771183
ED   30,99.00%,WRITE-IN,&nbsp,5,AD 50,2025-11-06_10:54:22.771183
ED   31,99.00%,Lincoln Restler,(Democratic),370,AD 50,2025-11-06_10:54:22.771183
ED   31,99.00%,Lincoln Restler,(Working Families),67,AD 50,2025-11-06_10:54:22.771183
ED   31,99.00%,WRITE-IN,&nbsp,0,AD 50,2025-11-06_10:54:22.771183
ED   32,99.00%,Lincoln Restler,(Democratic),291,AD 50,2025-11-06_10:54:22.771183
ED   32,99.00%,Lincoln Restler,(Working Families),95,AD 50,2025-11-06_10:54:22.771183
ED   32,99.00%,WRITE-IN,&nbsp,7,AD 50,2025-11-06_10:54:22.771183
ED   33,99.00%,Lincoln Restler,(Democratic),405,AD 50,2025-11-06_10:54:22.771183
ED   33,99.00%,Lincoln Restler,(Working Families),71,AD 50,2025-11-06_10:54:22.771183
ED   33,99.00%,WRITE-IN,&nbsp,21,AD 50,2025-11-06_10:54:22.771183
ED   37,99.00%,Lincoln Restler,(Democratic),220,AD 50,2025-11-06_10:54:22.771183
ED   37,99.00%,Lincoln Restler,(Working Families),61,AD 50,2025-11-06_10:54:22.771183
ED   37,99.00%,WRITE-IN,&nbsp,3,AD 50,2025-11-06_10:54:22.771183
ED   42,99.00%,Lincoln Restler,(Democratic),181,AD 50,2025-11-06_10:54:22.771183
ED   42,99.00%,Lincoln Restler,(Working Families),31,AD 50,2025-11-06_10:54:22.771183
ED   42,99.00%,WRITE-IN,&nbsp,9,AD 50,2025-11-06_10:54:22.771183
ED   43,99.00%,Lincoln Restler,(Democratic),150,AD 50,2025-11-06_10:54:22.771183
ED   43,99.00%,Lincoln Restler,(Working Families),37,AD 50,2025-11-06_10:54:22.771183
ED   43,99.00%,WRITE-IN,&nbsp,9,AD 50,2025-11-06_10:54:22.771183
ED   44,99.00%,Lincoln Restler,(Democratic),279,AD 50,2025-11-06_10:54:22.771183
ED   44,99.00%,Lincoln Restler,(Working Families),50,AD 50,2025-11-06_10:54:22.771183
ED   44,99.00%,WRITE-IN,&nbsp,9,AD 50,2025-11-06_10:54:22.771183
ED   45,99.00%,Lincoln Restler,(Democratic),235,AD 50,2025-11-06_10:54:22.771183
ED   45,99.00%,Lincoln Restler,(Working Families),39,AD 50,2025-11-06_10:54:22.771183
ED   45,99.00%,WRITE-IN,&nbsp,14,AD 50,2025-11-06_10:54:22.771183
ED   46,99.00%,Lincoln Restler,(Democratic),270,AD 50,2025-11-06_10:54:22.771183
ED   46,99.00%,Lincoln Restler,(Working Families),43,AD 50,2025-11-06_10:54:22.771183
ED   46,99.00%,WRITE-IN,&nbsp,13,AD 50,2025-11-06_10:54:22.771183
ED   47,99.00%,Lincoln Restler,(Democratic),190,AD 50,2025-11-06_10:54:22.771183
ED   47,99.00%,Lincoln Restler,(Working Families),29,AD 50,2025-11-06_10:54:22.771183
ED   47,99.00%,WRITE-IN,&nbsp,9,AD 50,2025-11-06_10:54:22.771183
ED   48,99.00%,Lincoln Restler,(Democratic),171,AD 50,2025-11-06_10:54:22.771183
ED   48,99.00%,Lincoln Restler,(Working Families),24,AD 50,2025-11-06_10:54:22.771183
ED   48,99.00%,WRITE-IN,&nbsp,16,AD 50,2025-11-06_10:54:22.771183
ED   49,99.00%,Lincoln Restler,(Democratic),156,AD 50,2025-11-06_10:54:22.771183
ED   49,99.00%,Lincoln Restler,(Working Families),23,AD 50,2025-11-06_10:54:22.771183
ED   49,99.00%,WRITE-IN,&nbsp,8,AD 50,2025-11-06_10:54:22.771183
ED   64,99.00%,Lincoln Restler,(Democratic),5,AD 50,2025-11-06_10:54:22.771183
ED   64,99.00%,Lincoln Restler,(Working Families),0,AD 50,2025-11-06_10:54:22.771183
ED   64,99.00%,WRITE-IN,&nbsp,0,AD 50,2025-11-06_10:54:22.771183
ED   66,99.00%,Lincoln Restler,(Democratic),444,AD 50,2025-11-06_10:54:22.771183
ED   66,99.00%,Lincoln Restler,(Working Families),131,AD 50,2025-11-06_10:54:22.771183
ED   66,99.00%,WRITE-IN,&nbsp,1,AD 50,2025-11-06_10:54:22.771183
ED   67,99.00%,Lincoln Restler,(Democratic),0,AD 50,2025-11-06_10:54:22.771183
ED   67,99.00%,Lincoln Restler,(Working Families),0,AD 50,2025-11-06_10:54:22.771183
ED   67,99.00%,WRITE-IN,&nbsp,0,AD 50,2025-11-06_10:54:22.771183
ED   68,99.00%,Lincoln Restler,(Democratic),0,AD 50,2025-11-06_10:54:22.771183
ED   68,99.00%,Lincoln Restler,(Working Families),0,AD 50,2025-11-06_10:54:22.771183
ED   68,99.00%,WRITE-IN,&nbsp,0,AD 50,2025-11-06_10:54:22.771183
Total,,Lincoln Restler,(Democratic),15989,AD 50,2025-11-06_10:54:22.771183
Total,,Lincoln Restler,(Working Families),5703,AD 50,2025-11-06_10:54:22.771183
Total,,WRITE-IN,&nbsp,413,AD 50,2025-11-06_10:54:22.771183
ED    1,99.00%,Lincoln Restler,(Democratic),143,AD 52,2025-11-06_10:54:22.771183
ED    1,99.00%,Lincoln Restler,(Working Families),17,AD 52,2025-11-06_10:54:22.771183
ED    1,99.00%,WRITE-IN,&nbsp,7,AD 52,2025-11-06_10:54:22.771183
ED    4,99.00%,Lincoln Restler,(Democratic),1,AD 52,2025-11-06_10:54:22.771183
ED    4,99.00%,Lincoln Restler,(Working Families),1,AD 52,2025-11-06_10:54:22.771183
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:54:22.771183
ED    5,99.00%,Lincoln Restler,(Democratic),355,AD 52,2025-11-06_10:54:22.771183
ED    5,99.00%,Lincoln Restler,(Working Families),102,AD 52,2025-11-06_10:54:22.771183
ED    5,99.00%,WRITE-IN,&nbsp,11,AD 52,2025-11-06_10:54:22.771183
ED    6,99.00%,Lincoln Restler,(Democratic),669,AD 52,2025-11-06_10:54:22.771183
ED    6,99.00%,Lincoln Restler,(Working Families),107,AD 52,2025-11-06_10:54:22.771183
ED    6,99.00%,WRITE-IN,&nbsp,6,AD 52,2025-11-06_10:54:22.771183
ED    7,99.00%,Lincoln Restler,(Democratic),512,AD 52,2025-11-06_10:54:22.771183
ED    7,99.00%,Lincoln Restler,(Working Families),90,AD 52,2025-11-06_10:54:22.771183
ED    7,99.00%,WRITE-IN,&nbsp,6,AD 52,2025-11-06_10:54:22.771183
ED    8,99.00%,Lincoln Restler,(Democratic),468,AD 52,2025-11-06_10:54:22.771183
ED    8,99.00%,Lincoln Restler,(Working Families),70,AD 52,2025-11-06_10:54:22.771183
ED    8,99.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-06_10:54:22.771183
ED    9,99.00%,Lincoln Restler,(Democratic),492,AD 52,2025-11-06_10:54:22.771183
ED    9,99.00%,Lincoln Restler,(Working Families),119,AD 52,2025-11-06_10:54:22.771183
ED    9,99.00%,WRITE-IN,&nbsp,9,AD 52,2025-11-06_10:54:22.771183
ED   10,99.00%,Lincoln Restler,(Democratic),618,AD 52,2025-11-06_10:54:22.771183
ED   10,99.00%,Lincoln Restler,(Working Families),188,AD 52,2025-11-06_10:54:22.771183
ED   10,99.00%,WRITE-IN,&nbsp,11,AD 52,2025-11-06_10:54:22.771183
ED   11,99.00%,Lincoln Restler,(Democratic),591,AD 52,2025-11-06_10:54:22.771183
ED   11,99.00%,Lincoln Restler,(Working Families),141,AD 52,2025-11-06_10:54:22.771183
ED   11,99.00%,WRITE-IN,&nbsp,9,AD 52,2025-11-06_10:54:22.771183
ED   14,99.00%,Lincoln Restler,(Democratic),492,AD 52,2025-11-06_10:54:22.771183
ED   14,99.00%,Lincoln Restler,(Working Families),120,AD 52,2025-11-06_10:54:22.771183
ED   14,99.00%,WRITE-IN,&nbsp,6,AD 52,2025-11-06_10:54:22.771183
ED   15,99.00%,Lincoln Restler,(Democratic),495,AD 52,2025-11-06_10:54:22.771183
ED   15,99.00%,Lincoln Restler,(Working Families),107,AD 52,2025-11-06_10:54:22.771183
ED   15,99.00%,WRITE-IN,&nbsp,6,AD 52,2025-11-06_10:54:22.771183
ED   16,99.00%,Lincoln Restler,(Democratic),770,AD 52,2025-11-06_10:54:22.771183
ED   16,99.00%,Lincoln Restler,(Working Families),125,AD 52,2025-11-06_10:54:22.771183
ED   16,99.00%,WRITE-IN,&nbsp,8,AD 52,2025-11-06_10:54:22.771183
ED   17,99.00%,Lincoln Restler,(Democratic),682,AD 52,2025-11-06_10:54:22.771183
ED   17,99.00%,Lincoln Restler,(Working Families),135,AD 52,2025-11-06_10:54:22.771183
ED   17,99.00%,WRITE-IN,&nbsp,12,AD 52,2025-11-06_10:54:22.771183
ED   18,99.00%,Lincoln Restler,(Democratic),617,AD 52,2025-11-06_10:54:22.771183
ED   18,99.00%,Lincoln Restler,(Working Families),129,AD 52,2025-11-06_10:54:22.771183
ED   18,99.00%,WRITE-IN,&nbsp,6,AD 52,2025-11-06_10:54:22.771183
ED   19,99.00%,Lincoln Restler,(Democratic),341,AD 52,2025-11-06_10:54:22.771183
ED   19,99.00%,Lincoln Restler,(Working Families),108,AD 52,2025-11-06_10:54:22.771183
ED   19,99.00%,WRITE-IN,&nbsp,7,AD 52,2025-11-06_10:54:22.771183
ED   20,99.00%,Lincoln Restler,(Democratic),622,AD 52,2025-11-06_10:54:22.771183
ED   20,99.00%,Lincoln Restler,(Working Families),130,AD 52,2025-11-06_10:54:22.771183
ED   20,99.00%,WRITE-IN,&nbsp,6,AD 52,2025-11-06_10:54:22.771183
ED   21,99.00%,Lincoln Restler,(Democratic),737,AD 52,2025-11-06_10:54:22.771183
ED   21,99.00%,Lincoln Restler,(Working Families),155,AD 52,2025-11-06_10:54:22.771183
ED   21,99.00%,WRITE-IN,&nbsp,10,AD 52,2025-11-06_10:54:22.771183
ED   22,99.00%,Lincoln Restler,(Democratic),690,AD 52,2025-11-06_10:54:22.771183
ED   22,99.00%,Lincoln Restler,(Working Families),178,AD 52,2025-11-06_10:54:22.771183
ED   22,99.00%,WRITE-IN,&nbsp,7,AD 52,2025-11-06_10:54:22.771183
ED   23,99.00%,Lincoln Restler,(Democratic),560,AD 52,2025-11-06_10:54:22.771183
ED   23,99.00%,Lincoln Restler,(Working Families),137,AD 52,2025-11-06_10:54:22.771183
ED   23,99.00%,WRITE-IN,&nbsp,4,AD 52,2025-11-06_10:54:22.771183
ED   24,99.00%,Lincoln Restler,(Democratic),625,AD 52,2025-11-06_10:54:22.771183
ED   24,99.00%,Lincoln Restler,(Working Families),129,AD 52,2025-11-06_10:54:22.771183
ED   24,99.00%,WRITE-IN,&nbsp,8,AD 52,2025-11-06_10:54:22.771183
ED   25,99.00%,Lincoln Restler,(Democratic),662,AD 52,2025-11-06_10:54:22.771183
ED   25,99.00%,Lincoln Restler,(Working Families),173,AD 52,2025-11-06_10:54:22.771183
ED   25,99.00%,WRITE-IN,&nbsp,8,AD 52,2025-11-06_10:54:22.771183
ED   26,99.00%,Lincoln Restler,(Democratic),497,AD 52,2025-11-06_10:54:22.771183
ED   26,99.00%,Lincoln Restler,(Working Families),136,AD 52,2025-11-06_10:54:22.771183
ED   26,99.00%,WRITE-IN,&nbsp,4,AD 52,2025-11-06_10:54:22.771183
ED   27,99.00%,Lincoln Restler,(Democratic),189,AD 52,2025-11-06_10:54:22.771183
ED   27,99.00%,Lincoln Restler,(Working Families),54,AD 52,2025-11-06_10:54:22.771183
ED   27,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:54:22.771183
ED   28,99.00%,Lincoln Restler,(Democratic),433,AD 52,2025-11-06_10:54:22.771183
ED   28,99.00%,Lincoln Restler,(Working Families),139,AD 52,2025-11-06_10:54:22.771183
ED   28,99.00%,WRITE-IN,&nbsp,4,AD 52,2025-11-06_10:54:22.771183
ED   29,99.00%,Lincoln Restler,(Democratic),567,AD 52,2025-11-06_10:54:22.771183
ED   29,99.00%,Lincoln Restler,(Working Families),167,AD 52,2025-11-06_10:54:22.771183
ED   29,99.00%,WRITE-IN,&nbsp,10,AD 52,2025-11-06_10:54:22.771183
ED   30,99.00%,Lincoln Restler,(Democratic),515,AD 52,2025-11-06_10:54:22.771183
ED   30,99.00%,Lincoln Restler,(Working Families),117,AD 52,2025-11-06_10:54:22.771183
ED   30,99.00%,WRITE-IN,&nbsp,8,AD 52,2025-11-06_10:54:22.771183
ED   36,99.00%,Lincoln Restler,(Democratic),599,AD 52,2025-11-06_10:54:22.771183
ED   36,99.00%,Lincoln Restler,(Working Families),138,AD 52,2025-11-06_10:54:22.771183
ED   36,99.00%,WRITE-IN,&nbsp,12,AD 52,2025-11-06_10:54:22.771183
ED   37,99.00%,Lincoln Restler,(Democratic),442,AD 52,2025-11-06_10:54:22.771183
ED   37,99.00%,Lincoln Restler,(Working Families),132,AD 52,2025-11-06_10:54:22.771183
ED   37,99.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-06_10:54:22.771183
ED   38,99.00%,Lincoln Restler,(Democratic),258,AD 52,2025-11-06_10:54:22.771183
ED   38,99.00%,Lincoln Restler,(Working Families),65,AD 52,2025-11-06_10:54:22.771183
ED   38,99.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-06_10:54:22.771183
ED   39,99.00%,Lincoln Restler,(Democratic),535,AD 52,2025-11-06_10:54:22.771183
ED   39,99.00%,Lincoln Restler,(Working Families),163,AD 52,2025-11-06_10:54:22.771183
ED   39,99.00%,WRITE-IN,&nbsp,8,AD 52,2025-11-06_10:54:22.771183
ED   40,99.00%,Lincoln Restler,(Democratic),514,AD 52,2025-11-06_10:54:22.771183
ED   40,99.00%,Lincoln Restler,(Working Families),184,AD 52,2025-11-06_10:54:22.771183
ED   40,99.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-06_10:54:22.771183
ED   41,99.00%,Lincoln Restler,(Democratic),459,AD 52,2025-11-06_10:54:22.771183
ED   41,99.00%,Lincoln Restler,(Working Families),165,AD 52,2025-11-06_10:54:22.771183
ED   41,99.00%,WRITE-IN,&nbsp,12,AD 52,2025-11-06_10:54:22.771183
ED   42,99.00%,Lincoln Restler,(Democratic),693,AD 52,2025-11-06_10:54:22.771183
ED   42,99.00%,Lincoln Restler,(Working Families),175,AD 52,2025-11-06_10:54:22.771183
ED   42,99.00%,WRITE-IN,&nbsp,8,AD 52,2025-11-06_10:54:22.771183
ED   58,99.00%,Lincoln Restler,(Democratic),220,AD 52,2025-11-06_10:54:22.771183
ED   58,99.00%,Lincoln Restler,(Working Families),84,AD 52,2025-11-06_10:54:22.771183
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:54:22.771183
ED   87,99.00%,Lincoln Restler,(Democratic),1,AD 52,2025-11-06_10:54:22.771183
ED   87,99.00%,Lincoln Restler,(Working Families),0,AD 52,2025-11-06_10:54:22.771183
ED   87,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:54:22.771183
ED   89,99.00%,Lincoln Restler,(Democratic),304,AD 52,2025-11-06_10:54:22.771183
ED   89,99.00%,Lincoln Restler,(Working Families),56,AD 52,2025-11-06_10:54:22.771183
ED   89,99.00%,WRITE-IN,&nbsp,1,AD 52,2025-11-06_10:54:22.771183
ED   90,99.00%,Lincoln Restler,(Democratic),2,AD 52,2025-11-06_10:54:22.771183
ED   90,99.00%,Lincoln Restler,(Working Families),0,AD 52,2025-11-06_10:54:22.771183
ED   90,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:54:22.771183
ED   91,99.00%,Lincoln Restler,(Democratic),0,AD 52,2025-11-06_10:54:22.771183
ED   91,99.00%,Lincoln Restler,(Working Families),0,AD 52,2025-11-06_10:54:22.771183
ED   91,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:54:22.771183
ED   93,99.00%,Lincoln Restler,(Democratic),0,AD 52,2025-11-06_10:54:22.771183
ED   93,99.00%,Lincoln Restler,(Working Families),0,AD 52,2025-11-06_10:54:22.771183
ED   93,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:54:22.771183
ED   94,99.00%,Lincoln Restler,(Democratic),0,AD 52,2025-11-06_10:54:22.771183
ED   94,99.00%,Lincoln Restler,(Working Families),0,AD 52,2025-11-06_10:54:22.771183
ED   94,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:54:22.771183
ED   95,99.00%,Lincoln Restler,(Democratic),0,AD 52,2025-11-06_10:54:22.771183
ED   95,99.00%,Lincoln Restler,(Working Families),0,AD 52,2025-11-06_10:54:22.771183
ED   95,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:54:22.771183
ED   96,99.00%,Lincoln Restler,(Democratic),0,AD 52,2025-11-06_10:54:22.771183
ED   96,99.00%,Lincoln Restler,(Working Families),0,AD 52,2025-11-06_10:54:22.771183
ED   96,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:54:22.771183
ED   97,99.00%,Lincoln Restler,(Democratic),0,AD 52,2025-11-06_10:54:22.771183
ED   97,99.00%,Lincoln Restler,(Working Families),0,AD 52,2025-11-06_10:54:22.771183
ED   97,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:54:22.771183
Total,,Lincoln Restler,(Democratic),17370,AD 52,2025-11-06_10:54:22.771183
Total,,Lincoln Restler,(Working Families),4236,AD 52,2025-11-06_10:54:22.771183
Total,,WRITE-IN,&nbsp,234,AD 52,2025-11-06_10:54:22.771183
ED   37,99.00%,Lincoln Restler,(Democratic),345,AD 53,2025-11-06_10:54:22.771183
ED   37,99.00%,Lincoln Restler,(Working Families),67,AD 53,2025-11-06_10:54:22.771183
ED   37,99.00%,WRITE-IN,&nbsp,18,AD 53,2025-11-06_10:54:22.771183
Total,,Lincoln Restler,(Democratic),345,AD 53,2025-11-06_10:54:22.771183
Total,,Lincoln Restler,(Working Families),67,AD 53,2025-11-06_10:54:22.771183
Total,,WRITE-IN,&nbsp,18,AD 53,2025-11-06_10:54:22.771183
ED   12,99.00%,Lincoln Restler,(Democratic),125,AD 57,2025-11-06_10:54:22.771183
ED   12,99.00%,Lincoln Restler,(Working Families),45,AD 57,2025-11-06_10:54:22.771183
ED   12,99.00%,WRITE-IN,&nbsp,1,AD 57,2025-11-06_10:54:22.771183
ED   13,99.00%,Lincoln Restler,(Democratic),292,AD 57,2025-11-06_10:54:22.771183
ED   13,99.00%,Lincoln Restler,(Working Families),75,AD 57,2025-11-06_10:54:22.771183
ED   13,99.00%,WRITE-IN,&nbsp,26,AD 57,2025-11-06_10:54:22.771183
ED   14,99.00%,Lincoln Restler,(Democratic),197,AD 57,2025-11-06_10:54:22.771183
ED   14,99.00%,Lincoln Restler,(Working Families),66,AD 57,2025-11-06_10:54:22.771183
ED   14,99.00%,WRITE-IN,&nbsp,10,AD 57,2025-11-06_10:54:22.771183
ED   24,99.00%,Lincoln Restler,(Democratic),281,AD 57,2025-11-06_10:54:22.771183
ED   24,99.00%,Lincoln Restler,(Working Families),147,AD 57,2025-11-06_10:54:22.771183
ED   24,99.00%,WRITE-IN,&nbsp,2,AD 57,2025-11-06_10:54:22.771183
ED   25,99.00%,Lincoln Restler,(Democratic),297,AD 57,2025-11-06_10:54:22.771183
ED   25,99.00%,Lincoln Restler,(Working Families),103,AD 57,2025-11-06_10:54:22.771183
ED   25,99.00%,WRITE-IN,&nbsp,6,AD 57,2025-11-06_10:54:22.771183
ED   71,99.00%,Lincoln Restler,(Democratic),228,AD 57,2025-11-06_10:54:22.771183
ED   71,99.00%,Lincoln Restler,(Working Families),65,AD 57,2025-11-06_10:54:22.771183
ED   71,99.00%,WRITE-IN,&nbsp,12,AD 57,2025-11-06_10:54:22.771183
ED   72,99.00%,Lincoln Restler,(Democratic),179,AD 57,2025-11-06_10:54:22.771183
ED   72,99.00%,Lincoln Restler,(Working Families),64,AD 57,2025-11-06_10:54:22.771183
