ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   31,0.00%,Elsie Encarnacion,(Democratic),268,AD 68,2025-11-04_22:10:49.043003
ED   31,0.00%,Tyreek Goodman,(Republican),34,AD 68,2025-11-04_22:10:49.043003
ED   31,0.00%,Tyreek Goodman,(Conservative),8,AD 68,2025-11-04_22:10:49.043003
ED   31,0.00%,Elsie Encarnacion,(Working Families),60,AD 68,2025-11-04_22:10:49.043003
ED   31,0.00%,Federico Colon,(The Unity ),17,AD 68,2025-11-04_22:10:49.043003
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   32,0.00%,Elsie Encarnacion,(Democratic),137,AD 68,2025-11-04_22:10:49.043003
ED   32,0.00%,Tyreek Goodman,(Republican),10,AD 68,2025-11-04_22:10:49.043003
ED   32,0.00%,Tyreek Goodman,(Conservative),2,AD 68,2025-11-04_22:10:49.043003
ED   32,0.00%,Elsie Encarnacion,(Working Families),25,AD 68,2025-11-04_22:10:49.043003
ED   32,0.00%,Federico Colon,(The Unity ),12,AD 68,2025-11-04_22:10:49.043003
ED   32,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:49.043003
ED   33,0.00%,Elsie Encarnacion,(Democratic),367,AD 68,2025-11-04_22:10:49.043003
ED   33,0.00%,Tyreek Goodman,(Republican),45,AD 68,2025-11-04_22:10:49.043003
ED   33,0.00%,Tyreek Goodman,(Conservative),9,AD 68,2025-11-04_22:10:49.043003
ED   33,0.00%,Elsie Encarnacion,(Working Families),120,AD 68,2025-11-04_22:10:49.043003
ED   33,0.00%,Federico Colon,(The Unity ),18,AD 68,2025-11-04_22:10:49.043003
ED   33,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:49.043003
ED   34,0.00%,Elsie Encarnacion,(Democratic),271,AD 68,2025-11-04_22:10:49.043003
ED   34,0.00%,Tyreek Goodman,(Republican),28,AD 68,2025-11-04_22:10:49.043003
ED   34,0.00%,Tyreek Goodman,(Conservative),3,AD 68,2025-11-04_22:10:49.043003
ED   34,0.00%,Elsie Encarnacion,(Working Families),37,AD 68,2025-11-04_22:10:49.043003
ED   34,0.00%,Federico Colon,(The Unity ),16,AD 68,2025-11-04_22:10:49.043003
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   35,0.00%,Elsie Encarnacion,(Democratic),301,AD 68,2025-11-04_22:10:49.043003
ED   35,0.00%,Tyreek Goodman,(Republican),30,AD 68,2025-11-04_22:10:49.043003
ED   35,0.00%,Tyreek Goodman,(Conservative),4,AD 68,2025-11-04_22:10:49.043003
ED   35,0.00%,Elsie Encarnacion,(Working Families),54,AD 68,2025-11-04_22:10:49.043003
ED   35,0.00%,Federico Colon,(The Unity ),14,AD 68,2025-11-04_22:10:49.043003
ED   35,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:10:49.043003
ED   36,0.00%,Elsie Encarnacion,(Democratic),217,AD 68,2025-11-04_22:10:49.043003
ED   36,0.00%,Tyreek Goodman,(Republican),19,AD 68,2025-11-04_22:10:49.043003
ED   36,0.00%,Tyreek Goodman,(Conservative),3,AD 68,2025-11-04_22:10:49.043003
ED   36,0.00%,Elsie Encarnacion,(Working Families),36,AD 68,2025-11-04_22:10:49.043003
ED   36,0.00%,Federico Colon,(The Unity ),13,AD 68,2025-11-04_22:10:49.043003
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   37,0.00%,Elsie Encarnacion,(Democratic),408,AD 68,2025-11-04_22:10:49.043003
ED   37,0.00%,Tyreek Goodman,(Republican),64,AD 68,2025-11-04_22:10:49.043003
ED   37,0.00%,Tyreek Goodman,(Conservative),11,AD 68,2025-11-04_22:10:49.043003
ED   37,0.00%,Elsie Encarnacion,(Working Families),51,AD 68,2025-11-04_22:10:49.043003
ED   37,0.00%,Federico Colon,(The Unity ),29,AD 68,2025-11-04_22:10:49.043003
ED   37,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:49.043003
ED   38,0.00%,Elsie Encarnacion,(Democratic),430,AD 68,2025-11-04_22:10:49.043003
ED   38,0.00%,Tyreek Goodman,(Republican),46,AD 68,2025-11-04_22:10:49.043003
ED   38,0.00%,Tyreek Goodman,(Conservative),7,AD 68,2025-11-04_22:10:49.043003
ED   38,0.00%,Elsie Encarnacion,(Working Families),79,AD 68,2025-11-04_22:10:49.043003
ED   38,0.00%,Federico Colon,(The Unity ),10,AD 68,2025-11-04_22:10:49.043003
ED   38,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:49.043003
ED   39,0.00%,Elsie Encarnacion,(Democratic),104,AD 68,2025-11-04_22:10:49.043003
ED   39,0.00%,Tyreek Goodman,(Republican),12,AD 68,2025-11-04_22:10:49.043003
ED   39,0.00%,Tyreek Goodman,(Conservative),-,AD 68,2025-11-04_22:10:49.043003
ED   39,0.00%,Elsie Encarnacion,(Working Families),15,AD 68,2025-11-04_22:10:49.043003
ED   39,0.00%,Federico Colon,(The Unity ),2,AD 68,2025-11-04_22:10:49.043003
ED   39,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   40,0.00%,Elsie Encarnacion,(Democratic),111,AD 68,2025-11-04_22:10:49.043003
ED   40,0.00%,Tyreek Goodman,(Republican),17,AD 68,2025-11-04_22:10:49.043003
ED   40,0.00%,Tyreek Goodman,(Conservative),3,AD 68,2025-11-04_22:10:49.043003
ED   40,0.00%,Elsie Encarnacion,(Working Families),20,AD 68,2025-11-04_22:10:49.043003
ED   40,0.00%,Federico Colon,(The Unity ),9,AD 68,2025-11-04_22:10:49.043003
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:49.043003
ED   41,0.00%,Elsie Encarnacion,(Democratic),216,AD 68,2025-11-04_22:10:49.043003
ED   41,0.00%,Tyreek Goodman,(Republican),29,AD 68,2025-11-04_22:10:49.043003
ED   41,0.00%,Tyreek Goodman,(Conservative),10,AD 68,2025-11-04_22:10:49.043003
ED   41,0.00%,Elsie Encarnacion,(Working Families),49,AD 68,2025-11-04_22:10:49.043003
ED   41,0.00%,Federico Colon,(The Unity ),20,AD 68,2025-11-04_22:10:49.043003
ED   41,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   42,0.00%,Elsie Encarnacion,(Democratic),184,AD 68,2025-11-04_22:10:49.043003
ED   42,0.00%,Tyreek Goodman,(Republican),22,AD 68,2025-11-04_22:10:49.043003
ED   42,0.00%,Tyreek Goodman,(Conservative),4,AD 68,2025-11-04_22:10:49.043003
ED   42,0.00%,Elsie Encarnacion,(Working Families),39,AD 68,2025-11-04_22:10:49.043003
ED   42,0.00%,Federico Colon,(The Unity ),9,AD 68,2025-11-04_22:10:49.043003
ED   42,0.00%,WRITE-IN,&nbsp,4,AD 68,2025-11-04_22:10:49.043003
ED   43,0.00%,Elsie Encarnacion,(Democratic),391,AD 68,2025-11-04_22:10:49.043003
ED   43,0.00%,Tyreek Goodman,(Republican),45,AD 68,2025-11-04_22:10:49.043003
ED   43,0.00%,Tyreek Goodman,(Conservative),8,AD 68,2025-11-04_22:10:49.043003
ED   43,0.00%,Elsie Encarnacion,(Working Families),115,AD 68,2025-11-04_22:10:49.043003
ED   43,0.00%,Federico Colon,(The Unity ),19,AD 68,2025-11-04_22:10:49.043003
ED   43,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:10:49.043003
ED   44,0.00%,Elsie Encarnacion,(Democratic),411,AD 68,2025-11-04_22:10:49.043003
ED   44,0.00%,Tyreek Goodman,(Republican),55,AD 68,2025-11-04_22:10:49.043003
ED   44,0.00%,Tyreek Goodman,(Conservative),4,AD 68,2025-11-04_22:10:49.043003
ED   44,0.00%,Elsie Encarnacion,(Working Families),99,AD 68,2025-11-04_22:10:49.043003
ED   44,0.00%,Federico Colon,(The Unity ),38,AD 68,2025-11-04_22:10:49.043003
ED   44,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   45,0.00%,Elsie Encarnacion,(Democratic),264,AD 68,2025-11-04_22:10:49.043003
ED   45,0.00%,Tyreek Goodman,(Republican),45,AD 68,2025-11-04_22:10:49.043003
ED   45,0.00%,Tyreek Goodman,(Conservative),4,AD 68,2025-11-04_22:10:49.043003
ED   45,0.00%,Elsie Encarnacion,(Working Families),32,AD 68,2025-11-04_22:10:49.043003
ED   45,0.00%,Federico Colon,(The Unity ),19,AD 68,2025-11-04_22:10:49.043003
ED   45,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:49.043003
ED   46,0.00%,Elsie Encarnacion,(Democratic),337,AD 68,2025-11-04_22:10:49.043003
ED   46,0.00%,Tyreek Goodman,(Republican),42,AD 68,2025-11-04_22:10:49.043003
ED   46,0.00%,Tyreek Goodman,(Conservative),4,AD 68,2025-11-04_22:10:49.043003
ED   46,0.00%,Elsie Encarnacion,(Working Families),58,AD 68,2025-11-04_22:10:49.043003
ED   46,0.00%,Federico Colon,(The Unity ),13,AD 68,2025-11-04_22:10:49.043003
ED   46,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   47,0.00%,Elsie Encarnacion,(Democratic),350,AD 68,2025-11-04_22:10:49.043003
ED   47,0.00%,Tyreek Goodman,(Republican),54,AD 68,2025-11-04_22:10:49.043003
ED   47,0.00%,Tyreek Goodman,(Conservative),7,AD 68,2025-11-04_22:10:49.043003
ED   47,0.00%,Elsie Encarnacion,(Working Families),50,AD 68,2025-11-04_22:10:49.043003
ED   47,0.00%,Federico Colon,(The Unity ),19,AD 68,2025-11-04_22:10:49.043003
ED   47,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:10:49.043003
ED   48,0.00%,Elsie Encarnacion,(Democratic),362,AD 68,2025-11-04_22:10:49.043003
ED   48,0.00%,Tyreek Goodman,(Republican),47,AD 68,2025-11-04_22:10:49.043003
ED   48,0.00%,Tyreek Goodman,(Conservative),4,AD 68,2025-11-04_22:10:49.043003
ED   48,0.00%,Elsie Encarnacion,(Working Families),57,AD 68,2025-11-04_22:10:49.043003
ED   48,0.00%,Federico Colon,(The Unity ),15,AD 68,2025-11-04_22:10:49.043003
ED   48,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:49.043003
ED   49,0.00%,Elsie Encarnacion,(Democratic),140,AD 68,2025-11-04_22:10:49.043003
ED   49,0.00%,Tyreek Goodman,(Republican),10,AD 68,2025-11-04_22:10:49.043003
ED   49,0.00%,Tyreek Goodman,(Conservative),2,AD 68,2025-11-04_22:10:49.043003
ED   49,0.00%,Elsie Encarnacion,(Working Families),22,AD 68,2025-11-04_22:10:49.043003
ED   49,0.00%,Federico Colon,(The Unity ),4,AD 68,2025-11-04_22:10:49.043003
ED   49,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:10:49.043003
ED   50,0.00%,Elsie Encarnacion,(Democratic),127,AD 68,2025-11-04_22:10:49.043003
ED   50,0.00%,Tyreek Goodman,(Republican),18,AD 68,2025-11-04_22:10:49.043003
ED   50,0.00%,Tyreek Goodman,(Conservative),3,AD 68,2025-11-04_22:10:49.043003
ED   50,0.00%,Elsie Encarnacion,(Working Families),19,AD 68,2025-11-04_22:10:49.043003
ED   50,0.00%,Federico Colon,(The Unity ),10,AD 68,2025-11-04_22:10:49.043003
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:49.043003
ED   51,0.00%,Elsie Encarnacion,(Democratic),359,AD 68,2025-11-04_22:10:49.043003
ED   51,0.00%,Tyreek Goodman,(Republican),85,AD 68,2025-11-04_22:10:49.043003
ED   51,0.00%,Tyreek Goodman,(Conservative),8,AD 68,2025-11-04_22:10:49.043003
ED   51,0.00%,Elsie Encarnacion,(Working Families),35,AD 68,2025-11-04_22:10:49.043003
ED   51,0.00%,Federico Colon,(The Unity ),11,AD 68,2025-11-04_22:10:49.043003
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:49.043003
ED   52,0.00%,Elsie Encarnacion,(Democratic),364,AD 68,2025-11-04_22:10:49.043003
ED   52,0.00%,Tyreek Goodman,(Republican),172,AD 68,2025-11-04_22:10:49.043003
ED   52,0.00%,Tyreek Goodman,(Conservative),12,AD 68,2025-11-04_22:10:49.043003
ED   52,0.00%,Elsie Encarnacion,(Working Families),31,AD 68,2025-11-04_22:10:49.043003
ED   52,0.00%,Federico Colon,(The Unity ),7,AD 68,2025-11-04_22:10:49.043003
ED   52,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:49.043003
ED   53,0.00%,Elsie Encarnacion,(Democratic),290,AD 68,2025-11-04_22:10:49.043003
ED   53,0.00%,Tyreek Goodman,(Republican),62,AD 68,2025-11-04_22:10:49.043003
ED   53,0.00%,Tyreek Goodman,(Conservative),8,AD 68,2025-11-04_22:10:49.043003
ED   53,0.00%,Elsie Encarnacion,(Working Families),53,AD 68,2025-11-04_22:10:49.043003
ED   53,0.00%,Federico Colon,(The Unity ),6,AD 68,2025-11-04_22:10:49.043003
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   56,0.00%,Elsie Encarnacion,(Democratic),196,AD 68,2025-11-04_22:10:49.043003
ED   56,0.00%,Tyreek Goodman,(Republican),25,AD 68,2025-11-04_22:10:49.043003
ED   56,0.00%,Tyreek Goodman,(Conservative),5,AD 68,2025-11-04_22:10:49.043003
ED   56,0.00%,Elsie Encarnacion,(Working Families),38,AD 68,2025-11-04_22:10:49.043003
ED   56,0.00%,Federico Colon,(The Unity ),10,AD 68,2025-11-04_22:10:49.043003
ED   56,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:49.043003
ED   57,0.00%,Elsie Encarnacion,(Democratic),233,AD 68,2025-11-04_22:10:49.043003
ED   57,0.00%,Tyreek Goodman,(Republican),25,AD 68,2025-11-04_22:10:49.043003
ED   57,0.00%,Tyreek Goodman,(Conservative),5,AD 68,2025-11-04_22:10:49.043003
ED   57,0.00%,Elsie Encarnacion,(Working Families),51,AD 68,2025-11-04_22:10:49.043003
ED   57,0.00%,Federico Colon,(The Unity ),15,AD 68,2025-11-04_22:10:49.043003
ED   57,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:10:49.043003
ED   58,0.00%,Elsie Encarnacion,(Democratic),244,AD 68,2025-11-04_22:10:49.043003
ED   58,0.00%,Tyreek Goodman,(Republican),30,AD 68,2025-11-04_22:10:49.043003
ED   58,0.00%,Tyreek Goodman,(Conservative),5,AD 68,2025-11-04_22:10:49.043003
ED   58,0.00%,Elsie Encarnacion,(Working Families),36,AD 68,2025-11-04_22:10:49.043003
ED   58,0.00%,Federico Colon,(The Unity ),13,AD 68,2025-11-04_22:10:49.043003
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   59,0.00%,Elsie Encarnacion,(Democratic),197,AD 68,2025-11-04_22:10:49.043003
ED   59,0.00%,Tyreek Goodman,(Republican),18,AD 68,2025-11-04_22:10:49.043003
ED   59,0.00%,Tyreek Goodman,(Conservative),1,AD 68,2025-11-04_22:10:49.043003
ED   59,0.00%,Elsie Encarnacion,(Working Families),29,AD 68,2025-11-04_22:10:49.043003
ED   59,0.00%,Federico Colon,(The Unity ),3,AD 68,2025-11-04_22:10:49.043003
ED   59,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:49.043003
ED   60,0.00%,Elsie Encarnacion,(Democratic),257,AD 68,2025-11-04_22:10:49.043003
ED   60,0.00%,Tyreek Goodman,(Republican),22,AD 68,2025-11-04_22:10:49.043003
ED   60,0.00%,Tyreek Goodman,(Conservative),3,AD 68,2025-11-04_22:10:49.043003
ED   60,0.00%,Elsie Encarnacion,(Working Families),42,AD 68,2025-11-04_22:10:49.043003
ED   60,0.00%,Federico Colon,(The Unity ),10,AD 68,2025-11-04_22:10:49.043003
ED   60,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:49.043003
ED   61,0.00%,Elsie Encarnacion,(Democratic),127,AD 68,2025-11-04_22:10:49.043003
ED   61,0.00%,Tyreek Goodman,(Republican),22,AD 68,2025-11-04_22:10:49.043003
ED   61,0.00%,Tyreek Goodman,(Conservative),2,AD 68,2025-11-04_22:10:49.043003
ED   61,0.00%,Elsie Encarnacion,(Working Families),17,AD 68,2025-11-04_22:10:49.043003
ED   61,0.00%,Federico Colon,(The Unity ),5,AD 68,2025-11-04_22:10:49.043003
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   62,0.00%,Elsie Encarnacion,(Democratic),492,AD 68,2025-11-04_22:10:49.043003
ED   62,0.00%,Tyreek Goodman,(Republican),116,AD 68,2025-11-04_22:10:49.043003
ED   62,0.00%,Tyreek Goodman,(Conservative),12,AD 68,2025-11-04_22:10:49.043003
ED   62,0.00%,Elsie Encarnacion,(Working Families),103,AD 68,2025-11-04_22:10:49.043003
ED   62,0.00%,Federico Colon,(The Unity ),10,AD 68,2025-11-04_22:10:49.043003
ED   62,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   63,0.00%,Elsie Encarnacion,(Democratic),437,AD 68,2025-11-04_22:10:49.043003
ED   63,0.00%,Tyreek Goodman,(Republican),119,AD 68,2025-11-04_22:10:49.043003
ED   63,0.00%,Tyreek Goodman,(Conservative),16,AD 68,2025-11-04_22:10:49.043003
ED   63,0.00%,Elsie Encarnacion,(Working Families),58,AD 68,2025-11-04_22:10:49.043003
ED   63,0.00%,Federico Colon,(The Unity ),8,AD 68,2025-11-04_22:10:49.043003
