ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    9,97.98%,WRITE-IN,&nbsp,6,AD 25,2025-11-05_01:52:25.075774
ED   10,97.98%,James F. Gennaro,(Democratic),79,AD 25,2025-11-05_01:52:25.075774
ED   10,97.98%,WRITE-IN,&nbsp,2,AD 25,2025-11-05_01:52:25.075774
ED   11,97.98%,James F. Gennaro,(Democratic),410,AD 25,2025-11-05_01:52:25.075774
ED   11,97.98%,WRITE-IN,&nbsp,3,AD 25,2025-11-05_01:52:25.075774
ED   12,97.98%,James F. Gennaro,(Democratic),602,AD 25,2025-11-05_01:52:25.075774
ED   12,97.98%,WRITE-IN,&nbsp,13,AD 25,2025-11-05_01:52:25.075774
ED   13,97.98%,James F. Gennaro,(Democratic),525,AD 25,2025-11-05_01:52:25.075774
ED   13,97.98%,WRITE-IN,&nbsp,7,AD 25,2025-11-05_01:52:25.075774
ED   14,97.98%,James F. Gennaro,(Democratic),464,AD 25,2025-11-05_01:52:25.075774
ED   14,97.98%,WRITE-IN,&nbsp,18,AD 25,2025-11-05_01:52:25.075774
ED   15,97.98%,James F. Gennaro,(Democratic),322,AD 25,2025-11-05_01:52:25.075774
ED   15,97.98%,WRITE-IN,&nbsp,10,AD 25,2025-11-05_01:52:25.075774
ED   16,97.98%,James F. Gennaro,(Democratic),422,AD 25,2025-11-05_01:52:25.075774
ED   16,97.98%,WRITE-IN,&nbsp,7,AD 25,2025-11-05_01:52:25.075774
ED   48,97.98%,James F. Gennaro,(Democratic),0,AD 25,2025-11-05_01:52:25.075774
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 25,2025-11-05_01:52:25.075774
ED   49,97.98%,James F. Gennaro,(Democratic),0,AD 25,2025-11-05_01:52:25.075774
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 25,2025-11-05_01:52:25.075774
Total,,James F. Gennaro,(Democratic),5819,AD 25,2025-11-05_01:52:25.075774
Total,,WRITE-IN,&nbsp,115,AD 25,2025-11-05_01:52:25.075774
ED    2,97.98%,James F. Gennaro,(Democratic),545,AD 27,2025-11-05_01:52:25.075774
ED    2,97.98%,WRITE-IN,&nbsp,15,AD 27,2025-11-05_01:52:25.075774
ED    8,97.98%,James F. Gennaro,(Democratic),179,AD 27,2025-11-05_01:52:25.075774
ED    8,97.98%,WRITE-IN,&nbsp,3,AD 27,2025-11-05_01:52:25.075774
ED    9,97.98%,James F. Gennaro,(Democratic),320,AD 27,2025-11-05_01:52:25.075774
ED    9,97.98%,WRITE-IN,&nbsp,4,AD 27,2025-11-05_01:52:25.075774
ED   10,97.98%,James F. Gennaro,(Democratic),170,AD 27,2025-11-05_01:52:25.075774
ED   10,97.98%,WRITE-IN,&nbsp,2,AD 27,2025-11-05_01:52:25.075774
ED   11,97.98%,James F. Gennaro,(Democratic),165,AD 27,2025-11-05_01:52:25.075774
ED   11,97.98%,WRITE-IN,&nbsp,5,AD 27,2025-11-05_01:52:25.075774
ED   12,97.98%,James F. Gennaro,(Democratic),407,AD 27,2025-11-05_01:52:25.075774
ED   12,97.98%,WRITE-IN,&nbsp,7,AD 27,2025-11-05_01:52:25.075774
ED   13,97.98%,James F. Gennaro,(Democratic),349,AD 27,2025-11-05_01:52:25.075774
ED   13,97.98%,WRITE-IN,&nbsp,7,AD 27,2025-11-05_01:52:25.075774
ED   14,97.98%,James F. Gennaro,(Democratic),527,AD 27,2025-11-05_01:52:25.075774
ED   14,97.98%,WRITE-IN,&nbsp,9,AD 27,2025-11-05_01:52:25.075774
ED   15,97.98%,James F. Gennaro,(Democratic),574,AD 27,2025-11-05_01:52:25.075774
ED   15,97.98%,WRITE-IN,&nbsp,7,AD 27,2025-11-05_01:52:25.075774
ED   16,97.98%,James F. Gennaro,(Democratic),272,AD 27,2025-11-05_01:52:25.075774
ED   16,97.98%,WRITE-IN,&nbsp,1,AD 27,2025-11-05_01:52:25.075774
ED   17,97.98%,James F. Gennaro,(Democratic),330,AD 27,2025-11-05_01:52:25.075774
ED   17,97.98%,WRITE-IN,&nbsp,7,AD 27,2025-11-05_01:52:25.075774
ED   18,97.98%,James F. Gennaro,(Democratic),171,AD 27,2025-11-05_01:52:25.075774
ED   18,97.98%,WRITE-IN,&nbsp,2,AD 27,2025-11-05_01:52:25.075774
ED   20,97.98%,James F. Gennaro,(Democratic),415,AD 27,2025-11-05_01:52:25.075774
ED   20,97.98%,WRITE-IN,&nbsp,11,AD 27,2025-11-05_01:52:25.075774
ED   21,97.98%,James F. Gennaro,(Democratic),471,AD 27,2025-11-05_01:52:25.075774
ED   21,97.98%,WRITE-IN,&nbsp,5,AD 27,2025-11-05_01:52:25.075774
ED   22,97.98%,James F. Gennaro,(Democratic),520,AD 27,2025-11-05_01:52:25.075774
ED   22,97.98%,WRITE-IN,&nbsp,13,AD 27,2025-11-05_01:52:25.075774
ED   23,97.98%,James F. Gennaro,(Democratic),556,AD 27,2025-11-05_01:52:25.075774
ED   23,97.98%,WRITE-IN,&nbsp,8,AD 27,2025-11-05_01:52:25.075774
ED   24,97.98%,James F. Gennaro,(Democratic),476,AD 27,2025-11-05_01:52:25.075774
ED   24,97.98%,WRITE-IN,&nbsp,6,AD 27,2025-11-05_01:52:25.075774
ED   25,97.98%,James F. Gennaro,(Democratic),736,AD 27,2025-11-05_01:52:25.075774
ED   25,97.98%,WRITE-IN,&nbsp,12,AD 27,2025-11-05_01:52:25.075774
ED   26,97.98%,James F. Gennaro,(Democratic),126,AD 27,2025-11-05_01:52:25.075774
ED   26,97.98%,WRITE-IN,&nbsp,2,AD 27,2025-11-05_01:52:25.075774
ED   27,97.98%,James F. Gennaro,(Democratic),904,AD 27,2025-11-05_01:52:25.075774
ED   27,97.98%,WRITE-IN,&nbsp,17,AD 27,2025-11-05_01:52:25.075774
ED   28,97.98%,James F. Gennaro,(Democratic),508,AD 27,2025-11-05_01:52:25.075774
ED   28,97.98%,WRITE-IN,&nbsp,9,AD 27,2025-11-05_01:52:25.075774
ED   29,97.98%,James F. Gennaro,(Democratic),689,AD 27,2025-11-05_01:52:25.075774
ED   29,97.98%,WRITE-IN,&nbsp,14,AD 27,2025-11-05_01:52:25.075774
ED   30,97.98%,James F. Gennaro,(Democratic),351,AD 27,2025-11-05_01:52:25.075774
ED   30,97.98%,WRITE-IN,&nbsp,2,AD 27,2025-11-05_01:52:25.075774
ED   40,97.98%,James F. Gennaro,(Democratic),559,AD 27,2025-11-05_01:52:25.075774
ED   40,97.98%,WRITE-IN,&nbsp,9,AD 27,2025-11-05_01:52:25.075774
ED   47,97.98%,James F. Gennaro,(Democratic),196,AD 27,2025-11-05_01:52:25.075774
ED   47,97.98%,WRITE-IN,&nbsp,7,AD 27,2025-11-05_01:52:25.075774
ED   57,97.98%,James F. Gennaro,(Democratic),0,AD 27,2025-11-05_01:52:25.075774
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:25.075774
ED   59,97.98%,James F. Gennaro,(Democratic),0,AD 27,2025-11-05_01:52:25.075774
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:25.075774
Total,,James F. Gennaro,(Democratic),10516,AD 27,2025-11-05_01:52:25.075774
Total,,WRITE-IN,&nbsp,184,AD 27,2025-11-05_01:52:25.075774
ED   74,97.98%,James F. Gennaro,(Democratic),0,AD 28,2025-11-05_01:52:25.075774
ED   74,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:25.075774
Total,,James F. Gennaro,(Democratic),-,AD 28,2025-11-05_01:52:25.075774
Total,,WRITE-IN,&nbsp,-,AD 28,2025-11-05_01:52:25.075774
ED   50,97.98%,James F. Gennaro,(Democratic),607,AD 29,2025-11-05_01:52:25.075774
ED   50,97.98%,WRITE-IN,&nbsp,4,AD 29,2025-11-05_01:52:25.075774
ED   51,97.98%,James F. Gennaro,(Democratic),197,AD 29,2025-11-05_01:52:25.075774
ED   51,97.98%,WRITE-IN,&nbsp,3,AD 29,2025-11-05_01:52:25.075774
ED   52,97.98%,James F. Gennaro,(Democratic),251,AD 29,2025-11-05_01:52:25.075774
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 29,2025-11-05_01:52:25.075774
ED   53,97.98%,James F. Gennaro,(Democratic),119,AD 29,2025-11-05_01:52:25.075774
ED   53,97.98%,WRITE-IN,&nbsp,4,AD 29,2025-11-05_01:52:25.075774
Total,,James F. Gennaro,(Democratic),1174,AD 29,2025-11-05_01:52:25.075774
Total,,WRITE-IN,&nbsp,11,AD 29,2025-11-05_01:52:25.075774
ED    1,97.98%,James F. Gennaro,(Democratic),8,AD 32,2025-11-05_01:52:25.075774
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:25.075774
ED    4,97.98%,James F. Gennaro,(Democratic),288,AD 32,2025-11-05_01:52:25.075774
ED    4,97.98%,WRITE-IN,&nbsp,2,AD 32,2025-11-05_01:52:25.075774
ED    6,97.98%,James F. Gennaro,(Democratic),20,AD 32,2025-11-05_01:52:25.075774
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:25.075774
ED    8,97.98%,James F. Gennaro,(Democratic),377,AD 32,2025-11-05_01:52:25.075774
ED    8,97.98%,WRITE-IN,&nbsp,2,AD 32,2025-11-05_01:52:25.075774
Total,,James F. Gennaro,(Democratic),693,AD 32,2025-11-05_01:52:25.075774
Total,,WRITE-IN,&nbsp,4,AD 32,2025-11-05_01:52:25.075774
ED    9,97.98%,James F. Gennaro,(Democratic),374,AD 35,2025-11-05_01:52:25.075774
ED    9,97.98%,WRITE-IN,&nbsp,12,AD 35,2025-11-05_01:52:25.075774
ED   28,97.98%,James F. Gennaro,(Democratic),61,AD 35,2025-11-05_01:52:25.075774
ED   28,97.98%,WRITE-IN,&nbsp,1,AD 35,2025-11-05_01:52:25.075774
ED   31,97.98%,James F. Gennaro,(Democratic),258,AD 35,2025-11-05_01:52:25.075774
ED   31,97.98%,WRITE-IN,&nbsp,3,AD 35,2025-11-05_01:52:25.075774
ED   37,97.98%,James F. Gennaro,(Democratic),202,AD 35,2025-11-05_01:52:25.075774
ED   37,97.98%,WRITE-IN,&nbsp,2,AD 35,2025-11-05_01:52:25.075774
ED   38,97.98%,James F. Gennaro,(Democratic),305,AD 35,2025-11-05_01:52:25.075774
ED   38,97.98%,WRITE-IN,&nbsp,4,AD 35,2025-11-05_01:52:25.075774
ED   39,97.98%,James F. Gennaro,(Democratic),370,AD 35,2025-11-05_01:52:25.075774
ED   39,97.98%,WRITE-IN,&nbsp,9,AD 35,2025-11-05_01:52:25.075774
ED   40,97.98%,James F. Gennaro,(Democratic),296,AD 35,2025-11-05_01:52:25.075774
ED   40,97.98%,WRITE-IN,&nbsp,7,AD 35,2025-11-05_01:52:25.075774
ED   43,97.98%,James F. Gennaro,(Democratic),163,AD 35,2025-11-05_01:52:25.075774
ED   43,97.98%,WRITE-IN,&nbsp,3,AD 35,2025-11-05_01:52:25.075774
ED   44,97.98%,James F. Gennaro,(Democratic),196,AD 35,2025-11-05_01:52:25.075774
ED   44,97.98%,WRITE-IN,&nbsp,2,AD 35,2025-11-05_01:52:25.075774
ED   45,97.98%,James F. Gennaro,(Democratic),245,AD 35,2025-11-05_01:52:25.075774
ED   45,97.98%,WRITE-IN,&nbsp,7,AD 35,2025-11-05_01:52:25.075774
ED   46,97.98%,James F. Gennaro,(Democratic),221,AD 35,2025-11-05_01:52:25.075774
ED   46,97.98%,WRITE-IN,&nbsp,3,AD 35,2025-11-05_01:52:25.075774
ED   51,97.98%,James F. Gennaro,(Democratic),0,AD 35,2025-11-05_01:52:25.075774
ED   51,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:25.075774
ED   54,97.98%,James F. Gennaro,(Democratic),0,AD 35,2025-11-05_01:52:25.075774
ED   54,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:25.075774
ED   64,97.98%,James F. Gennaro,(Democratic),0,AD 35,2025-11-05_01:52:25.075774
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:25.075774
Total,,James F. Gennaro,(Democratic),2691,AD 35,2025-11-05_01:52:25.075774
Total,,WRITE-IN,&nbsp,53,AD 35,2025-11-05_01:52:25.075774
ED   40,97.98%,James F. Gennaro,(Democratic),87,AD 39,2025-11-05_01:52:25.075774
ED   40,97.98%,WRITE-IN,&nbsp,3,AD 39,2025-11-05_01:52:25.075774
Total,,James F. Gennaro,(Democratic),87,AD 39,2025-11-05_01:52:25.075774
Total,,WRITE-IN,&nbsp,3,AD 39,2025-11-05_01:52:25.075774
