ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    8,0.00%,James F. Gennaro,(Democratic),37,AD 25,2025-11-04_22:11:06.528714
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 25,2025-11-04_22:11:06.528714
ED    9,0.00%,James F. Gennaro,(Democratic),441,AD 25,2025-11-04_22:11:06.528714
ED    9,0.00%,WRITE-IN,&nbsp,6,AD 25,2025-11-04_22:11:06.528714
ED   10,0.00%,James F. Gennaro,(Democratic),79,AD 25,2025-11-04_22:11:06.528714
ED   10,0.00%,WRITE-IN,&nbsp,2,AD 25,2025-11-04_22:11:06.528714
ED   11,0.00%,James F. Gennaro,(Democratic),410,AD 25,2025-11-04_22:11:06.528714
ED   11,0.00%,WRITE-IN,&nbsp,3,AD 25,2025-11-04_22:11:06.528714
ED   12,0.00%,James F. Gennaro,(Democratic),602,AD 25,2025-11-04_22:11:06.528714
ED   12,0.00%,WRITE-IN,&nbsp,13,AD 25,2025-11-04_22:11:06.528714
ED   13,0.00%,James F. Gennaro,(Democratic),525,AD 25,2025-11-04_22:11:06.528714
ED   13,0.00%,WRITE-IN,&nbsp,7,AD 25,2025-11-04_22:11:06.528714
ED   14,0.00%,James F. Gennaro,(Democratic),464,AD 25,2025-11-04_22:11:06.528714
ED   14,0.00%,WRITE-IN,&nbsp,18,AD 25,2025-11-04_22:11:06.528714
ED   15,0.00%,James F. Gennaro,(Democratic),278,AD 25,2025-11-04_22:11:06.528714
ED   15,0.00%,WRITE-IN,&nbsp,9,AD 25,2025-11-04_22:11:06.528714
ED   16,0.00%,James F. Gennaro,(Democratic),422,AD 25,2025-11-04_22:11:06.528714
ED   16,0.00%,WRITE-IN,&nbsp,7,AD 25,2025-11-04_22:11:06.528714
ED   48,0.00%,James F. Gennaro,(Democratic),-,AD 25,2025-11-04_22:11:06.528714
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 25,2025-11-04_22:11:06.528714
ED   49,0.00%,James F. Gennaro,(Democratic),-,AD 25,2025-11-04_22:11:06.528714
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 25,2025-11-04_22:11:06.528714
Total,,James F. Gennaro,(Democratic),5775,AD 25,2025-11-04_22:11:06.528714
Total,,WRITE-IN,&nbsp,114,AD 25,2025-11-04_22:11:06.528714
ED    2,0.00%,James F. Gennaro,(Democratic),545,AD 27,2025-11-04_22:11:06.528714
ED    2,0.00%,WRITE-IN,&nbsp,15,AD 27,2025-11-04_22:11:06.528714
ED    8,0.00%,James F. Gennaro,(Democratic),179,AD 27,2025-11-04_22:11:06.528714
ED    8,0.00%,WRITE-IN,&nbsp,3,AD 27,2025-11-04_22:11:06.528714
ED    9,0.00%,James F. Gennaro,(Democratic),320,AD 27,2025-11-04_22:11:06.528714
ED    9,0.00%,WRITE-IN,&nbsp,4,AD 27,2025-11-04_22:11:06.528714
ED   10,0.00%,James F. Gennaro,(Democratic),170,AD 27,2025-11-04_22:11:06.528714
ED   10,0.00%,WRITE-IN,&nbsp,2,AD 27,2025-11-04_22:11:06.528714
ED   11,0.00%,James F. Gennaro,(Democratic),165,AD 27,2025-11-04_22:11:06.528714
ED   11,0.00%,WRITE-IN,&nbsp,5,AD 27,2025-11-04_22:11:06.528714
ED   12,0.00%,James F. Gennaro,(Democratic),407,AD 27,2025-11-04_22:11:06.528714
ED   12,0.00%,WRITE-IN,&nbsp,7,AD 27,2025-11-04_22:11:06.528714
ED   13,0.00%,James F. Gennaro,(Democratic),297,AD 27,2025-11-04_22:11:06.528714
ED   13,0.00%,WRITE-IN,&nbsp,5,AD 27,2025-11-04_22:11:06.528714
ED   14,0.00%,James F. Gennaro,(Democratic),453,AD 27,2025-11-04_22:11:06.528714
ED   14,0.00%,WRITE-IN,&nbsp,8,AD 27,2025-11-04_22:11:06.528714
ED   15,0.00%,James F. Gennaro,(Democratic),531,AD 27,2025-11-04_22:11:06.528714
ED   15,0.00%,WRITE-IN,&nbsp,7,AD 27,2025-11-04_22:11:06.528714
ED   16,0.00%,James F. Gennaro,(Democratic),234,AD 27,2025-11-04_22:11:06.528714
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:06.528714
ED   17,0.00%,James F. Gennaro,(Democratic),180,AD 27,2025-11-04_22:11:06.528714
ED   17,0.00%,WRITE-IN,&nbsp,3,AD 27,2025-11-04_22:11:06.528714
ED   18,0.00%,James F. Gennaro,(Democratic),111,AD 27,2025-11-04_22:11:06.528714
ED   18,0.00%,WRITE-IN,&nbsp,2,AD 27,2025-11-04_22:11:06.528714
ED   20,0.00%,James F. Gennaro,(Democratic),372,AD 27,2025-11-04_22:11:06.528714
ED   20,0.00%,WRITE-IN,&nbsp,8,AD 27,2025-11-04_22:11:06.528714
ED   21,0.00%,James F. Gennaro,(Democratic),461,AD 27,2025-11-04_22:11:06.528714
ED   21,0.00%,WRITE-IN,&nbsp,5,AD 27,2025-11-04_22:11:06.528714
ED   22,0.00%,James F. Gennaro,(Democratic),460,AD 27,2025-11-04_22:11:06.528714
ED   22,0.00%,WRITE-IN,&nbsp,12,AD 27,2025-11-04_22:11:06.528714
ED   23,0.00%,James F. Gennaro,(Democratic),537,AD 27,2025-11-04_22:11:06.528714
ED   23,0.00%,WRITE-IN,&nbsp,8,AD 27,2025-11-04_22:11:06.528714
ED   24,0.00%,James F. Gennaro,(Democratic),476,AD 27,2025-11-04_22:11:06.528714
ED   24,0.00%,WRITE-IN,&nbsp,6,AD 27,2025-11-04_22:11:06.528714
ED   25,0.00%,James F. Gennaro,(Democratic),736,AD 27,2025-11-04_22:11:06.528714
ED   25,0.00%,WRITE-IN,&nbsp,12,AD 27,2025-11-04_22:11:06.528714
ED   26,0.00%,James F. Gennaro,(Democratic),122,AD 27,2025-11-04_22:11:06.528714
ED   26,0.00%,WRITE-IN,&nbsp,2,AD 27,2025-11-04_22:11:06.528714
ED   27,0.00%,James F. Gennaro,(Democratic),904,AD 27,2025-11-04_22:11:06.528714
ED   27,0.00%,WRITE-IN,&nbsp,17,AD 27,2025-11-04_22:11:06.528714
ED   28,0.00%,James F. Gennaro,(Democratic),508,AD 27,2025-11-04_22:11:06.528714
ED   28,0.00%,WRITE-IN,&nbsp,9,AD 27,2025-11-04_22:11:06.528714
ED   29,0.00%,James F. Gennaro,(Democratic),689,AD 27,2025-11-04_22:11:06.528714
ED   29,0.00%,WRITE-IN,&nbsp,14,AD 27,2025-11-04_22:11:06.528714
ED   30,0.00%,James F. Gennaro,(Democratic),351,AD 27,2025-11-04_22:11:06.528714
ED   30,0.00%,WRITE-IN,&nbsp,2,AD 27,2025-11-04_22:11:06.528714
ED   40,0.00%,James F. Gennaro,(Democratic),559,AD 27,2025-11-04_22:11:06.528714
ED   40,0.00%,WRITE-IN,&nbsp,9,AD 27,2025-11-04_22:11:06.528714
ED   47,0.00%,James F. Gennaro,(Democratic),196,AD 27,2025-11-04_22:11:06.528714
ED   47,0.00%,WRITE-IN,&nbsp,7,AD 27,2025-11-04_22:11:06.528714
ED   57,0.00%,James F. Gennaro,(Democratic),-,AD 27,2025-11-04_22:11:06.528714
ED   57,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:06.528714
ED   59,0.00%,James F. Gennaro,(Democratic),-,AD 27,2025-11-04_22:11:06.528714
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:06.528714
Total,,James F. Gennaro,(Democratic),9963,AD 27,2025-11-04_22:11:06.528714
Total,,WRITE-IN,&nbsp,172,AD 27,2025-11-04_22:11:06.528714
ED   74,0.00%,James F. Gennaro,(Democratic),-,AD 28,2025-11-04_22:11:06.528714
ED   74,0.00%,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:06.528714
Total,,James F. Gennaro,(Democratic),-,AD 28,2025-11-04_22:11:06.528714
Total,,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:06.528714
ED   50,0.00%,James F. Gennaro,(Democratic),607,AD 29,2025-11-04_22:11:06.528714
ED   50,0.00%,WRITE-IN,&nbsp,4,AD 29,2025-11-04_22:11:06.528714
ED   51,0.00%,James F. Gennaro,(Democratic),197,AD 29,2025-11-04_22:11:06.528714
ED   51,0.00%,WRITE-IN,&nbsp,3,AD 29,2025-11-04_22:11:06.528714
ED   52,0.00%,James F. Gennaro,(Democratic),251,AD 29,2025-11-04_22:11:06.528714
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:06.528714
ED   53,0.00%,James F. Gennaro,(Democratic),119,AD 29,2025-11-04_22:11:06.528714
ED   53,0.00%,WRITE-IN,&nbsp,4,AD 29,2025-11-04_22:11:06.528714
Total,,James F. Gennaro,(Democratic),1174,AD 29,2025-11-04_22:11:06.528714
Total,,WRITE-IN,&nbsp,11,AD 29,2025-11-04_22:11:06.528714
ED    1,0.00%,James F. Gennaro,(Democratic),8,AD 32,2025-11-04_22:11:06.528714
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:06.528714
ED    4,0.00%,James F. Gennaro,(Democratic),288,AD 32,2025-11-04_22:11:06.528714
ED    4,0.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-04_22:11:06.528714
ED    6,0.00%,James F. Gennaro,(Democratic),20,AD 32,2025-11-04_22:11:06.528714
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:06.528714
ED    8,0.00%,James F. Gennaro,(Democratic),377,AD 32,2025-11-04_22:11:06.528714
ED    8,0.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-04_22:11:06.528714
Total,,James F. Gennaro,(Democratic),693,AD 32,2025-11-04_22:11:06.528714
Total,,WRITE-IN,&nbsp,4,AD 32,2025-11-04_22:11:06.528714
ED    9,0.00%,James F. Gennaro,(Democratic),374,AD 35,2025-11-04_22:11:06.528714
ED    9,0.00%,WRITE-IN,&nbsp,12,AD 35,2025-11-04_22:11:06.528714
ED   28,0.00%,James F. Gennaro,(Democratic),61,AD 35,2025-11-04_22:11:06.528714
ED   28,0.00%,WRITE-IN,&nbsp,1,AD 35,2025-11-04_22:11:06.528714
ED   31,0.00%,James F. Gennaro,(Democratic),258,AD 35,2025-11-04_22:11:06.528714
ED   31,0.00%,WRITE-IN,&nbsp,3,AD 35,2025-11-04_22:11:06.528714
ED   37,0.00%,James F. Gennaro,(Democratic),202,AD 35,2025-11-04_22:11:06.528714
ED   37,0.00%,WRITE-IN,&nbsp,2,AD 35,2025-11-04_22:11:06.528714
ED   38,0.00%,James F. Gennaro,(Democratic),305,AD 35,2025-11-04_22:11:06.528714
ED   38,0.00%,WRITE-IN,&nbsp,4,AD 35,2025-11-04_22:11:06.528714
ED   39,0.00%,James F. Gennaro,(Democratic),370,AD 35,2025-11-04_22:11:06.528714
ED   39,0.00%,WRITE-IN,&nbsp,9,AD 35,2025-11-04_22:11:06.528714
ED   40,0.00%,James F. Gennaro,(Democratic),296,AD 35,2025-11-04_22:11:06.528714
ED   40,0.00%,WRITE-IN,&nbsp,7,AD 35,2025-11-04_22:11:06.528714
ED   43,0.00%,James F. Gennaro,(Democratic),163,AD 35,2025-11-04_22:11:06.528714
ED   43,0.00%,WRITE-IN,&nbsp,3,AD 35,2025-11-04_22:11:06.528714
ED   44,0.00%,James F. Gennaro,(Democratic),196,AD 35,2025-11-04_22:11:06.528714
ED   44,0.00%,WRITE-IN,&nbsp,2,AD 35,2025-11-04_22:11:06.528714
ED   45,0.00%,James F. Gennaro,(Democratic),245,AD 35,2025-11-04_22:11:06.528714
ED   45,0.00%,WRITE-IN,&nbsp,7,AD 35,2025-11-04_22:11:06.528714
ED   46,0.00%,James F. Gennaro,(Democratic),132,AD 35,2025-11-04_22:11:06.528714
ED   46,0.00%,WRITE-IN,&nbsp,3,AD 35,2025-11-04_22:11:06.528714
ED   51,0.00%,James F. Gennaro,(Democratic),-,AD 35,2025-11-04_22:11:06.528714
ED   51,0.00%,WRITE-IN,&nbsp,-,AD 35,2025-11-04_22:11:06.528714
ED   54,0.00%,James F. Gennaro,(Democratic),-,AD 35,2025-11-04_22:11:06.528714
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 35,2025-11-04_22:11:06.528714
ED   64,0.00%,James F. Gennaro,(Democratic),-,AD 35,2025-11-04_22:11:06.528714
ED   64,0.00%,WRITE-IN,&nbsp,-,AD 35,2025-11-04_22:11:06.528714
Total,,James F. Gennaro,(Democratic),2602,AD 35,2025-11-04_22:11:06.528714
Total,,WRITE-IN,&nbsp,53,AD 35,2025-11-04_22:11:06.528714
ED   40,0.00%,James F. Gennaro,(Democratic),87,AD 39,2025-11-04_22:11:06.528714
ED   40,0.00%,WRITE-IN,&nbsp,3,AD 39,2025-11-04_22:11:06.528714
Total,,James F. Gennaro,(Democratic),87,AD 39,2025-11-04_22:11:06.528714
Total,,WRITE-IN,&nbsp,3,AD 39,2025-11-04_22:11:06.528714
