ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   36,97.98%,George Sarantopoulos,(Conservative),15,AD 46,2025-11-05_01:52:39.138115
ED   36,97.98%,Kayla Santosuosso,(Working Families),20,AD 46,2025-11-05_01:52:39.138115
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   37,97.98%,Kayla Santosuosso,(Democratic),0,AD 46,2025-11-05_01:52:39.138115
ED   37,97.98%,George Sarantopoulos,(Republican),0,AD 46,2025-11-05_01:52:39.138115
ED   37,97.98%,George Sarantopoulos,(Conservative),0,AD 46,2025-11-05_01:52:39.138115
ED   37,97.98%,Kayla Santosuosso,(Working Families),0,AD 46,2025-11-05_01:52:39.138115
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   38,97.98%,Kayla Santosuosso,(Democratic),137,AD 46,2025-11-05_01:52:39.138115
ED   38,97.98%,George Sarantopoulos,(Republican),259,AD 46,2025-11-05_01:52:39.138115
ED   38,97.98%,George Sarantopoulos,(Conservative),13,AD 46,2025-11-05_01:52:39.138115
ED   38,97.98%,Kayla Santosuosso,(Working Families),34,AD 46,2025-11-05_01:52:39.138115
ED   38,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   39,97.98%,Kayla Santosuosso,(Democratic),159,AD 46,2025-11-05_01:52:39.138115
ED   39,97.98%,George Sarantopoulos,(Republican),247,AD 46,2025-11-05_01:52:39.138115
ED   39,97.98%,George Sarantopoulos,(Conservative),22,AD 46,2025-11-05_01:52:39.138115
ED   39,97.98%,Kayla Santosuosso,(Working Families),17,AD 46,2025-11-05_01:52:39.138115
ED   39,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:52:39.138115
ED   40,97.98%,Kayla Santosuosso,(Democratic),166,AD 46,2025-11-05_01:52:39.138115
ED   40,97.98%,George Sarantopoulos,(Republican),334,AD 46,2025-11-05_01:52:39.138115
ED   40,97.98%,George Sarantopoulos,(Conservative),25,AD 46,2025-11-05_01:52:39.138115
ED   40,97.98%,Kayla Santosuosso,(Working Families),16,AD 46,2025-11-05_01:52:39.138115
ED   40,97.98%,WRITE-IN,&nbsp,3,AD 46,2025-11-05_01:52:39.138115
ED   41,97.98%,Kayla Santosuosso,(Democratic),209,AD 46,2025-11-05_01:52:39.138115
ED   41,97.98%,George Sarantopoulos,(Republican),80,AD 46,2025-11-05_01:52:39.138115
ED   41,97.98%,George Sarantopoulos,(Conservative),8,AD 46,2025-11-05_01:52:39.138115
ED   41,97.98%,Kayla Santosuosso,(Working Families),12,AD 46,2025-11-05_01:52:39.138115
ED   41,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   42,97.98%,Kayla Santosuosso,(Democratic),197,AD 46,2025-11-05_01:52:39.138115
ED   42,97.98%,George Sarantopoulos,(Republican),42,AD 46,2025-11-05_01:52:39.138115
ED   42,97.98%,George Sarantopoulos,(Conservative),9,AD 46,2025-11-05_01:52:39.138115
ED   42,97.98%,Kayla Santosuosso,(Working Families),12,AD 46,2025-11-05_01:52:39.138115
ED   42,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:52:39.138115
ED   43,97.98%,Kayla Santosuosso,(Democratic),172,AD 46,2025-11-05_01:52:39.138115
ED   43,97.98%,George Sarantopoulos,(Republican),55,AD 46,2025-11-05_01:52:39.138115
ED   43,97.98%,George Sarantopoulos,(Conservative),8,AD 46,2025-11-05_01:52:39.138115
ED   43,97.98%,Kayla Santosuosso,(Working Families),15,AD 46,2025-11-05_01:52:39.138115
ED   43,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   44,97.98%,Kayla Santosuosso,(Democratic),127,AD 46,2025-11-05_01:52:39.138115
ED   44,97.98%,George Sarantopoulos,(Republican),65,AD 46,2025-11-05_01:52:39.138115
ED   44,97.98%,George Sarantopoulos,(Conservative),7,AD 46,2025-11-05_01:52:39.138115
ED   44,97.98%,Kayla Santosuosso,(Working Families),18,AD 46,2025-11-05_01:52:39.138115
ED   44,97.98%,WRITE-IN,&nbsp,2,AD 46,2025-11-05_01:52:39.138115
ED   45,97.98%,Kayla Santosuosso,(Democratic),111,AD 46,2025-11-05_01:52:39.138115
ED   45,97.98%,George Sarantopoulos,(Republican),66,AD 46,2025-11-05_01:52:39.138115
ED   45,97.98%,George Sarantopoulos,(Conservative),8,AD 46,2025-11-05_01:52:39.138115
ED   45,97.98%,Kayla Santosuosso,(Working Families),15,AD 46,2025-11-05_01:52:39.138115
ED   45,97.98%,WRITE-IN,&nbsp,2,AD 46,2025-11-05_01:52:39.138115
ED   46,97.98%,Kayla Santosuosso,(Democratic),157,AD 46,2025-11-05_01:52:39.138115
ED   46,97.98%,George Sarantopoulos,(Republican),62,AD 46,2025-11-05_01:52:39.138115
ED   46,97.98%,George Sarantopoulos,(Conservative),4,AD 46,2025-11-05_01:52:39.138115
ED   46,97.98%,Kayla Santosuosso,(Working Families),12,AD 46,2025-11-05_01:52:39.138115
ED   46,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:52:39.138115
ED   47,97.98%,Kayla Santosuosso,(Democratic),230,AD 46,2025-11-05_01:52:39.138115
ED   47,97.98%,George Sarantopoulos,(Republican),86,AD 46,2025-11-05_01:52:39.138115
ED   47,97.98%,George Sarantopoulos,(Conservative),5,AD 46,2025-11-05_01:52:39.138115
ED   47,97.98%,Kayla Santosuosso,(Working Families),19,AD 46,2025-11-05_01:52:39.138115
ED   47,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   48,97.98%,Kayla Santosuosso,(Democratic),179,AD 46,2025-11-05_01:52:39.138115
ED   48,97.98%,George Sarantopoulos,(Republican),48,AD 46,2025-11-05_01:52:39.138115
ED   48,97.98%,George Sarantopoulos,(Conservative),4,AD 46,2025-11-05_01:52:39.138115
ED   48,97.98%,Kayla Santosuosso,(Working Families),17,AD 46,2025-11-05_01:52:39.138115
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   49,97.98%,Kayla Santosuosso,(Democratic),65,AD 46,2025-11-05_01:52:39.138115
ED   49,97.98%,George Sarantopoulos,(Republican),65,AD 46,2025-11-05_01:52:39.138115
ED   49,97.98%,George Sarantopoulos,(Conservative),6,AD 46,2025-11-05_01:52:39.138115
ED   49,97.98%,Kayla Santosuosso,(Working Families),11,AD 46,2025-11-05_01:52:39.138115
ED   49,97.98%,WRITE-IN,&nbsp,4,AD 46,2025-11-05_01:52:39.138115
ED   50,97.98%,Kayla Santosuosso,(Democratic),217,AD 46,2025-11-05_01:52:39.138115
ED   50,97.98%,George Sarantopoulos,(Republican),32,AD 46,2025-11-05_01:52:39.138115
ED   50,97.98%,George Sarantopoulos,(Conservative),6,AD 46,2025-11-05_01:52:39.138115
ED   50,97.98%,Kayla Santosuosso,(Working Families),20,AD 46,2025-11-05_01:52:39.138115
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:52:39.138115
ED   51,97.98%,Kayla Santosuosso,(Democratic),143,AD 46,2025-11-05_01:52:39.138115
ED   51,97.98%,George Sarantopoulos,(Republican),27,AD 46,2025-11-05_01:52:39.138115
ED   51,97.98%,George Sarantopoulos,(Conservative),4,AD 46,2025-11-05_01:52:39.138115
ED   51,97.98%,Kayla Santosuosso,(Working Families),10,AD 46,2025-11-05_01:52:39.138115
ED   51,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   52,97.98%,Kayla Santosuosso,(Democratic),164,AD 46,2025-11-05_01:52:39.138115
ED   52,97.98%,George Sarantopoulos,(Republican),47,AD 46,2025-11-05_01:52:39.138115
ED   52,97.98%,George Sarantopoulos,(Conservative),6,AD 46,2025-11-05_01:52:39.138115
ED   52,97.98%,Kayla Santosuosso,(Working Families),14,AD 46,2025-11-05_01:52:39.138115
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   53,97.98%,Kayla Santosuosso,(Democratic),307,AD 46,2025-11-05_01:52:39.138115
ED   53,97.98%,George Sarantopoulos,(Republican),92,AD 46,2025-11-05_01:52:39.138115
ED   53,97.98%,George Sarantopoulos,(Conservative),6,AD 46,2025-11-05_01:52:39.138115
ED   53,97.98%,Kayla Santosuosso,(Working Families),72,AD 46,2025-11-05_01:52:39.138115
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   62,97.98%,Kayla Santosuosso,(Democratic),68,AD 46,2025-11-05_01:52:39.138115
ED   62,97.98%,George Sarantopoulos,(Republican),142,AD 46,2025-11-05_01:52:39.138115
ED   62,97.98%,George Sarantopoulos,(Conservative),5,AD 46,2025-11-05_01:52:39.138115
ED   62,97.98%,Kayla Santosuosso,(Working Families),7,AD 46,2025-11-05_01:52:39.138115
ED   62,97.98%,WRITE-IN,&nbsp,3,AD 46,2025-11-05_01:52:39.138115
ED   63,97.98%,Kayla Santosuosso,(Democratic),39,AD 46,2025-11-05_01:52:39.138115
