ED_num,reported,candidate,party,votes,AD_num,scrape_time
Total,,George Sarantopoulos,(Republican),1065,AD 45,2025-11-04_22:11:32.855655
Total,,George Sarantopoulos,(Conservative),101,AD 45,2025-11-04_22:11:32.855655
Total,,Kayla Santosuosso,(Working Families),115,AD 45,2025-11-04_22:11:32.855655
Total,,WRITE-IN,&nbsp,6,AD 45,2025-11-04_22:11:32.855655
ED    1,0.00%,Kayla Santosuosso,(Democratic),294,AD 46,2025-11-04_22:11:32.855655
ED    1,0.00%,George Sarantopoulos,(Republican),153,AD 46,2025-11-04_22:11:32.855655
ED    1,0.00%,George Sarantopoulos,(Conservative),19,AD 46,2025-11-04_22:11:32.855655
ED    1,0.00%,Kayla Santosuosso,(Working Families),52,AD 46,2025-11-04_22:11:32.855655
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED    2,0.00%,Kayla Santosuosso,(Democratic),289,AD 46,2025-11-04_22:11:32.855655
ED    2,0.00%,George Sarantopoulos,(Republican),126,AD 46,2025-11-04_22:11:32.855655
ED    2,0.00%,George Sarantopoulos,(Conservative),16,AD 46,2025-11-04_22:11:32.855655
ED    2,0.00%,Kayla Santosuosso,(Working Families),82,AD 46,2025-11-04_22:11:32.855655
ED    2,0.00%,WRITE-IN,&nbsp,2,AD 46,2025-11-04_22:11:32.855655
ED    3,0.00%,Kayla Santosuosso,(Democratic),420,AD 46,2025-11-04_22:11:32.855655
ED    3,0.00%,George Sarantopoulos,(Republican),127,AD 46,2025-11-04_22:11:32.855655
ED    3,0.00%,George Sarantopoulos,(Conservative),21,AD 46,2025-11-04_22:11:32.855655
ED    3,0.00%,Kayla Santosuosso,(Working Families),100,AD 46,2025-11-04_22:11:32.855655
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED    4,0.00%,Kayla Santosuosso,(Democratic),321,AD 46,2025-11-04_22:11:32.855655
ED    4,0.00%,George Sarantopoulos,(Republican),142,AD 46,2025-11-04_22:11:32.855655
ED    4,0.00%,George Sarantopoulos,(Conservative),36,AD 46,2025-11-04_22:11:32.855655
ED    4,0.00%,Kayla Santosuosso,(Working Families),106,AD 46,2025-11-04_22:11:32.855655
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED    5,0.00%,Kayla Santosuosso,(Democratic),353,AD 46,2025-11-04_22:11:32.855655
ED    5,0.00%,George Sarantopoulos,(Republican),212,AD 46,2025-11-04_22:11:32.855655
ED    5,0.00%,George Sarantopoulos,(Conservative),22,AD 46,2025-11-04_22:11:32.855655
ED    5,0.00%,Kayla Santosuosso,(Working Families),81,AD 46,2025-11-04_22:11:32.855655
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED    6,0.00%,Kayla Santosuosso,(Democratic),284,AD 46,2025-11-04_22:11:32.855655
ED    6,0.00%,George Sarantopoulos,(Republican),356,AD 46,2025-11-04_22:11:32.855655
ED    6,0.00%,George Sarantopoulos,(Conservative),38,AD 46,2025-11-04_22:11:32.855655
ED    6,0.00%,Kayla Santosuosso,(Working Families),50,AD 46,2025-11-04_22:11:32.855655
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED    7,0.00%,Kayla Santosuosso,(Democratic),351,AD 46,2025-11-04_22:11:32.855655
ED    7,0.00%,George Sarantopoulos,(Republican),236,AD 46,2025-11-04_22:11:32.855655
ED    7,0.00%,George Sarantopoulos,(Conservative),33,AD 46,2025-11-04_22:11:32.855655
ED    7,0.00%,Kayla Santosuosso,(Working Families),66,AD 46,2025-11-04_22:11:32.855655
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-04_22:11:32.855655
ED    8,0.00%,Kayla Santosuosso,(Democratic),290,AD 46,2025-11-04_22:11:32.855655
ED    8,0.00%,George Sarantopoulos,(Republican),162,AD 46,2025-11-04_22:11:32.855655
ED    8,0.00%,George Sarantopoulos,(Conservative),17,AD 46,2025-11-04_22:11:32.855655
ED    8,0.00%,Kayla Santosuosso,(Working Families),67,AD 46,2025-11-04_22:11:32.855655
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED    9,0.00%,Kayla Santosuosso,(Democratic),372,AD 46,2025-11-04_22:11:32.855655
ED    9,0.00%,George Sarantopoulos,(Republican),182,AD 46,2025-11-04_22:11:32.855655
ED    9,0.00%,George Sarantopoulos,(Conservative),23,AD 46,2025-11-04_22:11:32.855655
ED    9,0.00%,Kayla Santosuosso,(Working Families),86,AD 46,2025-11-04_22:11:32.855655
ED    9,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   10,0.00%,Kayla Santosuosso,(Democratic),402,AD 46,2025-11-04_22:11:32.855655
ED   10,0.00%,George Sarantopoulos,(Republican),182,AD 46,2025-11-04_22:11:32.855655
ED   10,0.00%,George Sarantopoulos,(Conservative),11,AD 46,2025-11-04_22:11:32.855655
ED   10,0.00%,Kayla Santosuosso,(Working Families),83,AD 46,2025-11-04_22:11:32.855655
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   11,0.00%,Kayla Santosuosso,(Democratic),259,AD 46,2025-11-04_22:11:32.855655
ED   11,0.00%,George Sarantopoulos,(Republican),133,AD 46,2025-11-04_22:11:32.855655
ED   11,0.00%,George Sarantopoulos,(Conservative),10,AD 46,2025-11-04_22:11:32.855655
ED   11,0.00%,Kayla Santosuosso,(Working Families),53,AD 46,2025-11-04_22:11:32.855655
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   12,0.00%,Kayla Santosuosso,(Democratic),453,AD 46,2025-11-04_22:11:32.855655
ED   12,0.00%,George Sarantopoulos,(Republican),355,AD 46,2025-11-04_22:11:32.855655
ED   12,0.00%,George Sarantopoulos,(Conservative),44,AD 46,2025-11-04_22:11:32.855655
ED   12,0.00%,Kayla Santosuosso,(Working Families),60,AD 46,2025-11-04_22:11:32.855655
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-04_22:11:32.855655
ED   13,0.00%,Kayla Santosuosso,(Democratic),415,AD 46,2025-11-04_22:11:32.855655
ED   13,0.00%,George Sarantopoulos,(Republican),290,AD 46,2025-11-04_22:11:32.855655
ED   13,0.00%,George Sarantopoulos,(Conservative),35,AD 46,2025-11-04_22:11:32.855655
ED   13,0.00%,Kayla Santosuosso,(Working Families),67,AD 46,2025-11-04_22:11:32.855655
ED   13,0.00%,WRITE-IN,&nbsp,2,AD 46,2025-11-04_22:11:32.855655
ED   14,0.00%,Kayla Santosuosso,(Democratic),421,AD 46,2025-11-04_22:11:32.855655
ED   14,0.00%,George Sarantopoulos,(Republican),252,AD 46,2025-11-04_22:11:32.855655
ED   14,0.00%,George Sarantopoulos,(Conservative),29,AD 46,2025-11-04_22:11:32.855655
ED   14,0.00%,Kayla Santosuosso,(Working Families),64,AD 46,2025-11-04_22:11:32.855655
ED   14,0.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-04_22:11:32.855655
ED   15,0.00%,Kayla Santosuosso,(Democratic),302,AD 46,2025-11-04_22:11:32.855655
ED   15,0.00%,George Sarantopoulos,(Republican),223,AD 46,2025-11-04_22:11:32.855655
ED   15,0.00%,George Sarantopoulos,(Conservative),22,AD 46,2025-11-04_22:11:32.855655
ED   15,0.00%,Kayla Santosuosso,(Working Families),63,AD 46,2025-11-04_22:11:32.855655
ED   15,0.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-04_22:11:32.855655
ED   16,0.00%,Kayla Santosuosso,(Democratic),394,AD 46,2025-11-04_22:11:32.855655
ED   16,0.00%,George Sarantopoulos,(Republican),169,AD 46,2025-11-04_22:11:32.855655
ED   16,0.00%,George Sarantopoulos,(Conservative),11,AD 46,2025-11-04_22:11:32.855655
ED   16,0.00%,Kayla Santosuosso,(Working Families),78,AD 46,2025-11-04_22:11:32.855655
ED   16,0.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-04_22:11:32.855655
ED   17,0.00%,Kayla Santosuosso,(Democratic),286,AD 46,2025-11-04_22:11:32.855655
ED   17,0.00%,George Sarantopoulos,(Republican),161,AD 46,2025-11-04_22:11:32.855655
ED   17,0.00%,George Sarantopoulos,(Conservative),19,AD 46,2025-11-04_22:11:32.855655
ED   17,0.00%,Kayla Santosuosso,(Working Families),60,AD 46,2025-11-04_22:11:32.855655
ED   17,0.00%,WRITE-IN,&nbsp,2,AD 46,2025-11-04_22:11:32.855655
ED   18,0.00%,Kayla Santosuosso,(Democratic),320,AD 46,2025-11-04_22:11:32.855655
ED   18,0.00%,George Sarantopoulos,(Republican),162,AD 46,2025-11-04_22:11:32.855655
ED   18,0.00%,George Sarantopoulos,(Conservative),25,AD 46,2025-11-04_22:11:32.855655
ED   18,0.00%,Kayla Santosuosso,(Working Families),65,AD 46,2025-11-04_22:11:32.855655
ED   18,0.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-04_22:11:32.855655
ED   19,0.00%,Kayla Santosuosso,(Democratic),353,AD 46,2025-11-04_22:11:32.855655
ED   19,0.00%,George Sarantopoulos,(Republican),320,AD 46,2025-11-04_22:11:32.855655
ED   19,0.00%,George Sarantopoulos,(Conservative),28,AD 46,2025-11-04_22:11:32.855655
ED   19,0.00%,Kayla Santosuosso,(Working Families),51,AD 46,2025-11-04_22:11:32.855655
ED   19,0.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-04_22:11:32.855655
ED   20,0.00%,Kayla Santosuosso,(Democratic),374,AD 46,2025-11-04_22:11:32.855655
ED   20,0.00%,George Sarantopoulos,(Republican),301,AD 46,2025-11-04_22:11:32.855655
ED   20,0.00%,George Sarantopoulos,(Conservative),30,AD 46,2025-11-04_22:11:32.855655
ED   20,0.00%,Kayla Santosuosso,(Working Families),91,AD 46,2025-11-04_22:11:32.855655
ED   20,0.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-04_22:11:32.855655
ED   23,0.00%,Kayla Santosuosso,(Democratic),159,AD 46,2025-11-04_22:11:32.855655
ED   23,0.00%,George Sarantopoulos,(Republican),362,AD 46,2025-11-04_22:11:32.855655
ED   23,0.00%,George Sarantopoulos,(Conservative),33,AD 46,2025-11-04_22:11:32.855655
ED   23,0.00%,Kayla Santosuosso,(Working Families),35,AD 46,2025-11-04_22:11:32.855655
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   27,0.00%,Kayla Santosuosso,(Democratic),343,AD 46,2025-11-04_22:11:32.855655
ED   27,0.00%,George Sarantopoulos,(Republican),245,AD 46,2025-11-04_22:11:32.855655
ED   27,0.00%,George Sarantopoulos,(Conservative),36,AD 46,2025-11-04_22:11:32.855655
ED   27,0.00%,Kayla Santosuosso,(Working Families),53,AD 46,2025-11-04_22:11:32.855655
ED   27,0.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-04_22:11:32.855655
ED   29,0.00%,Kayla Santosuosso,(Democratic),60,AD 46,2025-11-04_22:11:32.855655
ED   29,0.00%,George Sarantopoulos,(Republican),35,AD 46,2025-11-04_22:11:32.855655
ED   29,0.00%,George Sarantopoulos,(Conservative),8,AD 46,2025-11-04_22:11:32.855655
ED   29,0.00%,Kayla Santosuosso,(Working Families),11,AD 46,2025-11-04_22:11:32.855655
ED   29,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   30,0.00%,Kayla Santosuosso,(Democratic),42,AD 46,2025-11-04_22:11:32.855655
ED   30,0.00%,George Sarantopoulos,(Republican),41,AD 46,2025-11-04_22:11:32.855655
ED   30,0.00%,George Sarantopoulos,(Conservative),1,AD 46,2025-11-04_22:11:32.855655
ED   30,0.00%,Kayla Santosuosso,(Working Families),5,AD 46,2025-11-04_22:11:32.855655
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   31,0.00%,Kayla Santosuosso,(Democratic),128,AD 46,2025-11-04_22:11:32.855655
ED   31,0.00%,George Sarantopoulos,(Republican),92,AD 46,2025-11-04_22:11:32.855655
ED   31,0.00%,George Sarantopoulos,(Conservative),4,AD 46,2025-11-04_22:11:32.855655
ED   31,0.00%,Kayla Santosuosso,(Working Families),25,AD 46,2025-11-04_22:11:32.855655
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   32,0.00%,Kayla Santosuosso,(Democratic),62,AD 46,2025-11-04_22:11:32.855655
ED   32,0.00%,George Sarantopoulos,(Republican),53,AD 46,2025-11-04_22:11:32.855655
ED   32,0.00%,George Sarantopoulos,(Conservative),8,AD 46,2025-11-04_22:11:32.855655
ED   32,0.00%,Kayla Santosuosso,(Working Families),7,AD 46,2025-11-04_22:11:32.855655
ED   32,0.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-04_22:11:32.855655
ED   33,0.00%,Kayla Santosuosso,(Democratic),28,AD 46,2025-11-04_22:11:32.855655
ED   33,0.00%,George Sarantopoulos,(Republican),38,AD 46,2025-11-04_22:11:32.855655
ED   33,0.00%,George Sarantopoulos,(Conservative),1,AD 46,2025-11-04_22:11:32.855655
ED   33,0.00%,Kayla Santosuosso,(Working Families),4,AD 46,2025-11-04_22:11:32.855655
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   34,0.00%,Kayla Santosuosso,(Democratic),138,AD 46,2025-11-04_22:11:32.855655
ED   34,0.00%,George Sarantopoulos,(Republican),150,AD 46,2025-11-04_22:11:32.855655
ED   34,0.00%,George Sarantopoulos,(Conservative),13,AD 46,2025-11-04_22:11:32.855655
ED   34,0.00%,Kayla Santosuosso,(Working Families),19,AD 46,2025-11-04_22:11:32.855655
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   35,0.00%,Kayla Santosuosso,(Democratic),46,AD 46,2025-11-04_22:11:32.855655
ED   35,0.00%,George Sarantopoulos,(Republican),163,AD 46,2025-11-04_22:11:32.855655
ED   35,0.00%,George Sarantopoulos,(Conservative),7,AD 46,2025-11-04_22:11:32.855655
ED   35,0.00%,Kayla Santosuosso,(Working Families),10,AD 46,2025-11-04_22:11:32.855655
ED   35,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   36,0.00%,Kayla Santosuosso,(Democratic),99,AD 46,2025-11-04_22:11:32.855655
ED   36,0.00%,George Sarantopoulos,(Republican),254,AD 46,2025-11-04_22:11:32.855655
ED   36,0.00%,George Sarantopoulos,(Conservative),15,AD 46,2025-11-04_22:11:32.855655
ED   36,0.00%,Kayla Santosuosso,(Working Families),20,AD 46,2025-11-04_22:11:32.855655
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   37,0.00%,Kayla Santosuosso,(Democratic),-,AD 46,2025-11-04_22:11:32.855655
ED   37,0.00%,George Sarantopoulos,(Republican),-,AD 46,2025-11-04_22:11:32.855655
ED   37,0.00%,George Sarantopoulos,(Conservative),-,AD 46,2025-11-04_22:11:32.855655
ED   37,0.00%,Kayla Santosuosso,(Working Families),-,AD 46,2025-11-04_22:11:32.855655
ED   37,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   38,0.00%,Kayla Santosuosso,(Democratic),137,AD 46,2025-11-04_22:11:32.855655
ED   38,0.00%,George Sarantopoulos,(Republican),259,AD 46,2025-11-04_22:11:32.855655
ED   38,0.00%,George Sarantopoulos,(Conservative),13,AD 46,2025-11-04_22:11:32.855655
ED   38,0.00%,Kayla Santosuosso,(Working Families),34,AD 46,2025-11-04_22:11:32.855655
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   39,0.00%,Kayla Santosuosso,(Democratic),110,AD 46,2025-11-04_22:11:32.855655
ED   39,0.00%,George Sarantopoulos,(Republican),162,AD 46,2025-11-04_22:11:32.855655
ED   39,0.00%,George Sarantopoulos,(Conservative),14,AD 46,2025-11-04_22:11:32.855655
ED   39,0.00%,Kayla Santosuosso,(Working Families),11,AD 46,2025-11-04_22:11:32.855655
ED   39,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   40,0.00%,Kayla Santosuosso,(Democratic),109,AD 46,2025-11-04_22:11:32.855655
ED   40,0.00%,George Sarantopoulos,(Republican),210,AD 46,2025-11-04_22:11:32.855655
ED   40,0.00%,George Sarantopoulos,(Conservative),21,AD 46,2025-11-04_22:11:32.855655
ED   40,0.00%,Kayla Santosuosso,(Working Families),12,AD 46,2025-11-04_22:11:32.855655
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-04_22:11:32.855655
ED   41,0.00%,Kayla Santosuosso,(Democratic),133,AD 46,2025-11-04_22:11:32.855655
ED   41,0.00%,George Sarantopoulos,(Republican),45,AD 46,2025-11-04_22:11:32.855655
ED   41,0.00%,George Sarantopoulos,(Conservative),3,AD 46,2025-11-04_22:11:32.855655
ED   41,0.00%,Kayla Santosuosso,(Working Families),5,AD 46,2025-11-04_22:11:32.855655
ED   41,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   42,0.00%,Kayla Santosuosso,(Democratic),107,AD 46,2025-11-04_22:11:32.855655
ED   42,0.00%,George Sarantopoulos,(Republican),19,AD 46,2025-11-04_22:11:32.855655
ED   42,0.00%,George Sarantopoulos,(Conservative),5,AD 46,2025-11-04_22:11:32.855655
ED   42,0.00%,Kayla Santosuosso,(Working Families),5,AD 46,2025-11-04_22:11:32.855655
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   43,0.00%,Kayla Santosuosso,(Democratic),99,AD 46,2025-11-04_22:11:32.855655
ED   43,0.00%,George Sarantopoulos,(Republican),28,AD 46,2025-11-04_22:11:32.855655
ED   43,0.00%,George Sarantopoulos,(Conservative),6,AD 46,2025-11-04_22:11:32.855655
ED   43,0.00%,Kayla Santosuosso,(Working Families),7,AD 46,2025-11-04_22:11:32.855655
ED   43,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   44,0.00%,Kayla Santosuosso,(Democratic),127,AD 46,2025-11-04_22:11:32.855655
ED   44,0.00%,George Sarantopoulos,(Republican),65,AD 46,2025-11-04_22:11:32.855655
ED   44,0.00%,George Sarantopoulos,(Conservative),7,AD 46,2025-11-04_22:11:32.855655
ED   44,0.00%,Kayla Santosuosso,(Working Families),18,AD 46,2025-11-04_22:11:32.855655
ED   44,0.00%,WRITE-IN,&nbsp,2,AD 46,2025-11-04_22:11:32.855655
ED   45,0.00%,Kayla Santosuosso,(Democratic),111,AD 46,2025-11-04_22:11:32.855655
ED   45,0.00%,George Sarantopoulos,(Republican),66,AD 46,2025-11-04_22:11:32.855655
ED   45,0.00%,George Sarantopoulos,(Conservative),8,AD 46,2025-11-04_22:11:32.855655
ED   45,0.00%,Kayla Santosuosso,(Working Families),15,AD 46,2025-11-04_22:11:32.855655
ED   45,0.00%,WRITE-IN,&nbsp,2,AD 46,2025-11-04_22:11:32.855655
ED   46,0.00%,Kayla Santosuosso,(Democratic),157,AD 46,2025-11-04_22:11:32.855655
ED   46,0.00%,George Sarantopoulos,(Republican),62,AD 46,2025-11-04_22:11:32.855655
ED   46,0.00%,George Sarantopoulos,(Conservative),4,AD 46,2025-11-04_22:11:32.855655
ED   46,0.00%,Kayla Santosuosso,(Working Families),12,AD 46,2025-11-04_22:11:32.855655
ED   46,0.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-04_22:11:32.855655
ED   47,0.00%,Kayla Santosuosso,(Democratic),230,AD 46,2025-11-04_22:11:32.855655
ED   47,0.00%,George Sarantopoulos,(Republican),86,AD 46,2025-11-04_22:11:32.855655
ED   47,0.00%,George Sarantopoulos,(Conservative),5,AD 46,2025-11-04_22:11:32.855655
ED   47,0.00%,Kayla Santosuosso,(Working Families),19,AD 46,2025-11-04_22:11:32.855655
ED   47,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   48,0.00%,Kayla Santosuosso,(Democratic),179,AD 46,2025-11-04_22:11:32.855655
ED   48,0.00%,George Sarantopoulos,(Republican),48,AD 46,2025-11-04_22:11:32.855655
ED   48,0.00%,George Sarantopoulos,(Conservative),4,AD 46,2025-11-04_22:11:32.855655
ED   48,0.00%,Kayla Santosuosso,(Working Families),17,AD 46,2025-11-04_22:11:32.855655
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   49,0.00%,Kayla Santosuosso,(Democratic),65,AD 46,2025-11-04_22:11:32.855655
ED   49,0.00%,George Sarantopoulos,(Republican),65,AD 46,2025-11-04_22:11:32.855655
ED   49,0.00%,George Sarantopoulos,(Conservative),6,AD 46,2025-11-04_22:11:32.855655
ED   49,0.00%,Kayla Santosuosso,(Working Families),11,AD 46,2025-11-04_22:11:32.855655
ED   49,0.00%,WRITE-IN,&nbsp,4,AD 46,2025-11-04_22:11:32.855655
ED   50,0.00%,Kayla Santosuosso,(Democratic),217,AD 46,2025-11-04_22:11:32.855655
ED   50,0.00%,George Sarantopoulos,(Republican),32,AD 46,2025-11-04_22:11:32.855655
ED   50,0.00%,George Sarantopoulos,(Conservative),6,AD 46,2025-11-04_22:11:32.855655
ED   50,0.00%,Kayla Santosuosso,(Working Families),20,AD 46,2025-11-04_22:11:32.855655
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-04_22:11:32.855655
ED   51,0.00%,Kayla Santosuosso,(Democratic),143,AD 46,2025-11-04_22:11:32.855655
ED   51,0.00%,George Sarantopoulos,(Republican),27,AD 46,2025-11-04_22:11:32.855655
ED   51,0.00%,George Sarantopoulos,(Conservative),4,AD 46,2025-11-04_22:11:32.855655
ED   51,0.00%,Kayla Santosuosso,(Working Families),10,AD 46,2025-11-04_22:11:32.855655
ED   51,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   52,0.00%,Kayla Santosuosso,(Democratic),164,AD 46,2025-11-04_22:11:32.855655
ED   52,0.00%,George Sarantopoulos,(Republican),47,AD 46,2025-11-04_22:11:32.855655
ED   52,0.00%,George Sarantopoulos,(Conservative),6,AD 46,2025-11-04_22:11:32.855655
ED   52,0.00%,Kayla Santosuosso,(Working Families),14,AD 46,2025-11-04_22:11:32.855655
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   53,0.00%,Kayla Santosuosso,(Democratic),307,AD 46,2025-11-04_22:11:32.855655
ED   53,0.00%,George Sarantopoulos,(Republican),92,AD 46,2025-11-04_22:11:32.855655
ED   53,0.00%,George Sarantopoulos,(Conservative),6,AD 46,2025-11-04_22:11:32.855655
ED   53,0.00%,Kayla Santosuosso,(Working Families),72,AD 46,2025-11-04_22:11:32.855655
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   62,0.00%,Kayla Santosuosso,(Democratic),68,AD 46,2025-11-04_22:11:32.855655
ED   62,0.00%,George Sarantopoulos,(Republican),142,AD 46,2025-11-04_22:11:32.855655
ED   62,0.00%,George Sarantopoulos,(Conservative),5,AD 46,2025-11-04_22:11:32.855655
ED   62,0.00%,Kayla Santosuosso,(Working Families),7,AD 46,2025-11-04_22:11:32.855655
ED   62,0.00%,WRITE-IN,&nbsp,3,AD 46,2025-11-04_22:11:32.855655
ED   63,0.00%,Kayla Santosuosso,(Democratic),39,AD 46,2025-11-04_22:11:32.855655
