ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   41,0.00%,Sandra Ung,(Democratic),227,AD 25,2025-11-04_22:11:02.434925
ED   41,0.00%,Allen Haolun Wang,(Conservative),28,AD 25,2025-11-04_22:11:02.434925
ED   41,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),13,AD 25,2025-11-04_22:11:02.434925
ED   41,0.00%,Steven Wang,(Patriot Party),10,AD 25,2025-11-04_22:11:02.434925
ED   41,0.00%,WRITE-IN,&nbsp,2,AD 25,2025-11-04_22:11:02.434925
ED   42,0.00%,Sandra Ung,(Democratic),319,AD 25,2025-11-04_22:11:02.434925
ED   42,0.00%,Allen Haolun Wang,(Conservative),52,AD 25,2025-11-04_22:11:02.434925
ED   42,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),18,AD 25,2025-11-04_22:11:02.434925
ED   42,0.00%,Steven Wang,(Patriot Party),16,AD 25,2025-11-04_22:11:02.434925
ED   42,0.00%,WRITE-IN,&nbsp,4,AD 25,2025-11-04_22:11:02.434925
ED   43,0.00%,Sandra Ung,(Democratic),328,AD 25,2025-11-04_22:11:02.434925
ED   43,0.00%,Allen Haolun Wang,(Conservative),56,AD 25,2025-11-04_22:11:02.434925
ED   43,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),9,AD 25,2025-11-04_22:11:02.434925
ED   43,0.00%,Steven Wang,(Patriot Party),7,AD 25,2025-11-04_22:11:02.434925
ED   43,0.00%,WRITE-IN,&nbsp,1,AD 25,2025-11-04_22:11:02.434925
ED   44,0.00%,Sandra Ung,(Democratic),334,AD 25,2025-11-04_22:11:02.434925
ED   44,0.00%,Allen Haolun Wang,(Conservative),52,AD 25,2025-11-04_22:11:02.434925
ED   44,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),8,AD 25,2025-11-04_22:11:02.434925
ED   44,0.00%,Steven Wang,(Patriot Party),13,AD 25,2025-11-04_22:11:02.434925
ED   44,0.00%,WRITE-IN,&nbsp,-,AD 25,2025-11-04_22:11:02.434925
ED   45,0.00%,Sandra Ung,(Democratic),326,AD 25,2025-11-04_22:11:02.434925
ED   45,0.00%,Allen Haolun Wang,(Conservative),81,AD 25,2025-11-04_22:11:02.434925
ED   45,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),23,AD 25,2025-11-04_22:11:02.434925
ED   45,0.00%,Steven Wang,(Patriot Party),11,AD 25,2025-11-04_22:11:02.434925
ED   45,0.00%,WRITE-IN,&nbsp,1,AD 25,2025-11-04_22:11:02.434925
ED   46,0.00%,Sandra Ung,(Democratic),235,AD 25,2025-11-04_22:11:02.434925
ED   46,0.00%,Allen Haolun Wang,(Conservative),56,AD 25,2025-11-04_22:11:02.434925
ED   46,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),15,AD 25,2025-11-04_22:11:02.434925
ED   46,0.00%,Steven Wang,(Patriot Party),8,AD 25,2025-11-04_22:11:02.434925
ED   46,0.00%,WRITE-IN,&nbsp,1,AD 25,2025-11-04_22:11:02.434925
ED   47,0.00%,Sandra Ung,(Democratic),164,AD 25,2025-11-04_22:11:02.434925
ED   47,0.00%,Allen Haolun Wang,(Conservative),35,AD 25,2025-11-04_22:11:02.434925
ED   47,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),15,AD 25,2025-11-04_22:11:02.434925
ED   47,0.00%,Steven Wang,(Patriot Party),1,AD 25,2025-11-04_22:11:02.434925
ED   47,0.00%,WRITE-IN,&nbsp,2,AD 25,2025-11-04_22:11:02.434925
Total,,Sandra Ung,(Democratic),5297,AD 25,2025-11-04_22:11:02.434925
Total,,Allen Haolun Wang,(Conservative),1501,AD 25,2025-11-04_22:11:02.434925
Total,,Joseph J. Chou,(Asians United/F.A.F.O.),395,AD 25,2025-11-04_22:11:02.434925
Total,,Steven Wang,(Patriot Party),249,AD 25,2025-11-04_22:11:02.434925
Total,,WRITE-IN,&nbsp,33,AD 25,2025-11-04_22:11:02.434925
ED   58,0.00%,Sandra Ung,(Democratic),120,AD 26,2025-11-04_22:11:02.434925
ED   58,0.00%,Allen Haolun Wang,(Conservative),29,AD 26,2025-11-04_22:11:02.434925
ED   58,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),8,AD 26,2025-11-04_22:11:02.434925
ED   58,0.00%,Steven Wang,(Patriot Party),5,AD 26,2025-11-04_22:11:02.434925
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 26,2025-11-04_22:11:02.434925
Total,,Sandra Ung,(Democratic),120,AD 26,2025-11-04_22:11:02.434925
Total,,Allen Haolun Wang,(Conservative),29,AD 26,2025-11-04_22:11:02.434925
Total,,Joseph J. Chou,(Asians United/F.A.F.O.),8,AD 26,2025-11-04_22:11:02.434925
Total,,Steven Wang,(Patriot Party),5,AD 26,2025-11-04_22:11:02.434925
Total,,WRITE-IN,&nbsp,-,AD 26,2025-11-04_22:11:02.434925
ED   19,0.00%,Sandra Ung,(Democratic),299,AD 27,2025-11-04_22:11:02.434925
ED   19,0.00%,Allen Haolun Wang,(Conservative),80,AD 27,2025-11-04_22:11:02.434925
ED   19,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),22,AD 27,2025-11-04_22:11:02.434925
ED   19,0.00%,Steven Wang,(Patriot Party),15,AD 27,2025-11-04_22:11:02.434925
ED   19,0.00%,WRITE-IN,&nbsp,2,AD 27,2025-11-04_22:11:02.434925
ED   62,0.00%,Sandra Ung,(Democratic),-,AD 27,2025-11-04_22:11:02.434925
ED   62,0.00%,Allen Haolun Wang,(Conservative),-,AD 27,2025-11-04_22:11:02.434925
ED   62,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),-,AD 27,2025-11-04_22:11:02.434925
ED   62,0.00%,Steven Wang,(Patriot Party),-,AD 27,2025-11-04_22:11:02.434925
ED   62,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:02.434925
ED   63,0.00%,Sandra Ung,(Democratic),-,AD 27,2025-11-04_22:11:02.434925
ED   63,0.00%,Allen Haolun Wang,(Conservative),-,AD 27,2025-11-04_22:11:02.434925
ED   63,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),-,AD 27,2025-11-04_22:11:02.434925
ED   63,0.00%,Steven Wang,(Patriot Party),-,AD 27,2025-11-04_22:11:02.434925
ED   63,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:02.434925
Total,,Sandra Ung,(Democratic),299,AD 27,2025-11-04_22:11:02.434925
Total,,Allen Haolun Wang,(Conservative),80,AD 27,2025-11-04_22:11:02.434925
Total,,Joseph J. Chou,(Asians United/F.A.F.O.),22,AD 27,2025-11-04_22:11:02.434925
Total,,Steven Wang,(Patriot Party),15,AD 27,2025-11-04_22:11:02.434925
Total,,WRITE-IN,&nbsp,2,AD 27,2025-11-04_22:11:02.434925
ED    1,0.00%,Sandra Ung,(Democratic),315,AD 40,2025-11-04_22:11:02.434925
ED    1,0.00%,Allen Haolun Wang,(Conservative),87,AD 40,2025-11-04_22:11:02.434925
ED    1,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),21,AD 40,2025-11-04_22:11:02.434925
ED    1,0.00%,Steven Wang,(Patriot Party),10,AD 40,2025-11-04_22:11:02.434925
ED    1,0.00%,WRITE-IN,&nbsp,2,AD 40,2025-11-04_22:11:02.434925
ED    2,0.00%,Sandra Ung,(Democratic),163,AD 40,2025-11-04_22:11:02.434925
ED    2,0.00%,Allen Haolun Wang,(Conservative),45,AD 40,2025-11-04_22:11:02.434925
ED    2,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),9,AD 40,2025-11-04_22:11:02.434925
ED    2,0.00%,Steven Wang,(Patriot Party),7,AD 40,2025-11-04_22:11:02.434925
ED    2,0.00%,WRITE-IN,&nbsp,2,AD 40,2025-11-04_22:11:02.434925
ED    3,0.00%,Sandra Ung,(Democratic),166,AD 40,2025-11-04_22:11:02.434925
ED    3,0.00%,Allen Haolun Wang,(Conservative),29,AD 40,2025-11-04_22:11:02.434925
ED    3,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),10,AD 40,2025-11-04_22:11:02.434925
ED    3,0.00%,Steven Wang,(Patriot Party),4,AD 40,2025-11-04_22:11:02.434925
ED    3,0.00%,WRITE-IN,&nbsp,1,AD 40,2025-11-04_22:11:02.434925
ED    4,0.00%,Sandra Ung,(Democratic),259,AD 40,2025-11-04_22:11:02.434925
ED    4,0.00%,Allen Haolun Wang,(Conservative),62,AD 40,2025-11-04_22:11:02.434925
ED    4,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),9,AD 40,2025-11-04_22:11:02.434925
ED    4,0.00%,Steven Wang,(Patriot Party),9,AD 40,2025-11-04_22:11:02.434925
ED    4,0.00%,WRITE-IN,&nbsp,3,AD 40,2025-11-04_22:11:02.434925
ED    5,0.00%,Sandra Ung,(Democratic),221,AD 40,2025-11-04_22:11:02.434925
ED    5,0.00%,Allen Haolun Wang,(Conservative),50,AD 40,2025-11-04_22:11:02.434925
ED    5,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),8,AD 40,2025-11-04_22:11:02.434925
ED    5,0.00%,Steven Wang,(Patriot Party),7,AD 40,2025-11-04_22:11:02.434925
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 40,2025-11-04_22:11:02.434925
ED    6,0.00%,Sandra Ung,(Democratic),131,AD 40,2025-11-04_22:11:02.434925
ED    6,0.00%,Allen Haolun Wang,(Conservative),37,AD 40,2025-11-04_22:11:02.434925
ED    6,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),10,AD 40,2025-11-04_22:11:02.434925
ED    6,0.00%,Steven Wang,(Patriot Party),8,AD 40,2025-11-04_22:11:02.434925
ED    6,0.00%,WRITE-IN,&nbsp,2,AD 40,2025-11-04_22:11:02.434925
ED    7,0.00%,Sandra Ung,(Democratic),348,AD 40,2025-11-04_22:11:02.434925
ED    7,0.00%,Allen Haolun Wang,(Conservative),42,AD 40,2025-11-04_22:11:02.434925
ED    7,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),12,AD 40,2025-11-04_22:11:02.434925
ED    7,0.00%,Steven Wang,(Patriot Party),13,AD 40,2025-11-04_22:11:02.434925
ED    7,0.00%,WRITE-IN,&nbsp,2,AD 40,2025-11-04_22:11:02.434925
ED    8,0.00%,Sandra Ung,(Democratic),371,AD 40,2025-11-04_22:11:02.434925
ED    8,0.00%,Allen Haolun Wang,(Conservative),89,AD 40,2025-11-04_22:11:02.434925
ED    8,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),13,AD 40,2025-11-04_22:11:02.434925
ED    8,0.00%,Steven Wang,(Patriot Party),18,AD 40,2025-11-04_22:11:02.434925
ED    8,0.00%,WRITE-IN,&nbsp,3,AD 40,2025-11-04_22:11:02.434925
ED    9,0.00%,Sandra Ung,(Democratic),388,AD 40,2025-11-04_22:11:02.434925
ED    9,0.00%,Allen Haolun Wang,(Conservative),66,AD 40,2025-11-04_22:11:02.434925
ED    9,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),23,AD 40,2025-11-04_22:11:02.434925
ED    9,0.00%,Steven Wang,(Patriot Party),12,AD 40,2025-11-04_22:11:02.434925
ED    9,0.00%,WRITE-IN,&nbsp,2,AD 40,2025-11-04_22:11:02.434925
ED   10,0.00%,Sandra Ung,(Democratic),211,AD 40,2025-11-04_22:11:02.434925
ED   10,0.00%,Allen Haolun Wang,(Conservative),40,AD 40,2025-11-04_22:11:02.434925
ED   10,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),8,AD 40,2025-11-04_22:11:02.434925
ED   10,0.00%,Steven Wang,(Patriot Party),7,AD 40,2025-11-04_22:11:02.434925
ED   10,0.00%,WRITE-IN,&nbsp,2,AD 40,2025-11-04_22:11:02.434925
ED   11,0.00%,Sandra Ung,(Democratic),308,AD 40,2025-11-04_22:11:02.434925
ED   11,0.00%,Allen Haolun Wang,(Conservative),22,AD 40,2025-11-04_22:11:02.434925
ED   11,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),11,AD 40,2025-11-04_22:11:02.434925
ED   11,0.00%,Steven Wang,(Patriot Party),11,AD 40,2025-11-04_22:11:02.434925
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 40,2025-11-04_22:11:02.434925
ED   12,0.00%,Sandra Ung,(Democratic),303,AD 40,2025-11-04_22:11:02.434925
ED   12,0.00%,Allen Haolun Wang,(Conservative),72,AD 40,2025-11-04_22:11:02.434925
ED   12,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),18,AD 40,2025-11-04_22:11:02.434925
ED   12,0.00%,Steven Wang,(Patriot Party),25,AD 40,2025-11-04_22:11:02.434925
ED   12,0.00%,WRITE-IN,&nbsp,2,AD 40,2025-11-04_22:11:02.434925
ED   13,0.00%,Sandra Ung,(Democratic),183,AD 40,2025-11-04_22:11:02.434925
ED   13,0.00%,Allen Haolun Wang,(Conservative),19,AD 40,2025-11-04_22:11:02.434925
ED   13,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),5,AD 40,2025-11-04_22:11:02.434925
ED   13,0.00%,Steven Wang,(Patriot Party),6,AD 40,2025-11-04_22:11:02.434925
ED   13,0.00%,WRITE-IN,&nbsp,1,AD 40,2025-11-04_22:11:02.434925
ED   14,0.00%,Sandra Ung,(Democratic),128,AD 40,2025-11-04_22:11:02.434925
ED   14,0.00%,Allen Haolun Wang,(Conservative),20,AD 40,2025-11-04_22:11:02.434925
ED   14,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),6,AD 40,2025-11-04_22:11:02.434925
ED   14,0.00%,Steven Wang,(Patriot Party),1,AD 40,2025-11-04_22:11:02.434925
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 40,2025-11-04_22:11:02.434925
ED   15,0.00%,Sandra Ung,(Democratic),236,AD 40,2025-11-04_22:11:02.434925
ED   15,0.00%,Allen Haolun Wang,(Conservative),46,AD 40,2025-11-04_22:11:02.434925
ED   15,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),24,AD 40,2025-11-04_22:11:02.434925
ED   15,0.00%,Steven Wang,(Patriot Party),7,AD 40,2025-11-04_22:11:02.434925
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 40,2025-11-04_22:11:02.434925
ED   16,0.00%,Sandra Ung,(Democratic),265,AD 40,2025-11-04_22:11:02.434925
ED   16,0.00%,Allen Haolun Wang,(Conservative),37,AD 40,2025-11-04_22:11:02.434925
ED   16,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),15,AD 40,2025-11-04_22:11:02.434925
ED   16,0.00%,Steven Wang,(Patriot Party),6,AD 40,2025-11-04_22:11:02.434925
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 40,2025-11-04_22:11:02.434925
ED   17,0.00%,Sandra Ung,(Democratic),151,AD 40,2025-11-04_22:11:02.434925
ED   17,0.00%,Allen Haolun Wang,(Conservative),9,AD 40,2025-11-04_22:11:02.434925
ED   17,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),12,AD 40,2025-11-04_22:11:02.434925
ED   17,0.00%,Steven Wang,(Patriot Party),12,AD 40,2025-11-04_22:11:02.434925
ED   17,0.00%,WRITE-IN,&nbsp,3,AD 40,2025-11-04_22:11:02.434925
ED   18,0.00%,Sandra Ung,(Democratic),218,AD 40,2025-11-04_22:11:02.434925
ED   18,0.00%,Allen Haolun Wang,(Conservative),62,AD 40,2025-11-04_22:11:02.434925
ED   18,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),10,AD 40,2025-11-04_22:11:02.434925
ED   18,0.00%,Steven Wang,(Patriot Party),13,AD 40,2025-11-04_22:11:02.434925
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 40,2025-11-04_22:11:02.434925
ED   19,0.00%,Sandra Ung,(Democratic),271,AD 40,2025-11-04_22:11:02.434925
ED   19,0.00%,Allen Haolun Wang,(Conservative),57,AD 40,2025-11-04_22:11:02.434925
ED   19,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),16,AD 40,2025-11-04_22:11:02.434925
ED   19,0.00%,Steven Wang,(Patriot Party),9,AD 40,2025-11-04_22:11:02.434925
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 40,2025-11-04_22:11:02.434925
ED   20,0.00%,Sandra Ung,(Democratic),333,AD 40,2025-11-04_22:11:02.434925
ED   20,0.00%,Allen Haolun Wang,(Conservative),79,AD 40,2025-11-04_22:11:02.434925
ED   20,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),12,AD 40,2025-11-04_22:11:02.434925
ED   20,0.00%,Steven Wang,(Patriot Party),10,AD 40,2025-11-04_22:11:02.434925
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 40,2025-11-04_22:11:02.434925
ED   21,0.00%,Sandra Ung,(Democratic),278,AD 40,2025-11-04_22:11:02.434925
ED   21,0.00%,Allen Haolun Wang,(Conservative),59,AD 40,2025-11-04_22:11:02.434925
ED   21,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),17,AD 40,2025-11-04_22:11:02.434925
ED   21,0.00%,Steven Wang,(Patriot Party),9,AD 40,2025-11-04_22:11:02.434925
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 40,2025-11-04_22:11:02.434925
ED   22,0.00%,Sandra Ung,(Democratic),138,AD 40,2025-11-04_22:11:02.434925
ED   22,0.00%,Allen Haolun Wang,(Conservative),21,AD 40,2025-11-04_22:11:02.434925
ED   22,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),3,AD 40,2025-11-04_22:11:02.434925
ED   22,0.00%,Steven Wang,(Patriot Party),7,AD 40,2025-11-04_22:11:02.434925
ED   22,0.00%,WRITE-IN,&nbsp,1,AD 40,2025-11-04_22:11:02.434925
ED   23,0.00%,Sandra Ung,(Democratic),376,AD 40,2025-11-04_22:11:02.434925
ED   23,0.00%,Allen Haolun Wang,(Conservative),70,AD 40,2025-11-04_22:11:02.434925
ED   23,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),18,AD 40,2025-11-04_22:11:02.434925
ED   23,0.00%,Steven Wang,(Patriot Party),9,AD 40,2025-11-04_22:11:02.434925
ED   23,0.00%,WRITE-IN,&nbsp,1,AD 40,2025-11-04_22:11:02.434925
ED   24,0.00%,Sandra Ung,(Democratic),231,AD 40,2025-11-04_22:11:02.434925
ED   24,0.00%,Allen Haolun Wang,(Conservative),36,AD 40,2025-11-04_22:11:02.434925
ED   24,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),11,AD 40,2025-11-04_22:11:02.434925
ED   24,0.00%,Steven Wang,(Patriot Party),12,AD 40,2025-11-04_22:11:02.434925
ED   24,0.00%,WRITE-IN,&nbsp,1,AD 40,2025-11-04_22:11:02.434925
ED   25,0.00%,Sandra Ung,(Democratic),57,AD 40,2025-11-04_22:11:02.434925
ED   25,0.00%,Allen Haolun Wang,(Conservative),21,AD 40,2025-11-04_22:11:02.434925
ED   25,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),4,AD 40,2025-11-04_22:11:02.434925
ED   25,0.00%,Steven Wang,(Patriot Party),3,AD 40,2025-11-04_22:11:02.434925
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 40,2025-11-04_22:11:02.434925
ED   26,0.00%,Sandra Ung,(Democratic),361,AD 40,2025-11-04_22:11:02.434925
ED   26,0.00%,Allen Haolun Wang,(Conservative),35,AD 40,2025-11-04_22:11:02.434925
ED   26,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),8,AD 40,2025-11-04_22:11:02.434925
ED   26,0.00%,Steven Wang,(Patriot Party),15,AD 40,2025-11-04_22:11:02.434925
ED   26,0.00%,WRITE-IN,&nbsp,-,AD 40,2025-11-04_22:11:02.434925
ED   27,0.00%,Sandra Ung,(Democratic),424,AD 40,2025-11-04_22:11:02.434925
ED   27,0.00%,Allen Haolun Wang,(Conservative),91,AD 40,2025-11-04_22:11:02.434925
ED   27,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),21,AD 40,2025-11-04_22:11:02.434925
ED   27,0.00%,Steven Wang,(Patriot Party),15,AD 40,2025-11-04_22:11:02.434925
ED   27,0.00%,WRITE-IN,&nbsp,3,AD 40,2025-11-04_22:11:02.434925
ED   28,0.00%,Sandra Ung,(Democratic),518,AD 40,2025-11-04_22:11:02.434925
ED   28,0.00%,Allen Haolun Wang,(Conservative),110,AD 40,2025-11-04_22:11:02.434925
ED   28,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),33,AD 40,2025-11-04_22:11:02.434925
ED   28,0.00%,Steven Wang,(Patriot Party),30,AD 40,2025-11-04_22:11:02.434925
ED   28,0.00%,WRITE-IN,&nbsp,-,AD 40,2025-11-04_22:11:02.434925
ED   29,0.00%,Sandra Ung,(Democratic),422,AD 40,2025-11-04_22:11:02.434925
ED   29,0.00%,Allen Haolun Wang,(Conservative),42,AD 40,2025-11-04_22:11:02.434925
ED   29,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),19,AD 40,2025-11-04_22:11:02.434925
ED   29,0.00%,Steven Wang,(Patriot Party),7,AD 40,2025-11-04_22:11:02.434925
ED   29,0.00%,WRITE-IN,&nbsp,-,AD 40,2025-11-04_22:11:02.434925
ED   30,0.00%,Sandra Ung,(Democratic),304,AD 40,2025-11-04_22:11:02.434925
ED   30,0.00%,Allen Haolun Wang,(Conservative),43,AD 40,2025-11-04_22:11:02.434925
ED   30,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),14,AD 40,2025-11-04_22:11:02.434925
ED   30,0.00%,Steven Wang,(Patriot Party),9,AD 40,2025-11-04_22:11:02.434925
ED   30,0.00%,WRITE-IN,&nbsp,1,AD 40,2025-11-04_22:11:02.434925
ED   31,0.00%,Sandra Ung,(Democratic),251,AD 40,2025-11-04_22:11:02.434925
ED   31,0.00%,Allen Haolun Wang,(Conservative),54,AD 40,2025-11-04_22:11:02.434925
ED   31,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),15,AD 40,2025-11-04_22:11:02.434925
ED   31,0.00%,Steven Wang,(Patriot Party),7,AD 40,2025-11-04_22:11:02.434925
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 40,2025-11-04_22:11:02.434925
