ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   34,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),31,AD 25,2025-11-05_01:52:22.762495
ED   34,97.98%,Steven Wang,(Patriot Party),18,AD 25,2025-11-05_01:52:22.762495
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 25,2025-11-05_01:52:22.762495
ED   35,97.98%,Sandra Ung,(Democratic),324,AD 25,2025-11-05_01:52:22.762495
ED   35,97.98%,Allen Haolun Wang,(Conservative),82,AD 25,2025-11-05_01:52:22.762495
ED   35,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),23,AD 25,2025-11-05_01:52:22.762495
ED   35,97.98%,Steven Wang,(Patriot Party),16,AD 25,2025-11-05_01:52:22.762495
ED   35,97.98%,WRITE-IN,&nbsp,1,AD 25,2025-11-05_01:52:22.762495
ED   37,97.98%,Sandra Ung,(Democratic),274,AD 25,2025-11-05_01:52:22.762495
ED   37,97.98%,Allen Haolun Wang,(Conservative),47,AD 25,2025-11-05_01:52:22.762495
ED   37,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),19,AD 25,2025-11-05_01:52:22.762495
ED   37,97.98%,Steven Wang,(Patriot Party),8,AD 25,2025-11-05_01:52:22.762495
ED   37,97.98%,WRITE-IN,&nbsp,2,AD 25,2025-11-05_01:52:22.762495
ED   38,97.98%,Sandra Ung,(Democratic),246,AD 25,2025-11-05_01:52:22.762495
ED   38,97.98%,Allen Haolun Wang,(Conservative),70,AD 25,2025-11-05_01:52:22.762495
ED   38,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),26,AD 25,2025-11-05_01:52:22.762495
ED   38,97.98%,Steven Wang,(Patriot Party),10,AD 25,2025-11-05_01:52:22.762495
ED   38,97.98%,WRITE-IN,&nbsp,0,AD 25,2025-11-05_01:52:22.762495
ED   39,97.98%,Sandra Ung,(Democratic),270,AD 25,2025-11-05_01:52:22.762495
ED   39,97.98%,Allen Haolun Wang,(Conservative),63,AD 25,2025-11-05_01:52:22.762495
ED   39,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),15,AD 25,2025-11-05_01:52:22.762495
ED   39,97.98%,Steven Wang,(Patriot Party),14,AD 25,2025-11-05_01:52:22.762495
ED   39,97.98%,WRITE-IN,&nbsp,2,AD 25,2025-11-05_01:52:22.762495
ED   40,97.98%,Sandra Ung,(Democratic),319,AD 25,2025-11-05_01:52:22.762495
ED   40,97.98%,Allen Haolun Wang,(Conservative),69,AD 25,2025-11-05_01:52:22.762495
ED   40,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),11,AD 25,2025-11-05_01:52:22.762495
ED   40,97.98%,Steven Wang,(Patriot Party),5,AD 25,2025-11-05_01:52:22.762495
ED   40,97.98%,WRITE-IN,&nbsp,1,AD 25,2025-11-05_01:52:22.762495
ED   41,97.98%,Sandra Ung,(Democratic),227,AD 25,2025-11-05_01:52:22.762495
ED   41,97.98%,Allen Haolun Wang,(Conservative),28,AD 25,2025-11-05_01:52:22.762495
ED   41,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),13,AD 25,2025-11-05_01:52:22.762495
ED   41,97.98%,Steven Wang,(Patriot Party),10,AD 25,2025-11-05_01:52:22.762495
ED   41,97.98%,WRITE-IN,&nbsp,2,AD 25,2025-11-05_01:52:22.762495
ED   42,97.98%,Sandra Ung,(Democratic),319,AD 25,2025-11-05_01:52:22.762495
ED   42,97.98%,Allen Haolun Wang,(Conservative),52,AD 25,2025-11-05_01:52:22.762495
ED   42,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),18,AD 25,2025-11-05_01:52:22.762495
ED   42,97.98%,Steven Wang,(Patriot Party),16,AD 25,2025-11-05_01:52:22.762495
ED   42,97.98%,WRITE-IN,&nbsp,4,AD 25,2025-11-05_01:52:22.762495
ED   43,97.98%,Sandra Ung,(Democratic),328,AD 25,2025-11-05_01:52:22.762495
ED   43,97.98%,Allen Haolun Wang,(Conservative),56,AD 25,2025-11-05_01:52:22.762495
ED   43,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),9,AD 25,2025-11-05_01:52:22.762495
ED   43,97.98%,Steven Wang,(Patriot Party),7,AD 25,2025-11-05_01:52:22.762495
ED   43,97.98%,WRITE-IN,&nbsp,1,AD 25,2025-11-05_01:52:22.762495
ED   44,97.98%,Sandra Ung,(Democratic),334,AD 25,2025-11-05_01:52:22.762495
ED   44,97.98%,Allen Haolun Wang,(Conservative),52,AD 25,2025-11-05_01:52:22.762495
ED   44,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),8,AD 25,2025-11-05_01:52:22.762495
ED   44,97.98%,Steven Wang,(Patriot Party),13,AD 25,2025-11-05_01:52:22.762495
ED   44,97.98%,WRITE-IN,&nbsp,0,AD 25,2025-11-05_01:52:22.762495
ED   45,97.98%,Sandra Ung,(Democratic),326,AD 25,2025-11-05_01:52:22.762495
ED   45,97.98%,Allen Haolun Wang,(Conservative),81,AD 25,2025-11-05_01:52:22.762495
ED   45,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),23,AD 25,2025-11-05_01:52:22.762495
ED   45,97.98%,Steven Wang,(Patriot Party),11,AD 25,2025-11-05_01:52:22.762495
ED   45,97.98%,WRITE-IN,&nbsp,1,AD 25,2025-11-05_01:52:22.762495
ED   46,97.98%,Sandra Ung,(Democratic),235,AD 25,2025-11-05_01:52:22.762495
ED   46,97.98%,Allen Haolun Wang,(Conservative),56,AD 25,2025-11-05_01:52:22.762495
ED   46,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),15,AD 25,2025-11-05_01:52:22.762495
ED   46,97.98%,Steven Wang,(Patriot Party),8,AD 25,2025-11-05_01:52:22.762495
ED   46,97.98%,WRITE-IN,&nbsp,1,AD 25,2025-11-05_01:52:22.762495
ED   47,97.98%,Sandra Ung,(Democratic),164,AD 25,2025-11-05_01:52:22.762495
ED   47,97.98%,Allen Haolun Wang,(Conservative),35,AD 25,2025-11-05_01:52:22.762495
ED   47,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),15,AD 25,2025-11-05_01:52:22.762495
ED   47,97.98%,Steven Wang,(Patriot Party),1,AD 25,2025-11-05_01:52:22.762495
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 25,2025-11-05_01:52:22.762495
Total,,Sandra Ung,(Democratic),5297,AD 25,2025-11-05_01:52:22.762495
Total,,Allen Haolun Wang,(Conservative),1501,AD 25,2025-11-05_01:52:22.762495
Total,,Joseph J. Chou,(Asians United/F.A.F.O.),395,AD 25,2025-11-05_01:52:22.762495
Total,,Steven Wang,(Patriot Party),249,AD 25,2025-11-05_01:52:22.762495
Total,,WRITE-IN,&nbsp,33,AD 25,2025-11-05_01:52:22.762495
ED   58,97.98%,Sandra Ung,(Democratic),120,AD 26,2025-11-05_01:52:22.762495
ED   58,97.98%,Allen Haolun Wang,(Conservative),29,AD 26,2025-11-05_01:52:22.762495
ED   58,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),8,AD 26,2025-11-05_01:52:22.762495
ED   58,97.98%,Steven Wang,(Patriot Party),5,AD 26,2025-11-05_01:52:22.762495
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 26,2025-11-05_01:52:22.762495
Total,,Sandra Ung,(Democratic),120,AD 26,2025-11-05_01:52:22.762495
Total,,Allen Haolun Wang,(Conservative),29,AD 26,2025-11-05_01:52:22.762495
Total,,Joseph J. Chou,(Asians United/F.A.F.O.),8,AD 26,2025-11-05_01:52:22.762495
Total,,Steven Wang,(Patriot Party),5,AD 26,2025-11-05_01:52:22.762495
Total,,WRITE-IN,&nbsp,-,AD 26,2025-11-05_01:52:22.762495
ED   19,97.98%,Sandra Ung,(Democratic),351,AD 27,2025-11-05_01:52:22.762495
ED   19,97.98%,Allen Haolun Wang,(Conservative),101,AD 27,2025-11-05_01:52:22.762495
ED   19,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),25,AD 27,2025-11-05_01:52:22.762495
ED   19,97.98%,Steven Wang,(Patriot Party),15,AD 27,2025-11-05_01:52:22.762495
ED   19,97.98%,WRITE-IN,&nbsp,2,AD 27,2025-11-05_01:52:22.762495
ED   62,97.98%,Sandra Ung,(Democratic),0,AD 27,2025-11-05_01:52:22.762495
ED   62,97.98%,Allen Haolun Wang,(Conservative),0,AD 27,2025-11-05_01:52:22.762495
ED   62,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),0,AD 27,2025-11-05_01:52:22.762495
ED   62,97.98%,Steven Wang,(Patriot Party),0,AD 27,2025-11-05_01:52:22.762495
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:22.762495
ED   63,97.98%,Sandra Ung,(Democratic),0,AD 27,2025-11-05_01:52:22.762495
ED   63,97.98%,Allen Haolun Wang,(Conservative),0,AD 27,2025-11-05_01:52:22.762495
ED   63,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),0,AD 27,2025-11-05_01:52:22.762495
ED   63,97.98%,Steven Wang,(Patriot Party),0,AD 27,2025-11-05_01:52:22.762495
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:22.762495
Total,,Sandra Ung,(Democratic),351,AD 27,2025-11-05_01:52:22.762495
Total,,Allen Haolun Wang,(Conservative),101,AD 27,2025-11-05_01:52:22.762495
Total,,Joseph J. Chou,(Asians United/F.A.F.O.),25,AD 27,2025-11-05_01:52:22.762495
Total,,Steven Wang,(Patriot Party),15,AD 27,2025-11-05_01:52:22.762495
Total,,WRITE-IN,&nbsp,2,AD 27,2025-11-05_01:52:22.762495
ED    1,97.98%,Sandra Ung,(Democratic),315,AD 40,2025-11-05_01:52:22.762495
ED    1,97.98%,Allen Haolun Wang,(Conservative),87,AD 40,2025-11-05_01:52:22.762495
ED    1,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),21,AD 40,2025-11-05_01:52:22.762495
ED    1,97.98%,Steven Wang,(Patriot Party),10,AD 40,2025-11-05_01:52:22.762495
ED    1,97.98%,WRITE-IN,&nbsp,2,AD 40,2025-11-05_01:52:22.762495
ED    2,97.98%,Sandra Ung,(Democratic),163,AD 40,2025-11-05_01:52:22.762495
ED    2,97.98%,Allen Haolun Wang,(Conservative),45,AD 40,2025-11-05_01:52:22.762495
ED    2,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),9,AD 40,2025-11-05_01:52:22.762495
ED    2,97.98%,Steven Wang,(Patriot Party),7,AD 40,2025-11-05_01:52:22.762495
ED    2,97.98%,WRITE-IN,&nbsp,2,AD 40,2025-11-05_01:52:22.762495
ED    3,97.98%,Sandra Ung,(Democratic),166,AD 40,2025-11-05_01:52:22.762495
ED    3,97.98%,Allen Haolun Wang,(Conservative),29,AD 40,2025-11-05_01:52:22.762495
ED    3,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),10,AD 40,2025-11-05_01:52:22.762495
ED    3,97.98%,Steven Wang,(Patriot Party),4,AD 40,2025-11-05_01:52:22.762495
ED    3,97.98%,WRITE-IN,&nbsp,1,AD 40,2025-11-05_01:52:22.762495
ED    4,97.98%,Sandra Ung,(Democratic),259,AD 40,2025-11-05_01:52:22.762495
ED    4,97.98%,Allen Haolun Wang,(Conservative),62,AD 40,2025-11-05_01:52:22.762495
ED    4,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),9,AD 40,2025-11-05_01:52:22.762495
ED    4,97.98%,Steven Wang,(Patriot Party),9,AD 40,2025-11-05_01:52:22.762495
ED    4,97.98%,WRITE-IN,&nbsp,3,AD 40,2025-11-05_01:52:22.762495
ED    5,97.98%,Sandra Ung,(Democratic),221,AD 40,2025-11-05_01:52:22.762495
ED    5,97.98%,Allen Haolun Wang,(Conservative),50,AD 40,2025-11-05_01:52:22.762495
ED    5,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),8,AD 40,2025-11-05_01:52:22.762495
ED    5,97.98%,Steven Wang,(Patriot Party),7,AD 40,2025-11-05_01:52:22.762495
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 40,2025-11-05_01:52:22.762495
ED    6,97.98%,Sandra Ung,(Democratic),131,AD 40,2025-11-05_01:52:22.762495
ED    6,97.98%,Allen Haolun Wang,(Conservative),37,AD 40,2025-11-05_01:52:22.762495
ED    6,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),10,AD 40,2025-11-05_01:52:22.762495
ED    6,97.98%,Steven Wang,(Patriot Party),8,AD 40,2025-11-05_01:52:22.762495
ED    6,97.98%,WRITE-IN,&nbsp,2,AD 40,2025-11-05_01:52:22.762495
ED    7,97.98%,Sandra Ung,(Democratic),348,AD 40,2025-11-05_01:52:22.762495
ED    7,97.98%,Allen Haolun Wang,(Conservative),42,AD 40,2025-11-05_01:52:22.762495
ED    7,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),12,AD 40,2025-11-05_01:52:22.762495
ED    7,97.98%,Steven Wang,(Patriot Party),13,AD 40,2025-11-05_01:52:22.762495
ED    7,97.98%,WRITE-IN,&nbsp,2,AD 40,2025-11-05_01:52:22.762495
ED    8,97.98%,Sandra Ung,(Democratic),371,AD 40,2025-11-05_01:52:22.762495
ED    8,97.98%,Allen Haolun Wang,(Conservative),89,AD 40,2025-11-05_01:52:22.762495
ED    8,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),13,AD 40,2025-11-05_01:52:22.762495
ED    8,97.98%,Steven Wang,(Patriot Party),18,AD 40,2025-11-05_01:52:22.762495
ED    8,97.98%,WRITE-IN,&nbsp,3,AD 40,2025-11-05_01:52:22.762495
ED    9,97.98%,Sandra Ung,(Democratic),388,AD 40,2025-11-05_01:52:22.762495
ED    9,97.98%,Allen Haolun Wang,(Conservative),66,AD 40,2025-11-05_01:52:22.762495
ED    9,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),23,AD 40,2025-11-05_01:52:22.762495
ED    9,97.98%,Steven Wang,(Patriot Party),12,AD 40,2025-11-05_01:52:22.762495
ED    9,97.98%,WRITE-IN,&nbsp,2,AD 40,2025-11-05_01:52:22.762495
ED   10,97.98%,Sandra Ung,(Democratic),211,AD 40,2025-11-05_01:52:22.762495
ED   10,97.98%,Allen Haolun Wang,(Conservative),40,AD 40,2025-11-05_01:52:22.762495
ED   10,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),8,AD 40,2025-11-05_01:52:22.762495
ED   10,97.98%,Steven Wang,(Patriot Party),7,AD 40,2025-11-05_01:52:22.762495
ED   10,97.98%,WRITE-IN,&nbsp,2,AD 40,2025-11-05_01:52:22.762495
ED   11,97.98%,Sandra Ung,(Democratic),308,AD 40,2025-11-05_01:52:22.762495
ED   11,97.98%,Allen Haolun Wang,(Conservative),22,AD 40,2025-11-05_01:52:22.762495
ED   11,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),11,AD 40,2025-11-05_01:52:22.762495
ED   11,97.98%,Steven Wang,(Patriot Party),11,AD 40,2025-11-05_01:52:22.762495
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 40,2025-11-05_01:52:22.762495
ED   12,97.98%,Sandra Ung,(Democratic),303,AD 40,2025-11-05_01:52:22.762495
ED   12,97.98%,Allen Haolun Wang,(Conservative),72,AD 40,2025-11-05_01:52:22.762495
ED   12,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),18,AD 40,2025-11-05_01:52:22.762495
ED   12,97.98%,Steven Wang,(Patriot Party),25,AD 40,2025-11-05_01:52:22.762495
ED   12,97.98%,WRITE-IN,&nbsp,2,AD 40,2025-11-05_01:52:22.762495
ED   13,97.98%,Sandra Ung,(Democratic),183,AD 40,2025-11-05_01:52:22.762495
ED   13,97.98%,Allen Haolun Wang,(Conservative),19,AD 40,2025-11-05_01:52:22.762495
ED   13,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),5,AD 40,2025-11-05_01:52:22.762495
ED   13,97.98%,Steven Wang,(Patriot Party),6,AD 40,2025-11-05_01:52:22.762495
ED   13,97.98%,WRITE-IN,&nbsp,1,AD 40,2025-11-05_01:52:22.762495
ED   14,97.98%,Sandra Ung,(Democratic),128,AD 40,2025-11-05_01:52:22.762495
ED   14,97.98%,Allen Haolun Wang,(Conservative),20,AD 40,2025-11-05_01:52:22.762495
ED   14,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),6,AD 40,2025-11-05_01:52:22.762495
ED   14,97.98%,Steven Wang,(Patriot Party),1,AD 40,2025-11-05_01:52:22.762495
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 40,2025-11-05_01:52:22.762495
ED   15,97.98%,Sandra Ung,(Democratic),236,AD 40,2025-11-05_01:52:22.762495
ED   15,97.98%,Allen Haolun Wang,(Conservative),46,AD 40,2025-11-05_01:52:22.762495
ED   15,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),24,AD 40,2025-11-05_01:52:22.762495
ED   15,97.98%,Steven Wang,(Patriot Party),7,AD 40,2025-11-05_01:52:22.762495
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 40,2025-11-05_01:52:22.762495
ED   16,97.98%,Sandra Ung,(Democratic),265,AD 40,2025-11-05_01:52:22.762495
ED   16,97.98%,Allen Haolun Wang,(Conservative),37,AD 40,2025-11-05_01:52:22.762495
ED   16,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),15,AD 40,2025-11-05_01:52:22.762495
ED   16,97.98%,Steven Wang,(Patriot Party),6,AD 40,2025-11-05_01:52:22.762495
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 40,2025-11-05_01:52:22.762495
ED   17,97.98%,Sandra Ung,(Democratic),151,AD 40,2025-11-05_01:52:22.762495
ED   17,97.98%,Allen Haolun Wang,(Conservative),9,AD 40,2025-11-05_01:52:22.762495
ED   17,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),12,AD 40,2025-11-05_01:52:22.762495
ED   17,97.98%,Steven Wang,(Patriot Party),12,AD 40,2025-11-05_01:52:22.762495
ED   17,97.98%,WRITE-IN,&nbsp,3,AD 40,2025-11-05_01:52:22.762495
ED   18,97.98%,Sandra Ung,(Democratic),218,AD 40,2025-11-05_01:52:22.762495
ED   18,97.98%,Allen Haolun Wang,(Conservative),62,AD 40,2025-11-05_01:52:22.762495
ED   18,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),10,AD 40,2025-11-05_01:52:22.762495
ED   18,97.98%,Steven Wang,(Patriot Party),13,AD 40,2025-11-05_01:52:22.762495
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 40,2025-11-05_01:52:22.762495
ED   19,97.98%,Sandra Ung,(Democratic),271,AD 40,2025-11-05_01:52:22.762495
ED   19,97.98%,Allen Haolun Wang,(Conservative),57,AD 40,2025-11-05_01:52:22.762495
ED   19,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),16,AD 40,2025-11-05_01:52:22.762495
ED   19,97.98%,Steven Wang,(Patriot Party),9,AD 40,2025-11-05_01:52:22.762495
ED   19,97.98%,WRITE-IN,&nbsp,0,AD 40,2025-11-05_01:52:22.762495
ED   20,97.98%,Sandra Ung,(Democratic),333,AD 40,2025-11-05_01:52:22.762495
ED   20,97.98%,Allen Haolun Wang,(Conservative),79,AD 40,2025-11-05_01:52:22.762495
ED   20,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),12,AD 40,2025-11-05_01:52:22.762495
ED   20,97.98%,Steven Wang,(Patriot Party),10,AD 40,2025-11-05_01:52:22.762495
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 40,2025-11-05_01:52:22.762495
ED   21,97.98%,Sandra Ung,(Democratic),278,AD 40,2025-11-05_01:52:22.762495
ED   21,97.98%,Allen Haolun Wang,(Conservative),59,AD 40,2025-11-05_01:52:22.762495
ED   21,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),17,AD 40,2025-11-05_01:52:22.762495
ED   21,97.98%,Steven Wang,(Patriot Party),9,AD 40,2025-11-05_01:52:22.762495
ED   21,97.98%,WRITE-IN,&nbsp,1,AD 40,2025-11-05_01:52:22.762495
ED   22,97.98%,Sandra Ung,(Democratic),138,AD 40,2025-11-05_01:52:22.762495
ED   22,97.98%,Allen Haolun Wang,(Conservative),21,AD 40,2025-11-05_01:52:22.762495
ED   22,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),3,AD 40,2025-11-05_01:52:22.762495
ED   22,97.98%,Steven Wang,(Patriot Party),7,AD 40,2025-11-05_01:52:22.762495
ED   22,97.98%,WRITE-IN,&nbsp,1,AD 40,2025-11-05_01:52:22.762495
ED   23,97.98%,Sandra Ung,(Democratic),376,AD 40,2025-11-05_01:52:22.762495
ED   23,97.98%,Allen Haolun Wang,(Conservative),70,AD 40,2025-11-05_01:52:22.762495
ED   23,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),18,AD 40,2025-11-05_01:52:22.762495
ED   23,97.98%,Steven Wang,(Patriot Party),9,AD 40,2025-11-05_01:52:22.762495
ED   23,97.98%,WRITE-IN,&nbsp,1,AD 40,2025-11-05_01:52:22.762495
ED   24,97.98%,Sandra Ung,(Democratic),231,AD 40,2025-11-05_01:52:22.762495
ED   24,97.98%,Allen Haolun Wang,(Conservative),36,AD 40,2025-11-05_01:52:22.762495
ED   24,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),11,AD 40,2025-11-05_01:52:22.762495
ED   24,97.98%,Steven Wang,(Patriot Party),12,AD 40,2025-11-05_01:52:22.762495
ED   24,97.98%,WRITE-IN,&nbsp,1,AD 40,2025-11-05_01:52:22.762495
ED   25,97.98%,Sandra Ung,(Democratic),63,AD 40,2025-11-05_01:52:22.762495
ED   25,97.98%,Allen Haolun Wang,(Conservative),26,AD 40,2025-11-05_01:52:22.762495
ED   25,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),4,AD 40,2025-11-05_01:52:22.762495
ED   25,97.98%,Steven Wang,(Patriot Party),3,AD 40,2025-11-05_01:52:22.762495
ED   25,97.98%,WRITE-IN,&nbsp,0,AD 40,2025-11-05_01:52:22.762495
ED   26,97.98%,Sandra Ung,(Democratic),361,AD 40,2025-11-05_01:52:22.762495
ED   26,97.98%,Allen Haolun Wang,(Conservative),35,AD 40,2025-11-05_01:52:22.762495
ED   26,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),8,AD 40,2025-11-05_01:52:22.762495
ED   26,97.98%,Steven Wang,(Patriot Party),15,AD 40,2025-11-05_01:52:22.762495
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 40,2025-11-05_01:52:22.762495
ED   27,97.98%,Sandra Ung,(Democratic),424,AD 40,2025-11-05_01:52:22.762495
ED   27,97.98%,Allen Haolun Wang,(Conservative),91,AD 40,2025-11-05_01:52:22.762495
ED   27,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),21,AD 40,2025-11-05_01:52:22.762495
ED   27,97.98%,Steven Wang,(Patriot Party),15,AD 40,2025-11-05_01:52:22.762495
ED   27,97.98%,WRITE-IN,&nbsp,3,AD 40,2025-11-05_01:52:22.762495
ED   28,97.98%,Sandra Ung,(Democratic),518,AD 40,2025-11-05_01:52:22.762495
ED   28,97.98%,Allen Haolun Wang,(Conservative),110,AD 40,2025-11-05_01:52:22.762495
ED   28,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),33,AD 40,2025-11-05_01:52:22.762495
ED   28,97.98%,Steven Wang,(Patriot Party),30,AD 40,2025-11-05_01:52:22.762495
ED   28,97.98%,WRITE-IN,&nbsp,0,AD 40,2025-11-05_01:52:22.762495
ED   29,97.98%,Sandra Ung,(Democratic),422,AD 40,2025-11-05_01:52:22.762495
ED   29,97.98%,Allen Haolun Wang,(Conservative),42,AD 40,2025-11-05_01:52:22.762495
ED   29,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),19,AD 40,2025-11-05_01:52:22.762495
ED   29,97.98%,Steven Wang,(Patriot Party),7,AD 40,2025-11-05_01:52:22.762495
ED   29,97.98%,WRITE-IN,&nbsp,0,AD 40,2025-11-05_01:52:22.762495
ED   30,97.98%,Sandra Ung,(Democratic),304,AD 40,2025-11-05_01:52:22.762495
ED   30,97.98%,Allen Haolun Wang,(Conservative),43,AD 40,2025-11-05_01:52:22.762495
ED   30,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),14,AD 40,2025-11-05_01:52:22.762495
ED   30,97.98%,Steven Wang,(Patriot Party),9,AD 40,2025-11-05_01:52:22.762495
ED   30,97.98%,WRITE-IN,&nbsp,1,AD 40,2025-11-05_01:52:22.762495
ED   31,97.98%,Sandra Ung,(Democratic),251,AD 40,2025-11-05_01:52:22.762495
ED   31,97.98%,Allen Haolun Wang,(Conservative),54,AD 40,2025-11-05_01:52:22.762495
ED   31,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),15,AD 40,2025-11-05_01:52:22.762495
ED   31,97.98%,Steven Wang,(Patriot Party),7,AD 40,2025-11-05_01:52:22.762495
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 40,2025-11-05_01:52:22.762495
