ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   21,99.00%,Henry P. Ikezi,(United Alliance),6,AD 23,2025-11-06_10:53:55.602751
ED   21,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:55.602751
ED   22,99.00%,Donovan J. Richards Jr.,(Democratic),127,AD 23,2025-11-06_10:53:55.602751
ED   22,99.00%,Henry P. Ikezi,(Republican),11,AD 23,2025-11-06_10:53:55.602751
ED   22,99.00%,Henry P. Ikezi,(United Alliance),2,AD 23,2025-11-06_10:53:55.602751
ED   22,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   23,99.00%,Donovan J. Richards Jr.,(Democratic),115,AD 23,2025-11-06_10:53:55.602751
ED   23,99.00%,Henry P. Ikezi,(Republican),113,AD 23,2025-11-06_10:53:55.602751
ED   23,99.00%,Henry P. Ikezi,(United Alliance),12,AD 23,2025-11-06_10:53:55.602751
ED   23,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   24,99.00%,Donovan J. Richards Jr.,(Democratic),192,AD 23,2025-11-06_10:53:55.602751
ED   24,99.00%,Henry P. Ikezi,(Republican),19,AD 23,2025-11-06_10:53:55.602751
ED   24,99.00%,Henry P. Ikezi,(United Alliance),5,AD 23,2025-11-06_10:53:55.602751
ED   24,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   25,99.00%,Donovan J. Richards Jr.,(Democratic),292,AD 23,2025-11-06_10:53:55.602751
ED   25,99.00%,Henry P. Ikezi,(Republican),157,AD 23,2025-11-06_10:53:55.602751
ED   25,99.00%,Henry P. Ikezi,(United Alliance),6,AD 23,2025-11-06_10:53:55.602751
ED   25,99.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-06_10:53:55.602751
ED   26,99.00%,Donovan J. Richards Jr.,(Democratic),171,AD 23,2025-11-06_10:53:55.602751
ED   26,99.00%,Henry P. Ikezi,(Republican),85,AD 23,2025-11-06_10:53:55.602751
ED   26,99.00%,Henry P. Ikezi,(United Alliance),3,AD 23,2025-11-06_10:53:55.602751
ED   26,99.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-06_10:53:55.602751
ED   27,99.00%,Donovan J. Richards Jr.,(Democratic),210,AD 23,2025-11-06_10:53:55.602751
ED   27,99.00%,Henry P. Ikezi,(Republican),349,AD 23,2025-11-06_10:53:55.602751
ED   27,99.00%,Henry P. Ikezi,(United Alliance),1,AD 23,2025-11-06_10:53:55.602751
ED   27,99.00%,WRITE-IN,&nbsp,9,AD 23,2025-11-06_10:53:55.602751
ED   28,99.00%,Donovan J. Richards Jr.,(Democratic),267,AD 23,2025-11-06_10:53:55.602751
ED   28,99.00%,Henry P. Ikezi,(Republican),154,AD 23,2025-11-06_10:53:55.602751
ED   28,99.00%,Henry P. Ikezi,(United Alliance),2,AD 23,2025-11-06_10:53:55.602751
ED   28,99.00%,WRITE-IN,&nbsp,3,AD 23,2025-11-06_10:53:55.602751
ED   29,99.00%,Donovan J. Richards Jr.,(Democratic),146,AD 23,2025-11-06_10:53:55.602751
ED   29,99.00%,Henry P. Ikezi,(Republican),433,AD 23,2025-11-06_10:53:55.602751
ED   29,99.00%,Henry P. Ikezi,(United Alliance),5,AD 23,2025-11-06_10:53:55.602751
ED   29,99.00%,WRITE-IN,&nbsp,9,AD 23,2025-11-06_10:53:55.602751
ED   30,99.00%,Donovan J. Richards Jr.,(Democratic),191,AD 23,2025-11-06_10:53:55.602751
ED   30,99.00%,Henry P. Ikezi,(Republican),341,AD 23,2025-11-06_10:53:55.602751
ED   30,99.00%,Henry P. Ikezi,(United Alliance),7,AD 23,2025-11-06_10:53:55.602751
ED   30,99.00%,WRITE-IN,&nbsp,4,AD 23,2025-11-06_10:53:55.602751
ED   31,99.00%,Donovan J. Richards Jr.,(Democratic),318,AD 23,2025-11-06_10:53:55.602751
ED   31,99.00%,Henry P. Ikezi,(Republican),293,AD 23,2025-11-06_10:53:55.602751
ED   31,99.00%,Henry P. Ikezi,(United Alliance),3,AD 23,2025-11-06_10:53:55.602751
ED   31,99.00%,WRITE-IN,&nbsp,3,AD 23,2025-11-06_10:53:55.602751
ED   32,99.00%,Donovan J. Richards Jr.,(Democratic),369,AD 23,2025-11-06_10:53:55.602751
ED   32,99.00%,Henry P. Ikezi,(Republican),365,AD 23,2025-11-06_10:53:55.602751
ED   32,99.00%,Henry P. Ikezi,(United Alliance),10,AD 23,2025-11-06_10:53:55.602751
ED   32,99.00%,WRITE-IN,&nbsp,4,AD 23,2025-11-06_10:53:55.602751
ED   33,99.00%,Donovan J. Richards Jr.,(Democratic),178,AD 23,2025-11-06_10:53:55.602751
ED   33,99.00%,Henry P. Ikezi,(Republican),676,AD 23,2025-11-06_10:53:55.602751
ED   33,99.00%,Henry P. Ikezi,(United Alliance),6,AD 23,2025-11-06_10:53:55.602751
ED   33,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   34,99.00%,Donovan J. Richards Jr.,(Democratic),197,AD 23,2025-11-06_10:53:55.602751
ED   34,99.00%,Henry P. Ikezi,(Republican),578,AD 23,2025-11-06_10:53:55.602751
ED   34,99.00%,Henry P. Ikezi,(United Alliance),5,AD 23,2025-11-06_10:53:55.602751
ED   34,99.00%,WRITE-IN,&nbsp,3,AD 23,2025-11-06_10:53:55.602751
ED   35,99.00%,Donovan J. Richards Jr.,(Democratic),151,AD 23,2025-11-06_10:53:55.602751
ED   35,99.00%,Henry P. Ikezi,(Republican),599,AD 23,2025-11-06_10:53:55.602751
ED   35,99.00%,Henry P. Ikezi,(United Alliance),12,AD 23,2025-11-06_10:53:55.602751
ED   35,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   36,99.00%,Donovan J. Richards Jr.,(Democratic),204,AD 23,2025-11-06_10:53:55.602751
ED   36,99.00%,Henry P. Ikezi,(Republican),587,AD 23,2025-11-06_10:53:55.602751
ED   36,99.00%,Henry P. Ikezi,(United Alliance),7,AD 23,2025-11-06_10:53:55.602751
ED   36,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:55.602751
ED   37,99.00%,Donovan J. Richards Jr.,(Democratic),284,AD 23,2025-11-06_10:53:55.602751
ED   37,99.00%,Henry P. Ikezi,(Republican),496,AD 23,2025-11-06_10:53:55.602751
ED   37,99.00%,Henry P. Ikezi,(United Alliance),3,AD 23,2025-11-06_10:53:55.602751
ED   37,99.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-06_10:53:55.602751
ED   38,99.00%,Donovan J. Richards Jr.,(Democratic),190,AD 23,2025-11-06_10:53:55.602751
ED   38,99.00%,Henry P. Ikezi,(Republican),444,AD 23,2025-11-06_10:53:55.602751
ED   38,99.00%,Henry P. Ikezi,(United Alliance),4,AD 23,2025-11-06_10:53:55.602751
ED   38,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:55.602751
ED   39,99.00%,Donovan J. Richards Jr.,(Democratic),29,AD 23,2025-11-06_10:53:55.602751
ED   39,99.00%,Henry P. Ikezi,(Republican),10,AD 23,2025-11-06_10:53:55.602751
ED   39,99.00%,Henry P. Ikezi,(United Alliance),2,AD 23,2025-11-06_10:53:55.602751
ED   39,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   40,99.00%,Donovan J. Richards Jr.,(Democratic),249,AD 23,2025-11-06_10:53:55.602751
ED   40,99.00%,Henry P. Ikezi,(Republican),93,AD 23,2025-11-06_10:53:55.602751
ED   40,99.00%,Henry P. Ikezi,(United Alliance),8,AD 23,2025-11-06_10:53:55.602751
ED   40,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:55.602751
ED   41,99.00%,Donovan J. Richards Jr.,(Democratic),257,AD 23,2025-11-06_10:53:55.602751
ED   41,99.00%,Henry P. Ikezi,(Republican),213,AD 23,2025-11-06_10:53:55.602751
ED   41,99.00%,Henry P. Ikezi,(United Alliance),7,AD 23,2025-11-06_10:53:55.602751
ED   41,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   42,99.00%,Donovan J. Richards Jr.,(Democratic),205,AD 23,2025-11-06_10:53:55.602751
ED   42,99.00%,Henry P. Ikezi,(Republican),109,AD 23,2025-11-06_10:53:55.602751
ED   42,99.00%,Henry P. Ikezi,(United Alliance),3,AD 23,2025-11-06_10:53:55.602751
ED   42,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:55.602751
ED   43,99.00%,Donovan J. Richards Jr.,(Democratic),14,AD 23,2025-11-06_10:53:55.602751
ED   43,99.00%,Henry P. Ikezi,(Republican),1,AD 23,2025-11-06_10:53:55.602751
ED   43,99.00%,Henry P. Ikezi,(United Alliance),0,AD 23,2025-11-06_10:53:55.602751
ED   43,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   44,99.00%,Donovan J. Richards Jr.,(Democratic),438,AD 23,2025-11-06_10:53:55.602751
ED   44,99.00%,Henry P. Ikezi,(Republican),404,AD 23,2025-11-06_10:53:55.602751
ED   44,99.00%,Henry P. Ikezi,(United Alliance),8,AD 23,2025-11-06_10:53:55.602751
ED   44,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:55.602751
ED   45,99.00%,Donovan J. Richards Jr.,(Democratic),240,AD 23,2025-11-06_10:53:55.602751
ED   45,99.00%,Henry P. Ikezi,(Republican),265,AD 23,2025-11-06_10:53:55.602751
ED   45,99.00%,Henry P. Ikezi,(United Alliance),4,AD 23,2025-11-06_10:53:55.602751
ED   45,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   46,99.00%,Donovan J. Richards Jr.,(Democratic),487,AD 23,2025-11-06_10:53:55.602751
ED   46,99.00%,Henry P. Ikezi,(Republican),213,AD 23,2025-11-06_10:53:55.602751
ED   46,99.00%,Henry P. Ikezi,(United Alliance),13,AD 23,2025-11-06_10:53:55.602751
ED   46,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   47,99.00%,Donovan J. Richards Jr.,(Democratic),268,AD 23,2025-11-06_10:53:55.602751
ED   47,99.00%,Henry P. Ikezi,(Republican),214,AD 23,2025-11-06_10:53:55.602751
ED   47,99.00%,Henry P. Ikezi,(United Alliance),2,AD 23,2025-11-06_10:53:55.602751
ED   47,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   48,99.00%,Donovan J. Richards Jr.,(Democratic),303,AD 23,2025-11-06_10:53:55.602751
ED   48,99.00%,Henry P. Ikezi,(Republican),255,AD 23,2025-11-06_10:53:55.602751
ED   48,99.00%,Henry P. Ikezi,(United Alliance),5,AD 23,2025-11-06_10:53:55.602751
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   49,99.00%,Donovan J. Richards Jr.,(Democratic),370,AD 23,2025-11-06_10:53:55.602751
ED   49,99.00%,Henry P. Ikezi,(Republican),235,AD 23,2025-11-06_10:53:55.602751
ED   49,99.00%,Henry P. Ikezi,(United Alliance),5,AD 23,2025-11-06_10:53:55.602751
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   50,99.00%,Donovan J. Richards Jr.,(Democratic),181,AD 23,2025-11-06_10:53:55.602751
ED   50,99.00%,Henry P. Ikezi,(Republican),97,AD 23,2025-11-06_10:53:55.602751
ED   50,99.00%,Henry P. Ikezi,(United Alliance),6,AD 23,2025-11-06_10:53:55.602751
ED   50,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:55.602751
ED   51,85.71%,Donovan J. Richards Jr.,(Democratic),263,AD 23,2025-11-06_10:53:55.602751
ED   51,85.71%,Henry P. Ikezi,(Republican),83,AD 23,2025-11-06_10:53:55.602751
ED   51,85.71%,Henry P. Ikezi,(United Alliance),10,AD 23,2025-11-06_10:53:55.602751
ED   51,85.71%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:55.602751
ED   52,85.71%,Donovan J. Richards Jr.,(Democratic),167,AD 23,2025-11-06_10:53:55.602751
ED   52,85.71%,Henry P. Ikezi,(Republican),53,AD 23,2025-11-06_10:53:55.602751
ED   52,85.71%,Henry P. Ikezi,(United Alliance),3,AD 23,2025-11-06_10:53:55.602751
ED   52,85.71%,WRITE-IN,&nbsp,2,AD 23,2025-11-06_10:53:55.602751
ED   53,99.00%,Donovan J. Richards Jr.,(Democratic),501,AD 23,2025-11-06_10:53:55.602751
ED   53,99.00%,Henry P. Ikezi,(Republican),90,AD 23,2025-11-06_10:53:55.602751
ED   53,99.00%,Henry P. Ikezi,(United Alliance),13,AD 23,2025-11-06_10:53:55.602751
ED   53,99.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-06_10:53:55.602751
ED   54,99.00%,Donovan J. Richards Jr.,(Democratic),462,AD 23,2025-11-06_10:53:55.602751
ED   54,99.00%,Henry P. Ikezi,(Republican),93,AD 23,2025-11-06_10:53:55.602751
ED   54,99.00%,Henry P. Ikezi,(United Alliance),12,AD 23,2025-11-06_10:53:55.602751
ED   54,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   55,99.00%,Donovan J. Richards Jr.,(Democratic),135,AD 23,2025-11-06_10:53:55.602751
ED   55,99.00%,Henry P. Ikezi,(Republican),54,AD 23,2025-11-06_10:53:55.602751
ED   55,99.00%,Henry P. Ikezi,(United Alliance),0,AD 23,2025-11-06_10:53:55.602751
ED   55,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   56,99.00%,Donovan J. Richards Jr.,(Democratic),142,AD 23,2025-11-06_10:53:55.602751
ED   56,99.00%,Henry P. Ikezi,(Republican),49,AD 23,2025-11-06_10:53:55.602751
ED   56,99.00%,Henry P. Ikezi,(United Alliance),7,AD 23,2025-11-06_10:53:55.602751
ED   56,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   57,99.00%,Donovan J. Richards Jr.,(Democratic),191,AD 23,2025-11-06_10:53:55.602751
ED   57,99.00%,Henry P. Ikezi,(Republican),66,AD 23,2025-11-06_10:53:55.602751
ED   57,99.00%,Henry P. Ikezi,(United Alliance),2,AD 23,2025-11-06_10:53:55.602751
ED   57,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   58,99.00%,Donovan J. Richards Jr.,(Democratic),113,AD 23,2025-11-06_10:53:55.602751
ED   58,99.00%,Henry P. Ikezi,(Republican),291,AD 23,2025-11-06_10:53:55.602751
ED   58,99.00%,Henry P. Ikezi,(United Alliance),6,AD 23,2025-11-06_10:53:55.602751
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   59,99.00%,Donovan J. Richards Jr.,(Democratic),71,AD 23,2025-11-06_10:53:55.602751
ED   59,99.00%,Henry P. Ikezi,(Republican),268,AD 23,2025-11-06_10:53:55.602751
ED   59,99.00%,Henry P. Ikezi,(United Alliance),4,AD 23,2025-11-06_10:53:55.602751
ED   59,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   60,99.00%,Donovan J. Richards Jr.,(Democratic),218,AD 23,2025-11-06_10:53:55.602751
ED   60,99.00%,Henry P. Ikezi,(Republican),214,AD 23,2025-11-06_10:53:55.602751
ED   60,99.00%,Henry P. Ikezi,(United Alliance),13,AD 23,2025-11-06_10:53:55.602751
ED   60,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   61,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 23,2025-11-06_10:53:55.602751
ED   61,99.00%,Henry P. Ikezi,(Republican),0,AD 23,2025-11-06_10:53:55.602751
ED   61,99.00%,Henry P. Ikezi,(United Alliance),0,AD 23,2025-11-06_10:53:55.602751
ED   61,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   62,85.71%,Donovan J. Richards Jr.,(Democratic),280,AD 23,2025-11-06_10:53:55.602751
ED   62,85.71%,Henry P. Ikezi,(Republican),117,AD 23,2025-11-06_10:53:55.602751
ED   62,85.71%,Henry P. Ikezi,(United Alliance),15,AD 23,2025-11-06_10:53:55.602751
ED   62,85.71%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   63,99.00%,Donovan J. Richards Jr.,(Democratic),188,AD 23,2025-11-06_10:53:55.602751
ED   63,99.00%,Henry P. Ikezi,(Republican),49,AD 23,2025-11-06_10:53:55.602751
ED   63,99.00%,Henry P. Ikezi,(United Alliance),6,AD 23,2025-11-06_10:53:55.602751
ED   63,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:55.602751
ED   64,99.00%,Donovan J. Richards Jr.,(Democratic),70,AD 23,2025-11-06_10:53:55.602751
ED   64,99.00%,Henry P. Ikezi,(Republican),33,AD 23,2025-11-06_10:53:55.602751
ED   64,99.00%,Henry P. Ikezi,(United Alliance),0,AD 23,2025-11-06_10:53:55.602751
ED   64,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   65,99.00%,Donovan J. Richards Jr.,(Democratic),314,AD 23,2025-11-06_10:53:55.602751
ED   65,99.00%,Henry P. Ikezi,(Republican),24,AD 23,2025-11-06_10:53:55.602751
ED   65,99.00%,Henry P. Ikezi,(United Alliance),3,AD 23,2025-11-06_10:53:55.602751
ED   65,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   66,99.00%,Donovan J. Richards Jr.,(Democratic),243,AD 23,2025-11-06_10:53:55.602751
ED   66,99.00%,Henry P. Ikezi,(Republican),83,AD 23,2025-11-06_10:53:55.602751
ED   66,99.00%,Henry P. Ikezi,(United Alliance),4,AD 23,2025-11-06_10:53:55.602751
ED   66,99.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-06_10:53:55.602751
ED   67,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 23,2025-11-06_10:53:55.602751
ED   67,99.00%,Henry P. Ikezi,(Republican),0,AD 23,2025-11-06_10:53:55.602751
ED   67,99.00%,Henry P. Ikezi,(United Alliance),0,AD 23,2025-11-06_10:53:55.602751
ED   67,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   68,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 23,2025-11-06_10:53:55.602751
ED   68,99.00%,Henry P. Ikezi,(Republican),0,AD 23,2025-11-06_10:53:55.602751
ED   68,99.00%,Henry P. Ikezi,(United Alliance),0,AD 23,2025-11-06_10:53:55.602751
ED   68,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   69,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 23,2025-11-06_10:53:55.602751
ED   69,99.00%,Henry P. Ikezi,(Republican),0,AD 23,2025-11-06_10:53:55.602751
ED   69,99.00%,Henry P. Ikezi,(United Alliance),0,AD 23,2025-11-06_10:53:55.602751
ED   69,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   70,60.00%,Donovan J. Richards Jr.,(Democratic),0,AD 23,2025-11-06_10:53:55.602751
ED   70,60.00%,Henry P. Ikezi,(Republican),0,AD 23,2025-11-06_10:53:55.602751
