AD_num,reported,candidate,party,votes,scrape_time
AD   31,0.00%,Donovan J. Richards Jr.,(Democratic),14870,2025-11-04_22:10:30.962459
AD   31,0.00%,Henry P. Ikezi,(Republican),2008,2025-11-04_22:10:30.962459
AD   31,0.00%,Henry P. Ikezi,(United Alliance),253,2025-11-04_22:10:30.962459
AD   31,0.00%,WRITE-IN,,29,2025-11-04_22:10:30.962459
AD   32,0.00%,Donovan J. Richards Jr.,(Democratic),19244,2025-11-04_22:10:30.962459
AD   32,0.00%,Henry P. Ikezi,(Republican),1531,2025-11-04_22:10:30.962459
AD   32,0.00%,Henry P. Ikezi,(United Alliance),316,2025-11-04_22:10:30.962459
AD   32,0.00%,WRITE-IN,,23,2025-11-04_22:10:30.962459
AD   33,0.00%,Donovan J. Richards Jr.,(Democratic),24314,2025-11-04_22:10:30.962459
AD   33,0.00%,Henry P. Ikezi,(Republican),4088,2025-11-04_22:10:30.962459
AD   33,0.00%,Henry P. Ikezi,(United Alliance),408,2025-11-04_22:10:30.962459
AD   33,0.00%,WRITE-IN,,32,2025-11-04_22:10:30.962459
AD   34,0.00%,Donovan J. Richards Jr.,(Democratic),17310,2025-11-04_22:10:30.962459
AD   34,0.00%,Henry P. Ikezi,(Republican),5350,2025-11-04_22:10:30.962459
AD   34,0.00%,Henry P. Ikezi,(United Alliance),378,2025-11-04_22:10:30.962459
AD   34,0.00%,WRITE-IN,,74,2025-11-04_22:10:30.962459
AD   35,0.00%,Donovan J. Richards Jr.,(Democratic),11658,2025-11-04_22:10:30.962459
AD   35,0.00%,Henry P. Ikezi,(Republican),4705,2025-11-04_22:10:30.962459
AD   35,0.00%,Henry P. Ikezi,(United Alliance),331,2025-11-04_22:10:30.962459
AD   35,0.00%,WRITE-IN,,19,2025-11-04_22:10:30.962459
AD   36,0.00%,Donovan J. Richards Jr.,(Democratic),28201,2025-11-04_22:10:30.962459
AD   36,0.00%,Henry P. Ikezi,(Republican),5317,2025-11-04_22:10:30.962459
AD   36,0.00%,Henry P. Ikezi,(United Alliance),381,2025-11-04_22:10:30.962459
AD   36,0.00%,WRITE-IN,,97,2025-11-04_22:10:30.962459
AD   37,0.00%,Donovan J. Richards Jr.,(Democratic),25511,2025-11-04_22:10:30.962459
AD   37,0.00%,Henry P. Ikezi,(Republican),7091,2025-11-04_22:10:30.962459
AD   37,0.00%,Henry P. Ikezi,(United Alliance),365,2025-11-04_22:10:30.962459
AD   37,0.00%,WRITE-IN,,77,2025-11-04_22:10:30.962459
AD   38,0.00%,Donovan J. Richards Jr.,(Democratic),15780,2025-11-04_22:10:30.962459
AD   38,0.00%,Henry P. Ikezi,(Republican),5802,2025-11-04_22:10:30.962459
AD   38,0.00%,Henry P. Ikezi,(United Alliance),354,2025-11-04_22:10:30.962459
AD   38,0.00%,WRITE-IN,,49,2025-11-04_22:10:30.962459
AD   39,0.00%,Donovan J. Richards Jr.,(Democratic),14125,2025-11-04_22:10:30.962459
AD   39,0.00%,Henry P. Ikezi,(Republican),5223,2025-11-04_22:10:30.962459
AD   39,0.00%,Henry P. Ikezi,(United Alliance),400,2025-11-04_22:10:30.962459
AD   39,0.00%,WRITE-IN,,68,2025-11-04_22:10:30.962459
AD   40,0.00%,Donovan J. Richards Jr.,(Democratic),9363,2025-11-04_22:10:30.962459
AD   40,0.00%,Henry P. Ikezi,(Republican),6055,2025-11-04_22:10:30.962459
AD   40,0.00%,Henry P. Ikezi,(United Alliance),292,2025-11-04_22:10:30.962459
AD   40,0.00%,WRITE-IN,,39,2025-11-04_22:10:30.962459
Total,,Donovan J. Richards Jr.,(Democratic),315764,2025-11-04_22:10:30.962459
Total,,Henry P. Ikezi,(Republican),128128,2025-11-04_22:10:30.962459
Total,,Henry P. Ikezi,(United Alliance),6460,2025-11-04_22:10:30.962459
Total,,WRITE-IN,,966,2025-11-04_22:10:30.962459
