AD_num,reported,candidate,party,votes,scrape_time
AD   54,97.98%,NO,,9810,2025-11-05_01:52:52.004017
AD   55,97.98%,YES,,8051,2025-11-05_01:52:52.004017
AD   55,97.98%,NO,,8792,2025-11-05_01:52:52.004017
AD   56,97.98%,YES,,13532,2025-11-05_01:52:52.004017
AD   56,97.98%,NO,,18566,2025-11-05_01:52:52.004017
AD   57,97.98%,YES,,19044,2025-11-05_01:52:52.004017
AD   57,97.98%,NO,,21723,2025-11-05_01:52:52.004017
AD   58,97.98%,YES,,9878,2025-11-05_01:52:52.004017
AD   58,97.98%,NO,,9222,2025-11-05_01:52:52.004017
AD   59,97.98%,YES,,10251,2025-11-05_01:52:52.004017
AD   59,97.98%,NO,,13262,2025-11-05_01:52:52.004017
AD   60,97.98%,YES,,8464,2025-11-05_01:52:52.004017
AD   60,97.98%,NO,,8037,2025-11-05_01:52:52.004017
AD   61,97.98%,YES,,12504,2025-11-05_01:52:52.004017
AD   61,97.98%,NO,,15573,2025-11-05_01:52:52.004017
AD   62,97.98%,YES,,13570,2025-11-05_01:52:52.004017
AD   62,97.98%,NO,,30847,2025-11-05_01:52:52.004017
AD   63,97.98%,YES,,12686,2025-11-05_01:52:52.004017
AD   63,97.98%,NO,,20575,2025-11-05_01:52:52.004017
AD   64,97.98%,YES,,13114,2025-11-05_01:52:52.004017
AD   64,97.98%,NO,,22428,2025-11-05_01:52:52.004017
AD   65,97.98%,YES,,14196,2025-11-05_01:52:52.004017
AD   65,97.98%,NO,,15819,2025-11-05_01:52:52.004017
AD   66,97.98%,YES,,25153,2025-11-05_01:52:52.004017
AD   66,97.98%,NO,,19862,2025-11-05_01:52:52.004017
AD   67,97.98%,YES,,24638,2025-11-05_01:52:52.004017
AD   67,97.98%,NO,,21644,2025-11-05_01:52:52.004017
AD   68,97.98%,YES,,12787,2025-11-05_01:52:52.004017
AD   68,97.98%,NO,,14750,2025-11-05_01:52:52.004017
AD   69,97.98%,YES,,23107,2025-11-05_01:52:52.004017
AD   69,97.98%,NO,,20854,2025-11-05_01:52:52.004017
AD   70,97.98%,YES,,15029,2025-11-05_01:52:52.004017
AD   70,97.98%,NO,,17185,2025-11-05_01:52:52.004017
AD   71,97.98%,YES,,14569,2025-11-05_01:52:52.004017
AD   71,97.98%,NO,,16759,2025-11-05_01:52:52.004017
AD   72,97.98%,YES,,9783,2025-11-05_01:52:52.004017
AD   72,97.98%,NO,,11752,2025-11-05_01:52:52.004017
AD   73,97.98%,YES,,25542,2025-11-05_01:52:52.004017
AD   73,97.98%,NO,,22038,2025-11-05_01:52:52.004017
AD   74,97.98%,YES,,19784,2025-11-05_01:52:52.004017
AD   74,97.98%,NO,,20863,2025-11-05_01:52:52.004017
AD   75,97.98%,YES,,20000,2025-11-05_01:52:52.004017
AD   75,97.98%,NO,,19399,2025-11-05_01:52:52.004017
AD   76,97.98%,YES,,25250,2025-11-05_01:52:52.004017
AD   76,97.98%,NO,,24142,2025-11-05_01:52:52.004017
AD   77,97.98%,YES,,6677,2025-11-05_01:52:52.004017
AD   77,97.98%,NO,,6011,2025-11-05_01:52:52.004017
AD   78,97.98%,YES,,6054,2025-11-05_01:52:52.004017
AD   78,97.98%,NO,,6613,2025-11-05_01:52:52.004017
AD   79,97.98%,YES,,6754,2025-11-05_01:52:52.004017
AD   79,97.98%,NO,,6424,2025-11-05_01:52:52.004017
AD   80,97.98%,YES,,8638,2025-11-05_01:52:52.004017
AD   80,97.98%,NO,,10178,2025-11-05_01:52:52.004017
AD   81,97.98%,YES,,12844,2025-11-05_01:52:52.004017
AD   81,97.98%,NO,,14716,2025-11-05_01:52:52.004017
AD   82,97.98%,YES,,12145,2025-11-05_01:52:52.004017
AD   82,97.98%,NO,,16518,2025-11-05_01:52:52.004017
AD   83,97.98%,YES,,8354,2025-11-05_01:52:52.004017
AD   83,97.98%,NO,,7089,2025-11-05_01:52:52.004017
AD   84,97.98%,YES,,6911,2025-11-05_01:52:52.004017
AD   84,97.98%,NO,,7377,2025-11-05_01:52:52.004017
AD   85,97.98%,YES,,6911,2025-11-05_01:52:52.004017
AD   85,97.98%,NO,,7184,2025-11-05_01:52:52.004017
AD   86,97.98%,YES,,5517,2025-11-05_01:52:52.004017
AD   86,97.98%,NO,,5255,2025-11-05_01:52:52.004017
AD   87,97.98%,YES,,8752,2025-11-05_01:52:52.004017
AD   87,97.98%,NO,,8780,2025-11-05_01:52:52.004017
Total,,YES,,792035,2025-11-05_01:52:52.004017
Total,,NO,,951182,2025-11-05_01:52:52.004017
