AD_num,reported,candidate,party,votes,scrape_time
AD   50,0.00%,YES,,16421,2025-11-04_22:11:56.713213
AD   50,0.00%,NO,,18350,2025-11-04_22:11:56.713213
AD   51,0.00%,YES,,8926,2025-11-04_22:11:56.713213
AD   51,0.00%,NO,,11430,2025-11-04_22:11:56.713213
AD   52,0.00%,YES,,28756,2025-11-04_22:11:56.713213
AD   52,0.00%,NO,,24220,2025-11-04_22:11:56.713213
AD   53,0.00%,YES,,12732,2025-11-04_22:11:56.713213
AD   53,0.00%,NO,,16915,2025-11-04_22:11:56.713213
AD   54,0.00%,YES,,7806,2025-11-04_22:11:56.713213
AD   54,0.00%,NO,,9810,2025-11-04_22:11:56.713213
AD   55,0.00%,YES,,7827,2025-11-04_22:11:56.713213
AD   55,0.00%,NO,,8467,2025-11-04_22:11:56.713213
AD   56,0.00%,YES,,13137,2025-11-04_22:11:56.713213
AD   56,0.00%,NO,,17988,2025-11-04_22:11:56.713213
AD   57,0.00%,YES,,18740,2025-11-04_22:11:56.713213
AD   57,0.00%,NO,,21325,2025-11-04_22:11:56.713213
AD   58,0.00%,YES,,9484,2025-11-04_22:11:56.713213
AD   58,0.00%,NO,,8819,2025-11-04_22:11:56.713213
AD   59,0.00%,YES,,10060,2025-11-04_22:11:56.713213
AD   59,0.00%,NO,,13141,2025-11-04_22:11:56.713213
AD   60,0.00%,YES,,7352,2025-11-04_22:11:56.713213
AD   60,0.00%,NO,,7144,2025-11-04_22:11:56.713213
AD   61,0.00%,YES,,12459,2025-11-04_22:11:56.713213
AD   61,0.00%,NO,,15502,2025-11-04_22:11:56.713213
AD   62,0.00%,YES,,13570,2025-11-04_22:11:56.713213
AD   62,0.00%,NO,,30847,2025-11-04_22:11:56.713213
AD   63,0.00%,YES,,12573,2025-11-04_22:11:56.713213
AD   63,0.00%,NO,,20393,2025-11-04_22:11:56.713213
AD   64,0.00%,YES,,13114,2025-11-04_22:11:56.713213
AD   64,0.00%,NO,,22428,2025-11-04_22:11:56.713213
AD   65,0.00%,YES,,14071,2025-11-04_22:11:56.713213
AD   65,0.00%,NO,,15650,2025-11-04_22:11:56.713213
AD   66,0.00%,YES,,25153,2025-11-04_22:11:56.713213
AD   66,0.00%,NO,,19862,2025-11-04_22:11:56.713213
AD   67,0.00%,YES,,24638,2025-11-04_22:11:56.713213
AD   67,0.00%,NO,,21644,2025-11-04_22:11:56.713213
AD   68,0.00%,YES,,12192,2025-11-04_22:11:56.713213
AD   68,0.00%,NO,,13990,2025-11-04_22:11:56.713213
AD   69,0.00%,YES,,23107,2025-11-04_22:11:56.713213
AD   69,0.00%,NO,,20854,2025-11-04_22:11:56.713213
AD   70,0.00%,YES,,15004,2025-11-04_22:11:56.713213
AD   70,0.00%,NO,,17155,2025-11-04_22:11:56.713213
AD   71,0.00%,YES,,14395,2025-11-04_22:11:56.713213
AD   71,0.00%,NO,,16576,2025-11-04_22:11:56.713213
AD   72,0.00%,YES,,9484,2025-11-04_22:11:56.713213
AD   72,0.00%,NO,,11404,2025-11-04_22:11:56.713213
AD   73,0.00%,YES,,24927,2025-11-04_22:11:56.713213
AD   73,0.00%,NO,,21446,2025-11-04_22:11:56.713213
AD   74,0.00%,YES,,19505,2025-11-04_22:11:56.713213
AD   74,0.00%,NO,,20548,2025-11-04_22:11:56.713213
AD   75,0.00%,YES,,20000,2025-11-04_22:11:56.713213
AD   75,0.00%,NO,,19399,2025-11-04_22:11:56.713213
AD   76,0.00%,YES,,25250,2025-11-04_22:11:56.713213
AD   76,0.00%,NO,,24142,2025-11-04_22:11:56.713213
AD   77,0.00%,YES,,5776,2025-11-04_22:11:56.713213
AD   77,0.00%,NO,,5215,2025-11-04_22:11:56.713213
AD   78,0.00%,YES,,5487,2025-11-04_22:11:56.713213
AD   78,0.00%,NO,,6058,2025-11-04_22:11:56.713213
AD   79,0.00%,YES,,6241,2025-11-04_22:11:56.713213
AD   79,0.00%,NO,,5951,2025-11-04_22:11:56.713213
AD   80,0.00%,YES,,8242,2025-11-04_22:11:56.713213
AD   80,0.00%,NO,,9728,2025-11-04_22:11:56.713213
AD   81,0.00%,YES,,12548,2025-11-04_22:11:56.713213
AD   81,0.00%,NO,,14364,2025-11-04_22:11:56.713213
AD   82,0.00%,YES,,12145,2025-11-04_22:11:56.713213
AD   82,0.00%,NO,,16518,2025-11-04_22:11:56.713213
AD   83,0.00%,YES,,8233,2025-11-04_22:11:56.713213
AD   83,0.00%,NO,,7010,2025-11-04_22:11:56.713213
AD   84,0.00%,YES,,6089,2025-11-04_22:11:56.713213
AD   84,0.00%,NO,,6543,2025-11-04_22:11:56.713213
AD   85,0.00%,YES,,6880,2025-11-04_22:11:56.713213
AD   85,0.00%,NO,,7148,2025-11-04_22:11:56.713213
AD   86,0.00%,YES,,4452,2025-11-04_22:11:56.713213
AD   86,0.00%,NO,,4237,2025-11-04_22:11:56.713213
AD   87,0.00%,YES,,8433,2025-11-04_22:11:56.713213
AD   87,0.00%,NO,,8492,2025-11-04_22:11:56.713213
Total,,YES,,773785,2025-11-04_22:11:56.713213
Total,,NO,,929821,2025-11-04_22:11:56.713213
