ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   29,0.00%,Rita C. Joseph,(Democratic),343,AD 42,2025-11-04_22:11:24.260368
ED   29,0.00%,Rita C. Joseph,(Working Families),101,AD 42,2025-11-04_22:11:24.260368
ED   29,0.00%,WRITE-IN,&nbsp,6,AD 42,2025-11-04_22:11:24.260368
ED   34,0.00%,Rita C. Joseph,(Democratic),239,AD 42,2025-11-04_22:11:24.260368
ED   34,0.00%,Rita C. Joseph,(Working Families),26,AD 42,2025-11-04_22:11:24.260368
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:24.260368
ED   59,0.00%,Rita C. Joseph,(Democratic),-,AD 42,2025-11-04_22:11:24.260368
ED   59,0.00%,Rita C. Joseph,(Working Families),-,AD 42,2025-11-04_22:11:24.260368
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:24.260368
Total,,Rita C. Joseph,(Democratic),9229,AD 42,2025-11-04_22:11:24.260368
Total,,Rita C. Joseph,(Working Families),2906,AD 42,2025-11-04_22:11:24.260368
Total,,WRITE-IN,&nbsp,41,AD 42,2025-11-04_22:11:24.260368
ED   31,0.00%,Rita C. Joseph,(Democratic),216,AD 43,2025-11-04_22:11:24.260368
ED   31,0.00%,Rita C. Joseph,(Working Families),122,AD 43,2025-11-04_22:11:24.260368
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:24.260368
ED   32,0.00%,Rita C. Joseph,(Democratic),177,AD 43,2025-11-04_22:11:24.260368
ED   32,0.00%,Rita C. Joseph,(Working Families),103,AD 43,2025-11-04_22:11:24.260368
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:24.260368
ED   33,0.00%,Rita C. Joseph,(Democratic),474,AD 43,2025-11-04_22:11:24.260368
ED   33,0.00%,Rita C. Joseph,(Working Families),230,AD 43,2025-11-04_22:11:24.260368
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:24.260368
ED   34,0.00%,Rita C. Joseph,(Democratic),377,AD 43,2025-11-04_22:11:24.260368
ED   34,0.00%,Rita C. Joseph,(Working Families),131,AD 43,2025-11-04_22:11:24.260368
ED   34,0.00%,WRITE-IN,&nbsp,8,AD 43,2025-11-04_22:11:24.260368
ED   35,0.00%,Rita C. Joseph,(Democratic),465,AD 43,2025-11-04_22:11:24.260368
ED   35,0.00%,Rita C. Joseph,(Working Families),116,AD 43,2025-11-04_22:11:24.260368
ED   35,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:24.260368
ED   36,0.00%,Rita C. Joseph,(Democratic),207,AD 43,2025-11-04_22:11:24.260368
ED   36,0.00%,Rita C. Joseph,(Working Families),117,AD 43,2025-11-04_22:11:24.260368
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:24.260368
ED   37,0.00%,Rita C. Joseph,(Democratic),242,AD 43,2025-11-04_22:11:24.260368
ED   37,0.00%,Rita C. Joseph,(Working Families),188,AD 43,2025-11-04_22:11:24.260368
ED   37,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:24.260368
ED   38,0.00%,Rita C. Joseph,(Democratic),477,AD 43,2025-11-04_22:11:24.260368
ED   38,0.00%,Rita C. Joseph,(Working Families),186,AD 43,2025-11-04_22:11:24.260368
ED   38,0.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-04_22:11:24.260368
ED   39,0.00%,Rita C. Joseph,(Democratic),423,AD 43,2025-11-04_22:11:24.260368
ED   39,0.00%,Rita C. Joseph,(Working Families),134,AD 43,2025-11-04_22:11:24.260368
ED   39,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:24.260368
ED   40,0.00%,Rita C. Joseph,(Democratic),402,AD 43,2025-11-04_22:11:24.260368
ED   40,0.00%,Rita C. Joseph,(Working Families),153,AD 43,2025-11-04_22:11:24.260368
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:24.260368
ED   41,0.00%,Rita C. Joseph,(Democratic),465,AD 43,2025-11-04_22:11:24.260368
ED   41,0.00%,Rita C. Joseph,(Working Families),151,AD 43,2025-11-04_22:11:24.260368
ED   41,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:24.260368
ED   42,0.00%,Rita C. Joseph,(Democratic),441,AD 43,2025-11-04_22:11:24.260368
ED   42,0.00%,Rita C. Joseph,(Working Families),166,AD 43,2025-11-04_22:11:24.260368
ED   42,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:24.260368
ED   43,0.00%,Rita C. Joseph,(Democratic),388,AD 43,2025-11-04_22:11:24.260368
ED   43,0.00%,Rita C. Joseph,(Working Families),94,AD 43,2025-11-04_22:11:24.260368
ED   43,0.00%,WRITE-IN,&nbsp,8,AD 43,2025-11-04_22:11:24.260368
ED   44,0.00%,Rita C. Joseph,(Democratic),330,AD 43,2025-11-04_22:11:24.260368
ED   44,0.00%,Rita C. Joseph,(Working Families),51,AD 43,2025-11-04_22:11:24.260368
ED   44,0.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-04_22:11:24.260368
ED   45,0.00%,Rita C. Joseph,(Democratic),396,AD 43,2025-11-04_22:11:24.260368
ED   45,0.00%,Rita C. Joseph,(Working Families),35,AD 43,2025-11-04_22:11:24.260368
ED   45,0.00%,WRITE-IN,&nbsp,13,AD 43,2025-11-04_22:11:24.260368
ED   49,0.00%,Rita C. Joseph,(Democratic),256,AD 43,2025-11-04_22:11:24.260368
ED   49,0.00%,Rita C. Joseph,(Working Families),27,AD 43,2025-11-04_22:11:24.260368
ED   49,0.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-04_22:11:24.260368
ED   50,0.00%,Rita C. Joseph,(Democratic),172,AD 43,2025-11-04_22:11:24.260368
ED   50,0.00%,Rita C. Joseph,(Working Families),38,AD 43,2025-11-04_22:11:24.260368
ED   50,0.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-04_22:11:24.260368
ED   52,0.00%,Rita C. Joseph,(Democratic),390,AD 43,2025-11-04_22:11:24.260368
ED   52,0.00%,Rita C. Joseph,(Working Families),33,AD 43,2025-11-04_22:11:24.260368
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:24.260368
ED   53,0.00%,Rita C. Joseph,(Democratic),438,AD 43,2025-11-04_22:11:24.260368
ED   53,0.00%,Rita C. Joseph,(Working Families),194,AD 43,2025-11-04_22:11:24.260368
ED   53,0.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-04_22:11:24.260368
ED   54,0.00%,Rita C. Joseph,(Democratic),461,AD 43,2025-11-04_22:11:24.260368
ED   54,0.00%,Rita C. Joseph,(Working Families),228,AD 43,2025-11-04_22:11:24.260368
ED   54,0.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-04_22:11:24.260368
ED   55,0.00%,Rita C. Joseph,(Democratic),350,AD 43,2025-11-04_22:11:24.260368
ED   55,0.00%,Rita C. Joseph,(Working Families),157,AD 43,2025-11-04_22:11:24.260368
ED   55,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:24.260368
ED   56,0.00%,Rita C. Joseph,(Democratic),503,AD 43,2025-11-04_22:11:24.260368
ED   56,0.00%,Rita C. Joseph,(Working Families),190,AD 43,2025-11-04_22:11:24.260368
ED   56,0.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-04_22:11:24.260368
ED   57,0.00%,Rita C. Joseph,(Democratic),545,AD 43,2025-11-04_22:11:24.260368
ED   57,0.00%,Rita C. Joseph,(Working Families),209,AD 43,2025-11-04_22:11:24.260368
ED   57,0.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-04_22:11:24.260368
ED   58,0.00%,Rita C. Joseph,(Democratic),520,AD 43,2025-11-04_22:11:24.260368
ED   58,0.00%,Rita C. Joseph,(Working Families),128,AD 43,2025-11-04_22:11:24.260368
ED   58,0.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-04_22:11:24.260368
ED   59,0.00%,Rita C. Joseph,(Democratic),502,AD 43,2025-11-04_22:11:24.260368
ED   59,0.00%,Rita C. Joseph,(Working Families),203,AD 43,2025-11-04_22:11:24.260368
ED   59,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:24.260368
ED   60,0.00%,Rita C. Joseph,(Democratic),431,AD 43,2025-11-04_22:11:24.260368
ED   60,0.00%,Rita C. Joseph,(Working Families),164,AD 43,2025-11-04_22:11:24.260368
ED   60,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:24.260368
ED   61,0.00%,Rita C. Joseph,(Democratic),425,AD 43,2025-11-04_22:11:24.260368
ED   61,0.00%,Rita C. Joseph,(Working Families),148,AD 43,2025-11-04_22:11:24.260368
ED   61,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:24.260368
ED   62,0.00%,Rita C. Joseph,(Democratic),305,AD 43,2025-11-04_22:11:24.260368
ED   62,0.00%,Rita C. Joseph,(Working Families),63,AD 43,2025-11-04_22:11:24.260368
ED   62,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:24.260368
ED   63,0.00%,Rita C. Joseph,(Democratic),381,AD 43,2025-11-04_22:11:24.260368
ED   63,0.00%,Rita C. Joseph,(Working Families),95,AD 43,2025-11-04_22:11:24.260368
ED   63,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:24.260368
ED   64,0.00%,Rita C. Joseph,(Democratic),524,AD 43,2025-11-04_22:11:24.260368
ED   64,0.00%,Rita C. Joseph,(Working Families),124,AD 43,2025-11-04_22:11:24.260368
ED   64,0.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-04_22:11:24.260368
ED   65,0.00%,Rita C. Joseph,(Democratic),410,AD 43,2025-11-04_22:11:24.260368
ED   65,0.00%,Rita C. Joseph,(Working Families),85,AD 43,2025-11-04_22:11:24.260368
ED   65,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:24.260368
ED   66,0.00%,Rita C. Joseph,(Democratic),461,AD 43,2025-11-04_22:11:24.260368
ED   66,0.00%,Rita C. Joseph,(Working Families),115,AD 43,2025-11-04_22:11:24.260368
ED   66,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:24.260368
ED   67,0.00%,Rita C. Joseph,(Democratic),490,AD 43,2025-11-04_22:11:24.260368
ED   67,0.00%,Rita C. Joseph,(Working Families),124,AD 43,2025-11-04_22:11:24.260368
ED   67,0.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-04_22:11:24.260368
ED   68,0.00%,Rita C. Joseph,(Democratic),172,AD 43,2025-11-04_22:11:24.260368
ED   68,0.00%,Rita C. Joseph,(Working Families),21,AD 43,2025-11-04_22:11:24.260368
ED   68,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:24.260368
Total,,Rita C. Joseph,(Democratic),13216,AD 43,2025-11-04_22:11:24.260368
Total,,Rita C. Joseph,(Working Families),4323,AD 43,2025-11-04_22:11:24.260368
Total,,WRITE-IN,&nbsp,82,AD 43,2025-11-04_22:11:24.260368
ED   52,0.00%,Rita C. Joseph,(Democratic),33,AD 44,2025-11-04_22:11:24.260368
ED   52,0.00%,Rita C. Joseph,(Working Families),18,AD 44,2025-11-04_22:11:24.260368
ED   52,0.00%,WRITE-IN,&nbsp,3,AD 44,2025-11-04_22:11:24.260368
ED   53,0.00%,Rita C. Joseph,(Democratic),299,AD 44,2025-11-04_22:11:24.260368
ED   53,0.00%,Rita C. Joseph,(Working Families),99,AD 44,2025-11-04_22:11:24.260368
ED   53,0.00%,WRITE-IN,&nbsp,11,AD 44,2025-11-04_22:11:24.260368
ED   54,0.00%,Rita C. Joseph,(Democratic),448,AD 44,2025-11-04_22:11:24.260368
ED   54,0.00%,Rita C. Joseph,(Working Families),214,AD 44,2025-11-04_22:11:24.260368
ED   54,0.00%,WRITE-IN,&nbsp,9,AD 44,2025-11-04_22:11:24.260368
ED   55,0.00%,Rita C. Joseph,(Democratic),118,AD 44,2025-11-04_22:11:24.260368
ED   55,0.00%,Rita C. Joseph,(Working Families),84,AD 44,2025-11-04_22:11:24.260368
ED   55,0.00%,WRITE-IN,&nbsp,1,AD 44,2025-11-04_22:11:24.260368
ED   61,0.00%,Rita C. Joseph,(Democratic),317,AD 44,2025-11-04_22:11:24.260368
ED   61,0.00%,Rita C. Joseph,(Working Families),190,AD 44,2025-11-04_22:11:24.260368
ED   61,0.00%,WRITE-IN,&nbsp,2,AD 44,2025-11-04_22:11:24.260368
ED   62,0.00%,Rita C. Joseph,(Democratic),433,AD 44,2025-11-04_22:11:24.260368
ED   62,0.00%,Rita C. Joseph,(Working Families),212,AD 44,2025-11-04_22:11:24.260368
ED   62,0.00%,WRITE-IN,&nbsp,4,AD 44,2025-11-04_22:11:24.260368
ED   65,0.00%,Rita C. Joseph,(Democratic),384,AD 44,2025-11-04_22:11:24.260368
ED   65,0.00%,Rita C. Joseph,(Working Families),175,AD 44,2025-11-04_22:11:24.260368
ED   65,0.00%,WRITE-IN,&nbsp,3,AD 44,2025-11-04_22:11:24.260368
ED   66,0.00%,Rita C. Joseph,(Democratic),121,AD 44,2025-11-04_22:11:24.260368
ED   66,0.00%,Rita C. Joseph,(Working Families),71,AD 44,2025-11-04_22:11:24.260368
ED   66,0.00%,WRITE-IN,&nbsp,6,AD 44,2025-11-04_22:11:24.260368
ED   68,0.00%,Rita C. Joseph,(Democratic),229,AD 44,2025-11-04_22:11:24.260368
ED   68,0.00%,Rita C. Joseph,(Working Families),145,AD 44,2025-11-04_22:11:24.260368
ED   68,0.00%,WRITE-IN,&nbsp,5,AD 44,2025-11-04_22:11:24.260368
ED   72,0.00%,Rita C. Joseph,(Democratic),381,AD 44,2025-11-04_22:11:24.260368
ED   72,0.00%,Rita C. Joseph,(Working Families),131,AD 44,2025-11-04_22:11:24.260368
ED   72,0.00%,WRITE-IN,&nbsp,12,AD 44,2025-11-04_22:11:24.260368
ED   74,0.00%,Rita C. Joseph,(Democratic),436,AD 44,2025-11-04_22:11:24.260368
ED   74,0.00%,Rita C. Joseph,(Working Families),170,AD 44,2025-11-04_22:11:24.260368
ED   74,0.00%,WRITE-IN,&nbsp,7,AD 44,2025-11-04_22:11:24.260368
ED   80,0.00%,Rita C. Joseph,(Democratic),291,AD 44,2025-11-04_22:11:24.260368
ED   80,0.00%,Rita C. Joseph,(Working Families),135,AD 44,2025-11-04_22:11:24.260368
ED   80,0.00%,WRITE-IN,&nbsp,3,AD 44,2025-11-04_22:11:24.260368
ED   83,0.00%,Rita C. Joseph,(Democratic),-,AD 44,2025-11-04_22:11:24.260368
ED   83,0.00%,Rita C. Joseph,(Working Families),-,AD 44,2025-11-04_22:11:24.260368
ED   83,0.00%,WRITE-IN,&nbsp,-,AD 44,2025-11-04_22:11:24.260368
Total,,Rita C. Joseph,(Democratic),3490,AD 44,2025-11-04_22:11:24.260368
Total,,Rita C. Joseph,(Working Families),1644,AD 44,2025-11-04_22:11:24.260368
Total,,WRITE-IN,&nbsp,66,AD 44,2025-11-04_22:11:24.260368
ED   14,0.00%,Rita C. Joseph,(Democratic),164,AD 48,2025-11-04_22:11:24.260368
ED   14,0.00%,Rita C. Joseph,(Working Families),52,AD 48,2025-11-04_22:11:24.260368
ED   14,0.00%,WRITE-IN,&nbsp,7,AD 48,2025-11-04_22:11:24.260368
ED   15,0.00%,Rita C. Joseph,(Democratic),323,AD 48,2025-11-04_22:11:24.260368
ED   15,0.00%,Rita C. Joseph,(Working Families),103,AD 48,2025-11-04_22:11:24.260368
ED   15,0.00%,WRITE-IN,&nbsp,26,AD 48,2025-11-04_22:11:24.260368
ED   16,0.00%,Rita C. Joseph,(Democratic),294,AD 48,2025-11-04_22:11:24.260368
ED   16,0.00%,Rita C. Joseph,(Working Families),68,AD 48,2025-11-04_22:11:24.260368
ED   16,0.00%,WRITE-IN,&nbsp,32,AD 48,2025-11-04_22:11:24.260368
ED   53,0.00%,Rita C. Joseph,(Democratic),-,AD 48,2025-11-04_22:11:24.260368
ED   53,0.00%,Rita C. Joseph,(Working Families),-,AD 48,2025-11-04_22:11:24.260368
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 48,2025-11-04_22:11:24.260368
Total,,Rita C. Joseph,(Democratic),781,AD 48,2025-11-04_22:11:24.260368
Total,,Rita C. Joseph,(Working Families),223,AD 48,2025-11-04_22:11:24.260368
Total,,WRITE-IN,&nbsp,65,AD 48,2025-11-04_22:11:24.260368
ED    1,0.00%,Rita C. Joseph,(Democratic),259,AD 58,2025-11-04_22:11:24.260368
ED    1,0.00%,Rita C. Joseph,(Working Families),18,AD 58,2025-11-04_22:11:24.260368
ED    1,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:24.260368
ED    5,0.00%,Rita C. Joseph,(Democratic),273,AD 58,2025-11-04_22:11:24.260368
ED    5,0.00%,Rita C. Joseph,(Working Families),22,AD 58,2025-11-04_22:11:24.260368
ED    5,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:24.260368
ED   25,0.00%,Rita C. Joseph,(Democratic),337,AD 58,2025-11-04_22:11:24.260368
ED   25,0.00%,Rita C. Joseph,(Working Families),31,AD 58,2025-11-04_22:11:24.260368
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:24.260368
Total,,Rita C. Joseph,(Democratic),869,AD 58,2025-11-04_22:11:24.260368
Total,,Rita C. Joseph,(Working Families),71,AD 58,2025-11-04_22:11:24.260368
Total,,WRITE-IN,&nbsp,2,AD 58,2025-11-04_22:11:24.260368
