ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   59,97.98%,Athena A. Clarke,(Republican),37,AD 58,2025-11-05_01:52:38.563934
ED   59,97.98%,Dimple Willabus,(Conservative),10,AD 58,2025-11-05_01:52:38.563934
ED   59,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:52:38.563934
ED   60,97.98%,Mercedes Narcisse,(Democratic),474,AD 58,2025-11-05_01:52:38.563934
ED   60,97.98%,Athena A. Clarke,(Republican),31,AD 58,2025-11-05_01:52:38.563934
ED   60,97.98%,Dimple Willabus,(Conservative),9,AD 58,2025-11-05_01:52:38.563934
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:38.563934
ED   61,97.98%,Mercedes Narcisse,(Democratic),328,AD 58,2025-11-05_01:52:38.563934
ED   61,97.98%,Athena A. Clarke,(Republican),20,AD 58,2025-11-05_01:52:38.563934
ED   61,97.98%,Dimple Willabus,(Conservative),3,AD 58,2025-11-05_01:52:38.563934
ED   61,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:52:38.563934
ED   62,97.98%,Mercedes Narcisse,(Democratic),419,AD 58,2025-11-05_01:52:38.563934
ED   62,97.98%,Athena A. Clarke,(Republican),23,AD 58,2025-11-05_01:52:38.563934
ED   62,97.98%,Dimple Willabus,(Conservative),11,AD 58,2025-11-05_01:52:38.563934
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:38.563934
ED   63,97.98%,Mercedes Narcisse,(Democratic),397,AD 58,2025-11-05_01:52:38.563934
ED   63,97.98%,Athena A. Clarke,(Republican),21,AD 58,2025-11-05_01:52:38.563934
ED   63,97.98%,Dimple Willabus,(Conservative),7,AD 58,2025-11-05_01:52:38.563934
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:38.563934
Total,,Mercedes Narcisse,(Democratic),2999,AD 58,2025-11-05_01:52:38.563934
Total,,Athena A. Clarke,(Republican),213,AD 58,2025-11-05_01:52:38.563934
Total,,Dimple Willabus,(Conservative),50,AD 58,2025-11-05_01:52:38.563934
Total,,WRITE-IN,&nbsp,2,AD 58,2025-11-05_01:52:38.563934
ED    1,97.98%,Mercedes Narcisse,(Democratic),186,AD 59,2025-11-05_01:52:38.563934
ED    1,97.98%,Athena A. Clarke,(Republican),17,AD 59,2025-11-05_01:52:38.563934
ED    1,97.98%,Dimple Willabus,(Conservative),6,AD 59,2025-11-05_01:52:38.563934
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED    2,97.98%,Mercedes Narcisse,(Democratic),321,AD 59,2025-11-05_01:52:38.563934
ED    2,97.98%,Athena A. Clarke,(Republican),18,AD 59,2025-11-05_01:52:38.563934
ED    2,97.98%,Dimple Willabus,(Conservative),12,AD 59,2025-11-05_01:52:38.563934
ED    2,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:52:38.563934
ED    3,97.98%,Mercedes Narcisse,(Democratic),460,AD 59,2025-11-05_01:52:38.563934
ED    3,97.98%,Athena A. Clarke,(Republican),29,AD 59,2025-11-05_01:52:38.563934
ED    3,97.98%,Dimple Willabus,(Conservative),8,AD 59,2025-11-05_01:52:38.563934
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 59,2025-11-05_01:52:38.563934
ED    4,97.98%,Mercedes Narcisse,(Democratic),465,AD 59,2025-11-05_01:52:38.563934
ED    4,97.98%,Athena A. Clarke,(Republican),39,AD 59,2025-11-05_01:52:38.563934
ED    4,97.98%,Dimple Willabus,(Conservative),12,AD 59,2025-11-05_01:52:38.563934
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED    5,97.98%,Mercedes Narcisse,(Democratic),435,AD 59,2025-11-05_01:52:38.563934
ED    5,97.98%,Athena A. Clarke,(Republican),40,AD 59,2025-11-05_01:52:38.563934
ED    5,97.98%,Dimple Willabus,(Conservative),5,AD 59,2025-11-05_01:52:38.563934
ED    5,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:52:38.563934
ED    6,97.98%,Mercedes Narcisse,(Democratic),432,AD 59,2025-11-05_01:52:38.563934
ED    6,97.98%,Athena A. Clarke,(Republican),21,AD 59,2025-11-05_01:52:38.563934
ED    6,97.98%,Dimple Willabus,(Conservative),11,AD 59,2025-11-05_01:52:38.563934
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED    7,97.98%,Mercedes Narcisse,(Democratic),502,AD 59,2025-11-05_01:52:38.563934
ED    7,97.98%,Athena A. Clarke,(Republican),28,AD 59,2025-11-05_01:52:38.563934
ED    7,97.98%,Dimple Willabus,(Conservative),6,AD 59,2025-11-05_01:52:38.563934
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED    8,97.98%,Mercedes Narcisse,(Democratic),387,AD 59,2025-11-05_01:52:38.563934
ED    8,97.98%,Athena A. Clarke,(Republican),17,AD 59,2025-11-05_01:52:38.563934
ED    8,97.98%,Dimple Willabus,(Conservative),7,AD 59,2025-11-05_01:52:38.563934
ED    8,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:52:38.563934
ED    9,97.98%,Mercedes Narcisse,(Democratic),446,AD 59,2025-11-05_01:52:38.563934
ED    9,97.98%,Athena A. Clarke,(Republican),22,AD 59,2025-11-05_01:52:38.563934
ED    9,97.98%,Dimple Willabus,(Conservative),8,AD 59,2025-11-05_01:52:38.563934
ED    9,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:52:38.563934
ED   10,97.98%,Mercedes Narcisse,(Democratic),420,AD 59,2025-11-05_01:52:38.563934
ED   10,97.98%,Athena A. Clarke,(Republican),35,AD 59,2025-11-05_01:52:38.563934
ED   10,97.98%,Dimple Willabus,(Conservative),9,AD 59,2025-11-05_01:52:38.563934
ED   10,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   11,97.98%,Mercedes Narcisse,(Democratic),387,AD 59,2025-11-05_01:52:38.563934
ED   11,97.98%,Athena A. Clarke,(Republican),30,AD 59,2025-11-05_01:52:38.563934
ED   11,97.98%,Dimple Willabus,(Conservative),8,AD 59,2025-11-05_01:52:38.563934
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   12,97.98%,Mercedes Narcisse,(Democratic),381,AD 59,2025-11-05_01:52:38.563934
ED   12,97.98%,Athena A. Clarke,(Republican),25,AD 59,2025-11-05_01:52:38.563934
ED   12,97.98%,Dimple Willabus,(Conservative),7,AD 59,2025-11-05_01:52:38.563934
ED   12,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   13,97.98%,Mercedes Narcisse,(Democratic),417,AD 59,2025-11-05_01:52:38.563934
ED   13,97.98%,Athena A. Clarke,(Republican),23,AD 59,2025-11-05_01:52:38.563934
ED   13,97.98%,Dimple Willabus,(Conservative),8,AD 59,2025-11-05_01:52:38.563934
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   14,97.98%,Mercedes Narcisse,(Democratic),257,AD 59,2025-11-05_01:52:38.563934
ED   14,97.98%,Athena A. Clarke,(Republican),18,AD 59,2025-11-05_01:52:38.563934
ED   14,97.98%,Dimple Willabus,(Conservative),9,AD 59,2025-11-05_01:52:38.563934
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   15,97.98%,Mercedes Narcisse,(Democratic),243,AD 59,2025-11-05_01:52:38.563934
ED   15,97.98%,Athena A. Clarke,(Republican),13,AD 59,2025-11-05_01:52:38.563934
ED   15,97.98%,Dimple Willabus,(Conservative),5,AD 59,2025-11-05_01:52:38.563934
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   16,97.98%,Mercedes Narcisse,(Democratic),353,AD 59,2025-11-05_01:52:38.563934
ED   16,97.98%,Athena A. Clarke,(Republican),24,AD 59,2025-11-05_01:52:38.563934
ED   16,97.98%,Dimple Willabus,(Conservative),8,AD 59,2025-11-05_01:52:38.563934
ED   16,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:52:38.563934
ED   17,97.98%,Mercedes Narcisse,(Democratic),501,AD 59,2025-11-05_01:52:38.563934
ED   17,97.98%,Athena A. Clarke,(Republican),14,AD 59,2025-11-05_01:52:38.563934
ED   17,97.98%,Dimple Willabus,(Conservative),9,AD 59,2025-11-05_01:52:38.563934
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   18,97.98%,Mercedes Narcisse,(Democratic),455,AD 59,2025-11-05_01:52:38.563934
ED   18,97.98%,Athena A. Clarke,(Republican),27,AD 59,2025-11-05_01:52:38.563934
ED   18,97.98%,Dimple Willabus,(Conservative),14,AD 59,2025-11-05_01:52:38.563934
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   19,97.98%,Mercedes Narcisse,(Democratic),430,AD 59,2025-11-05_01:52:38.563934
ED   19,97.98%,Athena A. Clarke,(Republican),16,AD 59,2025-11-05_01:52:38.563934
ED   19,97.98%,Dimple Willabus,(Conservative),7,AD 59,2025-11-05_01:52:38.563934
ED   19,97.98%,WRITE-IN,&nbsp,2,AD 59,2025-11-05_01:52:38.563934
ED   22,97.98%,Mercedes Narcisse,(Democratic),366,AD 59,2025-11-05_01:52:38.563934
ED   22,97.98%,Athena A. Clarke,(Republican),15,AD 59,2025-11-05_01:52:38.563934
ED   22,97.98%,Dimple Willabus,(Conservative),6,AD 59,2025-11-05_01:52:38.563934
ED   22,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   27,97.98%,Mercedes Narcisse,(Democratic),414,AD 59,2025-11-05_01:52:38.563934
ED   27,97.98%,Athena A. Clarke,(Republican),20,AD 59,2025-11-05_01:52:38.563934
ED   27,97.98%,Dimple Willabus,(Conservative),9,AD 59,2025-11-05_01:52:38.563934
ED   27,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:52:38.563934
ED   28,97.98%,Mercedes Narcisse,(Democratic),302,AD 59,2025-11-05_01:52:38.563934
ED   28,97.98%,Athena A. Clarke,(Republican),17,AD 59,2025-11-05_01:52:38.563934
ED   28,97.98%,Dimple Willabus,(Conservative),2,AD 59,2025-11-05_01:52:38.563934
ED   28,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   29,97.98%,Mercedes Narcisse,(Democratic),323,AD 59,2025-11-05_01:52:38.563934
ED   29,97.98%,Athena A. Clarke,(Republican),37,AD 59,2025-11-05_01:52:38.563934
ED   29,97.98%,Dimple Willabus,(Conservative),9,AD 59,2025-11-05_01:52:38.563934
ED   29,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   30,97.98%,Mercedes Narcisse,(Democratic),341,AD 59,2025-11-05_01:52:38.563934
ED   30,97.98%,Athena A. Clarke,(Republican),54,AD 59,2025-11-05_01:52:38.563934
ED   30,97.98%,Dimple Willabus,(Conservative),12,AD 59,2025-11-05_01:52:38.563934
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   32,97.98%,Mercedes Narcisse,(Democratic),374,AD 59,2025-11-05_01:52:38.563934
ED   32,97.98%,Athena A. Clarke,(Republican),26,AD 59,2025-11-05_01:52:38.563934
ED   32,97.98%,Dimple Willabus,(Conservative),16,AD 59,2025-11-05_01:52:38.563934
ED   32,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   33,97.98%,Mercedes Narcisse,(Democratic),354,AD 59,2025-11-05_01:52:38.563934
ED   33,97.98%,Athena A. Clarke,(Republican),110,AD 59,2025-11-05_01:52:38.563934
ED   33,97.98%,Dimple Willabus,(Conservative),19,AD 59,2025-11-05_01:52:38.563934
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   34,97.98%,Mercedes Narcisse,(Democratic),342,AD 59,2025-11-05_01:52:38.563934
ED   34,97.98%,Athena A. Clarke,(Republican),30,AD 59,2025-11-05_01:52:38.563934
ED   34,97.98%,Dimple Willabus,(Conservative),12,AD 59,2025-11-05_01:52:38.563934
ED   34,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:52:38.563934
ED   36,97.98%,Mercedes Narcisse,(Democratic),387,AD 59,2025-11-05_01:52:38.563934
ED   36,97.98%,Athena A. Clarke,(Republican),58,AD 59,2025-11-05_01:52:38.563934
ED   36,97.98%,Dimple Willabus,(Conservative),14,AD 59,2025-11-05_01:52:38.563934
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   37,97.98%,Mercedes Narcisse,(Democratic),422,AD 59,2025-11-05_01:52:38.563934
ED   37,97.98%,Athena A. Clarke,(Republican),75,AD 59,2025-11-05_01:52:38.563934
ED   37,97.98%,Dimple Willabus,(Conservative),30,AD 59,2025-11-05_01:52:38.563934
ED   37,97.98%,WRITE-IN,&nbsp,2,AD 59,2025-11-05_01:52:38.563934
ED   38,97.98%,Mercedes Narcisse,(Democratic),342,AD 59,2025-11-05_01:52:38.563934
ED   38,97.98%,Athena A. Clarke,(Republican),92,AD 59,2025-11-05_01:52:38.563934
ED   38,97.98%,Dimple Willabus,(Conservative),14,AD 59,2025-11-05_01:52:38.563934
ED   38,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   39,97.98%,Mercedes Narcisse,(Democratic),410,AD 59,2025-11-05_01:52:38.563934
ED   39,97.98%,Athena A. Clarke,(Republican),59,AD 59,2025-11-05_01:52:38.563934
ED   39,97.98%,Dimple Willabus,(Conservative),23,AD 59,2025-11-05_01:52:38.563934
ED   39,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:52:38.563934
ED   40,97.98%,Mercedes Narcisse,(Democratic),44,AD 59,2025-11-05_01:52:38.563934
ED   40,97.98%,Athena A. Clarke,(Republican),98,AD 59,2025-11-05_01:52:38.563934
ED   40,97.98%,Dimple Willabus,(Conservative),4,AD 59,2025-11-05_01:52:38.563934
ED   40,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:52:38.563934
ED   41,97.98%,Mercedes Narcisse,(Democratic),348,AD 59,2025-11-05_01:52:38.563934
ED   41,97.98%,Athena A. Clarke,(Republican),90,AD 59,2025-11-05_01:52:38.563934
ED   41,97.98%,Dimple Willabus,(Conservative),9,AD 59,2025-11-05_01:52:38.563934
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:52:38.563934
ED   42,97.98%,Mercedes Narcisse,(Democratic),151,AD 59,2025-11-05_01:52:38.563934
ED   42,97.98%,Athena A. Clarke,(Republican),215,AD 59,2025-11-05_01:52:38.563934
ED   42,97.98%,Dimple Willabus,(Conservative),23,AD 59,2025-11-05_01:52:38.563934
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   43,97.98%,Mercedes Narcisse,(Democratic),364,AD 59,2025-11-05_01:52:38.563934
ED   43,97.98%,Athena A. Clarke,(Republican),196,AD 59,2025-11-05_01:52:38.563934
ED   43,97.98%,Dimple Willabus,(Conservative),23,AD 59,2025-11-05_01:52:38.563934
ED   43,97.98%,WRITE-IN,&nbsp,3,AD 59,2025-11-05_01:52:38.563934
ED   44,97.98%,Mercedes Narcisse,(Democratic),122,AD 59,2025-11-05_01:52:38.563934
ED   44,97.98%,Athena A. Clarke,(Republican),166,AD 59,2025-11-05_01:52:38.563934
ED   44,97.98%,Dimple Willabus,(Conservative),19,AD 59,2025-11-05_01:52:38.563934
ED   44,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:52:38.563934
ED   45,97.98%,Mercedes Narcisse,(Democratic),366,AD 59,2025-11-05_01:52:38.563934
ED   45,97.98%,Athena A. Clarke,(Republican),206,AD 59,2025-11-05_01:52:38.563934
ED   45,97.98%,Dimple Willabus,(Conservative),36,AD 59,2025-11-05_01:52:38.563934
ED   45,97.98%,WRITE-IN,&nbsp,3,AD 59,2025-11-05_01:52:38.563934
ED   46,97.98%,Mercedes Narcisse,(Democratic),287,AD 59,2025-11-05_01:52:38.563934
ED   46,97.98%,Athena A. Clarke,(Republican),347,AD 59,2025-11-05_01:52:38.563934
ED   46,97.98%,Dimple Willabus,(Conservative),55,AD 59,2025-11-05_01:52:38.563934
ED   46,97.98%,WRITE-IN,&nbsp,3,AD 59,2025-11-05_01:52:38.563934
ED   47,97.98%,Mercedes Narcisse,(Democratic),156,AD 59,2025-11-05_01:52:38.563934
ED   47,97.98%,Athena A. Clarke,(Republican),302,AD 59,2025-11-05_01:52:38.563934
ED   47,97.98%,Dimple Willabus,(Conservative),29,AD 59,2025-11-05_01:52:38.563934
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 59,2025-11-05_01:52:38.563934
ED   48,97.98%,Mercedes Narcisse,(Democratic),222,AD 59,2025-11-05_01:52:38.563934
ED   48,97.98%,Athena A. Clarke,(Republican),411,AD 59,2025-11-05_01:52:38.563934
ED   48,97.98%,Dimple Willabus,(Conservative),38,AD 59,2025-11-05_01:52:38.563934
ED   48,97.98%,WRITE-IN,&nbsp,2,AD 59,2025-11-05_01:52:38.563934
ED   49,97.98%,Mercedes Narcisse,(Democratic),251,AD 59,2025-11-05_01:52:38.563934
ED   49,97.98%,Athena A. Clarke,(Republican),401,AD 59,2025-11-05_01:52:38.563934
ED   49,97.98%,Dimple Willabus,(Conservative),40,AD 59,2025-11-05_01:52:38.563934
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   50,97.98%,Mercedes Narcisse,(Democratic),170,AD 59,2025-11-05_01:52:38.563934
ED   50,97.98%,Athena A. Clarke,(Republican),429,AD 59,2025-11-05_01:52:38.563934
ED   50,97.98%,Dimple Willabus,(Conservative),39,AD 59,2025-11-05_01:52:38.563934
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:52:38.563934
ED   51,97.98%,Mercedes Narcisse,(Democratic),160,AD 59,2025-11-05_01:52:38.563934
ED   51,97.98%,Athena A. Clarke,(Republican),154,AD 59,2025-11-05_01:52:38.563934
ED   51,97.98%,Dimple Willabus,(Conservative),34,AD 59,2025-11-05_01:52:38.563934
ED   51,97.98%,WRITE-IN,&nbsp,2,AD 59,2025-11-05_01:52:38.563934
ED   52,97.98%,Mercedes Narcisse,(Democratic),298,AD 59,2025-11-05_01:52:38.563934
ED   52,97.98%,Athena A. Clarke,(Republican),283,AD 59,2025-11-05_01:52:38.563934
ED   52,97.98%,Dimple Willabus,(Conservative),43,AD 59,2025-11-05_01:52:38.563934
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   53,97.98%,Mercedes Narcisse,(Democratic),265,AD 59,2025-11-05_01:52:38.563934
ED   53,97.98%,Athena A. Clarke,(Republican),231,AD 59,2025-11-05_01:52:38.563934
ED   53,97.98%,Dimple Willabus,(Conservative),47,AD 59,2025-11-05_01:52:38.563934
ED   53,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:52:38.563934
ED   54,97.98%,Mercedes Narcisse,(Democratic),196,AD 59,2025-11-05_01:52:38.563934
