ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   38,0.00%,Mercedes Narcisse,(Democratic),75,AD 41,2025-11-04_22:11:31.748802
ED   38,0.00%,Athena A. Clarke,(Republican),54,AD 41,2025-11-04_22:11:31.748802
ED   38,0.00%,Dimple Willabus,(Conservative),8,AD 41,2025-11-04_22:11:31.748802
ED   38,0.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-04_22:11:31.748802
ED   45,0.00%,Mercedes Narcisse,(Democratic),248,AD 41,2025-11-04_22:11:31.748802
ED   45,0.00%,Athena A. Clarke,(Republican),263,AD 41,2025-11-04_22:11:31.748802
ED   45,0.00%,Dimple Willabus,(Conservative),41,AD 41,2025-11-04_22:11:31.748802
ED   45,0.00%,WRITE-IN,&nbsp,4,AD 41,2025-11-04_22:11:31.748802
ED   46,0.00%,Mercedes Narcisse,(Democratic),115,AD 41,2025-11-04_22:11:31.748802
ED   46,0.00%,Athena A. Clarke,(Republican),196,AD 41,2025-11-04_22:11:31.748802
ED   46,0.00%,Dimple Willabus,(Conservative),49,AD 41,2025-11-04_22:11:31.748802
ED   46,0.00%,WRITE-IN,&nbsp,-,AD 41,2025-11-04_22:11:31.748802
ED   47,0.00%,Mercedes Narcisse,(Democratic),143,AD 41,2025-11-04_22:11:31.748802
ED   47,0.00%,Athena A. Clarke,(Republican),175,AD 41,2025-11-04_22:11:31.748802
ED   47,0.00%,Dimple Willabus,(Conservative),80,AD 41,2025-11-04_22:11:31.748802
ED   47,0.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-04_22:11:31.748802
ED   48,0.00%,Mercedes Narcisse,(Democratic),214,AD 41,2025-11-04_22:11:31.748802
ED   48,0.00%,Athena A. Clarke,(Republican),195,AD 41,2025-11-04_22:11:31.748802
ED   48,0.00%,Dimple Willabus,(Conservative),53,AD 41,2025-11-04_22:11:31.748802
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 41,2025-11-04_22:11:31.748802
ED   49,0.00%,Mercedes Narcisse,(Democratic),220,AD 41,2025-11-04_22:11:31.748802
ED   49,0.00%,Athena A. Clarke,(Republican),48,AD 41,2025-11-04_22:11:31.748802
ED   49,0.00%,Dimple Willabus,(Conservative),17,AD 41,2025-11-04_22:11:31.748802
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 41,2025-11-04_22:11:31.748802
ED   50,0.00%,Mercedes Narcisse,(Democratic),208,AD 41,2025-11-04_22:11:31.748802
ED   50,0.00%,Athena A. Clarke,(Republican),48,AD 41,2025-11-04_22:11:31.748802
ED   50,0.00%,Dimple Willabus,(Conservative),4,AD 41,2025-11-04_22:11:31.748802
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-04_22:11:31.748802
ED   51,0.00%,Mercedes Narcisse,(Democratic),107,AD 41,2025-11-04_22:11:31.748802
ED   51,0.00%,Athena A. Clarke,(Republican),36,AD 41,2025-11-04_22:11:31.748802
ED   51,0.00%,Dimple Willabus,(Conservative),5,AD 41,2025-11-04_22:11:31.748802
ED   51,0.00%,WRITE-IN,&nbsp,-,AD 41,2025-11-04_22:11:31.748802
ED   52,0.00%,Mercedes Narcisse,(Democratic),313,AD 41,2025-11-04_22:11:31.748802
ED   52,0.00%,Athena A. Clarke,(Republican),372,AD 41,2025-11-04_22:11:31.748802
ED   52,0.00%,Dimple Willabus,(Conservative),62,AD 41,2025-11-04_22:11:31.748802
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 41,2025-11-04_22:11:31.748802
ED   53,0.00%,Mercedes Narcisse,(Democratic),139,AD 41,2025-11-04_22:11:31.748802
ED   53,0.00%,Athena A. Clarke,(Republican),46,AD 41,2025-11-04_22:11:31.748802
ED   53,0.00%,Dimple Willabus,(Conservative),14,AD 41,2025-11-04_22:11:31.748802
ED   53,0.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-04_22:11:31.748802
ED   60,0.00%,Mercedes Narcisse,(Democratic),91,AD 41,2025-11-04_22:11:31.748802
ED   60,0.00%,Athena A. Clarke,(Republican),193,AD 41,2025-11-04_22:11:31.748802
ED   60,0.00%,Dimple Willabus,(Conservative),21,AD 41,2025-11-04_22:11:31.748802
ED   60,0.00%,WRITE-IN,&nbsp,-,AD 41,2025-11-04_22:11:31.748802
ED   68,0.00%,Mercedes Narcisse,(Democratic),77,AD 41,2025-11-04_22:11:31.748802
ED   68,0.00%,Athena A. Clarke,(Republican),52,AD 41,2025-11-04_22:11:31.748802
ED   68,0.00%,Dimple Willabus,(Conservative),5,AD 41,2025-11-04_22:11:31.748802
ED   68,0.00%,WRITE-IN,&nbsp,-,AD 41,2025-11-04_22:11:31.748802
ED   71,0.00%,Mercedes Narcisse,(Democratic),-,AD 41,2025-11-04_22:11:31.748802
ED   71,0.00%,Athena A. Clarke,(Republican),-,AD 41,2025-11-04_22:11:31.748802
ED   71,0.00%,Dimple Willabus,(Conservative),-,AD 41,2025-11-04_22:11:31.748802
ED   71,0.00%,WRITE-IN,&nbsp,-,AD 41,2025-11-04_22:11:31.748802
Total,,Mercedes Narcisse,(Democratic),3237,AD 41,2025-11-04_22:11:31.748802
Total,,Athena A. Clarke,(Republican),2556,AD 41,2025-11-04_22:11:31.748802
Total,,Dimple Willabus,(Conservative),488,AD 41,2025-11-04_22:11:31.748802
Total,,WRITE-IN,&nbsp,13,AD 41,2025-11-04_22:11:31.748802
ED   57,0.00%,Mercedes Narcisse,(Democratic),409,AD 58,2025-11-04_22:11:31.748802
ED   57,0.00%,Athena A. Clarke,(Republican),42,AD 58,2025-11-04_22:11:31.748802
ED   57,0.00%,Dimple Willabus,(Conservative),4,AD 58,2025-11-04_22:11:31.748802
ED   57,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:31.748802
ED   58,0.00%,Mercedes Narcisse,(Democratic),507,AD 58,2025-11-04_22:11:31.748802
ED   58,0.00%,Athena A. Clarke,(Republican),39,AD 58,2025-11-04_22:11:31.748802
ED   58,0.00%,Dimple Willabus,(Conservative),6,AD 58,2025-11-04_22:11:31.748802
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:31.748802
ED   59,0.00%,Mercedes Narcisse,(Democratic),465,AD 58,2025-11-04_22:11:31.748802
ED   59,0.00%,Athena A. Clarke,(Republican),37,AD 58,2025-11-04_22:11:31.748802
ED   59,0.00%,Dimple Willabus,(Conservative),10,AD 58,2025-11-04_22:11:31.748802
ED   59,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:31.748802
ED   60,0.00%,Mercedes Narcisse,(Democratic),474,AD 58,2025-11-04_22:11:31.748802
ED   60,0.00%,Athena A. Clarke,(Republican),31,AD 58,2025-11-04_22:11:31.748802
ED   60,0.00%,Dimple Willabus,(Conservative),9,AD 58,2025-11-04_22:11:31.748802
ED   60,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:31.748802
ED   61,0.00%,Mercedes Narcisse,(Democratic),62,AD 58,2025-11-04_22:11:31.748802
ED   61,0.00%,Athena A. Clarke,(Republican),3,AD 58,2025-11-04_22:11:31.748802
ED   61,0.00%,Dimple Willabus,(Conservative),-,AD 58,2025-11-04_22:11:31.748802
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:31.748802
ED   62,0.00%,Mercedes Narcisse,(Democratic),419,AD 58,2025-11-04_22:11:31.748802
ED   62,0.00%,Athena A. Clarke,(Republican),23,AD 58,2025-11-04_22:11:31.748802
ED   62,0.00%,Dimple Willabus,(Conservative),11,AD 58,2025-11-04_22:11:31.748802
ED   62,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:31.748802
ED   63,0.00%,Mercedes Narcisse,(Democratic),397,AD 58,2025-11-04_22:11:31.748802
ED   63,0.00%,Athena A. Clarke,(Republican),21,AD 58,2025-11-04_22:11:31.748802
ED   63,0.00%,Dimple Willabus,(Conservative),7,AD 58,2025-11-04_22:11:31.748802
ED   63,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:31.748802
Total,,Mercedes Narcisse,(Democratic),2733,AD 58,2025-11-04_22:11:31.748802
Total,,Athena A. Clarke,(Republican),196,AD 58,2025-11-04_22:11:31.748802
Total,,Dimple Willabus,(Conservative),47,AD 58,2025-11-04_22:11:31.748802
Total,,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:31.748802
ED    1,0.00%,Mercedes Narcisse,(Democratic),186,AD 59,2025-11-04_22:11:31.748802
ED    1,0.00%,Athena A. Clarke,(Republican),17,AD 59,2025-11-04_22:11:31.748802
ED    1,0.00%,Dimple Willabus,(Conservative),6,AD 59,2025-11-04_22:11:31.748802
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED    2,0.00%,Mercedes Narcisse,(Democratic),321,AD 59,2025-11-04_22:11:31.748802
ED    2,0.00%,Athena A. Clarke,(Republican),18,AD 59,2025-11-04_22:11:31.748802
ED    2,0.00%,Dimple Willabus,(Conservative),12,AD 59,2025-11-04_22:11:31.748802
ED    2,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:31.748802
ED    3,0.00%,Mercedes Narcisse,(Democratic),460,AD 59,2025-11-04_22:11:31.748802
ED    3,0.00%,Athena A. Clarke,(Republican),29,AD 59,2025-11-04_22:11:31.748802
ED    3,0.00%,Dimple Willabus,(Conservative),8,AD 59,2025-11-04_22:11:31.748802
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 59,2025-11-04_22:11:31.748802
ED    4,0.00%,Mercedes Narcisse,(Democratic),465,AD 59,2025-11-04_22:11:31.748802
ED    4,0.00%,Athena A. Clarke,(Republican),39,AD 59,2025-11-04_22:11:31.748802
ED    4,0.00%,Dimple Willabus,(Conservative),12,AD 59,2025-11-04_22:11:31.748802
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED    5,0.00%,Mercedes Narcisse,(Democratic),435,AD 59,2025-11-04_22:11:31.748802
ED    5,0.00%,Athena A. Clarke,(Republican),40,AD 59,2025-11-04_22:11:31.748802
ED    5,0.00%,Dimple Willabus,(Conservative),5,AD 59,2025-11-04_22:11:31.748802
ED    5,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:31.748802
ED    6,0.00%,Mercedes Narcisse,(Democratic),432,AD 59,2025-11-04_22:11:31.748802
ED    6,0.00%,Athena A. Clarke,(Republican),21,AD 59,2025-11-04_22:11:31.748802
ED    6,0.00%,Dimple Willabus,(Conservative),11,AD 59,2025-11-04_22:11:31.748802
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED    7,0.00%,Mercedes Narcisse,(Democratic),502,AD 59,2025-11-04_22:11:31.748802
ED    7,0.00%,Athena A. Clarke,(Republican),28,AD 59,2025-11-04_22:11:31.748802
ED    7,0.00%,Dimple Willabus,(Conservative),6,AD 59,2025-11-04_22:11:31.748802
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED    8,0.00%,Mercedes Narcisse,(Democratic),387,AD 59,2025-11-04_22:11:31.748802
ED    8,0.00%,Athena A. Clarke,(Republican),17,AD 59,2025-11-04_22:11:31.748802
ED    8,0.00%,Dimple Willabus,(Conservative),7,AD 59,2025-11-04_22:11:31.748802
ED    8,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:31.748802
ED    9,0.00%,Mercedes Narcisse,(Democratic),446,AD 59,2025-11-04_22:11:31.748802
ED    9,0.00%,Athena A. Clarke,(Republican),22,AD 59,2025-11-04_22:11:31.748802
ED    9,0.00%,Dimple Willabus,(Conservative),8,AD 59,2025-11-04_22:11:31.748802
ED    9,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:31.748802
ED   10,0.00%,Mercedes Narcisse,(Democratic),420,AD 59,2025-11-04_22:11:31.748802
ED   10,0.00%,Athena A. Clarke,(Republican),35,AD 59,2025-11-04_22:11:31.748802
ED   10,0.00%,Dimple Willabus,(Conservative),9,AD 59,2025-11-04_22:11:31.748802
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   11,0.00%,Mercedes Narcisse,(Democratic),387,AD 59,2025-11-04_22:11:31.748802
ED   11,0.00%,Athena A. Clarke,(Republican),30,AD 59,2025-11-04_22:11:31.748802
ED   11,0.00%,Dimple Willabus,(Conservative),8,AD 59,2025-11-04_22:11:31.748802
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   12,0.00%,Mercedes Narcisse,(Democratic),381,AD 59,2025-11-04_22:11:31.748802
ED   12,0.00%,Athena A. Clarke,(Republican),25,AD 59,2025-11-04_22:11:31.748802
ED   12,0.00%,Dimple Willabus,(Conservative),7,AD 59,2025-11-04_22:11:31.748802
ED   12,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   13,0.00%,Mercedes Narcisse,(Democratic),417,AD 59,2025-11-04_22:11:31.748802
ED   13,0.00%,Athena A. Clarke,(Republican),23,AD 59,2025-11-04_22:11:31.748802
ED   13,0.00%,Dimple Willabus,(Conservative),8,AD 59,2025-11-04_22:11:31.748802
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   14,0.00%,Mercedes Narcisse,(Democratic),257,AD 59,2025-11-04_22:11:31.748802
ED   14,0.00%,Athena A. Clarke,(Republican),18,AD 59,2025-11-04_22:11:31.748802
ED   14,0.00%,Dimple Willabus,(Conservative),9,AD 59,2025-11-04_22:11:31.748802
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   15,0.00%,Mercedes Narcisse,(Democratic),243,AD 59,2025-11-04_22:11:31.748802
ED   15,0.00%,Athena A. Clarke,(Republican),13,AD 59,2025-11-04_22:11:31.748802
ED   15,0.00%,Dimple Willabus,(Conservative),5,AD 59,2025-11-04_22:11:31.748802
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   16,0.00%,Mercedes Narcisse,(Democratic),353,AD 59,2025-11-04_22:11:31.748802
ED   16,0.00%,Athena A. Clarke,(Republican),24,AD 59,2025-11-04_22:11:31.748802
ED   16,0.00%,Dimple Willabus,(Conservative),8,AD 59,2025-11-04_22:11:31.748802
ED   16,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:31.748802
ED   17,0.00%,Mercedes Narcisse,(Democratic),465,AD 59,2025-11-04_22:11:31.748802
ED   17,0.00%,Athena A. Clarke,(Republican),14,AD 59,2025-11-04_22:11:31.748802
ED   17,0.00%,Dimple Willabus,(Conservative),8,AD 59,2025-11-04_22:11:31.748802
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   18,0.00%,Mercedes Narcisse,(Democratic),402,AD 59,2025-11-04_22:11:31.748802
ED   18,0.00%,Athena A. Clarke,(Republican),19,AD 59,2025-11-04_22:11:31.748802
ED   18,0.00%,Dimple Willabus,(Conservative),12,AD 59,2025-11-04_22:11:31.748802
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   19,0.00%,Mercedes Narcisse,(Democratic),342,AD 59,2025-11-04_22:11:31.748802
ED   19,0.00%,Athena A. Clarke,(Republican),12,AD 59,2025-11-04_22:11:31.748802
ED   19,0.00%,Dimple Willabus,(Conservative),6,AD 59,2025-11-04_22:11:31.748802
ED   19,0.00%,WRITE-IN,&nbsp,2,AD 59,2025-11-04_22:11:31.748802
ED   22,0.00%,Mercedes Narcisse,(Democratic),340,AD 59,2025-11-04_22:11:31.748802
ED   22,0.00%,Athena A. Clarke,(Republican),15,AD 59,2025-11-04_22:11:31.748802
ED   22,0.00%,Dimple Willabus,(Conservative),5,AD 59,2025-11-04_22:11:31.748802
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   27,0.00%,Mercedes Narcisse,(Democratic),414,AD 59,2025-11-04_22:11:31.748802
ED   27,0.00%,Athena A. Clarke,(Republican),20,AD 59,2025-11-04_22:11:31.748802
ED   27,0.00%,Dimple Willabus,(Conservative),9,AD 59,2025-11-04_22:11:31.748802
ED   27,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:31.748802
ED   28,0.00%,Mercedes Narcisse,(Democratic),302,AD 59,2025-11-04_22:11:31.748802
ED   28,0.00%,Athena A. Clarke,(Republican),17,AD 59,2025-11-04_22:11:31.748802
ED   28,0.00%,Dimple Willabus,(Conservative),2,AD 59,2025-11-04_22:11:31.748802
ED   28,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   29,0.00%,Mercedes Narcisse,(Democratic),323,AD 59,2025-11-04_22:11:31.748802
ED   29,0.00%,Athena A. Clarke,(Republican),37,AD 59,2025-11-04_22:11:31.748802
ED   29,0.00%,Dimple Willabus,(Conservative),9,AD 59,2025-11-04_22:11:31.748802
ED   29,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   30,0.00%,Mercedes Narcisse,(Democratic),341,AD 59,2025-11-04_22:11:31.748802
ED   30,0.00%,Athena A. Clarke,(Republican),54,AD 59,2025-11-04_22:11:31.748802
ED   30,0.00%,Dimple Willabus,(Conservative),12,AD 59,2025-11-04_22:11:31.748802
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   32,0.00%,Mercedes Narcisse,(Democratic),374,AD 59,2025-11-04_22:11:31.748802
ED   32,0.00%,Athena A. Clarke,(Republican),26,AD 59,2025-11-04_22:11:31.748802
ED   32,0.00%,Dimple Willabus,(Conservative),16,AD 59,2025-11-04_22:11:31.748802
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   33,0.00%,Mercedes Narcisse,(Democratic),354,AD 59,2025-11-04_22:11:31.748802
ED   33,0.00%,Athena A. Clarke,(Republican),110,AD 59,2025-11-04_22:11:31.748802
ED   33,0.00%,Dimple Willabus,(Conservative),19,AD 59,2025-11-04_22:11:31.748802
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   34,0.00%,Mercedes Narcisse,(Democratic),342,AD 59,2025-11-04_22:11:31.748802
ED   34,0.00%,Athena A. Clarke,(Republican),30,AD 59,2025-11-04_22:11:31.748802
ED   34,0.00%,Dimple Willabus,(Conservative),12,AD 59,2025-11-04_22:11:31.748802
ED   34,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:31.748802
ED   36,0.00%,Mercedes Narcisse,(Democratic),387,AD 59,2025-11-04_22:11:31.748802
ED   36,0.00%,Athena A. Clarke,(Republican),58,AD 59,2025-11-04_22:11:31.748802
ED   36,0.00%,Dimple Willabus,(Conservative),14,AD 59,2025-11-04_22:11:31.748802
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   37,0.00%,Mercedes Narcisse,(Democratic),422,AD 59,2025-11-04_22:11:31.748802
ED   37,0.00%,Athena A. Clarke,(Republican),75,AD 59,2025-11-04_22:11:31.748802
ED   37,0.00%,Dimple Willabus,(Conservative),30,AD 59,2025-11-04_22:11:31.748802
ED   37,0.00%,WRITE-IN,&nbsp,2,AD 59,2025-11-04_22:11:31.748802
ED   38,0.00%,Mercedes Narcisse,(Democratic),342,AD 59,2025-11-04_22:11:31.748802
ED   38,0.00%,Athena A. Clarke,(Republican),92,AD 59,2025-11-04_22:11:31.748802
ED   38,0.00%,Dimple Willabus,(Conservative),14,AD 59,2025-11-04_22:11:31.748802
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   39,0.00%,Mercedes Narcisse,(Democratic),410,AD 59,2025-11-04_22:11:31.748802
ED   39,0.00%,Athena A. Clarke,(Republican),59,AD 59,2025-11-04_22:11:31.748802
ED   39,0.00%,Dimple Willabus,(Conservative),23,AD 59,2025-11-04_22:11:31.748802
ED   39,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:31.748802
ED   40,0.00%,Mercedes Narcisse,(Democratic),44,AD 59,2025-11-04_22:11:31.748802
ED   40,0.00%,Athena A. Clarke,(Republican),98,AD 59,2025-11-04_22:11:31.748802
ED   40,0.00%,Dimple Willabus,(Conservative),4,AD 59,2025-11-04_22:11:31.748802
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:31.748802
ED   41,0.00%,Mercedes Narcisse,(Democratic),348,AD 59,2025-11-04_22:11:31.748802
ED   41,0.00%,Athena A. Clarke,(Republican),90,AD 59,2025-11-04_22:11:31.748802
ED   41,0.00%,Dimple Willabus,(Conservative),9,AD 59,2025-11-04_22:11:31.748802
ED   41,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:31.748802
ED   42,0.00%,Mercedes Narcisse,(Democratic),151,AD 59,2025-11-04_22:11:31.748802
ED   42,0.00%,Athena A. Clarke,(Republican),215,AD 59,2025-11-04_22:11:31.748802
ED   42,0.00%,Dimple Willabus,(Conservative),23,AD 59,2025-11-04_22:11:31.748802
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   43,0.00%,Mercedes Narcisse,(Democratic),364,AD 59,2025-11-04_22:11:31.748802
ED   43,0.00%,Athena A. Clarke,(Republican),196,AD 59,2025-11-04_22:11:31.748802
ED   43,0.00%,Dimple Willabus,(Conservative),23,AD 59,2025-11-04_22:11:31.748802
ED   43,0.00%,WRITE-IN,&nbsp,3,AD 59,2025-11-04_22:11:31.748802
ED   44,0.00%,Mercedes Narcisse,(Democratic),122,AD 59,2025-11-04_22:11:31.748802
ED   44,0.00%,Athena A. Clarke,(Republican),166,AD 59,2025-11-04_22:11:31.748802
ED   44,0.00%,Dimple Willabus,(Conservative),19,AD 59,2025-11-04_22:11:31.748802
ED   44,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:31.748802
ED   45,0.00%,Mercedes Narcisse,(Democratic),366,AD 59,2025-11-04_22:11:31.748802
ED   45,0.00%,Athena A. Clarke,(Republican),206,AD 59,2025-11-04_22:11:31.748802
ED   45,0.00%,Dimple Willabus,(Conservative),36,AD 59,2025-11-04_22:11:31.748802
ED   45,0.00%,WRITE-IN,&nbsp,3,AD 59,2025-11-04_22:11:31.748802
ED   46,0.00%,Mercedes Narcisse,(Democratic),287,AD 59,2025-11-04_22:11:31.748802
ED   46,0.00%,Athena A. Clarke,(Republican),347,AD 59,2025-11-04_22:11:31.748802
ED   46,0.00%,Dimple Willabus,(Conservative),55,AD 59,2025-11-04_22:11:31.748802
ED   46,0.00%,WRITE-IN,&nbsp,3,AD 59,2025-11-04_22:11:31.748802
ED   47,0.00%,Mercedes Narcisse,(Democratic),156,AD 59,2025-11-04_22:11:31.748802
ED   47,0.00%,Athena A. Clarke,(Republican),302,AD 59,2025-11-04_22:11:31.748802
ED   47,0.00%,Dimple Willabus,(Conservative),29,AD 59,2025-11-04_22:11:31.748802
ED   47,0.00%,WRITE-IN,&nbsp,2,AD 59,2025-11-04_22:11:31.748802
ED   48,0.00%,Mercedes Narcisse,(Democratic),222,AD 59,2025-11-04_22:11:31.748802
ED   48,0.00%,Athena A. Clarke,(Republican),411,AD 59,2025-11-04_22:11:31.748802
ED   48,0.00%,Dimple Willabus,(Conservative),38,AD 59,2025-11-04_22:11:31.748802
ED   48,0.00%,WRITE-IN,&nbsp,2,AD 59,2025-11-04_22:11:31.748802
ED   49,0.00%,Mercedes Narcisse,(Democratic),251,AD 59,2025-11-04_22:11:31.748802
ED   49,0.00%,Athena A. Clarke,(Republican),401,AD 59,2025-11-04_22:11:31.748802
ED   49,0.00%,Dimple Willabus,(Conservative),40,AD 59,2025-11-04_22:11:31.748802
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   50,0.00%,Mercedes Narcisse,(Democratic),170,AD 59,2025-11-04_22:11:31.748802
ED   50,0.00%,Athena A. Clarke,(Republican),429,AD 59,2025-11-04_22:11:31.748802
ED   50,0.00%,Dimple Willabus,(Conservative),39,AD 59,2025-11-04_22:11:31.748802
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:31.748802
ED   51,0.00%,Mercedes Narcisse,(Democratic),160,AD 59,2025-11-04_22:11:31.748802
ED   51,0.00%,Athena A. Clarke,(Republican),154,AD 59,2025-11-04_22:11:31.748802
ED   51,0.00%,Dimple Willabus,(Conservative),34,AD 59,2025-11-04_22:11:31.748802
ED   51,0.00%,WRITE-IN,&nbsp,2,AD 59,2025-11-04_22:11:31.748802
ED   52,0.00%,Mercedes Narcisse,(Democratic),298,AD 59,2025-11-04_22:11:31.748802
ED   52,0.00%,Athena A. Clarke,(Republican),283,AD 59,2025-11-04_22:11:31.748802
ED   52,0.00%,Dimple Willabus,(Conservative),43,AD 59,2025-11-04_22:11:31.748802
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   53,0.00%,Mercedes Narcisse,(Democratic),265,AD 59,2025-11-04_22:11:31.748802
ED   53,0.00%,Athena A. Clarke,(Republican),231,AD 59,2025-11-04_22:11:31.748802
ED   53,0.00%,Dimple Willabus,(Conservative),47,AD 59,2025-11-04_22:11:31.748802
ED   53,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:31.748802
ED   54,0.00%,Mercedes Narcisse,(Democratic),196,AD 59,2025-11-04_22:11:31.748802
