ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   27,0.00%,Darlene Mealy,(Democratic),196,AD 55,2025-11-04_22:11:25.355456
ED   27,0.00%,Yehuda Shaffer,(United Alliance),12,AD 55,2025-11-04_22:11:25.355456
ED   27,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:25.355456
ED   28,0.00%,Darlene Mealy,(Democratic),192,AD 55,2025-11-04_22:11:25.355456
ED   28,0.00%,Yehuda Shaffer,(United Alliance),8,AD 55,2025-11-04_22:11:25.355456
ED   28,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:25.355456
ED   33,0.00%,Darlene Mealy,(Democratic),401,AD 55,2025-11-04_22:11:25.355456
ED   33,0.00%,Yehuda Shaffer,(United Alliance),12,AD 55,2025-11-04_22:11:25.355456
ED   33,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:25.355456
ED   34,0.00%,Darlene Mealy,(Democratic),127,AD 55,2025-11-04_22:11:25.355456
ED   34,0.00%,Yehuda Shaffer,(United Alliance),1,AD 55,2025-11-04_22:11:25.355456
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:25.355456
ED   35,0.00%,Darlene Mealy,(Democratic),131,AD 55,2025-11-04_22:11:25.355456
ED   35,0.00%,Yehuda Shaffer,(United Alliance),3,AD 55,2025-11-04_22:11:25.355456
ED   35,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:25.355456
ED   36,0.00%,Darlene Mealy,(Democratic),352,AD 55,2025-11-04_22:11:25.355456
ED   36,0.00%,Yehuda Shaffer,(United Alliance),11,AD 55,2025-11-04_22:11:25.355456
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:25.355456
ED   38,0.00%,Darlene Mealy,(Democratic),78,AD 55,2025-11-04_22:11:25.355456
ED   38,0.00%,Yehuda Shaffer,(United Alliance),4,AD 55,2025-11-04_22:11:25.355456
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:25.355456
ED   39,0.00%,Darlene Mealy,(Democratic),67,AD 55,2025-11-04_22:11:25.355456
ED   39,0.00%,Yehuda Shaffer,(United Alliance),4,AD 55,2025-11-04_22:11:25.355456
ED   39,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:25.355456
ED   40,0.00%,Darlene Mealy,(Democratic),202,AD 55,2025-11-04_22:11:25.355456
ED   40,0.00%,Yehuda Shaffer,(United Alliance),7,AD 55,2025-11-04_22:11:25.355456
ED   40,0.00%,WRITE-IN,&nbsp,4,AD 55,2025-11-04_22:11:25.355456
ED   41,0.00%,Darlene Mealy,(Democratic),211,AD 55,2025-11-04_22:11:25.355456
ED   41,0.00%,Yehuda Shaffer,(United Alliance),6,AD 55,2025-11-04_22:11:25.355456
ED   41,0.00%,WRITE-IN,&nbsp,2,AD 55,2025-11-04_22:11:25.355456
ED   42,0.00%,Darlene Mealy,(Democratic),194,AD 55,2025-11-04_22:11:25.355456
ED   42,0.00%,Yehuda Shaffer,(United Alliance),4,AD 55,2025-11-04_22:11:25.355456
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:25.355456
ED   43,0.00%,Darlene Mealy,(Democratic),139,AD 55,2025-11-04_22:11:25.355456
ED   43,0.00%,Yehuda Shaffer,(United Alliance),11,AD 55,2025-11-04_22:11:25.355456
ED   43,0.00%,WRITE-IN,&nbsp,2,AD 55,2025-11-04_22:11:25.355456
ED   44,0.00%,Darlene Mealy,(Democratic),278,AD 55,2025-11-04_22:11:25.355456
ED   44,0.00%,Yehuda Shaffer,(United Alliance),26,AD 55,2025-11-04_22:11:25.355456
ED   44,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:25.355456
ED   45,0.00%,Darlene Mealy,(Democratic),390,AD 55,2025-11-04_22:11:25.355456
ED   45,0.00%,Yehuda Shaffer,(United Alliance),13,AD 55,2025-11-04_22:11:25.355456
ED   45,0.00%,WRITE-IN,&nbsp,2,AD 55,2025-11-04_22:11:25.355456
ED   46,0.00%,Darlene Mealy,(Democratic),160,AD 55,2025-11-04_22:11:25.355456
ED   46,0.00%,Yehuda Shaffer,(United Alliance),6,AD 55,2025-11-04_22:11:25.355456
ED   46,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:25.355456
ED   47,0.00%,Darlene Mealy,(Democratic),330,AD 55,2025-11-04_22:11:25.355456
ED   47,0.00%,Yehuda Shaffer,(United Alliance),25,AD 55,2025-11-04_22:11:25.355456
ED   47,0.00%,WRITE-IN,&nbsp,2,AD 55,2025-11-04_22:11:25.355456
ED   48,0.00%,Darlene Mealy,(Democratic),351,AD 55,2025-11-04_22:11:25.355456
ED   48,0.00%,Yehuda Shaffer,(United Alliance),22,AD 55,2025-11-04_22:11:25.355456
ED   48,0.00%,WRITE-IN,&nbsp,2,AD 55,2025-11-04_22:11:25.355456
ED   49,0.00%,Darlene Mealy,(Democratic),345,AD 55,2025-11-04_22:11:25.355456
ED   49,0.00%,Yehuda Shaffer,(United Alliance),14,AD 55,2025-11-04_22:11:25.355456
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:25.355456
ED   50,0.00%,Darlene Mealy,(Democratic),307,AD 55,2025-11-04_22:11:25.355456
ED   50,0.00%,Yehuda Shaffer,(United Alliance),17,AD 55,2025-11-04_22:11:25.355456
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:25.355456
ED   51,0.00%,Darlene Mealy,(Democratic),475,AD 55,2025-11-04_22:11:25.355456
ED   51,0.00%,Yehuda Shaffer,(United Alliance),42,AD 55,2025-11-04_22:11:25.355456
ED   51,0.00%,WRITE-IN,&nbsp,6,AD 55,2025-11-04_22:11:25.355456
ED   52,0.00%,Darlene Mealy,(Democratic),405,AD 55,2025-11-04_22:11:25.355456
ED   52,0.00%,Yehuda Shaffer,(United Alliance),24,AD 55,2025-11-04_22:11:25.355456
ED   52,0.00%,WRITE-IN,&nbsp,2,AD 55,2025-11-04_22:11:25.355456
ED   53,0.00%,Darlene Mealy,(Democratic),434,AD 55,2025-11-04_22:11:25.355456
ED   53,0.00%,Yehuda Shaffer,(United Alliance),23,AD 55,2025-11-04_22:11:25.355456
ED   53,0.00%,WRITE-IN,&nbsp,6,AD 55,2025-11-04_22:11:25.355456
ED   54,0.00%,Darlene Mealy,(Democratic),84,AD 55,2025-11-04_22:11:25.355456
ED   54,0.00%,Yehuda Shaffer,(United Alliance),6,AD 55,2025-11-04_22:11:25.355456
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:25.355456
ED   55,0.00%,Darlene Mealy,(Democratic),257,AD 55,2025-11-04_22:11:25.355456
ED   55,0.00%,Yehuda Shaffer,(United Alliance),12,AD 55,2025-11-04_22:11:25.355456
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:25.355456
ED   56,0.00%,Darlene Mealy,(Democratic),404,AD 55,2025-11-04_22:11:25.355456
ED   56,0.00%,Yehuda Shaffer,(United Alliance),15,AD 55,2025-11-04_22:11:25.355456
ED   56,0.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-04_22:11:25.355456
ED   57,0.00%,Darlene Mealy,(Democratic),386,AD 55,2025-11-04_22:11:25.355456
ED   57,0.00%,Yehuda Shaffer,(United Alliance),18,AD 55,2025-11-04_22:11:25.355456
ED   57,0.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-04_22:11:25.355456
ED   61,0.00%,Darlene Mealy,(Democratic),266,AD 55,2025-11-04_22:11:25.355456
ED   61,0.00%,Yehuda Shaffer,(United Alliance),12,AD 55,2025-11-04_22:11:25.355456
ED   61,0.00%,WRITE-IN,&nbsp,4,AD 55,2025-11-04_22:11:25.355456
ED   62,0.00%,Darlene Mealy,(Democratic),199,AD 55,2025-11-04_22:11:25.355456
ED   62,0.00%,Yehuda Shaffer,(United Alliance),11,AD 55,2025-11-04_22:11:25.355456
ED   62,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:25.355456
ED   63,0.00%,Darlene Mealy,(Democratic),441,AD 55,2025-11-04_22:11:25.355456
ED   63,0.00%,Yehuda Shaffer,(United Alliance),16,AD 55,2025-11-04_22:11:25.355456
ED   63,0.00%,WRITE-IN,&nbsp,2,AD 55,2025-11-04_22:11:25.355456
ED   64,0.00%,Darlene Mealy,(Democratic),368,AD 55,2025-11-04_22:11:25.355456
ED   64,0.00%,Yehuda Shaffer,(United Alliance),28,AD 55,2025-11-04_22:11:25.355456
ED   64,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:25.355456
ED   66,0.00%,Darlene Mealy,(Democratic),9,AD 55,2025-11-04_22:11:25.355456
ED   66,0.00%,Yehuda Shaffer,(United Alliance),-,AD 55,2025-11-04_22:11:25.355456
ED   66,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:25.355456
Total,,Darlene Mealy,(Democratic),13659,AD 55,2025-11-04_22:11:25.355456
Total,,Yehuda Shaffer,(United Alliance),738,AD 55,2025-11-04_22:11:25.355456
Total,,WRITE-IN,&nbsp,109,AD 55,2025-11-04_22:11:25.355456
ED   25,0.00%,Darlene Mealy,(Democratic),616,AD 56,2025-11-04_22:11:25.355456
ED   25,0.00%,Yehuda Shaffer,(United Alliance),16,AD 56,2025-11-04_22:11:25.355456
ED   25,0.00%,WRITE-IN,&nbsp,6,AD 56,2025-11-04_22:11:25.355456
ED   36,0.00%,Darlene Mealy,(Democratic),523,AD 56,2025-11-04_22:11:25.355456
ED   36,0.00%,Yehuda Shaffer,(United Alliance),28,AD 56,2025-11-04_22:11:25.355456
ED   36,0.00%,WRITE-IN,&nbsp,12,AD 56,2025-11-04_22:11:25.355456
ED   42,0.00%,Darlene Mealy,(Democratic),523,AD 56,2025-11-04_22:11:25.355456
ED   42,0.00%,Yehuda Shaffer,(United Alliance),19,AD 56,2025-11-04_22:11:25.355456
ED   42,0.00%,WRITE-IN,&nbsp,5,AD 56,2025-11-04_22:11:25.355456
ED   43,0.00%,Darlene Mealy,(Democratic),499,AD 56,2025-11-04_22:11:25.355456
ED   43,0.00%,Yehuda Shaffer,(United Alliance),31,AD 56,2025-11-04_22:11:25.355456
ED   43,0.00%,WRITE-IN,&nbsp,9,AD 56,2025-11-04_22:11:25.355456
ED   51,0.00%,Darlene Mealy,(Democratic),174,AD 56,2025-11-04_22:11:25.355456
ED   51,0.00%,Yehuda Shaffer,(United Alliance),12,AD 56,2025-11-04_22:11:25.355456
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:25.355456
ED   52,0.00%,Darlene Mealy,(Democratic),221,AD 56,2025-11-04_22:11:25.355456
ED   52,0.00%,Yehuda Shaffer,(United Alliance),12,AD 56,2025-11-04_22:11:25.355456
ED   52,0.00%,WRITE-IN,&nbsp,4,AD 56,2025-11-04_22:11:25.355456
ED   62,0.00%,Darlene Mealy,(Democratic),408,AD 56,2025-11-04_22:11:25.355456
ED   62,0.00%,Yehuda Shaffer,(United Alliance),26,AD 56,2025-11-04_22:11:25.355456
ED   62,0.00%,WRITE-IN,&nbsp,4,AD 56,2025-11-04_22:11:25.355456
ED   67,0.00%,Darlene Mealy,(Democratic),174,AD 56,2025-11-04_22:11:25.355456
ED   67,0.00%,Yehuda Shaffer,(United Alliance),8,AD 56,2025-11-04_22:11:25.355456
ED   67,0.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-04_22:11:25.355456
ED   68,0.00%,Darlene Mealy,(Democratic),181,AD 56,2025-11-04_22:11:25.355456
ED   68,0.00%,Yehuda Shaffer,(United Alliance),10,AD 56,2025-11-04_22:11:25.355456
ED   68,0.00%,WRITE-IN,&nbsp,-,AD 56,2025-11-04_22:11:25.355456
Total,,Darlene Mealy,(Democratic),3319,AD 56,2025-11-04_22:11:25.355456
Total,,Yehuda Shaffer,(United Alliance),162,AD 56,2025-11-04_22:11:25.355456
Total,,WRITE-IN,&nbsp,43,AD 56,2025-11-04_22:11:25.355456
ED    2,0.00%,Darlene Mealy,(Democratic),272,AD 58,2025-11-04_22:11:25.355456
ED    2,0.00%,Yehuda Shaffer,(United Alliance),14,AD 58,2025-11-04_22:11:25.355456
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:25.355456
ED    3,0.00%,Darlene Mealy,(Democratic),446,AD 58,2025-11-04_22:11:25.355456
ED    3,0.00%,Yehuda Shaffer,(United Alliance),19,AD 58,2025-11-04_22:11:25.355456
ED    3,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:25.355456
ED    4,0.00%,Darlene Mealy,(Democratic),224,AD 58,2025-11-04_22:11:25.355456
ED    4,0.00%,Yehuda Shaffer,(United Alliance),6,AD 58,2025-11-04_22:11:25.355456
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:25.355456
ED    6,0.00%,Darlene Mealy,(Democratic),273,AD 58,2025-11-04_22:11:25.355456
ED    6,0.00%,Yehuda Shaffer,(United Alliance),12,AD 58,2025-11-04_22:11:25.355456
ED    6,0.00%,WRITE-IN,&nbsp,5,AD 58,2025-11-04_22:11:25.355456
ED    7,0.00%,Darlene Mealy,(Democratic),358,AD 58,2025-11-04_22:11:25.355456
ED    7,0.00%,Yehuda Shaffer,(United Alliance),13,AD 58,2025-11-04_22:11:25.355456
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:25.355456
ED    9,0.00%,Darlene Mealy,(Democratic),326,AD 58,2025-11-04_22:11:25.355456
ED    9,0.00%,Yehuda Shaffer,(United Alliance),14,AD 58,2025-11-04_22:11:25.355456
ED    9,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:25.355456
ED   10,0.00%,Darlene Mealy,(Democratic),288,AD 58,2025-11-04_22:11:25.355456
ED   10,0.00%,Yehuda Shaffer,(United Alliance),25,AD 58,2025-11-04_22:11:25.355456
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:25.355456
ED   11,0.00%,Darlene Mealy,(Democratic),447,AD 58,2025-11-04_22:11:25.355456
ED   11,0.00%,Yehuda Shaffer,(United Alliance),54,AD 58,2025-11-04_22:11:25.355456
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 58,2025-11-04_22:11:25.355456
ED   12,0.00%,Darlene Mealy,(Democratic),293,AD 58,2025-11-04_22:11:25.355456
ED   12,0.00%,Yehuda Shaffer,(United Alliance),55,AD 58,2025-11-04_22:11:25.355456
ED   12,0.00%,WRITE-IN,&nbsp,2,AD 58,2025-11-04_22:11:25.355456
ED   13,0.00%,Darlene Mealy,(Democratic),429,AD 58,2025-11-04_22:11:25.355456
ED   13,0.00%,Yehuda Shaffer,(United Alliance),49,AD 58,2025-11-04_22:11:25.355456
ED   13,0.00%,WRITE-IN,&nbsp,2,AD 58,2025-11-04_22:11:25.355456
ED   14,0.00%,Darlene Mealy,(Democratic),349,AD 58,2025-11-04_22:11:25.355456
ED   14,0.00%,Yehuda Shaffer,(United Alliance),10,AD 58,2025-11-04_22:11:25.355456
ED   14,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:25.355456
ED   15,0.00%,Darlene Mealy,(Democratic),384,AD 58,2025-11-04_22:11:25.355456
ED   15,0.00%,Yehuda Shaffer,(United Alliance),13,AD 58,2025-11-04_22:11:25.355456
ED   15,0.00%,WRITE-IN,&nbsp,2,AD 58,2025-11-04_22:11:25.355456
ED   16,0.00%,Darlene Mealy,(Democratic),312,AD 58,2025-11-04_22:11:25.355456
ED   16,0.00%,Yehuda Shaffer,(United Alliance),28,AD 58,2025-11-04_22:11:25.355456
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:25.355456
ED   17,0.00%,Darlene Mealy,(Democratic),335,AD 58,2025-11-04_22:11:25.355456
ED   17,0.00%,Yehuda Shaffer,(United Alliance),13,AD 58,2025-11-04_22:11:25.355456
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:25.355456
ED   18,0.00%,Darlene Mealy,(Democratic),394,AD 58,2025-11-04_22:11:25.355456
ED   18,0.00%,Yehuda Shaffer,(United Alliance),25,AD 58,2025-11-04_22:11:25.355456
ED   18,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:25.355456
ED   19,0.00%,Darlene Mealy,(Democratic),210,AD 58,2025-11-04_22:11:25.355456
ED   19,0.00%,Yehuda Shaffer,(United Alliance),7,AD 58,2025-11-04_22:11:25.355456
ED   19,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:25.355456
ED   20,0.00%,Darlene Mealy,(Democratic),176,AD 58,2025-11-04_22:11:25.355456
ED   20,0.00%,Yehuda Shaffer,(United Alliance),4,AD 58,2025-11-04_22:11:25.355456
ED   20,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:25.355456
ED   21,0.00%,Darlene Mealy,(Democratic),235,AD 58,2025-11-04_22:11:25.355456
ED   21,0.00%,Yehuda Shaffer,(United Alliance),4,AD 58,2025-11-04_22:11:25.355456
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:25.355456
Total,,Darlene Mealy,(Democratic),5751,AD 58,2025-11-04_22:11:25.355456
Total,,Yehuda Shaffer,(United Alliance),365,AD 58,2025-11-04_22:11:25.355456
Total,,WRITE-IN,&nbsp,21,AD 58,2025-11-04_22:11:25.355456
