ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   21,0.00%,Simcha Felder,(Democratic/Law & Order),184,AD 47,2025-11-04_22:11:29.25963
ED   21,0.00%,Heshy Tischler,(Republican),115,AD 47,2025-11-04_22:11:29.25963
ED   21,0.00%,Simcha Felder,(Conservative),20,AD 47,2025-11-04_22:11:29.25963
ED   21,0.00%,Heshy Tischler,(Trump MAGA),5,AD 47,2025-11-04_22:11:29.25963
ED   21,0.00%,WRITE-IN,&nbsp,6,AD 47,2025-11-04_22:11:29.25963
ED   22,0.00%,Simcha Felder,(Democratic/Law & Order),163,AD 47,2025-11-04_22:11:29.25963
ED   22,0.00%,Heshy Tischler,(Republican),139,AD 47,2025-11-04_22:11:29.25963
ED   22,0.00%,Simcha Felder,(Conservative),21,AD 47,2025-11-04_22:11:29.25963
ED   22,0.00%,Heshy Tischler,(Trump MAGA),8,AD 47,2025-11-04_22:11:29.25963
ED   22,0.00%,WRITE-IN,&nbsp,5,AD 47,2025-11-04_22:11:29.25963
ED   24,0.00%,Simcha Felder,(Democratic/Law & Order),160,AD 47,2025-11-04_22:11:29.25963
ED   24,0.00%,Heshy Tischler,(Republican),105,AD 47,2025-11-04_22:11:29.25963
ED   24,0.00%,Simcha Felder,(Conservative),17,AD 47,2025-11-04_22:11:29.25963
ED   24,0.00%,Heshy Tischler,(Trump MAGA),6,AD 47,2025-11-04_22:11:29.25963
ED   24,0.00%,WRITE-IN,&nbsp,7,AD 47,2025-11-04_22:11:29.25963
ED   47,0.00%,Simcha Felder,(Democratic/Law & Order),251,AD 47,2025-11-04_22:11:29.25963
ED   47,0.00%,Heshy Tischler,(Republican),166,AD 47,2025-11-04_22:11:29.25963
ED   47,0.00%,Simcha Felder,(Conservative),50,AD 47,2025-11-04_22:11:29.25963
ED   47,0.00%,Heshy Tischler,(Trump MAGA),6,AD 47,2025-11-04_22:11:29.25963
ED   47,0.00%,WRITE-IN,&nbsp,3,AD 47,2025-11-04_22:11:29.25963
ED   50,0.00%,Simcha Felder,(Democratic/Law & Order),220,AD 47,2025-11-04_22:11:29.25963
ED   50,0.00%,Heshy Tischler,(Republican),289,AD 47,2025-11-04_22:11:29.25963
ED   50,0.00%,Simcha Felder,(Conservative),94,AD 47,2025-11-04_22:11:29.25963
ED   50,0.00%,Heshy Tischler,(Trump MAGA),27,AD 47,2025-11-04_22:11:29.25963
ED   50,0.00%,WRITE-IN,&nbsp,2,AD 47,2025-11-04_22:11:29.25963
ED   56,0.00%,Simcha Felder,(Democratic/Law & Order),24,AD 47,2025-11-04_22:11:29.25963
ED   56,0.00%,Heshy Tischler,(Republican),21,AD 47,2025-11-04_22:11:29.25963
ED   56,0.00%,Simcha Felder,(Conservative),2,AD 47,2025-11-04_22:11:29.25963
ED   56,0.00%,Heshy Tischler,(Trump MAGA),-,AD 47,2025-11-04_22:11:29.25963
ED   56,0.00%,WRITE-IN,&nbsp,1,AD 47,2025-11-04_22:11:29.25963
Total,,Simcha Felder,(Democratic/Law & Order),1140,AD 47,2025-11-04_22:11:29.25963
Total,,Heshy Tischler,(Republican),964,AD 47,2025-11-04_22:11:29.25963
Total,,Simcha Felder,(Conservative),221,AD 47,2025-11-04_22:11:29.25963
Total,,Heshy Tischler,(Trump MAGA),55,AD 47,2025-11-04_22:11:29.25963
Total,,WRITE-IN,&nbsp,27,AD 47,2025-11-04_22:11:29.25963
ED    2,0.00%,Simcha Felder,(Democratic/Law & Order),406,AD 48,2025-11-04_22:11:29.25963
ED    2,0.00%,Heshy Tischler,(Republican),77,AD 48,2025-11-04_22:11:29.25963
ED    2,0.00%,Simcha Felder,(Conservative),125,AD 48,2025-11-04_22:11:29.25963
ED    2,0.00%,Heshy Tischler,(Trump MAGA),8,AD 48,2025-11-04_22:11:29.25963
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 48,2025-11-04_22:11:29.25963
ED    3,0.00%,Simcha Felder,(Democratic/Law & Order),479,AD 48,2025-11-04_22:11:29.25963
ED    3,0.00%,Heshy Tischler,(Republican),81,AD 48,2025-11-04_22:11:29.25963
ED    3,0.00%,Simcha Felder,(Conservative),141,AD 48,2025-11-04_22:11:29.25963
ED    3,0.00%,Heshy Tischler,(Trump MAGA),11,AD 48,2025-11-04_22:11:29.25963
ED    3,0.00%,WRITE-IN,&nbsp,1,AD 48,2025-11-04_22:11:29.25963
ED    4,0.00%,Simcha Felder,(Democratic/Law & Order),128,AD 48,2025-11-04_22:11:29.25963
ED    4,0.00%,Heshy Tischler,(Republican),30,AD 48,2025-11-04_22:11:29.25963
ED    4,0.00%,Simcha Felder,(Conservative),67,AD 48,2025-11-04_22:11:29.25963
ED    4,0.00%,Heshy Tischler,(Trump MAGA),4,AD 48,2025-11-04_22:11:29.25963
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 48,2025-11-04_22:11:29.25963
ED    5,0.00%,Simcha Felder,(Democratic/Law & Order),337,AD 48,2025-11-04_22:11:29.25963
ED    5,0.00%,Heshy Tischler,(Republican),48,AD 48,2025-11-04_22:11:29.25963
ED    5,0.00%,Simcha Felder,(Conservative),85,AD 48,2025-11-04_22:11:29.25963
ED    5,0.00%,Heshy Tischler,(Trump MAGA),6,AD 48,2025-11-04_22:11:29.25963
ED    5,0.00%,WRITE-IN,&nbsp,1,AD 48,2025-11-04_22:11:29.25963
ED    7,0.00%,Simcha Felder,(Democratic/Law & Order),800,AD 48,2025-11-04_22:11:29.25963
ED    7,0.00%,Heshy Tischler,(Republican),101,AD 48,2025-11-04_22:11:29.25963
ED    7,0.00%,Simcha Felder,(Conservative),213,AD 48,2025-11-04_22:11:29.25963
ED    7,0.00%,Heshy Tischler,(Trump MAGA),14,AD 48,2025-11-04_22:11:29.25963
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 48,2025-11-04_22:11:29.25963
ED    8,0.00%,Simcha Felder,(Democratic/Law & Order),667,AD 48,2025-11-04_22:11:29.25963
ED    8,0.00%,Heshy Tischler,(Republican),70,AD 48,2025-11-04_22:11:29.25963
ED    8,0.00%,Simcha Felder,(Conservative),154,AD 48,2025-11-04_22:11:29.25963
ED    8,0.00%,Heshy Tischler,(Trump MAGA),7,AD 48,2025-11-04_22:11:29.25963
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 48,2025-11-04_22:11:29.25963
ED    9,0.00%,Simcha Felder,(Democratic/Law & Order),500,AD 48,2025-11-04_22:11:29.25963
ED    9,0.00%,Heshy Tischler,(Republican),52,AD 48,2025-11-04_22:11:29.25963
ED    9,0.00%,Simcha Felder,(Conservative),127,AD 48,2025-11-04_22:11:29.25963
ED    9,0.00%,Heshy Tischler,(Trump MAGA),8,AD 48,2025-11-04_22:11:29.25963
ED    9,0.00%,WRITE-IN,&nbsp,1,AD 48,2025-11-04_22:11:29.25963
ED   11,0.00%,Simcha Felder,(Democratic/Law & Order),303,AD 48,2025-11-04_22:11:29.25963
ED   11,0.00%,Heshy Tischler,(Republican),25,AD 48,2025-11-04_22:11:29.25963
ED   11,0.00%,Simcha Felder,(Conservative),91,AD 48,2025-11-04_22:11:29.25963
ED   11,0.00%,Heshy Tischler,(Trump MAGA),6,AD 48,2025-11-04_22:11:29.25963
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 48,2025-11-04_22:11:29.25963
ED   12,0.00%,Simcha Felder,(Democratic/Law & Order),389,AD 48,2025-11-04_22:11:29.25963
ED   12,0.00%,Heshy Tischler,(Republican),38,AD 48,2025-11-04_22:11:29.25963
ED   12,0.00%,Simcha Felder,(Conservative),83,AD 48,2025-11-04_22:11:29.25963
ED   12,0.00%,Heshy Tischler,(Trump MAGA),3,AD 48,2025-11-04_22:11:29.25963
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 48,2025-11-04_22:11:29.25963
ED   13,0.00%,Simcha Felder,(Democratic/Law & Order),557,AD 48,2025-11-04_22:11:29.25963
ED   13,0.00%,Heshy Tischler,(Republican),74,AD 48,2025-11-04_22:11:29.25963
ED   13,0.00%,Simcha Felder,(Conservative),154,AD 48,2025-11-04_22:11:29.25963
ED   13,0.00%,Heshy Tischler,(Trump MAGA),14,AD 48,2025-11-04_22:11:29.25963
ED   13,0.00%,WRITE-IN,&nbsp,3,AD 48,2025-11-04_22:11:29.25963
ED   18,0.00%,Simcha Felder,(Democratic/Law & Order),262,AD 48,2025-11-04_22:11:29.25963
ED   18,0.00%,Heshy Tischler,(Republican),32,AD 48,2025-11-04_22:11:29.25963
ED   18,0.00%,Simcha Felder,(Conservative),39,AD 48,2025-11-04_22:11:29.25963
ED   18,0.00%,Heshy Tischler,(Trump MAGA),1,AD 48,2025-11-04_22:11:29.25963
ED   18,0.00%,WRITE-IN,&nbsp,2,AD 48,2025-11-04_22:11:29.25963
ED   21,0.00%,Simcha Felder,(Democratic/Law & Order),141,AD 48,2025-11-04_22:11:29.25963
ED   21,0.00%,Heshy Tischler,(Republican),27,AD 48,2025-11-04_22:11:29.25963
ED   21,0.00%,Simcha Felder,(Conservative),17,AD 48,2025-11-04_22:11:29.25963
ED   21,0.00%,Heshy Tischler,(Trump MAGA),-,AD 48,2025-11-04_22:11:29.25963
ED   21,0.00%,WRITE-IN,&nbsp,3,AD 48,2025-11-04_22:11:29.25963
ED   22,0.00%,Simcha Felder,(Democratic/Law & Order),91,AD 48,2025-11-04_22:11:29.25963
ED   22,0.00%,Heshy Tischler,(Republican),13,AD 48,2025-11-04_22:11:29.25963
ED   22,0.00%,Simcha Felder,(Conservative),28,AD 48,2025-11-04_22:11:29.25963
ED   22,0.00%,Heshy Tischler,(Trump MAGA),1,AD 48,2025-11-04_22:11:29.25963
ED   22,0.00%,WRITE-IN,&nbsp,1,AD 48,2025-11-04_22:11:29.25963
ED   23,0.00%,Simcha Felder,(Democratic/Law & Order),359,AD 48,2025-11-04_22:11:29.25963
ED   23,0.00%,Heshy Tischler,(Republican),53,AD 48,2025-11-04_22:11:29.25963
ED   23,0.00%,Simcha Felder,(Conservative),101,AD 48,2025-11-04_22:11:29.25963
ED   23,0.00%,Heshy Tischler,(Trump MAGA),6,AD 48,2025-11-04_22:11:29.25963
ED   23,0.00%,WRITE-IN,&nbsp,5,AD 48,2025-11-04_22:11:29.25963
ED   24,0.00%,Simcha Felder,(Democratic/Law & Order),325,AD 48,2025-11-04_22:11:29.25963
ED   24,0.00%,Heshy Tischler,(Republican),77,AD 48,2025-11-04_22:11:29.25963
ED   24,0.00%,Simcha Felder,(Conservative),42,AD 48,2025-11-04_22:11:29.25963
ED   24,0.00%,Heshy Tischler,(Trump MAGA),3,AD 48,2025-11-04_22:11:29.25963
ED   24,0.00%,WRITE-IN,&nbsp,7,AD 48,2025-11-04_22:11:29.25963
ED   25,0.00%,Simcha Felder,(Democratic/Law & Order),502,AD 48,2025-11-04_22:11:29.25963
ED   25,0.00%,Heshy Tischler,(Republican),85,AD 48,2025-11-04_22:11:29.25963
ED   25,0.00%,Simcha Felder,(Conservative),109,AD 48,2025-11-04_22:11:29.25963
ED   25,0.00%,Heshy Tischler,(Trump MAGA),6,AD 48,2025-11-04_22:11:29.25963
ED   25,0.00%,WRITE-IN,&nbsp,3,AD 48,2025-11-04_22:11:29.25963
ED   26,0.00%,Simcha Felder,(Democratic/Law & Order),364,AD 48,2025-11-04_22:11:29.25963
ED   26,0.00%,Heshy Tischler,(Republican),56,AD 48,2025-11-04_22:11:29.25963
ED   26,0.00%,Simcha Felder,(Conservative),273,AD 48,2025-11-04_22:11:29.25963
ED   26,0.00%,Heshy Tischler,(Trump MAGA),7,AD 48,2025-11-04_22:11:29.25963
ED   26,0.00%,WRITE-IN,&nbsp,1,AD 48,2025-11-04_22:11:29.25963
ED   27,0.00%,Simcha Felder,(Democratic/Law & Order),316,AD 48,2025-11-04_22:11:29.25963
ED   27,0.00%,Heshy Tischler,(Republican),27,AD 48,2025-11-04_22:11:29.25963
ED   27,0.00%,Simcha Felder,(Conservative),120,AD 48,2025-11-04_22:11:29.25963
ED   27,0.00%,Heshy Tischler,(Trump MAGA),5,AD 48,2025-11-04_22:11:29.25963
ED   27,0.00%,WRITE-IN,&nbsp,3,AD 48,2025-11-04_22:11:29.25963
ED   28,0.00%,Simcha Felder,(Democratic/Law & Order),295,AD 48,2025-11-04_22:11:29.25963
ED   28,0.00%,Heshy Tischler,(Republican),46,AD 48,2025-11-04_22:11:29.25963
ED   28,0.00%,Simcha Felder,(Conservative),182,AD 48,2025-11-04_22:11:29.25963
ED   28,0.00%,Heshy Tischler,(Trump MAGA),7,AD 48,2025-11-04_22:11:29.25963
ED   28,0.00%,WRITE-IN,&nbsp,2,AD 48,2025-11-04_22:11:29.25963
ED   29,0.00%,Simcha Felder,(Democratic/Law & Order),315,AD 48,2025-11-04_22:11:29.25963
ED   29,0.00%,Heshy Tischler,(Republican),52,AD 48,2025-11-04_22:11:29.25963
ED   29,0.00%,Simcha Felder,(Conservative),267,AD 48,2025-11-04_22:11:29.25963
ED   29,0.00%,Heshy Tischler,(Trump MAGA),2,AD 48,2025-11-04_22:11:29.25963
ED   29,0.00%,WRITE-IN,&nbsp,2,AD 48,2025-11-04_22:11:29.25963
ED   30,0.00%,Simcha Felder,(Democratic/Law & Order),270,AD 48,2025-11-04_22:11:29.25963
ED   30,0.00%,Heshy Tischler,(Republican),61,AD 48,2025-11-04_22:11:29.25963
ED   30,0.00%,Simcha Felder,(Conservative),301,AD 48,2025-11-04_22:11:29.25963
ED   30,0.00%,Heshy Tischler,(Trump MAGA),4,AD 48,2025-11-04_22:11:29.25963
ED   30,0.00%,WRITE-IN,&nbsp,2,AD 48,2025-11-04_22:11:29.25963
ED   31,0.00%,Simcha Felder,(Democratic/Law & Order),52,AD 48,2025-11-04_22:11:29.25963
ED   31,0.00%,Heshy Tischler,(Republican),8,AD 48,2025-11-04_22:11:29.25963
ED   31,0.00%,Simcha Felder,(Conservative),14,AD 48,2025-11-04_22:11:29.25963
ED   31,0.00%,Heshy Tischler,(Trump MAGA),1,AD 48,2025-11-04_22:11:29.25963
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 48,2025-11-04_22:11:29.25963
ED   32,0.00%,Simcha Felder,(Democratic/Law & Order),247,AD 48,2025-11-04_22:11:29.25963
ED   32,0.00%,Heshy Tischler,(Republican),32,AD 48,2025-11-04_22:11:29.25963
ED   32,0.00%,Simcha Felder,(Conservative),247,AD 48,2025-11-04_22:11:29.25963
ED   32,0.00%,Heshy Tischler,(Trump MAGA),2,AD 48,2025-11-04_22:11:29.25963
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 48,2025-11-04_22:11:29.25963
ED   33,0.00%,Simcha Felder,(Democratic/Law & Order),290,AD 48,2025-11-04_22:11:29.25963
ED   33,0.00%,Heshy Tischler,(Republican),97,AD 48,2025-11-04_22:11:29.25963
ED   33,0.00%,Simcha Felder,(Conservative),200,AD 48,2025-11-04_22:11:29.25963
ED   33,0.00%,Heshy Tischler,(Trump MAGA),9,AD 48,2025-11-04_22:11:29.25963
ED   33,0.00%,WRITE-IN,&nbsp,5,AD 48,2025-11-04_22:11:29.25963
ED   34,0.00%,Simcha Felder,(Democratic/Law & Order),376,AD 48,2025-11-04_22:11:29.25963
ED   34,0.00%,Heshy Tischler,(Republican),43,AD 48,2025-11-04_22:11:29.25963
ED   34,0.00%,Simcha Felder,(Conservative),89,AD 48,2025-11-04_22:11:29.25963
ED   34,0.00%,Heshy Tischler,(Trump MAGA),2,AD 48,2025-11-04_22:11:29.25963
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 48,2025-11-04_22:11:29.25963
ED   35,0.00%,Simcha Felder,(Democratic/Law & Order),360,AD 48,2025-11-04_22:11:29.25963
ED   35,0.00%,Heshy Tischler,(Republican),102,AD 48,2025-11-04_22:11:29.25963
ED   35,0.00%,Simcha Felder,(Conservative),200,AD 48,2025-11-04_22:11:29.25963
ED   35,0.00%,Heshy Tischler,(Trump MAGA),7,AD 48,2025-11-04_22:11:29.25963
ED   35,0.00%,WRITE-IN,&nbsp,1,AD 48,2025-11-04_22:11:29.25963
ED   36,0.00%,Simcha Felder,(Democratic/Law & Order),211,AD 48,2025-11-04_22:11:29.25963
ED   36,0.00%,Heshy Tischler,(Republican),116,AD 48,2025-11-04_22:11:29.25963
ED   36,0.00%,Simcha Felder,(Conservative),48,AD 48,2025-11-04_22:11:29.25963
ED   36,0.00%,Heshy Tischler,(Trump MAGA),10,AD 48,2025-11-04_22:11:29.25963
ED   36,0.00%,WRITE-IN,&nbsp,7,AD 48,2025-11-04_22:11:29.25963
ED   37,0.00%,Simcha Felder,(Democratic/Law & Order),278,AD 48,2025-11-04_22:11:29.25963
