ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    7,0.00%,Debra Schwartzben,(Republican),172,AD 73,2025-11-04_22:10:44.642411
ED    7,0.00%,Kyle Athayde,(Revive East Side),26,AD 73,2025-11-04_22:10:44.642411
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED    8,0.00%,Virginia Maloney,(Democratic),163,AD 73,2025-11-04_22:10:44.642411
ED    8,0.00%,Debra Schwartzben,(Republican),77,AD 73,2025-11-04_22:10:44.642411
ED    8,0.00%,Kyle Athayde,(Revive East Side),6,AD 73,2025-11-04_22:10:44.642411
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED    9,0.00%,Virginia Maloney,(Democratic),260,AD 73,2025-11-04_22:10:44.642411
ED    9,0.00%,Debra Schwartzben,(Republican),181,AD 73,2025-11-04_22:10:44.642411
ED    9,0.00%,Kyle Athayde,(Revive East Side),22,AD 73,2025-11-04_22:10:44.642411
ED    9,0.00%,WRITE-IN,&nbsp,2,AD 73,2025-11-04_22:10:44.642411
ED   10,0.00%,Virginia Maloney,(Democratic),144,AD 73,2025-11-04_22:10:44.642411
ED   10,0.00%,Debra Schwartzben,(Republican),148,AD 73,2025-11-04_22:10:44.642411
ED   10,0.00%,Kyle Athayde,(Revive East Side),5,AD 73,2025-11-04_22:10:44.642411
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   11,0.00%,Virginia Maloney,(Democratic),414,AD 73,2025-11-04_22:10:44.642411
ED   11,0.00%,Debra Schwartzben,(Republican),300,AD 73,2025-11-04_22:10:44.642411
ED   11,0.00%,Kyle Athayde,(Revive East Side),25,AD 73,2025-11-04_22:10:44.642411
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 73,2025-11-04_22:10:44.642411
ED   12,0.00%,Virginia Maloney,(Democratic),600,AD 73,2025-11-04_22:10:44.642411
ED   12,0.00%,Debra Schwartzben,(Republican),155,AD 73,2025-11-04_22:10:44.642411
ED   12,0.00%,Kyle Athayde,(Revive East Side),42,AD 73,2025-11-04_22:10:44.642411
ED   12,0.00%,WRITE-IN,&nbsp,2,AD 73,2025-11-04_22:10:44.642411
ED   13,0.00%,Virginia Maloney,(Democratic),510,AD 73,2025-11-04_22:10:44.642411
ED   13,0.00%,Debra Schwartzben,(Republican),156,AD 73,2025-11-04_22:10:44.642411
ED   13,0.00%,Kyle Athayde,(Revive East Side),23,AD 73,2025-11-04_22:10:44.642411
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   14,0.00%,Virginia Maloney,(Democratic),333,AD 73,2025-11-04_22:10:44.642411
ED   14,0.00%,Debra Schwartzben,(Republican),129,AD 73,2025-11-04_22:10:44.642411
ED   14,0.00%,Kyle Athayde,(Revive East Side),24,AD 73,2025-11-04_22:10:44.642411
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   15,0.00%,Virginia Maloney,(Democratic),555,AD 73,2025-11-04_22:10:44.642411
ED   15,0.00%,Debra Schwartzben,(Republican),239,AD 73,2025-11-04_22:10:44.642411
ED   15,0.00%,Kyle Athayde,(Revive East Side),46,AD 73,2025-11-04_22:10:44.642411
ED   15,0.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-04_22:10:44.642411
ED   16,0.00%,Virginia Maloney,(Democratic),448,AD 73,2025-11-04_22:10:44.642411
ED   16,0.00%,Debra Schwartzben,(Republican),148,AD 73,2025-11-04_22:10:44.642411
ED   16,0.00%,Kyle Athayde,(Revive East Side),45,AD 73,2025-11-04_22:10:44.642411
ED   16,0.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-04_22:10:44.642411
ED   17,0.00%,Virginia Maloney,(Democratic),432,AD 73,2025-11-04_22:10:44.642411
ED   17,0.00%,Debra Schwartzben,(Republican),204,AD 73,2025-11-04_22:10:44.642411
ED   17,0.00%,Kyle Athayde,(Revive East Side),52,AD 73,2025-11-04_22:10:44.642411
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-04_22:10:44.642411
ED   18,0.00%,Virginia Maloney,(Democratic),154,AD 73,2025-11-04_22:10:44.642411
ED   18,0.00%,Debra Schwartzben,(Republican),63,AD 73,2025-11-04_22:10:44.642411
ED   18,0.00%,Kyle Athayde,(Revive East Side),9,AD 73,2025-11-04_22:10:44.642411
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   19,0.00%,Virginia Maloney,(Democratic),669,AD 73,2025-11-04_22:10:44.642411
ED   19,0.00%,Debra Schwartzben,(Republican),235,AD 73,2025-11-04_22:10:44.642411
ED   19,0.00%,Kyle Athayde,(Revive East Side),49,AD 73,2025-11-04_22:10:44.642411
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   20,0.00%,Virginia Maloney,(Democratic),733,AD 73,2025-11-04_22:10:44.642411
ED   20,0.00%,Debra Schwartzben,(Republican),279,AD 73,2025-11-04_22:10:44.642411
ED   20,0.00%,Kyle Athayde,(Revive East Side),46,AD 73,2025-11-04_22:10:44.642411
ED   20,0.00%,WRITE-IN,&nbsp,5,AD 73,2025-11-04_22:10:44.642411
ED   21,0.00%,Virginia Maloney,(Democratic),540,AD 73,2025-11-04_22:10:44.642411
ED   21,0.00%,Debra Schwartzben,(Republican),154,AD 73,2025-11-04_22:10:44.642411
ED   21,0.00%,Kyle Athayde,(Revive East Side),51,AD 73,2025-11-04_22:10:44.642411
ED   21,0.00%,WRITE-IN,&nbsp,2,AD 73,2025-11-04_22:10:44.642411
ED   22,0.00%,Virginia Maloney,(Democratic),450,AD 73,2025-11-04_22:10:44.642411
ED   22,0.00%,Debra Schwartzben,(Republican),227,AD 73,2025-11-04_22:10:44.642411
ED   22,0.00%,Kyle Athayde,(Revive East Side),34,AD 73,2025-11-04_22:10:44.642411
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   23,0.00%,Virginia Maloney,(Democratic),474,AD 73,2025-11-04_22:10:44.642411
ED   23,0.00%,Debra Schwartzben,(Republican),172,AD 73,2025-11-04_22:10:44.642411
ED   23,0.00%,Kyle Athayde,(Revive East Side),32,AD 73,2025-11-04_22:10:44.642411
ED   23,0.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-04_22:10:44.642411
ED   24,0.00%,Virginia Maloney,(Democratic),398,AD 73,2025-11-04_22:10:44.642411
ED   24,0.00%,Debra Schwartzben,(Republican),154,AD 73,2025-11-04_22:10:44.642411
ED   24,0.00%,Kyle Athayde,(Revive East Side),31,AD 73,2025-11-04_22:10:44.642411
ED   24,0.00%,WRITE-IN,&nbsp,4,AD 73,2025-11-04_22:10:44.642411
ED   25,0.00%,Virginia Maloney,(Democratic),573,AD 73,2025-11-04_22:10:44.642411
ED   25,0.00%,Debra Schwartzben,(Republican),207,AD 73,2025-11-04_22:10:44.642411
ED   25,0.00%,Kyle Athayde,(Revive East Side),42,AD 73,2025-11-04_22:10:44.642411
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   26,0.00%,Virginia Maloney,(Democratic),438,AD 73,2025-11-04_22:10:44.642411
ED   26,0.00%,Debra Schwartzben,(Republican),204,AD 73,2025-11-04_22:10:44.642411
ED   26,0.00%,Kyle Athayde,(Revive East Side),39,AD 73,2025-11-04_22:10:44.642411
ED   26,0.00%,WRITE-IN,&nbsp,2,AD 73,2025-11-04_22:10:44.642411
ED   27,0.00%,Virginia Maloney,(Democratic),560,AD 73,2025-11-04_22:10:44.642411
ED   27,0.00%,Debra Schwartzben,(Republican),249,AD 73,2025-11-04_22:10:44.642411
ED   27,0.00%,Kyle Athayde,(Revive East Side),41,AD 73,2025-11-04_22:10:44.642411
ED   27,0.00%,WRITE-IN,&nbsp,3,AD 73,2025-11-04_22:10:44.642411
ED   28,0.00%,Virginia Maloney,(Democratic),277,AD 73,2025-11-04_22:10:44.642411
ED   28,0.00%,Debra Schwartzben,(Republican),102,AD 73,2025-11-04_22:10:44.642411
ED   28,0.00%,Kyle Athayde,(Revive East Side),17,AD 73,2025-11-04_22:10:44.642411
ED   28,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   29,0.00%,Virginia Maloney,(Democratic),546,AD 73,2025-11-04_22:10:44.642411
ED   29,0.00%,Debra Schwartzben,(Republican),220,AD 73,2025-11-04_22:10:44.642411
ED   29,0.00%,Kyle Athayde,(Revive East Side),23,AD 73,2025-11-04_22:10:44.642411
ED   29,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   30,0.00%,Virginia Maloney,(Democratic),431,AD 73,2025-11-04_22:10:44.642411
ED   30,0.00%,Debra Schwartzben,(Republican),162,AD 73,2025-11-04_22:10:44.642411
ED   30,0.00%,Kyle Athayde,(Revive East Side),36,AD 73,2025-11-04_22:10:44.642411
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   31,0.00%,Virginia Maloney,(Democratic),491,AD 73,2025-11-04_22:10:44.642411
ED   31,0.00%,Debra Schwartzben,(Republican),169,AD 73,2025-11-04_22:10:44.642411
ED   31,0.00%,Kyle Athayde,(Revive East Side),27,AD 73,2025-11-04_22:10:44.642411
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   32,0.00%,Virginia Maloney,(Democratic),529,AD 73,2025-11-04_22:10:44.642411
ED   32,0.00%,Debra Schwartzben,(Republican),202,AD 73,2025-11-04_22:10:44.642411
ED   32,0.00%,Kyle Athayde,(Revive East Side),34,AD 73,2025-11-04_22:10:44.642411
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   33,0.00%,Virginia Maloney,(Democratic),528,AD 73,2025-11-04_22:10:44.642411
ED   33,0.00%,Debra Schwartzben,(Republican),181,AD 73,2025-11-04_22:10:44.642411
ED   33,0.00%,Kyle Athayde,(Revive East Side),30,AD 73,2025-11-04_22:10:44.642411
ED   33,0.00%,WRITE-IN,&nbsp,4,AD 73,2025-11-04_22:10:44.642411
ED   36,0.00%,Virginia Maloney,(Democratic),258,AD 73,2025-11-04_22:10:44.642411
ED   36,0.00%,Debra Schwartzben,(Republican),137,AD 73,2025-11-04_22:10:44.642411
ED   36,0.00%,Kyle Athayde,(Revive East Side),6,AD 73,2025-11-04_22:10:44.642411
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   39,0.00%,Virginia Maloney,(Democratic),555,AD 73,2025-11-04_22:10:44.642411
ED   39,0.00%,Debra Schwartzben,(Republican),281,AD 73,2025-11-04_22:10:44.642411
ED   39,0.00%,Kyle Athayde,(Revive East Side),24,AD 73,2025-11-04_22:10:44.642411
ED   39,0.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-04_22:10:44.642411
ED   40,0.00%,Virginia Maloney,(Democratic),389,AD 73,2025-11-04_22:10:44.642411
ED   40,0.00%,Debra Schwartzben,(Republican),234,AD 73,2025-11-04_22:10:44.642411
ED   40,0.00%,Kyle Athayde,(Revive East Side),16,AD 73,2025-11-04_22:10:44.642411
ED   40,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   41,0.00%,Virginia Maloney,(Democratic),363,AD 73,2025-11-04_22:10:44.642411
ED   41,0.00%,Debra Schwartzben,(Republican),219,AD 73,2025-11-04_22:10:44.642411
ED   41,0.00%,Kyle Athayde,(Revive East Side),14,AD 73,2025-11-04_22:10:44.642411
ED   41,0.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-04_22:10:44.642411
ED   42,0.00%,Virginia Maloney,(Democratic),356,AD 73,2025-11-04_22:10:44.642411
ED   42,0.00%,Debra Schwartzben,(Republican),248,AD 73,2025-11-04_22:10:44.642411
ED   42,0.00%,Kyle Athayde,(Revive East Side),5,AD 73,2025-11-04_22:10:44.642411
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   43,0.00%,Virginia Maloney,(Democratic),513,AD 73,2025-11-04_22:10:44.642411
ED   43,0.00%,Debra Schwartzben,(Republican),288,AD 73,2025-11-04_22:10:44.642411
ED   43,0.00%,Kyle Athayde,(Revive East Side),12,AD 73,2025-11-04_22:10:44.642411
ED   43,0.00%,WRITE-IN,&nbsp,2,AD 73,2025-11-04_22:10:44.642411
ED   44,0.00%,Virginia Maloney,(Democratic),510,AD 73,2025-11-04_22:10:44.642411
ED   44,0.00%,Debra Schwartzben,(Republican),208,AD 73,2025-11-04_22:10:44.642411
ED   44,0.00%,Kyle Athayde,(Revive East Side),19,AD 73,2025-11-04_22:10:44.642411
ED   44,0.00%,WRITE-IN,&nbsp,2,AD 73,2025-11-04_22:10:44.642411
ED   45,0.00%,Virginia Maloney,(Democratic),588,AD 73,2025-11-04_22:10:44.642411
ED   45,0.00%,Debra Schwartzben,(Republican),272,AD 73,2025-11-04_22:10:44.642411
ED   45,0.00%,Kyle Athayde,(Revive East Side),22,AD 73,2025-11-04_22:10:44.642411
ED   45,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   46,0.00%,Virginia Maloney,(Democratic),432,AD 73,2025-11-04_22:10:44.642411
ED   46,0.00%,Debra Schwartzben,(Republican),293,AD 73,2025-11-04_22:10:44.642411
ED   46,0.00%,Kyle Athayde,(Revive East Side),15,AD 73,2025-11-04_22:10:44.642411
ED   46,0.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-04_22:10:44.642411
ED   47,0.00%,Virginia Maloney,(Democratic),408,AD 73,2025-11-04_22:10:44.642411
ED   47,0.00%,Debra Schwartzben,(Republican),233,AD 73,2025-11-04_22:10:44.642411
ED   47,0.00%,Kyle Athayde,(Revive East Side),19,AD 73,2025-11-04_22:10:44.642411
ED   47,0.00%,WRITE-IN,&nbsp,3,AD 73,2025-11-04_22:10:44.642411
ED   48,0.00%,Virginia Maloney,(Democratic),478,AD 73,2025-11-04_22:10:44.642411
ED   48,0.00%,Debra Schwartzben,(Republican),336,AD 73,2025-11-04_22:10:44.642411
ED   48,0.00%,Kyle Athayde,(Revive East Side),22,AD 73,2025-11-04_22:10:44.642411
ED   48,0.00%,WRITE-IN,&nbsp,2,AD 73,2025-11-04_22:10:44.642411
ED   49,0.00%,Virginia Maloney,(Democratic),351,AD 73,2025-11-04_22:10:44.642411
ED   49,0.00%,Debra Schwartzben,(Republican),236,AD 73,2025-11-04_22:10:44.642411
ED   49,0.00%,Kyle Athayde,(Revive East Side),7,AD 73,2025-11-04_22:10:44.642411
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   50,0.00%,Virginia Maloney,(Democratic),541,AD 73,2025-11-04_22:10:44.642411
ED   50,0.00%,Debra Schwartzben,(Republican),333,AD 73,2025-11-04_22:10:44.642411
ED   50,0.00%,Kyle Athayde,(Revive East Side),15,AD 73,2025-11-04_22:10:44.642411
ED   50,0.00%,WRITE-IN,&nbsp,2,AD 73,2025-11-04_22:10:44.642411
ED   51,0.00%,Virginia Maloney,(Democratic),601,AD 73,2025-11-04_22:10:44.642411
ED   51,0.00%,Debra Schwartzben,(Republican),287,AD 73,2025-11-04_22:10:44.642411
ED   51,0.00%,Kyle Athayde,(Revive East Side),24,AD 73,2025-11-04_22:10:44.642411
ED   51,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   52,0.00%,Virginia Maloney,(Democratic),441,AD 73,2025-11-04_22:10:44.642411
ED   52,0.00%,Debra Schwartzben,(Republican),218,AD 73,2025-11-04_22:10:44.642411
ED   52,0.00%,Kyle Athayde,(Revive East Side),19,AD 73,2025-11-04_22:10:44.642411
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   53,0.00%,Virginia Maloney,(Democratic),521,AD 73,2025-11-04_22:10:44.642411
ED   53,0.00%,Debra Schwartzben,(Republican),238,AD 73,2025-11-04_22:10:44.642411
ED   53,0.00%,Kyle Athayde,(Revive East Side),13,AD 73,2025-11-04_22:10:44.642411
ED   53,0.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-04_22:10:44.642411
ED   54,0.00%,Virginia Maloney,(Democratic),639,AD 73,2025-11-04_22:10:44.642411
ED   54,0.00%,Debra Schwartzben,(Republican),321,AD 73,2025-11-04_22:10:44.642411
ED   54,0.00%,Kyle Athayde,(Revive East Side),28,AD 73,2025-11-04_22:10:44.642411
ED   54,0.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-04_22:10:44.642411
ED   55,0.00%,Virginia Maloney,(Democratic),479,AD 73,2025-11-04_22:10:44.642411
ED   55,0.00%,Debra Schwartzben,(Republican),215,AD 73,2025-11-04_22:10:44.642411
ED   55,0.00%,Kyle Athayde,(Revive East Side),9,AD 73,2025-11-04_22:10:44.642411
ED   55,0.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-04_22:10:44.642411
ED   56,0.00%,Virginia Maloney,(Democratic),379,AD 73,2025-11-04_22:10:44.642411
ED   56,0.00%,Debra Schwartzben,(Republican),189,AD 73,2025-11-04_22:10:44.642411
ED   56,0.00%,Kyle Athayde,(Revive East Side),5,AD 73,2025-11-04_22:10:44.642411
ED   56,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   57,0.00%,Virginia Maloney,(Democratic),440,AD 73,2025-11-04_22:10:44.642411
ED   57,0.00%,Debra Schwartzben,(Republican),211,AD 73,2025-11-04_22:10:44.642411
ED   57,0.00%,Kyle Athayde,(Revive East Side),15,AD 73,2025-11-04_22:10:44.642411
ED   57,0.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-04_22:10:44.642411
ED   58,0.00%,Virginia Maloney,(Democratic),449,AD 73,2025-11-04_22:10:44.642411
ED   58,0.00%,Debra Schwartzben,(Republican),165,AD 73,2025-11-04_22:10:44.642411
ED   58,0.00%,Kyle Athayde,(Revive East Side),14,AD 73,2025-11-04_22:10:44.642411
ED   58,0.00%,WRITE-IN,&nbsp,2,AD 73,2025-11-04_22:10:44.642411
ED   63,0.00%,Virginia Maloney,(Democratic),519,AD 73,2025-11-04_22:10:44.642411
ED   63,0.00%,Debra Schwartzben,(Republican),256,AD 73,2025-11-04_22:10:44.642411
ED   63,0.00%,Kyle Athayde,(Revive East Side),11,AD 73,2025-11-04_22:10:44.642411
ED   63,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   65,0.00%,Virginia Maloney,(Democratic),431,AD 73,2025-11-04_22:10:44.642411
ED   65,0.00%,Debra Schwartzben,(Republican),165,AD 73,2025-11-04_22:10:44.642411
ED   65,0.00%,Kyle Athayde,(Revive East Side),21,AD 73,2025-11-04_22:10:44.642411
ED   65,0.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-04_22:10:44.642411
ED   66,0.00%,Virginia Maloney,(Democratic),614,AD 73,2025-11-04_22:10:44.642411
ED   66,0.00%,Debra Schwartzben,(Republican),226,AD 73,2025-11-04_22:10:44.642411
ED   66,0.00%,Kyle Athayde,(Revive East Side),26,AD 73,2025-11-04_22:10:44.642411
ED   66,0.00%,WRITE-IN,&nbsp,2,AD 73,2025-11-04_22:10:44.642411
ED   67,0.00%,Virginia Maloney,(Democratic),535,AD 73,2025-11-04_22:10:44.642411
ED   67,0.00%,Debra Schwartzben,(Republican),199,AD 73,2025-11-04_22:10:44.642411
ED   67,0.00%,Kyle Athayde,(Revive East Side),24,AD 73,2025-11-04_22:10:44.642411
ED   67,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   68,0.00%,Virginia Maloney,(Democratic),441,AD 73,2025-11-04_22:10:44.642411
ED   68,0.00%,Debra Schwartzben,(Republican),225,AD 73,2025-11-04_22:10:44.642411
ED   68,0.00%,Kyle Athayde,(Revive East Side),27,AD 73,2025-11-04_22:10:44.642411
ED   68,0.00%,WRITE-IN,&nbsp,2,AD 73,2025-11-04_22:10:44.642411
ED   71,0.00%,Virginia Maloney,(Democratic),-,AD 73,2025-11-04_22:10:44.642411
ED   71,0.00%,Debra Schwartzben,(Republican),-,AD 73,2025-11-04_22:10:44.642411
ED   71,0.00%,Kyle Athayde,(Revive East Side),-,AD 73,2025-11-04_22:10:44.642411
ED   71,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED   72,0.00%,Virginia Maloney,(Democratic),-,AD 73,2025-11-04_22:10:44.642411
ED   72,0.00%,Debra Schwartzben,(Republican),-,AD 73,2025-11-04_22:10:44.642411
ED   72,0.00%,Kyle Athayde,(Revive East Side),-,AD 73,2025-11-04_22:10:44.642411
ED   72,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
Total,,Virginia Maloney,(Democratic),26925,AD 73,2025-11-04_22:10:44.642411
Total,,Debra Schwartzben,(Republican),12115,AD 73,2025-11-04_22:10:44.642411
Total,,Kyle Athayde,(Revive East Side),1419,AD 73,2025-11-04_22:10:44.642411
Total,,WRITE-IN,&nbsp,65,AD 73,2025-11-04_22:10:44.642411
ED    1,0.00%,Virginia Maloney,(Democratic),543,AD 74,2025-11-04_22:10:44.642411
ED    1,0.00%,Debra Schwartzben,(Republican),180,AD 74,2025-11-04_22:10:44.642411
ED    1,0.00%,Kyle Athayde,(Revive East Side),40,AD 74,2025-11-04_22:10:44.642411
ED    1,0.00%,WRITE-IN,&nbsp,4,AD 74,2025-11-04_22:10:44.642411
ED    2,0.00%,Virginia Maloney,(Democratic),633,AD 74,2025-11-04_22:10:44.642411
ED    2,0.00%,Debra Schwartzben,(Republican),175,AD 74,2025-11-04_22:10:44.642411
ED    2,0.00%,Kyle Athayde,(Revive East Side),61,AD 74,2025-11-04_22:10:44.642411
ED    2,0.00%,WRITE-IN,&nbsp,3,AD 74,2025-11-04_22:10:44.642411
ED    3,0.00%,Virginia Maloney,(Democratic),542,AD 74,2025-11-04_22:10:44.642411
ED    3,0.00%,Debra Schwartzben,(Republican),164,AD 74,2025-11-04_22:10:44.642411
ED    3,0.00%,Kyle Athayde,(Revive East Side),42,AD 74,2025-11-04_22:10:44.642411
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 74,2025-11-04_22:10:44.642411
ED    4,0.00%,Virginia Maloney,(Democratic),506,AD 74,2025-11-04_22:10:44.642411
ED    4,0.00%,Debra Schwartzben,(Republican),186,AD 74,2025-11-04_22:10:44.642411
ED    4,0.00%,Kyle Athayde,(Revive East Side),62,AD 74,2025-11-04_22:10:44.642411
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 74,2025-11-04_22:10:44.642411
ED    5,0.00%,Virginia Maloney,(Democratic),391,AD 74,2025-11-04_22:10:44.642411
ED    5,0.00%,Debra Schwartzben,(Republican),166,AD 74,2025-11-04_22:10:44.642411
ED    5,0.00%,Kyle Athayde,(Revive East Side),41,AD 74,2025-11-04_22:10:44.642411
ED    5,0.00%,WRITE-IN,&nbsp,2,AD 74,2025-11-04_22:10:44.642411
ED    6,0.00%,Virginia Maloney,(Democratic),477,AD 74,2025-11-04_22:10:44.642411
ED    6,0.00%,Debra Schwartzben,(Republican),180,AD 74,2025-11-04_22:10:44.642411
ED    6,0.00%,Kyle Athayde,(Revive East Side),36,AD 74,2025-11-04_22:10:44.642411
ED    6,0.00%,WRITE-IN,&nbsp,5,AD 74,2025-11-04_22:10:44.642411
ED    7,0.00%,Virginia Maloney,(Democratic),467,AD 74,2025-11-04_22:10:44.642411
ED    7,0.00%,Debra Schwartzben,(Republican),119,AD 74,2025-11-04_22:10:44.642411
ED    7,0.00%,Kyle Athayde,(Revive East Side),34,AD 74,2025-11-04_22:10:44.642411
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 74,2025-11-04_22:10:44.642411
ED    8,0.00%,Virginia Maloney,(Democratic),666,AD 74,2025-11-04_22:10:44.642411
ED    8,0.00%,Debra Schwartzben,(Republican),201,AD 74,2025-11-04_22:10:44.642411
ED    8,0.00%,Kyle Athayde,(Revive East Side),48,AD 74,2025-11-04_22:10:44.642411
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 74,2025-11-04_22:10:44.642411
ED   11,0.00%,Virginia Maloney,(Democratic),680,AD 74,2025-11-04_22:10:44.642411
