ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   45,97.98%,Virginia Maloney,(Democratic),588,AD 73,2025-11-05_01:52:13.873623
ED   45,97.98%,Debra Schwartzben,(Republican),272,AD 73,2025-11-05_01:52:13.873623
ED   45,97.98%,Kyle Athayde,(Revive East Side),22,AD 73,2025-11-05_01:52:13.873623
ED   45,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   46,97.98%,Virginia Maloney,(Democratic),432,AD 73,2025-11-05_01:52:13.873623
ED   46,97.98%,Debra Schwartzben,(Republican),293,AD 73,2025-11-05_01:52:13.873623
ED   46,97.98%,Kyle Athayde,(Revive East Side),15,AD 73,2025-11-05_01:52:13.873623
ED   46,97.98%,WRITE-IN,&nbsp,1,AD 73,2025-11-05_01:52:13.873623
ED   47,97.98%,Virginia Maloney,(Democratic),408,AD 73,2025-11-05_01:52:13.873623
ED   47,97.98%,Debra Schwartzben,(Republican),233,AD 73,2025-11-05_01:52:13.873623
ED   47,97.98%,Kyle Athayde,(Revive East Side),19,AD 73,2025-11-05_01:52:13.873623
ED   47,97.98%,WRITE-IN,&nbsp,3,AD 73,2025-11-05_01:52:13.873623
ED   48,97.98%,Virginia Maloney,(Democratic),478,AD 73,2025-11-05_01:52:13.873623
ED   48,97.98%,Debra Schwartzben,(Republican),336,AD 73,2025-11-05_01:52:13.873623
ED   48,97.98%,Kyle Athayde,(Revive East Side),22,AD 73,2025-11-05_01:52:13.873623
ED   48,97.98%,WRITE-IN,&nbsp,2,AD 73,2025-11-05_01:52:13.873623
ED   49,97.98%,Virginia Maloney,(Democratic),351,AD 73,2025-11-05_01:52:13.873623
ED   49,97.98%,Debra Schwartzben,(Republican),236,AD 73,2025-11-05_01:52:13.873623
ED   49,97.98%,Kyle Athayde,(Revive East Side),7,AD 73,2025-11-05_01:52:13.873623
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   50,97.98%,Virginia Maloney,(Democratic),541,AD 73,2025-11-05_01:52:13.873623
ED   50,97.98%,Debra Schwartzben,(Republican),333,AD 73,2025-11-05_01:52:13.873623
ED   50,97.98%,Kyle Athayde,(Revive East Side),15,AD 73,2025-11-05_01:52:13.873623
ED   50,97.98%,WRITE-IN,&nbsp,2,AD 73,2025-11-05_01:52:13.873623
ED   51,97.98%,Virginia Maloney,(Democratic),601,AD 73,2025-11-05_01:52:13.873623
ED   51,97.98%,Debra Schwartzben,(Republican),287,AD 73,2025-11-05_01:52:13.873623
ED   51,97.98%,Kyle Athayde,(Revive East Side),24,AD 73,2025-11-05_01:52:13.873623
ED   51,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   52,97.98%,Virginia Maloney,(Democratic),441,AD 73,2025-11-05_01:52:13.873623
ED   52,97.98%,Debra Schwartzben,(Republican),218,AD 73,2025-11-05_01:52:13.873623
ED   52,97.98%,Kyle Athayde,(Revive East Side),19,AD 73,2025-11-05_01:52:13.873623
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   53,97.98%,Virginia Maloney,(Democratic),521,AD 73,2025-11-05_01:52:13.873623
ED   53,97.98%,Debra Schwartzben,(Republican),238,AD 73,2025-11-05_01:52:13.873623
ED   53,97.98%,Kyle Athayde,(Revive East Side),13,AD 73,2025-11-05_01:52:13.873623
ED   53,97.98%,WRITE-IN,&nbsp,1,AD 73,2025-11-05_01:52:13.873623
ED   54,97.98%,Virginia Maloney,(Democratic),639,AD 73,2025-11-05_01:52:13.873623
ED   54,97.98%,Debra Schwartzben,(Republican),321,AD 73,2025-11-05_01:52:13.873623
ED   54,97.98%,Kyle Athayde,(Revive East Side),28,AD 73,2025-11-05_01:52:13.873623
ED   54,97.98%,WRITE-IN,&nbsp,1,AD 73,2025-11-05_01:52:13.873623
ED   55,97.98%,Virginia Maloney,(Democratic),479,AD 73,2025-11-05_01:52:13.873623
ED   55,97.98%,Debra Schwartzben,(Republican),215,AD 73,2025-11-05_01:52:13.873623
ED   55,97.98%,Kyle Athayde,(Revive East Side),9,AD 73,2025-11-05_01:52:13.873623
ED   55,97.98%,WRITE-IN,&nbsp,1,AD 73,2025-11-05_01:52:13.873623
ED   56,97.98%,Virginia Maloney,(Democratic),379,AD 73,2025-11-05_01:52:13.873623
ED   56,97.98%,Debra Schwartzben,(Republican),189,AD 73,2025-11-05_01:52:13.873623
ED   56,97.98%,Kyle Athayde,(Revive East Side),5,AD 73,2025-11-05_01:52:13.873623
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   57,97.98%,Virginia Maloney,(Democratic),440,AD 73,2025-11-05_01:52:13.873623
ED   57,97.98%,Debra Schwartzben,(Republican),211,AD 73,2025-11-05_01:52:13.873623
ED   57,97.98%,Kyle Athayde,(Revive East Side),15,AD 73,2025-11-05_01:52:13.873623
ED   57,97.98%,WRITE-IN,&nbsp,1,AD 73,2025-11-05_01:52:13.873623
ED   58,97.98%,Virginia Maloney,(Democratic),449,AD 73,2025-11-05_01:52:13.873623
ED   58,97.98%,Debra Schwartzben,(Republican),165,AD 73,2025-11-05_01:52:13.873623
ED   58,97.98%,Kyle Athayde,(Revive East Side),14,AD 73,2025-11-05_01:52:13.873623
ED   58,97.98%,WRITE-IN,&nbsp,2,AD 73,2025-11-05_01:52:13.873623
ED   63,97.98%,Virginia Maloney,(Democratic),519,AD 73,2025-11-05_01:52:13.873623
ED   63,97.98%,Debra Schwartzben,(Republican),256,AD 73,2025-11-05_01:52:13.873623
ED   63,97.98%,Kyle Athayde,(Revive East Side),11,AD 73,2025-11-05_01:52:13.873623
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   65,97.98%,Virginia Maloney,(Democratic),431,AD 73,2025-11-05_01:52:13.873623
ED   65,97.98%,Debra Schwartzben,(Republican),165,AD 73,2025-11-05_01:52:13.873623
ED   65,97.98%,Kyle Athayde,(Revive East Side),21,AD 73,2025-11-05_01:52:13.873623
ED   65,97.98%,WRITE-IN,&nbsp,1,AD 73,2025-11-05_01:52:13.873623
ED   66,97.98%,Virginia Maloney,(Democratic),614,AD 73,2025-11-05_01:52:13.873623
ED   66,97.98%,Debra Schwartzben,(Republican),226,AD 73,2025-11-05_01:52:13.873623
ED   66,97.98%,Kyle Athayde,(Revive East Side),26,AD 73,2025-11-05_01:52:13.873623
ED   66,97.98%,WRITE-IN,&nbsp,2,AD 73,2025-11-05_01:52:13.873623
ED   67,97.98%,Virginia Maloney,(Democratic),535,AD 73,2025-11-05_01:52:13.873623
ED   67,97.98%,Debra Schwartzben,(Republican),199,AD 73,2025-11-05_01:52:13.873623
ED   67,97.98%,Kyle Athayde,(Revive East Side),24,AD 73,2025-11-05_01:52:13.873623
ED   67,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   68,97.98%,Virginia Maloney,(Democratic),441,AD 73,2025-11-05_01:52:13.873623
ED   68,97.98%,Debra Schwartzben,(Republican),225,AD 73,2025-11-05_01:52:13.873623
ED   68,97.98%,Kyle Athayde,(Revive East Side),27,AD 73,2025-11-05_01:52:13.873623
ED   68,97.98%,WRITE-IN,&nbsp,2,AD 73,2025-11-05_01:52:13.873623
ED   71,97.98%,Virginia Maloney,(Democratic),0,AD 73,2025-11-05_01:52:13.873623
ED   71,97.98%,Debra Schwartzben,(Republican),0,AD 73,2025-11-05_01:52:13.873623
ED   71,97.98%,Kyle Athayde,(Revive East Side),0,AD 73,2025-11-05_01:52:13.873623
ED   71,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   72,97.98%,Virginia Maloney,(Democratic),0,AD 73,2025-11-05_01:52:13.873623
ED   72,97.98%,Debra Schwartzben,(Republican),0,AD 73,2025-11-05_01:52:13.873623
ED   72,97.98%,Kyle Athayde,(Revive East Side),0,AD 73,2025-11-05_01:52:13.873623
ED   72,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
Total,,Virginia Maloney,(Democratic),27394,AD 73,2025-11-05_01:52:13.873623
Total,,Debra Schwartzben,(Republican),12341,AD 73,2025-11-05_01:52:13.873623
Total,,Kyle Athayde,(Revive East Side),1441,AD 73,2025-11-05_01:52:13.873623
Total,,WRITE-IN,&nbsp,66,AD 73,2025-11-05_01:52:13.873623
ED    1,97.98%,Virginia Maloney,(Democratic),543,AD 74,2025-11-05_01:52:13.873623
ED    1,97.98%,Debra Schwartzben,(Republican),180,AD 74,2025-11-05_01:52:13.873623
ED    1,97.98%,Kyle Athayde,(Revive East Side),40,AD 74,2025-11-05_01:52:13.873623
ED    1,97.98%,WRITE-IN,&nbsp,4,AD 74,2025-11-05_01:52:13.873623
ED    2,97.98%,Virginia Maloney,(Democratic),633,AD 74,2025-11-05_01:52:13.873623
ED    2,97.98%,Debra Schwartzben,(Republican),175,AD 74,2025-11-05_01:52:13.873623
ED    2,97.98%,Kyle Athayde,(Revive East Side),61,AD 74,2025-11-05_01:52:13.873623
ED    2,97.98%,WRITE-IN,&nbsp,3,AD 74,2025-11-05_01:52:13.873623
ED    3,97.98%,Virginia Maloney,(Democratic),542,AD 74,2025-11-05_01:52:13.873623
ED    3,97.98%,Debra Schwartzben,(Republican),164,AD 74,2025-11-05_01:52:13.873623
ED    3,97.98%,Kyle Athayde,(Revive East Side),42,AD 74,2025-11-05_01:52:13.873623
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 74,2025-11-05_01:52:13.873623
ED    4,97.98%,Virginia Maloney,(Democratic),506,AD 74,2025-11-05_01:52:13.873623
ED    4,97.98%,Debra Schwartzben,(Republican),186,AD 74,2025-11-05_01:52:13.873623
ED    4,97.98%,Kyle Athayde,(Revive East Side),62,AD 74,2025-11-05_01:52:13.873623
ED    4,97.98%,WRITE-IN,&nbsp,1,AD 74,2025-11-05_01:52:13.873623
ED    5,97.98%,Virginia Maloney,(Democratic),391,AD 74,2025-11-05_01:52:13.873623
ED    5,97.98%,Debra Schwartzben,(Republican),166,AD 74,2025-11-05_01:52:13.873623
ED    5,97.98%,Kyle Athayde,(Revive East Side),41,AD 74,2025-11-05_01:52:13.873623
ED    5,97.98%,WRITE-IN,&nbsp,2,AD 74,2025-11-05_01:52:13.873623
ED    6,97.98%,Virginia Maloney,(Democratic),477,AD 74,2025-11-05_01:52:13.873623
ED    6,97.98%,Debra Schwartzben,(Republican),180,AD 74,2025-11-05_01:52:13.873623
ED    6,97.98%,Kyle Athayde,(Revive East Side),36,AD 74,2025-11-05_01:52:13.873623
ED    6,97.98%,WRITE-IN,&nbsp,5,AD 74,2025-11-05_01:52:13.873623
ED    7,97.98%,Virginia Maloney,(Democratic),467,AD 74,2025-11-05_01:52:13.873623
ED    7,97.98%,Debra Schwartzben,(Republican),119,AD 74,2025-11-05_01:52:13.873623
ED    7,97.98%,Kyle Athayde,(Revive East Side),34,AD 74,2025-11-05_01:52:13.873623
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 74,2025-11-05_01:52:13.873623
ED    8,97.98%,Virginia Maloney,(Democratic),666,AD 74,2025-11-05_01:52:13.873623
ED    8,97.98%,Debra Schwartzben,(Republican),201,AD 74,2025-11-05_01:52:13.873623
ED    8,97.98%,Kyle Athayde,(Revive East Side),48,AD 74,2025-11-05_01:52:13.873623
ED    8,97.98%,WRITE-IN,&nbsp,0,AD 74,2025-11-05_01:52:13.873623
ED   11,97.98%,Virginia Maloney,(Democratic),680,AD 74,2025-11-05_01:52:13.873623
