AD_num,reported,candidate,party,votes,scrape_time
AD   56,0.00%,Antonio Reynoso,(Democratic),23233,2025-11-04_22:10:28.313194
AD   56,0.00%,Janine Acquafredda,(Republican),993,2025-11-04_22:10:28.313194
AD   56,0.00%,Janine Acquafredda,(Conservative),222,2025-11-04_22:10:28.313194
AD   56,0.00%,Antonio Reynoso,(Working Families),8166,2025-11-04_22:10:28.313194
AD   56,0.00%,WRITE-IN,,56,2025-11-04_22:10:28.313194
AD   57,0.00%,Antonio Reynoso,(Democratic),28421,2025-11-04_22:10:28.313194
AD   57,0.00%,Janine Acquafredda,(Republican),1579,2025-11-04_22:10:28.313194
AD   57,0.00%,Janine Acquafredda,(Conservative),319,2025-11-04_22:10:28.313194
AD   57,0.00%,Antonio Reynoso,(Working Families),11550,2025-11-04_22:10:28.313194
AD   57,0.00%,WRITE-IN,,75,2025-11-04_22:10:28.313194
AD   58,0.00%,Antonio Reynoso,(Democratic),18306,2025-11-04_22:10:28.313194
AD   58,0.00%,Janine Acquafredda,(Republican),763,2025-11-04_22:10:28.313194
AD   58,0.00%,Janine Acquafredda,(Conservative),215,2025-11-04_22:10:28.313194
AD   58,0.00%,Antonio Reynoso,(Working Families),1279,2025-11-04_22:10:28.313194
AD   58,0.00%,WRITE-IN,,17,2025-11-04_22:10:28.313194
AD   59,0.00%,Antonio Reynoso,(Democratic),16681,2025-11-04_22:10:28.313194
AD   59,0.00%,Janine Acquafredda,(Republican),7641,2025-11-04_22:10:28.313194
AD   59,0.00%,Janine Acquafredda,(Conservative),830,2025-11-04_22:10:28.313194
AD   59,0.00%,Antonio Reynoso,(Working Families),1282,2025-11-04_22:10:28.313194
AD   59,0.00%,WRITE-IN,,39,2025-11-04_22:10:28.313194
AD   60,0.00%,Antonio Reynoso,(Democratic),13794,2025-11-04_22:10:28.313194
AD   60,0.00%,Janine Acquafredda,(Republican),900,2025-11-04_22:10:28.313194
AD   60,0.00%,Janine Acquafredda,(Conservative),192,2025-11-04_22:10:28.313194
AD   60,0.00%,Antonio Reynoso,(Working Families),986,2025-11-04_22:10:28.313194
AD   60,0.00%,WRITE-IN,,22,2025-11-04_22:10:28.313194
AD   61,0.00%,Antonio Reynoso,(Democratic),-,2025-11-04_22:10:28.313194
AD   61,0.00%,Janine Acquafredda,(Republican),-,2025-11-04_22:10:28.313194
AD   61,0.00%,Janine Acquafredda,(Conservative),-,2025-11-04_22:10:28.313194
AD   61,0.00%,Antonio Reynoso,(Working Families),2,2025-11-04_22:10:28.313194
AD   61,0.00%,WRITE-IN,,-,2025-11-04_22:10:28.313194
AD   64,0.00%,Antonio Reynoso,(Democratic),3783,2025-11-04_22:10:28.313194
AD   64,0.00%,Janine Acquafredda,(Republican),2574,2025-11-04_22:10:28.313194
AD   64,0.00%,Janine Acquafredda,(Conservative),321,2025-11-04_22:10:28.313194
AD   64,0.00%,Antonio Reynoso,(Working Families),839,2025-11-04_22:10:28.313194
AD   64,0.00%,WRITE-IN,,14,2025-11-04_22:10:28.313194
Total,,Antonio Reynoso,(Democratic),376649,2025-11-04_22:10:28.313194
Total,,Janine Acquafredda,(Republican),86918,2025-11-04_22:10:28.313194
Total,,Janine Acquafredda,(Conservative),11493,2025-11-04_22:10:28.313194
Total,,Antonio Reynoso,(Working Families),96573,2025-11-04_22:10:28.313194
Total,,WRITE-IN,,1154,2025-11-04_22:10:28.313194
