ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   21,99.00%,Antonio Reynoso,(Working Families),23,AD 41,2025-11-06_10:53:53.506828
ED   21,99.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-06_10:53:53.506828
ED   22,99.00%,Antonio Reynoso,(Democratic),202,AD 41,2025-11-06_10:53:53.506828
ED   22,99.00%,Janine Acquafredda,(Republican),96,AD 41,2025-11-06_10:53:53.506828
ED   22,99.00%,Janine Acquafredda,(Conservative),11,AD 41,2025-11-06_10:53:53.506828
ED   22,99.00%,Antonio Reynoso,(Working Families),19,AD 41,2025-11-06_10:53:53.506828
ED   22,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   23,83.33%,Antonio Reynoso,(Democratic),410,AD 41,2025-11-06_10:53:53.506828
ED   23,83.33%,Janine Acquafredda,(Republican),173,AD 41,2025-11-06_10:53:53.506828
ED   23,83.33%,Janine Acquafredda,(Conservative),24,AD 41,2025-11-06_10:53:53.506828
ED   23,83.33%,Antonio Reynoso,(Working Families),33,AD 41,2025-11-06_10:53:53.506828
ED   23,83.33%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   24,83.33%,Antonio Reynoso,(Democratic),340,AD 41,2025-11-06_10:53:53.506828
ED   24,83.33%,Janine Acquafredda,(Republican),171,AD 41,2025-11-06_10:53:53.506828
ED   24,83.33%,Janine Acquafredda,(Conservative),15,AD 41,2025-11-06_10:53:53.506828
ED   24,83.33%,Antonio Reynoso,(Working Families),54,AD 41,2025-11-06_10:53:53.506828
ED   24,83.33%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED   25,83.33%,Antonio Reynoso,(Democratic),373,AD 41,2025-11-06_10:53:53.506828
ED   25,83.33%,Janine Acquafredda,(Republican),163,AD 41,2025-11-06_10:53:53.506828
ED   25,83.33%,Janine Acquafredda,(Conservative),18,AD 41,2025-11-06_10:53:53.506828
ED   25,83.33%,Antonio Reynoso,(Working Families),53,AD 41,2025-11-06_10:53:53.506828
ED   25,83.33%,WRITE-IN,&nbsp,2,AD 41,2025-11-06_10:53:53.506828
ED   26,99.00%,Antonio Reynoso,(Democratic),382,AD 41,2025-11-06_10:53:53.506828
ED   26,99.00%,Janine Acquafredda,(Republican),242,AD 41,2025-11-06_10:53:53.506828
ED   26,99.00%,Janine Acquafredda,(Conservative),28,AD 41,2025-11-06_10:53:53.506828
ED   26,99.00%,Antonio Reynoso,(Working Families),34,AD 41,2025-11-06_10:53:53.506828
ED   26,99.00%,WRITE-IN,&nbsp,3,AD 41,2025-11-06_10:53:53.506828
ED   27,99.00%,Antonio Reynoso,(Democratic),322,AD 41,2025-11-06_10:53:53.506828
ED   27,99.00%,Janine Acquafredda,(Republican),223,AD 41,2025-11-06_10:53:53.506828
ED   27,99.00%,Janine Acquafredda,(Conservative),27,AD 41,2025-11-06_10:53:53.506828
ED   27,99.00%,Antonio Reynoso,(Working Families),42,AD 41,2025-11-06_10:53:53.506828
ED   27,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED   28,99.00%,Antonio Reynoso,(Democratic),281,AD 41,2025-11-06_10:53:53.506828
ED   28,99.00%,Janine Acquafredda,(Republican),198,AD 41,2025-11-06_10:53:53.506828
ED   28,99.00%,Janine Acquafredda,(Conservative),27,AD 41,2025-11-06_10:53:53.506828
ED   28,99.00%,Antonio Reynoso,(Working Families),23,AD 41,2025-11-06_10:53:53.506828
ED   28,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED   29,99.00%,Antonio Reynoso,(Democratic),359,AD 41,2025-11-06_10:53:53.506828
ED   29,99.00%,Janine Acquafredda,(Republican),152,AD 41,2025-11-06_10:53:53.506828
ED   29,99.00%,Janine Acquafredda,(Conservative),23,AD 41,2025-11-06_10:53:53.506828
ED   29,99.00%,Antonio Reynoso,(Working Families),29,AD 41,2025-11-06_10:53:53.506828
ED   29,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   30,99.00%,Antonio Reynoso,(Democratic),456,AD 41,2025-11-06_10:53:53.506828
ED   30,99.00%,Janine Acquafredda,(Republican),156,AD 41,2025-11-06_10:53:53.506828
ED   30,99.00%,Janine Acquafredda,(Conservative),16,AD 41,2025-11-06_10:53:53.506828
ED   30,99.00%,Antonio Reynoso,(Working Families),24,AD 41,2025-11-06_10:53:53.506828
ED   30,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   31,99.00%,Antonio Reynoso,(Democratic),192,AD 41,2025-11-06_10:53:53.506828
ED   31,99.00%,Janine Acquafredda,(Republican),108,AD 41,2025-11-06_10:53:53.506828
ED   31,99.00%,Janine Acquafredda,(Conservative),16,AD 41,2025-11-06_10:53:53.506828
ED   31,99.00%,Antonio Reynoso,(Working Families),21,AD 41,2025-11-06_10:53:53.506828
ED   31,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   32,99.00%,Antonio Reynoso,(Democratic),360,AD 41,2025-11-06_10:53:53.506828
ED   32,99.00%,Janine Acquafredda,(Republican),124,AD 41,2025-11-06_10:53:53.506828
ED   32,99.00%,Janine Acquafredda,(Conservative),6,AD 41,2025-11-06_10:53:53.506828
ED   32,99.00%,Antonio Reynoso,(Working Families),30,AD 41,2025-11-06_10:53:53.506828
ED   32,99.00%,WRITE-IN,&nbsp,3,AD 41,2025-11-06_10:53:53.506828
ED   33,99.00%,Antonio Reynoso,(Democratic),446,AD 41,2025-11-06_10:53:53.506828
ED   33,99.00%,Janine Acquafredda,(Republican),229,AD 41,2025-11-06_10:53:53.506828
ED   33,99.00%,Janine Acquafredda,(Conservative),31,AD 41,2025-11-06_10:53:53.506828
ED   33,99.00%,Antonio Reynoso,(Working Families),43,AD 41,2025-11-06_10:53:53.506828
ED   33,99.00%,WRITE-IN,&nbsp,4,AD 41,2025-11-06_10:53:53.506828
ED   34,99.00%,Antonio Reynoso,(Democratic),422,AD 41,2025-11-06_10:53:53.506828
ED   34,99.00%,Janine Acquafredda,(Republican),354,AD 41,2025-11-06_10:53:53.506828
ED   34,99.00%,Janine Acquafredda,(Conservative),41,AD 41,2025-11-06_10:53:53.506828
ED   34,99.00%,Antonio Reynoso,(Working Families),41,AD 41,2025-11-06_10:53:53.506828
ED   34,99.00%,WRITE-IN,&nbsp,6,AD 41,2025-11-06_10:53:53.506828
ED   35,99.00%,Antonio Reynoso,(Democratic),422,AD 41,2025-11-06_10:53:53.506828
ED   35,99.00%,Janine Acquafredda,(Republican),178,AD 41,2025-11-06_10:53:53.506828
ED   35,99.00%,Janine Acquafredda,(Conservative),24,AD 41,2025-11-06_10:53:53.506828
ED   35,99.00%,Antonio Reynoso,(Working Families),43,AD 41,2025-11-06_10:53:53.506828
ED   35,99.00%,WRITE-IN,&nbsp,4,AD 41,2025-11-06_10:53:53.506828
ED   36,99.00%,Antonio Reynoso,(Democratic),169,AD 41,2025-11-06_10:53:53.506828
ED   36,99.00%,Janine Acquafredda,(Republican),152,AD 41,2025-11-06_10:53:53.506828
ED   36,99.00%,Janine Acquafredda,(Conservative),15,AD 41,2025-11-06_10:53:53.506828
ED   36,99.00%,Antonio Reynoso,(Working Families),15,AD 41,2025-11-06_10:53:53.506828
ED   36,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED   37,99.00%,Antonio Reynoso,(Democratic),130,AD 41,2025-11-06_10:53:53.506828
ED   37,99.00%,Janine Acquafredda,(Republican),219,AD 41,2025-11-06_10:53:53.506828
ED   37,99.00%,Janine Acquafredda,(Conservative),19,AD 41,2025-11-06_10:53:53.506828
ED   37,99.00%,Antonio Reynoso,(Working Families),19,AD 41,2025-11-06_10:53:53.506828
ED   37,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   38,99.00%,Antonio Reynoso,(Democratic),70,AD 41,2025-11-06_10:53:53.506828
ED   38,99.00%,Janine Acquafredda,(Republican),57,AD 41,2025-11-06_10:53:53.506828
ED   38,99.00%,Janine Acquafredda,(Conservative),4,AD 41,2025-11-06_10:53:53.506828
ED   38,99.00%,Antonio Reynoso,(Working Families),4,AD 41,2025-11-06_10:53:53.506828
ED   38,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED   39,99.00%,Antonio Reynoso,(Democratic),82,AD 41,2025-11-06_10:53:53.506828
ED   39,99.00%,Janine Acquafredda,(Republican),168,AD 41,2025-11-06_10:53:53.506828
ED   39,99.00%,Janine Acquafredda,(Conservative),12,AD 41,2025-11-06_10:53:53.506828
ED   39,99.00%,Antonio Reynoso,(Working Families),14,AD 41,2025-11-06_10:53:53.506828
ED   39,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED   40,99.00%,Antonio Reynoso,(Democratic),282,AD 41,2025-11-06_10:53:53.506828
ED   40,99.00%,Janine Acquafredda,(Republican),152,AD 41,2025-11-06_10:53:53.506828
ED   40,99.00%,Janine Acquafredda,(Conservative),20,AD 41,2025-11-06_10:53:53.506828
ED   40,99.00%,Antonio Reynoso,(Working Families),16,AD 41,2025-11-06_10:53:53.506828
ED   40,99.00%,WRITE-IN,&nbsp,4,AD 41,2025-11-06_10:53:53.506828
ED   41,99.00%,Antonio Reynoso,(Democratic),571,AD 41,2025-11-06_10:53:53.506828
ED   41,99.00%,Janine Acquafredda,(Republican),246,AD 41,2025-11-06_10:53:53.506828
ED   41,99.00%,Janine Acquafredda,(Conservative),20,AD 41,2025-11-06_10:53:53.506828
ED   41,99.00%,Antonio Reynoso,(Working Families),21,AD 41,2025-11-06_10:53:53.506828
ED   41,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED   42,99.00%,Antonio Reynoso,(Democratic),218,AD 41,2025-11-06_10:53:53.506828
ED   42,99.00%,Janine Acquafredda,(Republican),231,AD 41,2025-11-06_10:53:53.506828
ED   42,99.00%,Janine Acquafredda,(Conservative),23,AD 41,2025-11-06_10:53:53.506828
ED   42,99.00%,Antonio Reynoso,(Working Families),34,AD 41,2025-11-06_10:53:53.506828
ED   42,99.00%,WRITE-IN,&nbsp,3,AD 41,2025-11-06_10:53:53.506828
ED   43,99.00%,Antonio Reynoso,(Democratic),193,AD 41,2025-11-06_10:53:53.506828
ED   43,99.00%,Janine Acquafredda,(Republican),240,AD 41,2025-11-06_10:53:53.506828
ED   43,99.00%,Janine Acquafredda,(Conservative),22,AD 41,2025-11-06_10:53:53.506828
ED   43,99.00%,Antonio Reynoso,(Working Families),28,AD 41,2025-11-06_10:53:53.506828
ED   43,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED   44,99.00%,Antonio Reynoso,(Democratic),158,AD 41,2025-11-06_10:53:53.506828
ED   44,99.00%,Janine Acquafredda,(Republican),223,AD 41,2025-11-06_10:53:53.506828
ED   44,99.00%,Janine Acquafredda,(Conservative),16,AD 41,2025-11-06_10:53:53.506828
ED   44,99.00%,Antonio Reynoso,(Working Families),19,AD 41,2025-11-06_10:53:53.506828
ED   44,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED   45,99.00%,Antonio Reynoso,(Democratic),227,AD 41,2025-11-06_10:53:53.506828
ED   45,99.00%,Janine Acquafredda,(Republican),286,AD 41,2025-11-06_10:53:53.506828
ED   45,99.00%,Janine Acquafredda,(Conservative),24,AD 41,2025-11-06_10:53:53.506828
ED   45,99.00%,Antonio Reynoso,(Working Families),22,AD 41,2025-11-06_10:53:53.506828
ED   45,99.00%,WRITE-IN,&nbsp,3,AD 41,2025-11-06_10:53:53.506828
ED   46,99.00%,Antonio Reynoso,(Democratic),114,AD 41,2025-11-06_10:53:53.506828
ED   46,99.00%,Janine Acquafredda,(Republican),215,AD 41,2025-11-06_10:53:53.506828
ED   46,99.00%,Janine Acquafredda,(Conservative),12,AD 41,2025-11-06_10:53:53.506828
ED   46,99.00%,Antonio Reynoso,(Working Families),20,AD 41,2025-11-06_10:53:53.506828
ED   46,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   47,99.00%,Antonio Reynoso,(Democratic),148,AD 41,2025-11-06_10:53:53.506828
ED   47,99.00%,Janine Acquafredda,(Republican),212,AD 41,2025-11-06_10:53:53.506828
ED   47,99.00%,Janine Acquafredda,(Conservative),12,AD 41,2025-11-06_10:53:53.506828
ED   47,99.00%,Antonio Reynoso,(Working Families),23,AD 41,2025-11-06_10:53:53.506828
ED   47,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   48,99.00%,Antonio Reynoso,(Democratic),214,AD 41,2025-11-06_10:53:53.506828
ED   48,99.00%,Janine Acquafredda,(Republican),196,AD 41,2025-11-06_10:53:53.506828
ED   48,99.00%,Janine Acquafredda,(Conservative),14,AD 41,2025-11-06_10:53:53.506828
ED   48,99.00%,Antonio Reynoso,(Working Families),31,AD 41,2025-11-06_10:53:53.506828
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   49,99.00%,Antonio Reynoso,(Democratic),201,AD 41,2025-11-06_10:53:53.506828
ED   49,99.00%,Janine Acquafredda,(Republican),51,AD 41,2025-11-06_10:53:53.506828
ED   49,99.00%,Janine Acquafredda,(Conservative),6,AD 41,2025-11-06_10:53:53.506828
ED   49,99.00%,Antonio Reynoso,(Working Families),17,AD 41,2025-11-06_10:53:53.506828
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   50,99.00%,Antonio Reynoso,(Democratic),176,AD 41,2025-11-06_10:53:53.506828
ED   50,99.00%,Janine Acquafredda,(Republican),44,AD 41,2025-11-06_10:53:53.506828
ED   50,99.00%,Janine Acquafredda,(Conservative),12,AD 41,2025-11-06_10:53:53.506828
ED   50,99.00%,Antonio Reynoso,(Working Families),25,AD 41,2025-11-06_10:53:53.506828
ED   50,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED   51,99.00%,Antonio Reynoso,(Democratic),91,AD 41,2025-11-06_10:53:53.506828
ED   51,99.00%,Janine Acquafredda,(Republican),33,AD 41,2025-11-06_10:53:53.506828
ED   51,99.00%,Janine Acquafredda,(Conservative),0,AD 41,2025-11-06_10:53:53.506828
ED   51,99.00%,Antonio Reynoso,(Working Families),12,AD 41,2025-11-06_10:53:53.506828
ED   51,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   52,99.00%,Antonio Reynoso,(Democratic),289,AD 41,2025-11-06_10:53:53.506828
ED   52,99.00%,Janine Acquafredda,(Republican),384,AD 41,2025-11-06_10:53:53.506828
ED   52,99.00%,Janine Acquafredda,(Conservative),34,AD 41,2025-11-06_10:53:53.506828
ED   52,99.00%,Antonio Reynoso,(Working Families),33,AD 41,2025-11-06_10:53:53.506828
ED   52,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED   53,99.00%,Antonio Reynoso,(Democratic),131,AD 41,2025-11-06_10:53:53.506828
ED   53,99.00%,Janine Acquafredda,(Republican),48,AD 41,2025-11-06_10:53:53.506828
ED   53,99.00%,Janine Acquafredda,(Conservative),7,AD 41,2025-11-06_10:53:53.506828
ED   53,99.00%,Antonio Reynoso,(Working Families),15,AD 41,2025-11-06_10:53:53.506828
ED   53,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED   54,99.00%,Antonio Reynoso,(Democratic),401,AD 41,2025-11-06_10:53:53.506828
ED   54,99.00%,Janine Acquafredda,(Republican),122,AD 41,2025-11-06_10:53:53.506828
ED   54,99.00%,Janine Acquafredda,(Conservative),9,AD 41,2025-11-06_10:53:53.506828
ED   54,99.00%,Antonio Reynoso,(Working Families),14,AD 41,2025-11-06_10:53:53.506828
ED   54,99.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-06_10:53:53.506828
ED   55,99.00%,Antonio Reynoso,(Democratic),182,AD 41,2025-11-06_10:53:53.506828
ED   55,99.00%,Janine Acquafredda,(Republican),232,AD 41,2025-11-06_10:53:53.506828
ED   55,99.00%,Janine Acquafredda,(Conservative),22,AD 41,2025-11-06_10:53:53.506828
ED   55,99.00%,Antonio Reynoso,(Working Families),21,AD 41,2025-11-06_10:53:53.506828
ED   55,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   56,99.00%,Antonio Reynoso,(Democratic),189,AD 41,2025-11-06_10:53:53.506828
ED   56,99.00%,Janine Acquafredda,(Republican),297,AD 41,2025-11-06_10:53:53.506828
ED   56,99.00%,Janine Acquafredda,(Conservative),13,AD 41,2025-11-06_10:53:53.506828
ED   56,99.00%,Antonio Reynoso,(Working Families),38,AD 41,2025-11-06_10:53:53.506828
ED   56,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED   57,99.00%,Antonio Reynoso,(Democratic),128,AD 41,2025-11-06_10:53:53.506828
ED   57,99.00%,Janine Acquafredda,(Republican),203,AD 41,2025-11-06_10:53:53.506828
ED   57,99.00%,Janine Acquafredda,(Conservative),7,AD 41,2025-11-06_10:53:53.506828
ED   57,99.00%,Antonio Reynoso,(Working Families),16,AD 41,2025-11-06_10:53:53.506828
ED   57,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   58,99.00%,Antonio Reynoso,(Democratic),214,AD 41,2025-11-06_10:53:53.506828
ED   58,99.00%,Janine Acquafredda,(Republican),345,AD 41,2025-11-06_10:53:53.506828
ED   58,99.00%,Janine Acquafredda,(Conservative),28,AD 41,2025-11-06_10:53:53.506828
