ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   56,0.00%,WRITE-IN,&nbsp,1,AD 80,2025-11-04_22:10:52.33403
ED   57,0.00%,Eric Dinowitz,(Democratic),429,AD 80,2025-11-04_22:10:52.33403
ED   57,0.00%,Stylo Sapaskis,(Republican),53,AD 80,2025-11-04_22:10:52.33403
ED   57,0.00%,Denise Smith,(Conservative),26,AD 80,2025-11-04_22:10:52.33403
ED   57,0.00%,WRITE-IN,&nbsp,3,AD 80,2025-11-04_22:10:52.33403
ED   58,0.00%,Eric Dinowitz,(Democratic),-,AD 80,2025-11-04_22:10:52.33403
ED   58,0.00%,Stylo Sapaskis,(Republican),-,AD 80,2025-11-04_22:10:52.33403
ED   58,0.00%,Denise Smith,(Conservative),-,AD 80,2025-11-04_22:10:52.33403
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:52.33403
ED   59,0.00%,Eric Dinowitz,(Democratic),-,AD 80,2025-11-04_22:10:52.33403
ED   59,0.00%,Stylo Sapaskis,(Republican),-,AD 80,2025-11-04_22:10:52.33403
ED   59,0.00%,Denise Smith,(Conservative),-,AD 80,2025-11-04_22:10:52.33403
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:52.33403
ED   61,0.00%,Eric Dinowitz,(Democratic),-,AD 80,2025-11-04_22:10:52.33403
ED   61,0.00%,Stylo Sapaskis,(Republican),-,AD 80,2025-11-04_22:10:52.33403
ED   61,0.00%,Denise Smith,(Conservative),-,AD 80,2025-11-04_22:10:52.33403
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:52.33403
Total,,Eric Dinowitz,(Democratic),3414,AD 80,2025-11-04_22:10:52.33403
Total,,Stylo Sapaskis,(Republican),423,AD 80,2025-11-04_22:10:52.33403
Total,,Denise Smith,(Conservative),186,AD 80,2025-11-04_22:10:52.33403
Total,,WRITE-IN,&nbsp,21,AD 80,2025-11-04_22:10:52.33403
ED    7,0.00%,Eric Dinowitz,(Democratic),96,AD 81,2025-11-04_22:10:52.33403
ED    7,0.00%,Stylo Sapaskis,(Republican),7,AD 81,2025-11-04_22:10:52.33403
ED    7,0.00%,Denise Smith,(Conservative),7,AD 81,2025-11-04_22:10:52.33403
ED    7,0.00%,WRITE-IN,&nbsp,3,AD 81,2025-11-04_22:10:52.33403
ED    8,0.00%,Eric Dinowitz,(Democratic),121,AD 81,2025-11-04_22:10:52.33403
ED    8,0.00%,Stylo Sapaskis,(Republican),15,AD 81,2025-11-04_22:10:52.33403
ED    8,0.00%,Denise Smith,(Conservative),3,AD 81,2025-11-04_22:10:52.33403
ED    8,0.00%,WRITE-IN,&nbsp,3,AD 81,2025-11-04_22:10:52.33403
ED    9,0.00%,Eric Dinowitz,(Democratic),257,AD 81,2025-11-04_22:10:52.33403
ED    9,0.00%,Stylo Sapaskis,(Republican),37,AD 81,2025-11-04_22:10:52.33403
ED    9,0.00%,Denise Smith,(Conservative),10,AD 81,2025-11-04_22:10:52.33403
ED    9,0.00%,WRITE-IN,&nbsp,-,AD 81,2025-11-04_22:10:52.33403
ED   10,0.00%,Eric Dinowitz,(Democratic),438,AD 81,2025-11-04_22:10:52.33403
ED   10,0.00%,Stylo Sapaskis,(Republican),82,AD 81,2025-11-04_22:10:52.33403
ED   10,0.00%,Denise Smith,(Conservative),17,AD 81,2025-11-04_22:10:52.33403
ED   10,0.00%,WRITE-IN,&nbsp,2,AD 81,2025-11-04_22:10:52.33403
ED   11,0.00%,Eric Dinowitz,(Democratic),478,AD 81,2025-11-04_22:10:52.33403
ED   11,0.00%,Stylo Sapaskis,(Republican),95,AD 81,2025-11-04_22:10:52.33403
ED   11,0.00%,Denise Smith,(Conservative),17,AD 81,2025-11-04_22:10:52.33403
ED   11,0.00%,WRITE-IN,&nbsp,10,AD 81,2025-11-04_22:10:52.33403
ED   12,0.00%,Eric Dinowitz,(Democratic),436,AD 81,2025-11-04_22:10:52.33403
ED   12,0.00%,Stylo Sapaskis,(Republican),89,AD 81,2025-11-04_22:10:52.33403
ED   12,0.00%,Denise Smith,(Conservative),23,AD 81,2025-11-04_22:10:52.33403
ED   12,0.00%,WRITE-IN,&nbsp,5,AD 81,2025-11-04_22:10:52.33403
ED   13,0.00%,Eric Dinowitz,(Democratic),39,AD 81,2025-11-04_22:10:52.33403
ED   13,0.00%,Stylo Sapaskis,(Republican),7,AD 81,2025-11-04_22:10:52.33403
ED   13,0.00%,Denise Smith,(Conservative),6,AD 81,2025-11-04_22:10:52.33403
ED   13,0.00%,WRITE-IN,&nbsp,1,AD 81,2025-11-04_22:10:52.33403
ED   14,0.00%,Eric Dinowitz,(Democratic),652,AD 81,2025-11-04_22:10:52.33403
ED   14,0.00%,Stylo Sapaskis,(Republican),136,AD 81,2025-11-04_22:10:52.33403
ED   14,0.00%,Denise Smith,(Conservative),30,AD 81,2025-11-04_22:10:52.33403
ED   14,0.00%,WRITE-IN,&nbsp,4,AD 81,2025-11-04_22:10:52.33403
ED   15,0.00%,Eric Dinowitz,(Democratic),561,AD 81,2025-11-04_22:10:52.33403
ED   15,0.00%,Stylo Sapaskis,(Republican),82,AD 81,2025-11-04_22:10:52.33403
ED   15,0.00%,Denise Smith,(Conservative),16,AD 81,2025-11-04_22:10:52.33403
ED   15,0.00%,WRITE-IN,&nbsp,3,AD 81,2025-11-04_22:10:52.33403
ED   16,0.00%,Eric Dinowitz,(Democratic),389,AD 81,2025-11-04_22:10:52.33403
ED   16,0.00%,Stylo Sapaskis,(Republican),54,AD 81,2025-11-04_22:10:52.33403
ED   16,0.00%,Denise Smith,(Conservative),12,AD 81,2025-11-04_22:10:52.33403
ED   16,0.00%,WRITE-IN,&nbsp,5,AD 81,2025-11-04_22:10:52.33403
ED   17,0.00%,Eric Dinowitz,(Democratic),557,AD 81,2025-11-04_22:10:52.33403
ED   17,0.00%,Stylo Sapaskis,(Republican),96,AD 81,2025-11-04_22:10:52.33403
ED   17,0.00%,Denise Smith,(Conservative),17,AD 81,2025-11-04_22:10:52.33403
ED   17,0.00%,WRITE-IN,&nbsp,5,AD 81,2025-11-04_22:10:52.33403
ED   18,0.00%,Eric Dinowitz,(Democratic),238,AD 81,2025-11-04_22:10:52.33403
ED   18,0.00%,Stylo Sapaskis,(Republican),19,AD 81,2025-11-04_22:10:52.33403
ED   18,0.00%,Denise Smith,(Conservative),9,AD 81,2025-11-04_22:10:52.33403
ED   18,0.00%,WRITE-IN,&nbsp,3,AD 81,2025-11-04_22:10:52.33403
ED   19,0.00%,Eric Dinowitz,(Democratic),617,AD 81,2025-11-04_22:10:52.33403
ED   19,0.00%,Stylo Sapaskis,(Republican),81,AD 81,2025-11-04_22:10:52.33403
ED   19,0.00%,Denise Smith,(Conservative),17,AD 81,2025-11-04_22:10:52.33403
ED   19,0.00%,WRITE-IN,&nbsp,7,AD 81,2025-11-04_22:10:52.33403
ED   20,0.00%,Eric Dinowitz,(Democratic),464,AD 81,2025-11-04_22:10:52.33403
ED   20,0.00%,Stylo Sapaskis,(Republican),66,AD 81,2025-11-04_22:10:52.33403
ED   20,0.00%,Denise Smith,(Conservative),18,AD 81,2025-11-04_22:10:52.33403
ED   20,0.00%,WRITE-IN,&nbsp,12,AD 81,2025-11-04_22:10:52.33403
ED   21,0.00%,Eric Dinowitz,(Democratic),640,AD 81,2025-11-04_22:10:52.33403
ED   21,0.00%,Stylo Sapaskis,(Republican),73,AD 81,2025-11-04_22:10:52.33403
ED   21,0.00%,Denise Smith,(Conservative),15,AD 81,2025-11-04_22:10:52.33403
ED   21,0.00%,WRITE-IN,&nbsp,4,AD 81,2025-11-04_22:10:52.33403
ED   22,0.00%,Eric Dinowitz,(Democratic),622,AD 81,2025-11-04_22:10:52.33403
ED   22,0.00%,Stylo Sapaskis,(Republican),81,AD 81,2025-11-04_22:10:52.33403
ED   22,0.00%,Denise Smith,(Conservative),25,AD 81,2025-11-04_22:10:52.33403
ED   22,0.00%,WRITE-IN,&nbsp,6,AD 81,2025-11-04_22:10:52.33403
ED   23,0.00%,Eric Dinowitz,(Democratic),449,AD 81,2025-11-04_22:10:52.33403
ED   23,0.00%,Stylo Sapaskis,(Republican),49,AD 81,2025-11-04_22:10:52.33403
ED   23,0.00%,Denise Smith,(Conservative),13,AD 81,2025-11-04_22:10:52.33403
ED   23,0.00%,WRITE-IN,&nbsp,6,AD 81,2025-11-04_22:10:52.33403
ED   24,0.00%,Eric Dinowitz,(Democratic),233,AD 81,2025-11-04_22:10:52.33403
ED   24,0.00%,Stylo Sapaskis,(Republican),16,AD 81,2025-11-04_22:10:52.33403
ED   24,0.00%,Denise Smith,(Conservative),9,AD 81,2025-11-04_22:10:52.33403
ED   24,0.00%,WRITE-IN,&nbsp,-,AD 81,2025-11-04_22:10:52.33403
ED   25,0.00%,Eric Dinowitz,(Democratic),462,AD 81,2025-11-04_22:10:52.33403
ED   25,0.00%,Stylo Sapaskis,(Republican),72,AD 81,2025-11-04_22:10:52.33403
ED   25,0.00%,Denise Smith,(Conservative),13,AD 81,2025-11-04_22:10:52.33403
ED   25,0.00%,WRITE-IN,&nbsp,5,AD 81,2025-11-04_22:10:52.33403
ED   26,0.00%,Eric Dinowitz,(Democratic),453,AD 81,2025-11-04_22:10:52.33403
ED   26,0.00%,Stylo Sapaskis,(Republican),63,AD 81,2025-11-04_22:10:52.33403
ED   26,0.00%,Denise Smith,(Conservative),24,AD 81,2025-11-04_22:10:52.33403
ED   26,0.00%,WRITE-IN,&nbsp,10,AD 81,2025-11-04_22:10:52.33403
ED   27,0.00%,Eric Dinowitz,(Democratic),689,AD 81,2025-11-04_22:10:52.33403
ED   27,0.00%,Stylo Sapaskis,(Republican),96,AD 81,2025-11-04_22:10:52.33403
ED   27,0.00%,Denise Smith,(Conservative),16,AD 81,2025-11-04_22:10:52.33403
ED   27,0.00%,WRITE-IN,&nbsp,7,AD 81,2025-11-04_22:10:52.33403
ED   28,0.00%,Eric Dinowitz,(Democratic),817,AD 81,2025-11-04_22:10:52.33403
ED   28,0.00%,Stylo Sapaskis,(Republican),111,AD 81,2025-11-04_22:10:52.33403
ED   28,0.00%,Denise Smith,(Conservative),24,AD 81,2025-11-04_22:10:52.33403
ED   28,0.00%,WRITE-IN,&nbsp,3,AD 81,2025-11-04_22:10:52.33403
ED   29,0.00%,Eric Dinowitz,(Democratic),777,AD 81,2025-11-04_22:10:52.33403
ED   29,0.00%,Stylo Sapaskis,(Republican),122,AD 81,2025-11-04_22:10:52.33403
ED   29,0.00%,Denise Smith,(Conservative),20,AD 81,2025-11-04_22:10:52.33403
ED   29,0.00%,WRITE-IN,&nbsp,13,AD 81,2025-11-04_22:10:52.33403
ED   30,0.00%,Eric Dinowitz,(Democratic),662,AD 81,2025-11-04_22:10:52.33403
ED   30,0.00%,Stylo Sapaskis,(Republican),95,AD 81,2025-11-04_22:10:52.33403
ED   30,0.00%,Denise Smith,(Conservative),14,AD 81,2025-11-04_22:10:52.33403
ED   30,0.00%,WRITE-IN,&nbsp,12,AD 81,2025-11-04_22:10:52.33403
ED   31,0.00%,Eric Dinowitz,(Democratic),823,AD 81,2025-11-04_22:10:52.33403
ED   31,0.00%,Stylo Sapaskis,(Republican),144,AD 81,2025-11-04_22:10:52.33403
ED   31,0.00%,Denise Smith,(Conservative),18,AD 81,2025-11-04_22:10:52.33403
ED   31,0.00%,WRITE-IN,&nbsp,6,AD 81,2025-11-04_22:10:52.33403
ED   32,0.00%,Eric Dinowitz,(Democratic),534,AD 81,2025-11-04_22:10:52.33403
ED   32,0.00%,Stylo Sapaskis,(Republican),101,AD 81,2025-11-04_22:10:52.33403
ED   32,0.00%,Denise Smith,(Conservative),17,AD 81,2025-11-04_22:10:52.33403
ED   32,0.00%,WRITE-IN,&nbsp,6,AD 81,2025-11-04_22:10:52.33403
ED   33,0.00%,Eric Dinowitz,(Democratic),209,AD 81,2025-11-04_22:10:52.33403
ED   33,0.00%,Stylo Sapaskis,(Republican),38,AD 81,2025-11-04_22:10:52.33403
ED   33,0.00%,Denise Smith,(Conservative),11,AD 81,2025-11-04_22:10:52.33403
ED   33,0.00%,WRITE-IN,&nbsp,1,AD 81,2025-11-04_22:10:52.33403
ED   34,0.00%,Eric Dinowitz,(Democratic),607,AD 81,2025-11-04_22:10:52.33403
ED   34,0.00%,Stylo Sapaskis,(Republican),73,AD 81,2025-11-04_22:10:52.33403
ED   34,0.00%,Denise Smith,(Conservative),14,AD 81,2025-11-04_22:10:52.33403
ED   34,0.00%,WRITE-IN,&nbsp,4,AD 81,2025-11-04_22:10:52.33403
ED   35,0.00%,Eric Dinowitz,(Democratic),561,AD 81,2025-11-04_22:10:52.33403
ED   35,0.00%,Stylo Sapaskis,(Republican),88,AD 81,2025-11-04_22:10:52.33403
ED   35,0.00%,Denise Smith,(Conservative),25,AD 81,2025-11-04_22:10:52.33403
ED   35,0.00%,WRITE-IN,&nbsp,3,AD 81,2025-11-04_22:10:52.33403
ED   36,0.00%,Eric Dinowitz,(Democratic),362,AD 81,2025-11-04_22:10:52.33403
ED   36,0.00%,Stylo Sapaskis,(Republican),81,AD 81,2025-11-04_22:10:52.33403
ED   36,0.00%,Denise Smith,(Conservative),19,AD 81,2025-11-04_22:10:52.33403
ED   36,0.00%,WRITE-IN,&nbsp,5,AD 81,2025-11-04_22:10:52.33403
ED   37,0.00%,Eric Dinowitz,(Democratic),538,AD 81,2025-11-04_22:10:52.33403
ED   37,0.00%,Stylo Sapaskis,(Republican),105,AD 81,2025-11-04_22:10:52.33403
ED   37,0.00%,Denise Smith,(Conservative),23,AD 81,2025-11-04_22:10:52.33403
ED   37,0.00%,WRITE-IN,&nbsp,9,AD 81,2025-11-04_22:10:52.33403
ED   38,0.00%,Eric Dinowitz,(Democratic),407,AD 81,2025-11-04_22:10:52.33403
ED   38,0.00%,Stylo Sapaskis,(Republican),89,AD 81,2025-11-04_22:10:52.33403
ED   38,0.00%,Denise Smith,(Conservative),33,AD 81,2025-11-04_22:10:52.33403
ED   38,0.00%,WRITE-IN,&nbsp,9,AD 81,2025-11-04_22:10:52.33403
ED   39,0.00%,Eric Dinowitz,(Democratic),413,AD 81,2025-11-04_22:10:52.33403
ED   39,0.00%,Stylo Sapaskis,(Republican),92,AD 81,2025-11-04_22:10:52.33403
ED   39,0.00%,Denise Smith,(Conservative),21,AD 81,2025-11-04_22:10:52.33403
ED   39,0.00%,WRITE-IN,&nbsp,9,AD 81,2025-11-04_22:10:52.33403
ED   40,0.00%,Eric Dinowitz,(Democratic),380,AD 81,2025-11-04_22:10:52.33403
ED   40,0.00%,Stylo Sapaskis,(Republican),96,AD 81,2025-11-04_22:10:52.33403
ED   40,0.00%,Denise Smith,(Conservative),28,AD 81,2025-11-04_22:10:52.33403
ED   40,0.00%,WRITE-IN,&nbsp,3,AD 81,2025-11-04_22:10:52.33403
ED   41,0.00%,Eric Dinowitz,(Democratic),279,AD 81,2025-11-04_22:10:52.33403
ED   41,0.00%,Stylo Sapaskis,(Republican),171,AD 81,2025-11-04_22:10:52.33403
ED   41,0.00%,Denise Smith,(Conservative),47,AD 81,2025-11-04_22:10:52.33403
ED   41,0.00%,WRITE-IN,&nbsp,2,AD 81,2025-11-04_22:10:52.33403
ED   42,0.00%,Eric Dinowitz,(Democratic),316,AD 81,2025-11-04_22:10:52.33403
ED   42,0.00%,Stylo Sapaskis,(Republican),147,AD 81,2025-11-04_22:10:52.33403
ED   42,0.00%,Denise Smith,(Conservative),35,AD 81,2025-11-04_22:10:52.33403
ED   42,0.00%,WRITE-IN,&nbsp,3,AD 81,2025-11-04_22:10:52.33403
ED   43,0.00%,Eric Dinowitz,(Democratic),328,AD 81,2025-11-04_22:10:52.33403
ED   43,0.00%,Stylo Sapaskis,(Republican),207,AD 81,2025-11-04_22:10:52.33403
ED   43,0.00%,Denise Smith,(Conservative),59,AD 81,2025-11-04_22:10:52.33403
ED   43,0.00%,WRITE-IN,&nbsp,4,AD 81,2025-11-04_22:10:52.33403
ED   44,0.00%,Eric Dinowitz,(Democratic),376,AD 81,2025-11-04_22:10:52.33403
ED   44,0.00%,Stylo Sapaskis,(Republican),36,AD 81,2025-11-04_22:10:52.33403
ED   44,0.00%,Denise Smith,(Conservative),30,AD 81,2025-11-04_22:10:52.33403
ED   44,0.00%,WRITE-IN,&nbsp,2,AD 81,2025-11-04_22:10:52.33403
ED   45,0.00%,Eric Dinowitz,(Democratic),315,AD 81,2025-11-04_22:10:52.33403
ED   45,0.00%,Stylo Sapaskis,(Republican),100,AD 81,2025-11-04_22:10:52.33403
ED   45,0.00%,Denise Smith,(Conservative),30,AD 81,2025-11-04_22:10:52.33403
ED   45,0.00%,WRITE-IN,&nbsp,3,AD 81,2025-11-04_22:10:52.33403
ED   46,0.00%,Eric Dinowitz,(Democratic),208,AD 81,2025-11-04_22:10:52.33403
ED   46,0.00%,Stylo Sapaskis,(Republican),28,AD 81,2025-11-04_22:10:52.33403
ED   46,0.00%,Denise Smith,(Conservative),9,AD 81,2025-11-04_22:10:52.33403
ED   46,0.00%,WRITE-IN,&nbsp,2,AD 81,2025-11-04_22:10:52.33403
ED   47,0.00%,Eric Dinowitz,(Democratic),334,AD 81,2025-11-04_22:10:52.33403
ED   47,0.00%,Stylo Sapaskis,(Republican),32,AD 81,2025-11-04_22:10:52.33403
ED   47,0.00%,Denise Smith,(Conservative),20,AD 81,2025-11-04_22:10:52.33403
ED   47,0.00%,WRITE-IN,&nbsp,2,AD 81,2025-11-04_22:10:52.33403
ED   48,0.00%,Eric Dinowitz,(Democratic),435,AD 81,2025-11-04_22:10:52.33403
ED   48,0.00%,Stylo Sapaskis,(Republican),45,AD 81,2025-11-04_22:10:52.33403
ED   48,0.00%,Denise Smith,(Conservative),27,AD 81,2025-11-04_22:10:52.33403
ED   48,0.00%,WRITE-IN,&nbsp,2,AD 81,2025-11-04_22:10:52.33403
ED   49,0.00%,Eric Dinowitz,(Democratic),254,AD 81,2025-11-04_22:10:52.33403
ED   49,0.00%,Stylo Sapaskis,(Republican),31,AD 81,2025-11-04_22:10:52.33403
ED   49,0.00%,Denise Smith,(Conservative),11,AD 81,2025-11-04_22:10:52.33403
ED   49,0.00%,WRITE-IN,&nbsp,1,AD 81,2025-11-04_22:10:52.33403
ED   50,0.00%,Eric Dinowitz,(Democratic),303,AD 81,2025-11-04_22:10:52.33403
ED   50,0.00%,Stylo Sapaskis,(Republican),61,AD 81,2025-11-04_22:10:52.33403
ED   50,0.00%,Denise Smith,(Conservative),11,AD 81,2025-11-04_22:10:52.33403
ED   50,0.00%,WRITE-IN,&nbsp,2,AD 81,2025-11-04_22:10:52.33403
ED   51,0.00%,Eric Dinowitz,(Democratic),330,AD 81,2025-11-04_22:10:52.33403
ED   51,0.00%,Stylo Sapaskis,(Republican),47,AD 81,2025-11-04_22:10:52.33403
ED   51,0.00%,Denise Smith,(Conservative),17,AD 81,2025-11-04_22:10:52.33403
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 81,2025-11-04_22:10:52.33403
ED   52,0.00%,Eric Dinowitz,(Democratic),264,AD 81,2025-11-04_22:10:52.33403
ED   52,0.00%,Stylo Sapaskis,(Republican),18,AD 81,2025-11-04_22:10:52.33403
ED   52,0.00%,Denise Smith,(Conservative),8,AD 81,2025-11-04_22:10:52.33403
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 81,2025-11-04_22:10:52.33403
ED   53,0.00%,Eric Dinowitz,(Democratic),364,AD 81,2025-11-04_22:10:52.33403
ED   53,0.00%,Stylo Sapaskis,(Republican),70,AD 81,2025-11-04_22:10:52.33403
ED   53,0.00%,Denise Smith,(Conservative),23,AD 81,2025-11-04_22:10:52.33403
ED   53,0.00%,WRITE-IN,&nbsp,9,AD 81,2025-11-04_22:10:52.33403
ED   54,0.00%,Eric Dinowitz,(Democratic),475,AD 81,2025-11-04_22:10:52.33403
ED   54,0.00%,Stylo Sapaskis,(Republican),63,AD 81,2025-11-04_22:10:52.33403
ED   54,0.00%,Denise Smith,(Conservative),25,AD 81,2025-11-04_22:10:52.33403
ED   54,0.00%,WRITE-IN,&nbsp,7,AD 81,2025-11-04_22:10:52.33403
