ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   13,97.98%,WRITE-IN,&nbsp,1,AD 81,2025-11-05_01:52:17.618884
ED   14,97.98%,Eric Dinowitz,(Democratic),652,AD 81,2025-11-05_01:52:17.618884
ED   14,97.98%,Stylo Sapaskis,(Republican),136,AD 81,2025-11-05_01:52:17.618884
ED   14,97.98%,Denise Smith,(Conservative),30,AD 81,2025-11-05_01:52:17.618884
ED   14,97.98%,WRITE-IN,&nbsp,4,AD 81,2025-11-05_01:52:17.618884
ED   15,97.98%,Eric Dinowitz,(Democratic),561,AD 81,2025-11-05_01:52:17.618884
ED   15,97.98%,Stylo Sapaskis,(Republican),82,AD 81,2025-11-05_01:52:17.618884
ED   15,97.98%,Denise Smith,(Conservative),16,AD 81,2025-11-05_01:52:17.618884
ED   15,97.98%,WRITE-IN,&nbsp,3,AD 81,2025-11-05_01:52:17.618884
ED   16,97.98%,Eric Dinowitz,(Democratic),389,AD 81,2025-11-05_01:52:17.618884
ED   16,97.98%,Stylo Sapaskis,(Republican),54,AD 81,2025-11-05_01:52:17.618884
ED   16,97.98%,Denise Smith,(Conservative),12,AD 81,2025-11-05_01:52:17.618884
ED   16,97.98%,WRITE-IN,&nbsp,5,AD 81,2025-11-05_01:52:17.618884
ED   17,97.98%,Eric Dinowitz,(Democratic),557,AD 81,2025-11-05_01:52:17.618884
ED   17,97.98%,Stylo Sapaskis,(Republican),96,AD 81,2025-11-05_01:52:17.618884
ED   17,97.98%,Denise Smith,(Conservative),17,AD 81,2025-11-05_01:52:17.618884
ED   17,97.98%,WRITE-IN,&nbsp,5,AD 81,2025-11-05_01:52:17.618884
ED   18,97.98%,Eric Dinowitz,(Democratic),238,AD 81,2025-11-05_01:52:17.618884
ED   18,97.98%,Stylo Sapaskis,(Republican),19,AD 81,2025-11-05_01:52:17.618884
ED   18,97.98%,Denise Smith,(Conservative),9,AD 81,2025-11-05_01:52:17.618884
ED   18,97.98%,WRITE-IN,&nbsp,3,AD 81,2025-11-05_01:52:17.618884
ED   19,97.98%,Eric Dinowitz,(Democratic),617,AD 81,2025-11-05_01:52:17.618884
ED   19,97.98%,Stylo Sapaskis,(Republican),81,AD 81,2025-11-05_01:52:17.618884
ED   19,97.98%,Denise Smith,(Conservative),17,AD 81,2025-11-05_01:52:17.618884
ED   19,97.98%,WRITE-IN,&nbsp,7,AD 81,2025-11-05_01:52:17.618884
ED   20,97.98%,Eric Dinowitz,(Democratic),464,AD 81,2025-11-05_01:52:17.618884
ED   20,97.98%,Stylo Sapaskis,(Republican),66,AD 81,2025-11-05_01:52:17.618884
ED   20,97.98%,Denise Smith,(Conservative),18,AD 81,2025-11-05_01:52:17.618884
ED   20,97.98%,WRITE-IN,&nbsp,12,AD 81,2025-11-05_01:52:17.618884
ED   21,97.98%,Eric Dinowitz,(Democratic),640,AD 81,2025-11-05_01:52:17.618884
ED   21,97.98%,Stylo Sapaskis,(Republican),73,AD 81,2025-11-05_01:52:17.618884
ED   21,97.98%,Denise Smith,(Conservative),15,AD 81,2025-11-05_01:52:17.618884
ED   21,97.98%,WRITE-IN,&nbsp,4,AD 81,2025-11-05_01:52:17.618884
ED   22,97.98%,Eric Dinowitz,(Democratic),622,AD 81,2025-11-05_01:52:17.618884
ED   22,97.98%,Stylo Sapaskis,(Republican),81,AD 81,2025-11-05_01:52:17.618884
ED   22,97.98%,Denise Smith,(Conservative),25,AD 81,2025-11-05_01:52:17.618884
ED   22,97.98%,WRITE-IN,&nbsp,6,AD 81,2025-11-05_01:52:17.618884
ED   23,97.98%,Eric Dinowitz,(Democratic),449,AD 81,2025-11-05_01:52:17.618884
ED   23,97.98%,Stylo Sapaskis,(Republican),49,AD 81,2025-11-05_01:52:17.618884
ED   23,97.98%,Denise Smith,(Conservative),13,AD 81,2025-11-05_01:52:17.618884
ED   23,97.98%,WRITE-IN,&nbsp,6,AD 81,2025-11-05_01:52:17.618884
ED   24,97.98%,Eric Dinowitz,(Democratic),233,AD 81,2025-11-05_01:52:17.618884
ED   24,97.98%,Stylo Sapaskis,(Republican),16,AD 81,2025-11-05_01:52:17.618884
ED   24,97.98%,Denise Smith,(Conservative),9,AD 81,2025-11-05_01:52:17.618884
ED   24,97.98%,WRITE-IN,&nbsp,0,AD 81,2025-11-05_01:52:17.618884
ED   25,97.98%,Eric Dinowitz,(Democratic),462,AD 81,2025-11-05_01:52:17.618884
ED   25,97.98%,Stylo Sapaskis,(Republican),72,AD 81,2025-11-05_01:52:17.618884
ED   25,97.98%,Denise Smith,(Conservative),13,AD 81,2025-11-05_01:52:17.618884
ED   25,97.98%,WRITE-IN,&nbsp,5,AD 81,2025-11-05_01:52:17.618884
ED   26,97.98%,Eric Dinowitz,(Democratic),453,AD 81,2025-11-05_01:52:17.618884
ED   26,97.98%,Stylo Sapaskis,(Republican),63,AD 81,2025-11-05_01:52:17.618884
ED   26,97.98%,Denise Smith,(Conservative),24,AD 81,2025-11-05_01:52:17.618884
ED   26,97.98%,WRITE-IN,&nbsp,10,AD 81,2025-11-05_01:52:17.618884
ED   27,97.98%,Eric Dinowitz,(Democratic),689,AD 81,2025-11-05_01:52:17.618884
ED   27,97.98%,Stylo Sapaskis,(Republican),96,AD 81,2025-11-05_01:52:17.618884
ED   27,97.98%,Denise Smith,(Conservative),16,AD 81,2025-11-05_01:52:17.618884
ED   27,97.98%,WRITE-IN,&nbsp,7,AD 81,2025-11-05_01:52:17.618884
ED   28,97.98%,Eric Dinowitz,(Democratic),817,AD 81,2025-11-05_01:52:17.618884
ED   28,97.98%,Stylo Sapaskis,(Republican),111,AD 81,2025-11-05_01:52:17.618884
ED   28,97.98%,Denise Smith,(Conservative),24,AD 81,2025-11-05_01:52:17.618884
ED   28,97.98%,WRITE-IN,&nbsp,3,AD 81,2025-11-05_01:52:17.618884
ED   29,97.98%,Eric Dinowitz,(Democratic),777,AD 81,2025-11-05_01:52:17.618884
ED   29,97.98%,Stylo Sapaskis,(Republican),122,AD 81,2025-11-05_01:52:17.618884
ED   29,97.98%,Denise Smith,(Conservative),20,AD 81,2025-11-05_01:52:17.618884
ED   29,97.98%,WRITE-IN,&nbsp,13,AD 81,2025-11-05_01:52:17.618884
ED   30,97.98%,Eric Dinowitz,(Democratic),662,AD 81,2025-11-05_01:52:17.618884
ED   30,97.98%,Stylo Sapaskis,(Republican),95,AD 81,2025-11-05_01:52:17.618884
ED   30,97.98%,Denise Smith,(Conservative),14,AD 81,2025-11-05_01:52:17.618884
ED   30,97.98%,WRITE-IN,&nbsp,12,AD 81,2025-11-05_01:52:17.618884
ED   31,97.98%,Eric Dinowitz,(Democratic),823,AD 81,2025-11-05_01:52:17.618884
ED   31,97.98%,Stylo Sapaskis,(Republican),144,AD 81,2025-11-05_01:52:17.618884
ED   31,97.98%,Denise Smith,(Conservative),18,AD 81,2025-11-05_01:52:17.618884
ED   31,97.98%,WRITE-IN,&nbsp,6,AD 81,2025-11-05_01:52:17.618884
ED   32,97.98%,Eric Dinowitz,(Democratic),534,AD 81,2025-11-05_01:52:17.618884
ED   32,97.98%,Stylo Sapaskis,(Republican),101,AD 81,2025-11-05_01:52:17.618884
ED   32,97.98%,Denise Smith,(Conservative),17,AD 81,2025-11-05_01:52:17.618884
ED   32,97.98%,WRITE-IN,&nbsp,6,AD 81,2025-11-05_01:52:17.618884
ED   33,97.98%,Eric Dinowitz,(Democratic),209,AD 81,2025-11-05_01:52:17.618884
ED   33,97.98%,Stylo Sapaskis,(Republican),38,AD 81,2025-11-05_01:52:17.618884
ED   33,97.98%,Denise Smith,(Conservative),11,AD 81,2025-11-05_01:52:17.618884
ED   33,97.98%,WRITE-IN,&nbsp,1,AD 81,2025-11-05_01:52:17.618884
ED   34,97.98%,Eric Dinowitz,(Democratic),607,AD 81,2025-11-05_01:52:17.618884
ED   34,97.98%,Stylo Sapaskis,(Republican),73,AD 81,2025-11-05_01:52:17.618884
ED   34,97.98%,Denise Smith,(Conservative),14,AD 81,2025-11-05_01:52:17.618884
ED   34,97.98%,WRITE-IN,&nbsp,4,AD 81,2025-11-05_01:52:17.618884
ED   35,97.98%,Eric Dinowitz,(Democratic),561,AD 81,2025-11-05_01:52:17.618884
ED   35,97.98%,Stylo Sapaskis,(Republican),88,AD 81,2025-11-05_01:52:17.618884
ED   35,97.98%,Denise Smith,(Conservative),25,AD 81,2025-11-05_01:52:17.618884
ED   35,97.98%,WRITE-IN,&nbsp,3,AD 81,2025-11-05_01:52:17.618884
ED   36,97.98%,Eric Dinowitz,(Democratic),362,AD 81,2025-11-05_01:52:17.618884
ED   36,97.98%,Stylo Sapaskis,(Republican),81,AD 81,2025-11-05_01:52:17.618884
ED   36,97.98%,Denise Smith,(Conservative),19,AD 81,2025-11-05_01:52:17.618884
ED   36,97.98%,WRITE-IN,&nbsp,5,AD 81,2025-11-05_01:52:17.618884
ED   37,97.98%,Eric Dinowitz,(Democratic),538,AD 81,2025-11-05_01:52:17.618884
ED   37,97.98%,Stylo Sapaskis,(Republican),105,AD 81,2025-11-05_01:52:17.618884
ED   37,97.98%,Denise Smith,(Conservative),23,AD 81,2025-11-05_01:52:17.618884
ED   37,97.98%,WRITE-IN,&nbsp,9,AD 81,2025-11-05_01:52:17.618884
ED   38,97.98%,Eric Dinowitz,(Democratic),407,AD 81,2025-11-05_01:52:17.618884
ED   38,97.98%,Stylo Sapaskis,(Republican),89,AD 81,2025-11-05_01:52:17.618884
ED   38,97.98%,Denise Smith,(Conservative),33,AD 81,2025-11-05_01:52:17.618884
ED   38,97.98%,WRITE-IN,&nbsp,9,AD 81,2025-11-05_01:52:17.618884
ED   39,97.98%,Eric Dinowitz,(Democratic),413,AD 81,2025-11-05_01:52:17.618884
ED   39,97.98%,Stylo Sapaskis,(Republican),92,AD 81,2025-11-05_01:52:17.618884
ED   39,97.98%,Denise Smith,(Conservative),21,AD 81,2025-11-05_01:52:17.618884
ED   39,97.98%,WRITE-IN,&nbsp,9,AD 81,2025-11-05_01:52:17.618884
ED   40,97.98%,Eric Dinowitz,(Democratic),380,AD 81,2025-11-05_01:52:17.618884
ED   40,97.98%,Stylo Sapaskis,(Republican),96,AD 81,2025-11-05_01:52:17.618884
ED   40,97.98%,Denise Smith,(Conservative),28,AD 81,2025-11-05_01:52:17.618884
ED   40,97.98%,WRITE-IN,&nbsp,3,AD 81,2025-11-05_01:52:17.618884
ED   41,97.98%,Eric Dinowitz,(Democratic),279,AD 81,2025-11-05_01:52:17.618884
ED   41,97.98%,Stylo Sapaskis,(Republican),171,AD 81,2025-11-05_01:52:17.618884
ED   41,97.98%,Denise Smith,(Conservative),47,AD 81,2025-11-05_01:52:17.618884
ED   41,97.98%,WRITE-IN,&nbsp,2,AD 81,2025-11-05_01:52:17.618884
ED   42,97.98%,Eric Dinowitz,(Democratic),316,AD 81,2025-11-05_01:52:17.618884
ED   42,97.98%,Stylo Sapaskis,(Republican),147,AD 81,2025-11-05_01:52:17.618884
ED   42,97.98%,Denise Smith,(Conservative),35,AD 81,2025-11-05_01:52:17.618884
ED   42,97.98%,WRITE-IN,&nbsp,3,AD 81,2025-11-05_01:52:17.618884
ED   43,97.98%,Eric Dinowitz,(Democratic),328,AD 81,2025-11-05_01:52:17.618884
ED   43,97.98%,Stylo Sapaskis,(Republican),207,AD 81,2025-11-05_01:52:17.618884
ED   43,97.98%,Denise Smith,(Conservative),59,AD 81,2025-11-05_01:52:17.618884
ED   43,97.98%,WRITE-IN,&nbsp,4,AD 81,2025-11-05_01:52:17.618884
ED   44,97.98%,Eric Dinowitz,(Democratic),376,AD 81,2025-11-05_01:52:17.618884
ED   44,97.98%,Stylo Sapaskis,(Republican),36,AD 81,2025-11-05_01:52:17.618884
ED   44,97.98%,Denise Smith,(Conservative),30,AD 81,2025-11-05_01:52:17.618884
ED   44,97.98%,WRITE-IN,&nbsp,2,AD 81,2025-11-05_01:52:17.618884
ED   45,97.98%,Eric Dinowitz,(Democratic),315,AD 81,2025-11-05_01:52:17.618884
ED   45,97.98%,Stylo Sapaskis,(Republican),100,AD 81,2025-11-05_01:52:17.618884
ED   45,97.98%,Denise Smith,(Conservative),30,AD 81,2025-11-05_01:52:17.618884
ED   45,97.98%,WRITE-IN,&nbsp,3,AD 81,2025-11-05_01:52:17.618884
ED   46,97.98%,Eric Dinowitz,(Democratic),208,AD 81,2025-11-05_01:52:17.618884
ED   46,97.98%,Stylo Sapaskis,(Republican),28,AD 81,2025-11-05_01:52:17.618884
ED   46,97.98%,Denise Smith,(Conservative),9,AD 81,2025-11-05_01:52:17.618884
ED   46,97.98%,WRITE-IN,&nbsp,2,AD 81,2025-11-05_01:52:17.618884
ED   47,97.98%,Eric Dinowitz,(Democratic),334,AD 81,2025-11-05_01:52:17.618884
ED   47,97.98%,Stylo Sapaskis,(Republican),32,AD 81,2025-11-05_01:52:17.618884
ED   47,97.98%,Denise Smith,(Conservative),20,AD 81,2025-11-05_01:52:17.618884
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 81,2025-11-05_01:52:17.618884
ED   48,97.98%,Eric Dinowitz,(Democratic),435,AD 81,2025-11-05_01:52:17.618884
ED   48,97.98%,Stylo Sapaskis,(Republican),45,AD 81,2025-11-05_01:52:17.618884
ED   48,97.98%,Denise Smith,(Conservative),27,AD 81,2025-11-05_01:52:17.618884
ED   48,97.98%,WRITE-IN,&nbsp,2,AD 81,2025-11-05_01:52:17.618884
ED   49,97.98%,Eric Dinowitz,(Democratic),254,AD 81,2025-11-05_01:52:17.618884
ED   49,97.98%,Stylo Sapaskis,(Republican),31,AD 81,2025-11-05_01:52:17.618884
ED   49,97.98%,Denise Smith,(Conservative),11,AD 81,2025-11-05_01:52:17.618884
ED   49,97.98%,WRITE-IN,&nbsp,1,AD 81,2025-11-05_01:52:17.618884
ED   50,97.98%,Eric Dinowitz,(Democratic),303,AD 81,2025-11-05_01:52:17.618884
ED   50,97.98%,Stylo Sapaskis,(Republican),61,AD 81,2025-11-05_01:52:17.618884
ED   50,97.98%,Denise Smith,(Conservative),11,AD 81,2025-11-05_01:52:17.618884
ED   50,97.98%,WRITE-IN,&nbsp,2,AD 81,2025-11-05_01:52:17.618884
ED   51,97.98%,Eric Dinowitz,(Democratic),330,AD 81,2025-11-05_01:52:17.618884
ED   51,97.98%,Stylo Sapaskis,(Republican),47,AD 81,2025-11-05_01:52:17.618884
ED   51,97.98%,Denise Smith,(Conservative),17,AD 81,2025-11-05_01:52:17.618884
ED   51,97.98%,WRITE-IN,&nbsp,1,AD 81,2025-11-05_01:52:17.618884
ED   52,97.98%,Eric Dinowitz,(Democratic),264,AD 81,2025-11-05_01:52:17.618884
ED   52,97.98%,Stylo Sapaskis,(Republican),18,AD 81,2025-11-05_01:52:17.618884
ED   52,97.98%,Denise Smith,(Conservative),8,AD 81,2025-11-05_01:52:17.618884
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 81,2025-11-05_01:52:17.618884
ED   53,97.98%,Eric Dinowitz,(Democratic),364,AD 81,2025-11-05_01:52:17.618884
ED   53,97.98%,Stylo Sapaskis,(Republican),70,AD 81,2025-11-05_01:52:17.618884
ED   53,97.98%,Denise Smith,(Conservative),23,AD 81,2025-11-05_01:52:17.618884
ED   53,97.98%,WRITE-IN,&nbsp,9,AD 81,2025-11-05_01:52:17.618884
ED   54,97.98%,Eric Dinowitz,(Democratic),475,AD 81,2025-11-05_01:52:17.618884
ED   54,97.98%,Stylo Sapaskis,(Republican),63,AD 81,2025-11-05_01:52:17.618884
ED   54,97.98%,Denise Smith,(Conservative),25,AD 81,2025-11-05_01:52:17.618884
ED   54,97.98%,WRITE-IN,&nbsp,7,AD 81,2025-11-05_01:52:17.618884
