ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   35,97.98%,Nantasha M. Williams,(Democratic),606,AD 33,2025-11-05_01:52:27.010208
ED   35,97.98%,WRITE-IN,&nbsp,2,AD 33,2025-11-05_01:52:27.010208
ED   36,97.98%,Nantasha M. Williams,(Democratic),590,AD 33,2025-11-05_01:52:27.010208
ED   36,97.98%,WRITE-IN,&nbsp,5,AD 33,2025-11-05_01:52:27.010208
ED   37,97.98%,Nantasha M. Williams,(Democratic),543,AD 33,2025-11-05_01:52:27.010208
ED   37,97.98%,WRITE-IN,&nbsp,1,AD 33,2025-11-05_01:52:27.010208
ED   38,97.98%,Nantasha M. Williams,(Democratic),465,AD 33,2025-11-05_01:52:27.010208
ED   38,97.98%,WRITE-IN,&nbsp,1,AD 33,2025-11-05_01:52:27.010208
ED   39,97.98%,Nantasha M. Williams,(Democratic),372,AD 33,2025-11-05_01:52:27.010208
ED   39,97.98%,WRITE-IN,&nbsp,3,AD 33,2025-11-05_01:52:27.010208
ED   40,97.98%,Nantasha M. Williams,(Democratic),323,AD 33,2025-11-05_01:52:27.010208
ED   40,97.98%,WRITE-IN,&nbsp,2,AD 33,2025-11-05_01:52:27.010208
ED   41,97.98%,Nantasha M. Williams,(Democratic),289,AD 33,2025-11-05_01:52:27.010208
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 33,2025-11-05_01:52:27.010208
ED   42,97.98%,Nantasha M. Williams,(Democratic),394,AD 33,2025-11-05_01:52:27.010208
ED   42,97.98%,WRITE-IN,&nbsp,1,AD 33,2025-11-05_01:52:27.010208
ED   43,97.98%,Nantasha M. Williams,(Democratic),228,AD 33,2025-11-05_01:52:27.010208
ED   43,97.98%,WRITE-IN,&nbsp,0,AD 33,2025-11-05_01:52:27.010208
ED   44,97.98%,Nantasha M. Williams,(Democratic),511,AD 33,2025-11-05_01:52:27.010208
ED   44,97.98%,WRITE-IN,&nbsp,1,AD 33,2025-11-05_01:52:27.010208
ED   45,97.98%,Nantasha M. Williams,(Democratic),429,AD 33,2025-11-05_01:52:27.010208
ED   45,97.98%,WRITE-IN,&nbsp,1,AD 33,2025-11-05_01:52:27.010208
ED   46,97.98%,Nantasha M. Williams,(Democratic),439,AD 33,2025-11-05_01:52:27.010208
ED   46,97.98%,WRITE-IN,&nbsp,2,AD 33,2025-11-05_01:52:27.010208
ED   47,97.98%,Nantasha M. Williams,(Democratic),400,AD 33,2025-11-05_01:52:27.010208
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 33,2025-11-05_01:52:27.010208
ED   48,97.98%,Nantasha M. Williams,(Democratic),447,AD 33,2025-11-05_01:52:27.010208
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 33,2025-11-05_01:52:27.010208
ED   49,97.98%,Nantasha M. Williams,(Democratic),206,AD 33,2025-11-05_01:52:27.010208
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 33,2025-11-05_01:52:27.010208
ED   50,97.98%,Nantasha M. Williams,(Democratic),481,AD 33,2025-11-05_01:52:27.010208
ED   50,97.98%,WRITE-IN,&nbsp,9,AD 33,2025-11-05_01:52:27.010208
ED   51,97.98%,Nantasha M. Williams,(Democratic),560,AD 33,2025-11-05_01:52:27.010208
ED   51,97.98%,WRITE-IN,&nbsp,5,AD 33,2025-11-05_01:52:27.010208
ED   52,97.98%,Nantasha M. Williams,(Democratic),513,AD 33,2025-11-05_01:52:27.010208
ED   52,97.98%,WRITE-IN,&nbsp,4,AD 33,2025-11-05_01:52:27.010208
ED   53,97.98%,Nantasha M. Williams,(Democratic),335,AD 33,2025-11-05_01:52:27.010208
ED   53,97.98%,WRITE-IN,&nbsp,2,AD 33,2025-11-05_01:52:27.010208
ED   54,97.98%,Nantasha M. Williams,(Democratic),362,AD 33,2025-11-05_01:52:27.010208
ED   54,97.98%,WRITE-IN,&nbsp,3,AD 33,2025-11-05_01:52:27.010208
ED   55,97.98%,Nantasha M. Williams,(Democratic),287,AD 33,2025-11-05_01:52:27.010208
ED   55,97.98%,WRITE-IN,&nbsp,2,AD 33,2025-11-05_01:52:27.010208
ED   56,97.98%,Nantasha M. Williams,(Democratic),521,AD 33,2025-11-05_01:52:27.010208
ED   56,97.98%,WRITE-IN,&nbsp,2,AD 33,2025-11-05_01:52:27.010208
ED   57,97.98%,Nantasha M. Williams,(Democratic),362,AD 33,2025-11-05_01:52:27.010208
ED   57,97.98%,WRITE-IN,&nbsp,1,AD 33,2025-11-05_01:52:27.010208
ED   58,97.98%,Nantasha M. Williams,(Democratic),391,AD 33,2025-11-05_01:52:27.010208
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 33,2025-11-05_01:52:27.010208
ED   59,97.98%,Nantasha M. Williams,(Democratic),268,AD 33,2025-11-05_01:52:27.010208
ED   59,97.98%,WRITE-IN,&nbsp,1,AD 33,2025-11-05_01:52:27.010208
ED   60,97.98%,Nantasha M. Williams,(Democratic),357,AD 33,2025-11-05_01:52:27.010208
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 33,2025-11-05_01:52:27.010208
ED   61,97.98%,Nantasha M. Williams,(Democratic),412,AD 33,2025-11-05_01:52:27.010208
ED   61,97.98%,WRITE-IN,&nbsp,0,AD 33,2025-11-05_01:52:27.010208
ED   62,97.98%,Nantasha M. Williams,(Democratic),237,AD 33,2025-11-05_01:52:27.010208
ED   62,97.98%,WRITE-IN,&nbsp,1,AD 33,2025-11-05_01:52:27.010208
ED   63,97.98%,Nantasha M. Williams,(Democratic),267,AD 33,2025-11-05_01:52:27.010208
ED   63,97.98%,WRITE-IN,&nbsp,1,AD 33,2025-11-05_01:52:27.010208
ED   64,97.98%,Nantasha M. Williams,(Democratic),368,AD 33,2025-11-05_01:52:27.010208
ED   64,97.98%,WRITE-IN,&nbsp,1,AD 33,2025-11-05_01:52:27.010208
Total,,Nantasha M. Williams,(Democratic),15348,AD 33,2025-11-05_01:52:27.010208
Total,,WRITE-IN,&nbsp,69,AD 33,2025-11-05_01:52:27.010208
