ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   10,99.00%,Nantasha M. Williams,(Democratic),241,AD 32,2025-11-06_10:54:19.227369
ED   10,99.00%,WRITE-IN,&nbsp,3,AD 32,2025-11-06_10:54:19.227369
ED   12,80.00%,Nantasha M. Williams,(Democratic),297,AD 32,2025-11-06_10:54:19.227369
ED   12,80.00%,WRITE-IN,&nbsp,4,AD 32,2025-11-06_10:54:19.227369
ED   13,99.00%,Nantasha M. Williams,(Democratic),9,AD 32,2025-11-06_10:54:19.227369
ED   13,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:54:19.227369
ED   14,99.00%,Nantasha M. Williams,(Democratic),50,AD 32,2025-11-06_10:54:19.227369
ED   14,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:54:19.227369
ED   15,80.00%,Nantasha M. Williams,(Democratic),291,AD 32,2025-11-06_10:54:19.227369
ED   15,80.00%,WRITE-IN,&nbsp,6,AD 32,2025-11-06_10:54:19.227369
ED   16,99.00%,Nantasha M. Williams,(Democratic),77,AD 32,2025-11-06_10:54:19.227369
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:54:19.227369
ED   37,99.00%,Nantasha M. Williams,(Democratic),471,AD 32,2025-11-06_10:54:19.227369
ED   37,99.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:54:19.227369
ED   38,99.00%,Nantasha M. Williams,(Democratic),409,AD 32,2025-11-06_10:54:19.227369
ED   38,99.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:54:19.227369
ED   44,99.00%,Nantasha M. Williams,(Democratic),215,AD 32,2025-11-06_10:54:19.227369
ED   44,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:54:19.227369
ED   48,99.00%,Nantasha M. Williams,(Democratic),421,AD 32,2025-11-06_10:54:19.227369
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:54:19.227369
ED   49,99.00%,Nantasha M. Williams,(Democratic),255,AD 32,2025-11-06_10:54:19.227369
ED   49,99.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:54:19.227369
Total,,Nantasha M. Williams,(Democratic),4472,AD 32,2025-11-06_10:54:19.227369
Total,,WRITE-IN,&nbsp,38,AD 32,2025-11-06_10:54:19.227369
ED   26,99.00%,Nantasha M. Williams,(Democratic),63,AD 33,2025-11-06_10:54:19.227369
ED   26,99.00%,WRITE-IN,&nbsp,0,AD 33,2025-11-06_10:54:19.227369
ED   27,99.00%,Nantasha M. Williams,(Democratic),406,AD 33,2025-11-06_10:54:19.227369
ED   27,99.00%,WRITE-IN,&nbsp,3,AD 33,2025-11-06_10:54:19.227369
ED   28,99.00%,Nantasha M. Williams,(Democratic),181,AD 33,2025-11-06_10:54:19.227369
ED   28,99.00%,WRITE-IN,&nbsp,2,AD 33,2025-11-06_10:54:19.227369
ED   29,99.00%,Nantasha M. Williams,(Democratic),473,AD 33,2025-11-06_10:54:19.227369
ED   29,99.00%,WRITE-IN,&nbsp,5,AD 33,2025-11-06_10:54:19.227369
ED   30,99.00%,Nantasha M. Williams,(Democratic),444,AD 33,2025-11-06_10:54:19.227369
ED   30,99.00%,WRITE-IN,&nbsp,1,AD 33,2025-11-06_10:54:19.227369
ED   31,99.00%,Nantasha M. Williams,(Democratic),426,AD 33,2025-11-06_10:54:19.227369
ED   31,99.00%,WRITE-IN,&nbsp,0,AD 33,2025-11-06_10:54:19.227369
ED   32,99.00%,Nantasha M. Williams,(Democratic),580,AD 33,2025-11-06_10:54:19.227369
ED   32,99.00%,WRITE-IN,&nbsp,0,AD 33,2025-11-06_10:54:19.227369
ED   33,99.00%,Nantasha M. Williams,(Democratic),334,AD 33,2025-11-06_10:54:19.227369
ED   33,99.00%,WRITE-IN,&nbsp,2,AD 33,2025-11-06_10:54:19.227369
ED   34,99.00%,Nantasha M. Williams,(Democratic),478,AD 33,2025-11-06_10:54:19.227369
ED   34,99.00%,WRITE-IN,&nbsp,2,AD 33,2025-11-06_10:54:19.227369
ED   35,99.00%,Nantasha M. Williams,(Democratic),606,AD 33,2025-11-06_10:54:19.227369
ED   35,99.00%,WRITE-IN,&nbsp,2,AD 33,2025-11-06_10:54:19.227369
ED   36,99.00%,Nantasha M. Williams,(Democratic),590,AD 33,2025-11-06_10:54:19.227369
ED   36,99.00%,WRITE-IN,&nbsp,5,AD 33,2025-11-06_10:54:19.227369
ED   37,99.00%,Nantasha M. Williams,(Democratic),543,AD 33,2025-11-06_10:54:19.227369
ED   37,99.00%,WRITE-IN,&nbsp,1,AD 33,2025-11-06_10:54:19.227369
ED   38,99.00%,Nantasha M. Williams,(Democratic),465,AD 33,2025-11-06_10:54:19.227369
ED   38,99.00%,WRITE-IN,&nbsp,1,AD 33,2025-11-06_10:54:19.227369
ED   39,99.00%,Nantasha M. Williams,(Democratic),372,AD 33,2025-11-06_10:54:19.227369
ED   39,99.00%,WRITE-IN,&nbsp,3,AD 33,2025-11-06_10:54:19.227369
ED   40,99.00%,Nantasha M. Williams,(Democratic),323,AD 33,2025-11-06_10:54:19.227369
ED   40,99.00%,WRITE-IN,&nbsp,2,AD 33,2025-11-06_10:54:19.227369
ED   41,99.00%,Nantasha M. Williams,(Democratic),289,AD 33,2025-11-06_10:54:19.227369
ED   41,99.00%,WRITE-IN,&nbsp,1,AD 33,2025-11-06_10:54:19.227369
ED   42,88.89%,Nantasha M. Williams,(Democratic),394,AD 33,2025-11-06_10:54:19.227369
ED   42,88.89%,WRITE-IN,&nbsp,1,AD 33,2025-11-06_10:54:19.227369
ED   43,88.89%,Nantasha M. Williams,(Democratic),228,AD 33,2025-11-06_10:54:19.227369
ED   43,88.89%,WRITE-IN,&nbsp,0,AD 33,2025-11-06_10:54:19.227369
ED   44,88.89%,Nantasha M. Williams,(Democratic),511,AD 33,2025-11-06_10:54:19.227369
ED   44,88.89%,WRITE-IN,&nbsp,1,AD 33,2025-11-06_10:54:19.227369
ED   45,88.89%,Nantasha M. Williams,(Democratic),429,AD 33,2025-11-06_10:54:19.227369
ED   45,88.89%,WRITE-IN,&nbsp,1,AD 33,2025-11-06_10:54:19.227369
ED   46,88.89%,Nantasha M. Williams,(Democratic),439,AD 33,2025-11-06_10:54:19.227369
ED   46,88.89%,WRITE-IN,&nbsp,2,AD 33,2025-11-06_10:54:19.227369
ED   47,99.00%,Nantasha M. Williams,(Democratic),400,AD 33,2025-11-06_10:54:19.227369
ED   47,99.00%,WRITE-IN,&nbsp,2,AD 33,2025-11-06_10:54:19.227369
ED   48,99.00%,Nantasha M. Williams,(Democratic),447,AD 33,2025-11-06_10:54:19.227369
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 33,2025-11-06_10:54:19.227369
ED   49,99.00%,Nantasha M. Williams,(Democratic),206,AD 33,2025-11-06_10:54:19.227369
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 33,2025-11-06_10:54:19.227369
ED   50,99.00%,Nantasha M. Williams,(Democratic),481,AD 33,2025-11-06_10:54:19.227369
ED   50,99.00%,WRITE-IN,&nbsp,9,AD 33,2025-11-06_10:54:19.227369
ED   51,99.00%,Nantasha M. Williams,(Democratic),560,AD 33,2025-11-06_10:54:19.227369
ED   51,99.00%,WRITE-IN,&nbsp,5,AD 33,2025-11-06_10:54:19.227369
ED   52,99.00%,Nantasha M. Williams,(Democratic),513,AD 33,2025-11-06_10:54:19.227369
ED   52,99.00%,WRITE-IN,&nbsp,4,AD 33,2025-11-06_10:54:19.227369
ED   53,85.71%,Nantasha M. Williams,(Democratic),335,AD 33,2025-11-06_10:54:19.227369
ED   53,85.71%,WRITE-IN,&nbsp,2,AD 33,2025-11-06_10:54:19.227369
ED   54,85.71%,Nantasha M. Williams,(Democratic),362,AD 33,2025-11-06_10:54:19.227369
ED   54,85.71%,WRITE-IN,&nbsp,3,AD 33,2025-11-06_10:54:19.227369
ED   55,85.71%,Nantasha M. Williams,(Democratic),287,AD 33,2025-11-06_10:54:19.227369
ED   55,85.71%,WRITE-IN,&nbsp,2,AD 33,2025-11-06_10:54:19.227369
ED   56,99.00%,Nantasha M. Williams,(Democratic),521,AD 33,2025-11-06_10:54:19.227369
ED   56,99.00%,WRITE-IN,&nbsp,2,AD 33,2025-11-06_10:54:19.227369
ED   57,99.00%,Nantasha M. Williams,(Democratic),362,AD 33,2025-11-06_10:54:19.227369
ED   57,99.00%,WRITE-IN,&nbsp,1,AD 33,2025-11-06_10:54:19.227369
ED   58,99.00%,Nantasha M. Williams,(Democratic),391,AD 33,2025-11-06_10:54:19.227369
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 33,2025-11-06_10:54:19.227369
ED   59,99.00%,Nantasha M. Williams,(Democratic),268,AD 33,2025-11-06_10:54:19.227369
ED   59,99.00%,WRITE-IN,&nbsp,1,AD 33,2025-11-06_10:54:19.227369
ED   60,99.00%,Nantasha M. Williams,(Democratic),357,AD 33,2025-11-06_10:54:19.227369
ED   60,99.00%,WRITE-IN,&nbsp,0,AD 33,2025-11-06_10:54:19.227369
ED   61,99.00%,Nantasha M. Williams,(Democratic),412,AD 33,2025-11-06_10:54:19.227369
ED   61,99.00%,WRITE-IN,&nbsp,0,AD 33,2025-11-06_10:54:19.227369
ED   62,99.00%,Nantasha M. Williams,(Democratic),237,AD 33,2025-11-06_10:54:19.227369
ED   62,99.00%,WRITE-IN,&nbsp,1,AD 33,2025-11-06_10:54:19.227369
ED   63,99.00%,Nantasha M. Williams,(Democratic),267,AD 33,2025-11-06_10:54:19.227369
ED   63,99.00%,WRITE-IN,&nbsp,1,AD 33,2025-11-06_10:54:19.227369
ED   64,85.71%,Nantasha M. Williams,(Democratic),368,AD 33,2025-11-06_10:54:19.227369
ED   64,85.71%,WRITE-IN,&nbsp,1,AD 33,2025-11-06_10:54:19.227369
Total,,Nantasha M. Williams,(Democratic),15348,AD 33,2025-11-06_10:54:19.227369
Total,,WRITE-IN,&nbsp,69,AD 33,2025-11-06_10:54:19.227369
