ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   22,97.98%,John Patrick Healy,(Republican),134,AD 30,2025-11-05_01:52:26.471718
ED   22,97.98%,John Patrick Healy,(Conservative),14,AD 30,2025-11-05_01:52:26.471718
ED   22,97.98%,WRITE-IN,&nbsp,1,AD 30,2025-11-05_01:52:26.471718
ED   23,97.98%,Julie Won,(Democratic),359,AD 30,2025-11-05_01:52:26.471718
ED   23,97.98%,John Patrick Healy,(Republican),111,AD 30,2025-11-05_01:52:26.471718
ED   23,97.98%,John Patrick Healy,(Conservative),12,AD 30,2025-11-05_01:52:26.471718
ED   23,97.98%,WRITE-IN,&nbsp,1,AD 30,2025-11-05_01:52:26.471718
ED   24,97.98%,Julie Won,(Democratic),365,AD 30,2025-11-05_01:52:26.471718
ED   24,97.98%,John Patrick Healy,(Republican),95,AD 30,2025-11-05_01:52:26.471718
ED   24,97.98%,John Patrick Healy,(Conservative),14,AD 30,2025-11-05_01:52:26.471718
ED   24,97.98%,WRITE-IN,&nbsp,1,AD 30,2025-11-05_01:52:26.471718
ED   25,97.98%,Julie Won,(Democratic),496,AD 30,2025-11-05_01:52:26.471718
ED   25,97.98%,John Patrick Healy,(Republican),98,AD 30,2025-11-05_01:52:26.471718
ED   25,97.98%,John Patrick Healy,(Conservative),15,AD 30,2025-11-05_01:52:26.471718
ED   25,97.98%,WRITE-IN,&nbsp,1,AD 30,2025-11-05_01:52:26.471718
ED   29,97.98%,Julie Won,(Democratic),14,AD 30,2025-11-05_01:52:26.471718
ED   29,97.98%,John Patrick Healy,(Republican),1,AD 30,2025-11-05_01:52:26.471718
ED   29,97.98%,John Patrick Healy,(Conservative),0,AD 30,2025-11-05_01:52:26.471718
ED   29,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:26.471718
ED   44,97.98%,Julie Won,(Democratic),66,AD 30,2025-11-05_01:52:26.471718
ED   44,97.98%,John Patrick Healy,(Republican),25,AD 30,2025-11-05_01:52:26.471718
ED   44,97.98%,John Patrick Healy,(Conservative),2,AD 30,2025-11-05_01:52:26.471718
ED   44,97.98%,WRITE-IN,&nbsp,1,AD 30,2025-11-05_01:52:26.471718
ED   49,97.98%,Julie Won,(Democratic),458,AD 30,2025-11-05_01:52:26.471718
ED   49,97.98%,John Patrick Healy,(Republican),121,AD 30,2025-11-05_01:52:26.471718
ED   49,97.98%,John Patrick Healy,(Conservative),10,AD 30,2025-11-05_01:52:26.471718
ED   49,97.98%,WRITE-IN,&nbsp,6,AD 30,2025-11-05_01:52:26.471718
ED   50,97.98%,Julie Won,(Democratic),348,AD 30,2025-11-05_01:52:26.471718
ED   50,97.98%,John Patrick Healy,(Republican),74,AD 30,2025-11-05_01:52:26.471718
ED   50,97.98%,John Patrick Healy,(Conservative),24,AD 30,2025-11-05_01:52:26.471718
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 30,2025-11-05_01:52:26.471718
ED   51,97.98%,Julie Won,(Democratic),392,AD 30,2025-11-05_01:52:26.471718
ED   51,97.98%,John Patrick Healy,(Republican),89,AD 30,2025-11-05_01:52:26.471718
ED   51,97.98%,John Patrick Healy,(Conservative),11,AD 30,2025-11-05_01:52:26.471718
ED   51,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:26.471718
ED   54,97.98%,Julie Won,(Democratic),204,AD 30,2025-11-05_01:52:26.471718
ED   54,97.98%,John Patrick Healy,(Republican),53,AD 30,2025-11-05_01:52:26.471718
ED   54,97.98%,John Patrick Healy,(Conservative),11,AD 30,2025-11-05_01:52:26.471718
ED   54,97.98%,WRITE-IN,&nbsp,1,AD 30,2025-11-05_01:52:26.471718
ED   55,97.98%,Julie Won,(Democratic),317,AD 30,2025-11-05_01:52:26.471718
ED   55,97.98%,John Patrick Healy,(Republican),85,AD 30,2025-11-05_01:52:26.471718
ED   55,97.98%,John Patrick Healy,(Conservative),15,AD 30,2025-11-05_01:52:26.471718
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:26.471718
ED   56,97.98%,Julie Won,(Democratic),321,AD 30,2025-11-05_01:52:26.471718
ED   56,97.98%,John Patrick Healy,(Republican),115,AD 30,2025-11-05_01:52:26.471718
ED   56,97.98%,John Patrick Healy,(Conservative),24,AD 30,2025-11-05_01:52:26.471718
ED   56,97.98%,WRITE-IN,&nbsp,2,AD 30,2025-11-05_01:52:26.471718
ED   59,97.98%,Julie Won,(Democratic),0,AD 30,2025-11-05_01:52:26.471718
ED   59,97.98%,John Patrick Healy,(Republican),0,AD 30,2025-11-05_01:52:26.471718
ED   59,97.98%,John Patrick Healy,(Conservative),0,AD 30,2025-11-05_01:52:26.471718
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:26.471718
Total,,Julie Won,(Democratic),6387,AD 30,2025-11-05_01:52:26.471718
Total,,John Patrick Healy,(Republican),1867,AD 30,2025-11-05_01:52:26.471718
Total,,John Patrick Healy,(Conservative),267,AD 30,2025-11-05_01:52:26.471718
Total,,WRITE-IN,&nbsp,27,AD 30,2025-11-05_01:52:26.471718
ED    6,97.98%,Julie Won,(Democratic),42,AD 34,2025-11-05_01:52:26.471718
ED    6,97.98%,John Patrick Healy,(Republican),17,AD 34,2025-11-05_01:52:26.471718
ED    6,97.98%,John Patrick Healy,(Conservative),2,AD 34,2025-11-05_01:52:26.471718
ED    6,97.98%,WRITE-IN,&nbsp,1,AD 34,2025-11-05_01:52:26.471718
ED   21,97.98%,Julie Won,(Democratic),306,AD 34,2025-11-05_01:52:26.471718
ED   21,97.98%,John Patrick Healy,(Republican),37,AD 34,2025-11-05_01:52:26.471718
ED   21,97.98%,John Patrick Healy,(Conservative),8,AD 34,2025-11-05_01:52:26.471718
ED   21,97.98%,WRITE-IN,&nbsp,0,AD 34,2025-11-05_01:52:26.471718
ED   22,97.98%,Julie Won,(Democratic),154,AD 34,2025-11-05_01:52:26.471718
ED   22,97.98%,John Patrick Healy,(Republican),38,AD 34,2025-11-05_01:52:26.471718
ED   22,97.98%,John Patrick Healy,(Conservative),9,AD 34,2025-11-05_01:52:26.471718
ED   22,97.98%,WRITE-IN,&nbsp,2,AD 34,2025-11-05_01:52:26.471718
Total,,Julie Won,(Democratic),502,AD 34,2025-11-05_01:52:26.471718
Total,,John Patrick Healy,(Republican),92,AD 34,2025-11-05_01:52:26.471718
Total,,John Patrick Healy,(Conservative),19,AD 34,2025-11-05_01:52:26.471718
Total,,WRITE-IN,&nbsp,3,AD 34,2025-11-05_01:52:26.471718
ED   29,97.98%,Julie Won,(Democratic),86,AD 36,2025-11-05_01:52:26.471718
ED   29,97.98%,John Patrick Healy,(Republican),13,AD 36,2025-11-05_01:52:26.471718
ED   29,97.98%,John Patrick Healy,(Conservative),0,AD 36,2025-11-05_01:52:26.471718
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 36,2025-11-05_01:52:26.471718
ED   30,97.98%,Julie Won,(Democratic),289,AD 36,2025-11-05_01:52:26.471718
ED   30,97.98%,John Patrick Healy,(Republican),46,AD 36,2025-11-05_01:52:26.471718
ED   30,97.98%,John Patrick Healy,(Conservative),6,AD 36,2025-11-05_01:52:26.471718
ED   30,97.98%,WRITE-IN,&nbsp,1,AD 36,2025-11-05_01:52:26.471718
ED   32,97.98%,Julie Won,(Democratic),471,AD 36,2025-11-05_01:52:26.471718
ED   32,97.98%,John Patrick Healy,(Republican),57,AD 36,2025-11-05_01:52:26.471718
ED   32,97.98%,John Patrick Healy,(Conservative),4,AD 36,2025-11-05_01:52:26.471718
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 36,2025-11-05_01:52:26.471718
ED   34,97.98%,Julie Won,(Democratic),71,AD 36,2025-11-05_01:52:26.471718
ED   34,97.98%,John Patrick Healy,(Republican),6,AD 36,2025-11-05_01:52:26.471718
ED   34,97.98%,John Patrick Healy,(Conservative),5,AD 36,2025-11-05_01:52:26.471718
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 36,2025-11-05_01:52:26.471718
ED   35,97.98%,Julie Won,(Democratic),695,AD 36,2025-11-05_01:52:26.471718
ED   35,97.98%,John Patrick Healy,(Republican),81,AD 36,2025-11-05_01:52:26.471718
ED   35,97.98%,John Patrick Healy,(Conservative),6,AD 36,2025-11-05_01:52:26.471718
ED   35,97.98%,WRITE-IN,&nbsp,0,AD 36,2025-11-05_01:52:26.471718
ED   36,97.98%,Julie Won,(Democratic),504,AD 36,2025-11-05_01:52:26.471718
ED   36,97.98%,John Patrick Healy,(Republican),80,AD 36,2025-11-05_01:52:26.471718
ED   36,97.98%,John Patrick Healy,(Conservative),9,AD 36,2025-11-05_01:52:26.471718
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 36,2025-11-05_01:52:26.471718
ED   37,97.98%,Julie Won,(Democratic),481,AD 36,2025-11-05_01:52:26.471718
ED   37,97.98%,John Patrick Healy,(Republican),53,AD 36,2025-11-05_01:52:26.471718
ED   37,97.98%,John Patrick Healy,(Conservative),5,AD 36,2025-11-05_01:52:26.471718
ED   37,97.98%,WRITE-IN,&nbsp,4,AD 36,2025-11-05_01:52:26.471718
ED   38,97.98%,Julie Won,(Democratic),270,AD 36,2025-11-05_01:52:26.471718
ED   38,97.98%,John Patrick Healy,(Republican),52,AD 36,2025-11-05_01:52:26.471718
ED   38,97.98%,John Patrick Healy,(Conservative),5,AD 36,2025-11-05_01:52:26.471718
ED   38,97.98%,WRITE-IN,&nbsp,1,AD 36,2025-11-05_01:52:26.471718
ED   39,97.98%,Julie Won,(Democratic),329,AD 36,2025-11-05_01:52:26.471718
ED   39,97.98%,John Patrick Healy,(Republican),37,AD 36,2025-11-05_01:52:26.471718
ED   39,97.98%,John Patrick Healy,(Conservative),11,AD 36,2025-11-05_01:52:26.471718
ED   39,97.98%,WRITE-IN,&nbsp,0,AD 36,2025-11-05_01:52:26.471718
ED   40,97.98%,Julie Won,(Democratic),332,AD 36,2025-11-05_01:52:26.471718
ED   40,97.98%,John Patrick Healy,(Republican),45,AD 36,2025-11-05_01:52:26.471718
ED   40,97.98%,John Patrick Healy,(Conservative),17,AD 36,2025-11-05_01:52:26.471718
ED   40,97.98%,WRITE-IN,&nbsp,2,AD 36,2025-11-05_01:52:26.471718
ED   41,97.98%,Julie Won,(Democratic),633,AD 36,2025-11-05_01:52:26.471718
ED   41,97.98%,John Patrick Healy,(Republican),87,AD 36,2025-11-05_01:52:26.471718
ED   41,97.98%,John Patrick Healy,(Conservative),3,AD 36,2025-11-05_01:52:26.471718
ED   41,97.98%,WRITE-IN,&nbsp,2,AD 36,2025-11-05_01:52:26.471718
ED   42,97.98%,Julie Won,(Democratic),621,AD 36,2025-11-05_01:52:26.471718
ED   42,97.98%,John Patrick Healy,(Republican),78,AD 36,2025-11-05_01:52:26.471718
ED   42,97.98%,John Patrick Healy,(Conservative),8,AD 36,2025-11-05_01:52:26.471718
ED   42,97.98%,WRITE-IN,&nbsp,1,AD 36,2025-11-05_01:52:26.471718
ED   43,97.98%,Julie Won,(Democratic),392,AD 36,2025-11-05_01:52:26.471718
ED   43,97.98%,John Patrick Healy,(Republican),42,AD 36,2025-11-05_01:52:26.471718
ED   43,97.98%,John Patrick Healy,(Conservative),11,AD 36,2025-11-05_01:52:26.471718
ED   43,97.98%,WRITE-IN,&nbsp,0,AD 36,2025-11-05_01:52:26.471718
ED   46,97.98%,Julie Won,(Democratic),325,AD 36,2025-11-05_01:52:26.471718
ED   46,97.98%,John Patrick Healy,(Republican),35,AD 36,2025-11-05_01:52:26.471718
ED   46,97.98%,John Patrick Healy,(Conservative),7,AD 36,2025-11-05_01:52:26.471718
ED   46,97.98%,WRITE-IN,&nbsp,2,AD 36,2025-11-05_01:52:26.471718
ED   47,97.98%,Julie Won,(Democratic),291,AD 36,2025-11-05_01:52:26.471718
ED   47,97.98%,John Patrick Healy,(Republican),44,AD 36,2025-11-05_01:52:26.471718
ED   47,97.98%,John Patrick Healy,(Conservative),3,AD 36,2025-11-05_01:52:26.471718
ED   47,97.98%,WRITE-IN,&nbsp,1,AD 36,2025-11-05_01:52:26.471718
ED   48,97.98%,Julie Won,(Democratic),300,AD 36,2025-11-05_01:52:26.471718
ED   48,97.98%,John Patrick Healy,(Republican),42,AD 36,2025-11-05_01:52:26.471718
ED   48,97.98%,John Patrick Healy,(Conservative),4,AD 36,2025-11-05_01:52:26.471718
ED   48,97.98%,WRITE-IN,&nbsp,2,AD 36,2025-11-05_01:52:26.471718
ED   49,97.98%,Julie Won,(Democratic),477,AD 36,2025-11-05_01:52:26.471718
ED   49,97.98%,John Patrick Healy,(Republican),76,AD 36,2025-11-05_01:52:26.471718
ED   49,97.98%,John Patrick Healy,(Conservative),5,AD 36,2025-11-05_01:52:26.471718
ED   49,97.98%,WRITE-IN,&nbsp,4,AD 36,2025-11-05_01:52:26.471718
ED   66,97.98%,Julie Won,(Democratic),86,AD 36,2025-11-05_01:52:26.471718
ED   66,97.98%,John Patrick Healy,(Republican),12,AD 36,2025-11-05_01:52:26.471718
ED   66,97.98%,John Patrick Healy,(Conservative),1,AD 36,2025-11-05_01:52:26.471718
ED   66,97.98%,WRITE-IN,&nbsp,1,AD 36,2025-11-05_01:52:26.471718
ED   70,97.98%,Julie Won,(Democratic),0,AD 36,2025-11-05_01:52:26.471718
ED   70,97.98%,John Patrick Healy,(Republican),0,AD 36,2025-11-05_01:52:26.471718
ED   70,97.98%,John Patrick Healy,(Conservative),0,AD 36,2025-11-05_01:52:26.471718
ED   70,97.98%,WRITE-IN,&nbsp,0,AD 36,2025-11-05_01:52:26.471718
Total,,Julie Won,(Democratic),6653,AD 36,2025-11-05_01:52:26.471718
Total,,John Patrick Healy,(Republican),886,AD 36,2025-11-05_01:52:26.471718
Total,,John Patrick Healy,(Conservative),110,AD 36,2025-11-05_01:52:26.471718
Total,,WRITE-IN,&nbsp,23,AD 36,2025-11-05_01:52:26.471718
ED    1,97.98%,Julie Won,(Democratic),815,AD 37,2025-11-05_01:52:26.471718
ED    1,97.98%,John Patrick Healy,(Republican),94,AD 37,2025-11-05_01:52:26.471718
ED    1,97.98%,John Patrick Healy,(Conservative),3,AD 37,2025-11-05_01:52:26.471718
ED    1,97.98%,WRITE-IN,&nbsp,2,AD 37,2025-11-05_01:52:26.471718
ED    2,97.98%,Julie Won,(Democratic),869,AD 37,2025-11-05_01:52:26.471718
ED    2,97.98%,John Patrick Healy,(Republican),128,AD 37,2025-11-05_01:52:26.471718
ED    2,97.98%,John Patrick Healy,(Conservative),19,AD 37,2025-11-05_01:52:26.471718
ED    2,97.98%,WRITE-IN,&nbsp,3,AD 37,2025-11-05_01:52:26.471718
ED    3,97.98%,Julie Won,(Democratic),816,AD 37,2025-11-05_01:52:26.471718
ED    3,97.98%,John Patrick Healy,(Republican),156,AD 37,2025-11-05_01:52:26.471718
ED    3,97.98%,John Patrick Healy,(Conservative),13,AD 37,2025-11-05_01:52:26.471718
ED    3,97.98%,WRITE-IN,&nbsp,3,AD 37,2025-11-05_01:52:26.471718
ED    4,97.98%,Julie Won,(Democratic),489,AD 37,2025-11-05_01:52:26.471718
ED    4,97.98%,John Patrick Healy,(Republican),108,AD 37,2025-11-05_01:52:26.471718
ED    4,97.98%,John Patrick Healy,(Conservative),14,AD 37,2025-11-05_01:52:26.471718
ED    4,97.98%,WRITE-IN,&nbsp,3,AD 37,2025-11-05_01:52:26.471718
ED    5,97.98%,Julie Won,(Democratic),494,AD 37,2025-11-05_01:52:26.471718
ED    5,97.98%,John Patrick Healy,(Republican),77,AD 37,2025-11-05_01:52:26.471718
ED    5,97.98%,John Patrick Healy,(Conservative),8,AD 37,2025-11-05_01:52:26.471718
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 37,2025-11-05_01:52:26.471718
ED    6,97.98%,Julie Won,(Democratic),733,AD 37,2025-11-05_01:52:26.471718
ED    6,97.98%,John Patrick Healy,(Republican),172,AD 37,2025-11-05_01:52:26.471718
ED    6,97.98%,John Patrick Healy,(Conservative),17,AD 37,2025-11-05_01:52:26.471718
ED    6,97.98%,WRITE-IN,&nbsp,4,AD 37,2025-11-05_01:52:26.471718
ED    7,97.98%,Julie Won,(Democratic),676,AD 37,2025-11-05_01:52:26.471718
ED    7,97.98%,John Patrick Healy,(Republican),98,AD 37,2025-11-05_01:52:26.471718
ED    7,97.98%,John Patrick Healy,(Conservative),21,AD 37,2025-11-05_01:52:26.471718
ED    7,97.98%,WRITE-IN,&nbsp,3,AD 37,2025-11-05_01:52:26.471718
ED    8,97.98%,Julie Won,(Democratic),621,AD 37,2025-11-05_01:52:26.471718
ED    8,97.98%,John Patrick Healy,(Republican),57,AD 37,2025-11-05_01:52:26.471718
ED    8,97.98%,John Patrick Healy,(Conservative),5,AD 37,2025-11-05_01:52:26.471718
ED    8,97.98%,WRITE-IN,&nbsp,1,AD 37,2025-11-05_01:52:26.471718
ED    9,97.98%,Julie Won,(Democratic),348,AD 37,2025-11-05_01:52:26.471718
ED    9,97.98%,John Patrick Healy,(Republican),49,AD 37,2025-11-05_01:52:26.471718
ED    9,97.98%,John Patrick Healy,(Conservative),5,AD 37,2025-11-05_01:52:26.471718
ED    9,97.98%,WRITE-IN,&nbsp,1,AD 37,2025-11-05_01:52:26.471718
ED   10,97.98%,Julie Won,(Democratic),3,AD 37,2025-11-05_01:52:26.471718
ED   10,97.98%,John Patrick Healy,(Republican),1,AD 37,2025-11-05_01:52:26.471718
ED   10,97.98%,John Patrick Healy,(Conservative),0,AD 37,2025-11-05_01:52:26.471718
ED   10,97.98%,WRITE-IN,&nbsp,0,AD 37,2025-11-05_01:52:26.471718
ED   13,97.98%,Julie Won,(Democratic),55,AD 37,2025-11-05_01:52:26.471718
ED   13,97.98%,John Patrick Healy,(Republican),16,AD 37,2025-11-05_01:52:26.471718
ED   13,97.98%,John Patrick Healy,(Conservative),1,AD 37,2025-11-05_01:52:26.471718
ED   13,97.98%,WRITE-IN,&nbsp,2,AD 37,2025-11-05_01:52:26.471718
ED   14,97.98%,Julie Won,(Democratic),498,AD 37,2025-11-05_01:52:26.471718
ED   14,97.98%,John Patrick Healy,(Republican),132,AD 37,2025-11-05_01:52:26.471718
ED   14,97.98%,John Patrick Healy,(Conservative),18,AD 37,2025-11-05_01:52:26.471718
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 37,2025-11-05_01:52:26.471718
ED   15,97.98%,Julie Won,(Democratic),119,AD 37,2025-11-05_01:52:26.471718
ED   15,97.98%,John Patrick Healy,(Republican),31,AD 37,2025-11-05_01:52:26.471718
ED   15,97.98%,John Patrick Healy,(Conservative),3,AD 37,2025-11-05_01:52:26.471718
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 37,2025-11-05_01:52:26.471718
ED   16,97.98%,Julie Won,(Democratic),283,AD 37,2025-11-05_01:52:26.471718
ED   16,97.98%,John Patrick Healy,(Republican),58,AD 37,2025-11-05_01:52:26.471718
ED   16,97.98%,John Patrick Healy,(Conservative),7,AD 37,2025-11-05_01:52:26.471718
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 37,2025-11-05_01:52:26.471718
ED   17,97.98%,Julie Won,(Democratic),321,AD 37,2025-11-05_01:52:26.471718
ED   17,97.98%,John Patrick Healy,(Republican),75,AD 37,2025-11-05_01:52:26.471718
ED   17,97.98%,John Patrick Healy,(Conservative),15,AD 37,2025-11-05_01:52:26.471718
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 37,2025-11-05_01:52:26.471718
ED   18,97.98%,Julie Won,(Democratic),374,AD 37,2025-11-05_01:52:26.471718
ED   18,97.98%,John Patrick Healy,(Republican),80,AD 37,2025-11-05_01:52:26.471718
ED   18,97.98%,John Patrick Healy,(Conservative),15,AD 37,2025-11-05_01:52:26.471718
ED   18,97.98%,WRITE-IN,&nbsp,1,AD 37,2025-11-05_01:52:26.471718
ED   19,97.98%,Julie Won,(Democratic),516,AD 37,2025-11-05_01:52:26.471718
ED   19,97.98%,John Patrick Healy,(Republican),79,AD 37,2025-11-05_01:52:26.471718
ED   19,97.98%,John Patrick Healy,(Conservative),9,AD 37,2025-11-05_01:52:26.471718
ED   19,97.98%,WRITE-IN,&nbsp,4,AD 37,2025-11-05_01:52:26.471718
ED   20,97.98%,Julie Won,(Democratic),550,AD 37,2025-11-05_01:52:26.471718
ED   20,97.98%,John Patrick Healy,(Republican),89,AD 37,2025-11-05_01:52:26.471718
ED   20,97.98%,John Patrick Healy,(Conservative),16,AD 37,2025-11-05_01:52:26.471718
ED   20,97.98%,WRITE-IN,&nbsp,4,AD 37,2025-11-05_01:52:26.471718
ED   21,97.98%,Julie Won,(Democratic),585,AD 37,2025-11-05_01:52:26.471718
ED   21,97.98%,John Patrick Healy,(Republican),115,AD 37,2025-11-05_01:52:26.471718
ED   21,97.98%,John Patrick Healy,(Conservative),15,AD 37,2025-11-05_01:52:26.471718
ED   21,97.98%,WRITE-IN,&nbsp,6,AD 37,2025-11-05_01:52:26.471718
ED   22,97.98%,Julie Won,(Democratic),651,AD 37,2025-11-05_01:52:26.471718
ED   22,97.98%,John Patrick Healy,(Republican),153,AD 37,2025-11-05_01:52:26.471718
ED   22,97.98%,John Patrick Healy,(Conservative),17,AD 37,2025-11-05_01:52:26.471718
ED   22,97.98%,WRITE-IN,&nbsp,5,AD 37,2025-11-05_01:52:26.471718
ED   23,97.98%,Julie Won,(Democratic),467,AD 37,2025-11-05_01:52:26.471718
ED   23,97.98%,John Patrick Healy,(Republican),72,AD 37,2025-11-05_01:52:26.471718
ED   23,97.98%,John Patrick Healy,(Conservative),12,AD 37,2025-11-05_01:52:26.471718
ED   23,97.98%,WRITE-IN,&nbsp,1,AD 37,2025-11-05_01:52:26.471718
ED   24,97.98%,Julie Won,(Democratic),597,AD 37,2025-11-05_01:52:26.471718
ED   24,97.98%,John Patrick Healy,(Republican),116,AD 37,2025-11-05_01:52:26.471718
ED   24,97.98%,John Patrick Healy,(Conservative),19,AD 37,2025-11-05_01:52:26.471718
ED   24,97.98%,WRITE-IN,&nbsp,2,AD 37,2025-11-05_01:52:26.471718
ED   25,97.98%,Julie Won,(Democratic),511,AD 37,2025-11-05_01:52:26.471718
ED   25,97.98%,John Patrick Healy,(Republican),89,AD 37,2025-11-05_01:52:26.471718
ED   25,97.98%,John Patrick Healy,(Conservative),4,AD 37,2025-11-05_01:52:26.471718
ED   25,97.98%,WRITE-IN,&nbsp,6,AD 37,2025-11-05_01:52:26.471718
ED   26,97.98%,Julie Won,(Democratic),477,AD 37,2025-11-05_01:52:26.471718
ED   26,97.98%,John Patrick Healy,(Republican),83,AD 37,2025-11-05_01:52:26.471718
ED   26,97.98%,John Patrick Healy,(Conservative),16,AD 37,2025-11-05_01:52:26.471718
ED   26,97.98%,WRITE-IN,&nbsp,4,AD 37,2025-11-05_01:52:26.471718
ED   27,97.98%,Julie Won,(Democratic),711,AD 37,2025-11-05_01:52:26.471718
ED   27,97.98%,John Patrick Healy,(Republican),129,AD 37,2025-11-05_01:52:26.471718
ED   27,97.98%,John Patrick Healy,(Conservative),22,AD 37,2025-11-05_01:52:26.471718
ED   27,97.98%,WRITE-IN,&nbsp,3,AD 37,2025-11-05_01:52:26.471718
ED   28,97.98%,Julie Won,(Democratic),651,AD 37,2025-11-05_01:52:26.471718
ED   28,97.98%,John Patrick Healy,(Republican),125,AD 37,2025-11-05_01:52:26.471718
ED   28,97.98%,John Patrick Healy,(Conservative),21,AD 37,2025-11-05_01:52:26.471718
ED   28,97.98%,WRITE-IN,&nbsp,4,AD 37,2025-11-05_01:52:26.471718
ED   29,97.98%,Julie Won,(Democratic),490,AD 37,2025-11-05_01:52:26.471718
ED   29,97.98%,John Patrick Healy,(Republican),80,AD 37,2025-11-05_01:52:26.471718
ED   29,97.98%,John Patrick Healy,(Conservative),10,AD 37,2025-11-05_01:52:26.471718
ED   29,97.98%,WRITE-IN,&nbsp,7,AD 37,2025-11-05_01:52:26.471718
ED   30,97.98%,Julie Won,(Democratic),600,AD 37,2025-11-05_01:52:26.471718
ED   30,97.98%,John Patrick Healy,(Republican),143,AD 37,2025-11-05_01:52:26.471718
ED   30,97.98%,John Patrick Healy,(Conservative),16,AD 37,2025-11-05_01:52:26.471718
