ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   61,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:23.333579
ED   67,97.98%,Shanel Thomas-Henry,(Democratic),0,AD 27,2025-11-05_01:52:23.333579
ED   67,97.98%,Giovanni Enrique Franco,(Republican),0,AD 27,2025-11-05_01:52:23.333579
ED   67,97.98%,Shanel Thomas-Henry,(Working Families),0,AD 27,2025-11-05_01:52:23.333579
ED   67,97.98%,Giovanni Enrique Franco,(United Alliance),0,AD 27,2025-11-05_01:52:23.333579
ED   67,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:23.333579
Total,,Shanel Thomas-Henry,(Democratic),-,AD 27,2025-11-05_01:52:23.333579
Total,,Giovanni Enrique Franco,(Republican),-,AD 27,2025-11-05_01:52:23.333579
Total,,Shanel Thomas-Henry,(Working Families),-,AD 27,2025-11-05_01:52:23.333579
Total,,Giovanni Enrique Franco,(United Alliance),-,AD 27,2025-11-05_01:52:23.333579
Total,,WRITE-IN,&nbsp,-,AD 27,2025-11-05_01:52:23.333579
ED    2,97.98%,Shanel Thomas-Henry,(Democratic),71,AD 34,2025-11-05_01:52:23.333579
ED    2,97.98%,Giovanni Enrique Franco,(Republican),24,AD 34,2025-11-05_01:52:23.333579
ED    2,97.98%,Shanel Thomas-Henry,(Working Families),8,AD 34,2025-11-05_01:52:23.333579
ED    2,97.98%,Giovanni Enrique Franco,(United Alliance),9,AD 34,2025-11-05_01:52:23.333579
ED    2,97.98%,WRITE-IN,&nbsp,2,AD 34,2025-11-05_01:52:23.333579
ED   10,97.98%,Shanel Thomas-Henry,(Democratic),243,AD 34,2025-11-05_01:52:23.333579
ED   10,97.98%,Giovanni Enrique Franco,(Republican),88,AD 34,2025-11-05_01:52:23.333579
ED   10,97.98%,Shanel Thomas-Henry,(Working Families),33,AD 34,2025-11-05_01:52:23.333579
ED   10,97.98%,Giovanni Enrique Franco,(United Alliance),12,AD 34,2025-11-05_01:52:23.333579
ED   10,97.98%,WRITE-IN,&nbsp,1,AD 34,2025-11-05_01:52:23.333579
ED   11,97.98%,Shanel Thomas-Henry,(Democratic),132,AD 34,2025-11-05_01:52:23.333579
ED   11,97.98%,Giovanni Enrique Franco,(Republican),43,AD 34,2025-11-05_01:52:23.333579
ED   11,97.98%,Shanel Thomas-Henry,(Working Families),21,AD 34,2025-11-05_01:52:23.333579
ED   11,97.98%,Giovanni Enrique Franco,(United Alliance),9,AD 34,2025-11-05_01:52:23.333579
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 34,2025-11-05_01:52:23.333579
ED   26,97.98%,Shanel Thomas-Henry,(Democratic),40,AD 34,2025-11-05_01:52:23.333579
ED   26,97.98%,Giovanni Enrique Franco,(Republican),25,AD 34,2025-11-05_01:52:23.333579
ED   26,97.98%,Shanel Thomas-Henry,(Working Families),13,AD 34,2025-11-05_01:52:23.333579
ED   26,97.98%,Giovanni Enrique Franco,(United Alliance),5,AD 34,2025-11-05_01:52:23.333579
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 34,2025-11-05_01:52:23.333579
ED   28,97.98%,Shanel Thomas-Henry,(Democratic),132,AD 34,2025-11-05_01:52:23.333579
ED   28,97.98%,Giovanni Enrique Franco,(Republican),45,AD 34,2025-11-05_01:52:23.333579
ED   28,97.98%,Shanel Thomas-Henry,(Working Families),23,AD 34,2025-11-05_01:52:23.333579
ED   28,97.98%,Giovanni Enrique Franco,(United Alliance),16,AD 34,2025-11-05_01:52:23.333579
ED   28,97.98%,WRITE-IN,&nbsp,1,AD 34,2025-11-05_01:52:23.333579
ED   35,97.98%,Shanel Thomas-Henry,(Democratic),185,AD 34,2025-11-05_01:52:23.333579
ED   35,97.98%,Giovanni Enrique Franco,(Republican),75,AD 34,2025-11-05_01:52:23.333579
ED   35,97.98%,Shanel Thomas-Henry,(Working Families),13,AD 34,2025-11-05_01:52:23.333579
ED   35,97.98%,Giovanni Enrique Franco,(United Alliance),3,AD 34,2025-11-05_01:52:23.333579
ED   35,97.98%,WRITE-IN,&nbsp,4,AD 34,2025-11-05_01:52:23.333579
ED   50,97.98%,Shanel Thomas-Henry,(Democratic),62,AD 34,2025-11-05_01:52:23.333579
ED   50,97.98%,Giovanni Enrique Franco,(Republican),25,AD 34,2025-11-05_01:52:23.333579
ED   50,97.98%,Shanel Thomas-Henry,(Working Families),11,AD 34,2025-11-05_01:52:23.333579
ED   50,97.98%,Giovanni Enrique Franco,(United Alliance),4,AD 34,2025-11-05_01:52:23.333579
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 34,2025-11-05_01:52:23.333579
ED   52,97.98%,Shanel Thomas-Henry,(Democratic),392,AD 34,2025-11-05_01:52:23.333579
ED   52,97.98%,Giovanni Enrique Franco,(Republican),117,AD 34,2025-11-05_01:52:23.333579
ED   52,97.98%,Shanel Thomas-Henry,(Working Families),65,AD 34,2025-11-05_01:52:23.333579
ED   52,97.98%,Giovanni Enrique Franco,(United Alliance),16,AD 34,2025-11-05_01:52:23.333579
ED   52,97.98%,WRITE-IN,&nbsp,1,AD 34,2025-11-05_01:52:23.333579
ED   54,97.98%,Shanel Thomas-Henry,(Democratic),193,AD 34,2025-11-05_01:52:23.333579
ED   54,97.98%,Giovanni Enrique Franco,(Republican),103,AD 34,2025-11-05_01:52:23.333579
ED   54,97.98%,Shanel Thomas-Henry,(Working Families),23,AD 34,2025-11-05_01:52:23.333579
ED   54,97.98%,Giovanni Enrique Franco,(United Alliance),16,AD 34,2025-11-05_01:52:23.333579
ED   54,97.98%,WRITE-IN,&nbsp,7,AD 34,2025-11-05_01:52:23.333579
ED   55,97.98%,Shanel Thomas-Henry,(Democratic),89,AD 34,2025-11-05_01:52:23.333579
ED   55,97.98%,Giovanni Enrique Franco,(Republican),23,AD 34,2025-11-05_01:52:23.333579
ED   55,97.98%,Shanel Thomas-Henry,(Working Families),11,AD 34,2025-11-05_01:52:23.333579
ED   55,97.98%,Giovanni Enrique Franco,(United Alliance),2,AD 34,2025-11-05_01:52:23.333579
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 34,2025-11-05_01:52:23.333579
ED   56,97.98%,Shanel Thomas-Henry,(Democratic),194,AD 34,2025-11-05_01:52:23.333579
ED   56,97.98%,Giovanni Enrique Franco,(Republican),97,AD 34,2025-11-05_01:52:23.333579
ED   56,97.98%,Shanel Thomas-Henry,(Working Families),45,AD 34,2025-11-05_01:52:23.333579
ED   56,97.98%,Giovanni Enrique Franco,(United Alliance),17,AD 34,2025-11-05_01:52:23.333579
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 34,2025-11-05_01:52:23.333579
ED   57,97.98%,Shanel Thomas-Henry,(Democratic),10,AD 34,2025-11-05_01:52:23.333579
ED   57,97.98%,Giovanni Enrique Franco,(Republican),12,AD 34,2025-11-05_01:52:23.333579
ED   57,97.98%,Shanel Thomas-Henry,(Working Families),3,AD 34,2025-11-05_01:52:23.333579
ED   57,97.98%,Giovanni Enrique Franco,(United Alliance),1,AD 34,2025-11-05_01:52:23.333579
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 34,2025-11-05_01:52:23.333579
Total,,Shanel Thomas-Henry,(Democratic),1743,AD 34,2025-11-05_01:52:23.333579
Total,,Giovanni Enrique Franco,(Republican),677,AD 34,2025-11-05_01:52:23.333579
Total,,Shanel Thomas-Henry,(Working Families),269,AD 34,2025-11-05_01:52:23.333579
Total,,Giovanni Enrique Franco,(United Alliance),110,AD 34,2025-11-05_01:52:23.333579
Total,,WRITE-IN,&nbsp,17,AD 34,2025-11-05_01:52:23.333579
ED    4,97.98%,Shanel Thomas-Henry,(Democratic),219,AD 35,2025-11-05_01:52:23.333579
ED    4,97.98%,Giovanni Enrique Franco,(Republican),66,AD 35,2025-11-05_01:52:23.333579
ED    4,97.98%,Shanel Thomas-Henry,(Working Families),31,AD 35,2025-11-05_01:52:23.333579
ED    4,97.98%,Giovanni Enrique Franco,(United Alliance),6,AD 35,2025-11-05_01:52:23.333579
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED    5,97.98%,Shanel Thomas-Henry,(Democratic),246,AD 35,2025-11-05_01:52:23.333579
ED    5,97.98%,Giovanni Enrique Franco,(Republican),74,AD 35,2025-11-05_01:52:23.333579
ED    5,97.98%,Shanel Thomas-Henry,(Working Families),23,AD 35,2025-11-05_01:52:23.333579
ED    5,97.98%,Giovanni Enrique Franco,(United Alliance),9,AD 35,2025-11-05_01:52:23.333579
ED    5,97.98%,WRITE-IN,&nbsp,3,AD 35,2025-11-05_01:52:23.333579
ED    6,97.98%,Shanel Thomas-Henry,(Democratic),306,AD 35,2025-11-05_01:52:23.333579
ED    6,97.98%,Giovanni Enrique Franco,(Republican),59,AD 35,2025-11-05_01:52:23.333579
ED    6,97.98%,Shanel Thomas-Henry,(Working Families),35,AD 35,2025-11-05_01:52:23.333579
ED    6,97.98%,Giovanni Enrique Franco,(United Alliance),4,AD 35,2025-11-05_01:52:23.333579
ED    6,97.98%,WRITE-IN,&nbsp,2,AD 35,2025-11-05_01:52:23.333579
ED    7,97.98%,Shanel Thomas-Henry,(Democratic),423,AD 35,2025-11-05_01:52:23.333579
ED    7,97.98%,Giovanni Enrique Franco,(Republican),104,AD 35,2025-11-05_01:52:23.333579
ED    7,97.98%,Shanel Thomas-Henry,(Working Families),45,AD 35,2025-11-05_01:52:23.333579
ED    7,97.98%,Giovanni Enrique Franco,(United Alliance),10,AD 35,2025-11-05_01:52:23.333579
ED    7,97.98%,WRITE-IN,&nbsp,1,AD 35,2025-11-05_01:52:23.333579
ED    8,97.98%,Shanel Thomas-Henry,(Democratic),403,AD 35,2025-11-05_01:52:23.333579
ED    8,97.98%,Giovanni Enrique Franco,(Republican),66,AD 35,2025-11-05_01:52:23.333579
ED    8,97.98%,Shanel Thomas-Henry,(Working Families),45,AD 35,2025-11-05_01:52:23.333579
ED    8,97.98%,Giovanni Enrique Franco,(United Alliance),2,AD 35,2025-11-05_01:52:23.333579
ED    8,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   10,97.98%,Shanel Thomas-Henry,(Democratic),154,AD 35,2025-11-05_01:52:23.333579
ED   10,97.98%,Giovanni Enrique Franco,(Republican),47,AD 35,2025-11-05_01:52:23.333579
ED   10,97.98%,Shanel Thomas-Henry,(Working Families),15,AD 35,2025-11-05_01:52:23.333579
ED   10,97.98%,Giovanni Enrique Franco,(United Alliance),3,AD 35,2025-11-05_01:52:23.333579
ED   10,97.98%,WRITE-IN,&nbsp,2,AD 35,2025-11-05_01:52:23.333579
ED   11,97.98%,Shanel Thomas-Henry,(Democratic),197,AD 35,2025-11-05_01:52:23.333579
ED   11,97.98%,Giovanni Enrique Franco,(Republican),53,AD 35,2025-11-05_01:52:23.333579
ED   11,97.98%,Shanel Thomas-Henry,(Working Families),17,AD 35,2025-11-05_01:52:23.333579
ED   11,97.98%,Giovanni Enrique Franco,(United Alliance),3,AD 35,2025-11-05_01:52:23.333579
ED   11,97.98%,WRITE-IN,&nbsp,1,AD 35,2025-11-05_01:52:23.333579
ED   12,97.98%,Shanel Thomas-Henry,(Democratic),271,AD 35,2025-11-05_01:52:23.333579
ED   12,97.98%,Giovanni Enrique Franco,(Republican),73,AD 35,2025-11-05_01:52:23.333579
ED   12,97.98%,Shanel Thomas-Henry,(Working Families),34,AD 35,2025-11-05_01:52:23.333579
ED   12,97.98%,Giovanni Enrique Franco,(United Alliance),18,AD 35,2025-11-05_01:52:23.333579
ED   12,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   13,97.98%,Shanel Thomas-Henry,(Democratic),266,AD 35,2025-11-05_01:52:23.333579
ED   13,97.98%,Giovanni Enrique Franco,(Republican),64,AD 35,2025-11-05_01:52:23.333579
ED   13,97.98%,Shanel Thomas-Henry,(Working Families),31,AD 35,2025-11-05_01:52:23.333579
ED   13,97.98%,Giovanni Enrique Franco,(United Alliance),7,AD 35,2025-11-05_01:52:23.333579
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   14,97.98%,Shanel Thomas-Henry,(Democratic),328,AD 35,2025-11-05_01:52:23.333579
ED   14,97.98%,Giovanni Enrique Franco,(Republican),69,AD 35,2025-11-05_01:52:23.333579
ED   14,97.98%,Shanel Thomas-Henry,(Working Families),31,AD 35,2025-11-05_01:52:23.333579
ED   14,97.98%,Giovanni Enrique Franco,(United Alliance),8,AD 35,2025-11-05_01:52:23.333579
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   15,97.98%,Shanel Thomas-Henry,(Democratic),257,AD 35,2025-11-05_01:52:23.333579
ED   15,97.98%,Giovanni Enrique Franco,(Republican),43,AD 35,2025-11-05_01:52:23.333579
ED   15,97.98%,Shanel Thomas-Henry,(Working Families),25,AD 35,2025-11-05_01:52:23.333579
ED   15,97.98%,Giovanni Enrique Franco,(United Alliance),8,AD 35,2025-11-05_01:52:23.333579
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   16,97.98%,Shanel Thomas-Henry,(Democratic),373,AD 35,2025-11-05_01:52:23.333579
ED   16,97.98%,Giovanni Enrique Franco,(Republican),80,AD 35,2025-11-05_01:52:23.333579
ED   16,97.98%,Shanel Thomas-Henry,(Working Families),26,AD 35,2025-11-05_01:52:23.333579
ED   16,97.98%,Giovanni Enrique Franco,(United Alliance),6,AD 35,2025-11-05_01:52:23.333579
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   17,97.98%,Shanel Thomas-Henry,(Democratic),197,AD 35,2025-11-05_01:52:23.333579
ED   17,97.98%,Giovanni Enrique Franco,(Republican),100,AD 35,2025-11-05_01:52:23.333579
ED   17,97.98%,Shanel Thomas-Henry,(Working Families),34,AD 35,2025-11-05_01:52:23.333579
ED   17,97.98%,Giovanni Enrique Franco,(United Alliance),9,AD 35,2025-11-05_01:52:23.333579
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   18,97.98%,Shanel Thomas-Henry,(Democratic),108,AD 35,2025-11-05_01:52:23.333579
ED   18,97.98%,Giovanni Enrique Franco,(Republican),56,AD 35,2025-11-05_01:52:23.333579
ED   18,97.98%,Shanel Thomas-Henry,(Working Families),11,AD 35,2025-11-05_01:52:23.333579
ED   18,97.98%,Giovanni Enrique Franco,(United Alliance),7,AD 35,2025-11-05_01:52:23.333579
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   19,97.98%,Shanel Thomas-Henry,(Democratic),137,AD 35,2025-11-05_01:52:23.333579
ED   19,97.98%,Giovanni Enrique Franco,(Republican),43,AD 35,2025-11-05_01:52:23.333579
ED   19,97.98%,Shanel Thomas-Henry,(Working Families),16,AD 35,2025-11-05_01:52:23.333579
ED   19,97.98%,Giovanni Enrique Franco,(United Alliance),2,AD 35,2025-11-05_01:52:23.333579
ED   19,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   20,97.98%,Shanel Thomas-Henry,(Democratic),82,AD 35,2025-11-05_01:52:23.333579
ED   20,97.98%,Giovanni Enrique Franco,(Republican),32,AD 35,2025-11-05_01:52:23.333579
ED   20,97.98%,Shanel Thomas-Henry,(Working Families),13,AD 35,2025-11-05_01:52:23.333579
ED   20,97.98%,Giovanni Enrique Franco,(United Alliance),3,AD 35,2025-11-05_01:52:23.333579
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   21,97.98%,Shanel Thomas-Henry,(Democratic),89,AD 35,2025-11-05_01:52:23.333579
ED   21,97.98%,Giovanni Enrique Franco,(Republican),34,AD 35,2025-11-05_01:52:23.333579
ED   21,97.98%,Shanel Thomas-Henry,(Working Families),9,AD 35,2025-11-05_01:52:23.333579
ED   21,97.98%,Giovanni Enrique Franco,(United Alliance),4,AD 35,2025-11-05_01:52:23.333579
ED   21,97.98%,WRITE-IN,&nbsp,1,AD 35,2025-11-05_01:52:23.333579
ED   22,97.98%,Shanel Thomas-Henry,(Democratic),200,AD 35,2025-11-05_01:52:23.333579
ED   22,97.98%,Giovanni Enrique Franco,(Republican),87,AD 35,2025-11-05_01:52:23.333579
ED   22,97.98%,Shanel Thomas-Henry,(Working Families),34,AD 35,2025-11-05_01:52:23.333579
ED   22,97.98%,Giovanni Enrique Franco,(United Alliance),10,AD 35,2025-11-05_01:52:23.333579
ED   22,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   23,97.98%,Shanel Thomas-Henry,(Democratic),177,AD 35,2025-11-05_01:52:23.333579
ED   23,97.98%,Giovanni Enrique Franco,(Republican),80,AD 35,2025-11-05_01:52:23.333579
ED   23,97.98%,Shanel Thomas-Henry,(Working Families),18,AD 35,2025-11-05_01:52:23.333579
ED   23,97.98%,Giovanni Enrique Franco,(United Alliance),11,AD 35,2025-11-05_01:52:23.333579
ED   23,97.98%,WRITE-IN,&nbsp,1,AD 35,2025-11-05_01:52:23.333579
ED   24,97.98%,Shanel Thomas-Henry,(Democratic),190,AD 35,2025-11-05_01:52:23.333579
ED   24,97.98%,Giovanni Enrique Franco,(Republican),68,AD 35,2025-11-05_01:52:23.333579
ED   24,97.98%,Shanel Thomas-Henry,(Working Families),16,AD 35,2025-11-05_01:52:23.333579
ED   24,97.98%,Giovanni Enrique Franco,(United Alliance),8,AD 35,2025-11-05_01:52:23.333579
ED   24,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   25,97.98%,Shanel Thomas-Henry,(Democratic),282,AD 35,2025-11-05_01:52:23.333579
ED   25,97.98%,Giovanni Enrique Franco,(Republican),88,AD 35,2025-11-05_01:52:23.333579
ED   25,97.98%,Shanel Thomas-Henry,(Working Families),27,AD 35,2025-11-05_01:52:23.333579
ED   25,97.98%,Giovanni Enrique Franco,(United Alliance),18,AD 35,2025-11-05_01:52:23.333579
ED   25,97.98%,WRITE-IN,&nbsp,1,AD 35,2025-11-05_01:52:23.333579
ED   26,97.98%,Shanel Thomas-Henry,(Democratic),299,AD 35,2025-11-05_01:52:23.333579
ED   26,97.98%,Giovanni Enrique Franco,(Republican),72,AD 35,2025-11-05_01:52:23.333579
ED   26,97.98%,Shanel Thomas-Henry,(Working Families),29,AD 35,2025-11-05_01:52:23.333579
ED   26,97.98%,Giovanni Enrique Franco,(United Alliance),14,AD 35,2025-11-05_01:52:23.333579
ED   26,97.98%,WRITE-IN,&nbsp,1,AD 35,2025-11-05_01:52:23.333579
ED   32,97.98%,Shanel Thomas-Henry,(Democratic),325,AD 35,2025-11-05_01:52:23.333579
ED   32,97.98%,Giovanni Enrique Franco,(Republican),46,AD 35,2025-11-05_01:52:23.333579
ED   32,97.98%,Shanel Thomas-Henry,(Working Families),34,AD 35,2025-11-05_01:52:23.333579
ED   32,97.98%,Giovanni Enrique Franco,(United Alliance),2,AD 35,2025-11-05_01:52:23.333579
ED   32,97.98%,WRITE-IN,&nbsp,2,AD 35,2025-11-05_01:52:23.333579
ED   33,97.98%,Shanel Thomas-Henry,(Democratic),318,AD 35,2025-11-05_01:52:23.333579
ED   33,97.98%,Giovanni Enrique Franco,(Republican),43,AD 35,2025-11-05_01:52:23.333579
ED   33,97.98%,Shanel Thomas-Henry,(Working Families),27,AD 35,2025-11-05_01:52:23.333579
ED   33,97.98%,Giovanni Enrique Franco,(United Alliance),1,AD 35,2025-11-05_01:52:23.333579
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   34,97.98%,Shanel Thomas-Henry,(Democratic),284,AD 35,2025-11-05_01:52:23.333579
ED   34,97.98%,Giovanni Enrique Franco,(Republican),55,AD 35,2025-11-05_01:52:23.333579
ED   34,97.98%,Shanel Thomas-Henry,(Working Families),21,AD 35,2025-11-05_01:52:23.333579
ED   34,97.98%,Giovanni Enrique Franco,(United Alliance),4,AD 35,2025-11-05_01:52:23.333579
ED   34,97.98%,WRITE-IN,&nbsp,1,AD 35,2025-11-05_01:52:23.333579
ED   35,97.98%,Shanel Thomas-Henry,(Democratic),293,AD 35,2025-11-05_01:52:23.333579
ED   35,97.98%,Giovanni Enrique Franco,(Republican),64,AD 35,2025-11-05_01:52:23.333579
ED   35,97.98%,Shanel Thomas-Henry,(Working Families),21,AD 35,2025-11-05_01:52:23.333579
ED   35,97.98%,Giovanni Enrique Franco,(United Alliance),5,AD 35,2025-11-05_01:52:23.333579
ED   35,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   36,97.98%,Shanel Thomas-Henry,(Democratic),288,AD 35,2025-11-05_01:52:23.333579
ED   36,97.98%,Giovanni Enrique Franco,(Republican),69,AD 35,2025-11-05_01:52:23.333579
ED   36,97.98%,Shanel Thomas-Henry,(Working Families),28,AD 35,2025-11-05_01:52:23.333579
ED   36,97.98%,Giovanni Enrique Franco,(United Alliance),8,AD 35,2025-11-05_01:52:23.333579
ED   36,97.98%,WRITE-IN,&nbsp,2,AD 35,2025-11-05_01:52:23.333579
ED   47,97.98%,Shanel Thomas-Henry,(Democratic),0,AD 35,2025-11-05_01:52:23.333579
ED   47,97.98%,Giovanni Enrique Franco,(Republican),0,AD 35,2025-11-05_01:52:23.333579
ED   47,97.98%,Shanel Thomas-Henry,(Working Families),0,AD 35,2025-11-05_01:52:23.333579
ED   47,97.98%,Giovanni Enrique Franco,(United Alliance),0,AD 35,2025-11-05_01:52:23.333579
ED   47,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   48,97.98%,Shanel Thomas-Henry,(Democratic),65,AD 35,2025-11-05_01:52:23.333579
ED   48,97.98%,Giovanni Enrique Franco,(Republican),14,AD 35,2025-11-05_01:52:23.333579
ED   48,97.98%,Shanel Thomas-Henry,(Working Families),6,AD 35,2025-11-05_01:52:23.333579
ED   48,97.98%,Giovanni Enrique Franco,(United Alliance),1,AD 35,2025-11-05_01:52:23.333579
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   50,97.98%,Shanel Thomas-Henry,(Democratic),0,AD 35,2025-11-05_01:52:23.333579
ED   50,97.98%,Giovanni Enrique Franco,(Republican),0,AD 35,2025-11-05_01:52:23.333579
ED   50,97.98%,Shanel Thomas-Henry,(Working Families),0,AD 35,2025-11-05_01:52:23.333579
ED   50,97.98%,Giovanni Enrique Franco,(United Alliance),0,AD 35,2025-11-05_01:52:23.333579
ED   50,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   55,97.98%,Shanel Thomas-Henry,(Democratic),0,AD 35,2025-11-05_01:52:23.333579
ED   55,97.98%,Giovanni Enrique Franco,(Republican),0,AD 35,2025-11-05_01:52:23.333579
ED   55,97.98%,Shanel Thomas-Henry,(Working Families),0,AD 35,2025-11-05_01:52:23.333579
ED   55,97.98%,Giovanni Enrique Franco,(United Alliance),0,AD 35,2025-11-05_01:52:23.333579
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   56,97.98%,Shanel Thomas-Henry,(Democratic),0,AD 35,2025-11-05_01:52:23.333579
ED   56,97.98%,Giovanni Enrique Franco,(Republican),0,AD 35,2025-11-05_01:52:23.333579
ED   56,97.98%,Shanel Thomas-Henry,(Working Families),0,AD 35,2025-11-05_01:52:23.333579
ED   56,97.98%,Giovanni Enrique Franco,(United Alliance),0,AD 35,2025-11-05_01:52:23.333579
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   60,97.98%,Shanel Thomas-Henry,(Democratic),0,AD 35,2025-11-05_01:52:23.333579
ED   60,97.98%,Giovanni Enrique Franco,(Republican),0,AD 35,2025-11-05_01:52:23.333579
ED   60,97.98%,Shanel Thomas-Henry,(Working Families),0,AD 35,2025-11-05_01:52:23.333579
ED   60,97.98%,Giovanni Enrique Franco,(United Alliance),0,AD 35,2025-11-05_01:52:23.333579
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   61,97.98%,Shanel Thomas-Henry,(Democratic),0,AD 35,2025-11-05_01:52:23.333579
ED   61,97.98%,Giovanni Enrique Franco,(Republican),0,AD 35,2025-11-05_01:52:23.333579
ED   61,97.98%,Shanel Thomas-Henry,(Working Families),0,AD 35,2025-11-05_01:52:23.333579
ED   61,97.98%,Giovanni Enrique Franco,(United Alliance),0,AD 35,2025-11-05_01:52:23.333579
ED   61,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   62,97.98%,Shanel Thomas-Henry,(Democratic),0,AD 35,2025-11-05_01:52:23.333579
ED   62,97.98%,Giovanni Enrique Franco,(Republican),0,AD 35,2025-11-05_01:52:23.333579
ED   62,97.98%,Shanel Thomas-Henry,(Working Families),0,AD 35,2025-11-05_01:52:23.333579
ED   62,97.98%,Giovanni Enrique Franco,(United Alliance),0,AD 35,2025-11-05_01:52:23.333579
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   63,97.98%,Shanel Thomas-Henry,(Democratic),0,AD 35,2025-11-05_01:52:23.333579
ED   63,97.98%,Giovanni Enrique Franco,(Republican),0,AD 35,2025-11-05_01:52:23.333579
ED   63,97.98%,Shanel Thomas-Henry,(Working Families),0,AD 35,2025-11-05_01:52:23.333579
ED   63,97.98%,Giovanni Enrique Franco,(United Alliance),0,AD 35,2025-11-05_01:52:23.333579
