ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    2,0.00%,Sandy Nurse,(Working Families),23,AD 54,2025-11-04_22:11:20.477576
ED    2,0.00%,WRITE-IN,&nbsp,2,AD 54,2025-11-04_22:11:20.477576
ED    3,0.00%,Sandy Nurse,(Democratic),112,AD 54,2025-11-04_22:11:20.477576
ED    3,0.00%,Sandy Nurse,(Working Families),18,AD 54,2025-11-04_22:11:20.477576
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:20.477576
ED    7,0.00%,Sandy Nurse,(Democratic),272,AD 54,2025-11-04_22:11:20.477576
ED    7,0.00%,Sandy Nurse,(Working Families),39,AD 54,2025-11-04_22:11:20.477576
ED    7,0.00%,WRITE-IN,&nbsp,2,AD 54,2025-11-04_22:11:20.477576
ED    8,0.00%,Sandy Nurse,(Democratic),170,AD 54,2025-11-04_22:11:20.477576
ED    8,0.00%,Sandy Nurse,(Working Families),53,AD 54,2025-11-04_22:11:20.477576
ED    8,0.00%,WRITE-IN,&nbsp,7,AD 54,2025-11-04_22:11:20.477576
ED    9,0.00%,Sandy Nurse,(Democratic),176,AD 54,2025-11-04_22:11:20.477576
ED    9,0.00%,Sandy Nurse,(Working Families),12,AD 54,2025-11-04_22:11:20.477576
ED    9,0.00%,WRITE-IN,&nbsp,2,AD 54,2025-11-04_22:11:20.477576
ED   10,0.00%,Sandy Nurse,(Democratic),219,AD 54,2025-11-04_22:11:20.477576
ED   10,0.00%,Sandy Nurse,(Working Families),18,AD 54,2025-11-04_22:11:20.477576
ED   10,0.00%,WRITE-IN,&nbsp,3,AD 54,2025-11-04_22:11:20.477576
ED   17,0.00%,Sandy Nurse,(Democratic),163,AD 54,2025-11-04_22:11:20.477576
ED   17,0.00%,Sandy Nurse,(Working Families),18,AD 54,2025-11-04_22:11:20.477576
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:20.477576
ED   18,0.00%,Sandy Nurse,(Democratic),242,AD 54,2025-11-04_22:11:20.477576
ED   18,0.00%,Sandy Nurse,(Working Families),40,AD 54,2025-11-04_22:11:20.477576
ED   18,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:20.477576
ED   19,0.00%,Sandy Nurse,(Democratic),148,AD 54,2025-11-04_22:11:20.477576
ED   19,0.00%,Sandy Nurse,(Working Families),24,AD 54,2025-11-04_22:11:20.477576
ED   19,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:20.477576
ED   20,0.00%,Sandy Nurse,(Democratic),122,AD 54,2025-11-04_22:11:20.477576
ED   20,0.00%,Sandy Nurse,(Working Families),22,AD 54,2025-11-04_22:11:20.477576
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:20.477576
ED   21,0.00%,Sandy Nurse,(Democratic),126,AD 54,2025-11-04_22:11:20.477576
ED   21,0.00%,Sandy Nurse,(Working Families),23,AD 54,2025-11-04_22:11:20.477576
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:20.477576
ED   22,0.00%,Sandy Nurse,(Democratic),134,AD 54,2025-11-04_22:11:20.477576
ED   22,0.00%,Sandy Nurse,(Working Families),41,AD 54,2025-11-04_22:11:20.477576
ED   22,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:20.477576
ED   23,0.00%,Sandy Nurse,(Democratic),203,AD 54,2025-11-04_22:11:20.477576
ED   23,0.00%,Sandy Nurse,(Working Families),39,AD 54,2025-11-04_22:11:20.477576
ED   23,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:20.477576
ED   24,0.00%,Sandy Nurse,(Democratic),150,AD 54,2025-11-04_22:11:20.477576
ED   24,0.00%,Sandy Nurse,(Working Families),38,AD 54,2025-11-04_22:11:20.477576
ED   24,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:20.477576
ED   25,0.00%,Sandy Nurse,(Democratic),194,AD 54,2025-11-04_22:11:20.477576
ED   25,0.00%,Sandy Nurse,(Working Families),41,AD 54,2025-11-04_22:11:20.477576
ED   25,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:20.477576
ED   26,0.00%,Sandy Nurse,(Democratic),127,AD 54,2025-11-04_22:11:20.477576
ED   26,0.00%,Sandy Nurse,(Working Families),36,AD 54,2025-11-04_22:11:20.477576
ED   26,0.00%,WRITE-IN,&nbsp,4,AD 54,2025-11-04_22:11:20.477576
ED   27,0.00%,Sandy Nurse,(Democratic),178,AD 54,2025-11-04_22:11:20.477576
ED   27,0.00%,Sandy Nurse,(Working Families),39,AD 54,2025-11-04_22:11:20.477576
ED   27,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:20.477576
ED   28,0.00%,Sandy Nurse,(Democratic),170,AD 54,2025-11-04_22:11:20.477576
ED   28,0.00%,Sandy Nurse,(Working Families),33,AD 54,2025-11-04_22:11:20.477576
ED   28,0.00%,WRITE-IN,&nbsp,3,AD 54,2025-11-04_22:11:20.477576
ED   29,0.00%,Sandy Nurse,(Democratic),205,AD 54,2025-11-04_22:11:20.477576
ED   29,0.00%,Sandy Nurse,(Working Families),50,AD 54,2025-11-04_22:11:20.477576
ED   29,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:20.477576
ED   30,0.00%,Sandy Nurse,(Democratic),167,AD 54,2025-11-04_22:11:20.477576
ED   30,0.00%,Sandy Nurse,(Working Families),39,AD 54,2025-11-04_22:11:20.477576
ED   30,0.00%,WRITE-IN,&nbsp,4,AD 54,2025-11-04_22:11:20.477576
ED   31,0.00%,Sandy Nurse,(Democratic),262,AD 54,2025-11-04_22:11:20.477576
ED   31,0.00%,Sandy Nurse,(Working Families),45,AD 54,2025-11-04_22:11:20.477576
ED   31,0.00%,WRITE-IN,&nbsp,4,AD 54,2025-11-04_22:11:20.477576
ED   32,0.00%,Sandy Nurse,(Democratic),173,AD 54,2025-11-04_22:11:20.477576
ED   32,0.00%,Sandy Nurse,(Working Families),38,AD 54,2025-11-04_22:11:20.477576
ED   32,0.00%,WRITE-IN,&nbsp,2,AD 54,2025-11-04_22:11:20.477576
ED   33,0.00%,Sandy Nurse,(Democratic),237,AD 54,2025-11-04_22:11:20.477576
ED   33,0.00%,Sandy Nurse,(Working Families),53,AD 54,2025-11-04_22:11:20.477576
ED   33,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:20.477576
ED   34,0.00%,Sandy Nurse,(Democratic),209,AD 54,2025-11-04_22:11:20.477576
ED   34,0.00%,Sandy Nurse,(Working Families),42,AD 54,2025-11-04_22:11:20.477576
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:20.477576
ED   35,0.00%,Sandy Nurse,(Democratic),345,AD 54,2025-11-04_22:11:20.477576
ED   35,0.00%,Sandy Nurse,(Working Families),45,AD 54,2025-11-04_22:11:20.477576
ED   35,0.00%,WRITE-IN,&nbsp,4,AD 54,2025-11-04_22:11:20.477576
ED   36,0.00%,Sandy Nurse,(Democratic),344,AD 54,2025-11-04_22:11:20.477576
ED   36,0.00%,Sandy Nurse,(Working Families),59,AD 54,2025-11-04_22:11:20.477576
ED   36,0.00%,WRITE-IN,&nbsp,3,AD 54,2025-11-04_22:11:20.477576
ED   37,0.00%,Sandy Nurse,(Democratic),284,AD 54,2025-11-04_22:11:20.477576
ED   37,0.00%,Sandy Nurse,(Working Families),93,AD 54,2025-11-04_22:11:20.477576
ED   37,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:20.477576
ED   38,0.00%,Sandy Nurse,(Democratic),454,AD 54,2025-11-04_22:11:20.477576
ED   38,0.00%,Sandy Nurse,(Working Families),158,AD 54,2025-11-04_22:11:20.477576
ED   38,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:20.477576
ED   39,0.00%,Sandy Nurse,(Democratic),432,AD 54,2025-11-04_22:11:20.477576
ED   39,0.00%,Sandy Nurse,(Working Families),181,AD 54,2025-11-04_22:11:20.477576
ED   39,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:20.477576
ED   40,0.00%,Sandy Nurse,(Democratic),423,AD 54,2025-11-04_22:11:20.477576
ED   40,0.00%,Sandy Nurse,(Working Families),153,AD 54,2025-11-04_22:11:20.477576
ED   40,0.00%,WRITE-IN,&nbsp,5,AD 54,2025-11-04_22:11:20.477576
ED   41,0.00%,Sandy Nurse,(Democratic),409,AD 54,2025-11-04_22:11:20.477576
ED   41,0.00%,Sandy Nurse,(Working Families),139,AD 54,2025-11-04_22:11:20.477576
ED   41,0.00%,WRITE-IN,&nbsp,2,AD 54,2025-11-04_22:11:20.477576
ED   42,0.00%,Sandy Nurse,(Democratic),291,AD 54,2025-11-04_22:11:20.477576
ED   42,0.00%,Sandy Nurse,(Working Families),114,AD 54,2025-11-04_22:11:20.477576
ED   42,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:20.477576
ED   43,0.00%,Sandy Nurse,(Democratic),382,AD 54,2025-11-04_22:11:20.477576
ED   43,0.00%,Sandy Nurse,(Working Families),140,AD 54,2025-11-04_22:11:20.477576
ED   43,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:20.477576
ED   44,0.00%,Sandy Nurse,(Democratic),386,AD 54,2025-11-04_22:11:20.477576
ED   44,0.00%,Sandy Nurse,(Working Families),138,AD 54,2025-11-04_22:11:20.477576
ED   44,0.00%,WRITE-IN,&nbsp,2,AD 54,2025-11-04_22:11:20.477576
ED   45,0.00%,Sandy Nurse,(Democratic),381,AD 54,2025-11-04_22:11:20.477576
ED   45,0.00%,Sandy Nurse,(Working Families),146,AD 54,2025-11-04_22:11:20.477576
ED   45,0.00%,WRITE-IN,&nbsp,2,AD 54,2025-11-04_22:11:20.477576
ED   46,0.00%,Sandy Nurse,(Democratic),305,AD 54,2025-11-04_22:11:20.477576
ED   46,0.00%,Sandy Nurse,(Working Families),117,AD 54,2025-11-04_22:11:20.477576
ED   46,0.00%,WRITE-IN,&nbsp,5,AD 54,2025-11-04_22:11:20.477576
ED   47,0.00%,Sandy Nurse,(Democratic),349,AD 54,2025-11-04_22:11:20.477576
ED   47,0.00%,Sandy Nurse,(Working Families),156,AD 54,2025-11-04_22:11:20.477576
ED   47,0.00%,WRITE-IN,&nbsp,2,AD 54,2025-11-04_22:11:20.477576
ED   48,0.00%,Sandy Nurse,(Democratic),300,AD 54,2025-11-04_22:11:20.477576
ED   48,0.00%,Sandy Nurse,(Working Families),140,AD 54,2025-11-04_22:11:20.477576
ED   48,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:20.477576
ED   49,0.00%,Sandy Nurse,(Democratic),335,AD 54,2025-11-04_22:11:20.477576
ED   49,0.00%,Sandy Nurse,(Working Families),132,AD 54,2025-11-04_22:11:20.477576
ED   49,0.00%,WRITE-IN,&nbsp,3,AD 54,2025-11-04_22:11:20.477576
ED   50,0.00%,Sandy Nurse,(Democratic),335,AD 54,2025-11-04_22:11:20.477576
ED   50,0.00%,Sandy Nurse,(Working Families),139,AD 54,2025-11-04_22:11:20.477576
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:20.477576
ED   51,0.00%,Sandy Nurse,(Democratic),365,AD 54,2025-11-04_22:11:20.477576
ED   51,0.00%,Sandy Nurse,(Working Families),134,AD 54,2025-11-04_22:11:20.477576
ED   51,0.00%,WRITE-IN,&nbsp,2,AD 54,2025-11-04_22:11:20.477576
ED   52,0.00%,Sandy Nurse,(Democratic),248,AD 54,2025-11-04_22:11:20.477576
ED   52,0.00%,Sandy Nurse,(Working Families),92,AD 54,2025-11-04_22:11:20.477576
ED   52,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:20.477576
ED   53,0.00%,Sandy Nurse,(Democratic),273,AD 54,2025-11-04_22:11:20.477576
ED   53,0.00%,Sandy Nurse,(Working Families),124,AD 54,2025-11-04_22:11:20.477576
ED   53,0.00%,WRITE-IN,&nbsp,3,AD 54,2025-11-04_22:11:20.477576
ED   54,0.00%,Sandy Nurse,(Democratic),315,AD 54,2025-11-04_22:11:20.477576
ED   54,0.00%,Sandy Nurse,(Working Families),120,AD 54,2025-11-04_22:11:20.477576
ED   54,0.00%,WRITE-IN,&nbsp,2,AD 54,2025-11-04_22:11:20.477576
ED   55,0.00%,Sandy Nurse,(Democratic),263,AD 54,2025-11-04_22:11:20.477576
ED   55,0.00%,Sandy Nurse,(Working Families),97,AD 54,2025-11-04_22:11:20.477576
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:20.477576
ED   56,0.00%,Sandy Nurse,(Democratic),329,AD 54,2025-11-04_22:11:20.477576
ED   56,0.00%,Sandy Nurse,(Working Families),118,AD 54,2025-11-04_22:11:20.477576
ED   56,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:20.477576
ED   57,0.00%,Sandy Nurse,(Democratic),315,AD 54,2025-11-04_22:11:20.477576
ED   57,0.00%,Sandy Nurse,(Working Families),113,AD 54,2025-11-04_22:11:20.477576
ED   57,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:20.477576
ED   58,0.00%,Sandy Nurse,(Democratic),38,AD 54,2025-11-04_22:11:20.477576
ED   58,0.00%,Sandy Nurse,(Working Families),5,AD 54,2025-11-04_22:11:20.477576
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:20.477576
ED   59,0.00%,Sandy Nurse,(Democratic),-,AD 54,2025-11-04_22:11:20.477576
ED   59,0.00%,Sandy Nurse,(Working Families),-,AD 54,2025-11-04_22:11:20.477576
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:20.477576
ED   60,0.00%,Sandy Nurse,(Democratic),44,AD 54,2025-11-04_22:11:20.477576
ED   60,0.00%,Sandy Nurse,(Working Families),11,AD 54,2025-11-04_22:11:20.477576
ED   60,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:20.477576
ED   61,0.00%,Sandy Nurse,(Democratic),131,AD 54,2025-11-04_22:11:20.477576
ED   61,0.00%,Sandy Nurse,(Working Families),20,AD 54,2025-11-04_22:11:20.477576
ED   61,0.00%,WRITE-IN,&nbsp,2,AD 54,2025-11-04_22:11:20.477576
ED   62,0.00%,Sandy Nurse,(Democratic),60,AD 54,2025-11-04_22:11:20.477576
ED   62,0.00%,Sandy Nurse,(Working Families),9,AD 54,2025-11-04_22:11:20.477576
ED   62,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:20.477576
ED   63,0.00%,Sandy Nurse,(Democratic),25,AD 54,2025-11-04_22:11:20.477576
ED   63,0.00%,Sandy Nurse,(Working Families),5,AD 54,2025-11-04_22:11:20.477576
ED   63,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:20.477576
ED   65,0.00%,Sandy Nurse,(Democratic),-,AD 54,2025-11-04_22:11:20.477576
ED   65,0.00%,Sandy Nurse,(Working Families),-,AD 54,2025-11-04_22:11:20.477576
ED   65,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:20.477576
Total,,Sandy Nurse,(Democratic),12745,AD 54,2025-11-04_22:11:20.477576
Total,,Sandy Nurse,(Working Families),3726,AD 54,2025-11-04_22:11:20.477576
Total,,WRITE-IN,&nbsp,86,AD 54,2025-11-04_22:11:20.477576
ED   13,0.00%,Sandy Nurse,(Democratic),303,AD 55,2025-11-04_22:11:20.477576
ED   13,0.00%,Sandy Nurse,(Working Families),85,AD 55,2025-11-04_22:11:20.477576
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:20.477576
ED   14,0.00%,Sandy Nurse,(Democratic),200,AD 55,2025-11-04_22:11:20.477576
ED   14,0.00%,Sandy Nurse,(Working Families),82,AD 55,2025-11-04_22:11:20.477576
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:20.477576
ED   15,0.00%,Sandy Nurse,(Democratic),252,AD 55,2025-11-04_22:11:20.477576
ED   15,0.00%,Sandy Nurse,(Working Families),71,AD 55,2025-11-04_22:11:20.477576
ED   15,0.00%,WRITE-IN,&nbsp,2,AD 55,2025-11-04_22:11:20.477576
ED   17,0.00%,Sandy Nurse,(Democratic),71,AD 55,2025-11-04_22:11:20.477576
ED   17,0.00%,Sandy Nurse,(Working Families),11,AD 55,2025-11-04_22:11:20.477576
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:20.477576
ED   18,0.00%,Sandy Nurse,(Democratic),21,AD 55,2025-11-04_22:11:20.477576
ED   18,0.00%,Sandy Nurse,(Working Families),1,AD 55,2025-11-04_22:11:20.477576
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:20.477576
ED   19,0.00%,Sandy Nurse,(Democratic),241,AD 55,2025-11-04_22:11:20.477576
ED   19,0.00%,Sandy Nurse,(Working Families),50,AD 55,2025-11-04_22:11:20.477576
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:20.477576
ED   20,0.00%,Sandy Nurse,(Democratic),185,AD 55,2025-11-04_22:11:20.477576
ED   20,0.00%,Sandy Nurse,(Working Families),38,AD 55,2025-11-04_22:11:20.477576
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:20.477576
ED   21,0.00%,Sandy Nurse,(Democratic),28,AD 55,2025-11-04_22:11:20.477576
ED   21,0.00%,Sandy Nurse,(Working Families),4,AD 55,2025-11-04_22:11:20.477576
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:20.477576
ED   37,0.00%,Sandy Nurse,(Democratic),41,AD 55,2025-11-04_22:11:20.477576
ED   37,0.00%,Sandy Nurse,(Working Families),4,AD 55,2025-11-04_22:11:20.477576
ED   37,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:20.477576
ED   58,0.00%,Sandy Nurse,(Democratic),-,AD 55,2025-11-04_22:11:20.477576
ED   58,0.00%,Sandy Nurse,(Working Families),1,AD 55,2025-11-04_22:11:20.477576
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:20.477576
ED   65,0.00%,Sandy Nurse,(Democratic),-,AD 55,2025-11-04_22:11:20.477576
ED   65,0.00%,Sandy Nurse,(Working Families),-,AD 55,2025-11-04_22:11:20.477576
ED   65,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:20.477576
Total,,Sandy Nurse,(Democratic),1342,AD 55,2025-11-04_22:11:20.477576
Total,,Sandy Nurse,(Working Families),347,AD 55,2025-11-04_22:11:20.477576
Total,,WRITE-IN,&nbsp,3,AD 55,2025-11-04_22:11:20.477576
ED   47,0.00%,Sandy Nurse,(Democratic),62,AD 60,2025-11-04_22:11:20.477576
ED   47,0.00%,Sandy Nurse,(Working Families),5,AD 60,2025-11-04_22:11:20.477576
ED   47,0.00%,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:20.477576
ED   61,0.00%,Sandy Nurse,(Democratic),-,AD 60,2025-11-04_22:11:20.477576
ED   61,0.00%,Sandy Nurse,(Working Families),-,AD 60,2025-11-04_22:11:20.477576
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:20.477576
ED   64,0.00%,Sandy Nurse,(Democratic),-,AD 60,2025-11-04_22:11:20.477576
ED   64,0.00%,Sandy Nurse,(Working Families),-,AD 60,2025-11-04_22:11:20.477576
ED   64,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:20.477576
Total,,Sandy Nurse,(Democratic),62,AD 60,2025-11-04_22:11:20.477576
Total,,Sandy Nurse,(Working Families),5,AD 60,2025-11-04_22:11:20.477576
Total,,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:20.477576
