ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   19,97.98%,Sandy Nurse,(Working Families),24,AD 54,2025-11-05_01:52:32.945757
ED   19,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:32.945757
ED   20,97.98%,Sandy Nurse,(Democratic),122,AD 54,2025-11-05_01:52:32.945757
ED   20,97.98%,Sandy Nurse,(Working Families),22,AD 54,2025-11-05_01:52:32.945757
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:32.945757
ED   21,97.98%,Sandy Nurse,(Democratic),126,AD 54,2025-11-05_01:52:32.945757
ED   21,97.98%,Sandy Nurse,(Working Families),23,AD 54,2025-11-05_01:52:32.945757
ED   21,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:32.945757
ED   22,97.98%,Sandy Nurse,(Democratic),134,AD 54,2025-11-05_01:52:32.945757
ED   22,97.98%,Sandy Nurse,(Working Families),41,AD 54,2025-11-05_01:52:32.945757
ED   22,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:32.945757
ED   23,97.98%,Sandy Nurse,(Democratic),203,AD 54,2025-11-05_01:52:32.945757
ED   23,97.98%,Sandy Nurse,(Working Families),39,AD 54,2025-11-05_01:52:32.945757
ED   23,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:32.945757
ED   24,97.98%,Sandy Nurse,(Democratic),150,AD 54,2025-11-05_01:52:32.945757
ED   24,97.98%,Sandy Nurse,(Working Families),38,AD 54,2025-11-05_01:52:32.945757
ED   24,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:32.945757
ED   25,97.98%,Sandy Nurse,(Democratic),194,AD 54,2025-11-05_01:52:32.945757
ED   25,97.98%,Sandy Nurse,(Working Families),41,AD 54,2025-11-05_01:52:32.945757
ED   25,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:32.945757
ED   26,97.98%,Sandy Nurse,(Democratic),127,AD 54,2025-11-05_01:52:32.945757
ED   26,97.98%,Sandy Nurse,(Working Families),36,AD 54,2025-11-05_01:52:32.945757
ED   26,97.98%,WRITE-IN,&nbsp,4,AD 54,2025-11-05_01:52:32.945757
ED   27,97.98%,Sandy Nurse,(Democratic),178,AD 54,2025-11-05_01:52:32.945757
ED   27,97.98%,Sandy Nurse,(Working Families),39,AD 54,2025-11-05_01:52:32.945757
ED   27,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:32.945757
ED   28,97.98%,Sandy Nurse,(Democratic),170,AD 54,2025-11-05_01:52:32.945757
ED   28,97.98%,Sandy Nurse,(Working Families),33,AD 54,2025-11-05_01:52:32.945757
ED   28,97.98%,WRITE-IN,&nbsp,3,AD 54,2025-11-05_01:52:32.945757
ED   29,97.98%,Sandy Nurse,(Democratic),205,AD 54,2025-11-05_01:52:32.945757
ED   29,97.98%,Sandy Nurse,(Working Families),50,AD 54,2025-11-05_01:52:32.945757
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:32.945757
ED   30,97.98%,Sandy Nurse,(Democratic),167,AD 54,2025-11-05_01:52:32.945757
ED   30,97.98%,Sandy Nurse,(Working Families),39,AD 54,2025-11-05_01:52:32.945757
ED   30,97.98%,WRITE-IN,&nbsp,4,AD 54,2025-11-05_01:52:32.945757
ED   31,97.98%,Sandy Nurse,(Democratic),262,AD 54,2025-11-05_01:52:32.945757
ED   31,97.98%,Sandy Nurse,(Working Families),45,AD 54,2025-11-05_01:52:32.945757
ED   31,97.98%,WRITE-IN,&nbsp,4,AD 54,2025-11-05_01:52:32.945757
ED   32,97.98%,Sandy Nurse,(Democratic),173,AD 54,2025-11-05_01:52:32.945757
ED   32,97.98%,Sandy Nurse,(Working Families),38,AD 54,2025-11-05_01:52:32.945757
ED   32,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:32.945757
ED   33,97.98%,Sandy Nurse,(Democratic),237,AD 54,2025-11-05_01:52:32.945757
ED   33,97.98%,Sandy Nurse,(Working Families),53,AD 54,2025-11-05_01:52:32.945757
ED   33,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:32.945757
ED   34,97.98%,Sandy Nurse,(Democratic),209,AD 54,2025-11-05_01:52:32.945757
ED   34,97.98%,Sandy Nurse,(Working Families),42,AD 54,2025-11-05_01:52:32.945757
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:32.945757
ED   35,97.98%,Sandy Nurse,(Democratic),345,AD 54,2025-11-05_01:52:32.945757
ED   35,97.98%,Sandy Nurse,(Working Families),45,AD 54,2025-11-05_01:52:32.945757
ED   35,97.98%,WRITE-IN,&nbsp,4,AD 54,2025-11-05_01:52:32.945757
ED   36,97.98%,Sandy Nurse,(Democratic),344,AD 54,2025-11-05_01:52:32.945757
ED   36,97.98%,Sandy Nurse,(Working Families),59,AD 54,2025-11-05_01:52:32.945757
ED   36,97.98%,WRITE-IN,&nbsp,3,AD 54,2025-11-05_01:52:32.945757
ED   37,97.98%,Sandy Nurse,(Democratic),284,AD 54,2025-11-05_01:52:32.945757
ED   37,97.98%,Sandy Nurse,(Working Families),93,AD 54,2025-11-05_01:52:32.945757
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:32.945757
ED   38,97.98%,Sandy Nurse,(Democratic),454,AD 54,2025-11-05_01:52:32.945757
ED   38,97.98%,Sandy Nurse,(Working Families),158,AD 54,2025-11-05_01:52:32.945757
ED   38,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:32.945757
ED   39,97.98%,Sandy Nurse,(Democratic),432,AD 54,2025-11-05_01:52:32.945757
ED   39,97.98%,Sandy Nurse,(Working Families),181,AD 54,2025-11-05_01:52:32.945757
ED   39,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:32.945757
ED   40,97.98%,Sandy Nurse,(Democratic),423,AD 54,2025-11-05_01:52:32.945757
ED   40,97.98%,Sandy Nurse,(Working Families),153,AD 54,2025-11-05_01:52:32.945757
ED   40,97.98%,WRITE-IN,&nbsp,5,AD 54,2025-11-05_01:52:32.945757
ED   41,97.98%,Sandy Nurse,(Democratic),409,AD 54,2025-11-05_01:52:32.945757
ED   41,97.98%,Sandy Nurse,(Working Families),139,AD 54,2025-11-05_01:52:32.945757
ED   41,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:32.945757
ED   42,97.98%,Sandy Nurse,(Democratic),291,AD 54,2025-11-05_01:52:32.945757
ED   42,97.98%,Sandy Nurse,(Working Families),114,AD 54,2025-11-05_01:52:32.945757
ED   42,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:32.945757
ED   43,97.98%,Sandy Nurse,(Democratic),382,AD 54,2025-11-05_01:52:32.945757
ED   43,97.98%,Sandy Nurse,(Working Families),140,AD 54,2025-11-05_01:52:32.945757
ED   43,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:32.945757
ED   44,97.98%,Sandy Nurse,(Democratic),386,AD 54,2025-11-05_01:52:32.945757
ED   44,97.98%,Sandy Nurse,(Working Families),138,AD 54,2025-11-05_01:52:32.945757
ED   44,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:32.945757
ED   45,97.98%,Sandy Nurse,(Democratic),381,AD 54,2025-11-05_01:52:32.945757
ED   45,97.98%,Sandy Nurse,(Working Families),146,AD 54,2025-11-05_01:52:32.945757
ED   45,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:32.945757
ED   46,97.98%,Sandy Nurse,(Democratic),305,AD 54,2025-11-05_01:52:32.945757
ED   46,97.98%,Sandy Nurse,(Working Families),117,AD 54,2025-11-05_01:52:32.945757
ED   46,97.98%,WRITE-IN,&nbsp,5,AD 54,2025-11-05_01:52:32.945757
ED   47,97.98%,Sandy Nurse,(Democratic),349,AD 54,2025-11-05_01:52:32.945757
ED   47,97.98%,Sandy Nurse,(Working Families),156,AD 54,2025-11-05_01:52:32.945757
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:32.945757
ED   48,97.98%,Sandy Nurse,(Democratic),300,AD 54,2025-11-05_01:52:32.945757
ED   48,97.98%,Sandy Nurse,(Working Families),140,AD 54,2025-11-05_01:52:32.945757
ED   48,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:32.945757
ED   49,97.98%,Sandy Nurse,(Democratic),335,AD 54,2025-11-05_01:52:32.945757
ED   49,97.98%,Sandy Nurse,(Working Families),132,AD 54,2025-11-05_01:52:32.945757
ED   49,97.98%,WRITE-IN,&nbsp,3,AD 54,2025-11-05_01:52:32.945757
ED   50,97.98%,Sandy Nurse,(Democratic),335,AD 54,2025-11-05_01:52:32.945757
ED   50,97.98%,Sandy Nurse,(Working Families),139,AD 54,2025-11-05_01:52:32.945757
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:32.945757
ED   51,97.98%,Sandy Nurse,(Democratic),365,AD 54,2025-11-05_01:52:32.945757
ED   51,97.98%,Sandy Nurse,(Working Families),134,AD 54,2025-11-05_01:52:32.945757
ED   51,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:32.945757
ED   52,97.98%,Sandy Nurse,(Democratic),248,AD 54,2025-11-05_01:52:32.945757
ED   52,97.98%,Sandy Nurse,(Working Families),92,AD 54,2025-11-05_01:52:32.945757
ED   52,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:32.945757
ED   53,97.98%,Sandy Nurse,(Democratic),273,AD 54,2025-11-05_01:52:32.945757
ED   53,97.98%,Sandy Nurse,(Working Families),124,AD 54,2025-11-05_01:52:32.945757
ED   53,97.98%,WRITE-IN,&nbsp,3,AD 54,2025-11-05_01:52:32.945757
ED   54,97.98%,Sandy Nurse,(Democratic),315,AD 54,2025-11-05_01:52:32.945757
ED   54,97.98%,Sandy Nurse,(Working Families),120,AD 54,2025-11-05_01:52:32.945757
ED   54,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:32.945757
ED   55,97.98%,Sandy Nurse,(Democratic),263,AD 54,2025-11-05_01:52:32.945757
ED   55,97.98%,Sandy Nurse,(Working Families),97,AD 54,2025-11-05_01:52:32.945757
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:32.945757
ED   56,97.98%,Sandy Nurse,(Democratic),329,AD 54,2025-11-05_01:52:32.945757
ED   56,97.98%,Sandy Nurse,(Working Families),118,AD 54,2025-11-05_01:52:32.945757
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:32.945757
ED   57,97.98%,Sandy Nurse,(Democratic),315,AD 54,2025-11-05_01:52:32.945757
ED   57,97.98%,Sandy Nurse,(Working Families),113,AD 54,2025-11-05_01:52:32.945757
ED   57,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:32.945757
ED   58,97.98%,Sandy Nurse,(Democratic),38,AD 54,2025-11-05_01:52:32.945757
ED   58,97.98%,Sandy Nurse,(Working Families),5,AD 54,2025-11-05_01:52:32.945757
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:32.945757
ED   59,97.98%,Sandy Nurse,(Democratic),0,AD 54,2025-11-05_01:52:32.945757
ED   59,97.98%,Sandy Nurse,(Working Families),0,AD 54,2025-11-05_01:52:32.945757
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:32.945757
ED   60,97.98%,Sandy Nurse,(Democratic),44,AD 54,2025-11-05_01:52:32.945757
ED   60,97.98%,Sandy Nurse,(Working Families),11,AD 54,2025-11-05_01:52:32.945757
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:32.945757
ED   61,97.98%,Sandy Nurse,(Democratic),131,AD 54,2025-11-05_01:52:32.945757
ED   61,97.98%,Sandy Nurse,(Working Families),20,AD 54,2025-11-05_01:52:32.945757
ED   61,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:32.945757
ED   62,97.98%,Sandy Nurse,(Democratic),60,AD 54,2025-11-05_01:52:32.945757
ED   62,97.98%,Sandy Nurse,(Working Families),9,AD 54,2025-11-05_01:52:32.945757
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:32.945757
ED   63,97.98%,Sandy Nurse,(Democratic),25,AD 54,2025-11-05_01:52:32.945757
ED   63,97.98%,Sandy Nurse,(Working Families),5,AD 54,2025-11-05_01:52:32.945757
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:32.945757
ED   65,97.98%,Sandy Nurse,(Democratic),0,AD 54,2025-11-05_01:52:32.945757
ED   65,97.98%,Sandy Nurse,(Working Families),0,AD 54,2025-11-05_01:52:32.945757
ED   65,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:32.945757
Total,,Sandy Nurse,(Democratic),12745,AD 54,2025-11-05_01:52:32.945757
Total,,Sandy Nurse,(Working Families),3726,AD 54,2025-11-05_01:52:32.945757
Total,,WRITE-IN,&nbsp,86,AD 54,2025-11-05_01:52:32.945757
ED   13,97.98%,Sandy Nurse,(Democratic),303,AD 55,2025-11-05_01:52:32.945757
ED   13,97.98%,Sandy Nurse,(Working Families),85,AD 55,2025-11-05_01:52:32.945757
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:32.945757
ED   14,97.98%,Sandy Nurse,(Democratic),259,AD 55,2025-11-05_01:52:32.945757
ED   14,97.98%,Sandy Nurse,(Working Families),110,AD 55,2025-11-05_01:52:32.945757
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 55,2025-11-05_01:52:32.945757
ED   15,97.98%,Sandy Nurse,(Democratic),366,AD 55,2025-11-05_01:52:32.945757
ED   15,97.98%,Sandy Nurse,(Working Families),93,AD 55,2025-11-05_01:52:32.945757
ED   15,97.98%,WRITE-IN,&nbsp,2,AD 55,2025-11-05_01:52:32.945757
ED   17,97.98%,Sandy Nurse,(Democratic),71,AD 55,2025-11-05_01:52:32.945757
ED   17,97.98%,Sandy Nurse,(Working Families),11,AD 55,2025-11-05_01:52:32.945757
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:32.945757
ED   18,97.98%,Sandy Nurse,(Democratic),21,AD 55,2025-11-05_01:52:32.945757
ED   18,97.98%,Sandy Nurse,(Working Families),1,AD 55,2025-11-05_01:52:32.945757
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:32.945757
ED   19,97.98%,Sandy Nurse,(Democratic),241,AD 55,2025-11-05_01:52:32.945757
ED   19,97.98%,Sandy Nurse,(Working Families),50,AD 55,2025-11-05_01:52:32.945757
ED   19,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:32.945757
ED   20,97.98%,Sandy Nurse,(Democratic),185,AD 55,2025-11-05_01:52:32.945757
ED   20,97.98%,Sandy Nurse,(Working Families),38,AD 55,2025-11-05_01:52:32.945757
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:32.945757
ED   21,97.98%,Sandy Nurse,(Democratic),28,AD 55,2025-11-05_01:52:32.945757
ED   21,97.98%,Sandy Nurse,(Working Families),4,AD 55,2025-11-05_01:52:32.945757
ED   21,97.98%,WRITE-IN,&nbsp,1,AD 55,2025-11-05_01:52:32.945757
ED   37,97.98%,Sandy Nurse,(Democratic),41,AD 55,2025-11-05_01:52:32.945757
ED   37,97.98%,Sandy Nurse,(Working Families),4,AD 55,2025-11-05_01:52:32.945757
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:32.945757
ED   58,97.98%,Sandy Nurse,(Democratic),0,AD 55,2025-11-05_01:52:32.945757
ED   58,97.98%,Sandy Nurse,(Working Families),1,AD 55,2025-11-05_01:52:32.945757
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:32.945757
ED   65,97.98%,Sandy Nurse,(Democratic),0,AD 55,2025-11-05_01:52:32.945757
ED   65,97.98%,Sandy Nurse,(Working Families),0,AD 55,2025-11-05_01:52:32.945757
ED   65,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:32.945757
Total,,Sandy Nurse,(Democratic),1515,AD 55,2025-11-05_01:52:32.945757
Total,,Sandy Nurse,(Working Families),397,AD 55,2025-11-05_01:52:32.945757
Total,,WRITE-IN,&nbsp,4,AD 55,2025-11-05_01:52:32.945757
ED   47,97.98%,Sandy Nurse,(Democratic),62,AD 60,2025-11-05_01:52:32.945757
ED   47,97.98%,Sandy Nurse,(Working Families),5,AD 60,2025-11-05_01:52:32.945757
ED   47,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:32.945757
ED   61,97.98%,Sandy Nurse,(Democratic),0,AD 60,2025-11-05_01:52:32.945757
ED   61,97.98%,Sandy Nurse,(Working Families),0,AD 60,2025-11-05_01:52:32.945757
ED   61,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:32.945757
ED   64,97.98%,Sandy Nurse,(Democratic),0,AD 60,2025-11-05_01:52:32.945757
ED   64,97.98%,Sandy Nurse,(Working Families),0,AD 60,2025-11-05_01:52:32.945757
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:32.945757
Total,,Sandy Nurse,(Democratic),62,AD 60,2025-11-05_01:52:32.945757
Total,,Sandy Nurse,(Working Families),5,AD 60,2025-11-05_01:52:32.945757
Total,,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:32.945757
