ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   29,0.00%,Ramses S. Frias,(Conservative),6,AD 34,2025-11-04_22:11:07.615996
ED   29,0.00%,Shekar Krishnan,(Working Families),21,AD 34,2025-11-04_22:11:07.615996
ED   29,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),25,AD 34,2025-11-04_22:11:07.615996
ED   29,0.00%,Shah S. Haque,(Asians United),18,AD 34,2025-11-04_22:11:07.615996
ED   29,0.00%,WRITE-IN,&nbsp,2,AD 34,2025-11-04_22:11:07.615996
ED   31,0.00%,Shekar Krishnan,(Democratic),328,AD 34,2025-11-04_22:11:07.615996
ED   31,0.00%,Ramses S. Frias,(Republican),132,AD 34,2025-11-04_22:11:07.615996
ED   31,0.00%,Ramses S. Frias,(Conservative),7,AD 34,2025-11-04_22:11:07.615996
ED   31,0.00%,Shekar Krishnan,(Working Families),35,AD 34,2025-11-04_22:11:07.615996
ED   31,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),22,AD 34,2025-11-04_22:11:07.615996
ED   31,0.00%,Shah S. Haque,(Asians United),48,AD 34,2025-11-04_22:11:07.615996
ED   31,0.00%,WRITE-IN,&nbsp,2,AD 34,2025-11-04_22:11:07.615996
ED   32,0.00%,Shekar Krishnan,(Democratic),201,AD 34,2025-11-04_22:11:07.615996
ED   32,0.00%,Ramses S. Frias,(Republican),76,AD 34,2025-11-04_22:11:07.615996
ED   32,0.00%,Ramses S. Frias,(Conservative),9,AD 34,2025-11-04_22:11:07.615996
ED   32,0.00%,Shekar Krishnan,(Working Families),10,AD 34,2025-11-04_22:11:07.615996
ED   32,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),19,AD 34,2025-11-04_22:11:07.615996
ED   32,0.00%,Shah S. Haque,(Asians United),18,AD 34,2025-11-04_22:11:07.615996
ED   32,0.00%,WRITE-IN,&nbsp,2,AD 34,2025-11-04_22:11:07.615996
ED   34,0.00%,Shekar Krishnan,(Democratic),269,AD 34,2025-11-04_22:11:07.615996
ED   34,0.00%,Ramses S. Frias,(Republican),78,AD 34,2025-11-04_22:11:07.615996
ED   34,0.00%,Ramses S. Frias,(Conservative),5,AD 34,2025-11-04_22:11:07.615996
ED   34,0.00%,Shekar Krishnan,(Working Families),31,AD 34,2025-11-04_22:11:07.615996
ED   34,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),31,AD 34,2025-11-04_22:11:07.615996
ED   34,0.00%,Shah S. Haque,(Asians United),10,AD 34,2025-11-04_22:11:07.615996
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 34,2025-11-04_22:11:07.615996
ED   36,0.00%,Shekar Krishnan,(Democratic),364,AD 34,2025-11-04_22:11:07.615996
ED   36,0.00%,Ramses S. Frias,(Republican),118,AD 34,2025-11-04_22:11:07.615996
ED   36,0.00%,Ramses S. Frias,(Conservative),12,AD 34,2025-11-04_22:11:07.615996
ED   36,0.00%,Shekar Krishnan,(Working Families),51,AD 34,2025-11-04_22:11:07.615996
ED   36,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),21,AD 34,2025-11-04_22:11:07.615996
ED   36,0.00%,Shah S. Haque,(Asians United),35,AD 34,2025-11-04_22:11:07.615996
ED   36,0.00%,WRITE-IN,&nbsp,1,AD 34,2025-11-04_22:11:07.615996
ED   37,0.00%,Shekar Krishnan,(Democratic),178,AD 34,2025-11-04_22:11:07.615996
ED   37,0.00%,Ramses S. Frias,(Republican),60,AD 34,2025-11-04_22:11:07.615996
ED   37,0.00%,Ramses S. Frias,(Conservative),8,AD 34,2025-11-04_22:11:07.615996
ED   37,0.00%,Shekar Krishnan,(Working Families),13,AD 34,2025-11-04_22:11:07.615996
ED   37,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),14,AD 34,2025-11-04_22:11:07.615996
ED   37,0.00%,Shah S. Haque,(Asians United),14,AD 34,2025-11-04_22:11:07.615996
ED   37,0.00%,WRITE-IN,&nbsp,1,AD 34,2025-11-04_22:11:07.615996
ED   38,0.00%,Shekar Krishnan,(Democratic),69,AD 34,2025-11-04_22:11:07.615996
ED   38,0.00%,Ramses S. Frias,(Republican),18,AD 34,2025-11-04_22:11:07.615996
ED   38,0.00%,Ramses S. Frias,(Conservative),-,AD 34,2025-11-04_22:11:07.615996
ED   38,0.00%,Shekar Krishnan,(Working Families),8,AD 34,2025-11-04_22:11:07.615996
ED   38,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),9,AD 34,2025-11-04_22:11:07.615996
ED   38,0.00%,Shah S. Haque,(Asians United),3,AD 34,2025-11-04_22:11:07.615996
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 34,2025-11-04_22:11:07.615996
ED   39,0.00%,Shekar Krishnan,(Democratic),382,AD 34,2025-11-04_22:11:07.615996
ED   39,0.00%,Ramses S. Frias,(Republican),92,AD 34,2025-11-04_22:11:07.615996
ED   39,0.00%,Ramses S. Frias,(Conservative),11,AD 34,2025-11-04_22:11:07.615996
ED   39,0.00%,Shekar Krishnan,(Working Families),77,AD 34,2025-11-04_22:11:07.615996
ED   39,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),42,AD 34,2025-11-04_22:11:07.615996
ED   39,0.00%,Shah S. Haque,(Asians United),5,AD 34,2025-11-04_22:11:07.615996
ED   39,0.00%,WRITE-IN,&nbsp,-,AD 34,2025-11-04_22:11:07.615996
ED   40,0.00%,Shekar Krishnan,(Democratic),194,AD 34,2025-11-04_22:11:07.615996
ED   40,0.00%,Ramses S. Frias,(Republican),78,AD 34,2025-11-04_22:11:07.615996
ED   40,0.00%,Ramses S. Frias,(Conservative),9,AD 34,2025-11-04_22:11:07.615996
ED   40,0.00%,Shekar Krishnan,(Working Families),20,AD 34,2025-11-04_22:11:07.615996
ED   40,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),20,AD 34,2025-11-04_22:11:07.615996
ED   40,0.00%,Shah S. Haque,(Asians United),6,AD 34,2025-11-04_22:11:07.615996
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 34,2025-11-04_22:11:07.615996
ED   41,0.00%,Shekar Krishnan,(Democratic),344,AD 34,2025-11-04_22:11:07.615996
ED   41,0.00%,Ramses S. Frias,(Republican),135,AD 34,2025-11-04_22:11:07.615996
ED   41,0.00%,Ramses S. Frias,(Conservative),10,AD 34,2025-11-04_22:11:07.615996
ED   41,0.00%,Shekar Krishnan,(Working Families),104,AD 34,2025-11-04_22:11:07.615996
ED   41,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),45,AD 34,2025-11-04_22:11:07.615996
ED   41,0.00%,Shah S. Haque,(Asians United),9,AD 34,2025-11-04_22:11:07.615996
ED   41,0.00%,WRITE-IN,&nbsp,4,AD 34,2025-11-04_22:11:07.615996
ED   42,0.00%,Shekar Krishnan,(Democratic),251,AD 34,2025-11-04_22:11:07.615996
ED   42,0.00%,Ramses S. Frias,(Republican),100,AD 34,2025-11-04_22:11:07.615996
ED   42,0.00%,Ramses S. Frias,(Conservative),10,AD 34,2025-11-04_22:11:07.615996
ED   42,0.00%,Shekar Krishnan,(Working Families),46,AD 34,2025-11-04_22:11:07.615996
ED   42,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),41,AD 34,2025-11-04_22:11:07.615996
ED   42,0.00%,Shah S. Haque,(Asians United),6,AD 34,2025-11-04_22:11:07.615996
ED   42,0.00%,WRITE-IN,&nbsp,2,AD 34,2025-11-04_22:11:07.615996
ED   43,0.00%,Shekar Krishnan,(Democratic),250,AD 34,2025-11-04_22:11:07.615996
ED   43,0.00%,Ramses S. Frias,(Republican),85,AD 34,2025-11-04_22:11:07.615996
ED   43,0.00%,Ramses S. Frias,(Conservative),8,AD 34,2025-11-04_22:11:07.615996
ED   43,0.00%,Shekar Krishnan,(Working Families),46,AD 34,2025-11-04_22:11:07.615996
ED   43,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),37,AD 34,2025-11-04_22:11:07.615996
ED   43,0.00%,Shah S. Haque,(Asians United),6,AD 34,2025-11-04_22:11:07.615996
ED   43,0.00%,WRITE-IN,&nbsp,-,AD 34,2025-11-04_22:11:07.615996
ED   44,0.00%,Shekar Krishnan,(Democratic),280,AD 34,2025-11-04_22:11:07.615996
ED   44,0.00%,Ramses S. Frias,(Republican),99,AD 34,2025-11-04_22:11:07.615996
ED   44,0.00%,Ramses S. Frias,(Conservative),9,AD 34,2025-11-04_22:11:07.615996
ED   44,0.00%,Shekar Krishnan,(Working Families),35,AD 34,2025-11-04_22:11:07.615996
ED   44,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),48,AD 34,2025-11-04_22:11:07.615996
ED   44,0.00%,Shah S. Haque,(Asians United),10,AD 34,2025-11-04_22:11:07.615996
ED   44,0.00%,WRITE-IN,&nbsp,-,AD 34,2025-11-04_22:11:07.615996
ED   45,0.00%,Shekar Krishnan,(Democratic),119,AD 34,2025-11-04_22:11:07.615996
ED   45,0.00%,Ramses S. Frias,(Republican),38,AD 34,2025-11-04_22:11:07.615996
ED   45,0.00%,Ramses S. Frias,(Conservative),1,AD 34,2025-11-04_22:11:07.615996
ED   45,0.00%,Shekar Krishnan,(Working Families),22,AD 34,2025-11-04_22:11:07.615996
ED   45,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),20,AD 34,2025-11-04_22:11:07.615996
ED   45,0.00%,Shah S. Haque,(Asians United),5,AD 34,2025-11-04_22:11:07.615996
ED   45,0.00%,WRITE-IN,&nbsp,1,AD 34,2025-11-04_22:11:07.615996
ED   46,0.00%,Shekar Krishnan,(Democratic),347,AD 34,2025-11-04_22:11:07.615996
ED   46,0.00%,Ramses S. Frias,(Republican),131,AD 34,2025-11-04_22:11:07.615996
ED   46,0.00%,Ramses S. Frias,(Conservative),12,AD 34,2025-11-04_22:11:07.615996
ED   46,0.00%,Shekar Krishnan,(Working Families),69,AD 34,2025-11-04_22:11:07.615996
ED   46,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),69,AD 34,2025-11-04_22:11:07.615996
ED   46,0.00%,Shah S. Haque,(Asians United),6,AD 34,2025-11-04_22:11:07.615996
ED   46,0.00%,WRITE-IN,&nbsp,1,AD 34,2025-11-04_22:11:07.615996
ED   47,0.00%,Shekar Krishnan,(Democratic),316,AD 34,2025-11-04_22:11:07.615996
ED   47,0.00%,Ramses S. Frias,(Republican),150,AD 34,2025-11-04_22:11:07.615996
ED   47,0.00%,Ramses S. Frias,(Conservative),12,AD 34,2025-11-04_22:11:07.615996
ED   47,0.00%,Shekar Krishnan,(Working Families),43,AD 34,2025-11-04_22:11:07.615996
ED   47,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),41,AD 34,2025-11-04_22:11:07.615996
ED   47,0.00%,Shah S. Haque,(Asians United),6,AD 34,2025-11-04_22:11:07.615996
ED   47,0.00%,WRITE-IN,&nbsp,1,AD 34,2025-11-04_22:11:07.615996
ED   48,0.00%,Shekar Krishnan,(Democratic),197,AD 34,2025-11-04_22:11:07.615996
ED   48,0.00%,Ramses S. Frias,(Republican),57,AD 34,2025-11-04_22:11:07.615996
ED   48,0.00%,Ramses S. Frias,(Conservative),6,AD 34,2025-11-04_22:11:07.615996
ED   48,0.00%,Shekar Krishnan,(Working Families),40,AD 34,2025-11-04_22:11:07.615996
ED   48,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),42,AD 34,2025-11-04_22:11:07.615996
ED   48,0.00%,Shah S. Haque,(Asians United),5,AD 34,2025-11-04_22:11:07.615996
ED   48,0.00%,WRITE-IN,&nbsp,1,AD 34,2025-11-04_22:11:07.615996
ED   49,0.00%,Shekar Krishnan,(Democratic),356,AD 34,2025-11-04_22:11:07.615996
ED   49,0.00%,Ramses S. Frias,(Republican),113,AD 34,2025-11-04_22:11:07.615996
ED   49,0.00%,Ramses S. Frias,(Conservative),15,AD 34,2025-11-04_22:11:07.615996
ED   49,0.00%,Shekar Krishnan,(Working Families),81,AD 34,2025-11-04_22:11:07.615996
