ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:25.816077
ED   15,97.98%,Shekar Krishnan,(Democratic),223,AD 30,2025-11-05_01:52:25.816077
ED   15,97.98%,Ramses S. Frias,(Republican),55,AD 30,2025-11-05_01:52:25.816077
ED   15,97.98%,Ramses S. Frias,(Conservative),8,AD 30,2025-11-05_01:52:25.816077
ED   15,97.98%,Shekar Krishnan,(Working Families),37,AD 30,2025-11-05_01:52:25.816077
ED   15,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),11,AD 30,2025-11-05_01:52:25.816077
ED   15,97.98%,Shah S. Haque,(Asians United),16,AD 30,2025-11-05_01:52:25.816077
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:25.816077
ED   19,97.98%,Shekar Krishnan,(Democratic),289,AD 30,2025-11-05_01:52:25.816077
ED   19,97.98%,Ramses S. Frias,(Republican),47,AD 30,2025-11-05_01:52:25.816077
ED   19,97.98%,Ramses S. Frias,(Conservative),9,AD 30,2025-11-05_01:52:25.816077
ED   19,97.98%,Shekar Krishnan,(Working Families),34,AD 30,2025-11-05_01:52:25.816077
ED   19,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),15,AD 30,2025-11-05_01:52:25.816077
ED   19,97.98%,Shah S. Haque,(Asians United),22,AD 30,2025-11-05_01:52:25.816077
ED   19,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:25.816077
ED   35,97.98%,Shekar Krishnan,(Democratic),325,AD 30,2025-11-05_01:52:25.816077
ED   35,97.98%,Ramses S. Frias,(Republican),148,AD 30,2025-11-05_01:52:25.816077
ED   35,97.98%,Ramses S. Frias,(Conservative),9,AD 30,2025-11-05_01:52:25.816077
ED   35,97.98%,Shekar Krishnan,(Working Families),52,AD 30,2025-11-05_01:52:25.816077
ED   35,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),17,AD 30,2025-11-05_01:52:25.816077
ED   35,97.98%,Shah S. Haque,(Asians United),20,AD 30,2025-11-05_01:52:25.816077
ED   35,97.98%,WRITE-IN,&nbsp,4,AD 30,2025-11-05_01:52:25.816077
ED   36,97.98%,Shekar Krishnan,(Democratic),348,AD 30,2025-11-05_01:52:25.816077
ED   36,97.98%,Ramses S. Frias,(Republican),161,AD 30,2025-11-05_01:52:25.816077
ED   36,97.98%,Ramses S. Frias,(Conservative),15,AD 30,2025-11-05_01:52:25.816077
ED   36,97.98%,Shekar Krishnan,(Working Families),25,AD 30,2025-11-05_01:52:25.816077
ED   36,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),41,AD 30,2025-11-05_01:52:25.816077
ED   36,97.98%,Shah S. Haque,(Asians United),20,AD 30,2025-11-05_01:52:25.816077
ED   36,97.98%,WRITE-IN,&nbsp,2,AD 30,2025-11-05_01:52:25.816077
ED   37,97.98%,Shekar Krishnan,(Democratic),220,AD 30,2025-11-05_01:52:25.816077
ED   37,97.98%,Ramses S. Frias,(Republican),83,AD 30,2025-11-05_01:52:25.816077
ED   37,97.98%,Ramses S. Frias,(Conservative),9,AD 30,2025-11-05_01:52:25.816077
ED   37,97.98%,Shekar Krishnan,(Working Families),25,AD 30,2025-11-05_01:52:25.816077
ED   37,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),20,AD 30,2025-11-05_01:52:25.816077
ED   37,97.98%,Shah S. Haque,(Asians United),38,AD 30,2025-11-05_01:52:25.816077
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:25.816077
ED   38,97.98%,Shekar Krishnan,(Democratic),284,AD 30,2025-11-05_01:52:25.816077
ED   38,97.98%,Ramses S. Frias,(Republican),87,AD 30,2025-11-05_01:52:25.816077
ED   38,97.98%,Ramses S. Frias,(Conservative),7,AD 30,2025-11-05_01:52:25.816077
ED   38,97.98%,Shekar Krishnan,(Working Families),29,AD 30,2025-11-05_01:52:25.816077
ED   38,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),11,AD 30,2025-11-05_01:52:25.816077
ED   38,97.98%,Shah S. Haque,(Asians United),20,AD 30,2025-11-05_01:52:25.816077
ED   38,97.98%,WRITE-IN,&nbsp,2,AD 30,2025-11-05_01:52:25.816077
ED   39,97.98%,Shekar Krishnan,(Democratic),243,AD 30,2025-11-05_01:52:25.816077
ED   39,97.98%,Ramses S. Frias,(Republican),104,AD 30,2025-11-05_01:52:25.816077
ED   39,97.98%,Ramses S. Frias,(Conservative),8,AD 30,2025-11-05_01:52:25.816077
ED   39,97.98%,Shekar Krishnan,(Working Families),30,AD 30,2025-11-05_01:52:25.816077
ED   39,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),19,AD 30,2025-11-05_01:52:25.816077
ED   39,97.98%,Shah S. Haque,(Asians United),30,AD 30,2025-11-05_01:52:25.816077
ED   39,97.98%,WRITE-IN,&nbsp,2,AD 30,2025-11-05_01:52:25.816077
ED   40,97.98%,Shekar Krishnan,(Democratic),235,AD 30,2025-11-05_01:52:25.816077
ED   40,97.98%,Ramses S. Frias,(Republican),49,AD 30,2025-11-05_01:52:25.816077
ED   40,97.98%,Ramses S. Frias,(Conservative),2,AD 30,2025-11-05_01:52:25.816077
ED   40,97.98%,Shekar Krishnan,(Working Families),37,AD 30,2025-11-05_01:52:25.816077
ED   40,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),21,AD 30,2025-11-05_01:52:25.816077
ED   40,97.98%,Shah S. Haque,(Asians United),9,AD 30,2025-11-05_01:52:25.816077
ED   40,97.98%,WRITE-IN,&nbsp,1,AD 30,2025-11-05_01:52:25.816077
ED   41,97.98%,Shekar Krishnan,(Democratic),307,AD 30,2025-11-05_01:52:25.816077
ED   41,97.98%,Ramses S. Frias,(Republican),114,AD 30,2025-11-05_01:52:25.816077
ED   41,97.98%,Ramses S. Frias,(Conservative),14,AD 30,2025-11-05_01:52:25.816077
ED   41,97.98%,Shekar Krishnan,(Working Families),56,AD 30,2025-11-05_01:52:25.816077
ED   41,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),24,AD 30,2025-11-05_01:52:25.816077
ED   41,97.98%,Shah S. Haque,(Asians United),27,AD 30,2025-11-05_01:52:25.816077
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 30,2025-11-05_01:52:25.816077
ED   42,97.98%,Shekar Krishnan,(Democratic),303,AD 30,2025-11-05_01:52:25.816077
ED   42,97.98%,Ramses S. Frias,(Republican),42,AD 30,2025-11-05_01:52:25.816077
ED   42,97.98%,Ramses S. Frias,(Conservative),4,AD 30,2025-11-05_01:52:25.816077
ED   42,97.98%,Shekar Krishnan,(Working Families),40,AD 30,2025-11-05_01:52:25.816077
ED   42,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),13,AD 30,2025-11-05_01:52:25.816077
ED   42,97.98%,Shah S. Haque,(Asians United),52,AD 30,2025-11-05_01:52:25.816077
ED   42,97.98%,WRITE-IN,&nbsp,2,AD 30,2025-11-05_01:52:25.816077
ED   43,97.98%,Shekar Krishnan,(Democratic),141,AD 30,2025-11-05_01:52:25.816077
ED   43,97.98%,Ramses S. Frias,(Republican),45,AD 30,2025-11-05_01:52:25.816077
ED   43,97.98%,Ramses S. Frias,(Conservative),6,AD 30,2025-11-05_01:52:25.816077
ED   43,97.98%,Shekar Krishnan,(Working Families),52,AD 30,2025-11-05_01:52:25.816077
ED   43,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),10,AD 30,2025-11-05_01:52:25.816077
ED   43,97.98%,Shah S. Haque,(Asians United),15,AD 30,2025-11-05_01:52:25.816077
ED   43,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:25.816077
ED   45,97.98%,Shekar Krishnan,(Democratic),338,AD 30,2025-11-05_01:52:25.816077
ED   45,97.98%,Ramses S. Frias,(Republican),60,AD 30,2025-11-05_01:52:25.816077
ED   45,97.98%,Ramses S. Frias,(Conservative),6,AD 30,2025-11-05_01:52:25.816077
ED   45,97.98%,Shekar Krishnan,(Working Families),61,AD 30,2025-11-05_01:52:25.816077
ED   45,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),28,AD 30,2025-11-05_01:52:25.816077
ED   45,97.98%,Shah S. Haque,(Asians United),45,AD 30,2025-11-05_01:52:25.816077
ED   45,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:25.816077
ED   46,97.98%,Shekar Krishnan,(Democratic),323,AD 30,2025-11-05_01:52:25.816077
ED   46,97.98%,Ramses S. Frias,(Republican),75,AD 30,2025-11-05_01:52:25.816077
ED   46,97.98%,Ramses S. Frias,(Conservative),6,AD 30,2025-11-05_01:52:25.816077
ED   46,97.98%,Shekar Krishnan,(Working Families),49,AD 30,2025-11-05_01:52:25.816077
ED   46,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),27,AD 30,2025-11-05_01:52:25.816077
ED   46,97.98%,Shah S. Haque,(Asians United),49,AD 30,2025-11-05_01:52:25.816077
ED   46,97.98%,WRITE-IN,&nbsp,7,AD 30,2025-11-05_01:52:25.816077
ED   47,97.98%,Shekar Krishnan,(Democratic),271,AD 30,2025-11-05_01:52:25.816077
ED   47,97.98%,Ramses S. Frias,(Republican),74,AD 30,2025-11-05_01:52:25.816077
ED   47,97.98%,Ramses S. Frias,(Conservative),6,AD 30,2025-11-05_01:52:25.816077
ED   47,97.98%,Shekar Krishnan,(Working Families),49,AD 30,2025-11-05_01:52:25.816077
ED   47,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),30,AD 30,2025-11-05_01:52:25.816077
ED   47,97.98%,Shah S. Haque,(Asians United),19,AD 30,2025-11-05_01:52:25.816077
ED   47,97.98%,WRITE-IN,&nbsp,3,AD 30,2025-11-05_01:52:25.816077
ED   48,97.98%,Shekar Krishnan,(Democratic),155,AD 30,2025-11-05_01:52:25.816077
ED   48,97.98%,Ramses S. Frias,(Republican),63,AD 30,2025-11-05_01:52:25.816077
ED   48,97.98%,Ramses S. Frias,(Conservative),7,AD 30,2025-11-05_01:52:25.816077
ED   48,97.98%,Shekar Krishnan,(Working Families),30,AD 30,2025-11-05_01:52:25.816077
ED   48,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),18,AD 30,2025-11-05_01:52:25.816077
ED   48,97.98%,Shah S. Haque,(Asians United),20,AD 30,2025-11-05_01:52:25.816077
ED   48,97.98%,WRITE-IN,&nbsp,1,AD 30,2025-11-05_01:52:25.816077
ED   52,97.98%,Shekar Krishnan,(Democratic),200,AD 30,2025-11-05_01:52:25.816077
ED   52,97.98%,Ramses S. Frias,(Republican),61,AD 30,2025-11-05_01:52:25.816077
ED   52,97.98%,Ramses S. Frias,(Conservative),5,AD 30,2025-11-05_01:52:25.816077
ED   52,97.98%,Shekar Krishnan,(Working Families),28,AD 30,2025-11-05_01:52:25.816077
ED   52,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),16,AD 30,2025-11-05_01:52:25.816077
ED   52,97.98%,Shah S. Haque,(Asians United),17,AD 30,2025-11-05_01:52:25.816077
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:25.816077
ED   53,97.98%,Shekar Krishnan,(Democratic),182,AD 30,2025-11-05_01:52:25.816077
ED   53,97.98%,Ramses S. Frias,(Republican),80,AD 30,2025-11-05_01:52:25.816077
ED   53,97.98%,Ramses S. Frias,(Conservative),5,AD 30,2025-11-05_01:52:25.816077
ED   53,97.98%,Shekar Krishnan,(Working Families),37,AD 30,2025-11-05_01:52:25.816077
ED   53,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),12,AD 30,2025-11-05_01:52:25.816077
ED   53,97.98%,Shah S. Haque,(Asians United),15,AD 30,2025-11-05_01:52:25.816077
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:25.816077
ED   57,97.98%,Shekar Krishnan,(Democratic),0,AD 30,2025-11-05_01:52:25.816077
ED   57,97.98%,Ramses S. Frias,(Republican),0,AD 30,2025-11-05_01:52:25.816077
ED   57,97.98%,Ramses S. Frias,(Conservative),0,AD 30,2025-11-05_01:52:25.816077
ED   57,97.98%,Shekar Krishnan,(Working Families),0,AD 30,2025-11-05_01:52:25.816077
ED   57,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),0,AD 30,2025-11-05_01:52:25.816077
ED   57,97.98%,Shah S. Haque,(Asians United),0,AD 30,2025-11-05_01:52:25.816077
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:25.816077
Total,,Shekar Krishnan,(Democratic),4749,AD 30,2025-11-05_01:52:25.816077
Total,,Ramses S. Frias,(Republican),1456,AD 30,2025-11-05_01:52:25.816077
Total,,Ramses S. Frias,(Conservative),135,AD 30,2025-11-05_01:52:25.816077
Total,,Shekar Krishnan,(Working Families),721,AD 30,2025-11-05_01:52:25.816077
Total,,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),362,AD 30,2025-11-05_01:52:25.816077
Total,,Shah S. Haque,(Asians United),474,AD 30,2025-11-05_01:52:25.816077
Total,,WRITE-IN,&nbsp,27,AD 30,2025-11-05_01:52:25.816077
ED   29,97.98%,Shekar Krishnan,(Democratic),197,AD 34,2025-11-05_01:52:25.816077
ED   29,97.98%,Ramses S. Frias,(Republican),96,AD 34,2025-11-05_01:52:25.816077
ED   29,97.98%,Ramses S. Frias,(Conservative),6,AD 34,2025-11-05_01:52:25.816077
ED   29,97.98%,Shekar Krishnan,(Working Families),21,AD 34,2025-11-05_01:52:25.816077
ED   29,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),25,AD 34,2025-11-05_01:52:25.816077
ED   29,97.98%,Shah S. Haque,(Asians United),18,AD 34,2025-11-05_01:52:25.816077
ED   29,97.98%,WRITE-IN,&nbsp,2,AD 34,2025-11-05_01:52:25.816077
ED   31,97.98%,Shekar Krishnan,(Democratic),328,AD 34,2025-11-05_01:52:25.816077
ED   31,97.98%,Ramses S. Frias,(Republican),132,AD 34,2025-11-05_01:52:25.816077
ED   31,97.98%,Ramses S. Frias,(Conservative),7,AD 34,2025-11-05_01:52:25.816077
ED   31,97.98%,Shekar Krishnan,(Working Families),35,AD 34,2025-11-05_01:52:25.816077
ED   31,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),22,AD 34,2025-11-05_01:52:25.816077
ED   31,97.98%,Shah S. Haque,(Asians United),48,AD 34,2025-11-05_01:52:25.816077
ED   31,97.98%,WRITE-IN,&nbsp,2,AD 34,2025-11-05_01:52:25.816077
ED   32,97.98%,Shekar Krishnan,(Democratic),201,AD 34,2025-11-05_01:52:25.816077
ED   32,97.98%,Ramses S. Frias,(Republican),76,AD 34,2025-11-05_01:52:25.816077
ED   32,97.98%,Ramses S. Frias,(Conservative),9,AD 34,2025-11-05_01:52:25.816077
ED   32,97.98%,Shekar Krishnan,(Working Families),10,AD 34,2025-11-05_01:52:25.816077
ED   32,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),19,AD 34,2025-11-05_01:52:25.816077
ED   32,97.98%,Shah S. Haque,(Asians United),18,AD 34,2025-11-05_01:52:25.816077
ED   32,97.98%,WRITE-IN,&nbsp,2,AD 34,2025-11-05_01:52:25.816077
ED   34,97.98%,Shekar Krishnan,(Democratic),269,AD 34,2025-11-05_01:52:25.816077
ED   34,97.98%,Ramses S. Frias,(Republican),78,AD 34,2025-11-05_01:52:25.816077
ED   34,97.98%,Ramses S. Frias,(Conservative),5,AD 34,2025-11-05_01:52:25.816077
ED   34,97.98%,Shekar Krishnan,(Working Families),31,AD 34,2025-11-05_01:52:25.816077
ED   34,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),31,AD 34,2025-11-05_01:52:25.816077
ED   34,97.98%,Shah S. Haque,(Asians United),10,AD 34,2025-11-05_01:52:25.816077
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 34,2025-11-05_01:52:25.816077
ED   36,97.98%,Shekar Krishnan,(Democratic),364,AD 34,2025-11-05_01:52:25.816077
ED   36,97.98%,Ramses S. Frias,(Republican),118,AD 34,2025-11-05_01:52:25.816077
ED   36,97.98%,Ramses S. Frias,(Conservative),12,AD 34,2025-11-05_01:52:25.816077
ED   36,97.98%,Shekar Krishnan,(Working Families),51,AD 34,2025-11-05_01:52:25.816077
ED   36,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),21,AD 34,2025-11-05_01:52:25.816077
ED   36,97.98%,Shah S. Haque,(Asians United),35,AD 34,2025-11-05_01:52:25.816077
ED   36,97.98%,WRITE-IN,&nbsp,1,AD 34,2025-11-05_01:52:25.816077
ED   37,97.98%,Shekar Krishnan,(Democratic),178,AD 34,2025-11-05_01:52:25.816077
ED   37,97.98%,Ramses S. Frias,(Republican),60,AD 34,2025-11-05_01:52:25.816077
ED   37,97.98%,Ramses S. Frias,(Conservative),8,AD 34,2025-11-05_01:52:25.816077
ED   37,97.98%,Shekar Krishnan,(Working Families),13,AD 34,2025-11-05_01:52:25.816077
ED   37,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),14,AD 34,2025-11-05_01:52:25.816077
ED   37,97.98%,Shah S. Haque,(Asians United),14,AD 34,2025-11-05_01:52:25.816077
ED   37,97.98%,WRITE-IN,&nbsp,1,AD 34,2025-11-05_01:52:25.816077
ED   38,97.98%,Shekar Krishnan,(Democratic),169,AD 34,2025-11-05_01:52:25.816077
ED   38,97.98%,Ramses S. Frias,(Republican),48,AD 34,2025-11-05_01:52:25.816077
ED   38,97.98%,Ramses S. Frias,(Conservative),2,AD 34,2025-11-05_01:52:25.816077
ED   38,97.98%,Shekar Krishnan,(Working Families),25,AD 34,2025-11-05_01:52:25.816077
ED   38,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),15,AD 34,2025-11-05_01:52:25.816077
ED   38,97.98%,Shah S. Haque,(Asians United),13,AD 34,2025-11-05_01:52:25.816077
ED   38,97.98%,WRITE-IN,&nbsp,0,AD 34,2025-11-05_01:52:25.816077
ED   39,97.98%,Shekar Krishnan,(Democratic),382,AD 34,2025-11-05_01:52:25.816077
ED   39,97.98%,Ramses S. Frias,(Republican),92,AD 34,2025-11-05_01:52:25.816077
ED   39,97.98%,Ramses S. Frias,(Conservative),11,AD 34,2025-11-05_01:52:25.816077
ED   39,97.98%,Shekar Krishnan,(Working Families),77,AD 34,2025-11-05_01:52:25.816077
ED   39,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),42,AD 34,2025-11-05_01:52:25.816077
ED   39,97.98%,Shah S. Haque,(Asians United),5,AD 34,2025-11-05_01:52:25.816077
ED   39,97.98%,WRITE-IN,&nbsp,0,AD 34,2025-11-05_01:52:25.816077
ED   40,97.98%,Shekar Krishnan,(Democratic),194,AD 34,2025-11-05_01:52:25.816077
ED   40,97.98%,Ramses S. Frias,(Republican),78,AD 34,2025-11-05_01:52:25.816077
ED   40,97.98%,Ramses S. Frias,(Conservative),9,AD 34,2025-11-05_01:52:25.816077
ED   40,97.98%,Shekar Krishnan,(Working Families),20,AD 34,2025-11-05_01:52:25.816077
ED   40,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),20,AD 34,2025-11-05_01:52:25.816077
ED   40,97.98%,Shah S. Haque,(Asians United),6,AD 34,2025-11-05_01:52:25.816077
ED   40,97.98%,WRITE-IN,&nbsp,1,AD 34,2025-11-05_01:52:25.816077
ED   41,97.98%,Shekar Krishnan,(Democratic),344,AD 34,2025-11-05_01:52:25.816077
ED   41,97.98%,Ramses S. Frias,(Republican),135,AD 34,2025-11-05_01:52:25.816077
ED   41,97.98%,Ramses S. Frias,(Conservative),10,AD 34,2025-11-05_01:52:25.816077
ED   41,97.98%,Shekar Krishnan,(Working Families),104,AD 34,2025-11-05_01:52:25.816077
ED   41,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),45,AD 34,2025-11-05_01:52:25.816077
ED   41,97.98%,Shah S. Haque,(Asians United),9,AD 34,2025-11-05_01:52:25.816077
ED   41,97.98%,WRITE-IN,&nbsp,4,AD 34,2025-11-05_01:52:25.816077
ED   42,97.98%,Shekar Krishnan,(Democratic),251,AD 34,2025-11-05_01:52:25.816077
ED   42,97.98%,Ramses S. Frias,(Republican),100,AD 34,2025-11-05_01:52:25.816077
ED   42,97.98%,Ramses S. Frias,(Conservative),10,AD 34,2025-11-05_01:52:25.816077
ED   42,97.98%,Shekar Krishnan,(Working Families),46,AD 34,2025-11-05_01:52:25.816077
ED   42,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),41,AD 34,2025-11-05_01:52:25.816077
ED   42,97.98%,Shah S. Haque,(Asians United),6,AD 34,2025-11-05_01:52:25.816077
ED   42,97.98%,WRITE-IN,&nbsp,2,AD 34,2025-11-05_01:52:25.816077
ED   43,97.98%,Shekar Krishnan,(Democratic),250,AD 34,2025-11-05_01:52:25.816077
ED   43,97.98%,Ramses S. Frias,(Republican),85,AD 34,2025-11-05_01:52:25.816077
ED   43,97.98%,Ramses S. Frias,(Conservative),8,AD 34,2025-11-05_01:52:25.816077
ED   43,97.98%,Shekar Krishnan,(Working Families),46,AD 34,2025-11-05_01:52:25.816077
ED   43,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),37,AD 34,2025-11-05_01:52:25.816077
ED   43,97.98%,Shah S. Haque,(Asians United),6,AD 34,2025-11-05_01:52:25.816077
ED   43,97.98%,WRITE-IN,&nbsp,0,AD 34,2025-11-05_01:52:25.816077
ED   44,97.98%,Shekar Krishnan,(Democratic),280,AD 34,2025-11-05_01:52:25.816077
ED   44,97.98%,Ramses S. Frias,(Republican),99,AD 34,2025-11-05_01:52:25.816077
ED   44,97.98%,Ramses S. Frias,(Conservative),9,AD 34,2025-11-05_01:52:25.816077
ED   44,97.98%,Shekar Krishnan,(Working Families),35,AD 34,2025-11-05_01:52:25.816077
ED   44,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),48,AD 34,2025-11-05_01:52:25.816077
ED   44,97.98%,Shah S. Haque,(Asians United),10,AD 34,2025-11-05_01:52:25.816077
ED   44,97.98%,WRITE-IN,&nbsp,0,AD 34,2025-11-05_01:52:25.816077
ED   45,97.98%,Shekar Krishnan,(Democratic),119,AD 34,2025-11-05_01:52:25.816077
ED   45,97.98%,Ramses S. Frias,(Republican),38,AD 34,2025-11-05_01:52:25.816077
ED   45,97.98%,Ramses S. Frias,(Conservative),1,AD 34,2025-11-05_01:52:25.816077
ED   45,97.98%,Shekar Krishnan,(Working Families),22,AD 34,2025-11-05_01:52:25.816077
ED   45,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),20,AD 34,2025-11-05_01:52:25.816077
ED   45,97.98%,Shah S. Haque,(Asians United),5,AD 34,2025-11-05_01:52:25.816077
ED   45,97.98%,WRITE-IN,&nbsp,1,AD 34,2025-11-05_01:52:25.816077
ED   46,97.98%,Shekar Krishnan,(Democratic),347,AD 34,2025-11-05_01:52:25.816077
ED   46,97.98%,Ramses S. Frias,(Republican),131,AD 34,2025-11-05_01:52:25.816077
ED   46,97.98%,Ramses S. Frias,(Conservative),12,AD 34,2025-11-05_01:52:25.816077
ED   46,97.98%,Shekar Krishnan,(Working Families),69,AD 34,2025-11-05_01:52:25.816077
ED   46,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),69,AD 34,2025-11-05_01:52:25.816077
ED   46,97.98%,Shah S. Haque,(Asians United),6,AD 34,2025-11-05_01:52:25.816077
ED   46,97.98%,WRITE-IN,&nbsp,1,AD 34,2025-11-05_01:52:25.816077
ED   47,97.98%,Shekar Krishnan,(Democratic),316,AD 34,2025-11-05_01:52:25.816077
ED   47,97.98%,Ramses S. Frias,(Republican),150,AD 34,2025-11-05_01:52:25.816077
ED   47,97.98%,Ramses S. Frias,(Conservative),12,AD 34,2025-11-05_01:52:25.816077
ED   47,97.98%,Shekar Krishnan,(Working Families),43,AD 34,2025-11-05_01:52:25.816077
ED   47,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),41,AD 34,2025-11-05_01:52:25.816077
ED   47,97.98%,Shah S. Haque,(Asians United),6,AD 34,2025-11-05_01:52:25.816077
ED   47,97.98%,WRITE-IN,&nbsp,1,AD 34,2025-11-05_01:52:25.816077
ED   48,97.98%,Shekar Krishnan,(Democratic),197,AD 34,2025-11-05_01:52:25.816077
ED   48,97.98%,Ramses S. Frias,(Republican),57,AD 34,2025-11-05_01:52:25.816077
ED   48,97.98%,Ramses S. Frias,(Conservative),6,AD 34,2025-11-05_01:52:25.816077
ED   48,97.98%,Shekar Krishnan,(Working Families),40,AD 34,2025-11-05_01:52:25.816077
ED   48,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),42,AD 34,2025-11-05_01:52:25.816077
ED   48,97.98%,Shah S. Haque,(Asians United),5,AD 34,2025-11-05_01:52:25.816077
ED   48,97.98%,WRITE-IN,&nbsp,1,AD 34,2025-11-05_01:52:25.816077
ED   49,97.98%,Shekar Krishnan,(Democratic),356,AD 34,2025-11-05_01:52:25.816077
ED   49,97.98%,Ramses S. Frias,(Republican),113,AD 34,2025-11-05_01:52:25.816077
ED   49,97.98%,Ramses S. Frias,(Conservative),15,AD 34,2025-11-05_01:52:25.816077
ED   49,97.98%,Shekar Krishnan,(Working Families),81,AD 34,2025-11-05_01:52:25.816077
