ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   58,0.00%,Kevin C. Riley,(Democratic),593,AD 82,2025-11-04_22:10:53.230918
ED   58,0.00%,Franchie Muniz Sr.,(Republican),38,AD 82,2025-11-04_22:10:53.230918
ED   58,0.00%,James Washington-Ward,(Conservative),12,AD 82,2025-11-04_22:10:53.230918
ED   58,0.00%,James Washington-Ward,(United Alliance),4,AD 82,2025-11-04_22:10:53.230918
ED   58,0.00%,WRITE-IN,&nbsp,1,AD 82,2025-11-04_22:10:53.230918
ED   59,0.00%,Kevin C. Riley,(Democratic),615,AD 82,2025-11-04_22:10:53.230918
ED   59,0.00%,Franchie Muniz Sr.,(Republican),41,AD 82,2025-11-04_22:10:53.230918
ED   59,0.00%,James Washington-Ward,(Conservative),9,AD 82,2025-11-04_22:10:53.230918
ED   59,0.00%,James Washington-Ward,(United Alliance),7,AD 82,2025-11-04_22:10:53.230918
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:10:53.230918
ED   60,0.00%,Kevin C. Riley,(Democratic),533,AD 82,2025-11-04_22:10:53.230918
ED   60,0.00%,Franchie Muniz Sr.,(Republican),37,AD 82,2025-11-04_22:10:53.230918
ED   60,0.00%,James Washington-Ward,(Conservative),10,AD 82,2025-11-04_22:10:53.230918
ED   60,0.00%,James Washington-Ward,(United Alliance),4,AD 82,2025-11-04_22:10:53.230918
ED   60,0.00%,WRITE-IN,&nbsp,1,AD 82,2025-11-04_22:10:53.230918
ED   61,0.00%,Kevin C. Riley,(Democratic),544,AD 82,2025-11-04_22:10:53.230918
ED   61,0.00%,Franchie Muniz Sr.,(Republican),40,AD 82,2025-11-04_22:10:53.230918
ED   61,0.00%,James Washington-Ward,(Conservative),11,AD 82,2025-11-04_22:10:53.230918
ED   61,0.00%,James Washington-Ward,(United Alliance),3,AD 82,2025-11-04_22:10:53.230918
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:10:53.230918
ED   62,0.00%,Kevin C. Riley,(Democratic),468,AD 82,2025-11-04_22:10:53.230918
ED   62,0.00%,Franchie Muniz Sr.,(Republican),27,AD 82,2025-11-04_22:10:53.230918
ED   62,0.00%,James Washington-Ward,(Conservative),12,AD 82,2025-11-04_22:10:53.230918
ED   62,0.00%,James Washington-Ward,(United Alliance),1,AD 82,2025-11-04_22:10:53.230918
ED   62,0.00%,WRITE-IN,&nbsp,1,AD 82,2025-11-04_22:10:53.230918
ED   63,0.00%,Kevin C. Riley,(Democratic),578,AD 82,2025-11-04_22:10:53.230918
ED   63,0.00%,Franchie Muniz Sr.,(Republican),43,AD 82,2025-11-04_22:10:53.230918
ED   63,0.00%,James Washington-Ward,(Conservative),13,AD 82,2025-11-04_22:10:53.230918
ED   63,0.00%,James Washington-Ward,(United Alliance),2,AD 82,2025-11-04_22:10:53.230918
ED   63,0.00%,WRITE-IN,&nbsp,2,AD 82,2025-11-04_22:10:53.230918
ED   64,0.00%,Kevin C. Riley,(Democratic),581,AD 82,2025-11-04_22:10:53.230918
ED   64,0.00%,Franchie Muniz Sr.,(Republican),54,AD 82,2025-11-04_22:10:53.230918
ED   64,0.00%,James Washington-Ward,(Conservative),17,AD 82,2025-11-04_22:10:53.230918
ED   64,0.00%,James Washington-Ward,(United Alliance),8,AD 82,2025-11-04_22:10:53.230918
ED   64,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:10:53.230918
ED   65,0.00%,Kevin C. Riley,(Democratic),-,AD 82,2025-11-04_22:10:53.230918
ED   65,0.00%,Franchie Muniz Sr.,(Republican),-,AD 82,2025-11-04_22:10:53.230918
ED   65,0.00%,James Washington-Ward,(Conservative),-,AD 82,2025-11-04_22:10:53.230918
ED   65,0.00%,James Washington-Ward,(United Alliance),-,AD 82,2025-11-04_22:10:53.230918
ED   65,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:10:53.230918
ED   66,0.00%,Kevin C. Riley,(Democratic),-,AD 82,2025-11-04_22:10:53.230918
ED   66,0.00%,Franchie Muniz Sr.,(Republican),-,AD 82,2025-11-04_22:10:53.230918
ED   66,0.00%,James Washington-Ward,(Conservative),-,AD 82,2025-11-04_22:10:53.230918
ED   66,0.00%,James Washington-Ward,(United Alliance),-,AD 82,2025-11-04_22:10:53.230918
ED   66,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:10:53.230918
ED   67,0.00%,Kevin C. Riley,(Democratic),-,AD 82,2025-11-04_22:10:53.230918
ED   67,0.00%,Franchie Muniz Sr.,(Republican),-,AD 82,2025-11-04_22:10:53.230918
ED   67,0.00%,James Washington-Ward,(Conservative),-,AD 82,2025-11-04_22:10:53.230918
ED   67,0.00%,James Washington-Ward,(United Alliance),-,AD 82,2025-11-04_22:10:53.230918
ED   67,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:10:53.230918
ED   76,0.00%,Kevin C. Riley,(Democratic),-,AD 82,2025-11-04_22:10:53.230918
ED   76,0.00%,Franchie Muniz Sr.,(Republican),-,AD 82,2025-11-04_22:10:53.230918
ED   76,0.00%,James Washington-Ward,(Conservative),-,AD 82,2025-11-04_22:10:53.230918
ED   76,0.00%,James Washington-Ward,(United Alliance),-,AD 82,2025-11-04_22:10:53.230918
ED   76,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:10:53.230918
Total,,Kevin C. Riley,(Democratic),9647,AD 82,2025-11-04_22:10:53.230918
Total,,Franchie Muniz Sr.,(Republican),758,AD 82,2025-11-04_22:10:53.230918
Total,,James Washington-Ward,(Conservative),230,AD 82,2025-11-04_22:10:53.230918
Total,,James Washington-Ward,(United Alliance),67,AD 82,2025-11-04_22:10:53.230918
Total,,WRITE-IN,&nbsp,17,AD 82,2025-11-04_22:10:53.230918
ED    1,0.00%,Kevin C. Riley,(Democratic),123,AD 83,2025-11-04_22:10:53.230918
ED    1,0.00%,Franchie Muniz Sr.,(Republican),4,AD 83,2025-11-04_22:10:53.230918
ED    1,0.00%,James Washington-Ward,(Conservative),1,AD 83,2025-11-04_22:10:53.230918
ED    1,0.00%,James Washington-Ward,(United Alliance),-,AD 83,2025-11-04_22:10:53.230918
ED    1,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:10:53.230918
ED    2,0.00%,Kevin C. Riley,(Democratic),130,AD 83,2025-11-04_22:10:53.230918
ED    2,0.00%,Franchie Muniz Sr.,(Republican),6,AD 83,2025-11-04_22:10:53.230918
ED    2,0.00%,James Washington-Ward,(Conservative),-,AD 83,2025-11-04_22:10:53.230918
ED    2,0.00%,James Washington-Ward,(United Alliance),2,AD 83,2025-11-04_22:10:53.230918
ED    2,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:10:53.230918
ED    3,0.00%,Kevin C. Riley,(Democratic),123,AD 83,2025-11-04_22:10:53.230918
ED    3,0.00%,Franchie Muniz Sr.,(Republican),7,AD 83,2025-11-04_22:10:53.230918
ED    3,0.00%,James Washington-Ward,(Conservative),3,AD 83,2025-11-04_22:10:53.230918
ED    3,0.00%,James Washington-Ward,(United Alliance),1,AD 83,2025-11-04_22:10:53.230918
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 83,2025-11-04_22:10:53.230918
ED    4,0.00%,Kevin C. Riley,(Democratic),297,AD 83,2025-11-04_22:10:53.230918
ED    4,0.00%,Franchie Muniz Sr.,(Republican),18,AD 83,2025-11-04_22:10:53.230918
ED    4,0.00%,James Washington-Ward,(Conservative),4,AD 83,2025-11-04_22:10:53.230918
ED    4,0.00%,James Washington-Ward,(United Alliance),4,AD 83,2025-11-04_22:10:53.230918
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:53.230918
ED    5,0.00%,Kevin C. Riley,(Democratic),111,AD 83,2025-11-04_22:10:53.230918
ED    5,0.00%,Franchie Muniz Sr.,(Republican),7,AD 83,2025-11-04_22:10:53.230918
ED    5,0.00%,James Washington-Ward,(Conservative),2,AD 83,2025-11-04_22:10:53.230918
ED    5,0.00%,James Washington-Ward,(United Alliance),2,AD 83,2025-11-04_22:10:53.230918
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:53.230918
ED    6,0.00%,Kevin C. Riley,(Democratic),365,AD 83,2025-11-04_22:10:53.230918
ED    6,0.00%,Franchie Muniz Sr.,(Republican),21,AD 83,2025-11-04_22:10:53.230918
ED    6,0.00%,James Washington-Ward,(Conservative),7,AD 83,2025-11-04_22:10:53.230918
ED    6,0.00%,James Washington-Ward,(United Alliance),4,AD 83,2025-11-04_22:10:53.230918
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:53.230918
ED    7,0.00%,Kevin C. Riley,(Democratic),161,AD 83,2025-11-04_22:10:53.230918
ED    7,0.00%,Franchie Muniz Sr.,(Republican),15,AD 83,2025-11-04_22:10:53.230918
ED    7,0.00%,James Washington-Ward,(Conservative),5,AD 83,2025-11-04_22:10:53.230918
ED    7,0.00%,James Washington-Ward,(United Alliance),3,AD 83,2025-11-04_22:10:53.230918
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:53.230918
ED    8,0.00%,Kevin C. Riley,(Democratic),302,AD 83,2025-11-04_22:10:53.230918
ED    8,0.00%,Franchie Muniz Sr.,(Republican),13,AD 83,2025-11-04_22:10:53.230918
ED    8,0.00%,James Washington-Ward,(Conservative),3,AD 83,2025-11-04_22:10:53.230918
ED    8,0.00%,James Washington-Ward,(United Alliance),2,AD 83,2025-11-04_22:10:53.230918
ED    8,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:10:53.230918
ED    9,0.00%,Kevin C. Riley,(Democratic),236,AD 83,2025-11-04_22:10:53.230918
ED    9,0.00%,Franchie Muniz Sr.,(Republican),19,AD 83,2025-11-04_22:10:53.230918
ED    9,0.00%,James Washington-Ward,(Conservative),11,AD 83,2025-11-04_22:10:53.230918
ED    9,0.00%,James Washington-Ward,(United Alliance),1,AD 83,2025-11-04_22:10:53.230918
ED    9,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:10:53.230918
ED   10,0.00%,Kevin C. Riley,(Democratic),287,AD 83,2025-11-04_22:10:53.230918
ED   10,0.00%,Franchie Muniz Sr.,(Republican),25,AD 83,2025-11-04_22:10:53.230918
ED   10,0.00%,James Washington-Ward,(Conservative),8,AD 83,2025-11-04_22:10:53.230918
ED   10,0.00%,James Washington-Ward,(United Alliance),4,AD 83,2025-11-04_22:10:53.230918
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:53.230918
ED   11,0.00%,Kevin C. Riley,(Democratic),431,AD 83,2025-11-04_22:10:53.230918
ED   11,0.00%,Franchie Muniz Sr.,(Republican),18,AD 83,2025-11-04_22:10:53.230918
ED   11,0.00%,James Washington-Ward,(Conservative),7,AD 83,2025-11-04_22:10:53.230918
ED   11,0.00%,James Washington-Ward,(United Alliance),7,AD 83,2025-11-04_22:10:53.230918
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:53.230918
ED   12,0.00%,Kevin C. Riley,(Democratic),283,AD 83,2025-11-04_22:10:53.230918
ED   12,0.00%,Franchie Muniz Sr.,(Republican),22,AD 83,2025-11-04_22:10:53.230918
ED   12,0.00%,James Washington-Ward,(Conservative),5,AD 83,2025-11-04_22:10:53.230918
ED   12,0.00%,James Washington-Ward,(United Alliance),2,AD 83,2025-11-04_22:10:53.230918
ED   12,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:53.230918
ED   13,0.00%,Kevin C. Riley,(Democratic),264,AD 83,2025-11-04_22:10:53.230918
ED   13,0.00%,Franchie Muniz Sr.,(Republican),34,AD 83,2025-11-04_22:10:53.230918
ED   13,0.00%,James Washington-Ward,(Conservative),10,AD 83,2025-11-04_22:10:53.230918
ED   13,0.00%,James Washington-Ward,(United Alliance),3,AD 83,2025-11-04_22:10:53.230918
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:53.230918
ED   14,0.00%,Kevin C. Riley,(Democratic),240,AD 83,2025-11-04_22:10:53.230918
ED   14,0.00%,Franchie Muniz Sr.,(Republican),31,AD 83,2025-11-04_22:10:53.230918
ED   14,0.00%,James Washington-Ward,(Conservative),7,AD 83,2025-11-04_22:10:53.230918
ED   14,0.00%,James Washington-Ward,(United Alliance),4,AD 83,2025-11-04_22:10:53.230918
ED   14,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:10:53.230918
ED   15,0.00%,Kevin C. Riley,(Democratic),245,AD 83,2025-11-04_22:10:53.230918
ED   15,0.00%,Franchie Muniz Sr.,(Republican),17,AD 83,2025-11-04_22:10:53.230918
ED   15,0.00%,James Washington-Ward,(Conservative),10,AD 83,2025-11-04_22:10:53.230918
ED   15,0.00%,James Washington-Ward,(United Alliance),2,AD 83,2025-11-04_22:10:53.230918
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:53.230918
ED   16,0.00%,Kevin C. Riley,(Democratic),332,AD 83,2025-11-04_22:10:53.230918
ED   16,0.00%,Franchie Muniz Sr.,(Republican),18,AD 83,2025-11-04_22:10:53.230918
ED   16,0.00%,James Washington-Ward,(Conservative),5,AD 83,2025-11-04_22:10:53.230918
ED   16,0.00%,James Washington-Ward,(United Alliance),2,AD 83,2025-11-04_22:10:53.230918
ED   16,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:10:53.230918
ED   17,0.00%,Kevin C. Riley,(Democratic),403,AD 83,2025-11-04_22:10:53.230918
ED   17,0.00%,Franchie Muniz Sr.,(Republican),24,AD 83,2025-11-04_22:10:53.230918
ED   17,0.00%,James Washington-Ward,(Conservative),7,AD 83,2025-11-04_22:10:53.230918
ED   17,0.00%,James Washington-Ward,(United Alliance),2,AD 83,2025-11-04_22:10:53.230918
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:10:53.230918
ED   18,0.00%,Kevin C. Riley,(Democratic),193,AD 83,2025-11-04_22:10:53.230918
ED   18,0.00%,Franchie Muniz Sr.,(Republican),12,AD 83,2025-11-04_22:10:53.230918
ED   18,0.00%,James Washington-Ward,(Conservative),7,AD 83,2025-11-04_22:10:53.230918
ED   18,0.00%,James Washington-Ward,(United Alliance),3,AD 83,2025-11-04_22:10:53.230918
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:53.230918
ED   19,0.00%,Kevin C. Riley,(Democratic),258,AD 83,2025-11-04_22:10:53.230918
ED   19,0.00%,Franchie Muniz Sr.,(Republican),15,AD 83,2025-11-04_22:10:53.230918
ED   19,0.00%,James Washington-Ward,(Conservative),2,AD 83,2025-11-04_22:10:53.230918
ED   19,0.00%,James Washington-Ward,(United Alliance),4,AD 83,2025-11-04_22:10:53.230918
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:53.230918
ED   20,0.00%,Kevin C. Riley,(Democratic),330,AD 83,2025-11-04_22:10:53.230918
ED   20,0.00%,Franchie Muniz Sr.,(Republican),14,AD 83,2025-11-04_22:10:53.230918
ED   20,0.00%,James Washington-Ward,(Conservative),6,AD 83,2025-11-04_22:10:53.230918
ED   20,0.00%,James Washington-Ward,(United Alliance),3,AD 83,2025-11-04_22:10:53.230918
ED   20,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:10:53.230918
ED   21,0.00%,Kevin C. Riley,(Democratic),148,AD 83,2025-11-04_22:10:53.230918
ED   21,0.00%,Franchie Muniz Sr.,(Republican),4,AD 83,2025-11-04_22:10:53.230918
ED   21,0.00%,James Washington-Ward,(Conservative),2,AD 83,2025-11-04_22:10:53.230918
ED   21,0.00%,James Washington-Ward,(United Alliance),-,AD 83,2025-11-04_22:10:53.230918
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:10:53.230918
ED   22,0.00%,Kevin C. Riley,(Democratic),65,AD 83,2025-11-04_22:10:53.230918
ED   22,0.00%,Franchie Muniz Sr.,(Republican),2,AD 83,2025-11-04_22:10:53.230918
ED   22,0.00%,James Washington-Ward,(Conservative),-,AD 83,2025-11-04_22:10:53.230918
ED   22,0.00%,James Washington-Ward,(United Alliance),-,AD 83,2025-11-04_22:10:53.230918
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:53.230918
ED   23,0.00%,Kevin C. Riley,(Democratic),127,AD 83,2025-11-04_22:10:53.230918
ED   23,0.00%,Franchie Muniz Sr.,(Republican),1,AD 83,2025-11-04_22:10:53.230918
ED   23,0.00%,James Washington-Ward,(Conservative),2,AD 83,2025-11-04_22:10:53.230918
ED   23,0.00%,James Washington-Ward,(United Alliance),-,AD 83,2025-11-04_22:10:53.230918
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:53.230918
ED   24,0.00%,Kevin C. Riley,(Democratic),104,AD 83,2025-11-04_22:10:53.230918
ED   24,0.00%,Franchie Muniz Sr.,(Republican),4,AD 83,2025-11-04_22:10:53.230918
ED   24,0.00%,James Washington-Ward,(Conservative),-,AD 83,2025-11-04_22:10:53.230918
ED   24,0.00%,James Washington-Ward,(United Alliance),-,AD 83,2025-11-04_22:10:53.230918
ED   24,0.00%,WRITE-IN,&nbsp,2,AD 83,2025-11-04_22:10:53.230918
ED   25,0.00%,Kevin C. Riley,(Democratic),402,AD 83,2025-11-04_22:10:53.230918
ED   25,0.00%,Franchie Muniz Sr.,(Republican),13,AD 83,2025-11-04_22:10:53.230918
ED   25,0.00%,James Washington-Ward,(Conservative),4,AD 83,2025-11-04_22:10:53.230918
ED   25,0.00%,James Washington-Ward,(United Alliance),1,AD 83,2025-11-04_22:10:53.230918
ED   25,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:10:53.230918
ED   26,0.00%,Kevin C. Riley,(Democratic),286,AD 83,2025-11-04_22:10:53.230918
