ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   47,97.98%,James Washington-Ward,(Conservative),9,AD 82,2025-11-05_01:52:18.164295
ED   47,97.98%,James Washington-Ward,(United Alliance),4,AD 82,2025-11-05_01:52:18.164295
ED   47,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:18.164295
ED   48,97.98%,Kevin C. Riley,(Democratic),537,AD 82,2025-11-05_01:52:18.164295
ED   48,97.98%,Franchie Muniz Sr.,(Republican),33,AD 82,2025-11-05_01:52:18.164295
ED   48,97.98%,James Washington-Ward,(Conservative),14,AD 82,2025-11-05_01:52:18.164295
ED   48,97.98%,James Washington-Ward,(United Alliance),3,AD 82,2025-11-05_01:52:18.164295
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:18.164295
ED   49,97.98%,Kevin C. Riley,(Democratic),491,AD 82,2025-11-05_01:52:18.164295
ED   49,97.98%,Franchie Muniz Sr.,(Republican),40,AD 82,2025-11-05_01:52:18.164295
ED   49,97.98%,James Washington-Ward,(Conservative),9,AD 82,2025-11-05_01:52:18.164295
ED   49,97.98%,James Washington-Ward,(United Alliance),2,AD 82,2025-11-05_01:52:18.164295
ED   49,97.98%,WRITE-IN,&nbsp,1,AD 82,2025-11-05_01:52:18.164295
ED   50,97.98%,Kevin C. Riley,(Democratic),429,AD 82,2025-11-05_01:52:18.164295
ED   50,97.98%,Franchie Muniz Sr.,(Republican),25,AD 82,2025-11-05_01:52:18.164295
ED   50,97.98%,James Washington-Ward,(Conservative),7,AD 82,2025-11-05_01:52:18.164295
ED   50,97.98%,James Washington-Ward,(United Alliance),2,AD 82,2025-11-05_01:52:18.164295
ED   50,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:18.164295
ED   51,97.98%,Kevin C. Riley,(Democratic),440,AD 82,2025-11-05_01:52:18.164295
ED   51,97.98%,Franchie Muniz Sr.,(Republican),34,AD 82,2025-11-05_01:52:18.164295
ED   51,97.98%,James Washington-Ward,(Conservative),14,AD 82,2025-11-05_01:52:18.164295
ED   51,97.98%,James Washington-Ward,(United Alliance),2,AD 82,2025-11-05_01:52:18.164295
ED   51,97.98%,WRITE-IN,&nbsp,2,AD 82,2025-11-05_01:52:18.164295
ED   52,97.98%,Kevin C. Riley,(Democratic),498,AD 82,2025-11-05_01:52:18.164295
ED   52,97.98%,Franchie Muniz Sr.,(Republican),37,AD 82,2025-11-05_01:52:18.164295
ED   52,97.98%,James Washington-Ward,(Conservative),17,AD 82,2025-11-05_01:52:18.164295
ED   52,97.98%,James Washington-Ward,(United Alliance),7,AD 82,2025-11-05_01:52:18.164295
ED   52,97.98%,WRITE-IN,&nbsp,1,AD 82,2025-11-05_01:52:18.164295
ED   54,97.98%,Kevin C. Riley,(Democratic),592,AD 82,2025-11-05_01:52:18.164295
ED   54,97.98%,Franchie Muniz Sr.,(Republican),41,AD 82,2025-11-05_01:52:18.164295
ED   54,97.98%,James Washington-Ward,(Conservative),16,AD 82,2025-11-05_01:52:18.164295
ED   54,97.98%,James Washington-Ward,(United Alliance),4,AD 82,2025-11-05_01:52:18.164295
ED   54,97.98%,WRITE-IN,&nbsp,1,AD 82,2025-11-05_01:52:18.164295
ED   55,97.98%,Kevin C. Riley,(Democratic),538,AD 82,2025-11-05_01:52:18.164295
ED   55,97.98%,Franchie Muniz Sr.,(Republican),60,AD 82,2025-11-05_01:52:18.164295
ED   55,97.98%,James Washington-Ward,(Conservative),18,AD 82,2025-11-05_01:52:18.164295
ED   55,97.98%,James Washington-Ward,(United Alliance),4,AD 82,2025-11-05_01:52:18.164295
ED   55,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:18.164295
ED   56,97.98%,Kevin C. Riley,(Democratic),434,AD 82,2025-11-05_01:52:18.164295
ED   56,97.98%,Franchie Muniz Sr.,(Republican),30,AD 82,2025-11-05_01:52:18.164295
ED   56,97.98%,James Washington-Ward,(Conservative),9,AD 82,2025-11-05_01:52:18.164295
ED   56,97.98%,James Washington-Ward,(United Alliance),3,AD 82,2025-11-05_01:52:18.164295
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:18.164295
ED   57,97.98%,Kevin C. Riley,(Democratic),577,AD 82,2025-11-05_01:52:18.164295
ED   57,97.98%,Franchie Muniz Sr.,(Republican),54,AD 82,2025-11-05_01:52:18.164295
ED   57,97.98%,James Washington-Ward,(Conservative),10,AD 82,2025-11-05_01:52:18.164295
ED   57,97.98%,James Washington-Ward,(United Alliance),3,AD 82,2025-11-05_01:52:18.164295
ED   57,97.98%,WRITE-IN,&nbsp,2,AD 82,2025-11-05_01:52:18.164295
ED   58,97.98%,Kevin C. Riley,(Democratic),593,AD 82,2025-11-05_01:52:18.164295
ED   58,97.98%,Franchie Muniz Sr.,(Republican),38,AD 82,2025-11-05_01:52:18.164295
ED   58,97.98%,James Washington-Ward,(Conservative),12,AD 82,2025-11-05_01:52:18.164295
ED   58,97.98%,James Washington-Ward,(United Alliance),4,AD 82,2025-11-05_01:52:18.164295
ED   58,97.98%,WRITE-IN,&nbsp,1,AD 82,2025-11-05_01:52:18.164295
ED   59,97.98%,Kevin C. Riley,(Democratic),615,AD 82,2025-11-05_01:52:18.164295
ED   59,97.98%,Franchie Muniz Sr.,(Republican),41,AD 82,2025-11-05_01:52:18.164295
ED   59,97.98%,James Washington-Ward,(Conservative),9,AD 82,2025-11-05_01:52:18.164295
ED   59,97.98%,James Washington-Ward,(United Alliance),7,AD 82,2025-11-05_01:52:18.164295
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:18.164295
ED   60,97.98%,Kevin C. Riley,(Democratic),533,AD 82,2025-11-05_01:52:18.164295
ED   60,97.98%,Franchie Muniz Sr.,(Republican),37,AD 82,2025-11-05_01:52:18.164295
ED   60,97.98%,James Washington-Ward,(Conservative),10,AD 82,2025-11-05_01:52:18.164295
ED   60,97.98%,James Washington-Ward,(United Alliance),4,AD 82,2025-11-05_01:52:18.164295
ED   60,97.98%,WRITE-IN,&nbsp,1,AD 82,2025-11-05_01:52:18.164295
ED   61,97.98%,Kevin C. Riley,(Democratic),544,AD 82,2025-11-05_01:52:18.164295
ED   61,97.98%,Franchie Muniz Sr.,(Republican),40,AD 82,2025-11-05_01:52:18.164295
ED   61,97.98%,James Washington-Ward,(Conservative),11,AD 82,2025-11-05_01:52:18.164295
ED   61,97.98%,James Washington-Ward,(United Alliance),3,AD 82,2025-11-05_01:52:18.164295
ED   61,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:18.164295
ED   62,97.98%,Kevin C. Riley,(Democratic),468,AD 82,2025-11-05_01:52:18.164295
ED   62,97.98%,Franchie Muniz Sr.,(Republican),27,AD 82,2025-11-05_01:52:18.164295
ED   62,97.98%,James Washington-Ward,(Conservative),12,AD 82,2025-11-05_01:52:18.164295
ED   62,97.98%,James Washington-Ward,(United Alliance),1,AD 82,2025-11-05_01:52:18.164295
ED   62,97.98%,WRITE-IN,&nbsp,1,AD 82,2025-11-05_01:52:18.164295
ED   63,97.98%,Kevin C. Riley,(Democratic),578,AD 82,2025-11-05_01:52:18.164295
ED   63,97.98%,Franchie Muniz Sr.,(Republican),43,AD 82,2025-11-05_01:52:18.164295
ED   63,97.98%,James Washington-Ward,(Conservative),13,AD 82,2025-11-05_01:52:18.164295
ED   63,97.98%,James Washington-Ward,(United Alliance),2,AD 82,2025-11-05_01:52:18.164295
ED   63,97.98%,WRITE-IN,&nbsp,2,AD 82,2025-11-05_01:52:18.164295
ED   64,97.98%,Kevin C. Riley,(Democratic),581,AD 82,2025-11-05_01:52:18.164295
ED   64,97.98%,Franchie Muniz Sr.,(Republican),54,AD 82,2025-11-05_01:52:18.164295
ED   64,97.98%,James Washington-Ward,(Conservative),17,AD 82,2025-11-05_01:52:18.164295
ED   64,97.98%,James Washington-Ward,(United Alliance),8,AD 82,2025-11-05_01:52:18.164295
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:18.164295
ED   65,97.98%,Kevin C. Riley,(Democratic),0,AD 82,2025-11-05_01:52:18.164295
ED   65,97.98%,Franchie Muniz Sr.,(Republican),0,AD 82,2025-11-05_01:52:18.164295
ED   65,97.98%,James Washington-Ward,(Conservative),0,AD 82,2025-11-05_01:52:18.164295
ED   65,97.98%,James Washington-Ward,(United Alliance),0,AD 82,2025-11-05_01:52:18.164295
ED   65,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:18.164295
ED   66,97.98%,Kevin C. Riley,(Democratic),0,AD 82,2025-11-05_01:52:18.164295
ED   66,97.98%,Franchie Muniz Sr.,(Republican),0,AD 82,2025-11-05_01:52:18.164295
ED   66,97.98%,James Washington-Ward,(Conservative),0,AD 82,2025-11-05_01:52:18.164295
ED   66,97.98%,James Washington-Ward,(United Alliance),0,AD 82,2025-11-05_01:52:18.164295
ED   66,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:18.164295
ED   67,97.98%,Kevin C. Riley,(Democratic),0,AD 82,2025-11-05_01:52:18.164295
ED   67,97.98%,Franchie Muniz Sr.,(Republican),0,AD 82,2025-11-05_01:52:18.164295
ED   67,97.98%,James Washington-Ward,(Conservative),0,AD 82,2025-11-05_01:52:18.164295
ED   67,97.98%,James Washington-Ward,(United Alliance),0,AD 82,2025-11-05_01:52:18.164295
ED   67,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:18.164295
ED   76,97.98%,Kevin C. Riley,(Democratic),0,AD 82,2025-11-05_01:52:18.164295
ED   76,97.98%,Franchie Muniz Sr.,(Republican),0,AD 82,2025-11-05_01:52:18.164295
ED   76,97.98%,James Washington-Ward,(Conservative),0,AD 82,2025-11-05_01:52:18.164295
ED   76,97.98%,James Washington-Ward,(United Alliance),0,AD 82,2025-11-05_01:52:18.164295
ED   76,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:18.164295
Total,,Kevin C. Riley,(Democratic),9647,AD 82,2025-11-05_01:52:18.164295
Total,,Franchie Muniz Sr.,(Republican),758,AD 82,2025-11-05_01:52:18.164295
Total,,James Washington-Ward,(Conservative),230,AD 82,2025-11-05_01:52:18.164295
Total,,James Washington-Ward,(United Alliance),67,AD 82,2025-11-05_01:52:18.164295
Total,,WRITE-IN,&nbsp,17,AD 82,2025-11-05_01:52:18.164295
ED    1,97.98%,Kevin C. Riley,(Democratic),123,AD 83,2025-11-05_01:52:18.164295
ED    1,97.98%,Franchie Muniz Sr.,(Republican),4,AD 83,2025-11-05_01:52:18.164295
ED    1,97.98%,James Washington-Ward,(Conservative),1,AD 83,2025-11-05_01:52:18.164295
ED    1,97.98%,James Washington-Ward,(United Alliance),0,AD 83,2025-11-05_01:52:18.164295
ED    1,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:18.164295
ED    2,97.98%,Kevin C. Riley,(Democratic),130,AD 83,2025-11-05_01:52:18.164295
ED    2,97.98%,Franchie Muniz Sr.,(Republican),6,AD 83,2025-11-05_01:52:18.164295
ED    2,97.98%,James Washington-Ward,(Conservative),0,AD 83,2025-11-05_01:52:18.164295
ED    2,97.98%,James Washington-Ward,(United Alliance),2,AD 83,2025-11-05_01:52:18.164295
ED    2,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:18.164295
ED    3,97.98%,Kevin C. Riley,(Democratic),123,AD 83,2025-11-05_01:52:18.164295
ED    3,97.98%,Franchie Muniz Sr.,(Republican),7,AD 83,2025-11-05_01:52:18.164295
ED    3,97.98%,James Washington-Ward,(Conservative),3,AD 83,2025-11-05_01:52:18.164295
ED    3,97.98%,James Washington-Ward,(United Alliance),1,AD 83,2025-11-05_01:52:18.164295
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 83,2025-11-05_01:52:18.164295
ED    4,97.98%,Kevin C. Riley,(Democratic),297,AD 83,2025-11-05_01:52:18.164295
ED    4,97.98%,Franchie Muniz Sr.,(Republican),18,AD 83,2025-11-05_01:52:18.164295
ED    4,97.98%,James Washington-Ward,(Conservative),4,AD 83,2025-11-05_01:52:18.164295
ED    4,97.98%,James Washington-Ward,(United Alliance),4,AD 83,2025-11-05_01:52:18.164295
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:18.164295
ED    5,97.98%,Kevin C. Riley,(Democratic),111,AD 83,2025-11-05_01:52:18.164295
ED    5,97.98%,Franchie Muniz Sr.,(Republican),7,AD 83,2025-11-05_01:52:18.164295
ED    5,97.98%,James Washington-Ward,(Conservative),2,AD 83,2025-11-05_01:52:18.164295
ED    5,97.98%,James Washington-Ward,(United Alliance),2,AD 83,2025-11-05_01:52:18.164295
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:18.164295
ED    6,97.98%,Kevin C. Riley,(Democratic),365,AD 83,2025-11-05_01:52:18.164295
ED    6,97.98%,Franchie Muniz Sr.,(Republican),21,AD 83,2025-11-05_01:52:18.164295
ED    6,97.98%,James Washington-Ward,(Conservative),7,AD 83,2025-11-05_01:52:18.164295
ED    6,97.98%,James Washington-Ward,(United Alliance),4,AD 83,2025-11-05_01:52:18.164295
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:18.164295
ED    7,97.98%,Kevin C. Riley,(Democratic),161,AD 83,2025-11-05_01:52:18.164295
ED    7,97.98%,Franchie Muniz Sr.,(Republican),15,AD 83,2025-11-05_01:52:18.164295
ED    7,97.98%,James Washington-Ward,(Conservative),5,AD 83,2025-11-05_01:52:18.164295
ED    7,97.98%,James Washington-Ward,(United Alliance),3,AD 83,2025-11-05_01:52:18.164295
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:18.164295
ED    8,97.98%,Kevin C. Riley,(Democratic),302,AD 83,2025-11-05_01:52:18.164295
ED    8,97.98%,Franchie Muniz Sr.,(Republican),13,AD 83,2025-11-05_01:52:18.164295
ED    8,97.98%,James Washington-Ward,(Conservative),3,AD 83,2025-11-05_01:52:18.164295
ED    8,97.98%,James Washington-Ward,(United Alliance),2,AD 83,2025-11-05_01:52:18.164295
ED    8,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:18.164295
ED    9,97.98%,Kevin C. Riley,(Democratic),236,AD 83,2025-11-05_01:52:18.164295
ED    9,97.98%,Franchie Muniz Sr.,(Republican),19,AD 83,2025-11-05_01:52:18.164295
ED    9,97.98%,James Washington-Ward,(Conservative),11,AD 83,2025-11-05_01:52:18.164295
ED    9,97.98%,James Washington-Ward,(United Alliance),1,AD 83,2025-11-05_01:52:18.164295
ED    9,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:18.164295
ED   10,97.98%,Kevin C. Riley,(Democratic),287,AD 83,2025-11-05_01:52:18.164295
ED   10,97.98%,Franchie Muniz Sr.,(Republican),25,AD 83,2025-11-05_01:52:18.164295
ED   10,97.98%,James Washington-Ward,(Conservative),8,AD 83,2025-11-05_01:52:18.164295
ED   10,97.98%,James Washington-Ward,(United Alliance),4,AD 83,2025-11-05_01:52:18.164295
ED   10,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:18.164295
ED   11,97.98%,Kevin C. Riley,(Democratic),431,AD 83,2025-11-05_01:52:18.164295
ED   11,97.98%,Franchie Muniz Sr.,(Republican),18,AD 83,2025-11-05_01:52:18.164295
ED   11,97.98%,James Washington-Ward,(Conservative),7,AD 83,2025-11-05_01:52:18.164295
ED   11,97.98%,James Washington-Ward,(United Alliance),7,AD 83,2025-11-05_01:52:18.164295
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:18.164295
ED   12,97.98%,Kevin C. Riley,(Democratic),283,AD 83,2025-11-05_01:52:18.164295
ED   12,97.98%,Franchie Muniz Sr.,(Republican),22,AD 83,2025-11-05_01:52:18.164295
ED   12,97.98%,James Washington-Ward,(Conservative),5,AD 83,2025-11-05_01:52:18.164295
ED   12,97.98%,James Washington-Ward,(United Alliance),2,AD 83,2025-11-05_01:52:18.164295
ED   12,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:18.164295
ED   13,97.98%,Kevin C. Riley,(Democratic),264,AD 83,2025-11-05_01:52:18.164295
ED   13,97.98%,Franchie Muniz Sr.,(Republican),34,AD 83,2025-11-05_01:52:18.164295
ED   13,97.98%,James Washington-Ward,(Conservative),10,AD 83,2025-11-05_01:52:18.164295
ED   13,97.98%,James Washington-Ward,(United Alliance),3,AD 83,2025-11-05_01:52:18.164295
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:18.164295
ED   14,97.98%,Kevin C. Riley,(Democratic),240,AD 83,2025-11-05_01:52:18.164295
ED   14,97.98%,Franchie Muniz Sr.,(Republican),31,AD 83,2025-11-05_01:52:18.164295
ED   14,97.98%,James Washington-Ward,(Conservative),7,AD 83,2025-11-05_01:52:18.164295
ED   14,97.98%,James Washington-Ward,(United Alliance),4,AD 83,2025-11-05_01:52:18.164295
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:18.164295
ED   15,97.98%,Kevin C. Riley,(Democratic),296,AD 83,2025-11-05_01:52:18.164295
ED   15,97.98%,Franchie Muniz Sr.,(Republican),23,AD 83,2025-11-05_01:52:18.164295
ED   15,97.98%,James Washington-Ward,(Conservative),12,AD 83,2025-11-05_01:52:18.164295
ED   15,97.98%,James Washington-Ward,(United Alliance),2,AD 83,2025-11-05_01:52:18.164295
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:18.164295
ED   16,97.98%,Kevin C. Riley,(Democratic),332,AD 83,2025-11-05_01:52:18.164295
ED   16,97.98%,Franchie Muniz Sr.,(Republican),18,AD 83,2025-11-05_01:52:18.164295
ED   16,97.98%,James Washington-Ward,(Conservative),5,AD 83,2025-11-05_01:52:18.164295
ED   16,97.98%,James Washington-Ward,(United Alliance),2,AD 83,2025-11-05_01:52:18.164295
ED   16,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:18.164295
ED   17,97.98%,Kevin C. Riley,(Democratic),403,AD 83,2025-11-05_01:52:18.164295
ED   17,97.98%,Franchie Muniz Sr.,(Republican),24,AD 83,2025-11-05_01:52:18.164295
ED   17,97.98%,James Washington-Ward,(Conservative),7,AD 83,2025-11-05_01:52:18.164295
ED   17,97.98%,James Washington-Ward,(United Alliance),2,AD 83,2025-11-05_01:52:18.164295
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:18.164295
ED   18,97.98%,Kevin C. Riley,(Democratic),232,AD 83,2025-11-05_01:52:18.164295
ED   18,97.98%,Franchie Muniz Sr.,(Republican),14,AD 83,2025-11-05_01:52:18.164295
ED   18,97.98%,James Washington-Ward,(Conservative),7,AD 83,2025-11-05_01:52:18.164295
ED   18,97.98%,James Washington-Ward,(United Alliance),3,AD 83,2025-11-05_01:52:18.164295
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:18.164295
ED   19,97.98%,Kevin C. Riley,(Democratic),296,AD 83,2025-11-05_01:52:18.164295
ED   19,97.98%,Franchie Muniz Sr.,(Republican),17,AD 83,2025-11-05_01:52:18.164295
ED   19,97.98%,James Washington-Ward,(Conservative),4,AD 83,2025-11-05_01:52:18.164295
ED   19,97.98%,James Washington-Ward,(United Alliance),4,AD 83,2025-11-05_01:52:18.164295
ED   19,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:18.164295
ED   20,97.98%,Kevin C. Riley,(Democratic),372,AD 83,2025-11-05_01:52:18.164295
ED   20,97.98%,Franchie Muniz Sr.,(Republican),16,AD 83,2025-11-05_01:52:18.164295
ED   20,97.98%,James Washington-Ward,(Conservative),6,AD 83,2025-11-05_01:52:18.164295
ED   20,97.98%,James Washington-Ward,(United Alliance),3,AD 83,2025-11-05_01:52:18.164295
ED   20,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:18.164295
ED   21,97.98%,Kevin C. Riley,(Democratic),148,AD 83,2025-11-05_01:52:18.164295
ED   21,97.98%,Franchie Muniz Sr.,(Republican),4,AD 83,2025-11-05_01:52:18.164295
ED   21,97.98%,James Washington-Ward,(Conservative),2,AD 83,2025-11-05_01:52:18.164295
ED   21,97.98%,James Washington-Ward,(United Alliance),0,AD 83,2025-11-05_01:52:18.164295
ED   21,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:18.164295
ED   22,97.98%,Kevin C. Riley,(Democratic),65,AD 83,2025-11-05_01:52:18.164295
ED   22,97.98%,Franchie Muniz Sr.,(Republican),2,AD 83,2025-11-05_01:52:18.164295
ED   22,97.98%,James Washington-Ward,(Conservative),0,AD 83,2025-11-05_01:52:18.164295
ED   22,97.98%,James Washington-Ward,(United Alliance),0,AD 83,2025-11-05_01:52:18.164295
ED   22,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:18.164295
ED   23,97.98%,Kevin C. Riley,(Democratic),127,AD 83,2025-11-05_01:52:18.164295
ED   23,97.98%,Franchie Muniz Sr.,(Republican),1,AD 83,2025-11-05_01:52:18.164295
ED   23,97.98%,James Washington-Ward,(Conservative),2,AD 83,2025-11-05_01:52:18.164295
ED   23,97.98%,James Washington-Ward,(United Alliance),0,AD 83,2025-11-05_01:52:18.164295
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:18.164295
ED   24,97.98%,Kevin C. Riley,(Democratic),104,AD 83,2025-11-05_01:52:18.164295
ED   24,97.98%,Franchie Muniz Sr.,(Republican),4,AD 83,2025-11-05_01:52:18.164295
ED   24,97.98%,James Washington-Ward,(Conservative),0,AD 83,2025-11-05_01:52:18.164295
ED   24,97.98%,James Washington-Ward,(United Alliance),0,AD 83,2025-11-05_01:52:18.164295
ED   24,97.98%,WRITE-IN,&nbsp,2,AD 83,2025-11-05_01:52:18.164295
ED   25,97.98%,Kevin C. Riley,(Democratic),402,AD 83,2025-11-05_01:52:18.164295
ED   25,97.98%,Franchie Muniz Sr.,(Republican),13,AD 83,2025-11-05_01:52:18.164295
ED   25,97.98%,James Washington-Ward,(Conservative),4,AD 83,2025-11-05_01:52:18.164295
ED   25,97.98%,James Washington-Ward,(United Alliance),1,AD 83,2025-11-05_01:52:18.164295
ED   25,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:18.164295
ED   26,97.98%,Kevin C. Riley,(Democratic),318,AD 83,2025-11-05_01:52:18.164295
