ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    6,0.00%,Chris Banks,(Democratic),384,AD 60,2025-11-04_22:11:26.420571
ED    6,0.00%,Davon L. Phillips,(Freedom),30,AD 60,2025-11-04_22:11:26.420571
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED    7,0.00%,Chris Banks,(Democratic),506,AD 60,2025-11-04_22:11:26.420571
ED    7,0.00%,Davon L. Phillips,(Freedom),29,AD 60,2025-11-04_22:11:26.420571
ED    7,0.00%,WRITE-IN,&nbsp,2,AD 60,2025-11-04_22:11:26.420571
ED    8,0.00%,Chris Banks,(Democratic),299,AD 60,2025-11-04_22:11:26.420571
ED    8,0.00%,Davon L. Phillips,(Freedom),10,AD 60,2025-11-04_22:11:26.420571
ED    8,0.00%,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:26.420571
ED    9,0.00%,Chris Banks,(Democratic),441,AD 60,2025-11-04_22:11:26.420571
ED    9,0.00%,Davon L. Phillips,(Freedom),30,AD 60,2025-11-04_22:11:26.420571
ED    9,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   10,0.00%,Chris Banks,(Democratic),378,AD 60,2025-11-04_22:11:26.420571
ED   10,0.00%,Davon L. Phillips,(Freedom),11,AD 60,2025-11-04_22:11:26.420571
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   11,0.00%,Chris Banks,(Democratic),184,AD 60,2025-11-04_22:11:26.420571
ED   11,0.00%,Davon L. Phillips,(Freedom),11,AD 60,2025-11-04_22:11:26.420571
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 60,2025-11-04_22:11:26.420571
ED   12,0.00%,Chris Banks,(Democratic),217,AD 60,2025-11-04_22:11:26.420571
ED   12,0.00%,Davon L. Phillips,(Freedom),6,AD 60,2025-11-04_22:11:26.420571
ED   12,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   13,0.00%,Chris Banks,(Democratic),237,AD 60,2025-11-04_22:11:26.420571
ED   13,0.00%,Davon L. Phillips,(Freedom),5,AD 60,2025-11-04_22:11:26.420571
ED   13,0.00%,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:26.420571
ED   17,0.00%,Chris Banks,(Democratic),397,AD 60,2025-11-04_22:11:26.420571
ED   17,0.00%,Davon L. Phillips,(Freedom),18,AD 60,2025-11-04_22:11:26.420571
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:26.420571
ED   18,0.00%,Chris Banks,(Democratic),296,AD 60,2025-11-04_22:11:26.420571
ED   18,0.00%,Davon L. Phillips,(Freedom),19,AD 60,2025-11-04_22:11:26.420571
ED   18,0.00%,WRITE-IN,&nbsp,2,AD 60,2025-11-04_22:11:26.420571
ED   19,0.00%,Chris Banks,(Democratic),393,AD 60,2025-11-04_22:11:26.420571
ED   19,0.00%,Davon L. Phillips,(Freedom),17,AD 60,2025-11-04_22:11:26.420571
ED   19,0.00%,WRITE-IN,&nbsp,3,AD 60,2025-11-04_22:11:26.420571
ED   20,0.00%,Chris Banks,(Democratic),188,AD 60,2025-11-04_22:11:26.420571
ED   20,0.00%,Davon L. Phillips,(Freedom),4,AD 60,2025-11-04_22:11:26.420571
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   21,0.00%,Chris Banks,(Democratic),433,AD 60,2025-11-04_22:11:26.420571
ED   21,0.00%,Davon L. Phillips,(Freedom),18,AD 60,2025-11-04_22:11:26.420571
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:26.420571
ED   22,0.00%,Chris Banks,(Democratic),278,AD 60,2025-11-04_22:11:26.420571
ED   22,0.00%,Davon L. Phillips,(Freedom),16,AD 60,2025-11-04_22:11:26.420571
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   23,0.00%,Chris Banks,(Democratic),293,AD 60,2025-11-04_22:11:26.420571
ED   23,0.00%,Davon L. Phillips,(Freedom),15,AD 60,2025-11-04_22:11:26.420571
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   24,0.00%,Chris Banks,(Democratic),196,AD 60,2025-11-04_22:11:26.420571
ED   24,0.00%,Davon L. Phillips,(Freedom),8,AD 60,2025-11-04_22:11:26.420571
ED   24,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   25,0.00%,Chris Banks,(Democratic),355,AD 60,2025-11-04_22:11:26.420571
ED   25,0.00%,Davon L. Phillips,(Freedom),6,AD 60,2025-11-04_22:11:26.420571
ED   25,0.00%,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:26.420571
ED   26,0.00%,Chris Banks,(Democratic),322,AD 60,2025-11-04_22:11:26.420571
ED   26,0.00%,Davon L. Phillips,(Freedom),10,AD 60,2025-11-04_22:11:26.420571
ED   26,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   27,0.00%,Chris Banks,(Democratic),151,AD 60,2025-11-04_22:11:26.420571
ED   27,0.00%,Davon L. Phillips,(Freedom),10,AD 60,2025-11-04_22:11:26.420571
ED   27,0.00%,WRITE-IN,&nbsp,2,AD 60,2025-11-04_22:11:26.420571
ED   28,0.00%,Chris Banks,(Democratic),352,AD 60,2025-11-04_22:11:26.420571
ED   28,0.00%,Davon L. Phillips,(Freedom),9,AD 60,2025-11-04_22:11:26.420571
ED   28,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   29,0.00%,Chris Banks,(Democratic),252,AD 60,2025-11-04_22:11:26.420571
ED   29,0.00%,Davon L. Phillips,(Freedom),12,AD 60,2025-11-04_22:11:26.420571
ED   29,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   30,0.00%,Chris Banks,(Democratic),312,AD 60,2025-11-04_22:11:26.420571
ED   30,0.00%,Davon L. Phillips,(Freedom),10,AD 60,2025-11-04_22:11:26.420571
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   31,0.00%,Chris Banks,(Democratic),307,AD 60,2025-11-04_22:11:26.420571
ED   31,0.00%,Davon L. Phillips,(Freedom),11,AD 60,2025-11-04_22:11:26.420571
ED   31,0.00%,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:26.420571
ED   32,0.00%,Chris Banks,(Democratic),210,AD 60,2025-11-04_22:11:26.420571
ED   32,0.00%,Davon L. Phillips,(Freedom),19,AD 60,2025-11-04_22:11:26.420571
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   33,0.00%,Chris Banks,(Democratic),159,AD 60,2025-11-04_22:11:26.420571
ED   33,0.00%,Davon L. Phillips,(Freedom),7,AD 60,2025-11-04_22:11:26.420571
ED   33,0.00%,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:26.420571
ED   34,0.00%,Chris Banks,(Democratic),208,AD 60,2025-11-04_22:11:26.420571
ED   34,0.00%,Davon L. Phillips,(Freedom),16,AD 60,2025-11-04_22:11:26.420571
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   35,0.00%,Chris Banks,(Democratic),326,AD 60,2025-11-04_22:11:26.420571
ED   35,0.00%,Davon L. Phillips,(Freedom),10,AD 60,2025-11-04_22:11:26.420571
ED   35,0.00%,WRITE-IN,&nbsp,2,AD 60,2025-11-04_22:11:26.420571
ED   36,0.00%,Chris Banks,(Democratic),257,AD 60,2025-11-04_22:11:26.420571
ED   36,0.00%,Davon L. Phillips,(Freedom),11,AD 60,2025-11-04_22:11:26.420571
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   37,0.00%,Chris Banks,(Democratic),322,AD 60,2025-11-04_22:11:26.420571
ED   37,0.00%,Davon L. Phillips,(Freedom),12,AD 60,2025-11-04_22:11:26.420571
ED   37,0.00%,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:26.420571
ED   38,0.00%,Chris Banks,(Democratic),285,AD 60,2025-11-04_22:11:26.420571
ED   38,0.00%,Davon L. Phillips,(Freedom),14,AD 60,2025-11-04_22:11:26.420571
ED   38,0.00%,WRITE-IN,&nbsp,2,AD 60,2025-11-04_22:11:26.420571
ED   39,0.00%,Chris Banks,(Democratic),339,AD 60,2025-11-04_22:11:26.420571
ED   39,0.00%,Davon L. Phillips,(Freedom),16,AD 60,2025-11-04_22:11:26.420571
ED   39,0.00%,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:26.420571
ED   40,0.00%,Chris Banks,(Democratic),249,AD 60,2025-11-04_22:11:26.420571
ED   40,0.00%,Davon L. Phillips,(Freedom),16,AD 60,2025-11-04_22:11:26.420571
ED   40,0.00%,WRITE-IN,&nbsp,4,AD 60,2025-11-04_22:11:26.420571
ED   41,0.00%,Chris Banks,(Democratic),195,AD 60,2025-11-04_22:11:26.420571
ED   41,0.00%,Davon L. Phillips,(Freedom),15,AD 60,2025-11-04_22:11:26.420571
ED   41,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   42,0.00%,Chris Banks,(Democratic),45,AD 60,2025-11-04_22:11:26.420571
ED   42,0.00%,Davon L. Phillips,(Freedom),-,AD 60,2025-11-04_22:11:26.420571
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   43,0.00%,Chris Banks,(Democratic),87,AD 60,2025-11-04_22:11:26.420571
ED   43,0.00%,Davon L. Phillips,(Freedom),5,AD 60,2025-11-04_22:11:26.420571
ED   43,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   44,0.00%,Chris Banks,(Democratic),51,AD 60,2025-11-04_22:11:26.420571
ED   44,0.00%,Davon L. Phillips,(Freedom),1,AD 60,2025-11-04_22:11:26.420571
ED   44,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   45,0.00%,Chris Banks,(Democratic),53,AD 60,2025-11-04_22:11:26.420571
ED   45,0.00%,Davon L. Phillips,(Freedom),2,AD 60,2025-11-04_22:11:26.420571
ED   45,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   46,0.00%,Chris Banks,(Democratic),396,AD 60,2025-11-04_22:11:26.420571
ED   46,0.00%,Davon L. Phillips,(Freedom),12,AD 60,2025-11-04_22:11:26.420571
ED   46,0.00%,WRITE-IN,&nbsp,2,AD 60,2025-11-04_22:11:26.420571
ED   48,0.00%,Chris Banks,(Democratic),30,AD 60,2025-11-04_22:11:26.420571
ED   48,0.00%,Davon L. Phillips,(Freedom),1,AD 60,2025-11-04_22:11:26.420571
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   49,0.00%,Chris Banks,(Democratic),187,AD 60,2025-11-04_22:11:26.420571
ED   49,0.00%,Davon L. Phillips,(Freedom),6,AD 60,2025-11-04_22:11:26.420571
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   50,0.00%,Chris Banks,(Democratic),159,AD 60,2025-11-04_22:11:26.420571
ED   50,0.00%,Davon L. Phillips,(Freedom),5,AD 60,2025-11-04_22:11:26.420571
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:26.420571
ED   51,0.00%,Chris Banks,(Democratic),362,AD 60,2025-11-04_22:11:26.420571
ED   51,0.00%,Davon L. Phillips,(Freedom),17,AD 60,2025-11-04_22:11:26.420571
ED   51,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   52,0.00%,Chris Banks,(Democratic),301,AD 60,2025-11-04_22:11:26.420571
ED   52,0.00%,Davon L. Phillips,(Freedom),15,AD 60,2025-11-04_22:11:26.420571
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   53,0.00%,Chris Banks,(Democratic),302,AD 60,2025-11-04_22:11:26.420571
ED   53,0.00%,Davon L. Phillips,(Freedom),20,AD 60,2025-11-04_22:11:26.420571
ED   53,0.00%,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:26.420571
ED   54,0.00%,Chris Banks,(Democratic),362,AD 60,2025-11-04_22:11:26.420571
ED   54,0.00%,Davon L. Phillips,(Freedom),10,AD 60,2025-11-04_22:11:26.420571
ED   54,0.00%,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:26.420571
ED   55,0.00%,Chris Banks,(Democratic),325,AD 60,2025-11-04_22:11:26.420571
ED   55,0.00%,Davon L. Phillips,(Freedom),12,AD 60,2025-11-04_22:11:26.420571
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   56,0.00%,Chris Banks,(Democratic),214,AD 60,2025-11-04_22:11:26.420571
ED   56,0.00%,Davon L. Phillips,(Freedom),6,AD 60,2025-11-04_22:11:26.420571
ED   56,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   57,0.00%,Chris Banks,(Democratic),241,AD 60,2025-11-04_22:11:26.420571
ED   57,0.00%,Davon L. Phillips,(Freedom),18,AD 60,2025-11-04_22:11:26.420571
ED   57,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   58,0.00%,Chris Banks,(Democratic),290,AD 60,2025-11-04_22:11:26.420571
ED   58,0.00%,Davon L. Phillips,(Freedom),10,AD 60,2025-11-04_22:11:26.420571
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   59,0.00%,Chris Banks,(Democratic),88,AD 60,2025-11-04_22:11:26.420571
ED   59,0.00%,Davon L. Phillips,(Freedom),6,AD 60,2025-11-04_22:11:26.420571
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   60,0.00%,Chris Banks,(Democratic),15,AD 60,2025-11-04_22:11:26.420571
ED   60,0.00%,Davon L. Phillips,(Freedom),3,AD 60,2025-11-04_22:11:26.420571
ED   60,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
ED   62,0.00%,Chris Banks,(Democratic),352,AD 60,2025-11-04_22:11:26.420571
ED   62,0.00%,Davon L. Phillips,(Freedom),20,AD 60,2025-11-04_22:11:26.420571
ED   62,0.00%,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:26.420571
ED   63,0.00%,Chris Banks,(Democratic),85,AD 60,2025-11-04_22:11:26.420571
ED   63,0.00%,Davon L. Phillips,(Freedom),1,AD 60,2025-11-04_22:11:26.420571
ED   63,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
Total,,Chris Banks,(Democratic),14916,AD 60,2025-11-04_22:11:26.420571
Total,,Davon L. Phillips,(Freedom),679,AD 60,2025-11-04_22:11:26.420571
Total,,WRITE-IN,&nbsp,40,AD 60,2025-11-04_22:11:26.420571
