ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:36.059431
ED   65,97.98%,Chris Banks,(Democratic),0,AD 58,2025-11-05_01:52:36.059431
ED   65,97.98%,Davon L. Phillips,(Freedom),0,AD 58,2025-11-05_01:52:36.059431
ED   65,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:36.059431
Total,,Chris Banks,(Democratic),3429,AD 58,2025-11-05_01:52:36.059431
Total,,Davon L. Phillips,(Freedom),116,AD 58,2025-11-05_01:52:36.059431
Total,,WRITE-IN,&nbsp,3,AD 58,2025-11-05_01:52:36.059431
ED   20,97.98%,Chris Banks,(Democratic),339,AD 59,2025-11-05_01:52:36.059431
ED   20,97.98%,Davon L. Phillips,(Freedom),7,AD 59,2025-11-05_01:52:36.059431
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:36.059431
ED   67,97.98%,Chris Banks,(Democratic),0,AD 59,2025-11-05_01:52:36.059431
ED   67,97.98%,Davon L. Phillips,(Freedom),0,AD 59,2025-11-05_01:52:36.059431
ED   67,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:36.059431
ED   70,97.98%,Chris Banks,(Democratic),0,AD 59,2025-11-05_01:52:36.059431
ED   70,97.98%,Davon L. Phillips,(Freedom),0,AD 59,2025-11-05_01:52:36.059431
ED   70,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:36.059431
Total,,Chris Banks,(Democratic),339,AD 59,2025-11-05_01:52:36.059431
Total,,Davon L. Phillips,(Freedom),7,AD 59,2025-11-05_01:52:36.059431
Total,,WRITE-IN,&nbsp,-,AD 59,2025-11-05_01:52:36.059431
ED    1,97.98%,Chris Banks,(Democratic),238,AD 60,2025-11-05_01:52:36.059431
ED    1,97.98%,Davon L. Phillips,(Freedom),14,AD 60,2025-11-05_01:52:36.059431
ED    1,97.98%,WRITE-IN,&nbsp,2,AD 60,2025-11-05_01:52:36.059431
ED    2,97.98%,Chris Banks,(Democratic),277,AD 60,2025-11-05_01:52:36.059431
ED    2,97.98%,Davon L. Phillips,(Freedom),10,AD 60,2025-11-05_01:52:36.059431
ED    2,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:36.059431
ED    3,97.98%,Chris Banks,(Democratic),226,AD 60,2025-11-05_01:52:36.059431
ED    3,97.98%,Davon L. Phillips,(Freedom),14,AD 60,2025-11-05_01:52:36.059431
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 60,2025-11-05_01:52:36.059431
ED    4,97.98%,Chris Banks,(Democratic),357,AD 60,2025-11-05_01:52:36.059431
ED    4,97.98%,Davon L. Phillips,(Freedom),15,AD 60,2025-11-05_01:52:36.059431
ED    4,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:36.059431
ED    5,97.98%,Chris Banks,(Democratic),152,AD 60,2025-11-05_01:52:36.059431
ED    5,97.98%,Davon L. Phillips,(Freedom),5,AD 60,2025-11-05_01:52:36.059431
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED    6,97.98%,Chris Banks,(Democratic),384,AD 60,2025-11-05_01:52:36.059431
ED    6,97.98%,Davon L. Phillips,(Freedom),30,AD 60,2025-11-05_01:52:36.059431
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED    7,97.98%,Chris Banks,(Democratic),506,AD 60,2025-11-05_01:52:36.059431
ED    7,97.98%,Davon L. Phillips,(Freedom),29,AD 60,2025-11-05_01:52:36.059431
ED    7,97.98%,WRITE-IN,&nbsp,2,AD 60,2025-11-05_01:52:36.059431
ED    8,97.98%,Chris Banks,(Democratic),299,AD 60,2025-11-05_01:52:36.059431
ED    8,97.98%,Davon L. Phillips,(Freedom),10,AD 60,2025-11-05_01:52:36.059431
ED    8,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:36.059431
ED    9,97.98%,Chris Banks,(Democratic),441,AD 60,2025-11-05_01:52:36.059431
ED    9,97.98%,Davon L. Phillips,(Freedom),30,AD 60,2025-11-05_01:52:36.059431
ED    9,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   10,97.98%,Chris Banks,(Democratic),378,AD 60,2025-11-05_01:52:36.059431
ED   10,97.98%,Davon L. Phillips,(Freedom),11,AD 60,2025-11-05_01:52:36.059431
ED   10,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   11,97.98%,Chris Banks,(Democratic),184,AD 60,2025-11-05_01:52:36.059431
ED   11,97.98%,Davon L. Phillips,(Freedom),11,AD 60,2025-11-05_01:52:36.059431
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 60,2025-11-05_01:52:36.059431
ED   12,97.98%,Chris Banks,(Democratic),217,AD 60,2025-11-05_01:52:36.059431
ED   12,97.98%,Davon L. Phillips,(Freedom),6,AD 60,2025-11-05_01:52:36.059431
ED   12,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   13,97.98%,Chris Banks,(Democratic),237,AD 60,2025-11-05_01:52:36.059431
ED   13,97.98%,Davon L. Phillips,(Freedom),5,AD 60,2025-11-05_01:52:36.059431
ED   13,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:36.059431
ED   17,97.98%,Chris Banks,(Democratic),397,AD 60,2025-11-05_01:52:36.059431
ED   17,97.98%,Davon L. Phillips,(Freedom),18,AD 60,2025-11-05_01:52:36.059431
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:36.059431
ED   18,97.98%,Chris Banks,(Democratic),296,AD 60,2025-11-05_01:52:36.059431
ED   18,97.98%,Davon L. Phillips,(Freedom),19,AD 60,2025-11-05_01:52:36.059431
ED   18,97.98%,WRITE-IN,&nbsp,2,AD 60,2025-11-05_01:52:36.059431
ED   19,97.98%,Chris Banks,(Democratic),393,AD 60,2025-11-05_01:52:36.059431
ED   19,97.98%,Davon L. Phillips,(Freedom),17,AD 60,2025-11-05_01:52:36.059431
ED   19,97.98%,WRITE-IN,&nbsp,3,AD 60,2025-11-05_01:52:36.059431
ED   20,97.98%,Chris Banks,(Democratic),188,AD 60,2025-11-05_01:52:36.059431
ED   20,97.98%,Davon L. Phillips,(Freedom),4,AD 60,2025-11-05_01:52:36.059431
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   21,97.98%,Chris Banks,(Democratic),433,AD 60,2025-11-05_01:52:36.059431
ED   21,97.98%,Davon L. Phillips,(Freedom),18,AD 60,2025-11-05_01:52:36.059431
ED   21,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:36.059431
ED   22,97.98%,Chris Banks,(Democratic),278,AD 60,2025-11-05_01:52:36.059431
ED   22,97.98%,Davon L. Phillips,(Freedom),16,AD 60,2025-11-05_01:52:36.059431
ED   22,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   23,97.98%,Chris Banks,(Democratic),293,AD 60,2025-11-05_01:52:36.059431
ED   23,97.98%,Davon L. Phillips,(Freedom),15,AD 60,2025-11-05_01:52:36.059431
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   24,97.98%,Chris Banks,(Democratic),196,AD 60,2025-11-05_01:52:36.059431
ED   24,97.98%,Davon L. Phillips,(Freedom),8,AD 60,2025-11-05_01:52:36.059431
ED   24,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   25,97.98%,Chris Banks,(Democratic),355,AD 60,2025-11-05_01:52:36.059431
ED   25,97.98%,Davon L. Phillips,(Freedom),6,AD 60,2025-11-05_01:52:36.059431
ED   25,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:36.059431
ED   26,97.98%,Chris Banks,(Democratic),322,AD 60,2025-11-05_01:52:36.059431
ED   26,97.98%,Davon L. Phillips,(Freedom),10,AD 60,2025-11-05_01:52:36.059431
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   27,97.98%,Chris Banks,(Democratic),151,AD 60,2025-11-05_01:52:36.059431
ED   27,97.98%,Davon L. Phillips,(Freedom),10,AD 60,2025-11-05_01:52:36.059431
ED   27,97.98%,WRITE-IN,&nbsp,2,AD 60,2025-11-05_01:52:36.059431
ED   28,97.98%,Chris Banks,(Democratic),436,AD 60,2025-11-05_01:52:36.059431
ED   28,97.98%,Davon L. Phillips,(Freedom),9,AD 60,2025-11-05_01:52:36.059431
ED   28,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   29,97.98%,Chris Banks,(Democratic),332,AD 60,2025-11-05_01:52:36.059431
ED   29,97.98%,Davon L. Phillips,(Freedom),13,AD 60,2025-11-05_01:52:36.059431
ED   29,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   30,97.98%,Chris Banks,(Democratic),393,AD 60,2025-11-05_01:52:36.059431
ED   30,97.98%,Davon L. Phillips,(Freedom),15,AD 60,2025-11-05_01:52:36.059431
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   31,97.98%,Chris Banks,(Democratic),307,AD 60,2025-11-05_01:52:36.059431
ED   31,97.98%,Davon L. Phillips,(Freedom),11,AD 60,2025-11-05_01:52:36.059431
ED   31,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:36.059431
ED   32,97.98%,Chris Banks,(Democratic),210,AD 60,2025-11-05_01:52:36.059431
ED   32,97.98%,Davon L. Phillips,(Freedom),19,AD 60,2025-11-05_01:52:36.059431
ED   32,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   33,97.98%,Chris Banks,(Democratic),159,AD 60,2025-11-05_01:52:36.059431
ED   33,97.98%,Davon L. Phillips,(Freedom),7,AD 60,2025-11-05_01:52:36.059431
ED   33,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:36.059431
ED   34,97.98%,Chris Banks,(Democratic),208,AD 60,2025-11-05_01:52:36.059431
ED   34,97.98%,Davon L. Phillips,(Freedom),16,AD 60,2025-11-05_01:52:36.059431
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   35,97.98%,Chris Banks,(Democratic),326,AD 60,2025-11-05_01:52:36.059431
ED   35,97.98%,Davon L. Phillips,(Freedom),10,AD 60,2025-11-05_01:52:36.059431
ED   35,97.98%,WRITE-IN,&nbsp,2,AD 60,2025-11-05_01:52:36.059431
ED   36,97.98%,Chris Banks,(Democratic),257,AD 60,2025-11-05_01:52:36.059431
ED   36,97.98%,Davon L. Phillips,(Freedom),11,AD 60,2025-11-05_01:52:36.059431
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   37,97.98%,Chris Banks,(Democratic),322,AD 60,2025-11-05_01:52:36.059431
ED   37,97.98%,Davon L. Phillips,(Freedom),12,AD 60,2025-11-05_01:52:36.059431
ED   37,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:36.059431
ED   38,97.98%,Chris Banks,(Democratic),285,AD 60,2025-11-05_01:52:36.059431
ED   38,97.98%,Davon L. Phillips,(Freedom),14,AD 60,2025-11-05_01:52:36.059431
ED   38,97.98%,WRITE-IN,&nbsp,2,AD 60,2025-11-05_01:52:36.059431
ED   39,97.98%,Chris Banks,(Democratic),339,AD 60,2025-11-05_01:52:36.059431
ED   39,97.98%,Davon L. Phillips,(Freedom),16,AD 60,2025-11-05_01:52:36.059431
ED   39,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:36.059431
ED   40,97.98%,Chris Banks,(Democratic),249,AD 60,2025-11-05_01:52:36.059431
ED   40,97.98%,Davon L. Phillips,(Freedom),16,AD 60,2025-11-05_01:52:36.059431
ED   40,97.98%,WRITE-IN,&nbsp,4,AD 60,2025-11-05_01:52:36.059431
ED   41,97.98%,Chris Banks,(Democratic),195,AD 60,2025-11-05_01:52:36.059431
ED   41,97.98%,Davon L. Phillips,(Freedom),15,AD 60,2025-11-05_01:52:36.059431
ED   41,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   42,97.98%,Chris Banks,(Democratic),367,AD 60,2025-11-05_01:52:36.059431
ED   42,97.98%,Davon L. Phillips,(Freedom),15,AD 60,2025-11-05_01:52:36.059431
ED   42,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:36.059431
ED   43,97.98%,Chris Banks,(Democratic),324,AD 60,2025-11-05_01:52:36.059431
ED   43,97.98%,Davon L. Phillips,(Freedom),11,AD 60,2025-11-05_01:52:36.059431
ED   43,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:36.059431
ED   44,97.98%,Chris Banks,(Democratic),299,AD 60,2025-11-05_01:52:36.059431
ED   44,97.98%,Davon L. Phillips,(Freedom),15,AD 60,2025-11-05_01:52:36.059431
ED   44,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   45,97.98%,Chris Banks,(Democratic),245,AD 60,2025-11-05_01:52:36.059431
ED   45,97.98%,Davon L. Phillips,(Freedom),13,AD 60,2025-11-05_01:52:36.059431
ED   45,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:36.059431
ED   46,97.98%,Chris Banks,(Democratic),396,AD 60,2025-11-05_01:52:36.059431
ED   46,97.98%,Davon L. Phillips,(Freedom),12,AD 60,2025-11-05_01:52:36.059431
ED   46,97.98%,WRITE-IN,&nbsp,2,AD 60,2025-11-05_01:52:36.059431
ED   48,97.98%,Chris Banks,(Democratic),137,AD 60,2025-11-05_01:52:36.059431
ED   48,97.98%,Davon L. Phillips,(Freedom),5,AD 60,2025-11-05_01:52:36.059431
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   49,97.98%,Chris Banks,(Democratic),187,AD 60,2025-11-05_01:52:36.059431
ED   49,97.98%,Davon L. Phillips,(Freedom),6,AD 60,2025-11-05_01:52:36.059431
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   50,97.98%,Chris Banks,(Democratic),159,AD 60,2025-11-05_01:52:36.059431
ED   50,97.98%,Davon L. Phillips,(Freedom),5,AD 60,2025-11-05_01:52:36.059431
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:36.059431
ED   51,97.98%,Chris Banks,(Democratic),362,AD 60,2025-11-05_01:52:36.059431
ED   51,97.98%,Davon L. Phillips,(Freedom),17,AD 60,2025-11-05_01:52:36.059431
ED   51,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   52,97.98%,Chris Banks,(Democratic),301,AD 60,2025-11-05_01:52:36.059431
ED   52,97.98%,Davon L. Phillips,(Freedom),15,AD 60,2025-11-05_01:52:36.059431
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   53,97.98%,Chris Banks,(Democratic),302,AD 60,2025-11-05_01:52:36.059431
ED   53,97.98%,Davon L. Phillips,(Freedom),20,AD 60,2025-11-05_01:52:36.059431
ED   53,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:36.059431
ED   54,97.98%,Chris Banks,(Democratic),362,AD 60,2025-11-05_01:52:36.059431
ED   54,97.98%,Davon L. Phillips,(Freedom),10,AD 60,2025-11-05_01:52:36.059431
ED   54,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:36.059431
ED   55,97.98%,Chris Banks,(Democratic),325,AD 60,2025-11-05_01:52:36.059431
ED   55,97.98%,Davon L. Phillips,(Freedom),12,AD 60,2025-11-05_01:52:36.059431
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   56,97.98%,Chris Banks,(Democratic),214,AD 60,2025-11-05_01:52:36.059431
ED   56,97.98%,Davon L. Phillips,(Freedom),6,AD 60,2025-11-05_01:52:36.059431
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   57,97.98%,Chris Banks,(Democratic),241,AD 60,2025-11-05_01:52:36.059431
ED   57,97.98%,Davon L. Phillips,(Freedom),18,AD 60,2025-11-05_01:52:36.059431
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   58,97.98%,Chris Banks,(Democratic),290,AD 60,2025-11-05_01:52:36.059431
ED   58,97.98%,Davon L. Phillips,(Freedom),10,AD 60,2025-11-05_01:52:36.059431
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   59,97.98%,Chris Banks,(Democratic),88,AD 60,2025-11-05_01:52:36.059431
ED   59,97.98%,Davon L. Phillips,(Freedom),6,AD 60,2025-11-05_01:52:36.059431
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   60,97.98%,Chris Banks,(Democratic),15,AD 60,2025-11-05_01:52:36.059431
ED   60,97.98%,Davon L. Phillips,(Freedom),3,AD 60,2025-11-05_01:52:36.059431
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
ED   62,97.98%,Chris Banks,(Democratic),352,AD 60,2025-11-05_01:52:36.059431
ED   62,97.98%,Davon L. Phillips,(Freedom),20,AD 60,2025-11-05_01:52:36.059431
ED   62,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:36.059431
ED   63,97.98%,Chris Banks,(Democratic),85,AD 60,2025-11-05_01:52:36.059431
ED   63,97.98%,Davon L. Phillips,(Freedom),1,AD 60,2025-11-05_01:52:36.059431
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:36.059431
Total,,Chris Banks,(Democratic),16267,AD 60,2025-11-05_01:52:36.059431
Total,,Davon L. Phillips,(Freedom),735,AD 60,2025-11-05_01:52:36.059431
Total,,WRITE-IN,&nbsp,43,AD 60,2025-11-05_01:52:36.059431
