AD_num,reported,candidate,party,votes,scrape_time
AD   39,0.00%,Peter Kefalas,(Conservative),522,2025-11-04_22:10:04.548591
AD   39,0.00%,Ismael Malave Perez,(The Unity ),750,2025-11-04_22:10:04.548591
AD   39,0.00%,WRITE-IN,,43,2025-11-04_22:10:04.548591
AD   40,0.00%,Mark D. Levine,(Democratic),9326,2025-11-04_22:10:04.548591
AD   40,0.00%,Peter Kefalas,(Republican),5609,2025-11-04_22:10:04.548591
AD   40,0.00%,Peter Kefalas,(Conservative),577,2025-11-04_22:10:04.548591
AD   40,0.00%,Ismael Malave Perez,(The Unity ),441,2025-11-04_22:10:04.548591
AD   40,0.00%,WRITE-IN,,25,2025-11-04_22:10:04.548591
AD   41,0.00%,Mark D. Levine,(Democratic),19901,2025-11-04_22:10:04.548591
AD   41,0.00%,Peter Kefalas,(Republican),9005,2025-11-04_22:10:04.548591
AD   41,0.00%,Peter Kefalas,(Conservative),879,2025-11-04_22:10:04.548591
AD   41,0.00%,Ismael Malave Perez,(The Unity ),438,2025-11-04_22:10:04.548591
AD   41,0.00%,WRITE-IN,,50,2025-11-04_22:10:04.548591
AD   42,0.00%,Mark D. Levine,(Democratic),24972,2025-11-04_22:10:04.548591
AD   42,0.00%,Peter Kefalas,(Republican),1476,2025-11-04_22:10:04.548591
AD   42,0.00%,Peter Kefalas,(Conservative),361,2025-11-04_22:10:04.548591
AD   42,0.00%,Ismael Malave Perez,(The Unity ),494,2025-11-04_22:10:04.548591
AD   42,0.00%,WRITE-IN,,61,2025-11-04_22:10:04.548591
AD   43,0.00%,Mark D. Levine,(Democratic),33101,2025-11-04_22:10:04.548591
AD   43,0.00%,Peter Kefalas,(Republican),1678,2025-11-04_22:10:04.548591
AD   43,0.00%,Peter Kefalas,(Conservative),456,2025-11-04_22:10:04.548591
AD   43,0.00%,Ismael Malave Perez,(The Unity ),536,2025-11-04_22:10:04.548591
AD   43,0.00%,WRITE-IN,,103,2025-11-04_22:10:04.548591
AD   44,0.00%,Mark D. Levine,(Democratic),40194,2025-11-04_22:10:04.548591
AD   44,0.00%,Peter Kefalas,(Republican),3685,2025-11-04_22:10:04.548591
AD   44,0.00%,Peter Kefalas,(Conservative),706,2025-11-04_22:10:04.548591
AD   44,0.00%,Ismael Malave Perez,(The Unity ),679,2025-11-04_22:10:04.548591
AD   44,0.00%,WRITE-IN,,140,2025-11-04_22:10:04.548591
AD   45,0.00%,Mark D. Levine,(Democratic),15603,2025-11-04_22:10:04.548591
AD   45,0.00%,Peter Kefalas,(Republican),7943,2025-11-04_22:10:04.548591
AD   45,0.00%,Peter Kefalas,(Conservative),741,2025-11-04_22:10:04.548591
AD   45,0.00%,Ismael Malave Perez,(The Unity ),263,2025-11-04_22:10:04.548591
AD   45,0.00%,WRITE-IN,,47,2025-11-04_22:10:04.548591
AD   46,0.00%,Mark D. Levine,(Democratic),15566,2025-11-04_22:10:04.548591
AD   46,0.00%,Peter Kefalas,(Republican),11678,2025-11-04_22:10:04.548591
AD   46,0.00%,Peter Kefalas,(Conservative),1138,2025-11-04_22:10:04.548591
AD   46,0.00%,Ismael Malave Perez,(The Unity ),605,2025-11-04_22:10:04.548591
AD   46,0.00%,WRITE-IN,,80,2025-11-04_22:10:04.548591
AD   47,0.00%,Mark D. Levine,(Democratic),8688,2025-11-04_22:10:04.548591
AD   47,0.00%,Peter Kefalas,(Republican),6812,2025-11-04_22:10:04.548591
AD   47,0.00%,Peter Kefalas,(Conservative),652,2025-11-04_22:10:04.548591
AD   47,0.00%,Ismael Malave Perez,(The Unity ),360,2025-11-04_22:10:04.548591
AD   47,0.00%,WRITE-IN,,32,2025-11-04_22:10:04.548591
AD   48,0.00%,Mark D. Levine,(Democratic),20199,2025-11-04_22:10:04.548591
AD   48,0.00%,Peter Kefalas,(Republican),5601,2025-11-04_22:10:04.548591
AD   48,0.00%,Peter Kefalas,(Conservative),1078,2025-11-04_22:10:04.548591
AD   48,0.00%,Ismael Malave Perez,(The Unity ),212,2025-11-04_22:10:04.548591
AD   48,0.00%,WRITE-IN,,112,2025-11-04_22:10:04.548591
AD   49,0.00%,Mark D. Levine,(Democratic),6923,2025-11-04_22:10:04.548591
AD   49,0.00%,Peter Kefalas,(Republican),5017,2025-11-04_22:10:04.548591
AD   49,0.00%,Peter Kefalas,(Conservative),591,2025-11-04_22:10:04.548591
AD   49,0.00%,Ismael Malave Perez,(The Unity ),262,2025-11-04_22:10:04.548591
AD   49,0.00%,WRITE-IN,,47,2025-11-04_22:10:04.548591
AD   50,0.00%,Mark D. Levine,(Democratic),30548,2025-11-04_22:10:04.548591
AD   50,0.00%,Peter Kefalas,(Republican),4600,2025-11-04_22:10:04.548591
AD   50,0.00%,Peter Kefalas,(Conservative),585,2025-11-04_22:10:04.548591
AD   50,0.00%,Ismael Malave Perez,(The Unity ),437,2025-11-04_22:10:04.548591
AD   50,0.00%,WRITE-IN,,111,2025-11-04_22:10:04.548591
AD   51,0.00%,Mark D. Levine,(Democratic),17499,2025-11-04_22:10:04.548591
AD   51,0.00%,Peter Kefalas,(Republican),2695,2025-11-04_22:10:04.548591
AD   51,0.00%,Peter Kefalas,(Conservative),402,2025-11-04_22:10:04.548591
AD   51,0.00%,Ismael Malave Perez,(The Unity ),667,2025-11-04_22:10:04.548591
AD   51,0.00%,WRITE-IN,,73,2025-11-04_22:10:04.548591
AD   52,0.00%,Mark D. Levine,(Democratic),48081,2025-11-04_22:10:04.548591
AD   52,0.00%,Peter Kefalas,(Republican),4012,2025-11-04_22:10:04.548591
AD   52,0.00%,Peter Kefalas,(Conservative),667,2025-11-04_22:10:04.548591
AD   52,0.00%,Ismael Malave Perez,(The Unity ),649,2025-11-04_22:10:04.548591
AD   52,0.00%,WRITE-IN,,109,2025-11-04_22:10:04.548591
AD   53,0.00%,Mark D. Levine,(Democratic),27035,2025-11-04_22:10:04.548591
AD   53,0.00%,Peter Kefalas,(Republican),1843,2025-11-04_22:10:04.548591
AD   53,0.00%,Peter Kefalas,(Conservative),290,2025-11-04_22:10:04.548591
AD   53,0.00%,Ismael Malave Perez,(The Unity ),818,2025-11-04_22:10:04.548591
AD   53,0.00%,WRITE-IN,,75,2025-11-04_22:10:04.548591
AD   54,0.00%,Mark D. Levine,(Democratic),16445,2025-11-04_22:10:04.548591
AD   54,0.00%,Peter Kefalas,(Republican),1432,2025-11-04_22:10:04.548591
AD   54,0.00%,Peter Kefalas,(Conservative),263,2025-11-04_22:10:04.548591
AD   54,0.00%,Ismael Malave Perez,(The Unity ),665,2025-11-04_22:10:04.548591
AD   54,0.00%,WRITE-IN,,48,2025-11-04_22:10:04.548591
AD   55,0.00%,Mark D. Levine,(Democratic),16279,2025-11-04_22:10:04.548591
AD   55,0.00%,Peter Kefalas,(Republican),616,2025-11-04_22:10:04.548591
AD   55,0.00%,Peter Kefalas,(Conservative),177,2025-11-04_22:10:04.548591
AD   55,0.00%,Ismael Malave Perez,(The Unity ),391,2025-11-04_22:10:04.548591
AD   55,0.00%,WRITE-IN,,42,2025-11-04_22:10:04.548591
AD   56,0.00%,Mark D. Levine,(Democratic),29923,2025-11-04_22:10:04.548591
AD   56,0.00%,Peter Kefalas,(Republican),909,2025-11-04_22:10:04.548591
AD   56,0.00%,Peter Kefalas,(Conservative),235,2025-11-04_22:10:04.548591
AD   56,0.00%,Ismael Malave Perez,(The Unity ),574,2025-11-04_22:10:04.548591
AD   56,0.00%,WRITE-IN,,104,2025-11-04_22:10:04.548591
AD   57,0.00%,Mark D. Levine,(Democratic),38422,2025-11-04_22:10:04.548591
AD   57,0.00%,Peter Kefalas,(Republican),1391,2025-11-04_22:10:04.548591
AD   57,0.00%,Peter Kefalas,(Conservative),297,2025-11-04_22:10:04.548591
AD   57,0.00%,Ismael Malave Perez,(The Unity ),634,2025-11-04_22:10:04.548591
AD   57,0.00%,WRITE-IN,,112,2025-11-04_22:10:04.548591
AD   58,0.00%,Mark D. Levine,(Democratic),19510,2025-11-04_22:10:04.548591
AD   58,0.00%,Peter Kefalas,(Republican),664,2025-11-04_22:10:04.548591
AD   58,0.00%,Peter Kefalas,(Conservative),194,2025-11-04_22:10:04.548591
AD   58,0.00%,Ismael Malave Perez,(The Unity ),311,2025-11-04_22:10:04.548591
AD   58,0.00%,WRITE-IN,,14,2025-11-04_22:10:04.548591
AD   59,0.00%,Mark D. Levine,(Democratic),18214,2025-11-04_22:10:04.548591
AD   59,0.00%,Peter Kefalas,(Republican),7211,2025-11-04_22:10:04.548591
AD   59,0.00%,Peter Kefalas,(Conservative),801,2025-11-04_22:10:04.548591
AD   59,0.00%,Ismael Malave Perez,(The Unity ),337,2025-11-04_22:10:04.548591
AD   59,0.00%,WRITE-IN,,37,2025-11-04_22:10:04.548591
AD   60,0.00%,Mark D. Levine,(Democratic),14536,2025-11-04_22:10:04.548591
AD   60,0.00%,Peter Kefalas,(Republican),835,2025-11-04_22:10:04.548591
AD   60,0.00%,Peter Kefalas,(Conservative),179,2025-11-04_22:10:04.548591
AD   60,0.00%,Ismael Malave Perez,(The Unity ),362,2025-11-04_22:10:04.548591
AD   60,0.00%,WRITE-IN,,23,2025-11-04_22:10:04.548591
AD   61,0.00%,Mark D. Levine,(Democratic),18743,2025-11-04_22:10:04.548591
AD   61,0.00%,Peter Kefalas,(Republican),9141,2025-11-04_22:10:04.548591
AD   61,0.00%,Peter Kefalas,(Conservative),920,2025-11-04_22:10:04.548591
AD   61,0.00%,Ismael Malave Perez,(The Unity ),638,2025-11-04_22:10:04.548591
AD   61,0.00%,WRITE-IN,,54,2025-11-04_22:10:04.548591
AD   62,0.00%,Mark D. Levine,(Democratic),10751,2025-11-04_22:10:04.548591
AD   62,0.00%,Peter Kefalas,(Republican),34389,2025-11-04_22:10:04.548591
AD   62,0.00%,Peter Kefalas,(Conservative),2201,2025-11-04_22:10:04.548591
AD   62,0.00%,Ismael Malave Perez,(The Unity ),362,2025-11-04_22:10:04.548591
AD   62,0.00%,WRITE-IN,,42,2025-11-04_22:10:04.548591
AD   63,0.00%,Mark D. Levine,(Democratic),16833,2025-11-04_22:10:04.548591
AD   63,0.00%,Peter Kefalas,(Republican),17356,2025-11-04_22:10:04.548591
AD   63,0.00%,Peter Kefalas,(Conservative),1445,2025-11-04_22:10:04.548591
AD   63,0.00%,Ismael Malave Perez,(The Unity ),596,2025-11-04_22:10:04.548591
AD   63,0.00%,WRITE-IN,,49,2025-11-04_22:10:04.548591
AD   64,0.00%,Mark D. Levine,(Democratic),14240,2025-11-04_22:10:04.548591
AD   64,0.00%,Peter Kefalas,(Republican),21833,2025-11-04_22:10:04.548591
AD   64,0.00%,Peter Kefalas,(Conservative),1768,2025-11-04_22:10:04.548591
AD   64,0.00%,Ismael Malave Perez,(The Unity ),579,2025-11-04_22:10:04.548591
AD   64,0.00%,WRITE-IN,,66,2025-11-04_22:10:04.548591
AD   65,0.00%,Mark D. Levine,(Democratic),25078,2025-11-04_22:10:04.548591
AD   65,0.00%,Peter Kefalas,(Republican),5258,2025-11-04_22:10:04.548591
AD   65,0.00%,Peter Kefalas,(Conservative),583,2025-11-04_22:10:04.548591
AD   65,0.00%,Ismael Malave Perez,(The Unity ),741,2025-11-04_22:10:04.548591
AD   65,0.00%,WRITE-IN,,65,2025-11-04_22:10:04.548591
AD   66,0.00%,Mark D. Levine,(Democratic),36098,2025-11-04_22:10:04.548591
AD   66,0.00%,Peter Kefalas,(Republican),8517,2025-11-04_22:10:04.548591
AD   66,0.00%,Peter Kefalas,(Conservative),770,2025-11-04_22:10:04.548591
AD   66,0.00%,Ismael Malave Perez,(The Unity ),514,2025-11-04_22:10:04.548591
AD   66,0.00%,WRITE-IN,,84,2025-11-04_22:10:04.548591
AD   67,0.00%,Mark D. Levine,(Democratic),38956,2025-11-04_22:10:04.548591
AD   67,0.00%,Peter Kefalas,(Republican),7480,2025-11-04_22:10:04.548591
AD   67,0.00%,Peter Kefalas,(Conservative),805,2025-11-04_22:10:04.548591
AD   67,0.00%,Ismael Malave Perez,(The Unity ),666,2025-11-04_22:10:04.548591
AD   67,0.00%,WRITE-IN,,70,2025-11-04_22:10:04.548591
AD   68,0.00%,Mark D. Levine,(Democratic),23427,2025-11-04_22:10:04.548591
AD   68,0.00%,Peter Kefalas,(Republican),3233,2025-11-04_22:10:04.548591
AD   68,0.00%,Peter Kefalas,(Conservative),432,2025-11-04_22:10:04.548591
AD   68,0.00%,Ismael Malave Perez,(The Unity ),908,2025-11-04_22:10:04.548591
AD   68,0.00%,WRITE-IN,,52,2025-11-04_22:10:04.548591
AD   69,0.00%,Mark D. Levine,(Democratic),39616,2025-11-04_22:10:04.548591
AD   69,0.00%,Peter Kefalas,(Republican),4297,2025-11-04_22:10:04.548591
AD   69,0.00%,Peter Kefalas,(Conservative),563,2025-11-04_22:10:04.548591
AD   69,0.00%,Ismael Malave Perez,(The Unity ),714,2025-11-04_22:10:04.548591
AD   69,0.00%,WRITE-IN,,91,2025-11-04_22:10:04.548591
AD   70,0.00%,Mark D. Levine,(Democratic),30498,2025-11-04_22:10:04.548591
AD   70,0.00%,Peter Kefalas,(Republican),1495,2025-11-04_22:10:04.548591
AD   70,0.00%,Peter Kefalas,(Conservative),323,2025-11-04_22:10:04.548591
AD   70,0.00%,Ismael Malave Perez,(The Unity ),864,2025-11-04_22:10:04.548591
AD   70,0.00%,WRITE-IN,,89,2025-11-04_22:10:04.548591
AD   71,0.00%,Mark D. Levine,(Democratic),29013,2025-11-04_22:10:04.548591
AD   71,0.00%,Peter Kefalas,(Republican),1981,2025-11-04_22:10:04.548591
AD   71,0.00%,Peter Kefalas,(Conservative),347,2025-11-04_22:10:04.548591
AD   71,0.00%,Ismael Malave Perez,(The Unity ),817,2025-11-04_22:10:04.548591
AD   71,0.00%,WRITE-IN,,102,2025-11-04_22:10:04.548591
AD   72,0.00%,Mark D. Levine,(Democratic),18726,2025-11-04_22:10:04.548591
AD   72,0.00%,Peter Kefalas,(Republican),2319,2025-11-04_22:10:04.548591
AD   72,0.00%,Peter Kefalas,(Conservative),355,2025-11-04_22:10:04.548591
AD   72,0.00%,Ismael Malave Perez,(The Unity ),870,2025-11-04_22:10:04.548591
AD   72,0.00%,WRITE-IN,,63,2025-11-04_22:10:04.548591
AD   73,0.00%,Mark D. Levine,(Democratic),33467,2025-11-04_22:10:04.548591
AD   73,0.00%,Peter Kefalas,(Republican),13329,2025-11-04_22:10:04.548591
AD   73,0.00%,Peter Kefalas,(Conservative),1109,2025-11-04_22:10:04.548591
AD   73,0.00%,Ismael Malave Perez,(The Unity ),569,2025-11-04_22:10:04.548591
AD   73,0.00%,WRITE-IN,,55,2025-11-04_22:10:04.548591
AD   74,0.00%,Mark D. Levine,(Democratic),33196,2025-11-04_22:10:04.548591
AD   74,0.00%,Peter Kefalas,(Republican),6899,2025-11-04_22:10:04.548591
AD   74,0.00%,Peter Kefalas,(Conservative),761,2025-11-04_22:10:04.548591
AD   74,0.00%,Ismael Malave Perez,(The Unity ),688,2025-11-04_22:10:04.548591
AD   74,0.00%,WRITE-IN,,75,2025-11-04_22:10:04.548591
AD   75,0.00%,Mark D. Levine,(Democratic),32448,2025-11-04_22:10:04.548591
AD   75,0.00%,Peter Kefalas,(Republican),7076,2025-11-04_22:10:04.548591
AD   75,0.00%,Peter Kefalas,(Conservative),669,2025-11-04_22:10:04.548591
AD   75,0.00%,Ismael Malave Perez,(The Unity ),669,2025-11-04_22:10:04.548591
AD   75,0.00%,WRITE-IN,,77,2025-11-04_22:10:04.548591
AD   76,0.00%,Mark D. Levine,(Democratic),38039,2025-11-04_22:10:04.548591
AD   76,0.00%,Peter Kefalas,(Republican),11205,2025-11-04_22:10:04.548591
AD   76,0.00%,Peter Kefalas,(Conservative),1031,2025-11-04_22:10:04.548591
AD   76,0.00%,Ismael Malave Perez,(The Unity ),553,2025-11-04_22:10:04.548591
AD   76,0.00%,WRITE-IN,,66,2025-11-04_22:10:04.548591
AD   77,0.00%,Mark D. Levine,(Democratic),9772,2025-11-04_22:10:04.548591
AD   77,0.00%,Peter Kefalas,(Republican),1057,2025-11-04_22:10:04.548591
AD   77,0.00%,Peter Kefalas,(Conservative),204,2025-11-04_22:10:04.548591
AD   77,0.00%,Ismael Malave Perez,(The Unity ),488,2025-11-04_22:10:04.548591
AD   77,0.00%,WRITE-IN,,11,2025-11-04_22:10:04.548591
AD   78,0.00%,Mark D. Levine,(Democratic),9865,2025-11-04_22:10:04.548591
AD   78,0.00%,Peter Kefalas,(Republican),1559,2025-11-04_22:10:04.548591
AD   78,0.00%,Peter Kefalas,(Conservative),259,2025-11-04_22:10:04.548591
AD   78,0.00%,Ismael Malave Perez,(The Unity ),491,2025-11-04_22:10:04.548591
AD   78,0.00%,WRITE-IN,,27,2025-11-04_22:10:04.548591
AD   79,0.00%,Mark D. Levine,(Democratic),11002,2025-11-04_22:10:04.548591
AD   79,0.00%,Peter Kefalas,(Republican),1021,2025-11-04_22:10:04.548591
AD   79,0.00%,Peter Kefalas,(Conservative),238,2025-11-04_22:10:04.548591
AD   79,0.00%,Ismael Malave Perez,(The Unity ),519,2025-11-04_22:10:04.548591
AD   79,0.00%,WRITE-IN,,16,2025-11-04_22:10:04.548591
AD   80,0.00%,Mark D. Levine,(Democratic),14194,2025-11-04_22:10:04.548591
AD   80,0.00%,Peter Kefalas,(Republican),3805,2025-11-04_22:10:04.548591
AD   80,0.00%,Peter Kefalas,(Conservative),465,2025-11-04_22:10:04.548591
AD   80,0.00%,Ismael Malave Perez,(The Unity ),700,2025-11-04_22:10:04.548591
AD   80,0.00%,WRITE-IN,,28,2025-11-04_22:10:04.548591
AD   81,0.00%,Mark D. Levine,(Democratic),21480,2025-11-04_22:10:04.548591
AD   81,0.00%,Peter Kefalas,(Republican),4924,2025-11-04_22:10:04.548591
AD   81,0.00%,Peter Kefalas,(Conservative),722,2025-11-04_22:10:04.548591
AD   81,0.00%,Ismael Malave Perez,(The Unity ),722,2025-11-04_22:10:04.548591
AD   81,0.00%,WRITE-IN,,59,2025-11-04_22:10:04.548591
AD   82,0.00%,Mark D. Levine,(Democratic),19632,2025-11-04_22:10:04.548591
AD   82,0.00%,Peter Kefalas,(Republican),8362,2025-11-04_22:10:04.548591
AD   82,0.00%,Peter Kefalas,(Conservative),980,2025-11-04_22:10:04.548591
AD   82,0.00%,Ismael Malave Perez,(The Unity ),854,2025-11-04_22:10:04.548591
AD   82,0.00%,WRITE-IN,,52,2025-11-04_22:10:04.548591
AD   83,0.00%,Mark D. Levine,(Democratic),14377,2025-11-04_22:10:04.548591
AD   83,0.00%,Peter Kefalas,(Republican),981,2025-11-04_22:10:04.548591
AD   83,0.00%,Peter Kefalas,(Conservative),169,2025-11-04_22:10:04.548591
AD   83,0.00%,Ismael Malave Perez,(The Unity ),395,2025-11-04_22:10:04.548591
AD   83,0.00%,WRITE-IN,,23,2025-11-04_22:10:04.548591
AD   84,0.00%,Mark D. Levine,(Democratic),11420,2025-11-04_22:10:04.548591
AD   84,0.00%,Peter Kefalas,(Republican),1234,2025-11-04_22:10:04.548591
AD   84,0.00%,Peter Kefalas,(Conservative),240,2025-11-04_22:10:04.548591
AD   84,0.00%,Ismael Malave Perez,(The Unity ),670,2025-11-04_22:10:04.548591
AD   84,0.00%,WRITE-IN,,25,2025-11-04_22:10:04.548591
AD   85,0.00%,Mark D. Levine,(Democratic),12392,2025-11-04_22:10:04.548591
AD   85,0.00%,Peter Kefalas,(Republican),1622,2025-11-04_22:10:04.548591
AD   85,0.00%,Peter Kefalas,(Conservative),297,2025-11-04_22:10:04.548591
AD   85,0.00%,Ismael Malave Perez,(The Unity ),681,2025-11-04_22:10:04.548591
AD   85,0.00%,WRITE-IN,,28,2025-11-04_22:10:04.548591
AD   86,0.00%,Mark D. Levine,(Democratic),7522,2025-11-04_22:10:04.548591
AD   86,0.00%,Peter Kefalas,(Republican),1070,2025-11-04_22:10:04.548591
AD   86,0.00%,Peter Kefalas,(Conservative),184,2025-11-04_22:10:04.548591
AD   86,0.00%,Ismael Malave Perez,(The Unity ),476,2025-11-04_22:10:04.548591
AD   86,0.00%,WRITE-IN,,13,2025-11-04_22:10:04.548591
AD   87,0.00%,Mark D. Levine,(Democratic),15083,2025-11-04_22:10:04.548591
AD   87,0.00%,Peter Kefalas,(Republican),1938,2025-11-04_22:10:04.548591
AD   87,0.00%,Peter Kefalas,(Conservative),310,2025-11-04_22:10:04.548591
AD   87,0.00%,Ismael Malave Perez,(The Unity ),736,2025-11-04_22:10:04.548591
AD   87,0.00%,WRITE-IN,,40,2025-11-04_22:10:04.548591
Total,,Mark D. Levine,(Democratic),1363548,2025-11-04_22:10:04.548591
Total,,Peter Kefalas,(Republican),374310,2025-11-04_22:10:04.548591
