ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   56,97.98%,Nickie Kane,(Voters First),9,AD 44,2025-11-05_01:52:34.208522
ED   56,97.98%,Matthew I. Morgan,(Libertarian),18,AD 44,2025-11-05_01:52:34.208522
ED   56,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:52:34.208522
ED   57,97.98%,Shahana K. Hanif,(Democratic),312,AD 44,2025-11-05_01:52:34.208522
ED   57,97.98%,Brett Wynkoop,(Conservative),108,AD 44,2025-11-05_01:52:34.208522
ED   57,97.98%,Shahana K. Hanif,(Working Families),92,AD 44,2025-11-05_01:52:34.208522
ED   57,97.98%,Nickie Kane,(Voters First),10,AD 44,2025-11-05_01:52:34.208522
ED   57,97.98%,Matthew I. Morgan,(Libertarian),17,AD 44,2025-11-05_01:52:34.208522
ED   57,97.98%,WRITE-IN,&nbsp,13,AD 44,2025-11-05_01:52:34.208522
ED   58,97.98%,Shahana K. Hanif,(Democratic),315,AD 44,2025-11-05_01:52:34.208522
ED   58,97.98%,Brett Wynkoop,(Conservative),100,AD 44,2025-11-05_01:52:34.208522
ED   58,97.98%,Shahana K. Hanif,(Working Families),87,AD 44,2025-11-05_01:52:34.208522
ED   58,97.98%,Nickie Kane,(Voters First),11,AD 44,2025-11-05_01:52:34.208522
ED   58,97.98%,Matthew I. Morgan,(Libertarian),11,AD 44,2025-11-05_01:52:34.208522
ED   58,97.98%,WRITE-IN,&nbsp,1,AD 44,2025-11-05_01:52:34.208522
ED   59,97.98%,Shahana K. Hanif,(Democratic),376,AD 44,2025-11-05_01:52:34.208522
ED   59,97.98%,Brett Wynkoop,(Conservative),114,AD 44,2025-11-05_01:52:34.208522
ED   59,97.98%,Shahana K. Hanif,(Working Families),165,AD 44,2025-11-05_01:52:34.208522
ED   59,97.98%,Nickie Kane,(Voters First),11,AD 44,2025-11-05_01:52:34.208522
ED   59,97.98%,Matthew I. Morgan,(Libertarian),12,AD 44,2025-11-05_01:52:34.208522
ED   59,97.98%,WRITE-IN,&nbsp,1,AD 44,2025-11-05_01:52:34.208522
ED   63,97.98%,Shahana K. Hanif,(Democratic),530,AD 44,2025-11-05_01:52:34.208522
ED   63,97.98%,Brett Wynkoop,(Conservative),30,AD 44,2025-11-05_01:52:34.208522
ED   63,97.98%,Shahana K. Hanif,(Working Families),149,AD 44,2025-11-05_01:52:34.208522
ED   63,97.98%,Nickie Kane,(Voters First),11,AD 44,2025-11-05_01:52:34.208522
ED   63,97.98%,Matthew I. Morgan,(Libertarian),12,AD 44,2025-11-05_01:52:34.208522
ED   63,97.98%,WRITE-IN,&nbsp,1,AD 44,2025-11-05_01:52:34.208522
ED   64,97.98%,Shahana K. Hanif,(Democratic),405,AD 44,2025-11-05_01:52:34.208522
ED   64,97.98%,Brett Wynkoop,(Conservative),95,AD 44,2025-11-05_01:52:34.208522
ED   64,97.98%,Shahana K. Hanif,(Working Families),193,AD 44,2025-11-05_01:52:34.208522
ED   64,97.98%,Nickie Kane,(Voters First),13,AD 44,2025-11-05_01:52:34.208522
ED   64,97.98%,Matthew I. Morgan,(Libertarian),15,AD 44,2025-11-05_01:52:34.208522
ED   64,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:52:34.208522
ED   73,97.98%,Shahana K. Hanif,(Democratic),135,AD 44,2025-11-05_01:52:34.208522
ED   73,97.98%,Brett Wynkoop,(Conservative),19,AD 44,2025-11-05_01:52:34.208522
ED   73,97.98%,Shahana K. Hanif,(Working Families),57,AD 44,2025-11-05_01:52:34.208522
ED   73,97.98%,Nickie Kane,(Voters First),1,AD 44,2025-11-05_01:52:34.208522
ED   73,97.98%,Matthew I. Morgan,(Libertarian),3,AD 44,2025-11-05_01:52:34.208522
ED   73,97.98%,WRITE-IN,&nbsp,0,AD 44,2025-11-05_01:52:34.208522
ED   75,97.98%,Shahana K. Hanif,(Democratic),283,AD 44,2025-11-05_01:52:34.208522
ED   75,97.98%,Brett Wynkoop,(Conservative),25,AD 44,2025-11-05_01:52:34.208522
ED   75,97.98%,Shahana K. Hanif,(Working Families),47,AD 44,2025-11-05_01:52:34.208522
ED   75,97.98%,Nickie Kane,(Voters First),10,AD 44,2025-11-05_01:52:34.208522
ED   75,97.98%,Matthew I. Morgan,(Libertarian),5,AD 44,2025-11-05_01:52:34.208522
ED   75,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:52:34.208522
ED   76,97.98%,Shahana K. Hanif,(Democratic),243,AD 44,2025-11-05_01:52:34.208522
ED   76,97.98%,Brett Wynkoop,(Conservative),29,AD 44,2025-11-05_01:52:34.208522
ED   76,97.98%,Shahana K. Hanif,(Working Families),68,AD 44,2025-11-05_01:52:34.208522
ED   76,97.98%,Nickie Kane,(Voters First),5,AD 44,2025-11-05_01:52:34.208522
ED   76,97.98%,Matthew I. Morgan,(Libertarian),5,AD 44,2025-11-05_01:52:34.208522
ED   76,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:52:34.208522
ED   77,97.98%,Shahana K. Hanif,(Democratic),84,AD 44,2025-11-05_01:52:34.208522
ED   77,97.98%,Brett Wynkoop,(Conservative),4,AD 44,2025-11-05_01:52:34.208522
ED   77,97.98%,Shahana K. Hanif,(Working Families),52,AD 44,2025-11-05_01:52:34.208522
ED   77,97.98%,Nickie Kane,(Voters First),3,AD 44,2025-11-05_01:52:34.208522
ED   77,97.98%,Matthew I. Morgan,(Libertarian),5,AD 44,2025-11-05_01:52:34.208522
ED   77,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:52:34.208522
ED   78,97.98%,Shahana K. Hanif,(Democratic),259,AD 44,2025-11-05_01:52:34.208522
ED   78,97.98%,Brett Wynkoop,(Conservative),30,AD 44,2025-11-05_01:52:34.208522
ED   78,97.98%,Shahana K. Hanif,(Working Families),81,AD 44,2025-11-05_01:52:34.208522
ED   78,97.98%,Nickie Kane,(Voters First),10,AD 44,2025-11-05_01:52:34.208522
ED   78,97.98%,Matthew I. Morgan,(Libertarian),10,AD 44,2025-11-05_01:52:34.208522
ED   78,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:52:34.208522
ED   82,97.98%,Shahana K. Hanif,(Democratic),0,AD 44,2025-11-05_01:52:34.208522
ED   82,97.98%,Brett Wynkoop,(Conservative),0,AD 44,2025-11-05_01:52:34.208522
ED   82,97.98%,Shahana K. Hanif,(Working Families),0,AD 44,2025-11-05_01:52:34.208522
ED   82,97.98%,Nickie Kane,(Voters First),0,AD 44,2025-11-05_01:52:34.208522
ED   82,97.98%,Matthew I. Morgan,(Libertarian),0,AD 44,2025-11-05_01:52:34.208522
ED   82,97.98%,WRITE-IN,&nbsp,0,AD 44,2025-11-05_01:52:34.208522
ED   84,97.98%,Shahana K. Hanif,(Democratic),0,AD 44,2025-11-05_01:52:34.208522
ED   84,97.98%,Brett Wynkoop,(Conservative),0,AD 44,2025-11-05_01:52:34.208522
ED   84,97.98%,Shahana K. Hanif,(Working Families),0,AD 44,2025-11-05_01:52:34.208522
ED   84,97.98%,Nickie Kane,(Voters First),0,AD 44,2025-11-05_01:52:34.208522
ED   84,97.98%,Matthew I. Morgan,(Libertarian),0,AD 44,2025-11-05_01:52:34.208522
ED   84,97.98%,WRITE-IN,&nbsp,0,AD 44,2025-11-05_01:52:34.208522
Total,,Shahana K. Hanif,(Democratic),16739,AD 44,2025-11-05_01:52:34.208522
Total,,Brett Wynkoop,(Conservative),2782,AD 44,2025-11-05_01:52:34.208522
