ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   14,97.98%,Sheridan Jack-Browne,(Democratic),341,AD 43,2025-11-05_01:52:45.878606
ED   14,97.98%,WRITE-IN,&nbsp,7,AD 43,2025-11-05_01:52:45.878606
ED   15,97.98%,Sheridan Jack-Browne,(Democratic),341,AD 43,2025-11-05_01:52:45.878606
ED   15,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:52:45.878606
ED   16,97.98%,Sheridan Jack-Browne,(Democratic),443,AD 43,2025-11-05_01:52:45.878606
ED   16,97.98%,WRITE-IN,&nbsp,4,AD 43,2025-11-05_01:52:45.878606
Total,,Sheridan Jack-Browne,(Democratic),7084,AD 43,2025-11-05_01:52:45.878606
Total,,WRITE-IN,&nbsp,47,AD 43,2025-11-05_01:52:45.878606
ED    1,97.98%,Sheridan Jack-Browne,(Democratic),541,AD 55,2025-11-05_01:52:45.878606
ED    1,97.98%,WRITE-IN,&nbsp,2,AD 55,2025-11-05_01:52:45.878606
ED    2,97.98%,Sheridan Jack-Browne,(Democratic),365,AD 55,2025-11-05_01:52:45.878606
ED    2,97.98%,WRITE-IN,&nbsp,1,AD 55,2025-11-05_01:52:45.878606
ED    3,97.98%,Sheridan Jack-Browne,(Democratic),317,AD 55,2025-11-05_01:52:45.878606
ED    3,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:45.878606
ED    5,97.98%,Sheridan Jack-Browne,(Democratic),436,AD 55,2025-11-05_01:52:45.878606
ED    5,97.98%,WRITE-IN,&nbsp,1,AD 55,2025-11-05_01:52:45.878606
ED    6,97.98%,Sheridan Jack-Browne,(Democratic),344,AD 55,2025-11-05_01:52:45.878606
ED    6,97.98%,WRITE-IN,&nbsp,1,AD 55,2025-11-05_01:52:45.878606
ED    7,97.98%,Sheridan Jack-Browne,(Democratic),430,AD 55,2025-11-05_01:52:45.878606
ED    7,97.98%,WRITE-IN,&nbsp,3,AD 55,2025-11-05_01:52:45.878606
ED   65,97.98%,Sheridan Jack-Browne,(Democratic),0,AD 55,2025-11-05_01:52:45.878606
ED   65,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:45.878606
Total,,Sheridan Jack-Browne,(Democratic),2433,AD 55,2025-11-05_01:52:45.878606
Total,,WRITE-IN,&nbsp,8,AD 55,2025-11-05_01:52:45.878606
ED    8,97.98%,Sheridan Jack-Browne,(Democratic),408,AD 56,2025-11-05_01:52:45.878606
ED    8,97.98%,WRITE-IN,&nbsp,4,AD 56,2025-11-05_01:52:45.878606
ED    9,97.98%,Sheridan Jack-Browne,(Democratic),510,AD 56,2025-11-05_01:52:45.878606
ED    9,97.98%,WRITE-IN,&nbsp,4,AD 56,2025-11-05_01:52:45.878606
ED   10,97.98%,Sheridan Jack-Browne,(Democratic),392,AD 56,2025-11-05_01:52:45.878606
ED   10,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:45.878606
ED   11,97.98%,Sheridan Jack-Browne,(Democratic),549,AD 56,2025-11-05_01:52:45.878606
ED   11,97.98%,WRITE-IN,&nbsp,5,AD 56,2025-11-05_01:52:45.878606
ED   12,97.98%,Sheridan Jack-Browne,(Democratic),643,AD 56,2025-11-05_01:52:45.878606
ED   12,97.98%,WRITE-IN,&nbsp,0,AD 56,2025-11-05_01:52:45.878606
ED   13,97.98%,Sheridan Jack-Browne,(Democratic),507,AD 56,2025-11-05_01:52:45.878606
ED   13,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:45.878606
ED   14,97.98%,Sheridan Jack-Browne,(Democratic),530,AD 56,2025-11-05_01:52:45.878606
ED   14,97.98%,WRITE-IN,&nbsp,3,AD 56,2025-11-05_01:52:45.878606
ED   15,97.98%,Sheridan Jack-Browne,(Democratic),221,AD 56,2025-11-05_01:52:45.878606
ED   15,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:45.878606
ED   16,97.98%,Sheridan Jack-Browne,(Democratic),392,AD 56,2025-11-05_01:52:45.878606
ED   16,97.98%,WRITE-IN,&nbsp,3,AD 56,2025-11-05_01:52:45.878606
ED   17,97.98%,Sheridan Jack-Browne,(Democratic),451,AD 56,2025-11-05_01:52:45.878606
ED   17,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:45.878606
ED   19,97.98%,Sheridan Jack-Browne,(Democratic),435,AD 56,2025-11-05_01:52:45.878606
ED   19,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:45.878606
ED   20,97.98%,Sheridan Jack-Browne,(Democratic),553,AD 56,2025-11-05_01:52:45.878606
ED   20,97.98%,WRITE-IN,&nbsp,4,AD 56,2025-11-05_01:52:45.878606
ED   21,97.98%,Sheridan Jack-Browne,(Democratic),485,AD 56,2025-11-05_01:52:45.878606
ED   21,97.98%,WRITE-IN,&nbsp,0,AD 56,2025-11-05_01:52:45.878606
ED   22,97.98%,Sheridan Jack-Browne,(Democratic),383,AD 56,2025-11-05_01:52:45.878606
ED   22,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:45.878606
ED   23,97.98%,Sheridan Jack-Browne,(Democratic),413,AD 56,2025-11-05_01:52:45.878606
ED   23,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:45.878606
ED   24,97.98%,Sheridan Jack-Browne,(Democratic),605,AD 56,2025-11-05_01:52:45.878606
ED   24,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:45.878606
ED   25,97.98%,Sheridan Jack-Browne,(Democratic),598,AD 56,2025-11-05_01:52:45.878606
ED   25,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:45.878606
ED   26,97.98%,Sheridan Jack-Browne,(Democratic),435,AD 56,2025-11-05_01:52:45.878606
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 56,2025-11-05_01:52:45.878606
ED   27,97.98%,Sheridan Jack-Browne,(Democratic),580,AD 56,2025-11-05_01:52:45.878606
ED   27,97.98%,WRITE-IN,&nbsp,3,AD 56,2025-11-05_01:52:45.878606
ED   28,97.98%,Sheridan Jack-Browne,(Democratic),497,AD 56,2025-11-05_01:52:45.878606
ED   28,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:45.878606
ED   29,97.98%,Sheridan Jack-Browne,(Democratic),687,AD 56,2025-11-05_01:52:45.878606
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:45.878606
ED   30,97.98%,Sheridan Jack-Browne,(Democratic),494,AD 56,2025-11-05_01:52:45.878606
ED   30,97.98%,WRITE-IN,&nbsp,3,AD 56,2025-11-05_01:52:45.878606
ED   31,97.98%,Sheridan Jack-Browne,(Democratic),429,AD 56,2025-11-05_01:52:45.878606
ED   31,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:45.878606
ED   32,97.98%,Sheridan Jack-Browne,(Democratic),606,AD 56,2025-11-05_01:52:45.878606
ED   32,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:45.878606
ED   33,97.98%,Sheridan Jack-Browne,(Democratic),490,AD 56,2025-11-05_01:52:45.878606
ED   33,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:45.878606
ED   34,97.98%,Sheridan Jack-Browne,(Democratic),301,AD 56,2025-11-05_01:52:45.878606
ED   34,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:45.878606
ED   35,97.98%,Sheridan Jack-Browne,(Democratic),501,AD 56,2025-11-05_01:52:45.878606
ED   35,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:45.878606
ED   36,97.98%,Sheridan Jack-Browne,(Democratic),519,AD 56,2025-11-05_01:52:45.878606
ED   36,97.98%,WRITE-IN,&nbsp,3,AD 56,2025-11-05_01:52:45.878606
ED   37,97.98%,Sheridan Jack-Browne,(Democratic),637,AD 56,2025-11-05_01:52:45.878606
ED   37,97.98%,WRITE-IN,&nbsp,4,AD 56,2025-11-05_01:52:45.878606
ED   38,97.98%,Sheridan Jack-Browne,(Democratic),542,AD 56,2025-11-05_01:52:45.878606
ED   38,97.98%,WRITE-IN,&nbsp,3,AD 56,2025-11-05_01:52:45.878606
ED   39,97.98%,Sheridan Jack-Browne,(Democratic),384,AD 56,2025-11-05_01:52:45.878606
ED   39,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:45.878606
ED   40,97.98%,Sheridan Jack-Browne,(Democratic),454,AD 56,2025-11-05_01:52:45.878606
ED   40,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:45.878606
ED   41,97.98%,Sheridan Jack-Browne,(Democratic),592,AD 56,2025-11-05_01:52:45.878606
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:45.878606
ED   42,97.98%,Sheridan Jack-Browne,(Democratic),518,AD 56,2025-11-05_01:52:45.878606
ED   42,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:45.878606
ED   43,97.98%,Sheridan Jack-Browne,(Democratic),510,AD 56,2025-11-05_01:52:45.878606
ED   43,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:45.878606
ED   44,97.98%,Sheridan Jack-Browne,(Democratic),564,AD 56,2025-11-05_01:52:45.878606
ED   44,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:45.878606
ED   45,97.98%,Sheridan Jack-Browne,(Democratic),480,AD 56,2025-11-05_01:52:45.878606
ED   45,97.98%,WRITE-IN,&nbsp,0,AD 56,2025-11-05_01:52:45.878606
ED   46,97.98%,Sheridan Jack-Browne,(Democratic),556,AD 56,2025-11-05_01:52:45.878606
ED   46,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:45.878606
ED   47,97.98%,Sheridan Jack-Browne,(Democratic),645,AD 56,2025-11-05_01:52:45.878606
ED   47,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:45.878606
ED   48,97.98%,Sheridan Jack-Browne,(Democratic),678,AD 56,2025-11-05_01:52:45.878606
ED   48,97.98%,WRITE-IN,&nbsp,3,AD 56,2025-11-05_01:52:45.878606
ED   49,97.98%,Sheridan Jack-Browne,(Democratic),633,AD 56,2025-11-05_01:52:45.878606
ED   49,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:45.878606
ED   50,97.98%,Sheridan Jack-Browne,(Democratic),731,AD 56,2025-11-05_01:52:45.878606
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:45.878606
ED   53,97.98%,Sheridan Jack-Browne,(Democratic),581,AD 56,2025-11-05_01:52:45.878606
ED   53,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:45.878606
ED   54,97.98%,Sheridan Jack-Browne,(Democratic),324,AD 56,2025-11-05_01:52:45.878606
ED   54,97.98%,WRITE-IN,&nbsp,3,AD 56,2025-11-05_01:52:45.878606
ED   55,97.98%,Sheridan Jack-Browne,(Democratic),377,AD 56,2025-11-05_01:52:45.878606
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 56,2025-11-05_01:52:45.878606
ED   56,97.98%,Sheridan Jack-Browne,(Democratic),685,AD 56,2025-11-05_01:52:45.878606
ED   56,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:45.878606
ED   58,97.98%,Sheridan Jack-Browne,(Democratic),703,AD 56,2025-11-05_01:52:45.878606
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 56,2025-11-05_01:52:45.878606
ED   59,97.98%,Sheridan Jack-Browne,(Democratic),374,AD 56,2025-11-05_01:52:45.878606
ED   59,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:45.878606
ED   60,97.98%,Sheridan Jack-Browne,(Democratic),313,AD 56,2025-11-05_01:52:45.878606
ED   60,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:45.878606
ED   63,97.98%,Sheridan Jack-Browne,(Democratic),562,AD 56,2025-11-05_01:52:45.878606
ED   63,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:45.878606
ED   64,97.98%,Sheridan Jack-Browne,(Democratic),343,AD 56,2025-11-05_01:52:45.878606
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 56,2025-11-05_01:52:45.878606
ED   69,97.98%,Sheridan Jack-Browne,(Democratic),534,AD 56,2025-11-05_01:52:45.878606
ED   69,97.98%,WRITE-IN,&nbsp,3,AD 56,2025-11-05_01:52:45.878606
Total,,Sheridan Jack-Browne,(Democratic),26334,AD 56,2025-11-05_01:52:45.878606
Total,,WRITE-IN,&nbsp,93,AD 56,2025-11-05_01:52:45.878606
ED   23,97.98%,Sheridan Jack-Browne,(Democratic),745,AD 57,2025-11-05_01:52:45.878606
ED   23,97.98%,WRITE-IN,&nbsp,4,AD 57,2025-11-05_01:52:45.878606
ED   24,97.98%,Sheridan Jack-Browne,(Democratic),393,AD 57,2025-11-05_01:52:45.878606
ED   24,97.98%,WRITE-IN,&nbsp,1,AD 57,2025-11-05_01:52:45.878606
ED   25,97.98%,Sheridan Jack-Browne,(Democratic),343,AD 57,2025-11-05_01:52:45.878606
ED   25,97.98%,WRITE-IN,&nbsp,5,AD 57,2025-11-05_01:52:45.878606
ED   29,97.98%,Sheridan Jack-Browne,(Democratic),618,AD 57,2025-11-05_01:52:45.878606
ED   29,97.98%,WRITE-IN,&nbsp,2,AD 57,2025-11-05_01:52:45.878606
ED   30,97.98%,Sheridan Jack-Browne,(Democratic),740,AD 57,2025-11-05_01:52:45.878606
ED   30,97.98%,WRITE-IN,&nbsp,3,AD 57,2025-11-05_01:52:45.878606
ED   31,97.98%,Sheridan Jack-Browne,(Democratic),345,AD 57,2025-11-05_01:52:45.878606
ED   31,97.98%,WRITE-IN,&nbsp,1,AD 57,2025-11-05_01:52:45.878606
ED   32,97.98%,Sheridan Jack-Browne,(Democratic),568,AD 57,2025-11-05_01:52:45.878606
ED   32,97.98%,WRITE-IN,&nbsp,3,AD 57,2025-11-05_01:52:45.878606
ED   33,97.98%,Sheridan Jack-Browne,(Democratic),693,AD 57,2025-11-05_01:52:45.878606
ED   33,97.98%,WRITE-IN,&nbsp,2,AD 57,2025-11-05_01:52:45.878606
ED   34,97.98%,Sheridan Jack-Browne,(Democratic),694,AD 57,2025-11-05_01:52:45.878606
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 57,2025-11-05_01:52:45.878606
ED   35,97.98%,Sheridan Jack-Browne,(Democratic),642,AD 57,2025-11-05_01:52:45.878606
ED   35,97.98%,WRITE-IN,&nbsp,1,AD 57,2025-11-05_01:52:45.878606
ED   36,97.98%,Sheridan Jack-Browne,(Democratic),739,AD 57,2025-11-05_01:52:45.878606
ED   36,97.98%,WRITE-IN,&nbsp,1,AD 57,2025-11-05_01:52:45.878606
ED   37,97.98%,Sheridan Jack-Browne,(Democratic),737,AD 57,2025-11-05_01:52:45.878606
ED   37,97.98%,WRITE-IN,&nbsp,6,AD 57,2025-11-05_01:52:45.878606
ED   38,97.98%,Sheridan Jack-Browne,(Democratic),528,AD 57,2025-11-05_01:52:45.878606
ED   38,97.98%,WRITE-IN,&nbsp,1,AD 57,2025-11-05_01:52:45.878606
ED   39,97.98%,Sheridan Jack-Browne,(Democratic),421,AD 57,2025-11-05_01:52:45.878606
ED   39,97.98%,WRITE-IN,&nbsp,4,AD 57,2025-11-05_01:52:45.878606
ED   40,97.98%,Sheridan Jack-Browne,(Democratic),403,AD 57,2025-11-05_01:52:45.878606
ED   40,97.98%,WRITE-IN,&nbsp,1,AD 57,2025-11-05_01:52:45.878606
ED   41,97.98%,Sheridan Jack-Browne,(Democratic),397,AD 57,2025-11-05_01:52:45.878606
ED   41,97.98%,WRITE-IN,&nbsp,2,AD 57,2025-11-05_01:52:45.878606
ED   42,97.98%,Sheridan Jack-Browne,(Democratic),359,AD 57,2025-11-05_01:52:45.878606
ED   42,97.98%,WRITE-IN,&nbsp,2,AD 57,2025-11-05_01:52:45.878606
ED   43,97.98%,Sheridan Jack-Browne,(Democratic),847,AD 57,2025-11-05_01:52:45.878606
ED   43,97.98%,WRITE-IN,&nbsp,0,AD 57,2025-11-05_01:52:45.878606
ED   44,97.98%,Sheridan Jack-Browne,(Democratic),655,AD 57,2025-11-05_01:52:45.878606
ED   44,97.98%,WRITE-IN,&nbsp,2,AD 57,2025-11-05_01:52:45.878606
ED   45,97.98%,Sheridan Jack-Browne,(Democratic),536,AD 57,2025-11-05_01:52:45.878606
ED   45,97.98%,WRITE-IN,&nbsp,2,AD 57,2025-11-05_01:52:45.878606
ED   46,97.98%,Sheridan Jack-Browne,(Democratic),640,AD 57,2025-11-05_01:52:45.878606
ED   46,97.98%,WRITE-IN,&nbsp,2,AD 57,2025-11-05_01:52:45.878606
ED   47,97.98%,Sheridan Jack-Browne,(Democratic),759,AD 57,2025-11-05_01:52:45.878606
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 57,2025-11-05_01:52:45.878606
ED   48,97.98%,Sheridan Jack-Browne,(Democratic),777,AD 57,2025-11-05_01:52:45.878606
ED   48,97.98%,WRITE-IN,&nbsp,6,AD 57,2025-11-05_01:52:45.878606
ED   49,97.98%,Sheridan Jack-Browne,(Democratic),793,AD 57,2025-11-05_01:52:45.878606
ED   49,97.98%,WRITE-IN,&nbsp,3,AD 57,2025-11-05_01:52:45.878606
ED   50,97.98%,Sheridan Jack-Browne,(Democratic),674,AD 57,2025-11-05_01:52:45.878606
ED   50,97.98%,WRITE-IN,&nbsp,0,AD 57,2025-11-05_01:52:45.878606
ED   51,97.98%,Sheridan Jack-Browne,(Democratic),842,AD 57,2025-11-05_01:52:45.878606
ED   51,97.98%,WRITE-IN,&nbsp,4,AD 57,2025-11-05_01:52:45.878606
ED   72,97.98%,Sheridan Jack-Browne,(Democratic),214,AD 57,2025-11-05_01:52:45.878606
ED   72,97.98%,WRITE-IN,&nbsp,3,AD 57,2025-11-05_01:52:45.878606
ED   76,97.98%,Sheridan Jack-Browne,(Democratic),9,AD 57,2025-11-05_01:52:45.878606
ED   76,97.98%,WRITE-IN,&nbsp,0,AD 57,2025-11-05_01:52:45.878606
ED   77,97.98%,Sheridan Jack-Browne,(Democratic),0,AD 57,2025-11-05_01:52:45.878606
ED   77,97.98%,WRITE-IN,&nbsp,0,AD 57,2025-11-05_01:52:45.878606
Total,,Sheridan Jack-Browne,(Democratic),16111,AD 57,2025-11-05_01:52:45.878606
Total,,WRITE-IN,&nbsp,63,AD 57,2025-11-05_01:52:45.878606
