ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 56,2025-11-04_22:11:45.616101
ED   19,0.00%,Sheridan Jack-Browne,(Democratic),435,AD 56,2025-11-04_22:11:45.616101
ED   19,0.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-04_22:11:45.616101
ED   20,0.00%,Sheridan Jack-Browne,(Democratic),553,AD 56,2025-11-04_22:11:45.616101
ED   20,0.00%,WRITE-IN,&nbsp,4,AD 56,2025-11-04_22:11:45.616101
ED   21,0.00%,Sheridan Jack-Browne,(Democratic),485,AD 56,2025-11-04_22:11:45.616101
ED   21,0.00%,WRITE-IN,&nbsp,-,AD 56,2025-11-04_22:11:45.616101
ED   22,0.00%,Sheridan Jack-Browne,(Democratic),383,AD 56,2025-11-04_22:11:45.616101
ED   22,0.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-04_22:11:45.616101
ED   23,0.00%,Sheridan Jack-Browne,(Democratic),413,AD 56,2025-11-04_22:11:45.616101
ED   23,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:45.616101
ED   24,0.00%,Sheridan Jack-Browne,(Democratic),181,AD 56,2025-11-04_22:11:45.616101
ED   24,0.00%,WRITE-IN,&nbsp,-,AD 56,2025-11-04_22:11:45.616101
ED   25,0.00%,Sheridan Jack-Browne,(Democratic),598,AD 56,2025-11-04_22:11:45.616101
ED   25,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:45.616101
ED   26,0.00%,Sheridan Jack-Browne,(Democratic),435,AD 56,2025-11-04_22:11:45.616101
ED   26,0.00%,WRITE-IN,&nbsp,-,AD 56,2025-11-04_22:11:45.616101
ED   27,0.00%,Sheridan Jack-Browne,(Democratic),580,AD 56,2025-11-04_22:11:45.616101
ED   27,0.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-04_22:11:45.616101
ED   28,0.00%,Sheridan Jack-Browne,(Democratic),497,AD 56,2025-11-04_22:11:45.616101
ED   28,0.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-04_22:11:45.616101
ED   29,0.00%,Sheridan Jack-Browne,(Democratic),687,AD 56,2025-11-04_22:11:45.616101
ED   29,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:45.616101
ED   30,0.00%,Sheridan Jack-Browne,(Democratic),494,AD 56,2025-11-04_22:11:45.616101
ED   30,0.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-04_22:11:45.616101
ED   31,0.00%,Sheridan Jack-Browne,(Democratic),429,AD 56,2025-11-04_22:11:45.616101
ED   31,0.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-04_22:11:45.616101
ED   32,0.00%,Sheridan Jack-Browne,(Democratic),606,AD 56,2025-11-04_22:11:45.616101
ED   32,0.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-04_22:11:45.616101
ED   33,0.00%,Sheridan Jack-Browne,(Democratic),490,AD 56,2025-11-04_22:11:45.616101
ED   33,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:45.616101
ED   34,0.00%,Sheridan Jack-Browne,(Democratic),301,AD 56,2025-11-04_22:11:45.616101
ED   34,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:45.616101
ED   35,0.00%,Sheridan Jack-Browne,(Democratic),501,AD 56,2025-11-04_22:11:45.616101
ED   35,0.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-04_22:11:45.616101
ED   36,0.00%,Sheridan Jack-Browne,(Democratic),519,AD 56,2025-11-04_22:11:45.616101
ED   36,0.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-04_22:11:45.616101
ED   37,0.00%,Sheridan Jack-Browne,(Democratic),637,AD 56,2025-11-04_22:11:45.616101
ED   37,0.00%,WRITE-IN,&nbsp,4,AD 56,2025-11-04_22:11:45.616101
ED   38,0.00%,Sheridan Jack-Browne,(Democratic),542,AD 56,2025-11-04_22:11:45.616101
ED   38,0.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-04_22:11:45.616101
ED   39,0.00%,Sheridan Jack-Browne,(Democratic),384,AD 56,2025-11-04_22:11:45.616101
ED   39,0.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-04_22:11:45.616101
ED   40,0.00%,Sheridan Jack-Browne,(Democratic),454,AD 56,2025-11-04_22:11:45.616101
ED   40,0.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-04_22:11:45.616101
ED   41,0.00%,Sheridan Jack-Browne,(Democratic),592,AD 56,2025-11-04_22:11:45.616101
ED   41,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:45.616101
ED   42,0.00%,Sheridan Jack-Browne,(Democratic),518,AD 56,2025-11-04_22:11:45.616101
ED   42,0.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-04_22:11:45.616101
ED   43,0.00%,Sheridan Jack-Browne,(Democratic),510,AD 56,2025-11-04_22:11:45.616101
ED   43,0.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-04_22:11:45.616101
ED   44,0.00%,Sheridan Jack-Browne,(Democratic),564,AD 56,2025-11-04_22:11:45.616101
ED   44,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:45.616101
ED   45,0.00%,Sheridan Jack-Browne,(Democratic),480,AD 56,2025-11-04_22:11:45.616101
ED   45,0.00%,WRITE-IN,&nbsp,-,AD 56,2025-11-04_22:11:45.616101
ED   46,0.00%,Sheridan Jack-Browne,(Democratic),556,AD 56,2025-11-04_22:11:45.616101
ED   46,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:45.616101
ED   47,0.00%,Sheridan Jack-Browne,(Democratic),645,AD 56,2025-11-04_22:11:45.616101
ED   47,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:45.616101
ED   48,0.00%,Sheridan Jack-Browne,(Democratic),678,AD 56,2025-11-04_22:11:45.616101
ED   48,0.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-04_22:11:45.616101
ED   49,0.00%,Sheridan Jack-Browne,(Democratic),633,AD 56,2025-11-04_22:11:45.616101
ED   49,0.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-04_22:11:45.616101
ED   50,0.00%,Sheridan Jack-Browne,(Democratic),731,AD 56,2025-11-04_22:11:45.616101
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:45.616101
ED   53,0.00%,Sheridan Jack-Browne,(Democratic),483,AD 56,2025-11-04_22:11:45.616101
ED   53,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:45.616101
ED   54,0.00%,Sheridan Jack-Browne,(Democratic),265,AD 56,2025-11-04_22:11:45.616101
ED   54,0.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-04_22:11:45.616101
ED   55,0.00%,Sheridan Jack-Browne,(Democratic),377,AD 56,2025-11-04_22:11:45.616101
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 56,2025-11-04_22:11:45.616101
ED   56,0.00%,Sheridan Jack-Browne,(Democratic),685,AD 56,2025-11-04_22:11:45.616101
ED   56,0.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-04_22:11:45.616101
ED   58,0.00%,Sheridan Jack-Browne,(Democratic),703,AD 56,2025-11-04_22:11:45.616101
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 56,2025-11-04_22:11:45.616101
ED   59,0.00%,Sheridan Jack-Browne,(Democratic),317,AD 56,2025-11-04_22:11:45.616101
ED   59,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:45.616101
ED   60,0.00%,Sheridan Jack-Browne,(Democratic),313,AD 56,2025-11-04_22:11:45.616101
ED   60,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:45.616101
ED   63,0.00%,Sheridan Jack-Browne,(Democratic),562,AD 56,2025-11-04_22:11:45.616101
ED   63,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:45.616101
ED   64,0.00%,Sheridan Jack-Browne,(Democratic),343,AD 56,2025-11-04_22:11:45.616101
ED   64,0.00%,WRITE-IN,&nbsp,-,AD 56,2025-11-04_22:11:45.616101
ED   69,0.00%,Sheridan Jack-Browne,(Democratic),534,AD 56,2025-11-04_22:11:45.616101
ED   69,0.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-04_22:11:45.616101
Total,,Sheridan Jack-Browne,(Democratic),25425,AD 56,2025-11-04_22:11:45.616101
Total,,WRITE-IN,&nbsp,89,AD 56,2025-11-04_22:11:45.616101
ED   23,0.00%,Sheridan Jack-Browne,(Democratic),745,AD 57,2025-11-04_22:11:45.616101
ED   23,0.00%,WRITE-IN,&nbsp,4,AD 57,2025-11-04_22:11:45.616101
ED   24,0.00%,Sheridan Jack-Browne,(Democratic),393,AD 57,2025-11-04_22:11:45.616101
ED   24,0.00%,WRITE-IN,&nbsp,1,AD 57,2025-11-04_22:11:45.616101
ED   25,0.00%,Sheridan Jack-Browne,(Democratic),130,AD 57,2025-11-04_22:11:45.616101
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 57,2025-11-04_22:11:45.616101
ED   29,0.00%,Sheridan Jack-Browne,(Democratic),618,AD 57,2025-11-04_22:11:45.616101
ED   29,0.00%,WRITE-IN,&nbsp,2,AD 57,2025-11-04_22:11:45.616101
ED   30,0.00%,Sheridan Jack-Browne,(Democratic),740,AD 57,2025-11-04_22:11:45.616101
ED   30,0.00%,WRITE-IN,&nbsp,3,AD 57,2025-11-04_22:11:45.616101
ED   31,0.00%,Sheridan Jack-Browne,(Democratic),345,AD 57,2025-11-04_22:11:45.616101
ED   31,0.00%,WRITE-IN,&nbsp,1,AD 57,2025-11-04_22:11:45.616101
ED   32,0.00%,Sheridan Jack-Browne,(Democratic),568,AD 57,2025-11-04_22:11:45.616101
ED   32,0.00%,WRITE-IN,&nbsp,3,AD 57,2025-11-04_22:11:45.616101
ED   33,0.00%,Sheridan Jack-Browne,(Democratic),693,AD 57,2025-11-04_22:11:45.616101
ED   33,0.00%,WRITE-IN,&nbsp,2,AD 57,2025-11-04_22:11:45.616101
ED   34,0.00%,Sheridan Jack-Browne,(Democratic),694,AD 57,2025-11-04_22:11:45.616101
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 57,2025-11-04_22:11:45.616101
ED   35,0.00%,Sheridan Jack-Browne,(Democratic),642,AD 57,2025-11-04_22:11:45.616101
ED   35,0.00%,WRITE-IN,&nbsp,1,AD 57,2025-11-04_22:11:45.616101
ED   36,0.00%,Sheridan Jack-Browne,(Democratic),739,AD 57,2025-11-04_22:11:45.616101
ED   36,0.00%,WRITE-IN,&nbsp,1,AD 57,2025-11-04_22:11:45.616101
ED   37,0.00%,Sheridan Jack-Browne,(Democratic),737,AD 57,2025-11-04_22:11:45.616101
ED   37,0.00%,WRITE-IN,&nbsp,6,AD 57,2025-11-04_22:11:45.616101
ED   38,0.00%,Sheridan Jack-Browne,(Democratic),458,AD 57,2025-11-04_22:11:45.616101
ED   38,0.00%,WRITE-IN,&nbsp,1,AD 57,2025-11-04_22:11:45.616101
ED   39,0.00%,Sheridan Jack-Browne,(Democratic),421,AD 57,2025-11-04_22:11:45.616101
ED   39,0.00%,WRITE-IN,&nbsp,4,AD 57,2025-11-04_22:11:45.616101
ED   40,0.00%,Sheridan Jack-Browne,(Democratic),351,AD 57,2025-11-04_22:11:45.616101
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 57,2025-11-04_22:11:45.616101
ED   41,0.00%,Sheridan Jack-Browne,(Democratic),397,AD 57,2025-11-04_22:11:45.616101
ED   41,0.00%,WRITE-IN,&nbsp,2,AD 57,2025-11-04_22:11:45.616101
ED   42,0.00%,Sheridan Jack-Browne,(Democratic),359,AD 57,2025-11-04_22:11:45.616101
ED   42,0.00%,WRITE-IN,&nbsp,2,AD 57,2025-11-04_22:11:45.616101
ED   43,0.00%,Sheridan Jack-Browne,(Democratic),847,AD 57,2025-11-04_22:11:45.616101
ED   43,0.00%,WRITE-IN,&nbsp,-,AD 57,2025-11-04_22:11:45.616101
ED   44,0.00%,Sheridan Jack-Browne,(Democratic),655,AD 57,2025-11-04_22:11:45.616101
ED   44,0.00%,WRITE-IN,&nbsp,2,AD 57,2025-11-04_22:11:45.616101
ED   45,0.00%,Sheridan Jack-Browne,(Democratic),536,AD 57,2025-11-04_22:11:45.616101
ED   45,0.00%,WRITE-IN,&nbsp,2,AD 57,2025-11-04_22:11:45.616101
ED   46,0.00%,Sheridan Jack-Browne,(Democratic),640,AD 57,2025-11-04_22:11:45.616101
ED   46,0.00%,WRITE-IN,&nbsp,2,AD 57,2025-11-04_22:11:45.616101
ED   47,0.00%,Sheridan Jack-Browne,(Democratic),759,AD 57,2025-11-04_22:11:45.616101
ED   47,0.00%,WRITE-IN,&nbsp,2,AD 57,2025-11-04_22:11:45.616101
ED   48,0.00%,Sheridan Jack-Browne,(Democratic),777,AD 57,2025-11-04_22:11:45.616101
ED   48,0.00%,WRITE-IN,&nbsp,6,AD 57,2025-11-04_22:11:45.616101
ED   49,0.00%,Sheridan Jack-Browne,(Democratic),793,AD 57,2025-11-04_22:11:45.616101
ED   49,0.00%,WRITE-IN,&nbsp,3,AD 57,2025-11-04_22:11:45.616101
ED   50,0.00%,Sheridan Jack-Browne,(Democratic),674,AD 57,2025-11-04_22:11:45.616101
ED   50,0.00%,WRITE-IN,&nbsp,-,AD 57,2025-11-04_22:11:45.616101
ED   51,0.00%,Sheridan Jack-Browne,(Democratic),842,AD 57,2025-11-04_22:11:45.616101
ED   51,0.00%,WRITE-IN,&nbsp,4,AD 57,2025-11-04_22:11:45.616101
ED   72,0.00%,Sheridan Jack-Browne,(Democratic),214,AD 57,2025-11-04_22:11:45.616101
ED   72,0.00%,WRITE-IN,&nbsp,3,AD 57,2025-11-04_22:11:45.616101
ED   76,0.00%,Sheridan Jack-Browne,(Democratic),4,AD 57,2025-11-04_22:11:45.616101
ED   76,0.00%,WRITE-IN,&nbsp,-,AD 57,2025-11-04_22:11:45.616101
ED   77,0.00%,Sheridan Jack-Browne,(Democratic),-,AD 57,2025-11-04_22:11:45.616101
ED   77,0.00%,WRITE-IN,&nbsp,-,AD 57,2025-11-04_22:11:45.616101
Total,,Sheridan Jack-Browne,(Democratic),15771,AD 57,2025-11-04_22:11:45.616101
Total,,WRITE-IN,&nbsp,58,AD 57,2025-11-04_22:11:45.616101
