ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   61,97.98%,Jason C. Murillo,(Conservative),12,AD 65,2025-11-05_01:52:12.635994
ED   61,97.98%,Harvey D. Epstein,(Working Families),40,AD 65,2025-11-05_01:52:12.635994
ED   61,97.98%,Allie Ryan,(The Unity ),7,AD 65,2025-11-05_01:52:12.635994
ED   61,97.98%,Gail Schargel,(CleanSafeStreet),11,AD 65,2025-11-05_01:52:12.635994
ED   61,97.98%,WRITE-IN,&nbsp,1,AD 65,2025-11-05_01:52:12.635994
ED   62,97.98%,Harvey D. Epstein,(Democratic),225,AD 65,2025-11-05_01:52:12.635994
ED   62,97.98%,Jason C. Murillo,(Republican),48,AD 65,2025-11-05_01:52:12.635994
ED   62,97.98%,Jason C. Murillo,(Conservative),9,AD 65,2025-11-05_01:52:12.635994
ED   62,97.98%,Harvey D. Epstein,(Working Families),41,AD 65,2025-11-05_01:52:12.635994
ED   62,97.98%,Allie Ryan,(The Unity ),9,AD 65,2025-11-05_01:52:12.635994
ED   62,97.98%,Gail Schargel,(CleanSafeStreet),18,AD 65,2025-11-05_01:52:12.635994
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 65,2025-11-05_01:52:12.635994
ED   63,97.98%,Harvey D. Epstein,(Democratic),240,AD 65,2025-11-05_01:52:12.635994
ED   63,97.98%,Jason C. Murillo,(Republican),56,AD 65,2025-11-05_01:52:12.635994
ED   63,97.98%,Jason C. Murillo,(Conservative),17,AD 65,2025-11-05_01:52:12.635994
ED   63,97.98%,Harvey D. Epstein,(Working Families),38,AD 65,2025-11-05_01:52:12.635994
ED   63,97.98%,Allie Ryan,(The Unity ),5,AD 65,2025-11-05_01:52:12.635994
ED   63,97.98%,Gail Schargel,(CleanSafeStreet),11,AD 65,2025-11-05_01:52:12.635994
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 65,2025-11-05_01:52:12.635994
ED   64,97.98%,Harvey D. Epstein,(Democratic),420,AD 65,2025-11-05_01:52:12.635994
ED   64,97.98%,Jason C. Murillo,(Republican),62,AD 65,2025-11-05_01:52:12.635994
ED   64,97.98%,Jason C. Murillo,(Conservative),7,AD 65,2025-11-05_01:52:12.635994
ED   64,97.98%,Harvey D. Epstein,(Working Families),132,AD 65,2025-11-05_01:52:12.635994
ED   64,97.98%,Allie Ryan,(The Unity ),18,AD 65,2025-11-05_01:52:12.635994
ED   64,97.98%,Gail Schargel,(CleanSafeStreet),12,AD 65,2025-11-05_01:52:12.635994
ED   64,97.98%,WRITE-IN,&nbsp,1,AD 65,2025-11-05_01:52:12.635994
ED   65,97.98%,Harvey D. Epstein,(Democratic),189,AD 65,2025-11-05_01:52:12.635994
ED   65,97.98%,Jason C. Murillo,(Republican),41,AD 65,2025-11-05_01:52:12.635994
ED   65,97.98%,Jason C. Murillo,(Conservative),11,AD 65,2025-11-05_01:52:12.635994
ED   65,97.98%,Harvey D. Epstein,(Working Families),30,AD 65,2025-11-05_01:52:12.635994
ED   65,97.98%,Allie Ryan,(The Unity ),8,AD 65,2025-11-05_01:52:12.635994
ED   65,97.98%,Gail Schargel,(CleanSafeStreet),16,AD 65,2025-11-05_01:52:12.635994
ED   65,97.98%,WRITE-IN,&nbsp,0,AD 65,2025-11-05_01:52:12.635994
ED   66,97.98%,Harvey D. Epstein,(Democratic),232,AD 65,2025-11-05_01:52:12.635994
ED   66,97.98%,Jason C. Murillo,(Republican),28,AD 65,2025-11-05_01:52:12.635994
ED   66,97.98%,Jason C. Murillo,(Conservative),8,AD 65,2025-11-05_01:52:12.635994
ED   66,97.98%,Harvey D. Epstein,(Working Families),21,AD 65,2025-11-05_01:52:12.635994
ED   66,97.98%,Allie Ryan,(The Unity ),11,AD 65,2025-11-05_01:52:12.635994
ED   66,97.98%,Gail Schargel,(CleanSafeStreet),7,AD 65,2025-11-05_01:52:12.635994
ED   66,97.98%,WRITE-IN,&nbsp,0,AD 65,2025-11-05_01:52:12.635994
Total,,Harvey D. Epstein,(Democratic),3540,AD 65,2025-11-05_01:52:12.635994
Total,,Jason C. Murillo,(Republican),561,AD 65,2025-11-05_01:52:12.635994
Total,,Jason C. Murillo,(Conservative),90,AD 65,2025-11-05_01:52:12.635994
Total,,Harvey D. Epstein,(Working Families),782,AD 65,2025-11-05_01:52:12.635994
Total,,Allie Ryan,(The Unity ),126,AD 65,2025-11-05_01:52:12.635994
Total,,Gail Schargel,(CleanSafeStreet),121,AD 65,2025-11-05_01:52:12.635994
Total,,WRITE-IN,&nbsp,7,AD 65,2025-11-05_01:52:12.635994
ED    6,97.98%,Harvey D. Epstein,(Democratic),496,AD 66,2025-11-05_01:52:12.635994
ED    6,97.98%,Jason C. Murillo,(Republican),139,AD 66,2025-11-05_01:52:12.635994
ED    6,97.98%,Jason C. Murillo,(Conservative),7,AD 66,2025-11-05_01:52:12.635994
ED    6,97.98%,Harvey D. Epstein,(Working Families),40,AD 66,2025-11-05_01:52:12.635994
ED    6,97.98%,Allie Ryan,(The Unity ),27,AD 66,2025-11-05_01:52:12.635994
ED    6,97.98%,Gail Schargel,(CleanSafeStreet),20,AD 66,2025-11-05_01:52:12.635994
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:12.635994
ED    7,97.98%,Harvey D. Epstein,(Democratic),425,AD 66,2025-11-05_01:52:12.635994
ED    7,97.98%,Jason C. Murillo,(Republican),119,AD 66,2025-11-05_01:52:12.635994
ED    7,97.98%,Jason C. Murillo,(Conservative),19,AD 66,2025-11-05_01:52:12.635994
ED    7,97.98%,Harvey D. Epstein,(Working Families),58,AD 66,2025-11-05_01:52:12.635994
ED    7,97.98%,Allie Ryan,(The Unity ),15,AD 66,2025-11-05_01:52:12.635994
ED    7,97.98%,Gail Schargel,(CleanSafeStreet),9,AD 66,2025-11-05_01:52:12.635994
ED    7,97.98%,WRITE-IN,&nbsp,1,AD 66,2025-11-05_01:52:12.635994
ED   24,97.98%,Harvey D. Epstein,(Democratic),497,AD 66,2025-11-05_01:52:12.635994
ED   24,97.98%,Jason C. Murillo,(Republican),119,AD 66,2025-11-05_01:52:12.635994
ED   24,97.98%,Jason C. Murillo,(Conservative),7,AD 66,2025-11-05_01:52:12.635994
ED   24,97.98%,Harvey D. Epstein,(Working Families),70,AD 66,2025-11-05_01:52:12.635994
ED   24,97.98%,Allie Ryan,(The Unity ),33,AD 66,2025-11-05_01:52:12.635994
ED   24,97.98%,Gail Schargel,(CleanSafeStreet),17,AD 66,2025-11-05_01:52:12.635994
ED   24,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:12.635994
ED   26,97.98%,Harvey D. Epstein,(Democratic),399,AD 66,2025-11-05_01:52:12.635994
ED   26,97.98%,Jason C. Murillo,(Republican),119,AD 66,2025-11-05_01:52:12.635994
ED   26,97.98%,Jason C. Murillo,(Conservative),6,AD 66,2025-11-05_01:52:12.635994
ED   26,97.98%,Harvey D. Epstein,(Working Families),57,AD 66,2025-11-05_01:52:12.635994
ED   26,97.98%,Allie Ryan,(The Unity ),20,AD 66,2025-11-05_01:52:12.635994
ED   26,97.98%,Gail Schargel,(CleanSafeStreet),14,AD 66,2025-11-05_01:52:12.635994
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:12.635994
ED   28,97.98%,Harvey D. Epstein,(Democratic),407,AD 66,2025-11-05_01:52:12.635994
ED   28,97.98%,Jason C. Murillo,(Republican),144,AD 66,2025-11-05_01:52:12.635994
ED   28,97.98%,Jason C. Murillo,(Conservative),9,AD 66,2025-11-05_01:52:12.635994
ED   28,97.98%,Harvey D. Epstein,(Working Families),59,AD 66,2025-11-05_01:52:12.635994
ED   28,97.98%,Allie Ryan,(The Unity ),21,AD 66,2025-11-05_01:52:12.635994
ED   28,97.98%,Gail Schargel,(CleanSafeStreet),16,AD 66,2025-11-05_01:52:12.635994
ED   28,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:12.635994
ED   30,97.98%,Harvey D. Epstein,(Democratic),266,AD 66,2025-11-05_01:52:12.635994
ED   30,97.98%,Jason C. Murillo,(Republican),68,AD 66,2025-11-05_01:52:12.635994
ED   30,97.98%,Jason C. Murillo,(Conservative),9,AD 66,2025-11-05_01:52:12.635994
ED   30,97.98%,Harvey D. Epstein,(Working Families),41,AD 66,2025-11-05_01:52:12.635994
ED   30,97.98%,Allie Ryan,(The Unity ),12,AD 66,2025-11-05_01:52:12.635994
ED   30,97.98%,Gail Schargel,(CleanSafeStreet),5,AD 66,2025-11-05_01:52:12.635994
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:12.635994
ED   34,97.98%,Harvey D. Epstein,(Democratic),359,AD 66,2025-11-05_01:52:12.635994
ED   34,97.98%,Jason C. Murillo,(Republican),62,AD 66,2025-11-05_01:52:12.635994
ED   34,97.98%,Jason C. Murillo,(Conservative),8,AD 66,2025-11-05_01:52:12.635994
ED   34,97.98%,Harvey D. Epstein,(Working Families),59,AD 66,2025-11-05_01:52:12.635994
ED   34,97.98%,Allie Ryan,(The Unity ),16,AD 66,2025-11-05_01:52:12.635994
ED   34,97.98%,Gail Schargel,(CleanSafeStreet),17,AD 66,2025-11-05_01:52:12.635994
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:12.635994
ED   35,97.98%,Harvey D. Epstein,(Democratic),473,AD 66,2025-11-05_01:52:12.635994
ED   35,97.98%,Jason C. Murillo,(Republican),118,AD 66,2025-11-05_01:52:12.635994
ED   35,97.98%,Jason C. Murillo,(Conservative),9,AD 66,2025-11-05_01:52:12.635994
ED   35,97.98%,Harvey D. Epstein,(Working Families),43,AD 66,2025-11-05_01:52:12.635994
ED   35,97.98%,Allie Ryan,(The Unity ),32,AD 66,2025-11-05_01:52:12.635994
ED   35,97.98%,Gail Schargel,(CleanSafeStreet),20,AD 66,2025-11-05_01:52:12.635994
ED   35,97.98%,WRITE-IN,&nbsp,2,AD 66,2025-11-05_01:52:12.635994
ED   36,97.98%,Harvey D. Epstein,(Democratic),585,AD 66,2025-11-05_01:52:12.635994
ED   36,97.98%,Jason C. Murillo,(Republican),102,AD 66,2025-11-05_01:52:12.635994
ED   36,97.98%,Jason C. Murillo,(Conservative),8,AD 66,2025-11-05_01:52:12.635994
ED   36,97.98%,Harvey D. Epstein,(Working Families),65,AD 66,2025-11-05_01:52:12.635994
ED   36,97.98%,Allie Ryan,(The Unity ),26,AD 66,2025-11-05_01:52:12.635994
ED   36,97.98%,Gail Schargel,(CleanSafeStreet),26,AD 66,2025-11-05_01:52:12.635994
ED   36,97.98%,WRITE-IN,&nbsp,1,AD 66,2025-11-05_01:52:12.635994
ED   37,97.98%,Harvey D. Epstein,(Democratic),541,AD 66,2025-11-05_01:52:12.635994
ED   37,97.98%,Jason C. Murillo,(Republican),124,AD 66,2025-11-05_01:52:12.635994
ED   37,97.98%,Jason C. Murillo,(Conservative),9,AD 66,2025-11-05_01:52:12.635994
ED   37,97.98%,Harvey D. Epstein,(Working Families),62,AD 66,2025-11-05_01:52:12.635994
ED   37,97.98%,Allie Ryan,(The Unity ),34,AD 66,2025-11-05_01:52:12.635994
ED   37,97.98%,Gail Schargel,(CleanSafeStreet),14,AD 66,2025-11-05_01:52:12.635994
ED   37,97.98%,WRITE-IN,&nbsp,1,AD 66,2025-11-05_01:52:12.635994
ED   38,97.98%,Harvey D. Epstein,(Democratic),528,AD 66,2025-11-05_01:52:12.635994
ED   38,97.98%,Jason C. Murillo,(Republican),122,AD 66,2025-11-05_01:52:12.635994
ED   38,97.98%,Jason C. Murillo,(Conservative),8,AD 66,2025-11-05_01:52:12.635994
ED   38,97.98%,Harvey D. Epstein,(Working Families),46,AD 66,2025-11-05_01:52:12.635994
ED   38,97.98%,Allie Ryan,(The Unity ),28,AD 66,2025-11-05_01:52:12.635994
ED   38,97.98%,Gail Schargel,(CleanSafeStreet),19,AD 66,2025-11-05_01:52:12.635994
ED   38,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:12.635994
ED   39,97.98%,Harvey D. Epstein,(Democratic),145,AD 66,2025-11-05_01:52:12.635994
ED   39,97.98%,Jason C. Murillo,(Republican),34,AD 66,2025-11-05_01:52:12.635994
ED   39,97.98%,Jason C. Murillo,(Conservative),2,AD 66,2025-11-05_01:52:12.635994
ED   39,97.98%,Harvey D. Epstein,(Working Families),13,AD 66,2025-11-05_01:52:12.635994
ED   39,97.98%,Allie Ryan,(The Unity ),12,AD 66,2025-11-05_01:52:12.635994
ED   39,97.98%,Gail Schargel,(CleanSafeStreet),5,AD 66,2025-11-05_01:52:12.635994
ED   39,97.98%,WRITE-IN,&nbsp,1,AD 66,2025-11-05_01:52:12.635994
ED   40,97.98%,Harvey D. Epstein,(Democratic),315,AD 66,2025-11-05_01:52:12.635994
ED   40,97.98%,Jason C. Murillo,(Republican),50,AD 66,2025-11-05_01:52:12.635994
ED   40,97.98%,Jason C. Murillo,(Conservative),6,AD 66,2025-11-05_01:52:12.635994
ED   40,97.98%,Harvey D. Epstein,(Working Families),58,AD 66,2025-11-05_01:52:12.635994
ED   40,97.98%,Allie Ryan,(The Unity ),11,AD 66,2025-11-05_01:52:12.635994
ED   40,97.98%,Gail Schargel,(CleanSafeStreet),9,AD 66,2025-11-05_01:52:12.635994
ED   40,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:12.635994
ED   41,97.98%,Harvey D. Epstein,(Democratic),483,AD 66,2025-11-05_01:52:12.635994
ED   41,97.98%,Jason C. Murillo,(Republican),111,AD 66,2025-11-05_01:52:12.635994
ED   41,97.98%,Jason C. Murillo,(Conservative),11,AD 66,2025-11-05_01:52:12.635994
ED   41,97.98%,Harvey D. Epstein,(Working Families),62,AD 66,2025-11-05_01:52:12.635994
ED   41,97.98%,Allie Ryan,(The Unity ),31,AD 66,2025-11-05_01:52:12.635994
ED   41,97.98%,Gail Schargel,(CleanSafeStreet),11,AD 66,2025-11-05_01:52:12.635994
ED   41,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:12.635994
ED   42,97.98%,Harvey D. Epstein,(Democratic),539,AD 66,2025-11-05_01:52:12.635994
ED   42,97.98%,Jason C. Murillo,(Republican),184,AD 66,2025-11-05_01:52:12.635994
ED   42,97.98%,Jason C. Murillo,(Conservative),7,AD 66,2025-11-05_01:52:12.635994
ED   42,97.98%,Harvey D. Epstein,(Working Families),53,AD 66,2025-11-05_01:52:12.635994
ED   42,97.98%,Allie Ryan,(The Unity ),18,AD 66,2025-11-05_01:52:12.635994
ED   42,97.98%,Gail Schargel,(CleanSafeStreet),14,AD 66,2025-11-05_01:52:12.635994
ED   42,97.98%,WRITE-IN,&nbsp,1,AD 66,2025-11-05_01:52:12.635994
ED   43,97.98%,Harvey D. Epstein,(Democratic),360,AD 66,2025-11-05_01:52:12.635994
ED   43,97.98%,Jason C. Murillo,(Republican),80,AD 66,2025-11-05_01:52:12.635994
ED   43,97.98%,Jason C. Murillo,(Conservative),6,AD 66,2025-11-05_01:52:12.635994
ED   43,97.98%,Harvey D. Epstein,(Working Families),53,AD 66,2025-11-05_01:52:12.635994
ED   43,97.98%,Allie Ryan,(The Unity ),11,AD 66,2025-11-05_01:52:12.635994
ED   43,97.98%,Gail Schargel,(CleanSafeStreet),19,AD 66,2025-11-05_01:52:12.635994
ED   43,97.98%,WRITE-IN,&nbsp,2,AD 66,2025-11-05_01:52:12.635994
ED   44,97.98%,Harvey D. Epstein,(Democratic),440,AD 66,2025-11-05_01:52:12.635994
ED   44,97.98%,Jason C. Murillo,(Republican),95,AD 66,2025-11-05_01:52:12.635994
ED   44,97.98%,Jason C. Murillo,(Conservative),10,AD 66,2025-11-05_01:52:12.635994
ED   44,97.98%,Harvey D. Epstein,(Working Families),93,AD 66,2025-11-05_01:52:12.635994
ED   44,97.98%,Allie Ryan,(The Unity ),23,AD 66,2025-11-05_01:52:12.635994
ED   44,97.98%,Gail Schargel,(CleanSafeStreet),12,AD 66,2025-11-05_01:52:12.635994
ED   44,97.98%,WRITE-IN,&nbsp,2,AD 66,2025-11-05_01:52:12.635994
ED   45,97.98%,Harvey D. Epstein,(Democratic),459,AD 66,2025-11-05_01:52:12.635994
ED   45,97.98%,Jason C. Murillo,(Republican),61,AD 66,2025-11-05_01:52:12.635994
ED   45,97.98%,Jason C. Murillo,(Conservative),4,AD 66,2025-11-05_01:52:12.635994
ED   45,97.98%,Harvey D. Epstein,(Working Families),106,AD 66,2025-11-05_01:52:12.635994
ED   45,97.98%,Allie Ryan,(The Unity ),19,AD 66,2025-11-05_01:52:12.635994
ED   45,97.98%,Gail Schargel,(CleanSafeStreet),14,AD 66,2025-11-05_01:52:12.635994
ED   45,97.98%,WRITE-IN,&nbsp,3,AD 66,2025-11-05_01:52:12.635994
ED   46,97.98%,Harvey D. Epstein,(Democratic),247,AD 66,2025-11-05_01:52:12.635994
ED   46,97.98%,Jason C. Murillo,(Republican),43,AD 66,2025-11-05_01:52:12.635994
ED   46,97.98%,Jason C. Murillo,(Conservative),4,AD 66,2025-11-05_01:52:12.635994
ED   46,97.98%,Harvey D. Epstein,(Working Families),33,AD 66,2025-11-05_01:52:12.635994
ED   46,97.98%,Allie Ryan,(The Unity ),14,AD 66,2025-11-05_01:52:12.635994
ED   46,97.98%,Gail Schargel,(CleanSafeStreet),9,AD 66,2025-11-05_01:52:12.635994
ED   46,97.98%,WRITE-IN,&nbsp,1,AD 66,2025-11-05_01:52:12.635994
ED   47,97.98%,Harvey D. Epstein,(Democratic),458,AD 66,2025-11-05_01:52:12.635994
ED   47,97.98%,Jason C. Murillo,(Republican),97,AD 66,2025-11-05_01:52:12.635994
ED   47,97.98%,Jason C. Murillo,(Conservative),3,AD 66,2025-11-05_01:52:12.635994
ED   47,97.98%,Harvey D. Epstein,(Working Families),88,AD 66,2025-11-05_01:52:12.635994
ED   47,97.98%,Allie Ryan,(The Unity ),20,AD 66,2025-11-05_01:52:12.635994
ED   47,97.98%,Gail Schargel,(CleanSafeStreet),9,AD 66,2025-11-05_01:52:12.635994
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 66,2025-11-05_01:52:12.635994
ED   48,97.98%,Harvey D. Epstein,(Democratic),465,AD 66,2025-11-05_01:52:12.635994
ED   48,97.98%,Jason C. Murillo,(Republican),78,AD 66,2025-11-05_01:52:12.635994
ED   48,97.98%,Jason C. Murillo,(Conservative),5,AD 66,2025-11-05_01:52:12.635994
ED   48,97.98%,Harvey D. Epstein,(Working Families),117,AD 66,2025-11-05_01:52:12.635994
ED   48,97.98%,Allie Ryan,(The Unity ),26,AD 66,2025-11-05_01:52:12.635994
ED   48,97.98%,Gail Schargel,(CleanSafeStreet),8,AD 66,2025-11-05_01:52:12.635994
ED   48,97.98%,WRITE-IN,&nbsp,3,AD 66,2025-11-05_01:52:12.635994
ED   49,97.98%,Harvey D. Epstein,(Democratic),541,AD 66,2025-11-05_01:52:12.635994
ED   49,97.98%,Jason C. Murillo,(Republican),117,AD 66,2025-11-05_01:52:12.635994
ED   49,97.98%,Jason C. Murillo,(Conservative),5,AD 66,2025-11-05_01:52:12.635994
ED   49,97.98%,Harvey D. Epstein,(Working Families),132,AD 66,2025-11-05_01:52:12.635994
ED   49,97.98%,Allie Ryan,(The Unity ),19,AD 66,2025-11-05_01:52:12.635994
ED   49,97.98%,Gail Schargel,(CleanSafeStreet),15,AD 66,2025-11-05_01:52:12.635994
ED   49,97.98%,WRITE-IN,&nbsp,1,AD 66,2025-11-05_01:52:12.635994
ED   50,97.98%,Harvey D. Epstein,(Democratic),476,AD 66,2025-11-05_01:52:12.635994
ED   50,97.98%,Jason C. Murillo,(Republican),71,AD 66,2025-11-05_01:52:12.635994
ED   50,97.98%,Jason C. Murillo,(Conservative),9,AD 66,2025-11-05_01:52:12.635994
ED   50,97.98%,Harvey D. Epstein,(Working Families),149,AD 66,2025-11-05_01:52:12.635994
ED   50,97.98%,Allie Ryan,(The Unity ),34,AD 66,2025-11-05_01:52:12.635994
ED   50,97.98%,Gail Schargel,(CleanSafeStreet),15,AD 66,2025-11-05_01:52:12.635994
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 66,2025-11-05_01:52:12.635994
ED   51,97.98%,Harvey D. Epstein,(Democratic),602,AD 66,2025-11-05_01:52:12.635994
ED   51,97.98%,Jason C. Murillo,(Republican),109,AD 66,2025-11-05_01:52:12.635994
ED   51,97.98%,Jason C. Murillo,(Conservative),14,AD 66,2025-11-05_01:52:12.635994
ED   51,97.98%,Harvey D. Epstein,(Working Families),128,AD 66,2025-11-05_01:52:12.635994
ED   51,97.98%,Allie Ryan,(The Unity ),29,AD 66,2025-11-05_01:52:12.635994
ED   51,97.98%,Gail Schargel,(CleanSafeStreet),14,AD 66,2025-11-05_01:52:12.635994
ED   51,97.98%,WRITE-IN,&nbsp,3,AD 66,2025-11-05_01:52:12.635994
ED   52,97.98%,Harvey D. Epstein,(Democratic),240,AD 66,2025-11-05_01:52:12.635994
ED   52,97.98%,Jason C. Murillo,(Republican),76,AD 66,2025-11-05_01:52:12.635994
ED   52,97.98%,Jason C. Murillo,(Conservative),7,AD 66,2025-11-05_01:52:12.635994
ED   52,97.98%,Harvey D. Epstein,(Working Families),74,AD 66,2025-11-05_01:52:12.635994
ED   52,97.98%,Allie Ryan,(The Unity ),17,AD 66,2025-11-05_01:52:12.635994
ED   52,97.98%,Gail Schargel,(CleanSafeStreet),6,AD 66,2025-11-05_01:52:12.635994
ED   52,97.98%,WRITE-IN,&nbsp,2,AD 66,2025-11-05_01:52:12.635994
ED   53,97.98%,Harvey D. Epstein,(Democratic),311,AD 66,2025-11-05_01:52:12.635994
ED   53,97.98%,Jason C. Murillo,(Republican),63,AD 66,2025-11-05_01:52:12.635994
ED   53,97.98%,Jason C. Murillo,(Conservative),4,AD 66,2025-11-05_01:52:12.635994
ED   53,97.98%,Harvey D. Epstein,(Working Families),95,AD 66,2025-11-05_01:52:12.635994
ED   53,97.98%,Allie Ryan,(The Unity ),24,AD 66,2025-11-05_01:52:12.635994
ED   53,97.98%,Gail Schargel,(CleanSafeStreet),8,AD 66,2025-11-05_01:52:12.635994
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:12.635994
ED   54,97.98%,Harvey D. Epstein,(Democratic),374,AD 66,2025-11-05_01:52:12.635994
ED   54,97.98%,Jason C. Murillo,(Republican),110,AD 66,2025-11-05_01:52:12.635994
ED   54,97.98%,Jason C. Murillo,(Conservative),8,AD 66,2025-11-05_01:52:12.635994
ED   54,97.98%,Harvey D. Epstein,(Working Families),95,AD 66,2025-11-05_01:52:12.635994
ED   54,97.98%,Allie Ryan,(The Unity ),24,AD 66,2025-11-05_01:52:12.635994
ED   54,97.98%,Gail Schargel,(CleanSafeStreet),11,AD 66,2025-11-05_01:52:12.635994
ED   54,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:12.635994
ED   55,97.98%,Harvey D. Epstein,(Democratic),293,AD 66,2025-11-05_01:52:12.635994
ED   55,97.98%,Jason C. Murillo,(Republican),117,AD 66,2025-11-05_01:52:12.635994
ED   55,97.98%,Jason C. Murillo,(Conservative),5,AD 66,2025-11-05_01:52:12.635994
ED   55,97.98%,Harvey D. Epstein,(Working Families),38,AD 66,2025-11-05_01:52:12.635994
ED   55,97.98%,Allie Ryan,(The Unity ),33,AD 66,2025-11-05_01:52:12.635994
ED   55,97.98%,Gail Schargel,(CleanSafeStreet),10,AD 66,2025-11-05_01:52:12.635994
ED   55,97.98%,WRITE-IN,&nbsp,2,AD 66,2025-11-05_01:52:12.635994
ED   56,97.98%,Harvey D. Epstein,(Democratic),431,AD 66,2025-11-05_01:52:12.635994
ED   56,97.98%,Jason C. Murillo,(Republican),34,AD 66,2025-11-05_01:52:12.635994
ED   56,97.98%,Jason C. Murillo,(Conservative),1,AD 66,2025-11-05_01:52:12.635994
ED   56,97.98%,Harvey D. Epstein,(Working Families),118,AD 66,2025-11-05_01:52:12.635994
