ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   25,99.00%,WRITE-IN,&nbsp,5,AD 61,2025-11-06_10:53:57.290866
ED   26,99.00%,Michael T. Colombo,(Democratic),184,AD 61,2025-11-06_10:53:57.290866
ED   26,99.00%,Vito Fossella,(Republican),440,AD 61,2025-11-06_10:53:57.290866
ED   26,99.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-06_10:53:57.290866
ED   27,87.50%,Michael T. Colombo,(Democratic),162,AD 61,2025-11-06_10:53:57.290866
ED   27,87.50%,Vito Fossella,(Republican),280,AD 61,2025-11-06_10:53:57.290866
ED   27,87.50%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED   28,87.50%,Michael T. Colombo,(Democratic),254,AD 61,2025-11-06_10:53:57.290866
ED   28,87.50%,Vito Fossella,(Republican),202,AD 61,2025-11-06_10:53:57.290866
ED   28,87.50%,WRITE-IN,&nbsp,2,AD 61,2025-11-06_10:53:57.290866
ED   29,87.50%,Michael T. Colombo,(Democratic),370,AD 61,2025-11-06_10:53:57.290866
ED   29,87.50%,Vito Fossella,(Republican),176,AD 61,2025-11-06_10:53:57.290866
ED   29,87.50%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:53:57.290866
ED   30,99.00%,Michael T. Colombo,(Democratic),375,AD 61,2025-11-06_10:53:57.290866
ED   30,99.00%,Vito Fossella,(Republican),114,AD 61,2025-11-06_10:53:57.290866
ED   30,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED   31,99.00%,Michael T. Colombo,(Democratic),324,AD 61,2025-11-06_10:53:57.290866
ED   31,99.00%,Vito Fossella,(Republican),278,AD 61,2025-11-06_10:53:57.290866
ED   31,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED   32,99.00%,Michael T. Colombo,(Democratic),278,AD 61,2025-11-06_10:53:57.290866
ED   32,99.00%,Vito Fossella,(Republican),285,AD 61,2025-11-06_10:53:57.290866
ED   32,99.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-06_10:53:57.290866
ED   33,99.00%,Michael T. Colombo,(Democratic),311,AD 61,2025-11-06_10:53:57.290866
ED   33,99.00%,Vito Fossella,(Republican),154,AD 61,2025-11-06_10:53:57.290866
ED   33,99.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-06_10:53:57.290866
ED   34,99.00%,Michael T. Colombo,(Democratic),290,AD 61,2025-11-06_10:53:57.290866
ED   34,99.00%,Vito Fossella,(Republican),112,AD 61,2025-11-06_10:53:57.290866
ED   34,99.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-06_10:53:57.290866
ED   35,99.00%,Michael T. Colombo,(Democratic),335,AD 61,2025-11-06_10:53:57.290866
ED   35,99.00%,Vito Fossella,(Republican),146,AD 61,2025-11-06_10:53:57.290866
ED   35,99.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-06_10:53:57.290866
ED   36,99.00%,Michael T. Colombo,(Democratic),346,AD 61,2025-11-06_10:53:57.290866
ED   36,99.00%,Vito Fossella,(Republican),186,AD 61,2025-11-06_10:53:57.290866
ED   36,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED   37,99.00%,Michael T. Colombo,(Democratic),376,AD 61,2025-11-06_10:53:57.290866
ED   37,99.00%,Vito Fossella,(Republican),174,AD 61,2025-11-06_10:53:57.290866
ED   37,99.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:53:57.290866
ED   38,99.00%,Michael T. Colombo,(Democratic),363,AD 61,2025-11-06_10:53:57.290866
ED   38,99.00%,Vito Fossella,(Republican),254,AD 61,2025-11-06_10:53:57.290866
ED   38,99.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-06_10:53:57.290866
ED   39,99.00%,Michael T. Colombo,(Democratic),339,AD 61,2025-11-06_10:53:57.290866
ED   39,99.00%,Vito Fossella,(Republican),256,AD 61,2025-11-06_10:53:57.290866
ED   39,99.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:53:57.290866
ED   40,99.00%,Michael T. Colombo,(Democratic),186,AD 61,2025-11-06_10:53:57.290866
ED   40,99.00%,Vito Fossella,(Republican),605,AD 61,2025-11-06_10:53:57.290866
ED   40,99.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:53:57.290866
ED   41,99.00%,Michael T. Colombo,(Democratic),232,AD 61,2025-11-06_10:53:57.290866
ED   41,99.00%,Vito Fossella,(Republican),613,AD 61,2025-11-06_10:53:57.290866
ED   41,99.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-06_10:53:57.290866
ED   42,99.00%,Michael T. Colombo,(Democratic),184,AD 61,2025-11-06_10:53:57.290866
ED   42,99.00%,Vito Fossella,(Republican),598,AD 61,2025-11-06_10:53:57.290866
ED   42,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED   43,99.00%,Michael T. Colombo,(Democratic),200,AD 61,2025-11-06_10:53:57.290866
ED   43,99.00%,Vito Fossella,(Republican),530,AD 61,2025-11-06_10:53:57.290866
ED   43,99.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-06_10:53:57.290866
ED   44,99.00%,Michael T. Colombo,(Democratic),156,AD 61,2025-11-06_10:53:57.290866
ED   44,99.00%,Vito Fossella,(Republican),449,AD 61,2025-11-06_10:53:57.290866
ED   44,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED   45,87.50%,Michael T. Colombo,(Democratic),142,AD 61,2025-11-06_10:53:57.290866
ED   45,87.50%,Vito Fossella,(Republican),189,AD 61,2025-11-06_10:53:57.290866
ED   45,87.50%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:53:57.290866
ED   46,99.00%,Michael T. Colombo,(Democratic),142,AD 61,2025-11-06_10:53:57.290866
ED   46,99.00%,Vito Fossella,(Republican),252,AD 61,2025-11-06_10:53:57.290866
ED   46,99.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:53:57.290866
ED   47,99.00%,Michael T. Colombo,(Democratic),49,AD 61,2025-11-06_10:53:57.290866
ED   47,99.00%,Vito Fossella,(Republican),25,AD 61,2025-11-06_10:53:57.290866
ED   47,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED   48,99.00%,Michael T. Colombo,(Democratic),128,AD 61,2025-11-06_10:53:57.290866
ED   48,99.00%,Vito Fossella,(Republican),112,AD 61,2025-11-06_10:53:57.290866
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED   49,99.00%,Michael T. Colombo,(Democratic),0,AD 61,2025-11-06_10:53:57.290866
ED   49,99.00%,Vito Fossella,(Republican),0,AD 61,2025-11-06_10:53:57.290866
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED   50,99.00%,Michael T. Colombo,(Democratic),0,AD 61,2025-11-06_10:53:57.290866
ED   50,99.00%,Vito Fossella,(Republican),0,AD 61,2025-11-06_10:53:57.290866
ED   50,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED   51,99.00%,Michael T. Colombo,(Democratic),0,AD 61,2025-11-06_10:53:57.290866
ED   51,99.00%,Vito Fossella,(Republican),0,AD 61,2025-11-06_10:53:57.290866
ED   51,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED   52,99.00%,Michael T. Colombo,(Democratic),0,AD 61,2025-11-06_10:53:57.290866
ED   52,99.00%,Vito Fossella,(Republican),0,AD 61,2025-11-06_10:53:57.290866
ED   52,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
Total,,Michael T. Colombo,(Democratic),13722,AD 61,2025-11-06_10:53:57.290866
Total,,Vito Fossella,(Republican),9814,AD 61,2025-11-06_10:53:57.290866
Total,,WRITE-IN,&nbsp,69,AD 61,2025-11-06_10:53:57.290866
ED    1,99.00%,Michael T. Colombo,(Democratic),87,AD 62,2025-11-06_10:53:57.290866
ED    1,99.00%,Vito Fossella,(Republican),803,AD 62,2025-11-06_10:53:57.290866
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:53:57.290866
ED    2,99.00%,Michael T. Colombo,(Democratic),124,AD 62,2025-11-06_10:53:57.290866
ED    2,99.00%,Vito Fossella,(Republican),838,AD 62,2025-11-06_10:53:57.290866
ED    2,99.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-06_10:53:57.290866
ED    3,99.00%,Michael T. Colombo,(Democratic),167,AD 62,2025-11-06_10:53:57.290866
ED    3,99.00%,Vito Fossella,(Republican),682,AD 62,2025-11-06_10:53:57.290866
ED    3,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:53:57.290866
ED    4,99.00%,Michael T. Colombo,(Democratic),91,AD 62,2025-11-06_10:53:57.290866
ED    4,99.00%,Vito Fossella,(Republican),725,AD 62,2025-11-06_10:53:57.290866
ED    4,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:53:57.290866
ED    5,99.00%,Michael T. Colombo,(Democratic),110,AD 62,2025-11-06_10:53:57.290866
ED    5,99.00%,Vito Fossella,(Republican),702,AD 62,2025-11-06_10:53:57.290866
ED    5,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:53:57.290866
ED    6,99.00%,Michael T. Colombo,(Democratic),109,AD 62,2025-11-06_10:53:57.290866
ED    6,99.00%,Vito Fossella,(Republican),682,AD 62,2025-11-06_10:53:57.290866
ED    6,99.00%,WRITE-IN,&nbsp,3,AD 62,2025-11-06_10:53:57.290866
ED    7,99.00%,Michael T. Colombo,(Democratic),116,AD 62,2025-11-06_10:53:57.290866
ED    7,99.00%,Vito Fossella,(Republican),762,AD 62,2025-11-06_10:53:57.290866
ED    7,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:53:57.290866
ED    8,99.00%,Michael T. Colombo,(Democratic),131,AD 62,2025-11-06_10:53:57.290866
ED    8,99.00%,Vito Fossella,(Republican),705,AD 62,2025-11-06_10:53:57.290866
ED    8,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:53:57.290866
ED    9,99.00%,Michael T. Colombo,(Democratic),108,AD 62,2025-11-06_10:53:57.290866
ED    9,99.00%,Vito Fossella,(Republican),774,AD 62,2025-11-06_10:53:57.290866
ED    9,99.00%,WRITE-IN,&nbsp,4,AD 62,2025-11-06_10:53:57.290866
ED   10,99.00%,Michael T. Colombo,(Democratic),149,AD 62,2025-11-06_10:53:57.290866
ED   10,99.00%,Vito Fossella,(Republican),716,AD 62,2025-11-06_10:53:57.290866
ED   10,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:53:57.290866
ED   11,99.00%,Michael T. Colombo,(Democratic),131,AD 62,2025-11-06_10:53:57.290866
ED   11,99.00%,Vito Fossella,(Republican),654,AD 62,2025-11-06_10:53:57.290866
ED   11,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:53:57.290866
ED   12,99.00%,Michael T. Colombo,(Democratic),137,AD 62,2025-11-06_10:53:57.290866
ED   12,99.00%,Vito Fossella,(Republican),693,AD 62,2025-11-06_10:53:57.290866
ED   12,99.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-06_10:53:57.290866
ED   13,99.00%,Michael T. Colombo,(Democratic),136,AD 62,2025-11-06_10:53:57.290866
ED   13,99.00%,Vito Fossella,(Republican),711,AD 62,2025-11-06_10:53:57.290866
ED   13,99.00%,WRITE-IN,&nbsp,3,AD 62,2025-11-06_10:53:57.290866
ED   14,99.00%,Michael T. Colombo,(Democratic),137,AD 62,2025-11-06_10:53:57.290866
ED   14,99.00%,Vito Fossella,(Republican),714,AD 62,2025-11-06_10:53:57.290866
ED   14,99.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-06_10:53:57.290866
ED   15,99.00%,Michael T. Colombo,(Democratic),146,AD 62,2025-11-06_10:53:57.290866
ED   15,99.00%,Vito Fossella,(Republican),762,AD 62,2025-11-06_10:53:57.290866
ED   15,99.00%,WRITE-IN,&nbsp,3,AD 62,2025-11-06_10:53:57.290866
ED   16,99.00%,Michael T. Colombo,(Democratic),149,AD 62,2025-11-06_10:53:57.290866
ED   16,99.00%,Vito Fossella,(Republican),767,AD 62,2025-11-06_10:53:57.290866
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:53:57.290866
ED   17,99.00%,Michael T. Colombo,(Democratic),156,AD 62,2025-11-06_10:53:57.290866
ED   17,99.00%,Vito Fossella,(Republican),672,AD 62,2025-11-06_10:53:57.290866
ED   17,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:53:57.290866
ED   18,99.00%,Michael T. Colombo,(Democratic),135,AD 62,2025-11-06_10:53:57.290866
ED   18,99.00%,Vito Fossella,(Republican),752,AD 62,2025-11-06_10:53:57.290866
ED   18,99.00%,WRITE-IN,&nbsp,6,AD 62,2025-11-06_10:53:57.290866
ED   19,99.00%,Michael T. Colombo,(Democratic),147,AD 62,2025-11-06_10:53:57.290866
ED   19,99.00%,Vito Fossella,(Republican),748,AD 62,2025-11-06_10:53:57.290866
ED   19,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:53:57.290866
ED   20,99.00%,Michael T. Colombo,(Democratic),170,AD 62,2025-11-06_10:53:57.290866
ED   20,99.00%,Vito Fossella,(Republican),701,AD 62,2025-11-06_10:53:57.290866
ED   20,99.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-06_10:53:57.290866
ED   21,99.00%,Michael T. Colombo,(Democratic),152,AD 62,2025-11-06_10:53:57.290866
ED   21,99.00%,Vito Fossella,(Republican),748,AD 62,2025-11-06_10:53:57.290866
ED   21,99.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-06_10:53:57.290866
ED   22,91.67%,Michael T. Colombo,(Democratic),143,AD 62,2025-11-06_10:53:57.290866
ED   22,91.67%,Vito Fossella,(Republican),680,AD 62,2025-11-06_10:53:57.290866
ED   22,91.67%,WRITE-IN,&nbsp,2,AD 62,2025-11-06_10:53:57.290866
ED   23,91.67%,Michael T. Colombo,(Democratic),153,AD 62,2025-11-06_10:53:57.290866
ED   23,91.67%,Vito Fossella,(Republican),709,AD 62,2025-11-06_10:53:57.290866
ED   23,91.67%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:53:57.290866
ED   24,99.00%,Michael T. Colombo,(Democratic),144,AD 62,2025-11-06_10:53:57.290866
ED   24,99.00%,Vito Fossella,(Republican),654,AD 62,2025-11-06_10:53:57.290866
ED   24,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:53:57.290866
ED   25,91.67%,Michael T. Colombo,(Democratic),171,AD 62,2025-11-06_10:53:57.290866
ED   25,91.67%,Vito Fossella,(Republican),613,AD 62,2025-11-06_10:53:57.290866
ED   25,91.67%,WRITE-IN,&nbsp,3,AD 62,2025-11-06_10:53:57.290866
ED   26,91.67%,Michael T. Colombo,(Democratic),174,AD 62,2025-11-06_10:53:57.290866
ED   26,91.67%,Vito Fossella,(Republican),625,AD 62,2025-11-06_10:53:57.290866
ED   26,91.67%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:53:57.290866
ED   27,99.00%,Michael T. Colombo,(Democratic),163,AD 62,2025-11-06_10:53:57.290866
ED   27,99.00%,Vito Fossella,(Republican),679,AD 62,2025-11-06_10:53:57.290866
ED   27,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:53:57.290866
ED   28,99.00%,Michael T. Colombo,(Democratic),156,AD 62,2025-11-06_10:53:57.290866
ED   28,99.00%,Vito Fossella,(Republican),617,AD 62,2025-11-06_10:53:57.290866
ED   28,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:53:57.290866
ED   29,99.00%,Michael T. Colombo,(Democratic),185,AD 62,2025-11-06_10:53:57.290866
ED   29,99.00%,Vito Fossella,(Republican),664,AD 62,2025-11-06_10:53:57.290866
ED   29,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:53:57.290866
ED   30,99.00%,Michael T. Colombo,(Democratic),147,AD 62,2025-11-06_10:53:57.290866
ED   30,99.00%,Vito Fossella,(Republican),547,AD 62,2025-11-06_10:53:57.290866
ED   30,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:53:57.290866
ED   31,99.00%,Michael T. Colombo,(Democratic),176,AD 62,2025-11-06_10:53:57.290866
ED   31,99.00%,Vito Fossella,(Republican),719,AD 62,2025-11-06_10:53:57.290866
ED   31,99.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-06_10:53:57.290866
ED   32,99.00%,Michael T. Colombo,(Democratic),169,AD 62,2025-11-06_10:53:57.290866
ED   32,99.00%,Vito Fossella,(Republican),635,AD 62,2025-11-06_10:53:57.290866
ED   32,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:53:57.290866
ED   33,99.00%,Michael T. Colombo,(Democratic),133,AD 62,2025-11-06_10:53:57.290866
ED   33,99.00%,Vito Fossella,(Republican),617,AD 62,2025-11-06_10:53:57.290866
ED   33,99.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-06_10:53:57.290866
ED   34,99.00%,Michael T. Colombo,(Democratic),150,AD 62,2025-11-06_10:53:57.290866
ED   34,99.00%,Vito Fossella,(Republican),644,AD 62,2025-11-06_10:53:57.290866
ED   34,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:53:57.290866
ED   35,99.00%,Michael T. Colombo,(Democratic),40,AD 62,2025-11-06_10:53:57.290866
ED   35,99.00%,Vito Fossella,(Republican),234,AD 62,2025-11-06_10:53:57.290866
ED   35,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:53:57.290866
ED   36,99.00%,Michael T. Colombo,(Democratic),99,AD 62,2025-11-06_10:53:57.290866
ED   36,99.00%,Vito Fossella,(Republican),695,AD 62,2025-11-06_10:53:57.290866
ED   36,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:53:57.290866
ED   37,99.00%,Michael T. Colombo,(Democratic),105,AD 62,2025-11-06_10:53:57.290866
ED   37,99.00%,Vito Fossella,(Republican),559,AD 62,2025-11-06_10:53:57.290866
ED   37,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:53:57.290866
ED   38,99.00%,Michael T. Colombo,(Democratic),139,AD 62,2025-11-06_10:53:57.290866
ED   38,99.00%,Vito Fossella,(Republican),689,AD 62,2025-11-06_10:53:57.290866
ED   38,99.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-06_10:53:57.290866
ED   39,99.00%,Michael T. Colombo,(Democratic),82,AD 62,2025-11-06_10:53:57.290866
ED   39,99.00%,Vito Fossella,(Republican),606,AD 62,2025-11-06_10:53:57.290866
ED   39,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:53:57.290866
ED   40,99.00%,Michael T. Colombo,(Democratic),98,AD 62,2025-11-06_10:53:57.290866
ED   40,99.00%,Vito Fossella,(Republican),640,AD 62,2025-11-06_10:53:57.290866
ED   40,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:53:57.290866
ED   41,99.00%,Michael T. Colombo,(Democratic),129,AD 62,2025-11-06_10:53:57.290866
ED   41,99.00%,Vito Fossella,(Republican),765,AD 62,2025-11-06_10:53:57.290866
ED   41,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:53:57.290866
ED   42,99.00%,Michael T. Colombo,(Democratic),123,AD 62,2025-11-06_10:53:57.290866
ED   42,99.00%,Vito Fossella,(Republican),738,AD 62,2025-11-06_10:53:57.290866
ED   42,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:53:57.290866
ED   43,99.00%,Michael T. Colombo,(Democratic),131,AD 62,2025-11-06_10:53:57.290866
ED   43,99.00%,Vito Fossella,(Republican),782,AD 62,2025-11-06_10:53:57.290866
ED   43,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:53:57.290866
ED   44,99.00%,Michael T. Colombo,(Democratic),212,AD 62,2025-11-06_10:53:57.290866
ED   44,99.00%,Vito Fossella,(Republican),403,AD 62,2025-11-06_10:53:57.290866
ED   44,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:53:57.290866
ED   45,99.00%,Michael T. Colombo,(Democratic),157,AD 62,2025-11-06_10:53:57.290866
ED   45,99.00%,Vito Fossella,(Republican),597,AD 62,2025-11-06_10:53:57.290866
ED   45,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:53:57.290866
