ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    4,97.98%,Dagmar Plaza-Gonzalez,(Democratic),257,AD 54,2025-11-05_01:52:47.870705
ED    4,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:47.870705
ED    5,97.98%,Duane Frankson,(Democratic),124,AD 54,2025-11-05_01:52:47.870705
ED    5,97.98%,Dagmar Plaza-Gonzalez,(Democratic),122,AD 54,2025-11-05_01:52:47.870705
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED    6,97.98%,Duane Frankson,(Democratic),130,AD 54,2025-11-05_01:52:47.870705
ED    6,97.98%,Dagmar Plaza-Gonzalez,(Democratic),105,AD 54,2025-11-05_01:52:47.870705
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED    7,97.98%,Duane Frankson,(Democratic),254,AD 54,2025-11-05_01:52:47.870705
ED    7,97.98%,Dagmar Plaza-Gonzalez,(Democratic),226,AD 54,2025-11-05_01:52:47.870705
ED    7,97.98%,WRITE-IN,&nbsp,7,AD 54,2025-11-05_01:52:47.870705
ED    8,97.98%,Duane Frankson,(Democratic),176,AD 54,2025-11-05_01:52:47.870705
ED    8,97.98%,Dagmar Plaza-Gonzalez,(Democratic),167,AD 54,2025-11-05_01:52:47.870705
ED    8,97.98%,WRITE-IN,&nbsp,11,AD 54,2025-11-05_01:52:47.870705
ED    9,97.98%,Duane Frankson,(Democratic),159,AD 54,2025-11-05_01:52:47.870705
ED    9,97.98%,Dagmar Plaza-Gonzalez,(Democratic),157,AD 54,2025-11-05_01:52:47.870705
ED    9,97.98%,WRITE-IN,&nbsp,3,AD 54,2025-11-05_01:52:47.870705
ED   10,97.98%,Duane Frankson,(Democratic),200,AD 54,2025-11-05_01:52:47.870705
ED   10,97.98%,Dagmar Plaza-Gonzalez,(Democratic),172,AD 54,2025-11-05_01:52:47.870705
ED   10,97.98%,WRITE-IN,&nbsp,5,AD 54,2025-11-05_01:52:47.870705
ED   11,97.98%,Duane Frankson,(Democratic),167,AD 54,2025-11-05_01:52:47.870705
ED   11,97.98%,Dagmar Plaza-Gonzalez,(Democratic),162,AD 54,2025-11-05_01:52:47.870705
ED   11,97.98%,WRITE-IN,&nbsp,3,AD 54,2025-11-05_01:52:47.870705
ED   12,97.98%,Duane Frankson,(Democratic),167,AD 54,2025-11-05_01:52:47.870705
ED   12,97.98%,Dagmar Plaza-Gonzalez,(Democratic),144,AD 54,2025-11-05_01:52:47.870705
ED   12,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:47.870705
ED   13,97.98%,Duane Frankson,(Democratic),131,AD 54,2025-11-05_01:52:47.870705
ED   13,97.98%,Dagmar Plaza-Gonzalez,(Democratic),115,AD 54,2025-11-05_01:52:47.870705
ED   13,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:47.870705
ED   14,97.98%,Duane Frankson,(Democratic),150,AD 54,2025-11-05_01:52:47.870705
ED   14,97.98%,Dagmar Plaza-Gonzalez,(Democratic),118,AD 54,2025-11-05_01:52:47.870705
ED   14,97.98%,WRITE-IN,&nbsp,3,AD 54,2025-11-05_01:52:47.870705
ED   15,97.98%,Duane Frankson,(Democratic),156,AD 54,2025-11-05_01:52:47.870705
ED   15,97.98%,Dagmar Plaza-Gonzalez,(Democratic),113,AD 54,2025-11-05_01:52:47.870705
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED   16,97.98%,Duane Frankson,(Democratic),94,AD 54,2025-11-05_01:52:47.870705
ED   16,97.98%,Dagmar Plaza-Gonzalez,(Democratic),65,AD 54,2025-11-05_01:52:47.870705
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED   17,97.98%,Duane Frankson,(Democratic),141,AD 54,2025-11-05_01:52:47.870705
ED   17,97.98%,Dagmar Plaza-Gonzalez,(Democratic),122,AD 54,2025-11-05_01:52:47.870705
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED   18,97.98%,Duane Frankson,(Democratic),209,AD 54,2025-11-05_01:52:47.870705
ED   18,97.98%,Dagmar Plaza-Gonzalez,(Democratic),209,AD 54,2025-11-05_01:52:47.870705
ED   18,97.98%,WRITE-IN,&nbsp,3,AD 54,2025-11-05_01:52:47.870705
ED   19,97.98%,Duane Frankson,(Democratic),129,AD 54,2025-11-05_01:52:47.870705
ED   19,97.98%,Dagmar Plaza-Gonzalez,(Democratic),114,AD 54,2025-11-05_01:52:47.870705
ED   19,97.98%,WRITE-IN,&nbsp,3,AD 54,2025-11-05_01:52:47.870705
ED   20,97.98%,Duane Frankson,(Democratic),104,AD 54,2025-11-05_01:52:47.870705
ED   20,97.98%,Dagmar Plaza-Gonzalez,(Democratic),117,AD 54,2025-11-05_01:52:47.870705
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED   21,97.98%,Duane Frankson,(Democratic),114,AD 54,2025-11-05_01:52:47.870705
ED   21,97.98%,Dagmar Plaza-Gonzalez,(Democratic),111,AD 54,2025-11-05_01:52:47.870705
ED   21,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:47.870705
ED   22,97.98%,Duane Frankson,(Democratic),126,AD 54,2025-11-05_01:52:47.870705
ED   22,97.98%,Dagmar Plaza-Gonzalez,(Democratic),125,AD 54,2025-11-05_01:52:47.870705
ED   22,97.98%,WRITE-IN,&nbsp,5,AD 54,2025-11-05_01:52:47.870705
ED   23,97.98%,Duane Frankson,(Democratic),184,AD 54,2025-11-05_01:52:47.870705
ED   23,97.98%,Dagmar Plaza-Gonzalez,(Democratic),188,AD 54,2025-11-05_01:52:47.870705
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED   24,97.98%,Duane Frankson,(Democratic),139,AD 54,2025-11-05_01:52:47.870705
ED   24,97.98%,Dagmar Plaza-Gonzalez,(Democratic),147,AD 54,2025-11-05_01:52:47.870705
ED   24,97.98%,WRITE-IN,&nbsp,6,AD 54,2025-11-05_01:52:47.870705
ED   25,97.98%,Duane Frankson,(Democratic),178,AD 54,2025-11-05_01:52:47.870705
ED   25,97.98%,Dagmar Plaza-Gonzalez,(Democratic),183,AD 54,2025-11-05_01:52:47.870705
ED   25,97.98%,WRITE-IN,&nbsp,4,AD 54,2025-11-05_01:52:47.870705
ED   26,97.98%,Duane Frankson,(Democratic),115,AD 54,2025-11-05_01:52:47.870705
ED   26,97.98%,Dagmar Plaza-Gonzalez,(Democratic),124,AD 54,2025-11-05_01:52:47.870705
ED   26,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:47.870705
ED   27,97.98%,Duane Frankson,(Democratic),165,AD 54,2025-11-05_01:52:47.870705
ED   27,97.98%,Dagmar Plaza-Gonzalez,(Democratic),168,AD 54,2025-11-05_01:52:47.870705
ED   27,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED   28,97.98%,Duane Frankson,(Democratic),153,AD 54,2025-11-05_01:52:47.870705
ED   28,97.98%,Dagmar Plaza-Gonzalez,(Democratic),147,AD 54,2025-11-05_01:52:47.870705
ED   28,97.98%,WRITE-IN,&nbsp,4,AD 54,2025-11-05_01:52:47.870705
ED   29,97.98%,Duane Frankson,(Democratic),192,AD 54,2025-11-05_01:52:47.870705
ED   29,97.98%,Dagmar Plaza-Gonzalez,(Democratic),206,AD 54,2025-11-05_01:52:47.870705
ED   29,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:47.870705
ED   30,97.98%,Duane Frankson,(Democratic),156,AD 54,2025-11-05_01:52:47.870705
ED   30,97.98%,Dagmar Plaza-Gonzalez,(Democratic),152,AD 54,2025-11-05_01:52:47.870705
ED   30,97.98%,WRITE-IN,&nbsp,4,AD 54,2025-11-05_01:52:47.870705
ED   31,97.98%,Duane Frankson,(Democratic),217,AD 54,2025-11-05_01:52:47.870705
ED   31,97.98%,Dagmar Plaza-Gonzalez,(Democratic),232,AD 54,2025-11-05_01:52:47.870705
ED   31,97.98%,WRITE-IN,&nbsp,6,AD 54,2025-11-05_01:52:47.870705
ED   32,97.98%,Duane Frankson,(Democratic),142,AD 54,2025-11-05_01:52:47.870705
ED   32,97.98%,Dagmar Plaza-Gonzalez,(Democratic),156,AD 54,2025-11-05_01:52:47.870705
ED   32,97.98%,WRITE-IN,&nbsp,4,AD 54,2025-11-05_01:52:47.870705
ED   33,97.98%,Duane Frankson,(Democratic),221,AD 54,2025-11-05_01:52:47.870705
ED   33,97.98%,Dagmar Plaza-Gonzalez,(Democratic),209,AD 54,2025-11-05_01:52:47.870705
ED   33,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:47.870705
ED   34,97.98%,Duane Frankson,(Democratic),175,AD 54,2025-11-05_01:52:47.870705
ED   34,97.98%,Dagmar Plaza-Gonzalez,(Democratic),188,AD 54,2025-11-05_01:52:47.870705
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED   35,97.98%,Duane Frankson,(Democratic),287,AD 54,2025-11-05_01:52:47.870705
ED   35,97.98%,Dagmar Plaza-Gonzalez,(Democratic),285,AD 54,2025-11-05_01:52:47.870705
ED   35,97.98%,WRITE-IN,&nbsp,7,AD 54,2025-11-05_01:52:47.870705
ED   36,97.98%,Duane Frankson,(Democratic),300,AD 54,2025-11-05_01:52:47.870705
ED   36,97.98%,Dagmar Plaza-Gonzalez,(Democratic),301,AD 54,2025-11-05_01:52:47.870705
ED   36,97.98%,WRITE-IN,&nbsp,4,AD 54,2025-11-05_01:52:47.870705
ED   37,97.98%,Duane Frankson,(Democratic),288,AD 54,2025-11-05_01:52:47.870705
ED   37,97.98%,Dagmar Plaza-Gonzalez,(Democratic),274,AD 54,2025-11-05_01:52:47.870705
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED   38,97.98%,Duane Frankson,(Democratic),494,AD 54,2025-11-05_01:52:47.870705
ED   38,97.98%,Dagmar Plaza-Gonzalez,(Democratic),463,AD 54,2025-11-05_01:52:47.870705
ED   38,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED   39,97.98%,Duane Frankson,(Democratic),479,AD 54,2025-11-05_01:52:47.870705
ED   39,97.98%,Dagmar Plaza-Gonzalez,(Democratic),472,AD 54,2025-11-05_01:52:47.870705
ED   39,97.98%,WRITE-IN,&nbsp,4,AD 54,2025-11-05_01:52:47.870705
ED   40,97.98%,Duane Frankson,(Democratic),473,AD 54,2025-11-05_01:52:47.870705
ED   40,97.98%,Dagmar Plaza-Gonzalez,(Democratic),424,AD 54,2025-11-05_01:52:47.870705
ED   40,97.98%,WRITE-IN,&nbsp,6,AD 54,2025-11-05_01:52:47.870705
ED   41,97.98%,Duane Frankson,(Democratic),447,AD 54,2025-11-05_01:52:47.870705
ED   41,97.98%,Dagmar Plaza-Gonzalez,(Democratic),417,AD 54,2025-11-05_01:52:47.870705
ED   41,97.98%,WRITE-IN,&nbsp,4,AD 54,2025-11-05_01:52:47.870705
ED   42,97.98%,Duane Frankson,(Democratic),320,AD 54,2025-11-05_01:52:47.870705
ED   42,97.98%,Dagmar Plaza-Gonzalez,(Democratic),295,AD 54,2025-11-05_01:52:47.870705
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED   43,97.98%,Duane Frankson,(Democratic),419,AD 54,2025-11-05_01:52:47.870705
ED   43,97.98%,Dagmar Plaza-Gonzalez,(Democratic),416,AD 54,2025-11-05_01:52:47.870705
ED   43,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:47.870705
ED   44,97.98%,Duane Frankson,(Democratic),419,AD 54,2025-11-05_01:52:47.870705
ED   44,97.98%,Dagmar Plaza-Gonzalez,(Democratic),411,AD 54,2025-11-05_01:52:47.870705
ED   44,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:47.870705
ED   45,97.98%,Duane Frankson,(Democratic),395,AD 54,2025-11-05_01:52:47.870705
ED   45,97.98%,Dagmar Plaza-Gonzalez,(Democratic),402,AD 54,2025-11-05_01:52:47.870705
ED   45,97.98%,WRITE-IN,&nbsp,6,AD 54,2025-11-05_01:52:47.870705
ED   46,97.98%,Duane Frankson,(Democratic),317,AD 54,2025-11-05_01:52:47.870705
ED   46,97.98%,Dagmar Plaza-Gonzalez,(Democratic),320,AD 54,2025-11-05_01:52:47.870705
ED   46,97.98%,WRITE-IN,&nbsp,3,AD 54,2025-11-05_01:52:47.870705
ED   47,97.98%,Duane Frankson,(Democratic),389,AD 54,2025-11-05_01:52:47.870705
ED   47,97.98%,Dagmar Plaza-Gonzalez,(Democratic),382,AD 54,2025-11-05_01:52:47.870705
ED   47,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:47.870705
ED   48,97.98%,Duane Frankson,(Democratic),327,AD 54,2025-11-05_01:52:47.870705
ED   48,97.98%,Dagmar Plaza-Gonzalez,(Democratic),343,AD 54,2025-11-05_01:52:47.870705
ED   48,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:47.870705
ED   49,97.98%,Duane Frankson,(Democratic),356,AD 54,2025-11-05_01:52:47.870705
ED   49,97.98%,Dagmar Plaza-Gonzalez,(Democratic),360,AD 54,2025-11-05_01:52:47.870705
ED   49,97.98%,WRITE-IN,&nbsp,8,AD 54,2025-11-05_01:52:47.870705
ED   50,97.98%,Duane Frankson,(Democratic),368,AD 54,2025-11-05_01:52:47.870705
ED   50,97.98%,Dagmar Plaza-Gonzalez,(Democratic),373,AD 54,2025-11-05_01:52:47.870705
ED   50,97.98%,WRITE-IN,&nbsp,7,AD 54,2025-11-05_01:52:47.870705
ED   51,97.98%,Duane Frankson,(Democratic),399,AD 54,2025-11-05_01:52:47.870705
ED   51,97.98%,Dagmar Plaza-Gonzalez,(Democratic),380,AD 54,2025-11-05_01:52:47.870705
ED   51,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:47.870705
ED   52,97.98%,Duane Frankson,(Democratic),248,AD 54,2025-11-05_01:52:47.870705
ED   52,97.98%,Dagmar Plaza-Gonzalez,(Democratic),257,AD 54,2025-11-05_01:52:47.870705
ED   52,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:47.870705
ED   53,97.98%,Duane Frankson,(Democratic),298,AD 54,2025-11-05_01:52:47.870705
ED   53,97.98%,Dagmar Plaza-Gonzalez,(Democratic),301,AD 54,2025-11-05_01:52:47.870705
ED   53,97.98%,WRITE-IN,&nbsp,5,AD 54,2025-11-05_01:52:47.870705
ED   54,97.98%,Duane Frankson,(Democratic),330,AD 54,2025-11-05_01:52:47.870705
ED   54,97.98%,Dagmar Plaza-Gonzalez,(Democratic),330,AD 54,2025-11-05_01:52:47.870705
ED   54,97.98%,WRITE-IN,&nbsp,5,AD 54,2025-11-05_01:52:47.870705
ED   55,97.98%,Duane Frankson,(Democratic),278,AD 54,2025-11-05_01:52:47.870705
ED   55,97.98%,Dagmar Plaza-Gonzalez,(Democratic),260,AD 54,2025-11-05_01:52:47.870705
ED   55,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:47.870705
ED   56,97.98%,Duane Frankson,(Democratic),355,AD 54,2025-11-05_01:52:47.870705
ED   56,97.98%,Dagmar Plaza-Gonzalez,(Democratic),335,AD 54,2025-11-05_01:52:47.870705
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED   57,97.98%,Duane Frankson,(Democratic),333,AD 54,2025-11-05_01:52:47.870705
ED   57,97.98%,Dagmar Plaza-Gonzalez,(Democratic),312,AD 54,2025-11-05_01:52:47.870705
ED   57,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:47.870705
ED   58,97.98%,Duane Frankson,(Democratic),32,AD 54,2025-11-05_01:52:47.870705
ED   58,97.98%,Dagmar Plaza-Gonzalez,(Democratic),36,AD 54,2025-11-05_01:52:47.870705
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED   59,97.98%,Duane Frankson,(Democratic),0,AD 54,2025-11-05_01:52:47.870705
ED   59,97.98%,Dagmar Plaza-Gonzalez,(Democratic),0,AD 54,2025-11-05_01:52:47.870705
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED   60,97.98%,Duane Frankson,(Democratic),47,AD 54,2025-11-05_01:52:47.870705
ED   60,97.98%,Dagmar Plaza-Gonzalez,(Democratic),35,AD 54,2025-11-05_01:52:47.870705
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED   61,97.98%,Duane Frankson,(Democratic),118,AD 54,2025-11-05_01:52:47.870705
ED   61,97.98%,Dagmar Plaza-Gonzalez,(Democratic),119,AD 54,2025-11-05_01:52:47.870705
ED   61,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:47.870705
ED   62,97.98%,Duane Frankson,(Democratic),53,AD 54,2025-11-05_01:52:47.870705
ED   62,97.98%,Dagmar Plaza-Gonzalez,(Democratic),57,AD 54,2025-11-05_01:52:47.870705
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED   63,97.98%,Duane Frankson,(Democratic),27,AD 54,2025-11-05_01:52:47.870705
ED   63,97.98%,Dagmar Plaza-Gonzalez,(Democratic),24,AD 54,2025-11-05_01:52:47.870705
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED   64,97.98%,Duane Frankson,(Democratic),45,AD 54,2025-11-05_01:52:47.870705
ED   64,97.98%,Dagmar Plaza-Gonzalez,(Democratic),50,AD 54,2025-11-05_01:52:47.870705
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED   65,97.98%,Duane Frankson,(Democratic),0,AD 54,2025-11-05_01:52:47.870705
ED   65,97.98%,Dagmar Plaza-Gonzalez,(Democratic),0,AD 54,2025-11-05_01:52:47.870705
ED   65,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
Total,,Duane Frankson,(Democratic),14199,AD 54,2025-11-05_01:52:47.870705
Total,,Dagmar Plaza-Gonzalez,(Democratic),13700,AD 54,2025-11-05_01:52:47.870705
Total,,WRITE-IN,&nbsp,163,AD 54,2025-11-05_01:52:47.870705
ED    4,97.98%,Duane Frankson,(Democratic),23,AD 55,2025-11-05_01:52:47.870705
ED    4,97.98%,Dagmar Plaza-Gonzalez,(Democratic),15,AD 55,2025-11-05_01:52:47.870705
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:47.870705
ED   17,97.98%,Duane Frankson,(Democratic),62,AD 55,2025-11-05_01:52:47.870705
ED   17,97.98%,Dagmar Plaza-Gonzalez,(Democratic),58,AD 55,2025-11-05_01:52:47.870705
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:47.870705
ED   18,97.98%,Duane Frankson,(Democratic),14,AD 55,2025-11-05_01:52:47.870705
ED   18,97.98%,Dagmar Plaza-Gonzalez,(Democratic),16,AD 55,2025-11-05_01:52:47.870705
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:47.870705
ED   66,97.98%,Duane Frankson,(Democratic),9,AD 55,2025-11-05_01:52:47.870705
ED   66,97.98%,Dagmar Plaza-Gonzalez,(Democratic),6,AD 55,2025-11-05_01:52:47.870705
ED   66,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:47.870705
Total,,Duane Frankson,(Democratic),108,AD 55,2025-11-05_01:52:47.870705
Total,,Dagmar Plaza-Gonzalez,(Democratic),95,AD 55,2025-11-05_01:52:47.870705
Total,,WRITE-IN,&nbsp,-,AD 55,2025-11-05_01:52:47.870705
ED    1,97.98%,Duane Frankson,(Democratic),213,AD 60,2025-11-05_01:52:47.870705
ED    1,97.98%,Dagmar Plaza-Gonzalez,(Democratic),154,AD 60,2025-11-05_01:52:47.870705
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:47.870705
ED    2,97.98%,Duane Frankson,(Democratic),209,AD 60,2025-11-05_01:52:47.870705
ED    2,97.98%,Dagmar Plaza-Gonzalez,(Democratic),176,AD 60,2025-11-05_01:52:47.870705
ED    2,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:47.870705
ED    3,97.98%,Duane Frankson,(Democratic),186,AD 60,2025-11-05_01:52:47.870705
ED    3,97.98%,Dagmar Plaza-Gonzalez,(Democratic),163,AD 60,2025-11-05_01:52:47.870705
ED    3,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:47.870705
ED    4,97.98%,Duane Frankson,(Democratic),325,AD 60,2025-11-05_01:52:47.870705
ED    4,97.98%,Dagmar Plaza-Gonzalez,(Democratic),282,AD 60,2025-11-05_01:52:47.870705
ED    4,97.98%,WRITE-IN,&nbsp,2,AD 60,2025-11-05_01:52:47.870705
ED    5,97.98%,Duane Frankson,(Democratic),140,AD 60,2025-11-05_01:52:47.870705
ED    5,97.98%,Dagmar Plaza-Gonzalez,(Democratic),113,AD 60,2025-11-05_01:52:47.870705
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:47.870705
ED    6,97.98%,Duane Frankson,(Democratic),324,AD 60,2025-11-05_01:52:47.870705
ED    6,97.98%,Dagmar Plaza-Gonzalez,(Democratic),255,AD 60,2025-11-05_01:52:47.870705
ED    6,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:47.870705
