ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:55.564082
ED   43,0.00%,Pierina A. Sanchez,(Democratic),266,AD 78,2025-11-04_22:10:55.564082
ED   43,0.00%,Pierina A. Sanchez,(Working Families),54,AD 78,2025-11-04_22:10:55.564082
ED   43,0.00%,WRITE-IN,&nbsp,7,AD 78,2025-11-04_22:10:55.564082
ED   44,0.00%,Pierina A. Sanchez,(Democratic),310,AD 78,2025-11-04_22:10:55.564082
ED   44,0.00%,Pierina A. Sanchez,(Working Families),53,AD 78,2025-11-04_22:10:55.564082
ED   44,0.00%,WRITE-IN,&nbsp,3,AD 78,2025-11-04_22:10:55.564082
ED   45,0.00%,Pierina A. Sanchez,(Democratic),226,AD 78,2025-11-04_22:10:55.564082
ED   45,0.00%,Pierina A. Sanchez,(Working Families),42,AD 78,2025-11-04_22:10:55.564082
ED   45,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:10:55.564082
ED   46,0.00%,Pierina A. Sanchez,(Democratic),202,AD 78,2025-11-04_22:10:55.564082
ED   46,0.00%,Pierina A. Sanchez,(Working Families),28,AD 78,2025-11-04_22:10:55.564082
ED   46,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:10:55.564082
ED   47,0.00%,Pierina A. Sanchez,(Democratic),199,AD 78,2025-11-04_22:10:55.564082
ED   47,0.00%,Pierina A. Sanchez,(Working Families),29,AD 78,2025-11-04_22:10:55.564082
ED   47,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:55.564082
Total,,Pierina A. Sanchez,(Democratic),3455,AD 78,2025-11-04_22:10:55.564082
Total,,Pierina A. Sanchez,(Working Families),592,AD 78,2025-11-04_22:10:55.564082
Total,,WRITE-IN,&nbsp,41,AD 78,2025-11-04_22:10:55.564082
ED    1,0.00%,Pierina A. Sanchez,(Democratic),225,AD 81,2025-11-04_22:10:55.564082
ED    1,0.00%,Pierina A. Sanchez,(Working Families),37,AD 81,2025-11-04_22:10:55.564082
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 81,2025-11-04_22:10:55.564082
ED    2,0.00%,Pierina A. Sanchez,(Democratic),272,AD 81,2025-11-04_22:10:55.564082
ED    2,0.00%,Pierina A. Sanchez,(Working Families),48,AD 81,2025-11-04_22:10:55.564082
ED    2,0.00%,WRITE-IN,&nbsp,7,AD 81,2025-11-04_22:10:55.564082
ED    3,0.00%,Pierina A. Sanchez,(Democratic),158,AD 81,2025-11-04_22:10:55.564082
ED    3,0.00%,Pierina A. Sanchez,(Working Families),45,AD 81,2025-11-04_22:10:55.564082
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 81,2025-11-04_22:10:55.564082
ED    4,0.00%,Pierina A. Sanchez,(Democratic),145,AD 81,2025-11-04_22:10:55.564082
ED    4,0.00%,Pierina A. Sanchez,(Working Families),19,AD 81,2025-11-04_22:10:55.564082
ED    4,0.00%,WRITE-IN,&nbsp,2,AD 81,2025-11-04_22:10:55.564082
ED    5,0.00%,Pierina A. Sanchez,(Democratic),192,AD 81,2025-11-04_22:10:55.564082
ED    5,0.00%,Pierina A. Sanchez,(Working Families),48,AD 81,2025-11-04_22:10:55.564082
ED    5,0.00%,WRITE-IN,&nbsp,8,AD 81,2025-11-04_22:10:55.564082
ED    6,0.00%,Pierina A. Sanchez,(Democratic),72,AD 81,2025-11-04_22:10:55.564082
ED    6,0.00%,Pierina A. Sanchez,(Working Families),19,AD 81,2025-11-04_22:10:55.564082
ED    6,0.00%,WRITE-IN,&nbsp,2,AD 81,2025-11-04_22:10:55.564082
Total,,Pierina A. Sanchez,(Democratic),1064,AD 81,2025-11-04_22:10:55.564082
Total,,Pierina A. Sanchez,(Working Families),216,AD 81,2025-11-04_22:10:55.564082
Total,,WRITE-IN,&nbsp,21,AD 81,2025-11-04_22:10:55.564082
ED    1,0.00%,Pierina A. Sanchez,(Democratic),176,AD 86,2025-11-04_22:10:55.564082
ED    1,0.00%,Pierina A. Sanchez,(Working Families),18,AD 86,2025-11-04_22:10:55.564082
ED    1,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:10:55.564082
ED    2,0.00%,Pierina A. Sanchez,(Democratic),248,AD 86,2025-11-04_22:10:55.564082
ED    2,0.00%,Pierina A. Sanchez,(Working Families),36,AD 86,2025-11-04_22:10:55.564082
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:55.564082
ED    3,0.00%,Pierina A. Sanchez,(Democratic),26,AD 86,2025-11-04_22:10:55.564082
ED    3,0.00%,Pierina A. Sanchez,(Working Families),3,AD 86,2025-11-04_22:10:55.564082
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:55.564082
ED    4,0.00%,Pierina A. Sanchez,(Democratic),209,AD 86,2025-11-04_22:10:55.564082
ED    4,0.00%,Pierina A. Sanchez,(Working Families),27,AD 86,2025-11-04_22:10:55.564082
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:10:55.564082
ED    5,0.00%,Pierina A. Sanchez,(Democratic),186,AD 86,2025-11-04_22:10:55.564082
ED    5,0.00%,Pierina A. Sanchez,(Working Families),25,AD 86,2025-11-04_22:10:55.564082
ED    5,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:10:55.564082
ED    6,0.00%,Pierina A. Sanchez,(Democratic),189,AD 86,2025-11-04_22:10:55.564082
ED    6,0.00%,Pierina A. Sanchez,(Working Families),33,AD 86,2025-11-04_22:10:55.564082
ED    6,0.00%,WRITE-IN,&nbsp,3,AD 86,2025-11-04_22:10:55.564082
ED    7,0.00%,Pierina A. Sanchez,(Democratic),257,AD 86,2025-11-04_22:10:55.564082
ED    7,0.00%,Pierina A. Sanchez,(Working Families),39,AD 86,2025-11-04_22:10:55.564082
ED    7,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:10:55.564082
ED    8,0.00%,Pierina A. Sanchez,(Democratic),218,AD 86,2025-11-04_22:10:55.564082
ED    8,0.00%,Pierina A. Sanchez,(Working Families),30,AD 86,2025-11-04_22:10:55.564082
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:55.564082
ED    9,0.00%,Pierina A. Sanchez,(Democratic),341,AD 86,2025-11-04_22:10:55.564082
ED    9,0.00%,Pierina A. Sanchez,(Working Families),50,AD 86,2025-11-04_22:10:55.564082
ED    9,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:10:55.564082
ED   10,0.00%,Pierina A. Sanchez,(Democratic),41,AD 86,2025-11-04_22:10:55.564082
ED   10,0.00%,Pierina A. Sanchez,(Working Families),6,AD 86,2025-11-04_22:10:55.564082
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:55.564082
ED   11,0.00%,Pierina A. Sanchez,(Democratic),30,AD 86,2025-11-04_22:10:55.564082
ED   11,0.00%,Pierina A. Sanchez,(Working Families),5,AD 86,2025-11-04_22:10:55.564082
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:55.564082
ED   12,0.00%,Pierina A. Sanchez,(Democratic),30,AD 86,2025-11-04_22:10:55.564082
ED   12,0.00%,Pierina A. Sanchez,(Working Families),1,AD 86,2025-11-04_22:10:55.564082
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:10:55.564082
ED   13,0.00%,Pierina A. Sanchez,(Democratic),27,AD 86,2025-11-04_22:10:55.564082
ED   13,0.00%,Pierina A. Sanchez,(Working Families),3,AD 86,2025-11-04_22:10:55.564082
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:55.564082
ED   14,0.00%,Pierina A. Sanchez,(Democratic),15,AD 86,2025-11-04_22:10:55.564082
ED   14,0.00%,Pierina A. Sanchez,(Working Families),3,AD 86,2025-11-04_22:10:55.564082
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:55.564082
ED   15,0.00%,Pierina A. Sanchez,(Democratic),156,AD 86,2025-11-04_22:10:55.564082
ED   15,0.00%,Pierina A. Sanchez,(Working Families),25,AD 86,2025-11-04_22:10:55.564082
ED   15,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:10:55.564082
ED   16,0.00%,Pierina A. Sanchez,(Democratic),272,AD 86,2025-11-04_22:10:55.564082
ED   16,0.00%,Pierina A. Sanchez,(Working Families),37,AD 86,2025-11-04_22:10:55.564082
ED   16,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:10:55.564082
ED   17,0.00%,Pierina A. Sanchez,(Democratic),23,AD 86,2025-11-04_22:10:55.564082
ED   17,0.00%,Pierina A. Sanchez,(Working Families),3,AD 86,2025-11-04_22:10:55.564082
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:55.564082
ED   18,0.00%,Pierina A. Sanchez,(Democratic),248,AD 86,2025-11-04_22:10:55.564082
ED   18,0.00%,Pierina A. Sanchez,(Working Families),27,AD 86,2025-11-04_22:10:55.564082
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:55.564082
ED   19,0.00%,Pierina A. Sanchez,(Democratic),36,AD 86,2025-11-04_22:10:55.564082
ED   19,0.00%,Pierina A. Sanchez,(Working Families),6,AD 86,2025-11-04_22:10:55.564082
ED   19,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:10:55.564082
ED   20,0.00%,Pierina A. Sanchez,(Democratic),194,AD 86,2025-11-04_22:10:55.564082
ED   20,0.00%,Pierina A. Sanchez,(Working Families),30,AD 86,2025-11-04_22:10:55.564082
ED   20,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:10:55.564082
ED   21,0.00%,Pierina A. Sanchez,(Democratic),203,AD 86,2025-11-04_22:10:55.564082
ED   21,0.00%,Pierina A. Sanchez,(Working Families),37,AD 86,2025-11-04_22:10:55.564082
ED   21,0.00%,WRITE-IN,&nbsp,3,AD 86,2025-11-04_22:10:55.564082
ED   22,0.00%,Pierina A. Sanchez,(Democratic),181,AD 86,2025-11-04_22:10:55.564082
ED   22,0.00%,Pierina A. Sanchez,(Working Families),27,AD 86,2025-11-04_22:10:55.564082
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:55.564082
ED   23,0.00%,Pierina A. Sanchez,(Democratic),165,AD 86,2025-11-04_22:10:55.564082
ED   23,0.00%,Pierina A. Sanchez,(Working Families),24,AD 86,2025-11-04_22:10:55.564082
ED   23,0.00%,WRITE-IN,&nbsp,3,AD 86,2025-11-04_22:10:55.564082
ED   24,0.00%,Pierina A. Sanchez,(Democratic),151,AD 86,2025-11-04_22:10:55.564082
ED   24,0.00%,Pierina A. Sanchez,(Working Families),37,AD 86,2025-11-04_22:10:55.564082
ED   24,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:10:55.564082
ED   25,0.00%,Pierina A. Sanchez,(Democratic),167,AD 86,2025-11-04_22:10:55.564082
ED   25,0.00%,Pierina A. Sanchez,(Working Families),29,AD 86,2025-11-04_22:10:55.564082
ED   25,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:10:55.564082
ED   26,0.00%,Pierina A. Sanchez,(Democratic),54,AD 86,2025-11-04_22:10:55.564082
ED   26,0.00%,Pierina A. Sanchez,(Working Families),5,AD 86,2025-11-04_22:10:55.564082
ED   26,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:10:55.564082
ED   27,0.00%,Pierina A. Sanchez,(Democratic),43,AD 86,2025-11-04_22:10:55.564082
ED   27,0.00%,Pierina A. Sanchez,(Working Families),6,AD 86,2025-11-04_22:10:55.564082
ED   27,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:55.564082
ED   28,0.00%,Pierina A. Sanchez,(Democratic),54,AD 86,2025-11-04_22:10:55.564082
ED   28,0.00%,Pierina A. Sanchez,(Working Families),8,AD 86,2025-11-04_22:10:55.564082
ED   28,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:55.564082
ED   29,0.00%,Pierina A. Sanchez,(Democratic),62,AD 86,2025-11-04_22:10:55.564082
ED   29,0.00%,Pierina A. Sanchez,(Working Families),11,AD 86,2025-11-04_22:10:55.564082
ED   29,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:10:55.564082
ED   40,0.00%,Pierina A. Sanchez,(Democratic),154,AD 86,2025-11-04_22:10:55.564082
ED   40,0.00%,Pierina A. Sanchez,(Working Families),24,AD 86,2025-11-04_22:10:55.564082
ED   40,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:10:55.564082
ED   41,0.00%,Pierina A. Sanchez,(Democratic),197,AD 86,2025-11-04_22:10:55.564082
ED   41,0.00%,Pierina A. Sanchez,(Working Families),37,AD 86,2025-11-04_22:10:55.564082
ED   41,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:10:55.564082
Total,,Pierina A. Sanchez,(Democratic),4353,AD 86,2025-11-04_22:10:55.564082
Total,,Pierina A. Sanchez,(Working Families),652,AD 86,2025-11-04_22:10:55.564082
Total,,WRITE-IN,&nbsp,29,AD 86,2025-11-04_22:10:55.564082
