ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    3,97.98%,Pierina A. Sanchez,(Working Families),45,AD 81,2025-11-05_01:52:19.361272
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 81,2025-11-05_01:52:19.361272
ED    4,97.98%,Pierina A. Sanchez,(Democratic),145,AD 81,2025-11-05_01:52:19.361272
ED    4,97.98%,Pierina A. Sanchez,(Working Families),19,AD 81,2025-11-05_01:52:19.361272
ED    4,97.98%,WRITE-IN,&nbsp,2,AD 81,2025-11-05_01:52:19.361272
ED    5,97.98%,Pierina A. Sanchez,(Democratic),192,AD 81,2025-11-05_01:52:19.361272
ED    5,97.98%,Pierina A. Sanchez,(Working Families),48,AD 81,2025-11-05_01:52:19.361272
ED    5,97.98%,WRITE-IN,&nbsp,8,AD 81,2025-11-05_01:52:19.361272
ED    6,97.98%,Pierina A. Sanchez,(Democratic),284,AD 81,2025-11-05_01:52:19.361272
ED    6,97.98%,Pierina A. Sanchez,(Working Families),72,AD 81,2025-11-05_01:52:19.361272
ED    6,97.98%,WRITE-IN,&nbsp,5,AD 81,2025-11-05_01:52:19.361272
Total,,Pierina A. Sanchez,(Democratic),1276,AD 81,2025-11-05_01:52:19.361272
Total,,Pierina A. Sanchez,(Working Families),269,AD 81,2025-11-05_01:52:19.361272
Total,,WRITE-IN,&nbsp,24,AD 81,2025-11-05_01:52:19.361272
ED    1,97.98%,Pierina A. Sanchez,(Democratic),176,AD 86,2025-11-05_01:52:19.361272
ED    1,97.98%,Pierina A. Sanchez,(Working Families),18,AD 86,2025-11-05_01:52:19.361272
ED    1,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:19.361272
ED    2,97.98%,Pierina A. Sanchez,(Democratic),248,AD 86,2025-11-05_01:52:19.361272
ED    2,97.98%,Pierina A. Sanchez,(Working Families),36,AD 86,2025-11-05_01:52:19.361272
ED    2,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:19.361272
ED    3,97.98%,Pierina A. Sanchez,(Democratic),26,AD 86,2025-11-05_01:52:19.361272
ED    3,97.98%,Pierina A. Sanchez,(Working Families),3,AD 86,2025-11-05_01:52:19.361272
ED    3,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:19.361272
ED    4,97.98%,Pierina A. Sanchez,(Democratic),209,AD 86,2025-11-05_01:52:19.361272
ED    4,97.98%,Pierina A. Sanchez,(Working Families),27,AD 86,2025-11-05_01:52:19.361272
ED    4,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:19.361272
ED    5,97.98%,Pierina A. Sanchez,(Democratic),186,AD 86,2025-11-05_01:52:19.361272
ED    5,97.98%,Pierina A. Sanchez,(Working Families),25,AD 86,2025-11-05_01:52:19.361272
ED    5,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:19.361272
ED    6,97.98%,Pierina A. Sanchez,(Democratic),189,AD 86,2025-11-05_01:52:19.361272
ED    6,97.98%,Pierina A. Sanchez,(Working Families),33,AD 86,2025-11-05_01:52:19.361272
ED    6,97.98%,WRITE-IN,&nbsp,3,AD 86,2025-11-05_01:52:19.361272
ED    7,97.98%,Pierina A. Sanchez,(Democratic),257,AD 86,2025-11-05_01:52:19.361272
ED    7,97.98%,Pierina A. Sanchez,(Working Families),39,AD 86,2025-11-05_01:52:19.361272
ED    7,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:19.361272
ED    8,97.98%,Pierina A. Sanchez,(Democratic),218,AD 86,2025-11-05_01:52:19.361272
ED    8,97.98%,Pierina A. Sanchez,(Working Families),30,AD 86,2025-11-05_01:52:19.361272
ED    8,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:19.361272
ED    9,97.98%,Pierina A. Sanchez,(Democratic),341,AD 86,2025-11-05_01:52:19.361272
ED    9,97.98%,Pierina A. Sanchez,(Working Families),50,AD 86,2025-11-05_01:52:19.361272
ED    9,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:19.361272
ED   10,97.98%,Pierina A. Sanchez,(Democratic),268,AD 86,2025-11-05_01:52:19.361272
ED   10,97.98%,Pierina A. Sanchez,(Working Families),24,AD 86,2025-11-05_01:52:19.361272
ED   10,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:19.361272
ED   11,97.98%,Pierina A. Sanchez,(Democratic),205,AD 86,2025-11-05_01:52:19.361272
ED   11,97.98%,Pierina A. Sanchez,(Working Families),29,AD 86,2025-11-05_01:52:19.361272
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:19.361272
ED   12,97.98%,Pierina A. Sanchez,(Democratic),224,AD 86,2025-11-05_01:52:19.361272
ED   12,97.98%,Pierina A. Sanchez,(Working Families),36,AD 86,2025-11-05_01:52:19.361272
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:19.361272
ED   13,97.98%,Pierina A. Sanchez,(Democratic),247,AD 86,2025-11-05_01:52:19.361272
ED   13,97.98%,Pierina A. Sanchez,(Working Families),45,AD 86,2025-11-05_01:52:19.361272
ED   13,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:19.361272
ED   14,97.98%,Pierina A. Sanchez,(Democratic),158,AD 86,2025-11-05_01:52:19.361272
ED   14,97.98%,Pierina A. Sanchez,(Working Families),27,AD 86,2025-11-05_01:52:19.361272
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:19.361272
ED   15,97.98%,Pierina A. Sanchez,(Democratic),156,AD 86,2025-11-05_01:52:19.361272
ED   15,97.98%,Pierina A. Sanchez,(Working Families),25,AD 86,2025-11-05_01:52:19.361272
ED   15,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:19.361272
ED   16,97.98%,Pierina A. Sanchez,(Democratic),272,AD 86,2025-11-05_01:52:19.361272
ED   16,97.98%,Pierina A. Sanchez,(Working Families),37,AD 86,2025-11-05_01:52:19.361272
ED   16,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:19.361272
ED   17,97.98%,Pierina A. Sanchez,(Democratic),133,AD 86,2025-11-05_01:52:19.361272
ED   17,97.98%,Pierina A. Sanchez,(Working Families),17,AD 86,2025-11-05_01:52:19.361272
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:19.361272
ED   18,97.98%,Pierina A. Sanchez,(Democratic),248,AD 86,2025-11-05_01:52:19.361272
ED   18,97.98%,Pierina A. Sanchez,(Working Families),27,AD 86,2025-11-05_01:52:19.361272
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:19.361272
ED   19,97.98%,Pierina A. Sanchez,(Democratic),160,AD 86,2025-11-05_01:52:19.361272
ED   19,97.98%,Pierina A. Sanchez,(Working Families),23,AD 86,2025-11-05_01:52:19.361272
ED   19,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:19.361272
ED   20,97.98%,Pierina A. Sanchez,(Democratic),194,AD 86,2025-11-05_01:52:19.361272
ED   20,97.98%,Pierina A. Sanchez,(Working Families),30,AD 86,2025-11-05_01:52:19.361272
ED   20,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:19.361272
ED   21,97.98%,Pierina A. Sanchez,(Democratic),203,AD 86,2025-11-05_01:52:19.361272
ED   21,97.98%,Pierina A. Sanchez,(Working Families),37,AD 86,2025-11-05_01:52:19.361272
ED   21,97.98%,WRITE-IN,&nbsp,3,AD 86,2025-11-05_01:52:19.361272
ED   22,97.98%,Pierina A. Sanchez,(Democratic),181,AD 86,2025-11-05_01:52:19.361272
ED   22,97.98%,Pierina A. Sanchez,(Working Families),27,AD 86,2025-11-05_01:52:19.361272
ED   22,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:19.361272
ED   23,97.98%,Pierina A. Sanchez,(Democratic),165,AD 86,2025-11-05_01:52:19.361272
ED   23,97.98%,Pierina A. Sanchez,(Working Families),24,AD 86,2025-11-05_01:52:19.361272
ED   23,97.98%,WRITE-IN,&nbsp,3,AD 86,2025-11-05_01:52:19.361272
ED   24,97.98%,Pierina A. Sanchez,(Democratic),151,AD 86,2025-11-05_01:52:19.361272
ED   24,97.98%,Pierina A. Sanchez,(Working Families),37,AD 86,2025-11-05_01:52:19.361272
ED   24,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:19.361272
ED   25,97.98%,Pierina A. Sanchez,(Democratic),167,AD 86,2025-11-05_01:52:19.361272
ED   25,97.98%,Pierina A. Sanchez,(Working Families),29,AD 86,2025-11-05_01:52:19.361272
ED   25,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:19.361272
ED   26,97.98%,Pierina A. Sanchez,(Democratic),238,AD 86,2025-11-05_01:52:19.361272
ED   26,97.98%,Pierina A. Sanchez,(Working Families),29,AD 86,2025-11-05_01:52:19.361272
ED   26,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:19.361272
ED   27,97.98%,Pierina A. Sanchez,(Democratic),172,AD 86,2025-11-05_01:52:19.361272
ED   27,97.98%,Pierina A. Sanchez,(Working Families),35,AD 86,2025-11-05_01:52:19.361272
ED   27,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:19.361272
ED   28,97.98%,Pierina A. Sanchez,(Democratic),185,AD 86,2025-11-05_01:52:19.361272
ED   28,97.98%,Pierina A. Sanchez,(Working Families),24,AD 86,2025-11-05_01:52:19.361272
ED   28,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:19.361272
ED   29,97.98%,Pierina A. Sanchez,(Democratic),186,AD 86,2025-11-05_01:52:19.361272
ED   29,97.98%,Pierina A. Sanchez,(Working Families),34,AD 86,2025-11-05_01:52:19.361272
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:19.361272
ED   40,97.98%,Pierina A. Sanchez,(Democratic),154,AD 86,2025-11-05_01:52:19.361272
ED   40,97.98%,Pierina A. Sanchez,(Working Families),24,AD 86,2025-11-05_01:52:19.361272
ED   40,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:19.361272
ED   41,97.98%,Pierina A. Sanchez,(Democratic),197,AD 86,2025-11-05_01:52:19.361272
ED   41,97.98%,Pierina A. Sanchez,(Working Families),37,AD 86,2025-11-05_01:52:19.361272
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:19.361272
Total,,Pierina A. Sanchez,(Democratic),6114,AD 86,2025-11-05_01:52:19.361272
Total,,Pierina A. Sanchez,(Working Families),918,AD 86,2025-11-05_01:52:19.361272
Total,,WRITE-IN,&nbsp,40,AD 86,2025-11-05_01:52:19.361272
