ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   18,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
ED   19,99.00%,Matthew J. Santamauro,(Democratic),328,AD 61,2025-11-06_10:54:44.035886
ED   19,99.00%,Remy Smith,(Republican),83,AD 61,2025-11-06_10:54:44.035886
ED   19,99.00%,Remy Smith,(Conservative),9,AD 61,2025-11-06_10:54:44.035886
ED   19,99.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-06_10:54:44.035886
ED   20,99.00%,Matthew J. Santamauro,(Democratic),306,AD 61,2025-11-06_10:54:44.035886
ED   20,99.00%,Remy Smith,(Republican),105,AD 61,2025-11-06_10:54:44.035886
ED   20,99.00%,Remy Smith,(Conservative),7,AD 61,2025-11-06_10:54:44.035886
ED   20,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
ED   21,99.00%,Matthew J. Santamauro,(Democratic),419,AD 61,2025-11-06_10:54:44.035886
ED   21,99.00%,Remy Smith,(Republican),280,AD 61,2025-11-06_10:54:44.035886
ED   21,99.00%,Remy Smith,(Conservative),22,AD 61,2025-11-06_10:54:44.035886
ED   21,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
ED   22,99.00%,Matthew J. Santamauro,(Democratic),445,AD 61,2025-11-06_10:54:44.035886
ED   22,99.00%,Remy Smith,(Republican),191,AD 61,2025-11-06_10:54:44.035886
ED   22,99.00%,Remy Smith,(Conservative),18,AD 61,2025-11-06_10:54:44.035886
ED   22,99.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-06_10:54:44.035886
ED   23,99.00%,Matthew J. Santamauro,(Democratic),337,AD 61,2025-11-06_10:54:44.035886
ED   23,99.00%,Remy Smith,(Republican),63,AD 61,2025-11-06_10:54:44.035886
ED   23,99.00%,Remy Smith,(Conservative),18,AD 61,2025-11-06_10:54:44.035886
ED   23,99.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:54:44.035886
ED   24,99.00%,Matthew J. Santamauro,(Democratic),254,AD 61,2025-11-06_10:54:44.035886
ED   24,99.00%,Remy Smith,(Republican),43,AD 61,2025-11-06_10:54:44.035886
ED   24,99.00%,Remy Smith,(Conservative),9,AD 61,2025-11-06_10:54:44.035886
ED   24,99.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:54:44.035886
ED   25,99.00%,Matthew J. Santamauro,(Democratic),239,AD 61,2025-11-06_10:54:44.035886
ED   25,99.00%,Remy Smith,(Republican),118,AD 61,2025-11-06_10:54:44.035886
ED   25,99.00%,Remy Smith,(Conservative),10,AD 61,2025-11-06_10:54:44.035886
ED   25,99.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-06_10:54:44.035886
ED   26,99.00%,Matthew J. Santamauro,(Democratic),228,AD 61,2025-11-06_10:54:44.035886
ED   26,99.00%,Remy Smith,(Republican),361,AD 61,2025-11-06_10:54:44.035886
ED   26,99.00%,Remy Smith,(Conservative),35,AD 61,2025-11-06_10:54:44.035886
ED   26,99.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:54:44.035886
ED   27,87.50%,Matthew J. Santamauro,(Democratic),180,AD 61,2025-11-06_10:54:44.035886
ED   27,87.50%,Remy Smith,(Republican),240,AD 61,2025-11-06_10:54:44.035886
ED   27,87.50%,Remy Smith,(Conservative),15,AD 61,2025-11-06_10:54:44.035886
ED   27,87.50%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
ED   28,87.50%,Matthew J. Santamauro,(Democratic),284,AD 61,2025-11-06_10:54:44.035886
ED   28,87.50%,Remy Smith,(Republican),154,AD 61,2025-11-06_10:54:44.035886
ED   28,87.50%,Remy Smith,(Conservative),16,AD 61,2025-11-06_10:54:44.035886
ED   28,87.50%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:54:44.035886
ED   29,87.50%,Matthew J. Santamauro,(Democratic),396,AD 61,2025-11-06_10:54:44.035886
ED   29,87.50%,Remy Smith,(Republican),127,AD 61,2025-11-06_10:54:44.035886
ED   29,87.50%,Remy Smith,(Conservative),16,AD 61,2025-11-06_10:54:44.035886
ED   29,87.50%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:54:44.035886
ED   30,99.00%,Matthew J. Santamauro,(Democratic),394,AD 61,2025-11-06_10:54:44.035886
ED   30,99.00%,Remy Smith,(Republican),91,AD 61,2025-11-06_10:54:44.035886
ED   30,99.00%,Remy Smith,(Conservative),11,AD 61,2025-11-06_10:54:44.035886
ED   30,99.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:54:44.035886
ED   31,99.00%,Matthew J. Santamauro,(Democratic),357,AD 61,2025-11-06_10:54:44.035886
ED   31,99.00%,Remy Smith,(Republican),232,AD 61,2025-11-06_10:54:44.035886
ED   31,99.00%,Remy Smith,(Conservative),18,AD 61,2025-11-06_10:54:44.035886
ED   31,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
ED   32,99.00%,Matthew J. Santamauro,(Democratic),327,AD 61,2025-11-06_10:54:44.035886
ED   32,99.00%,Remy Smith,(Republican),220,AD 61,2025-11-06_10:54:44.035886
ED   32,99.00%,Remy Smith,(Conservative),23,AD 61,2025-11-06_10:54:44.035886
ED   32,99.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-06_10:54:44.035886
ED   33,99.00%,Matthew J. Santamauro,(Democratic),353,AD 61,2025-11-06_10:54:44.035886
ED   33,99.00%,Remy Smith,(Republican),101,AD 61,2025-11-06_10:54:44.035886
ED   33,99.00%,Remy Smith,(Conservative),11,AD 61,2025-11-06_10:54:44.035886
ED   33,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
ED   34,99.00%,Matthew J. Santamauro,(Democratic),296,AD 61,2025-11-06_10:54:44.035886
ED   34,99.00%,Remy Smith,(Republican),96,AD 61,2025-11-06_10:54:44.035886
ED   34,99.00%,Remy Smith,(Conservative),15,AD 61,2025-11-06_10:54:44.035886
ED   34,99.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-06_10:54:44.035886
ED   35,99.00%,Matthew J. Santamauro,(Democratic),361,AD 61,2025-11-06_10:54:44.035886
ED   35,99.00%,Remy Smith,(Republican),112,AD 61,2025-11-06_10:54:44.035886
ED   35,99.00%,Remy Smith,(Conservative),11,AD 61,2025-11-06_10:54:44.035886
ED   35,99.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-06_10:54:44.035886
ED   36,99.00%,Matthew J. Santamauro,(Democratic),386,AD 61,2025-11-06_10:54:44.035886
ED   36,99.00%,Remy Smith,(Republican),136,AD 61,2025-11-06_10:54:44.035886
ED   36,99.00%,Remy Smith,(Conservative),8,AD 61,2025-11-06_10:54:44.035886
ED   36,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
ED   37,99.00%,Matthew J. Santamauro,(Democratic),417,AD 61,2025-11-06_10:54:44.035886
ED   37,99.00%,Remy Smith,(Republican),129,AD 61,2025-11-06_10:54:44.035886
ED   37,99.00%,Remy Smith,(Conservative),12,AD 61,2025-11-06_10:54:44.035886
ED   37,99.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:54:44.035886
ED   38,99.00%,Matthew J. Santamauro,(Democratic),416,AD 61,2025-11-06_10:54:44.035886
ED   38,99.00%,Remy Smith,(Republican),186,AD 61,2025-11-06_10:54:44.035886
ED   38,99.00%,Remy Smith,(Conservative),19,AD 61,2025-11-06_10:54:44.035886
ED   38,99.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-06_10:54:44.035886
ED   39,99.00%,Matthew J. Santamauro,(Democratic),368,AD 61,2025-11-06_10:54:44.035886
ED   39,99.00%,Remy Smith,(Republican),215,AD 61,2025-11-06_10:54:44.035886
ED   39,99.00%,Remy Smith,(Conservative),10,AD 61,2025-11-06_10:54:44.035886
ED   39,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
ED   40,99.00%,Matthew J. Santamauro,(Democratic),239,AD 61,2025-11-06_10:54:44.035886
ED   40,99.00%,Remy Smith,(Republican),487,AD 61,2025-11-06_10:54:44.035886
ED   40,99.00%,Remy Smith,(Conservative),59,AD 61,2025-11-06_10:54:44.035886
ED   40,99.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:54:44.035886
ED   41,99.00%,Matthew J. Santamauro,(Democratic),309,AD 61,2025-11-06_10:54:44.035886
ED   41,99.00%,Remy Smith,(Republican),502,AD 61,2025-11-06_10:54:44.035886
ED   41,99.00%,Remy Smith,(Conservative),23,AD 61,2025-11-06_10:54:44.035886
ED   41,99.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-06_10:54:44.035886
ED   42,99.00%,Matthew J. Santamauro,(Democratic),248,AD 61,2025-11-06_10:54:44.035886
ED   42,99.00%,Remy Smith,(Republican),490,AD 61,2025-11-06_10:54:44.035886
ED   42,99.00%,Remy Smith,(Conservative),40,AD 61,2025-11-06_10:54:44.035886
ED   42,99.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:54:44.035886
ED   43,99.00%,Matthew J. Santamauro,(Democratic),272,AD 61,2025-11-06_10:54:44.035886
ED   43,99.00%,Remy Smith,(Republican),413,AD 61,2025-11-06_10:54:44.035886
ED   43,99.00%,Remy Smith,(Conservative),37,AD 61,2025-11-06_10:54:44.035886
ED   43,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
ED   44,99.00%,Matthew J. Santamauro,(Democratic),189,AD 61,2025-11-06_10:54:44.035886
ED   44,99.00%,Remy Smith,(Republican),381,AD 61,2025-11-06_10:54:44.035886
ED   44,99.00%,Remy Smith,(Conservative),24,AD 61,2025-11-06_10:54:44.035886
ED   44,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
ED   45,87.50%,Matthew J. Santamauro,(Democratic),162,AD 61,2025-11-06_10:54:44.035886
ED   45,87.50%,Remy Smith,(Republican),148,AD 61,2025-11-06_10:54:44.035886
ED   45,87.50%,Remy Smith,(Conservative),22,AD 61,2025-11-06_10:54:44.035886
ED   45,87.50%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
ED   46,99.00%,Matthew J. Santamauro,(Democratic),164,AD 61,2025-11-06_10:54:44.035886
ED   46,99.00%,Remy Smith,(Republican),201,AD 61,2025-11-06_10:54:44.035886
ED   46,99.00%,Remy Smith,(Conservative),23,AD 61,2025-11-06_10:54:44.035886
ED   46,99.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:54:44.035886
ED   47,99.00%,Matthew J. Santamauro,(Democratic),53,AD 61,2025-11-06_10:54:44.035886
ED   47,99.00%,Remy Smith,(Republican),18,AD 61,2025-11-06_10:54:44.035886
ED   47,99.00%,Remy Smith,(Conservative),4,AD 61,2025-11-06_10:54:44.035886
ED   47,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
ED   48,99.00%,Matthew J. Santamauro,(Democratic),146,AD 61,2025-11-06_10:54:44.035886
ED   48,99.00%,Remy Smith,(Republican),76,AD 61,2025-11-06_10:54:44.035886
ED   48,99.00%,Remy Smith,(Conservative),15,AD 61,2025-11-06_10:54:44.035886
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
ED   49,99.00%,Matthew J. Santamauro,(Democratic),0,AD 61,2025-11-06_10:54:44.035886
ED   49,99.00%,Remy Smith,(Republican),0,AD 61,2025-11-06_10:54:44.035886
ED   49,99.00%,Remy Smith,(Conservative),0,AD 61,2025-11-06_10:54:44.035886
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
ED   50,99.00%,Matthew J. Santamauro,(Democratic),0,AD 61,2025-11-06_10:54:44.035886
ED   50,99.00%,Remy Smith,(Republican),0,AD 61,2025-11-06_10:54:44.035886
ED   50,99.00%,Remy Smith,(Conservative),0,AD 61,2025-11-06_10:54:44.035886
ED   50,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
Total,,Matthew J. Santamauro,(Democratic),11863,AD 61,2025-11-06_10:54:44.035886
Total,,Remy Smith,(Republican),6799,AD 61,2025-11-06_10:54:44.035886
Total,,Remy Smith,(Conservative),645,AD 61,2025-11-06_10:54:44.035886
Total,,WRITE-IN,&nbsp,32,AD 61,2025-11-06_10:54:44.035886
ED   57,99.00%,Matthew J. Santamauro,(Democratic),116,AD 62,2025-11-06_10:54:44.035886
ED   57,99.00%,Remy Smith,(Republican),189,AD 62,2025-11-06_10:54:44.035886
ED   57,99.00%,Remy Smith,(Conservative),11,AD 62,2025-11-06_10:54:44.035886
ED   57,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:44.035886
ED   58,99.00%,Matthew J. Santamauro,(Democratic),124,AD 62,2025-11-06_10:54:44.035886
ED   58,99.00%,Remy Smith,(Republican),244,AD 62,2025-11-06_10:54:44.035886
ED   58,99.00%,Remy Smith,(Conservative),11,AD 62,2025-11-06_10:54:44.035886
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:44.035886
ED   64,99.00%,Matthew J. Santamauro,(Democratic),0,AD 62,2025-11-06_10:54:44.035886
ED   64,99.00%,Remy Smith,(Republican),0,AD 62,2025-11-06_10:54:44.035886
ED   64,99.00%,Remy Smith,(Conservative),0,AD 62,2025-11-06_10:54:44.035886
ED   64,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:44.035886
ED   65,99.00%,Matthew J. Santamauro,(Democratic),0,AD 62,2025-11-06_10:54:44.035886
ED   65,99.00%,Remy Smith,(Republican),0,AD 62,2025-11-06_10:54:44.035886
ED   65,99.00%,Remy Smith,(Conservative),0,AD 62,2025-11-06_10:54:44.035886
ED   65,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:44.035886
Total,,Matthew J. Santamauro,(Democratic),240,AD 62,2025-11-06_10:54:44.035886
Total,,Remy Smith,(Republican),433,AD 62,2025-11-06_10:54:44.035886
Total,,Remy Smith,(Conservative),22,AD 62,2025-11-06_10:54:44.035886
Total,,WRITE-IN,&nbsp,-,AD 62,2025-11-06_10:54:44.035886
ED   13,99.00%,Matthew J. Santamauro,(Democratic),209,AD 63,2025-11-06_10:54:44.035886
ED   13,99.00%,Remy Smith,(Republican),94,AD 63,2025-11-06_10:54:44.035886
ED   13,99.00%,Remy Smith,(Conservative),6,AD 63,2025-11-06_10:54:44.035886
ED   13,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   14,99.00%,Matthew J. Santamauro,(Democratic),301,AD 63,2025-11-06_10:54:44.035886
ED   14,99.00%,Remy Smith,(Republican),355,AD 63,2025-11-06_10:54:44.035886
ED   14,99.00%,Remy Smith,(Conservative),24,AD 63,2025-11-06_10:54:44.035886
ED   14,99.00%,WRITE-IN,&nbsp,2,AD 63,2025-11-06_10:54:44.035886
ED   15,99.00%,Matthew J. Santamauro,(Democratic),265,AD 63,2025-11-06_10:54:44.035886
ED   15,99.00%,Remy Smith,(Republican),268,AD 63,2025-11-06_10:54:44.035886
ED   15,99.00%,Remy Smith,(Conservative),27,AD 63,2025-11-06_10:54:44.035886
ED   15,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   16,99.00%,Matthew J. Santamauro,(Democratic),407,AD 63,2025-11-06_10:54:44.035886
ED   16,99.00%,Remy Smith,(Republican),283,AD 63,2025-11-06_10:54:44.035886
ED   16,99.00%,Remy Smith,(Conservative),20,AD 63,2025-11-06_10:54:44.035886
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   17,99.00%,Matthew J. Santamauro,(Democratic),326,AD 63,2025-11-06_10:54:44.035886
ED   17,99.00%,Remy Smith,(Republican),463,AD 63,2025-11-06_10:54:44.035886
ED   17,99.00%,Remy Smith,(Conservative),22,AD 63,2025-11-06_10:54:44.035886
ED   17,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   18,99.00%,Matthew J. Santamauro,(Democratic),318,AD 63,2025-11-06_10:54:44.035886
ED   18,99.00%,Remy Smith,(Republican),490,AD 63,2025-11-06_10:54:44.035886
ED   18,99.00%,Remy Smith,(Conservative),31,AD 63,2025-11-06_10:54:44.035886
ED   18,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   19,87.50%,Matthew J. Santamauro,(Democratic),106,AD 63,2025-11-06_10:54:44.035886
ED   19,87.50%,Remy Smith,(Republican),133,AD 63,2025-11-06_10:54:44.035886
ED   19,87.50%,Remy Smith,(Conservative),6,AD 63,2025-11-06_10:54:44.035886
ED   19,87.50%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   29,87.50%,Matthew J. Santamauro,(Democratic),307,AD 63,2025-11-06_10:54:44.035886
ED   29,87.50%,Remy Smith,(Republican),429,AD 63,2025-11-06_10:54:44.035886
ED   29,87.50%,Remy Smith,(Conservative),32,AD 63,2025-11-06_10:54:44.035886
ED   29,87.50%,WRITE-IN,&nbsp,2,AD 63,2025-11-06_10:54:44.035886
ED   30,99.00%,Matthew J. Santamauro,(Democratic),287,AD 63,2025-11-06_10:54:44.035886
ED   30,99.00%,Remy Smith,(Republican),453,AD 63,2025-11-06_10:54:44.035886
ED   30,99.00%,Remy Smith,(Conservative),36,AD 63,2025-11-06_10:54:44.035886
ED   30,99.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-06_10:54:44.035886
ED   31,99.00%,Matthew J. Santamauro,(Democratic),296,AD 63,2025-11-06_10:54:44.035886
ED   31,99.00%,Remy Smith,(Republican),480,AD 63,2025-11-06_10:54:44.035886
ED   31,99.00%,Remy Smith,(Conservative),41,AD 63,2025-11-06_10:54:44.035886
ED   31,99.00%,WRITE-IN,&nbsp,2,AD 63,2025-11-06_10:54:44.035886
ED   32,99.00%,Matthew J. Santamauro,(Democratic),301,AD 63,2025-11-06_10:54:44.035886
ED   32,99.00%,Remy Smith,(Republican),507,AD 63,2025-11-06_10:54:44.035886
ED   32,99.00%,Remy Smith,(Conservative),37,AD 63,2025-11-06_10:54:44.035886
ED   32,99.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-06_10:54:44.035886
ED   33,99.00%,Matthew J. Santamauro,(Democratic),176,AD 63,2025-11-06_10:54:44.035886
ED   33,99.00%,Remy Smith,(Republican),293,AD 63,2025-11-06_10:54:44.035886
ED   33,99.00%,Remy Smith,(Conservative),22,AD 63,2025-11-06_10:54:44.035886
ED   33,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   36,99.00%,Matthew J. Santamauro,(Democratic),375,AD 63,2025-11-06_10:54:44.035886
ED   36,99.00%,Remy Smith,(Republican),73,AD 63,2025-11-06_10:54:44.035886
ED   36,99.00%,Remy Smith,(Conservative),11,AD 63,2025-11-06_10:54:44.035886
ED   36,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   37,99.00%,Matthew J. Santamauro,(Democratic),377,AD 63,2025-11-06_10:54:44.035886
ED   37,99.00%,Remy Smith,(Republican),64,AD 63,2025-11-06_10:54:44.035886
ED   37,99.00%,Remy Smith,(Conservative),8,AD 63,2025-11-06_10:54:44.035886
ED   37,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   38,99.00%,Matthew J. Santamauro,(Democratic),177,AD 63,2025-11-06_10:54:44.035886
ED   38,99.00%,Remy Smith,(Republican),26,AD 63,2025-11-06_10:54:44.035886
ED   38,99.00%,Remy Smith,(Conservative),3,AD 63,2025-11-06_10:54:44.035886
ED   38,99.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-06_10:54:44.035886
ED   39,99.00%,Matthew J. Santamauro,(Democratic),343,AD 63,2025-11-06_10:54:44.035886
ED   39,99.00%,Remy Smith,(Republican),72,AD 63,2025-11-06_10:54:44.035886
ED   39,99.00%,Remy Smith,(Conservative),8,AD 63,2025-11-06_10:54:44.035886
ED   39,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   40,90.00%,Matthew J. Santamauro,(Democratic),405,AD 63,2025-11-06_10:54:44.035886
ED   40,90.00%,Remy Smith,(Republican),117,AD 63,2025-11-06_10:54:44.035886
ED   40,90.00%,Remy Smith,(Conservative),5,AD 63,2025-11-06_10:54:44.035886
ED   40,90.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-06_10:54:44.035886
ED   41,90.00%,Matthew J. Santamauro,(Democratic),420,AD 63,2025-11-06_10:54:44.035886
ED   41,90.00%,Remy Smith,(Republican),158,AD 63,2025-11-06_10:54:44.035886
ED   41,90.00%,Remy Smith,(Conservative),13,AD 63,2025-11-06_10:54:44.035886
ED   41,90.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   42,90.00%,Matthew J. Santamauro,(Democratic),300,AD 63,2025-11-06_10:54:44.035886
ED   42,90.00%,Remy Smith,(Republican),227,AD 63,2025-11-06_10:54:44.035886
ED   42,90.00%,Remy Smith,(Conservative),20,AD 63,2025-11-06_10:54:44.035886
ED   42,90.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   43,90.00%,Matthew J. Santamauro,(Democratic),353,AD 63,2025-11-06_10:54:44.035886
ED   43,90.00%,Remy Smith,(Republican),172,AD 63,2025-11-06_10:54:44.035886
ED   43,90.00%,Remy Smith,(Conservative),18,AD 63,2025-11-06_10:54:44.035886
ED   43,90.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-06_10:54:44.035886
ED   44,99.00%,Matthew J. Santamauro,(Democratic),259,AD 63,2025-11-06_10:54:44.035886
ED   44,99.00%,Remy Smith,(Republican),388,AD 63,2025-11-06_10:54:44.035886
ED   44,99.00%,Remy Smith,(Conservative),14,AD 63,2025-11-06_10:54:44.035886
ED   44,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   45,99.00%,Matthew J. Santamauro,(Democratic),249,AD 63,2025-11-06_10:54:44.035886
ED   45,99.00%,Remy Smith,(Republican),342,AD 63,2025-11-06_10:54:44.035886
ED   45,99.00%,Remy Smith,(Conservative),12,AD 63,2025-11-06_10:54:44.035886
ED   45,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   46,99.00%,Matthew J. Santamauro,(Democratic),241,AD 63,2025-11-06_10:54:44.035886
ED   46,99.00%,Remy Smith,(Republican),355,AD 63,2025-11-06_10:54:44.035886
ED   46,99.00%,Remy Smith,(Conservative),14,AD 63,2025-11-06_10:54:44.035886
ED   46,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   47,99.00%,Matthew J. Santamauro,(Democratic),225,AD 63,2025-11-06_10:54:44.035886
ED   47,99.00%,Remy Smith,(Republican),289,AD 63,2025-11-06_10:54:44.035886
ED   47,99.00%,Remy Smith,(Conservative),18,AD 63,2025-11-06_10:54:44.035886
ED   47,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   48,99.00%,Matthew J. Santamauro,(Democratic),217,AD 63,2025-11-06_10:54:44.035886
ED   48,99.00%,Remy Smith,(Republican),231,AD 63,2025-11-06_10:54:44.035886
ED   48,99.00%,Remy Smith,(Conservative),8,AD 63,2025-11-06_10:54:44.035886
ED   48,99.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-06_10:54:44.035886
ED   49,99.00%,Matthew J. Santamauro,(Democratic),206,AD 63,2025-11-06_10:54:44.035886
ED   49,99.00%,Remy Smith,(Republican),253,AD 63,2025-11-06_10:54:44.035886
ED   49,99.00%,Remy Smith,(Conservative),20,AD 63,2025-11-06_10:54:44.035886
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   51,99.00%,Matthew J. Santamauro,(Democratic),209,AD 63,2025-11-06_10:54:44.035886
ED   51,99.00%,Remy Smith,(Republican),413,AD 63,2025-11-06_10:54:44.035886
ED   51,99.00%,Remy Smith,(Conservative),21,AD 63,2025-11-06_10:54:44.035886
ED   51,99.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-06_10:54:44.035886
ED   52,99.00%,Matthew J. Santamauro,(Democratic),293,AD 63,2025-11-06_10:54:44.035886
ED   52,99.00%,Remy Smith,(Republican),443,AD 63,2025-11-06_10:54:44.035886
ED   52,99.00%,Remy Smith,(Conservative),21,AD 63,2025-11-06_10:54:44.035886
ED   52,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
