ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   50,97.98%,Remy Smith,(Conservative),0,AD 61,2025-11-05_01:52:51.298693
ED   50,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
Total,,Matthew J. Santamauro,(Democratic),11863,AD 61,2025-11-05_01:52:51.298693
Total,,Remy Smith,(Republican),6799,AD 61,2025-11-05_01:52:51.298693
Total,,Remy Smith,(Conservative),645,AD 61,2025-11-05_01:52:51.298693
Total,,WRITE-IN,&nbsp,32,AD 61,2025-11-05_01:52:51.298693
ED   57,97.98%,Matthew J. Santamauro,(Democratic),116,AD 62,2025-11-05_01:52:51.298693
ED   57,97.98%,Remy Smith,(Republican),189,AD 62,2025-11-05_01:52:51.298693
ED   57,97.98%,Remy Smith,(Conservative),11,AD 62,2025-11-05_01:52:51.298693
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:52:51.298693
ED   58,97.98%,Matthew J. Santamauro,(Democratic),124,AD 62,2025-11-05_01:52:51.298693
ED   58,97.98%,Remy Smith,(Republican),244,AD 62,2025-11-05_01:52:51.298693
ED   58,97.98%,Remy Smith,(Conservative),11,AD 62,2025-11-05_01:52:51.298693
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:52:51.298693
ED   64,97.98%,Matthew J. Santamauro,(Democratic),0,AD 62,2025-11-05_01:52:51.298693
ED   64,97.98%,Remy Smith,(Republican),0,AD 62,2025-11-05_01:52:51.298693
ED   64,97.98%,Remy Smith,(Conservative),0,AD 62,2025-11-05_01:52:51.298693
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:52:51.298693
ED   65,97.98%,Matthew J. Santamauro,(Democratic),0,AD 62,2025-11-05_01:52:51.298693
ED   65,97.98%,Remy Smith,(Republican),0,AD 62,2025-11-05_01:52:51.298693
ED   65,97.98%,Remy Smith,(Conservative),0,AD 62,2025-11-05_01:52:51.298693
ED   65,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:52:51.298693
Total,,Matthew J. Santamauro,(Democratic),240,AD 62,2025-11-05_01:52:51.298693
Total,,Remy Smith,(Republican),433,AD 62,2025-11-05_01:52:51.298693
Total,,Remy Smith,(Conservative),22,AD 62,2025-11-05_01:52:51.298693
Total,,WRITE-IN,&nbsp,-,AD 62,2025-11-05_01:52:51.298693
ED   13,97.98%,Matthew J. Santamauro,(Democratic),209,AD 63,2025-11-05_01:52:51.298693
ED   13,97.98%,Remy Smith,(Republican),94,AD 63,2025-11-05_01:52:51.298693
ED   13,97.98%,Remy Smith,(Conservative),6,AD 63,2025-11-05_01:52:51.298693
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   14,97.98%,Matthew J. Santamauro,(Democratic),301,AD 63,2025-11-05_01:52:51.298693
ED   14,97.98%,Remy Smith,(Republican),355,AD 63,2025-11-05_01:52:51.298693
ED   14,97.98%,Remy Smith,(Conservative),24,AD 63,2025-11-05_01:52:51.298693
ED   14,97.98%,WRITE-IN,&nbsp,2,AD 63,2025-11-05_01:52:51.298693
ED   15,97.98%,Matthew J. Santamauro,(Democratic),265,AD 63,2025-11-05_01:52:51.298693
ED   15,97.98%,Remy Smith,(Republican),268,AD 63,2025-11-05_01:52:51.298693
ED   15,97.98%,Remy Smith,(Conservative),27,AD 63,2025-11-05_01:52:51.298693
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   16,97.98%,Matthew J. Santamauro,(Democratic),407,AD 63,2025-11-05_01:52:51.298693
ED   16,97.98%,Remy Smith,(Republican),283,AD 63,2025-11-05_01:52:51.298693
ED   16,97.98%,Remy Smith,(Conservative),20,AD 63,2025-11-05_01:52:51.298693
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   17,97.98%,Matthew J. Santamauro,(Democratic),326,AD 63,2025-11-05_01:52:51.298693
ED   17,97.98%,Remy Smith,(Republican),463,AD 63,2025-11-05_01:52:51.298693
ED   17,97.98%,Remy Smith,(Conservative),22,AD 63,2025-11-05_01:52:51.298693
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   18,97.98%,Matthew J. Santamauro,(Democratic),318,AD 63,2025-11-05_01:52:51.298693
ED   18,97.98%,Remy Smith,(Republican),490,AD 63,2025-11-05_01:52:51.298693
ED   18,97.98%,Remy Smith,(Conservative),31,AD 63,2025-11-05_01:52:51.298693
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   19,97.98%,Matthew J. Santamauro,(Democratic),106,AD 63,2025-11-05_01:52:51.298693
ED   19,97.98%,Remy Smith,(Republican),133,AD 63,2025-11-05_01:52:51.298693
ED   19,97.98%,Remy Smith,(Conservative),6,AD 63,2025-11-05_01:52:51.298693
ED   19,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   29,97.98%,Matthew J. Santamauro,(Democratic),307,AD 63,2025-11-05_01:52:51.298693
ED   29,97.98%,Remy Smith,(Republican),429,AD 63,2025-11-05_01:52:51.298693
ED   29,97.98%,Remy Smith,(Conservative),32,AD 63,2025-11-05_01:52:51.298693
ED   29,97.98%,WRITE-IN,&nbsp,2,AD 63,2025-11-05_01:52:51.298693
ED   30,97.98%,Matthew J. Santamauro,(Democratic),287,AD 63,2025-11-05_01:52:51.298693
ED   30,97.98%,Remy Smith,(Republican),453,AD 63,2025-11-05_01:52:51.298693
ED   30,97.98%,Remy Smith,(Conservative),36,AD 63,2025-11-05_01:52:51.298693
ED   30,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:51.298693
ED   31,97.98%,Matthew J. Santamauro,(Democratic),296,AD 63,2025-11-05_01:52:51.298693
ED   31,97.98%,Remy Smith,(Republican),480,AD 63,2025-11-05_01:52:51.298693
ED   31,97.98%,Remy Smith,(Conservative),41,AD 63,2025-11-05_01:52:51.298693
ED   31,97.98%,WRITE-IN,&nbsp,2,AD 63,2025-11-05_01:52:51.298693
ED   32,97.98%,Matthew J. Santamauro,(Democratic),301,AD 63,2025-11-05_01:52:51.298693
ED   32,97.98%,Remy Smith,(Republican),507,AD 63,2025-11-05_01:52:51.298693
ED   32,97.98%,Remy Smith,(Conservative),37,AD 63,2025-11-05_01:52:51.298693
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:51.298693
ED   33,97.98%,Matthew J. Santamauro,(Democratic),176,AD 63,2025-11-05_01:52:51.298693
ED   33,97.98%,Remy Smith,(Republican),293,AD 63,2025-11-05_01:52:51.298693
ED   33,97.98%,Remy Smith,(Conservative),22,AD 63,2025-11-05_01:52:51.298693
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   36,97.98%,Matthew J. Santamauro,(Democratic),375,AD 63,2025-11-05_01:52:51.298693
ED   36,97.98%,Remy Smith,(Republican),73,AD 63,2025-11-05_01:52:51.298693
ED   36,97.98%,Remy Smith,(Conservative),11,AD 63,2025-11-05_01:52:51.298693
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   37,97.98%,Matthew J. Santamauro,(Democratic),377,AD 63,2025-11-05_01:52:51.298693
ED   37,97.98%,Remy Smith,(Republican),64,AD 63,2025-11-05_01:52:51.298693
ED   37,97.98%,Remy Smith,(Conservative),8,AD 63,2025-11-05_01:52:51.298693
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   38,97.98%,Matthew J. Santamauro,(Democratic),177,AD 63,2025-11-05_01:52:51.298693
ED   38,97.98%,Remy Smith,(Republican),26,AD 63,2025-11-05_01:52:51.298693
ED   38,97.98%,Remy Smith,(Conservative),3,AD 63,2025-11-05_01:52:51.298693
ED   38,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:51.298693
ED   39,97.98%,Matthew J. Santamauro,(Democratic),343,AD 63,2025-11-05_01:52:51.298693
ED   39,97.98%,Remy Smith,(Republican),72,AD 63,2025-11-05_01:52:51.298693
ED   39,97.98%,Remy Smith,(Conservative),8,AD 63,2025-11-05_01:52:51.298693
ED   39,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   40,97.98%,Matthew J. Santamauro,(Democratic),405,AD 63,2025-11-05_01:52:51.298693
ED   40,97.98%,Remy Smith,(Republican),117,AD 63,2025-11-05_01:52:51.298693
ED   40,97.98%,Remy Smith,(Conservative),5,AD 63,2025-11-05_01:52:51.298693
ED   40,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:51.298693
ED   41,97.98%,Matthew J. Santamauro,(Democratic),420,AD 63,2025-11-05_01:52:51.298693
ED   41,97.98%,Remy Smith,(Republican),158,AD 63,2025-11-05_01:52:51.298693
ED   41,97.98%,Remy Smith,(Conservative),13,AD 63,2025-11-05_01:52:51.298693
ED   41,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   42,97.98%,Matthew J. Santamauro,(Democratic),300,AD 63,2025-11-05_01:52:51.298693
ED   42,97.98%,Remy Smith,(Republican),227,AD 63,2025-11-05_01:52:51.298693
ED   42,97.98%,Remy Smith,(Conservative),20,AD 63,2025-11-05_01:52:51.298693
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   43,97.98%,Matthew J. Santamauro,(Democratic),353,AD 63,2025-11-05_01:52:51.298693
ED   43,97.98%,Remy Smith,(Republican),172,AD 63,2025-11-05_01:52:51.298693
ED   43,97.98%,Remy Smith,(Conservative),18,AD 63,2025-11-05_01:52:51.298693
ED   43,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:51.298693
ED   44,97.98%,Matthew J. Santamauro,(Democratic),259,AD 63,2025-11-05_01:52:51.298693
ED   44,97.98%,Remy Smith,(Republican),388,AD 63,2025-11-05_01:52:51.298693
ED   44,97.98%,Remy Smith,(Conservative),14,AD 63,2025-11-05_01:52:51.298693
ED   44,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   45,97.98%,Matthew J. Santamauro,(Democratic),249,AD 63,2025-11-05_01:52:51.298693
ED   45,97.98%,Remy Smith,(Republican),342,AD 63,2025-11-05_01:52:51.298693
ED   45,97.98%,Remy Smith,(Conservative),12,AD 63,2025-11-05_01:52:51.298693
ED   45,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   46,97.98%,Matthew J. Santamauro,(Democratic),241,AD 63,2025-11-05_01:52:51.298693
ED   46,97.98%,Remy Smith,(Republican),355,AD 63,2025-11-05_01:52:51.298693
ED   46,97.98%,Remy Smith,(Conservative),14,AD 63,2025-11-05_01:52:51.298693
ED   46,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   47,97.98%,Matthew J. Santamauro,(Democratic),225,AD 63,2025-11-05_01:52:51.298693
ED   47,97.98%,Remy Smith,(Republican),289,AD 63,2025-11-05_01:52:51.298693
ED   47,97.98%,Remy Smith,(Conservative),18,AD 63,2025-11-05_01:52:51.298693
ED   47,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   48,97.98%,Matthew J. Santamauro,(Democratic),217,AD 63,2025-11-05_01:52:51.298693
ED   48,97.98%,Remy Smith,(Republican),231,AD 63,2025-11-05_01:52:51.298693
ED   48,97.98%,Remy Smith,(Conservative),8,AD 63,2025-11-05_01:52:51.298693
ED   48,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:51.298693
ED   49,97.98%,Matthew J. Santamauro,(Democratic),206,AD 63,2025-11-05_01:52:51.298693
ED   49,97.98%,Remy Smith,(Republican),253,AD 63,2025-11-05_01:52:51.298693
ED   49,97.98%,Remy Smith,(Conservative),20,AD 63,2025-11-05_01:52:51.298693
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   51,97.98%,Matthew J. Santamauro,(Democratic),209,AD 63,2025-11-05_01:52:51.298693
ED   51,97.98%,Remy Smith,(Republican),413,AD 63,2025-11-05_01:52:51.298693
ED   51,97.98%,Remy Smith,(Conservative),21,AD 63,2025-11-05_01:52:51.298693
ED   51,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:51.298693
ED   52,97.98%,Matthew J. Santamauro,(Democratic),293,AD 63,2025-11-05_01:52:51.298693
ED   52,97.98%,Remy Smith,(Republican),443,AD 63,2025-11-05_01:52:51.298693
ED   52,97.98%,Remy Smith,(Conservative),21,AD 63,2025-11-05_01:52:51.298693
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
