ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,WRITE-IN,&nbsp,4,AD 70,2025-11-04_22:11:39.704409
ED    2,0.00%,Onya Brinson,(Democratic),249,AD 70,2025-11-04_22:11:39.704409
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 70,2025-11-04_22:11:39.704409
ED    3,0.00%,Onya Brinson,(Democratic),358,AD 70,2025-11-04_22:11:39.704409
ED    3,0.00%,WRITE-IN,&nbsp,1,AD 70,2025-11-04_22:11:39.704409
ED    4,0.00%,Onya Brinson,(Democratic),422,AD 70,2025-11-04_22:11:39.704409
ED    4,0.00%,WRITE-IN,&nbsp,2,AD 70,2025-11-04_22:11:39.704409
ED    5,0.00%,Onya Brinson,(Democratic),309,AD 70,2025-11-04_22:11:39.704409
ED    5,0.00%,WRITE-IN,&nbsp,1,AD 70,2025-11-04_22:11:39.704409
ED    6,0.00%,Onya Brinson,(Democratic),269,AD 70,2025-11-04_22:11:39.704409
ED    6,0.00%,WRITE-IN,&nbsp,2,AD 70,2025-11-04_22:11:39.704409
ED    7,0.00%,Onya Brinson,(Democratic),217,AD 70,2025-11-04_22:11:39.704409
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 70,2025-11-04_22:11:39.704409
ED    8,0.00%,Onya Brinson,(Democratic),252,AD 70,2025-11-04_22:11:39.704409
ED    8,0.00%,WRITE-IN,&nbsp,1,AD 70,2025-11-04_22:11:39.704409
ED    9,0.00%,Onya Brinson,(Democratic),260,AD 70,2025-11-04_22:11:39.704409
ED    9,0.00%,WRITE-IN,&nbsp,4,AD 70,2025-11-04_22:11:39.704409
ED   10,0.00%,Onya Brinson,(Democratic),271,AD 70,2025-11-04_22:11:39.704409
ED   10,0.00%,WRITE-IN,&nbsp,3,AD 70,2025-11-04_22:11:39.704409
ED   11,0.00%,Onya Brinson,(Democratic),229,AD 70,2025-11-04_22:11:39.704409
ED   11,0.00%,WRITE-IN,&nbsp,1,AD 70,2025-11-04_22:11:39.704409
ED   12,0.00%,Onya Brinson,(Democratic),212,AD 70,2025-11-04_22:11:39.704409
ED   12,0.00%,WRITE-IN,&nbsp,2,AD 70,2025-11-04_22:11:39.704409
ED   13,0.00%,Onya Brinson,(Democratic),648,AD 70,2025-11-04_22:11:39.704409
ED   13,0.00%,WRITE-IN,&nbsp,2,AD 70,2025-11-04_22:11:39.704409
ED   15,0.00%,Onya Brinson,(Democratic),305,AD 70,2025-11-04_22:11:39.704409
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 70,2025-11-04_22:11:39.704409
ED   16,0.00%,Onya Brinson,(Democratic),706,AD 70,2025-11-04_22:11:39.704409
ED   16,0.00%,WRITE-IN,&nbsp,4,AD 70,2025-11-04_22:11:39.704409
ED   17,0.00%,Onya Brinson,(Democratic),204,AD 70,2025-11-04_22:11:39.704409
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 70,2025-11-04_22:11:39.704409
ED   18,0.00%,Onya Brinson,(Democratic),503,AD 70,2025-11-04_22:11:39.704409
ED   18,0.00%,WRITE-IN,&nbsp,2,AD 70,2025-11-04_22:11:39.704409
ED   28,0.00%,Onya Brinson,(Democratic),272,AD 70,2025-11-04_22:11:39.704409
ED   28,0.00%,WRITE-IN,&nbsp,1,AD 70,2025-11-04_22:11:39.704409
ED   29,0.00%,Onya Brinson,(Democratic),755,AD 70,2025-11-04_22:11:39.704409
ED   29,0.00%,WRITE-IN,&nbsp,8,AD 70,2025-11-04_22:11:39.704409
ED   30,0.00%,Onya Brinson,(Democratic),675,AD 70,2025-11-04_22:11:39.704409
ED   30,0.00%,WRITE-IN,&nbsp,6,AD 70,2025-11-04_22:11:39.704409
ED   31,0.00%,Onya Brinson,(Democratic),535,AD 70,2025-11-04_22:11:39.704409
ED   31,0.00%,WRITE-IN,&nbsp,5,AD 70,2025-11-04_22:11:39.704409
ED   32,0.00%,Onya Brinson,(Democratic),417,AD 70,2025-11-04_22:11:39.704409
ED   32,0.00%,WRITE-IN,&nbsp,4,AD 70,2025-11-04_22:11:39.704409
ED   33,0.00%,Onya Brinson,(Democratic),490,AD 70,2025-11-04_22:11:39.704409
ED   33,0.00%,WRITE-IN,&nbsp,5,AD 70,2025-11-04_22:11:39.704409
ED   34,0.00%,Onya Brinson,(Democratic),471,AD 70,2025-11-04_22:11:39.704409
ED   34,0.00%,WRITE-IN,&nbsp,6,AD 70,2025-11-04_22:11:39.704409
ED   35,0.00%,Onya Brinson,(Democratic),550,AD 70,2025-11-04_22:11:39.704409
ED   35,0.00%,WRITE-IN,&nbsp,3,AD 70,2025-11-04_22:11:39.704409
ED   70,0.00%,Onya Brinson,(Democratic),213,AD 70,2025-11-04_22:11:39.704409
ED   70,0.00%,WRITE-IN,&nbsp,3,AD 70,2025-11-04_22:11:39.704409
ED   74,0.00%,Onya Brinson,(Democratic),-,AD 70,2025-11-04_22:11:39.704409
ED   74,0.00%,WRITE-IN,&nbsp,-,AD 70,2025-11-04_22:11:39.704409
Total,,Onya Brinson,(Democratic),10209,AD 70,2025-11-04_22:11:39.704409
Total,,WRITE-IN,&nbsp,72,AD 70,2025-11-04_22:11:39.704409
ED    1,0.00%,Onya Brinson,(Democratic),610,AD 71,2025-11-04_22:11:39.704409
ED    1,0.00%,WRITE-IN,&nbsp,9,AD 71,2025-11-04_22:11:39.704409
ED    2,0.00%,Onya Brinson,(Democratic),523,AD 71,2025-11-04_22:11:39.704409
ED    2,0.00%,WRITE-IN,&nbsp,8,AD 71,2025-11-04_22:11:39.704409
ED    3,0.00%,Onya Brinson,(Democratic),816,AD 71,2025-11-04_22:11:39.704409
ED    3,0.00%,WRITE-IN,&nbsp,8,AD 71,2025-11-04_22:11:39.704409
ED    4,0.00%,Onya Brinson,(Democratic),975,AD 71,2025-11-04_22:11:39.704409
ED    4,0.00%,WRITE-IN,&nbsp,9,AD 71,2025-11-04_22:11:39.704409
ED    5,0.00%,Onya Brinson,(Democratic),801,AD 71,2025-11-04_22:11:39.704409
ED    5,0.00%,WRITE-IN,&nbsp,8,AD 71,2025-11-04_22:11:39.704409
ED    6,0.00%,Onya Brinson,(Democratic),731,AD 71,2025-11-04_22:11:39.704409
ED    6,0.00%,WRITE-IN,&nbsp,3,AD 71,2025-11-04_22:11:39.704409
ED    7,0.00%,Onya Brinson,(Democratic),634,AD 71,2025-11-04_22:11:39.704409
ED    7,0.00%,WRITE-IN,&nbsp,12,AD 71,2025-11-04_22:11:39.704409
ED    8,0.00%,Onya Brinson,(Democratic),517,AD 71,2025-11-04_22:11:39.704409
ED    8,0.00%,WRITE-IN,&nbsp,6,AD 71,2025-11-04_22:11:39.704409
ED    9,0.00%,Onya Brinson,(Democratic),608,AD 71,2025-11-04_22:11:39.704409
ED    9,0.00%,WRITE-IN,&nbsp,7,AD 71,2025-11-04_22:11:39.704409
ED   10,0.00%,Onya Brinson,(Democratic),472,AD 71,2025-11-04_22:11:39.704409
ED   10,0.00%,WRITE-IN,&nbsp,3,AD 71,2025-11-04_22:11:39.704409
ED   11,0.00%,Onya Brinson,(Democratic),354,AD 71,2025-11-04_22:11:39.704409
ED   11,0.00%,WRITE-IN,&nbsp,3,AD 71,2025-11-04_22:11:39.704409
ED   12,0.00%,Onya Brinson,(Democratic),322,AD 71,2025-11-04_22:11:39.704409
ED   12,0.00%,WRITE-IN,&nbsp,2,AD 71,2025-11-04_22:11:39.704409
ED   13,0.00%,Onya Brinson,(Democratic),383,AD 71,2025-11-04_22:11:39.704409
ED   13,0.00%,WRITE-IN,&nbsp,6,AD 71,2025-11-04_22:11:39.704409
ED   14,0.00%,Onya Brinson,(Democratic),321,AD 71,2025-11-04_22:11:39.704409
ED   14,0.00%,WRITE-IN,&nbsp,1,AD 71,2025-11-04_22:11:39.704409
ED   15,0.00%,Onya Brinson,(Democratic),382,AD 71,2025-11-04_22:11:39.704409
ED   15,0.00%,WRITE-IN,&nbsp,2,AD 71,2025-11-04_22:11:39.704409
ED   16,0.00%,Onya Brinson,(Democratic),342,AD 71,2025-11-04_22:11:39.704409
ED   16,0.00%,WRITE-IN,&nbsp,4,AD 71,2025-11-04_22:11:39.704409
ED   17,0.00%,Onya Brinson,(Democratic),433,AD 71,2025-11-04_22:11:39.704409
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 71,2025-11-04_22:11:39.704409
ED   18,0.00%,Onya Brinson,(Democratic),395,AD 71,2025-11-04_22:11:39.704409
ED   18,0.00%,WRITE-IN,&nbsp,2,AD 71,2025-11-04_22:11:39.704409
ED   19,0.00%,Onya Brinson,(Democratic),340,AD 71,2025-11-04_22:11:39.704409
ED   19,0.00%,WRITE-IN,&nbsp,3,AD 71,2025-11-04_22:11:39.704409
ED   20,0.00%,Onya Brinson,(Democratic),289,AD 71,2025-11-04_22:11:39.704409
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 71,2025-11-04_22:11:39.704409
ED   21,0.00%,Onya Brinson,(Democratic),345,AD 71,2025-11-04_22:11:39.704409
ED   21,0.00%,WRITE-IN,&nbsp,2,AD 71,2025-11-04_22:11:39.704409
ED   22,0.00%,Onya Brinson,(Democratic),307,AD 71,2025-11-04_22:11:39.704409
ED   22,0.00%,WRITE-IN,&nbsp,1,AD 71,2025-11-04_22:11:39.704409
ED   23,0.00%,Onya Brinson,(Democratic),358,AD 71,2025-11-04_22:11:39.704409
ED   23,0.00%,WRITE-IN,&nbsp,1,AD 71,2025-11-04_22:11:39.704409
ED   24,0.00%,Onya Brinson,(Democratic),639,AD 71,2025-11-04_22:11:39.704409
ED   24,0.00%,WRITE-IN,&nbsp,7,AD 71,2025-11-04_22:11:39.704409
ED   25,0.00%,Onya Brinson,(Democratic),271,AD 71,2025-11-04_22:11:39.704409
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 71,2025-11-04_22:11:39.704409
ED   26,0.00%,Onya Brinson,(Democratic),374,AD 71,2025-11-04_22:11:39.704409
ED   26,0.00%,WRITE-IN,&nbsp,1,AD 71,2025-11-04_22:11:39.704409
ED   27,0.00%,Onya Brinson,(Democratic),368,AD 71,2025-11-04_22:11:39.704409
ED   27,0.00%,WRITE-IN,&nbsp,5,AD 71,2025-11-04_22:11:39.704409
ED   28,0.00%,Onya Brinson,(Democratic),319,AD 71,2025-11-04_22:11:39.704409
ED   28,0.00%,WRITE-IN,&nbsp,5,AD 71,2025-11-04_22:11:39.704409
ED   29,0.00%,Onya Brinson,(Democratic),308,AD 71,2025-11-04_22:11:39.704409
ED   29,0.00%,WRITE-IN,&nbsp,4,AD 71,2025-11-04_22:11:39.704409
ED   30,0.00%,Onya Brinson,(Democratic),345,AD 71,2025-11-04_22:11:39.704409
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 71,2025-11-04_22:11:39.704409
ED   31,0.00%,Onya Brinson,(Democratic),177,AD 71,2025-11-04_22:11:39.704409
ED   31,0.00%,WRITE-IN,&nbsp,2,AD 71,2025-11-04_22:11:39.704409
ED   32,0.00%,Onya Brinson,(Democratic),278,AD 71,2025-11-04_22:11:39.704409
ED   32,0.00%,WRITE-IN,&nbsp,3,AD 71,2025-11-04_22:11:39.704409
ED   33,0.00%,Onya Brinson,(Democratic),59,AD 71,2025-11-04_22:11:39.704409
ED   33,0.00%,WRITE-IN,&nbsp,1,AD 71,2025-11-04_22:11:39.704409
ED   34,0.00%,Onya Brinson,(Democratic),213,AD 71,2025-11-04_22:11:39.704409
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 71,2025-11-04_22:11:39.704409
ED   35,0.00%,Onya Brinson,(Democratic),372,AD 71,2025-11-04_22:11:39.704409
ED   35,0.00%,WRITE-IN,&nbsp,1,AD 71,2025-11-04_22:11:39.704409
ED   36,0.00%,Onya Brinson,(Democratic),447,AD 71,2025-11-04_22:11:39.704409
ED   36,0.00%,WRITE-IN,&nbsp,2,AD 71,2025-11-04_22:11:39.704409
ED   37,0.00%,Onya Brinson,(Democratic),342,AD 71,2025-11-04_22:11:39.704409
ED   37,0.00%,WRITE-IN,&nbsp,4,AD 71,2025-11-04_22:11:39.704409
ED   38,0.00%,Onya Brinson,(Democratic),467,AD 71,2025-11-04_22:11:39.704409
ED   38,0.00%,WRITE-IN,&nbsp,3,AD 71,2025-11-04_22:11:39.704409
ED   39,0.00%,Onya Brinson,(Democratic),451,AD 71,2025-11-04_22:11:39.704409
ED   39,0.00%,WRITE-IN,&nbsp,-,AD 71,2025-11-04_22:11:39.704409
ED   40,0.00%,Onya Brinson,(Democratic),403,AD 71,2025-11-04_22:11:39.704409
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 71,2025-11-04_22:11:39.704409
ED   41,0.00%,Onya Brinson,(Democratic),456,AD 71,2025-11-04_22:11:39.704409
ED   41,0.00%,WRITE-IN,&nbsp,2,AD 71,2025-11-04_22:11:39.704409
ED   42,0.00%,Onya Brinson,(Democratic),514,AD 71,2025-11-04_22:11:39.704409
ED   42,0.00%,WRITE-IN,&nbsp,3,AD 71,2025-11-04_22:11:39.704409
ED   43,0.00%,Onya Brinson,(Democratic),268,AD 71,2025-11-04_22:11:39.704409
ED   43,0.00%,WRITE-IN,&nbsp,2,AD 71,2025-11-04_22:11:39.704409
ED   44,0.00%,Onya Brinson,(Democratic),308,AD 71,2025-11-04_22:11:39.704409
ED   44,0.00%,WRITE-IN,&nbsp,3,AD 71,2025-11-04_22:11:39.704409
ED   45,0.00%,Onya Brinson,(Democratic),291,AD 71,2025-11-04_22:11:39.704409
ED   45,0.00%,WRITE-IN,&nbsp,3,AD 71,2025-11-04_22:11:39.704409
ED   46,0.00%,Onya Brinson,(Democratic),387,AD 71,2025-11-04_22:11:39.704409
ED   46,0.00%,WRITE-IN,&nbsp,4,AD 71,2025-11-04_22:11:39.704409
ED   47,0.00%,Onya Brinson,(Democratic),261,AD 71,2025-11-04_22:11:39.704409
ED   47,0.00%,WRITE-IN,&nbsp,3,AD 71,2025-11-04_22:11:39.704409
ED   48,0.00%,Onya Brinson,(Democratic),447,AD 71,2025-11-04_22:11:39.704409
ED   48,0.00%,WRITE-IN,&nbsp,2,AD 71,2025-11-04_22:11:39.704409
ED   49,0.00%,Onya Brinson,(Democratic),476,AD 71,2025-11-04_22:11:39.704409
ED   49,0.00%,WRITE-IN,&nbsp,1,AD 71,2025-11-04_22:11:39.704409
ED   50,0.00%,Onya Brinson,(Democratic),329,AD 71,2025-11-04_22:11:39.704409
ED   50,0.00%,WRITE-IN,&nbsp,3,AD 71,2025-11-04_22:11:39.704409
ED   51,0.00%,Onya Brinson,(Democratic),586,AD 71,2025-11-04_22:11:39.704409
ED   51,0.00%,WRITE-IN,&nbsp,4,AD 71,2025-11-04_22:11:39.704409
ED   65,0.00%,Onya Brinson,(Democratic),32,AD 71,2025-11-04_22:11:39.704409
ED   65,0.00%,WRITE-IN,&nbsp,-,AD 71,2025-11-04_22:11:39.704409
ED   71,0.00%,Onya Brinson,(Democratic),-,AD 71,2025-11-04_22:11:39.704409
ED   71,0.00%,WRITE-IN,&nbsp,-,AD 71,2025-11-04_22:11:39.704409
Total,,Onya Brinson,(Democratic),21446,AD 71,2025-11-04_22:11:39.704409
Total,,WRITE-IN,&nbsp,170,AD 71,2025-11-04_22:11:39.704409
ED    1,0.00%,Onya Brinson,(Democratic),256,AD 72,2025-11-04_22:11:39.704409
ED    1,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:11:39.704409
ED    2,0.00%,Onya Brinson,(Democratic),292,AD 72,2025-11-04_22:11:39.704409
ED    2,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:11:39.704409
ED    3,0.00%,Onya Brinson,(Democratic),332,AD 72,2025-11-04_22:11:39.704409
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 72,2025-11-04_22:11:39.704409
ED    4,0.00%,Onya Brinson,(Democratic),686,AD 72,2025-11-04_22:11:39.704409
ED    4,0.00%,WRITE-IN,&nbsp,10,AD 72,2025-11-04_22:11:39.704409
ED    5,0.00%,Onya Brinson,(Democratic),674,AD 72,2025-11-04_22:11:39.704409
ED    5,0.00%,WRITE-IN,&nbsp,8,AD 72,2025-11-04_22:11:39.704409
ED    6,0.00%,Onya Brinson,(Democratic),484,AD 72,2025-11-04_22:11:39.704409
ED    6,0.00%,WRITE-IN,&nbsp,3,AD 72,2025-11-04_22:11:39.704409
ED    7,0.00%,Onya Brinson,(Democratic),250,AD 72,2025-11-04_22:11:39.704409
ED    7,0.00%,WRITE-IN,&nbsp,5,AD 72,2025-11-04_22:11:39.704409
ED    8,0.00%,Onya Brinson,(Democratic),457,AD 72,2025-11-04_22:11:39.704409
ED    8,0.00%,WRITE-IN,&nbsp,5,AD 72,2025-11-04_22:11:39.704409
ED    9,0.00%,Onya Brinson,(Democratic),579,AD 72,2025-11-04_22:11:39.704409
ED    9,0.00%,WRITE-IN,&nbsp,6,AD 72,2025-11-04_22:11:39.704409
ED   10,0.00%,Onya Brinson,(Democratic),456,AD 72,2025-11-04_22:11:39.704409
ED   10,0.00%,WRITE-IN,&nbsp,3,AD 72,2025-11-04_22:11:39.704409
ED   11,0.00%,Onya Brinson,(Democratic),215,AD 72,2025-11-04_22:11:39.704409
ED   11,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:11:39.704409
ED   12,0.00%,Onya Brinson,(Democratic),230,AD 72,2025-11-04_22:11:39.704409
ED   12,0.00%,WRITE-IN,&nbsp,2,AD 72,2025-11-04_22:11:39.704409
ED   13,0.00%,Onya Brinson,(Democratic),241,AD 72,2025-11-04_22:11:39.704409
ED   13,0.00%,WRITE-IN,&nbsp,4,AD 72,2025-11-04_22:11:39.704409
ED   14,0.00%,Onya Brinson,(Democratic),277,AD 72,2025-11-04_22:11:39.704409
ED   14,0.00%,WRITE-IN,&nbsp,5,AD 72,2025-11-04_22:11:39.704409
ED   15,0.00%,Onya Brinson,(Democratic),317,AD 72,2025-11-04_22:11:39.704409
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:11:39.704409
ED   16,0.00%,Onya Brinson,(Democratic),145,AD 72,2025-11-04_22:11:39.704409
ED   16,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:11:39.704409
ED   17,0.00%,Onya Brinson,(Democratic),213,AD 72,2025-11-04_22:11:39.704409
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:11:39.704409
ED   18,0.00%,Onya Brinson,(Democratic),291,AD 72,2025-11-04_22:11:39.704409
ED   18,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:11:39.704409
ED   19,0.00%,Onya Brinson,(Democratic),362,AD 72,2025-11-04_22:11:39.704409
ED   19,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:11:39.704409
ED   20,0.00%,Onya Brinson,(Democratic),194,AD 72,2025-11-04_22:11:39.704409
ED   20,0.00%,WRITE-IN,&nbsp,3,AD 72,2025-11-04_22:11:39.704409
ED   21,0.00%,Onya Brinson,(Democratic),150,AD 72,2025-11-04_22:11:39.704409
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:11:39.704409
ED   22,0.00%,Onya Brinson,(Democratic),175,AD 72,2025-11-04_22:11:39.704409
ED   22,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:11:39.704409
ED   23,0.00%,Onya Brinson,(Democratic),260,AD 72,2025-11-04_22:11:39.704409
ED   23,0.00%,WRITE-IN,&nbsp,3,AD 72,2025-11-04_22:11:39.704409
ED   24,0.00%,Onya Brinson,(Democratic),230,AD 72,2025-11-04_22:11:39.704409
ED   24,0.00%,WRITE-IN,&nbsp,3,AD 72,2025-11-04_22:11:39.704409
ED   25,0.00%,Onya Brinson,(Democratic),86,AD 72,2025-11-04_22:11:39.704409
ED   25,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:11:39.704409
ED   26,0.00%,Onya Brinson,(Democratic),550,AD 72,2025-11-04_22:11:39.704409
ED   26,0.00%,WRITE-IN,&nbsp,4,AD 72,2025-11-04_22:11:39.704409
ED   27,0.00%,Onya Brinson,(Democratic),294,AD 72,2025-11-04_22:11:39.704409
ED   27,0.00%,WRITE-IN,&nbsp,4,AD 72,2025-11-04_22:11:39.704409
ED   28,0.00%,Onya Brinson,(Democratic),145,AD 72,2025-11-04_22:11:39.704409
ED   28,0.00%,WRITE-IN,&nbsp,2,AD 72,2025-11-04_22:11:39.704409
ED   29,0.00%,Onya Brinson,(Democratic),375,AD 72,2025-11-04_22:11:39.704409
ED   29,0.00%,WRITE-IN,&nbsp,6,AD 72,2025-11-04_22:11:39.704409
ED   30,0.00%,Onya Brinson,(Democratic),359,AD 72,2025-11-04_22:11:39.704409
ED   30,0.00%,WRITE-IN,&nbsp,4,AD 72,2025-11-04_22:11:39.704409
ED   31,0.00%,Onya Brinson,(Democratic),93,AD 72,2025-11-04_22:11:39.704409
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:11:39.704409
ED   32,0.00%,Onya Brinson,(Democratic),339,AD 72,2025-11-04_22:11:39.704409
ED   32,0.00%,WRITE-IN,&nbsp,4,AD 72,2025-11-04_22:11:39.704409
ED   33,0.00%,Onya Brinson,(Democratic),316,AD 72,2025-11-04_22:11:39.704409
ED   33,0.00%,WRITE-IN,&nbsp,5,AD 72,2025-11-04_22:11:39.704409
ED   34,0.00%,Onya Brinson,(Democratic),130,AD 72,2025-11-04_22:11:39.704409
ED   34,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:11:39.704409
ED   35,0.00%,Onya Brinson,(Democratic),214,AD 72,2025-11-04_22:11:39.704409
ED   35,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:11:39.704409
ED   36,0.00%,Onya Brinson,(Democratic),187,AD 72,2025-11-04_22:11:39.704409
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:11:39.704409
ED   37,0.00%,Onya Brinson,(Democratic),234,AD 72,2025-11-04_22:11:39.704409
ED   37,0.00%,WRITE-IN,&nbsp,5,AD 72,2025-11-04_22:11:39.704409
ED   38,0.00%,Onya Brinson,(Democratic),243,AD 72,2025-11-04_22:11:39.704409
ED   38,0.00%,WRITE-IN,&nbsp,16,AD 72,2025-11-04_22:11:39.704409
ED   39,0.00%,Onya Brinson,(Democratic),214,AD 72,2025-11-04_22:11:39.704409
ED   39,0.00%,WRITE-IN,&nbsp,4,AD 72,2025-11-04_22:11:39.704409
ED   40,0.00%,Onya Brinson,(Democratic),202,AD 72,2025-11-04_22:11:39.704409
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:11:39.704409
ED   41,0.00%,Onya Brinson,(Democratic),373,AD 72,2025-11-04_22:11:39.704409
ED   41,0.00%,WRITE-IN,&nbsp,8,AD 72,2025-11-04_22:11:39.704409
ED   42,0.00%,Onya Brinson,(Democratic),244,AD 72,2025-11-04_22:11:39.704409
ED   42,0.00%,WRITE-IN,&nbsp,3,AD 72,2025-11-04_22:11:39.704409
ED   43,0.00%,Onya Brinson,(Democratic),287,AD 72,2025-11-04_22:11:39.704409
ED   43,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:11:39.704409
ED   44,0.00%,Onya Brinson,(Democratic),263,AD 72,2025-11-04_22:11:39.704409
ED   44,0.00%,WRITE-IN,&nbsp,2,AD 72,2025-11-04_22:11:39.704409
ED   45,0.00%,Onya Brinson,(Democratic),163,AD 72,2025-11-04_22:11:39.704409
ED   45,0.00%,WRITE-IN,&nbsp,2,AD 72,2025-11-04_22:11:39.704409
ED   46,0.00%,Onya Brinson,(Democratic),232,AD 72,2025-11-04_22:11:39.704409
ED   46,0.00%,WRITE-IN,&nbsp,3,AD 72,2025-11-04_22:11:39.704409
ED   47,0.00%,Onya Brinson,(Democratic),169,AD 72,2025-11-04_22:11:39.704409
ED   47,0.00%,WRITE-IN,&nbsp,2,AD 72,2025-11-04_22:11:39.704409
ED   48,0.00%,Onya Brinson,(Democratic),221,AD 72,2025-11-04_22:11:39.704409
ED   48,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:11:39.704409
ED   49,0.00%,Onya Brinson,(Democratic),193,AD 72,2025-11-04_22:11:39.704409
ED   49,0.00%,WRITE-IN,&nbsp,5,AD 72,2025-11-04_22:11:39.704409
ED   50,0.00%,Onya Brinson,(Democratic),172,AD 72,2025-11-04_22:11:39.704409
