ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 31,2025-11-05_01:52:27.45167
ED   37,97.98%,Ty Hankerson,(Democratic),330,AD 31,2025-11-05_01:52:27.45167
ED   37,97.98%,Ty Hankerson,(Working Families),27,AD 31,2025-11-05_01:52:27.45167
ED   37,97.98%,WRITE-IN,&nbsp,4,AD 31,2025-11-05_01:52:27.45167
ED   38,97.98%,Ty Hankerson,(Democratic),203,AD 31,2025-11-05_01:52:27.45167
ED   38,97.98%,Ty Hankerson,(Working Families),19,AD 31,2025-11-05_01:52:27.45167
ED   38,97.98%,WRITE-IN,&nbsp,3,AD 31,2025-11-05_01:52:27.45167
ED   39,97.98%,Ty Hankerson,(Democratic),179,AD 31,2025-11-05_01:52:27.45167
ED   39,97.98%,Ty Hankerson,(Working Families),16,AD 31,2025-11-05_01:52:27.45167
ED   39,97.98%,WRITE-IN,&nbsp,1,AD 31,2025-11-05_01:52:27.45167
ED   40,97.98%,Ty Hankerson,(Democratic),323,AD 31,2025-11-05_01:52:27.45167
ED   40,97.98%,Ty Hankerson,(Working Families),58,AD 31,2025-11-05_01:52:27.45167
ED   40,97.98%,WRITE-IN,&nbsp,13,AD 31,2025-11-05_01:52:27.45167
ED   41,97.98%,Ty Hankerson,(Democratic),315,AD 31,2025-11-05_01:52:27.45167
ED   41,97.98%,Ty Hankerson,(Working Families),20,AD 31,2025-11-05_01:52:27.45167
ED   41,97.98%,WRITE-IN,&nbsp,2,AD 31,2025-11-05_01:52:27.45167
ED   42,97.98%,Ty Hankerson,(Democratic),101,AD 31,2025-11-05_01:52:27.45167
ED   42,97.98%,Ty Hankerson,(Working Families),20,AD 31,2025-11-05_01:52:27.45167
ED   42,97.98%,WRITE-IN,&nbsp,2,AD 31,2025-11-05_01:52:27.45167
ED   43,97.98%,Ty Hankerson,(Democratic),252,AD 31,2025-11-05_01:52:27.45167
ED   43,97.98%,Ty Hankerson,(Working Families),28,AD 31,2025-11-05_01:52:27.45167
ED   43,97.98%,WRITE-IN,&nbsp,1,AD 31,2025-11-05_01:52:27.45167
ED   44,97.98%,Ty Hankerson,(Democratic),241,AD 31,2025-11-05_01:52:27.45167
ED   44,97.98%,Ty Hankerson,(Working Families),21,AD 31,2025-11-05_01:52:27.45167
ED   44,97.98%,WRITE-IN,&nbsp,2,AD 31,2025-11-05_01:52:27.45167
ED   45,97.98%,Ty Hankerson,(Democratic),280,AD 31,2025-11-05_01:52:27.45167
ED   45,97.98%,Ty Hankerson,(Working Families),29,AD 31,2025-11-05_01:52:27.45167
ED   45,97.98%,WRITE-IN,&nbsp,8,AD 31,2025-11-05_01:52:27.45167
ED   46,97.98%,Ty Hankerson,(Democratic),241,AD 31,2025-11-05_01:52:27.45167
ED   46,97.98%,Ty Hankerson,(Working Families),37,AD 31,2025-11-05_01:52:27.45167
ED   46,97.98%,WRITE-IN,&nbsp,0,AD 31,2025-11-05_01:52:27.45167
ED   47,97.98%,Ty Hankerson,(Democratic),101,AD 31,2025-11-05_01:52:27.45167
ED   47,97.98%,Ty Hankerson,(Working Families),24,AD 31,2025-11-05_01:52:27.45167
ED   47,97.98%,WRITE-IN,&nbsp,0,AD 31,2025-11-05_01:52:27.45167
ED   48,97.98%,Ty Hankerson,(Democratic),145,AD 31,2025-11-05_01:52:27.45167
ED   48,97.98%,Ty Hankerson,(Working Families),11,AD 31,2025-11-05_01:52:27.45167
ED   48,97.98%,WRITE-IN,&nbsp,2,AD 31,2025-11-05_01:52:27.45167
ED   49,97.98%,Ty Hankerson,(Democratic),42,AD 31,2025-11-05_01:52:27.45167
ED   49,97.98%,Ty Hankerson,(Working Families),6,AD 31,2025-11-05_01:52:27.45167
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 31,2025-11-05_01:52:27.45167
ED   50,97.98%,Ty Hankerson,(Democratic),227,AD 31,2025-11-05_01:52:27.45167
ED   50,97.98%,Ty Hankerson,(Working Families),49,AD 31,2025-11-05_01:52:27.45167
ED   50,97.98%,WRITE-IN,&nbsp,0,AD 31,2025-11-05_01:52:27.45167
ED   51,97.98%,Ty Hankerson,(Democratic),258,AD 31,2025-11-05_01:52:27.45167
ED   51,97.98%,Ty Hankerson,(Working Families),27,AD 31,2025-11-05_01:52:27.45167
ED   51,97.98%,WRITE-IN,&nbsp,2,AD 31,2025-11-05_01:52:27.45167
ED   52,97.98%,Ty Hankerson,(Democratic),212,AD 31,2025-11-05_01:52:27.45167
ED   52,97.98%,Ty Hankerson,(Working Families),36,AD 31,2025-11-05_01:52:27.45167
ED   52,97.98%,WRITE-IN,&nbsp,3,AD 31,2025-11-05_01:52:27.45167
ED   53,97.98%,Ty Hankerson,(Democratic),199,AD 31,2025-11-05_01:52:27.45167
ED   53,97.98%,Ty Hankerson,(Working Families),33,AD 31,2025-11-05_01:52:27.45167
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 31,2025-11-05_01:52:27.45167
ED   54,97.98%,Ty Hankerson,(Democratic),316,AD 31,2025-11-05_01:52:27.45167
ED   54,97.98%,Ty Hankerson,(Working Families),24,AD 31,2025-11-05_01:52:27.45167
ED   54,97.98%,WRITE-IN,&nbsp,2,AD 31,2025-11-05_01:52:27.45167
ED   55,97.98%,Ty Hankerson,(Democratic),257,AD 31,2025-11-05_01:52:27.45167
ED   55,97.98%,Ty Hankerson,(Working Families),40,AD 31,2025-11-05_01:52:27.45167
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 31,2025-11-05_01:52:27.45167
ED   56,97.98%,Ty Hankerson,(Democratic),239,AD 31,2025-11-05_01:52:27.45167
ED   56,97.98%,Ty Hankerson,(Working Families),40,AD 31,2025-11-05_01:52:27.45167
ED   56,97.98%,WRITE-IN,&nbsp,5,AD 31,2025-11-05_01:52:27.45167
ED   57,97.98%,Ty Hankerson,(Democratic),307,AD 31,2025-11-05_01:52:27.45167
ED   57,97.98%,Ty Hankerson,(Working Families),54,AD 31,2025-11-05_01:52:27.45167
ED   57,97.98%,WRITE-IN,&nbsp,11,AD 31,2025-11-05_01:52:27.45167
ED   62,97.98%,Ty Hankerson,(Democratic),0,AD 31,2025-11-05_01:52:27.45167
ED   62,97.98%,Ty Hankerson,(Working Families),0,AD 31,2025-11-05_01:52:27.45167
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 31,2025-11-05_01:52:27.45167
Total,,Ty Hankerson,(Democratic),5225,AD 31,2025-11-05_01:52:27.45167
Total,,Ty Hankerson,(Working Families),689,AD 31,2025-11-05_01:52:27.45167
Total,,WRITE-IN,&nbsp,76,AD 31,2025-11-05_01:52:27.45167
ED   11,97.98%,Ty Hankerson,(Democratic),32,AD 32,2025-11-05_01:52:27.45167
ED   11,97.98%,Ty Hankerson,(Working Families),2,AD 32,2025-11-05_01:52:27.45167
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   17,97.98%,Ty Hankerson,(Democratic),308,AD 32,2025-11-05_01:52:27.45167
ED   17,97.98%,Ty Hankerson,(Working Families),16,AD 32,2025-11-05_01:52:27.45167
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.45167
ED   18,97.98%,Ty Hankerson,(Democratic),104,AD 32,2025-11-05_01:52:27.45167
ED   18,97.98%,Ty Hankerson,(Working Families),7,AD 32,2025-11-05_01:52:27.45167
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   19,97.98%,Ty Hankerson,(Democratic),293,AD 32,2025-11-05_01:52:27.45167
ED   19,97.98%,Ty Hankerson,(Working Families),37,AD 32,2025-11-05_01:52:27.45167
ED   19,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   20,97.98%,Ty Hankerson,(Democratic),240,AD 32,2025-11-05_01:52:27.45167
ED   20,97.98%,Ty Hankerson,(Working Families),23,AD 32,2025-11-05_01:52:27.45167
ED   20,97.98%,WRITE-IN,&nbsp,2,AD 32,2025-11-05_01:52:27.45167
ED   21,97.98%,Ty Hankerson,(Democratic),311,AD 32,2025-11-05_01:52:27.45167
ED   21,97.98%,Ty Hankerson,(Working Families),35,AD 32,2025-11-05_01:52:27.45167
ED   21,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   22,97.98%,Ty Hankerson,(Democratic),392,AD 32,2025-11-05_01:52:27.45167
ED   22,97.98%,Ty Hankerson,(Working Families),32,AD 32,2025-11-05_01:52:27.45167
ED   22,97.98%,WRITE-IN,&nbsp,2,AD 32,2025-11-05_01:52:27.45167
ED   23,97.98%,Ty Hankerson,(Democratic),293,AD 32,2025-11-05_01:52:27.45167
ED   23,97.98%,Ty Hankerson,(Working Families),33,AD 32,2025-11-05_01:52:27.45167
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   24,97.98%,Ty Hankerson,(Democratic),281,AD 32,2025-11-05_01:52:27.45167
ED   24,97.98%,Ty Hankerson,(Working Families),28,AD 32,2025-11-05_01:52:27.45167
ED   24,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   25,97.98%,Ty Hankerson,(Democratic),290,AD 32,2025-11-05_01:52:27.45167
ED   25,97.98%,Ty Hankerson,(Working Families),22,AD 32,2025-11-05_01:52:27.45167
ED   25,97.98%,WRITE-IN,&nbsp,3,AD 32,2025-11-05_01:52:27.45167
ED   26,97.98%,Ty Hankerson,(Democratic),367,AD 32,2025-11-05_01:52:27.45167
ED   26,97.98%,Ty Hankerson,(Working Families),28,AD 32,2025-11-05_01:52:27.45167
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   27,97.98%,Ty Hankerson,(Democratic),372,AD 32,2025-11-05_01:52:27.45167
ED   27,97.98%,Ty Hankerson,(Working Families),20,AD 32,2025-11-05_01:52:27.45167
ED   27,97.98%,WRITE-IN,&nbsp,2,AD 32,2025-11-05_01:52:27.45167
ED   28,97.98%,Ty Hankerson,(Democratic),290,AD 32,2025-11-05_01:52:27.45167
ED   28,97.98%,Ty Hankerson,(Working Families),26,AD 32,2025-11-05_01:52:27.45167
ED   28,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.45167
ED   29,97.98%,Ty Hankerson,(Democratic),184,AD 32,2025-11-05_01:52:27.45167
ED   29,97.98%,Ty Hankerson,(Working Families),15,AD 32,2025-11-05_01:52:27.45167
ED   29,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   30,97.98%,Ty Hankerson,(Democratic),274,AD 32,2025-11-05_01:52:27.45167
ED   30,97.98%,Ty Hankerson,(Working Families),12,AD 32,2025-11-05_01:52:27.45167
ED   30,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.45167
ED   31,97.98%,Ty Hankerson,(Democratic),248,AD 32,2025-11-05_01:52:27.45167
ED   31,97.98%,Ty Hankerson,(Working Families),15,AD 32,2025-11-05_01:52:27.45167
ED   31,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.45167
ED   32,97.98%,Ty Hankerson,(Democratic),336,AD 32,2025-11-05_01:52:27.45167
ED   32,97.98%,Ty Hankerson,(Working Families),28,AD 32,2025-11-05_01:52:27.45167
ED   32,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   33,97.98%,Ty Hankerson,(Democratic),102,AD 32,2025-11-05_01:52:27.45167
ED   33,97.98%,Ty Hankerson,(Working Families),15,AD 32,2025-11-05_01:52:27.45167
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   34,97.98%,Ty Hankerson,(Democratic),408,AD 32,2025-11-05_01:52:27.45167
ED   34,97.98%,Ty Hankerson,(Working Families),31,AD 32,2025-11-05_01:52:27.45167
ED   34,97.98%,WRITE-IN,&nbsp,2,AD 32,2025-11-05_01:52:27.45167
ED   35,97.98%,Ty Hankerson,(Democratic),171,AD 32,2025-11-05_01:52:27.45167
ED   35,97.98%,Ty Hankerson,(Working Families),9,AD 32,2025-11-05_01:52:27.45167
ED   35,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.45167
ED   36,97.98%,Ty Hankerson,(Democratic),228,AD 32,2025-11-05_01:52:27.45167
ED   36,97.98%,Ty Hankerson,(Working Families),18,AD 32,2025-11-05_01:52:27.45167
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   39,97.98%,Ty Hankerson,(Democratic),287,AD 32,2025-11-05_01:52:27.45167
ED   39,97.98%,Ty Hankerson,(Working Families),32,AD 32,2025-11-05_01:52:27.45167
ED   39,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.45167
ED   40,97.98%,Ty Hankerson,(Democratic),281,AD 32,2025-11-05_01:52:27.45167
ED   40,97.98%,Ty Hankerson,(Working Families),35,AD 32,2025-11-05_01:52:27.45167
ED   40,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   41,97.98%,Ty Hankerson,(Democratic),176,AD 32,2025-11-05_01:52:27.45167
ED   41,97.98%,Ty Hankerson,(Working Families),16,AD 32,2025-11-05_01:52:27.45167
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.45167
ED   42,97.98%,Ty Hankerson,(Democratic),317,AD 32,2025-11-05_01:52:27.45167
ED   42,97.98%,Ty Hankerson,(Working Families),23,AD 32,2025-11-05_01:52:27.45167
ED   42,97.98%,WRITE-IN,&nbsp,2,AD 32,2025-11-05_01:52:27.45167
ED   43,97.98%,Ty Hankerson,(Democratic),403,AD 32,2025-11-05_01:52:27.45167
ED   43,97.98%,Ty Hankerson,(Working Families),31,AD 32,2025-11-05_01:52:27.45167
ED   43,97.98%,WRITE-IN,&nbsp,4,AD 32,2025-11-05_01:52:27.45167
ED   45,97.98%,Ty Hankerson,(Democratic),260,AD 32,2025-11-05_01:52:27.45167
ED   45,97.98%,Ty Hankerson,(Working Families),24,AD 32,2025-11-05_01:52:27.45167
ED   45,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   46,97.98%,Ty Hankerson,(Democratic),286,AD 32,2025-11-05_01:52:27.45167
ED   46,97.98%,Ty Hankerson,(Working Families),19,AD 32,2025-11-05_01:52:27.45167
ED   46,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   47,97.98%,Ty Hankerson,(Democratic),289,AD 32,2025-11-05_01:52:27.45167
ED   47,97.98%,Ty Hankerson,(Working Families),14,AD 32,2025-11-05_01:52:27.45167
ED   47,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.45167
ED   50,97.98%,Ty Hankerson,(Democratic),431,AD 32,2025-11-05_01:52:27.45167
ED   50,97.98%,Ty Hankerson,(Working Families),42,AD 32,2025-11-05_01:52:27.45167
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.45167
ED   51,97.98%,Ty Hankerson,(Democratic),407,AD 32,2025-11-05_01:52:27.45167
ED   51,97.98%,Ty Hankerson,(Working Families),33,AD 32,2025-11-05_01:52:27.45167
ED   51,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.45167
ED   52,97.98%,Ty Hankerson,(Democratic),263,AD 32,2025-11-05_01:52:27.45167
ED   52,97.98%,Ty Hankerson,(Working Families),26,AD 32,2025-11-05_01:52:27.45167
ED   52,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.45167
ED   53,97.98%,Ty Hankerson,(Democratic),521,AD 32,2025-11-05_01:52:27.45167
ED   53,97.98%,Ty Hankerson,(Working Families),34,AD 32,2025-11-05_01:52:27.45167
ED   53,97.98%,WRITE-IN,&nbsp,5,AD 32,2025-11-05_01:52:27.45167
ED   54,97.98%,Ty Hankerson,(Democratic),501,AD 32,2025-11-05_01:52:27.45167
ED   54,97.98%,Ty Hankerson,(Working Families),31,AD 32,2025-11-05_01:52:27.45167
ED   54,97.98%,WRITE-IN,&nbsp,3,AD 32,2025-11-05_01:52:27.45167
ED   55,97.98%,Ty Hankerson,(Democratic),302,AD 32,2025-11-05_01:52:27.45167
ED   55,97.98%,Ty Hankerson,(Working Families),15,AD 32,2025-11-05_01:52:27.45167
ED   55,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.45167
ED   56,97.98%,Ty Hankerson,(Democratic),286,AD 32,2025-11-05_01:52:27.45167
ED   56,97.98%,Ty Hankerson,(Working Families),22,AD 32,2025-11-05_01:52:27.45167
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   57,97.98%,Ty Hankerson,(Democratic),297,AD 32,2025-11-05_01:52:27.45167
ED   57,97.98%,Ty Hankerson,(Working Families),18,AD 32,2025-11-05_01:52:27.45167
ED   57,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.45167
ED   58,97.98%,Ty Hankerson,(Democratic),276,AD 32,2025-11-05_01:52:27.45167
ED   58,97.98%,Ty Hankerson,(Working Families),21,AD 32,2025-11-05_01:52:27.45167
ED   58,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.45167
ED   59,97.98%,Ty Hankerson,(Democratic),306,AD 32,2025-11-05_01:52:27.45167
ED   59,97.98%,Ty Hankerson,(Working Families),25,AD 32,2025-11-05_01:52:27.45167
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   60,97.98%,Ty Hankerson,(Democratic),353,AD 32,2025-11-05_01:52:27.45167
ED   60,97.98%,Ty Hankerson,(Working Families),27,AD 32,2025-11-05_01:52:27.45167
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   61,97.98%,Ty Hankerson,(Democratic),351,AD 32,2025-11-05_01:52:27.45167
ED   61,97.98%,Ty Hankerson,(Working Families),21,AD 32,2025-11-05_01:52:27.45167
ED   61,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   62,97.98%,Ty Hankerson,(Democratic),252,AD 32,2025-11-05_01:52:27.45167
ED   62,97.98%,Ty Hankerson,(Working Families),12,AD 32,2025-11-05_01:52:27.45167
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   63,97.98%,Ty Hankerson,(Democratic),250,AD 32,2025-11-05_01:52:27.45167
ED   63,97.98%,Ty Hankerson,(Working Families),13,AD 32,2025-11-05_01:52:27.45167
ED   63,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.45167
ED   64,97.98%,Ty Hankerson,(Democratic),266,AD 32,2025-11-05_01:52:27.45167
ED   64,97.98%,Ty Hankerson,(Working Families),9,AD 32,2025-11-05_01:52:27.45167
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   65,97.98%,Ty Hankerson,(Democratic),336,AD 32,2025-11-05_01:52:27.45167
ED   65,97.98%,Ty Hankerson,(Working Families),16,AD 32,2025-11-05_01:52:27.45167
ED   65,97.98%,WRITE-IN,&nbsp,2,AD 32,2025-11-05_01:52:27.45167
ED   66,97.98%,Ty Hankerson,(Democratic),90,AD 32,2025-11-05_01:52:27.45167
ED   66,97.98%,Ty Hankerson,(Working Families),8,AD 32,2025-11-05_01:52:27.45167
ED   66,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.45167
ED   67,97.98%,Ty Hankerson,(Democratic),285,AD 32,2025-11-05_01:52:27.45167
ED   67,97.98%,Ty Hankerson,(Working Families),28,AD 32,2025-11-05_01:52:27.45167
ED   67,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.45167
Total,,Ty Hankerson,(Democratic),13596,AD 32,2025-11-05_01:52:27.45167
Total,,Ty Hankerson,(Working Families),1047,AD 32,2025-11-05_01:52:27.45167
Total,,WRITE-IN,&nbsp,43,AD 32,2025-11-05_01:52:27.45167
