ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   41,0.00%,Ty Hankerson,(Working Families),20,AD 31,2025-11-04_22:11:10.83489
ED   41,0.00%,WRITE-IN,&nbsp,2,AD 31,2025-11-04_22:11:10.83489
ED   42,0.00%,Ty Hankerson,(Democratic),101,AD 31,2025-11-04_22:11:10.83489
ED   42,0.00%,Ty Hankerson,(Working Families),20,AD 31,2025-11-04_22:11:10.83489
ED   42,0.00%,WRITE-IN,&nbsp,2,AD 31,2025-11-04_22:11:10.83489
ED   43,0.00%,Ty Hankerson,(Democratic),252,AD 31,2025-11-04_22:11:10.83489
ED   43,0.00%,Ty Hankerson,(Working Families),28,AD 31,2025-11-04_22:11:10.83489
ED   43,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:10.83489
ED   44,0.00%,Ty Hankerson,(Democratic),241,AD 31,2025-11-04_22:11:10.83489
ED   44,0.00%,Ty Hankerson,(Working Families),21,AD 31,2025-11-04_22:11:10.83489
ED   44,0.00%,WRITE-IN,&nbsp,2,AD 31,2025-11-04_22:11:10.83489
ED   45,0.00%,Ty Hankerson,(Democratic),280,AD 31,2025-11-04_22:11:10.83489
ED   45,0.00%,Ty Hankerson,(Working Families),29,AD 31,2025-11-04_22:11:10.83489
ED   45,0.00%,WRITE-IN,&nbsp,8,AD 31,2025-11-04_22:11:10.83489
ED   46,0.00%,Ty Hankerson,(Democratic),241,AD 31,2025-11-04_22:11:10.83489
ED   46,0.00%,Ty Hankerson,(Working Families),37,AD 31,2025-11-04_22:11:10.83489
ED   46,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:10.83489
ED   47,0.00%,Ty Hankerson,(Democratic),101,AD 31,2025-11-04_22:11:10.83489
ED   47,0.00%,Ty Hankerson,(Working Families),24,AD 31,2025-11-04_22:11:10.83489
ED   47,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:10.83489
ED   48,0.00%,Ty Hankerson,(Democratic),145,AD 31,2025-11-04_22:11:10.83489
ED   48,0.00%,Ty Hankerson,(Working Families),11,AD 31,2025-11-04_22:11:10.83489
ED   48,0.00%,WRITE-IN,&nbsp,2,AD 31,2025-11-04_22:11:10.83489
ED   49,0.00%,Ty Hankerson,(Democratic),42,AD 31,2025-11-04_22:11:10.83489
ED   49,0.00%,Ty Hankerson,(Working Families),6,AD 31,2025-11-04_22:11:10.83489
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:10.83489
ED   50,0.00%,Ty Hankerson,(Democratic),227,AD 31,2025-11-04_22:11:10.83489
ED   50,0.00%,Ty Hankerson,(Working Families),49,AD 31,2025-11-04_22:11:10.83489
ED   50,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:10.83489
ED   51,0.00%,Ty Hankerson,(Democratic),258,AD 31,2025-11-04_22:11:10.83489
ED   51,0.00%,Ty Hankerson,(Working Families),27,AD 31,2025-11-04_22:11:10.83489
ED   51,0.00%,WRITE-IN,&nbsp,2,AD 31,2025-11-04_22:11:10.83489
ED   52,0.00%,Ty Hankerson,(Democratic),212,AD 31,2025-11-04_22:11:10.83489
ED   52,0.00%,Ty Hankerson,(Working Families),36,AD 31,2025-11-04_22:11:10.83489
ED   52,0.00%,WRITE-IN,&nbsp,3,AD 31,2025-11-04_22:11:10.83489
ED   53,0.00%,Ty Hankerson,(Democratic),199,AD 31,2025-11-04_22:11:10.83489
ED   53,0.00%,Ty Hankerson,(Working Families),33,AD 31,2025-11-04_22:11:10.83489
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:10.83489
ED   54,0.00%,Ty Hankerson,(Democratic),316,AD 31,2025-11-04_22:11:10.83489
ED   54,0.00%,Ty Hankerson,(Working Families),24,AD 31,2025-11-04_22:11:10.83489
ED   54,0.00%,WRITE-IN,&nbsp,2,AD 31,2025-11-04_22:11:10.83489
ED   55,0.00%,Ty Hankerson,(Democratic),257,AD 31,2025-11-04_22:11:10.83489
ED   55,0.00%,Ty Hankerson,(Working Families),40,AD 31,2025-11-04_22:11:10.83489
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:10.83489
ED   56,0.00%,Ty Hankerson,(Democratic),239,AD 31,2025-11-04_22:11:10.83489
ED   56,0.00%,Ty Hankerson,(Working Families),40,AD 31,2025-11-04_22:11:10.83489
ED   56,0.00%,WRITE-IN,&nbsp,5,AD 31,2025-11-04_22:11:10.83489
ED   57,0.00%,Ty Hankerson,(Democratic),307,AD 31,2025-11-04_22:11:10.83489
ED   57,0.00%,Ty Hankerson,(Working Families),54,AD 31,2025-11-04_22:11:10.83489
ED   57,0.00%,WRITE-IN,&nbsp,11,AD 31,2025-11-04_22:11:10.83489
ED   62,0.00%,Ty Hankerson,(Democratic),-,AD 31,2025-11-04_22:11:10.83489
ED   62,0.00%,Ty Hankerson,(Working Families),-,AD 31,2025-11-04_22:11:10.83489
ED   62,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:10.83489
Total,,Ty Hankerson,(Democratic),5225,AD 31,2025-11-04_22:11:10.83489
Total,,Ty Hankerson,(Working Families),689,AD 31,2025-11-04_22:11:10.83489
Total,,WRITE-IN,&nbsp,76,AD 31,2025-11-04_22:11:10.83489
ED   11,0.00%,Ty Hankerson,(Democratic),32,AD 32,2025-11-04_22:11:10.83489
ED   11,0.00%,Ty Hankerson,(Working Families),2,AD 32,2025-11-04_22:11:10.83489
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   17,0.00%,Ty Hankerson,(Democratic),308,AD 32,2025-11-04_22:11:10.83489
ED   17,0.00%,Ty Hankerson,(Working Families),16,AD 32,2025-11-04_22:11:10.83489
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:10.83489
ED   18,0.00%,Ty Hankerson,(Democratic),104,AD 32,2025-11-04_22:11:10.83489
ED   18,0.00%,Ty Hankerson,(Working Families),7,AD 32,2025-11-04_22:11:10.83489
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   19,0.00%,Ty Hankerson,(Democratic),293,AD 32,2025-11-04_22:11:10.83489
ED   19,0.00%,Ty Hankerson,(Working Families),37,AD 32,2025-11-04_22:11:10.83489
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   20,0.00%,Ty Hankerson,(Democratic),240,AD 32,2025-11-04_22:11:10.83489
ED   20,0.00%,Ty Hankerson,(Working Families),23,AD 32,2025-11-04_22:11:10.83489
ED   20,0.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-04_22:11:10.83489
ED   21,0.00%,Ty Hankerson,(Democratic),311,AD 32,2025-11-04_22:11:10.83489
ED   21,0.00%,Ty Hankerson,(Working Families),35,AD 32,2025-11-04_22:11:10.83489
ED   21,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   22,0.00%,Ty Hankerson,(Democratic),392,AD 32,2025-11-04_22:11:10.83489
ED   22,0.00%,Ty Hankerson,(Working Families),32,AD 32,2025-11-04_22:11:10.83489
ED   22,0.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-04_22:11:10.83489
ED   23,0.00%,Ty Hankerson,(Democratic),293,AD 32,2025-11-04_22:11:10.83489
ED   23,0.00%,Ty Hankerson,(Working Families),33,AD 32,2025-11-04_22:11:10.83489
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   24,0.00%,Ty Hankerson,(Democratic),232,AD 32,2025-11-04_22:11:10.83489
ED   24,0.00%,Ty Hankerson,(Working Families),23,AD 32,2025-11-04_22:11:10.83489
ED   24,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   25,0.00%,Ty Hankerson,(Democratic),249,AD 32,2025-11-04_22:11:10.83489
ED   25,0.00%,Ty Hankerson,(Working Families),19,AD 32,2025-11-04_22:11:10.83489
ED   25,0.00%,WRITE-IN,&nbsp,3,AD 32,2025-11-04_22:11:10.83489
ED   26,0.00%,Ty Hankerson,(Democratic),321,AD 32,2025-11-04_22:11:10.83489
ED   26,0.00%,Ty Hankerson,(Working Families),20,AD 32,2025-11-04_22:11:10.83489
ED   26,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   27,0.00%,Ty Hankerson,(Democratic),314,AD 32,2025-11-04_22:11:10.83489
ED   27,0.00%,Ty Hankerson,(Working Families),18,AD 32,2025-11-04_22:11:10.83489
ED   27,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:10.83489
ED   28,0.00%,Ty Hankerson,(Democratic),290,AD 32,2025-11-04_22:11:10.83489
ED   28,0.00%,Ty Hankerson,(Working Families),26,AD 32,2025-11-04_22:11:10.83489
ED   28,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:10.83489
ED   29,0.00%,Ty Hankerson,(Democratic),152,AD 32,2025-11-04_22:11:10.83489
ED   29,0.00%,Ty Hankerson,(Working Families),10,AD 32,2025-11-04_22:11:10.83489
ED   29,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   30,0.00%,Ty Hankerson,(Democratic),274,AD 32,2025-11-04_22:11:10.83489
ED   30,0.00%,Ty Hankerson,(Working Families),12,AD 32,2025-11-04_22:11:10.83489
ED   30,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:10.83489
ED   31,0.00%,Ty Hankerson,(Democratic),248,AD 32,2025-11-04_22:11:10.83489
ED   31,0.00%,Ty Hankerson,(Working Families),15,AD 32,2025-11-04_22:11:10.83489
ED   31,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:10.83489
ED   32,0.00%,Ty Hankerson,(Democratic),336,AD 32,2025-11-04_22:11:10.83489
ED   32,0.00%,Ty Hankerson,(Working Families),28,AD 32,2025-11-04_22:11:10.83489
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   33,0.00%,Ty Hankerson,(Democratic),102,AD 32,2025-11-04_22:11:10.83489
ED   33,0.00%,Ty Hankerson,(Working Families),15,AD 32,2025-11-04_22:11:10.83489
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   34,0.00%,Ty Hankerson,(Democratic),408,AD 32,2025-11-04_22:11:10.83489
ED   34,0.00%,Ty Hankerson,(Working Families),31,AD 32,2025-11-04_22:11:10.83489
ED   34,0.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-04_22:11:10.83489
ED   35,0.00%,Ty Hankerson,(Democratic),171,AD 32,2025-11-04_22:11:10.83489
ED   35,0.00%,Ty Hankerson,(Working Families),9,AD 32,2025-11-04_22:11:10.83489
ED   35,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:10.83489
ED   36,0.00%,Ty Hankerson,(Democratic),228,AD 32,2025-11-04_22:11:10.83489
ED   36,0.00%,Ty Hankerson,(Working Families),18,AD 32,2025-11-04_22:11:10.83489
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   39,0.00%,Ty Hankerson,(Democratic),287,AD 32,2025-11-04_22:11:10.83489
ED   39,0.00%,Ty Hankerson,(Working Families),32,AD 32,2025-11-04_22:11:10.83489
ED   39,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:10.83489
ED   40,0.00%,Ty Hankerson,(Democratic),281,AD 32,2025-11-04_22:11:10.83489
ED   40,0.00%,Ty Hankerson,(Working Families),35,AD 32,2025-11-04_22:11:10.83489
ED   40,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   41,0.00%,Ty Hankerson,(Democratic),176,AD 32,2025-11-04_22:11:10.83489
ED   41,0.00%,Ty Hankerson,(Working Families),16,AD 32,2025-11-04_22:11:10.83489
ED   41,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:10.83489
ED   42,0.00%,Ty Hankerson,(Democratic),317,AD 32,2025-11-04_22:11:10.83489
ED   42,0.00%,Ty Hankerson,(Working Families),23,AD 32,2025-11-04_22:11:10.83489
ED   42,0.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-04_22:11:10.83489
ED   43,0.00%,Ty Hankerson,(Democratic),403,AD 32,2025-11-04_22:11:10.83489
ED   43,0.00%,Ty Hankerson,(Working Families),31,AD 32,2025-11-04_22:11:10.83489
ED   43,0.00%,WRITE-IN,&nbsp,4,AD 32,2025-11-04_22:11:10.83489
ED   45,0.00%,Ty Hankerson,(Democratic),260,AD 32,2025-11-04_22:11:10.83489
ED   45,0.00%,Ty Hankerson,(Working Families),24,AD 32,2025-11-04_22:11:10.83489
ED   45,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   46,0.00%,Ty Hankerson,(Democratic),286,AD 32,2025-11-04_22:11:10.83489
ED   46,0.00%,Ty Hankerson,(Working Families),19,AD 32,2025-11-04_22:11:10.83489
ED   46,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   47,0.00%,Ty Hankerson,(Democratic),289,AD 32,2025-11-04_22:11:10.83489
ED   47,0.00%,Ty Hankerson,(Working Families),14,AD 32,2025-11-04_22:11:10.83489
ED   47,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:10.83489
ED   50,0.00%,Ty Hankerson,(Democratic),431,AD 32,2025-11-04_22:11:10.83489
ED   50,0.00%,Ty Hankerson,(Working Families),42,AD 32,2025-11-04_22:11:10.83489
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:10.83489
ED   51,0.00%,Ty Hankerson,(Democratic),407,AD 32,2025-11-04_22:11:10.83489
ED   51,0.00%,Ty Hankerson,(Working Families),33,AD 32,2025-11-04_22:11:10.83489
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:10.83489
ED   52,0.00%,Ty Hankerson,(Democratic),263,AD 32,2025-11-04_22:11:10.83489
ED   52,0.00%,Ty Hankerson,(Working Families),26,AD 32,2025-11-04_22:11:10.83489
ED   52,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:10.83489
ED   53,0.00%,Ty Hankerson,(Democratic),521,AD 32,2025-11-04_22:11:10.83489
ED   53,0.00%,Ty Hankerson,(Working Families),34,AD 32,2025-11-04_22:11:10.83489
ED   53,0.00%,WRITE-IN,&nbsp,5,AD 32,2025-11-04_22:11:10.83489
ED   54,0.00%,Ty Hankerson,(Democratic),501,AD 32,2025-11-04_22:11:10.83489
ED   54,0.00%,Ty Hankerson,(Working Families),31,AD 32,2025-11-04_22:11:10.83489
ED   54,0.00%,WRITE-IN,&nbsp,3,AD 32,2025-11-04_22:11:10.83489
ED   55,0.00%,Ty Hankerson,(Democratic),302,AD 32,2025-11-04_22:11:10.83489
ED   55,0.00%,Ty Hankerson,(Working Families),15,AD 32,2025-11-04_22:11:10.83489
ED   55,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:10.83489
ED   56,0.00%,Ty Hankerson,(Democratic),286,AD 32,2025-11-04_22:11:10.83489
ED   56,0.00%,Ty Hankerson,(Working Families),22,AD 32,2025-11-04_22:11:10.83489
ED   56,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   57,0.00%,Ty Hankerson,(Democratic),297,AD 32,2025-11-04_22:11:10.83489
ED   57,0.00%,Ty Hankerson,(Working Families),18,AD 32,2025-11-04_22:11:10.83489
ED   57,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:10.83489
ED   58,0.00%,Ty Hankerson,(Democratic),276,AD 32,2025-11-04_22:11:10.83489
ED   58,0.00%,Ty Hankerson,(Working Families),21,AD 32,2025-11-04_22:11:10.83489
ED   58,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:10.83489
ED   59,0.00%,Ty Hankerson,(Democratic),306,AD 32,2025-11-04_22:11:10.83489
ED   59,0.00%,Ty Hankerson,(Working Families),25,AD 32,2025-11-04_22:11:10.83489
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   60,0.00%,Ty Hankerson,(Democratic),353,AD 32,2025-11-04_22:11:10.83489
ED   60,0.00%,Ty Hankerson,(Working Families),27,AD 32,2025-11-04_22:11:10.83489
ED   60,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   61,0.00%,Ty Hankerson,(Democratic),351,AD 32,2025-11-04_22:11:10.83489
ED   61,0.00%,Ty Hankerson,(Working Families),21,AD 32,2025-11-04_22:11:10.83489
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   62,0.00%,Ty Hankerson,(Democratic),252,AD 32,2025-11-04_22:11:10.83489
ED   62,0.00%,Ty Hankerson,(Working Families),12,AD 32,2025-11-04_22:11:10.83489
ED   62,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   63,0.00%,Ty Hankerson,(Democratic),250,AD 32,2025-11-04_22:11:10.83489
ED   63,0.00%,Ty Hankerson,(Working Families),13,AD 32,2025-11-04_22:11:10.83489
ED   63,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:10.83489
ED   64,0.00%,Ty Hankerson,(Democratic),266,AD 32,2025-11-04_22:11:10.83489
ED   64,0.00%,Ty Hankerson,(Working Families),9,AD 32,2025-11-04_22:11:10.83489
ED   64,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   65,0.00%,Ty Hankerson,(Democratic),336,AD 32,2025-11-04_22:11:10.83489
ED   65,0.00%,Ty Hankerson,(Working Families),16,AD 32,2025-11-04_22:11:10.83489
ED   65,0.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-04_22:11:10.83489
ED   66,0.00%,Ty Hankerson,(Democratic),90,AD 32,2025-11-04_22:11:10.83489
ED   66,0.00%,Ty Hankerson,(Working Families),8,AD 32,2025-11-04_22:11:10.83489
ED   66,0.00%,WRITE-IN,&nbsp,-,AD 32,2025-11-04_22:11:10.83489
ED   67,0.00%,Ty Hankerson,(Democratic),285,AD 32,2025-11-04_22:11:10.83489
ED   67,0.00%,Ty Hankerson,(Working Families),28,AD 32,2025-11-04_22:11:10.83489
ED   67,0.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-04_22:11:10.83489
Total,,Ty Hankerson,(Democratic),13370,AD 32,2025-11-04_22:11:10.83489
Total,,Ty Hankerson,(Working Families),1024,AD 32,2025-11-04_22:11:10.83489
Total,,WRITE-IN,&nbsp,42,AD 32,2025-11-04_22:11:10.83489
